,btc_usd,btc_eur,btc_aud
154,-0.15842086119118903,-0.15524334425572306,-0.14582928277923202
155,-2.5381529537135066,-2.5260880463392823,-2.531092397535758
156,1.7773832717284677,1.7495096117236244,1.7773021343691653
157,0.0,0.0,-0.02432527761266101
158,-0.15856655864445202,-0.11653879783989396,-0.14596409309342562
159,-0.9519277253803011,-0.9716851727462199,-0.9492862810784573
160,0.19045805218956957,0.1555330899773253,0.17045108703860024
161,-1.0479684663205262,-1.0503181095100445,-1.047515899876089
162,5.860845846087614,5.898577388094054,5.881083319325626
163,-1.2959306436350744,-1.3164009954271023,-1.30931328259976
164,-0.22142439238450606,-0.23248605188564397,-0.2183856456540525
165,-0.4429959253520792,-0.42636485848925076,-0.4369144202701136
166,1.7392133655012003,1.7430717329461913,1.7465134821541142
167,0.5369636415125569,0.5416699041361426,0.5330490531341638
168,0.4735521232596511,0.4640550761960185,0.4843436028131691
169,-1.4213296560592426,-1.3928117700233997,-1.4294888983695273
170,-0.09482717754144687,-0.11615526099558338,-0.09698850693894201
171,-0.980407738359645,-0.9684855581035663,-0.9946749325044948
172,-0.06328513117841794,-0.07751937988359714,-0.0728199526984099
173,0.1898433797796315,0.1937871835234546,0.2184439517914143
174,40.73087419580406,39.99697594155623,39.869229170793915
175,-5.635190592658546,-5.638235349781098,-5.636057528552556
176,-0.4277421391234384,-0.6367637634375569,-1.3846354637080367
177,0.39917095793680346,0.18827073387001292,-0.2833396316636936
178,-2.9206975091983622,-3.0921250927676738,-2.6247044542851654
179,2.0607465962511924,1.7734849845819554,1.4196145765181427
180,0.3686409478959831,0.45230108946270775,0.2364066204863775
181,-1.9676572787593614,-1.7726823055309069,-2.0349256939243787
182,-1.8790339288152609,-1.9649341267704585,-1.6119477236970852
183,-0.8636910990644537,-0.9081965355944703,-0.87818198250352
184,-0.9262118599763198,-1.1364068043712905,-1.306832543154087
185,4.438013879604114,4.462436025201896,4.104833088129453
186,-1.1384441468944715,-1.3970965324933786,-2.062174071868867
187,-2.3424989136037766,-2.4212170871851413,-2.518294593255632
188,-4.701524280484591,-4.479545870430229,-4.052062559121623
189,-3.7585271077223297,-3.7738051534561237,-3.804788088214991
190,-2.9920545930835942,-3.328172005367378,-3.5065002184546756
191,1.3412981407946063,1.4167833734427404,1.490564045659994
192,-17.48362250691025,-17.25212122013545,-17.374884294755248
193,-3.049945177826885,-2.767871092461064,-2.349429631152816
194,-0.19093078817058995,-0.27330405245629663,-0.04900519455986796
195,0.9224946179310791,0.6636088854811533,0.9306882866239903
196,-0.25439628718595486,-0.11707545526405738,-0.5387139559243224
197,-3.0578141360674636,-2.8530689824056026,-2.452364080669213
198,-16.630326822023562,-16.61475896198317,-16.637753498542224
199,7.239382660918636,7.3350446825261315,7.68478893520296
200,11.748834623906077,11.625297841177598,11.772665091586532
201,-2.2940905393388675,-2.149907991191867,-2.2551240069969936
202,-5.950874996795392,-5.9657149339964235,-6.252635884104166
203,6.429244721926807,6.3960664595833805,6.424400272861021
204,4.929800229399916,4.877392270384007,4.675364981896564
205,-6.014433633976296,-6.012355114562524,-6.418916127766352
206,-1.8209994968674437,-1.842162513627045,-1.7958405298704747
207,-2.9461705109679315,-2.946667489157335,-2.9343974105631787
208,5.150116144759522,4.945453206833918,5.049707132804542
209,-1.3729029470814567,-1.3320798083204863,-1.4261128554207971
210,-4.900322080795377,-4.912662909408027,-5.279530692163462
211,-5.279435388976708,-5.293316724508259,-5.5811329433417995
212,-4.172400328157892,-4.246965045042089,-4.312554202810134
213,8.90587022785985,8.988557617625702,9.002796444052365
214,2.662775670642077,2.8735086394281097,2.7690575707729295
215,-8.84975767236756,-8.883332200006407,-8.504570059745674
216,-6.941318820736342,-6.884366313302962,-6.645538735099763
217,-6.629353345155323,-6.8114695599742845,-7.144325014547576
218,-4.729383486754159,-4.876583971481523,-5.518861631782784
219,3.188222720675185,3.1865787406586605,3.2947288845662115
220,1.3773203462824313,1.6095935228331655,1.5169905821785505
221,-4.466785762951986,-4.3114804372162325,-3.6192950253698655
222,-1.911038472871951,-2.0211009749873483,-2.233786942299048
223,3.8841391820587887,3.876913021711516,3.8805451017051382
224,-1.3149678084027983,-1.3713550328084239,-1.4185836809992907
225,5.674844246346765,5.835378854142618,5.914335450454018
226,9.246663525289478,9.186835661650548,8.906342192791271
227,2.6539809085461457,2.501738622382618,2.394911959207093
228,2.1474711373048194,2.5950551267524133,2.571267517962042
229,-4.846354667306514,-5.236335514326129,-6.043062697688583
230,-3.125657079350276,-2.885776714570966,-3.060198688579476
231,1.451262046219199,1.463694705213129,1.4441873977448267
232,0.16112140532641206,0.07905763305461733,0.24878716386592714
233,-2.2257714709703578,-2.097141929943973,-2.2662475923516467
234,4.832327949881801,4.741967314566864,5.222073835622723
235,-5.017476388427895,-5.534350395328147,-5.366278912146299
236,-3.7317641584904777,-3.2491073972778395,-3.2730836785631254
237,0.12781186111351417,0.35282357227515604,0.44360106205931515
238,1.5962714496399713,1.5274652925763803,1.305017113498252
239,1.3147137581763673,1.2196322943927953,1.6805895903526107
240,2.5514285886984,2.54507860709964,1.99396952027746
241,3.434134825893125,3.474326684994594,3.2654493225636543
242,-2.2881123530296463,-2.6534529948057752,-2.0120237434166484
243,8.711270382100338,8.5206234789257,8.413687553558702
244,0.7251517618915386,1.0841788408069988,0.7060685666765494
245,-1.8296535072604456,-1.6654728175308264,-1.7539163103792816
246,3.2469096221630025,3.1349807968908863,3.2617720365124114
247,-1.2596839859343163,-1.2373367907621287,-1.191503989035482
248,-1.6715292072913144,-1.2001317713875324,-1.6071301581741864
249,-3.985077068402461,-3.9979093364545406,-3.2709282952582726
250,-1.1097900465247221,-1.1285145666988683,-1.1253273198708484
251,-0.09518219465462607,-0.15575717487990914,0.0
252,1.331727002574553,0.9341793525127287,1.1497768987283052
253,0.9818050163939915,0.777816707824968,0.8309302007983206
254,0.6961805287355673,0.7772121791767859,0.6593648357847997
255,-0.1581802942291688,-0.15539411864301655,-0.17090469663162366
256,-8.068658768022942,-8.192290492594111,-7.967192967929805
257,-2.0753188272628904,-2.2745107844984886,-2.168236201541731
258,1.8839312668696948,2.0394563291356462,1.9713179711998237
259,-4.636373395023838,-4.673364485764978,-4.36676529937904
260,6.0390323007595725,6.200231768794765,5.8181265125367645
261,0.7642582290918654,1.0166178783692885,0.8108606624045933
262,0.9863031931727164,0.5469818460260285,0.5402087301408756
263,1.8109903438835318,1.7171406030065555,1.5943685386810103
264,-1.0162925256227027,-0.7801529495409341,-0.4167432799185917
265,-2.35413991778114,-2.187671784287886,-1.6195925112733676
266,0.9232288193761633,0.9381597123101528,0.7855845643862267
267,3.430753047350663,3.120857647329103,3.1117179971370206
268,2.470466527438475,2.101086333821513,2.248125473397522
269,1.612011411900312,1.863933438062304,2.6083261786425282
270,-0.1579254910830059,-0.11639411058968108,-0.29218407804728486
271,2.9333396421570797,2.9057961981670815,2.9908473255745776
272,-2.7122509373093635,-2.6730215229999885,-2.7230086602448864
273,10.36767062303079,10.380782820933746,10.05277042144371
274,-2.002315845909834,-2.19066556987309,-2.050787859110642
275,-3.79661898446102,-3.4301384488608164,-3.168884713732041
276,2.44905770938567,2.6603451003502414,2.5649105454631353
277,5.098620657541687,5.414447879949876,5.63897679499496
278,-7.736316088743479,-7.457270768472881,-7.259428699291675
279,-1.1010964886409056,-1.1581671371423,-0.6295399723658193
280,2.232389425586007,2.0066380122170813,1.6698332837131602
281,-0.9426552151289798,-1.0414056058543792,-1.2581661470976542
282,0.848429670513724,1.2341395372586703,1.088889803062557
283,3.13607683250666,3.309222659760053,3.114928810771744
284,-8.048080159467645,-8.293680729801054,-8.619908094773564
285,-2.5283664428297925,-2.559827639915966,-2.6054046416975325
286,3.4117865980915667,3.4503513654017297,3.188863597328236
287,1.2921730788330024,1.121705109200775,1.2387211182795
288,1.4792203745273582,1.6994982846808853,1.8188657720293122
289,1.6968329863193503,1.503962645863794,1.45271440975921
290,-2.987094836680626,-2.7396748821920482,-2.4223644420981145
291,-0.3778099660830776,-0.6567383520123258,-0.9451452955563582
292,1.164455905864088,1.3130456818144012,1.3326389430876588
293,-2.519448314094916,-2.1249066275722726,-2.3757586932006234
294,0.06306363122530456,0.2706935572114162,0.09708030976253212
295,-9.18600060955032,-9.205914808513626,-8.579350193391292
296,-3.346883353708108,-3.6748936935728125,-3.9241705374024605
297,-0.31933578428834153,-0.23502683331207663,-0.5653675654211838
298,6.5578180451266235,6.13175386795956,5.957141037277324
299,-1.6195364045433962,-1.9096991208261898,-1.908304146170849
300,2.41246982382836,2.610306342385229,2.738990731928425
301,3.291871424542478,3.224242863119798,3.267179967771881
302,-2.974874021267169,-2.835228620293492,-3.8779117655703885
303,11.502167240034396,11.485267108759217,10.549697980077326
304,2.6909494006467867,2.764554056850102,2.8974329715856584
305,0.24995313508952677,0.42169021728477674,0.4820903530671785
306,9.514109635691057,9.877847711633876,9.712655942645142
307,-0.8668194462643442,-0.9112309841566457,-0.8834239218376752
308,3.9564838950736885,4.283148782418721,3.933587134924892
309,-4.359191333567651,-4.321134765594252,-3.8380442121942906
310,-0.09295552084950032,-0.37993921429733746,-0.6689922359691991
311,2.1667139438959566,2.5428406209866807,2.6494507746938325
312,-0.6804615028559056,-0.7583801364544343,-0.33377837426087353
313,-0.6809248460212984,-1.1006737993247953,-1.4317419583694573
314,-4.6861750743373705,-4.6437355068828765,-5.075302364561139
315,2.019920200762499,1.5249135660560569,1.1753560402739822
316,-4.137443490668375,-4.122615298070741,-3.6505156059211004
317,3.7648421077319654,3.2842006148111977,2.979052750955816
318,0.031055418396135792,-0.1143837576291844,-0.31190393611723266
319,-0.8699164807458146,-0.6484218783516553,-0.9122773955787125
320,-6.5173219757962215,-6.6610766160192725,-6.868738218083308
321,9.77561410141243,9.822923786467072,10.153837147601735
322,5.12964259446926,4.932286054830911,5.229050989317329
323,5.93108789895814,6.225378063554672,6.078035758364422
324,1.8061321549193963,1.3531293175310566,0.7098575850577618
325,-4.045362550245045,-4.027179458102182,-4.314234160414344
326,-0.6758209946037823,-0.9055237564116396,-1.2836361941317591
327,1.3511855636352266,0.943236124188843,0.5469353920307185
328,-1.5355796758394717,-1.6984661276110273,-1.8322214260624605
329,-1.168619624337225,-1.4743410666087584,-1.3107879711351416
330,1.322283745605091,1.3987866863080853,1.501304987261392
331,2.118157075037743,2.037967267611748,1.831872709453819
332,1.7770156948008662,1.7704119889331196,1.7573444879781164
333,2.2626519361201645,1.917546129272523,1.351527787561281
334,-6.250020345170924,-6.217168050672626,-6.3943548395363905
335,0.8294549113852554,0.9444833434099564,0.9534252521825692
336,-5.048805478838403,-5.224711843502519,-5.422786547575015
337,2.1272995952294877,2.1613431487039634,2.2730273338020197
338,-1.4485386164360534,-1.4024450322922348,-1.219614418270794
339,4.30862698375131,4.088127428836742,4.083441491324265
340,3.8619553915377764,3.996235290005643,3.7819818398438656
341,-0.1835648294945713,-0.2634104137614486,-0.09496901642887678
342,3.695394130050772,3.756437308522436,3.4605391253808193
343,3.3172573292995367,3.33140245595132,2.9061202510765725
344,0.060764416375604924,0.0747356227675482,0.07077558245327964
345,2.4275539155460137,2.463147354694229,2.403394182341799
346,5.8624608854988765,5.797979521857997,5.632363344442638
347,0.6927606788995035,0.4075659109021217,0.6316602345959836
348,-3.2269280229738797,-3.2280235068901675,-3.138837460290233
349,-0.8461515720482566,-0.8179351312992367,-0.9623623215084081
350,2.0235279703392735,2.3775923229459295,2.345601901080954
351,4.515495796718824,4.36892101497142,4.348239504892263
352,5.929403770365752,6.113974332405633,6.093042106174835
353,-1.2847135810407053,-1.3227515156158915,-1.2295701534003456
354,-0.9870635662700806,-0.7356186884626368,-1.2078418266719382
355,3.644297130043924,3.7826666966029734,3.5728409581697633
356,-2.47787209013768,-2.458942426241265,-2.5042910644006042
357,1.433734825484862,1.2118765369250468,1.1601736920983967
358,3.188654676749138,3.1147536129392392,3.380024053683883
359,3.7418747072442784,3.5426709318689973,3.368637965526432
360,2.7824663483588665,2.876023607188472,2.7143301002452063
361,7.714769867432551,7.641227177318797,7.57484026959537
362,-3.5849704875581665,-3.7227837338905374,-3.539988394912143
363,-3.7751475260574807,-3.554978895392196,-3.8970317297535075
364,0.8270321832442278,0.6175867088204541,0.41334650506905746
365,3.15415828877849,3.082225266700334,3.186212595694087
366,-3.0951107259479613,-2.900654680637672,-2.6582961319509195
367,-0.9747309185440827,-1.308044660016094,-0.8953271411555761
368,-3.9677891685623763,-3.7519395620784053,-4.165761671587461
369,-3.4475618894684885,-3.3631908871520864,-3.3034970845546923
370,2.3789002862940833,2.0850487663574313,2.42670884195104
371,2.195455697010402,2.3359379918929335,2.1905308688928926
372,2.5749943933788018,2.8395665080770414,2.8290513952324545
373,4.924302636463835,4.968008332307363,5.0859216158496565
374,-4.7765157448939135,-4.749913751093118,-4.695543288371482
375,1.9192447022160195,2.0332589969020773,2.041261703498094
376,4.884805051982767,4.920771199982482,4.845613010276793
377,-2.0275340093048726,-2.0956036140432843,-2.191331425403405
378,-1.0594780119336065,-1.1580777206272614,-1.143223098721137
379,4.729530135569803,5.056718136285781,5.111482274342052
380,-8.091968414442817,-8.284691851182288,-7.952328190494882
381,4.157152003019291,4.386051435523768,4.0526208572318865
382,-0.9419522655734909,-0.7960343438771815,-0.6628647427260148
383,-1.7980579927916551,-1.7752663032406417,-1.7850608914286568
384,-0.20576434176473413,-0.2890904511878034,-0.18257337218165048
385,0.1763720278522669,0.21682567300922528,0.2738475599035155
386,-4.772997482401479,-4.853675132790158,-4.803193059089608
387,-4.588182399586003,-4.694929738332576,-4.66512009015787
388,3.7313476128565526,3.641399406387791,4.02294769067521
389,1.5653846510449512,1.41655945086859,1.719178427119914
390,5.3862472201326455,5.4657801720732095,5.322138214914958
391,1.6131637632806815,1.8393297043839993,1.6161527708827634
392,3.1309004229915445,3.129893008926956,3.4058431723588
393,3.2084965104950243,3.1559343365170207,3.4846394495070854
394,2.0945462202962517,1.9674131294650579,2.4365494287849288
395,-3.2017724406396155,-3.185570995698072,-3.204841598362691
396,1.5148428334505297,1.6119502711280802,1.4908518686370371
397,3.777097871850856,3.7154842500021914,3.649968003121103
398,-1.8577114860472648,-1.7488449591783137,-1.9134453471560846
399,-3.405075975226282,-3.399355607392863,-3.249980291333486
400,1.5147987049440417,1.504298277945054,1.6037408991705888
401,0.0,-0.14316904709630762,-0.11285535341448849
402,-5.428926675667753,-5.419678395241135,-5.590969440176195
403,1.3746108652940165,1.438538693017108,1.5423351284862292
404,-1.1405010667294846,-1.1866449908266077,-1.496938360727654
405,-8.108628951325954,-8.019694741546118,-7.815833158456371
406,1.385470470859218,1.1599667810205574,0.8003384715430002
407,-0.02945811792415043,0.03622729002199776,0.3199561230321706
408,2.4126883742992504,2.3881040404794476,1.8491678309073905
409,0.8225134122130839,0.7947690169439738,0.43326074993274233
410,-3.6182363084972167,-3.61768718123858,-3.6772724587353878
411,5.612956829094401,5.63788988851411,5.590494771066005
412,-1.2315633612470265,-1.3343192444717715,-1.2295083516073646
413,-1.1743292994196963,-1.1915724748450884,-1.1854014655455103
414,-1.0874837581795873,-1.0483128546929947,-1.2096453562771785
415,-4.007430886867951,-3.478138356565978,-3.7523496185513068
416,-3.5197244221944857,-3.818117036329568,-3.3983959228189633
417,-3.591627363803127,-3.6499055046024296,-4.056426692497553
418,-1.190157538801941,-1.207398203865523,-1.2016454743516078
419,2.200678934903408,2.1576559413933865,2.2634372321172123
420,7.133690175105585,7.315907350490306,7.355340474716286
421,0.6781560313556838,0.7250317518992233,0.9156252070351911
422,0.0884212388391461,0.0,-0.04576135454408359
423,-2.4196653783728834,-2.6125781397513492,-2.474228066350406
424,7.388144928507245,6.085431899680771,7.108357645694923
425,-0.46933209039707435,-0.4695768476558442,-0.45561200870179164
426,-4.558094083586184,-4.127300308777194,-4.842292643937981
427,2.5021723067893618,3.0066494910897745,2.743799594931261
428,0.5290694380073546,0.5785572390650486,0.7304102034340758
429,-0.8819379687374749,-0.9041428438231378,-0.8902585761752562
430,-4.805504611744254,-4.423983717524607,-4.325592930168568
431,0.29548208116102614,0.7265858054161072,0.7566117910901085
432,-3.877752213526037,-4.039233307890754,-4.087918790184631
433,2.488226645898976,3.348989333742793,4.156673302226409
434,-0.23670740117086098,-0.6543551200466027,-0.8253663031318865
435,-1.1251259551336261,-1.0187375812838582,-1.1245110136314906
436,5.347843328490853,5.010903731124927,4.67333389720261
437,0.5891710533960577,0.7603324104948115,0.7310943894299271
438,2.9406596501303284,2.674668164794639,2.8507265847747476
439,2.3170223443921714,2.523524177067884,2.9561600571050803
440,-1.055192523970618,-0.936565754132971,-0.590533314154527
441,2.8113762037864944,3.0586015460266935,2.926532562059947
442,-9.106995961981738,-8.986472587799653,-8.782564244778769
443,3.5351340395245643,3.2935841134185466,3.034834443746149
444,5.162361507233072,5.045964932556672,5.407875029033676
445,1.1695565790341789,1.0779735143751168,0.7928148739611061
446,-1.6377624811284477,-1.4735218033929414,-1.5409021856976324
447,-2.8432009539064893,-2.7732275431462767,-2.2248970514756365
448,-2.8807451063421468,-2.5639650757693744,-2.298197723521298
449,-1.6187662652173458,-1.6994815249145176,-1.7308922969514242
450,-0.5892925713433215,-0.8689356086197222,-1.3686133523169701
451,-2.449281932656959,-2.683981154950743,-2.8115268185865716
452,1.8891321516548487,2.0317835884416127,1.8066852249485237
453,0.5896226585900877,0.6159755253920594,0.593892066153785
454,2.795969741389854,2.9297425784570805,2.8047950707568816
455,-1.4117234190707677,-1.3010482500249054,-1.6636853319432703
456,-0.17660564006655477,-0.10849713397328742,-0.22811780102165358
457,2.910012194484807,2.8171067460480117,3.006972970539209
458,3.545219868832646,3.4922899168341246,3.134015691723107
459,3.5326956728713412,3.7308121908081375,4.073141040393239
460,-0.9622254390869784,-1.038923911673919,-1.0393367256565398
461,6.223483124400445,6.395505658696493,5.972723616703661
462,5.522080615020968,5.328041588825727,5.356295232166303
463,3.712394726537241,3.5716218104589643,3.3248198074088577
464,10.8279038049659,9.660553237106797,8.009894276543491
465,19.807084627263976,19.799885320229805,19.780960936452175
466,-15.638698730306714,-15.265362917851235,-14.601029808363819
467,0.48093925532702997,0.452323384131887,0.5934261743204843
468,-1.5568170488004398,-1.2879198396858555,-1.2092032824712078
469,2.5180022074709996,2.574183075203109,2.438891623638483
470,3.891823632427986,3.9873152354193735,4.029790823502481
471,-0.9574498774272797,-0.9693613360759628,-0.9621693285462243
472,-2.7931008862196904,-2.9137347611394944,-3.221249868225641
473,-2.007947619596962,-1.9472171387897106,-1.9333441881190083
474,0.22644927632973122,-0.0696136443020805,-0.24193105083213595
475,-3.2885440987793118,-3.417018666461445,-3.371123924976928
476,4.787476743642401,4.634558343421304,4.4263937762352725
477,-1.215943141885873,-1.4960427248861379,-1.4732886681922537
478,-3.628327581609483,-3.2433026390099258,-3.041391686332645
