,btc_usd,btc_eur,btc_aud
50,0.6377366363922192,0.6142087137741328,0.6190166371616215
51,-0.20287208984336758,-0.20469432385834807,-0.21341073110124853
52,-0.3478765073487011,-0.34125034456155845,-0.3415519298869185
53,-0.5220417751952482,-0.5120939633616217,-0.4911853682806395
54,-0.4062209898038418,-0.4098640674910712,-0.42731391129564145
55,-0.6967629836235574,-0.6834803082019789,-0.6840822875692538
56,0.0,0.0,-0.02138511382327124
57,0.05808212814554281,0.06836905619275058,0.08553771148945088
58,0.37745162534520205,0.37594627828912053,0.3634536690042296
59,0.4933757156086358,0.44411800603484153,0.27784605370106874
60,-3.051219221561041,-3.044454777666033,-3.0391257019073237
61,0.5237277899104811,0.3425361409135803,0.5143040936236503
62,1.6276234483157168,1.6425422027768946,1.6482755709112098
63,0.9578961850547785,0.922745746511282,0.9406533958535874
64,1.1888366749954002,1.1948860305637936,1.0465055149088585
65,1.1584802037086774,1.1934599817341223,1.4931106395797542
66,0.2025961253184505,0.06815471122172312,0.25573812555558106
67,-2.869109791548908,-2.695649355533533,-3.0518083761671733
68,-1.771942773832052,-1.8467857506093424,-1.754198759817882
69,-0.08722578399647318,-0.06846501440486463,-0.08564943690726068
70,-0.2908075746800023,-0.3081505853551789,-0.1927380588676897
71,0.17449469289567787,0.06848611446730501,-0.08567328498065763
72,0.05815813197841635,0.20543020580953453,0.1499234322418488
73,1.7431730154930847,1.7444549582960462,1.7118162266324362
74,1.2184156304101634,1.1954165742099576,1.3459958661151177
75,-0.3189653949593776,-0.3414017990889988,-0.4911853682806395
76,-0.6382361690393736,-0.614817111281809,-0.7692965590103995
77,-1.190528183360584,-1.2991898986310844,-1.0908508648153656
78,0.17431219357968075,0.17104250448028324,0.17119257066042337
79,0.23236900302072172,0.3419972673564189,0.14976946228671295
80,0.08712445734272478,0.10257637674840225,0.1711376378625573
81,1.3929599745006271,1.2642442700071115,1.2398727512390906
82,0.14498847367212875,0.23900165707709675,0.23497495488663844
83,-0.1739886911764188,-0.10242228717834223,-0.21361131366575137
84,-0.2320320214585081,-0.3414834072245867,-0.23502515945619962
85,0.0,0.13660735651865252,0.1922974206008803
86,1.478282563157336,1.4673516939492401,1.067646155395778
87,-0.057930714881877066,-0.2046175364375813,-0.27747836380513036
88,1.3026300491565053,1.2270776643654244,1.3439858664551139
89,0.31816275739583944,0.3405878579305863,0.3836644262264599
90,0.896096260225022,1.2591674144059652,1.3203852331462258
91,-0.11558021279597597,-0.13604979443334742,-0.10641807414504001
92,-0.3757279773672053,-0.47632009610606474,-0.3831988636084134
93,-0.14454835890501272,-0.170169318882472,-0.14906144553242484
94,-1.21503182709057,-1.2601537692644342,-1.193292135889351
95,-0.5501426166301826,-0.5113258791170665,-0.6611852519290551
96,-0.23172957262613636,-0.30692107254071743,-0.6829726649557415
97,0.14483727557308157,0.17052333653191454,0.17078690105881833
98,-0.05793239291233476,-0.10231051249320444,0.12807103691011434
99,0.11586142985834158,0.17051170604099752,0.06402936815902649
100,-0.5504613874436473,-0.5116223656459624,-0.49099662625849305
101,1.5636766955121857,1.6022093457995652,1.8133531726598449
102,0.694183350124149,0.68101337418193,0.7883159211269231
103,0.8092719884425605,0.7485794354124664,0.5535801874502795
104,-0.1733603009251965,-0.17008249041828094,-0.04257221312036563
105,0.49110948394809384,0.5101607116866944,0.5958461190912203
106,0.66405857704558,0.5778676843838184,0.5954912979032088
107,2.8533156706471345,2.8843400440873666,2.908552552014953
108,4.365063504332284,4.327840133510108,4.336474372581506
109,-2.4386407345882617,-2.432104968611384,-2.536141354301435
110,-1.005877281573703,-1.048980723884597,-1.1221801111987588
111,0.1437587156196969,0.20311442182173778,0.14828466445942468
112,2.5554532605947315,2.602979682440491,2.496351970194155
113,3.6924175737367477,3.6059149052216526,3.6907804125658004
114,5.129531637208856,4.966286506800316,5.060537640340044
115,4.509302744512752,4.8085042728980625,4.61817368861557
116,2.9949447413964663,3.0268279690699273,3.3925500574641774
117,1.2969073401436617,1.2280732412891666,1.0591131437449803
118,2.616881778143579,2.6170654129982722,2.466910462582746
119,-2.2225044666283793,-2.0864734589140426,-1.5955411128434207
120,-0.3098547932568181,-0.1326215976223466,-0.08295485186863516
121,2.166970046044298,2.1529246677619085,1.8441205769086082
122,5.355027866580713,5.246930710183733,5.759064745503565
123,-0.1398190743457235,0.032912600592680974,0.3086896150452958
124,0.33553294129706046,0.3948667376080266,0.34973307493964967
125,0.6427902908471879,0.6577649385344557,0.32904884615891206
126,0.27934521663337364,0.4601781628061872,0.7399642688233143
127,3.8748393314253917,3.8047802393739403,3.978186766458748
128,2.2233348050340282,2.38698715477949,2.554906296210902
129,3.657729637798184,3.6186448393600585,3.830329445669122
130,6.561377715039271,6.454878961767463,6.243685395875218
131,3.8396185617311858,3.743509712694504,4.214693111978704
132,82.96106722256081,82.80163727696345,82.7865795504731
133,-111.75781456064578,-111.7560160024259,-112.93900169404515
134,94.45181615136426,94.13691856183505,95.33468990861547
135,-18.889968097182646,-18.642026307636115,-18.822338705313086
136,-2.3538037857742893,-2.4627521374932257,-2.6932934077449318
137,2.985813125524146,2.964413949062873,2.691226513370566
138,-1.530738296225536,-1.6186422212558682,-1.9843169205923914
139,-5.258648517386973,-5.240347251045023,-5.189246376248775
140,-0.23494093953922857,-0.18437144753079338,0.0959867922902049
141,-10.682656479319121,-10.845322511026097,-11.079911057016943
142,0.5803677583953686,0.4658891578692419,0.5239412141418143
143,0.44823541019468394,0.5587806310595624,0.3491416968827252
144,0.8695309033682861,0.899601444194559,1.143555029791969
145,2.919249380742258,2.786724617406435,2.631020457185514
146,3.094029423007669,3.0872797822685243,3.125002543136361
147,3.6585087975181523,3.6307732193236006,3.90216267168762
148,4.839978222571517,4.810426740739786,4.880252358461803
149,0.6228104522051581,0.7333170702622738,0.6107453191070817
150,-0.9343611985532334,-1.0696005298141245,-1.1454536293749698
151,-6.303745802724734,-6.1648127277494496,-5.382072156045979
152,-2.6427007543697982,-2.495111187106886,-2.7693390520944376
153,-1.1272332862299663,-1.2344537567387306,-0.886268674470557
154,-0.5772157372830407,-0.6795996801774891,-0.6169983228264755
155,0.20993518328396021,0.09269988419146102,0.057859767226545955
156,0.8130828087505506,0.6795367056856776,1.0794349435691402
157,0.8648139223696489,1.049285656250504,0.8280617090240412
158,-0.8648139223696489,-0.8949098744178627,-0.8087966702532867
159,0.20972054814046714,0.18521948562010948,0.13484488043468446
160,0.576504824541189,0.5246023171948764,0.6547023263974552
161,0.07858854968799278,0.12339585405607068,0.11549122279575386
162,-0.05239168021216756,-0.12339585405607068,-0.11549122279575386
163,0.602338663473347,0.5243272538973542,0.8466260535315087
164,3.0584660942768096,2.9557581788867537,2.6698695331269846
165,1.1738468304120033,1.167578329652315,1.0544580583809875
166,0.10427528685067955,0.15352728977813968,0.21075825148545846
167,-0.026067802355100866,0.0,-0.11495353973623423
168,-0.18249364581606642,-0.12281994611475966,-0.0766430351013696
169,0.860035757521473,0.9207821159470768,0.9384726568587212
170,0.0,-0.030679081472044345,-0.11486771081217739
171,-0.23448186129644455,-0.36822241049230797,-0.30637841803763877
172,-0.026056934404550702,-0.09207679211067443,-0.2106896262284863
173,3.121994366587387,3.095266104941402,3.1175016402976325
174,0.649190482296035,0.6423688335544284,0.6681365919703239
175,-1.2468181780404848,-1.2851505700764392,-1.18386143555108
176,-1.3004241214657668,-1.1641801504792966,-1.1278807553844672
177,-2.553747316220324,-2.48607466564863,-2.6238942514100927
178,-1.0703424812163576,-0.9838586496935022,-1.0553280650947272
179,0.18282251902019198,0.030760239316805382,0.11518083403643686
180,0.2611170602594939,0.12303149621766352,0.0
181,1.3045635476628377,1.1987644941491453,1.2085984608365834
182,3.072039072174448,3.1284530484390416,3.483323777016267
183,-0.442000449196712,-0.4288164731224242,-0.210186397891448
184,0.28602259773651895,0.1531698503458756,0.24839736062131124
185,1.065364078471248,1.0715325469973322,1.24106212647348
186,-0.07791499478116748,-0.15300579921677127,-0.7062618998061225
187,2.5679948745291767,2.4452879283180664,2.307818039196718
188,0.05181078701752995,0.15263214157312177,0.32381261056798394
189,0.10361352165818971,0.3357087300537387,0.11426177384782932
190,-0.05180541885783896,0.0,0.5901446025509358
191,1.0614750320291932,1.0674149750120705,0.6848924415880902
192,2.919710103335092,2.952323673542196,3.4174436631892604
193,4.838760631429977,5.0020567211649904,4.519632129784441
194,3.485842309684813,3.290718020794884,3.1459895774896722
195,0.3581478677333507,0.2109609278049902,0.33849857401582994
196,1.86540997274642,2.1673046622090624,2.272493489077533
197,-1.7631055658948753,-1.6250379742195946,-1.107430218386071
198,-5.642342685756375,-5.617652949233161,-5.366789708168653
199,-4.304407702733442,-4.218839249326265,-4.086735169054009
200,-0.5684314030531823,-0.30420101837626135,-0.7396660460690327
201,-1.1895835274917772,-1.6138121432559274,-1.613990799340172
202,0.8276861472968449,0.6397465603331511,0.7598495863476273
203,2.014619582652813,1.7343946899727598,2.181356909693932
204,0.38696196646560566,-0.18242626988831034,-0.4548469707915501
205,-0.49017711854321533,-1.3083630595610884,-0.9672372855911817
206,-3.334413428674452,-3.2020520474798104,-3.0215235111845686
207,-0.751129967842644,-0.7639069627293793,-1.0473099375849415
208,-7.020492185536568,-6.993893539129203,-7.016633477280266
209,-1.5406915267449222,-1.324523904155285,-1.2094569477467303
210,-3.4031446456810954,-3.2416940754264942,-3.0396914457069215
211,-2.1262919979944854,-2.074015199645146,-2.1410186693210562
212,0.05255551177287998,0.7743894326631562,0.4826115167561511
213,-2.1570441087569634,-2.0456877232936677,-1.4485338544327533
214,-1.343926839692358,-0.7759758284919371,-0.5413243244802288
215,-2.2174714083648723,-1.7714796483833197,-2.2457562726867764
216,3.3243658920309826,2.950725068058091,3.2894766503995925
217,0.5529881248476158,0.5271072785344586,0.25110340763239947
218,1.28911765922021,1.5487071393436054,1.7559605851092783
219,0.7358932235692919,0.4950801512095495,-0.23137882601258752
220,0.8403582521386852,0.7730723826116446,0.751785525948435
221,0.39367496079648845,0.06181998023748747,-0.057809594482023385
222,1.232512251688604,0.9577213145348651,1.2517935982850759
223,0.18343575214203156,0.1543853151761141,0.0962269416959316
224,0.23579653488377517,0.15436148402841354,0.05773172070803412
225,4.912859072657739,4.589071299555144,4.62692693794088
226,-0.3128666431475722,-0.4917780950490851,-0.9581848879988684
227,1.0946052695744584,1.106160813358656,1.168862408527275
228,0.026047432376799406,0.0,0.229779412775315
229,0.07813822656135017,-0.061421288637575344,-0.38299502574591315
230,-0.5731554971407604,-0.5836904763054918,-0.7089277286449942
231,-1.9564117833906494,-2.2149766023721895,-2.2450575011334877
232,-1.1756869324617583,-1.1709964051115094,-1.3648467627481295
233,-2.5651778279170685,-2.500657339414829,-2.3495889401019667
234,-0.18347902493042056,-0.3710001588387968,-0.5593218850299309
235,-0.2621713042299234,-0.4330075534689968,-0.44382267118635355
236,-0.49831491910845216,-0.3712986211776297,-0.30886242355154536
237,2.9600157825298083,2.997391116712606,2.6993171697104117
238,0.967307692317263,0.9252120937562722,0.8853305170432577
239,0.10451778118476795,0.2773967870580236,0.15389054565457627
240,-1.0979819151816628,-0.9866494803427486,-0.9814582176695694
241,-0.4709329792440258,-0.5245537556438649,-0.5007222059357446
242,-0.968725939428623,-1.0190375609709008,-0.7901101747484063
243,1.5965873073400871,1.6669757518247934,1.6758327704392286
244,0.6013307892608282,0.3392287205060711,0.5579874116592691
245,1.4886979256716586,1.4173473332521098,1.6336889438698563
246,2.6064080228152307,2.7672741577825946,2.723281893237072
247,2.262062040215824,2.5758983884315967,2.6203811675295583
248,1.1161439686438825,1.163111147008749,1.221770573682079
249,0.31125982665071206,0.3975960782117909,0.30520954779967724
250,1.0368336033443484,0.8252716987590247,1.3341975828861905
251,0.5439076009206474,0.4581901569272304,0.30470967117616965
252,-0.4920941294058139,-0.3665353289452469,-0.609512218637974
253,-1.3220828616249491,-1.3145226049527992,-1.1247630128382298
254,-0.9602533730339928,-1.009992893483286,-1.06874318352493
255,-0.571398903915906,-0.5206977467278193,-0.9552011424530065
256,0.4155952162473113,0.3369530288709939,0.1911132351742708
257,-0.8833463811606634,-0.9805424410569685,-1.3385602916514472
258,-0.4419659758150374,-0.4599604515096871,-0.36363288790380466
259,-0.10402038808933867,-0.12269185954937711,0.01914186997055367
260,0.6499499767323869,0.8585270656712964,0.344491017933251
261,0.0,-0.15325435655540787,-0.3827751242915838
262,-0.6759567645058269,-0.33724228111350385,-0.5744375457143178
263,4.359679929810227,4.680553690795932,4.71973895330666
264,0.41421803994126094,0.3051571583018813,0.43835826006579737
265,0.8279217052040622,0.5795421779130265,0.5714830139349942
266,3.175958361123776,3.4094401367819955,3.68772634546076
267,2.677515630815833,2.761636278632068,3.125801755113571
268,-0.6944355418545456,-0.5153311116355326,-0.47297873423485726
269,-1.5706876917556656,-1.5779574798143585,-1.6098030994617147
270,-1.26348920280725,-1.0938925429909432,-0.8343288877313171
271,-1.445945151097476,-1.1864021469154977,-1.2907881293358514
272,-2.5095414502884523,-2.773757779294101,-2.7770398643569933
273,-8.715729076713615,-8.429297868085996,-8.761917089390408
274,-8.159883653446741,-8.687238718548542,-8.37422406281803
275,-1.8458460531874152,-1.958073012128807,-2.2501997816980293
276,2.530579165717427,2.6099129309131968,2.2501997816980293
277,2.7079981318438513,2.726908200271282,2.7090324042637803
278,3.538249507688306,3.367370611147635,3.2219195382349426
279,0.23543876738767722,-0.493583425617544,-0.6743933124562318
280,3.1860467774149583,2.12684059519961,1.867917623001631
281,0.0,0.12315650128039124,0.17313519015988277
282,1.3288692237838404,1.199981682741054,1.3840034502591152
283,-0.2083333340851823,-0.061502506247052224,-0.23053426417573064
284,0.8590953994043957,0.9835864812139334,0.6722431084144773
285,4.12896440761142,4.383619054671726,4.253450361140494
286,-0.5184302049874532,-0.856819416536382,-0.5928646051816031
287,-0.726254117100325,-0.980121981125194,-0.8229429284674552
288,-0.9605026503249974,-1.3492381918640604,-1.7821729975003109
289,-0.49358983687488944,-0.3682902168529836,0.13425264449870156
290,-0.7538439900017693,-0.6448344380769413,-0.9977359897475253
291,-1.5614837265111419,-1.4754705738359917,-1.7868984781744075
292,-0.5731554971407604,-0.43075598339964927,-0.3654584139385406
293,-1.5648231031318574,-1.7557103584404103,-1.4053733771324914
294,-1.3843001701279718,-1.6970336845570273,-2.140729629618363
295,1.018822173056833,1.3270173379460175,1.099866004420619
296,1.4089654264298588,1.6947850909709814,1.0601286639684986
297,-0.2086103947713127,-0.5851465343039308,-0.4431898177408584
298,-0.39126182435757073,-0.3389256090758863,0.11563367265443958
299,-0.23483059689715446,-0.21573975704995974,-0.26983270536038617
300,0.0,-0.06164848038497439,0.11565150359820109
301,1.0693375039300008,1.1706717295073759,1.136527933556863
302,0.6254234841890138,0.8617241169686167,0.6351222823868738
303,1.327727568363116,1.2911954573028197,1.2113871862966334
304,2.7799085204660514,2.546755798814047,2.705894163751509
305,4.323351501430807,4.494664428752003,4.474537066291305
306,-1.7063968151105655,-1.8321175236887939,-2.1391608134435955
307,-0.46588674618578807,-0.3974016101219604,-0.15297244613611838
308,0.46588674618578807,0.4890872506875894,0.6117494312256895
309,-0.9060902826895472,-0.9172349070013297,-0.9751528034012154
310,0.85433580591598,0.8255492664357007,1.185355267365594
311,3.539003732445053,3.50861495200661,3.7190007295557734
312,0.5413696784744388,0.6393764775057207,0.4567687497346924
313,4.884830774579314,4.858063296702312,4.707767004623747
314,9.952616221818971,10.125753273054215,10.043518035816305
315,-1.6773410458990838,-1.89078523894932,-1.5949415598315682
316,0.7627765434663161,0.810774333860536,0.6945813549518789
317,-0.9917230091523379,-1.111228021183706,-0.8823888903407351
318,-2.7769657222397655,-2.828685946198675,-2.5388600057431177
319,-0.7401263656938681,-0.6933454192894715,-0.8665675051997823
320,-3.324556165440299,-3.383177973972124,-3.2279709762642597
321,-6.321490921369332,-6.313573863326383,-6.278056031342203
322,0.12888424923585262,0.18268176886704168,0.01902641818196571
323,0.824466076124736,0.9129085899676284,1.0458959051029524
324,5.52182518430709,5.339008587088756,5.364382455816667
325,-0.15368458829834708,-0.12102508259704337,-0.2836101702723681
326,3.247960094780865,3.2625470742186735,3.284943202012073
327,1.4543230394447164,1.4466112646023248,1.374959014938213
328,1.9867050165685214,2.0157354479324567,2.0495085534876125
329,1.0935494394962006,1.0814059329641168,1.1076173282381205
330,-1.0426601491344627,-0.9010903802573011,-0.8634606535670173
331,-1.1711093779740622,-1.2929804997711472,-1.240182052299133
332,-0.9429755397686677,-0.8428404219484946,-0.9217370692349505
333,1.2740802865064325,1.2940700302660844,1.2789168566559965
334,1.9334984526067274,1.832905667815794,2.046622380410554
335,2.031230862156008,2.1890705195728515,2.098597333751968
336,2.8115163971524453,2.752020881376666,2.61706850930932
337,7.2078741455879936,7.351332977141283,7.180357499026286
338,-1.231233273198086,-1.0087225681763812,-1.057072748995779
339,-0.830052994973812,-0.8314774049940752,-0.8910340296224604
340,2.3374773439336423,2.166333661225508,2.374328698437239
341,-0.025105127722781617,0.2074842541696853,0.2593505136683234
342,2.6576422813177487,2.7229424584566004,2.5713374940842186
343,-2.4317188182048994,-2.278478252730565,-2.478728609119571
344,-2.8403040371849784,-2.6400501814841846,-2.7634317501506303
345,0.8806028924482234,0.8313292839447968,0.9096225693774613
346,4.466533572311164,4.323626730647447,4.406435330985914
347,3.4491411349808914,3.421933189563788,3.3933972035029
348,3.2632145436327846,3.292861588239248,3.3268725945636106
349,2.781504798336755,2.930920354810951,2.7853129492705193
350,-0.29764857844565995,-0.2341577648639941,-0.20130850596433447
351,-1.7877543620288634,-1.7872582071067882,-1.8319385195500217
352,-6.3074389831926965,-6.324945701393517,-6.309169193264097
353,-4.160198471676267,-4.169814851658884,-4.234512933460792
354,-3.0937583627310232,-3.2057017657680262,-3.229521348826893
355,-2.2698050147555477,-2.44084062244292,-2.6433373544732603
356,-5.265568340526443,-5.3789276234965655,-5.570107859461132
357,-3.6362289439457527,-3.692311887127289,-3.323166634885638
358,-14.911285021817093,-14.846058288068889,-14.834734229560127
359,-24.155574217997128,-24.190617186286545,-24.265626592125045
360,2.143339931171795,1.9681663361443498,1.9536979937038268
361,-3.3360723571822746,-3.125881698795638,-3.401895827930275
362,1.060276831554802,1.0951704084454832,1.311295924231672
363,0.2913791525588749,0.18762312822764216,0.3519956232412369
364,0.18537890176412475,0.2813687042780657,0.2932350691080501
365,0.4500628840269201,0.5000156359055836,0.48853411428171967
366,-1.5098340726581227,-1.4382193574638222,-1.4076248658548138
367,-3.638250750114821,-3.60462408573585,-3.5277553048726986
368,-6.566327244574495,-6.584463717905237,-7.033749482112398
369,-0.8305314538829407,-0.8854315475855401,-0.6922537089503749
370,8.035173568930986,8.003571838768039,8.040085875911245
371,0.6379076844968949,0.4392846007267508,0.529790941192914
372,-0.7708563532123662,-0.502055299384665,-0.6671899776538339
373,3.397932656138437,3.4465505980733724,3.4880110610138217
374,-0.15902043445930758,-0.37541060975672735,-0.31303191224833427
375,-2.3617774721078604,-2.412244085715429,-2.4489408330682636
376,-20.42557959988153,-20.246236120792673,-20.490977140068935
377,1.8963514473907708,1.7268952164959046,1.900247603922253
378,7.6033691542616,7.7026289546465705,7.525418751820325
379,0.6712761210656026,0.5705591634414304,1.1496988262915693
380,-0.4832733810417267,-0.22184543802359258,-0.6936256087210495
381,2.2532802795376483,2.2162427941038914,2.395922140147377
382,1.954092838896031,2.021989820706949,1.9560391516952222
383,-4.717748524046328,-4.777205092706936,-4.708870462249251
384,-2.2325940977771097,-2.1587995304289507,-2.3428979246855306
385,-1.3473459327378805,-1.3038848068426887,-1.2531205331542878
386,0.8086253809888149,0.7952539664911455,0.9350164309053071
387,1.9111457883609546,1.9060331702021358,1.7880207405905821
388,0.4301769168887404,0.5076625422352663,0.4365859052104497
389,1.5041635927573225,1.4897699951725372,1.4473073692279286
390,0.6171266244509752,0.6332721381913871,0.6931722810586507
391,1.5277613231683063,1.360178614499091,1.2465005620597367
392,5.90145510234106,6.082302916442131,6.091389393399368
393,3.5879006769573607,3.4188067487848457,3.394256572080849
394,-0.6900029466178239,-0.6577608180377865,-0.803378150176286
395,-0.10619656995186233,-0.12533684292975522,-0.23525721563964908
396,1.0879805767453945,1.1587668260781356,1.2149003120721318
397,0.5037850270291528,0.4381023977948644,0.3720128876811941
398,0.31804930032194534,0.281535936794171,0.37187454555896693
399,-2.7066488595082774,-2.662116544219316,-2.6452709191089525
400,-2.2078881084562454,-2.2919587433843844,-2.3769078009245277
401,-1.2790792374617013,-1.3525204546676832,-1.200421275500048
402,-4.650425314930544,-4.732467186806389,-4.93486986483731
403,-2.7362000010125485,-2.7551280194056744,-2.714673776357813
404,-0.10745466766456957,-0.06342561762903642,0.2380763442706666
405,0.34918546131666517,0.28538360506536264,0.8724619842778338
406,-0.026856091635636403,-0.15853639236047457,-0.3171708388017578
407,-4.6030310482619825,-4.735955961947184,-4.849361597995085
408,1.8329834233409201,1.5917487124952459,1.3737223060797987
409,2.152158368624441,2.0654927186296845,1.967702498241124
410,5.360218665993671,5.5398296129442315,5.485107959213565
411,-0.13365588974556886,-0.06313928528470569,0.5725172158308851
412,-0.3743315551746491,-0.34733734699329943,-0.3158310330254608
413,-1.097063458750199,-1.2956849190486537,-0.8888099420764775
414,-0.05354608980997,0.06324310652234999,-0.49412486552319024
415,0.8831440500143799,1.1692766039031994,1.1262486247942434
416,3.8179704363428755,3.6884706308828754,3.804047121606345
417,-1.6001710263153655,-1.4800588427133334,-1.0431942369723401
418,-2.5656115414749365,-2.5558917720809404,-2.7411054542681086
419,-3.135765001994514,-3.1961546804523095,-3.3626774837503035
420,-3.0379225708384183,-3.047427918689209,-2.8175180844409624
421,-8.218928065438377,-8.140118048801014,-8.099794906538591
422,2.0339817445237713,2.049246658667471,2.0610931086066557
423,1.434856422149096,1.3425395188733091,1.0389403743665753
424,-1.8955298264063458,-1.8224550629493024,-2.0189306528955058
425,-0.24397186312125996,-0.12801638627206557,0.04001840847377025
426,4.085448249534238,4.375256480563621,4.312589042277978
427,-1.0535843099060003,-1.1797530264302623,-1.1362391709935764
428,-2.2188557647659763,-2.203804849210428,-2.416304231959657
429,1.6240360857354972,1.4697427401279128,1.3187078575865598
430,1.2973325422917696,1.3719392755738227,1.5562342280118173
431,1.0798262529169733,1.0834582494480856,1.4741919517437054
432,0.43160422563050815,0.3184409159821371,0.5771316716909496
433,0.053937432590828394,0.31833954364083183,0.4376019483424898
434,-1.3493093584293092,-1.3695796257979964,-0.8753954759922635
435,-0.945600999852104,-0.9247302200728882,-1.5935940903618757
436,-2.815073318539362,-2.8433161337197816,-3.0148468992756534
437,-6.035743290240134,-6.12937753244114,-6.117453766704784
438,-0.5182689931989444,-0.5151651862270228,-0.5634823356522247
439,-2.814247953660015,-2.741273989464389,-2.8423713611937274
440,-2.4106958858574217,-2.6840444913523243,-2.809984362389514
441,-2.718997569158091,-2.5289382216687954,-2.2699184874709317
442,-3.968149823760541,-3.9357963860893506,-3.9236863821406587
443,6.275652976577476,6.399969865660751,6.4162656670505385
444,2.0010148803648917,2.038077149516539,2.1431034667821223
445,2.434189236126258,2.453117656390532,2.5817917443255283
446,1.173949381993225,1.0632985809515958,0.8457000685284584
447,6.52708327592336,6.452153031272246,6.480045947111648
448,-1.5463291335909162,-1.569079848639376,-1.560999356359389
449,-0.43448744743182033,-0.5449504069711111,-0.7212839165877085
450,1.4113945290046104,1.4418689115864254,1.2218696122909023
451,0.5694220520181261,0.48016134343561134,0.3802776072334382
452,0.48781810772561585,0.47993089916235476,0.5601456525128015
453,-2.2513673676148755,-2.3378339257415064,-2.3426951696492324
454,0.48867894766408426,0.6090036568166397,0.7414458533148718
455,1.7626884199507913,1.9527192209407076,1.641247716403086
456,1.5972930638017715,1.5658206979569513,1.4788172159460373
457,0.05410084398499748,0.03193000942155777,0.05990594767899893
458,-0.21642093957052566,-0.2554686266485078,-0.19970044998990488
459,-0.16234644767610007,0.0,-0.09986518208825146
460,-0.27063599623943446,-0.28748023771549924,-0.4994755610550783
461,1.0009875441846816,0.9260294755931682,1.1384404596956301
462,4.559380917098679,4.649097661811538,4.679931671316808
463,0.511295607268039,0.571682668176436,0.9135141137703613
464,-1.0767161201729323,-1.1119054437604063,-1.012859428230513
465,0.699997336287197,0.6672916153002006,0.9731587711794418
466,-1.5622057207874605,-1.3032216844239883,-1.3308836448231887
467,-1.6456468271808262,-1.9102202561207378,-1.8303727530255856
468,0.9985023295903375,1.0192382077420916,0.9951833949016873
469,2.3977273499494913,2.4800496003063017,2.5431656233467947
470,1.1563959389495722,1.1425670914159127,1.150246041464925
471,-0.5108007584894949,-0.4759109819024161,-0.2576987515858491
472,-0.45725352814588405,-0.41263947005973023,-0.3767561341810506
473,-1.34607639116075,-1.3978906838547118,-1.4687204926631239
