,btc_usd,btc_eur,btc_aud
127,0.8525810468399868,0.9212557366372494,0.8371099989453796
128,1.2775101905845077,1.2883338566225575,1.4848668871109112
129,-0.46436035197257297,-0.4139263270262745,-0.4466697959778685
130,0.17416040217176487,0.13799448043937446,0.662728737697762
131,0.7350097042708512,1.2181249279710755,1.439201204048004
132,0.8310704858849931,0.6658936423609703,0.3738532813204074
133,1.1584802037050395,1.1470522019317286,1.2930293164117757
134,-1.1005243081253866,-1.2159171921466623,-0.9193157491336024
135,-2.7856787789478403,-2.8275555901527696,-3.1233607969570585
136,-1.0660258600128145,-0.6908622235005168,-0.25951931401868933
137,1.3565630653447442,1.2202002181602438,1.167306896442824
138,-0.27116543194097176,-0.13806116131127055,-0.1584432236431894
139,1.6645702091809653,1.7473678975838993,1.6839745770084846
140,0.019339180213137297,0.06891244676262431,0.2588215008854604
141,-0.15472391482398962,-0.13782964277925203,-0.24444077106090845
142,-0.5997813879966998,-0.7124226116302452,-0.7480723101780313
143,-0.135484308222658,-0.1379468906652619,-0.3886429931244493
144,-0.29038534338724276,-0.25295206693226646,-0.28798111042851815
145,0.42586965160990076,0.4598652675831545,0.4175455581244023
146,1.199203253903761,1.3094569922614028,1.8121418429273035
147,2.6833215911210573,2.659576035759528,2.3967576325721893
148,-0.7907349425040593,-0.8475450336118229,-0.903491410172137
149,-1.8345971446997282,-1.7890733704534796,-2.010686033874663
150,0.07731410792985116,0.04591368228466308,0.2156241248612787
151,-0.6186802973679733,-0.7118990781891625,-1.3088348206183582
152,0.05801754065214482,0.09188642843946582,0.20147073705629737
153,0.5993175692437944,0.7118336906059994,0.8629865622042416
154,0.1932516529032,0.11476444609979808,0.10063327088028018
155,0.849863879788245,0.8947109418932087,0.6897840387318865
156,-0.2123982668545068,-0.16053020869003376,0.25854639615499764
157,-0.15449980718221923,-0.20643385588482488,-0.38784466589277145
158,-1.062832839163093,-1.078736376541201,-0.8192775006045849
159,-1.1607437800903426,-1.0109365809057635,-1.1366008230234002
160,0.23225656713111675,0.3217725096146751,0.14394495569649735
161,0.4256636547524977,0.3676132749787939,0.47487139792428934
162,0.13540044702858722,0.27562129808393365,0.31645569884130964
163,-0.11605640354355273,-0.13780115315421426,0.0862887221173878
164,-0.9482984560545447,-0.9651401351256936,-1.1079376947200217
165,-0.13554464764638396,-0.06897423814916692,-0.057588758691053954
166,0.21299048400396714,0.13794371918083925,0.028794793903216487
167,0.2710132038737356,0.4366962846797833,0.4030400791543798
168,0.7932592729084718,0.8039416541687388,0.8631107043675001
169,-0.1547328926535556,-0.16073663337192556,-0.01437907557010476
170,-0.09680073576055293,0.0,-0.01439024916908238
171,-0.9491434209558065,-0.781663143001424,-0.849391440540785
172,-1.0664392607159243,-0.9664282028788875,-1.0807774002350925
173,0.2715651870112197,0.06906156841614575,-0.02883672645475599
174,-0.23276564484149276,-0.23022377852976206,-0.3893772177016217
175,-0.13580498425289989,-0.046051116747548804,-0.11540015014907112
176,0.6400620884778618,0.6215112129630143,0.5480321457071113
177,0.7946583871835173,0.7591006172788184,0.807079281696133
178,0.4455076439498953,0.2529055411268928,0.30248687653693196
179,0.05809506290461286,0.0,0.11520903251584969
180,0.07745483418875665,0.06896313923061825,0.3455474802212848
181,0.21296986556990305,0.36772310864580504,0.35981836757309793
182,0.619290931696014,0.5972618021896778,0.4172271718562115
183,-0.21283800206037995,-0.18373487109965936,-0.07192330102225242
184,0.019350781289176666,0.02296870514146576,0.028769941165592172
185,-0.270945019172359,-0.22971079511989956,-0.08631230674836843
186,-0.32910338983128895,-0.3676470629670803,-0.2733714631613111
187,-0.329211734529963,-0.3218020944896125,-0.08634335881106381
188,0.17430206592143804,0.16091399181823363,0.3021691450758226
189,0.15490966860852495,0.18387000442635326,0.40275021401066624
190,-0.2323735027202929,-0.1608844049023901,-0.6329660423652967
191,-0.17431556972769613,-0.1838995913421968,-0.28784433577311574
192,0.7938582895876607,0.8732220147212502,0.9064292346920411
193,0.5030959858431743,0.5511160238693265,0.4457193048692716
194,0.36748706955950183,0.3213441393818357,0.15811072095493728
195,0.9277872940147063,0.9175575264125655,0.9768571835975308
196,-0.3671462152724416,-0.5963166159144748,-0.7038157155257068
197,-0.21261996195062238,-0.11471705051917525,-0.14369674264162313
198,0.1739651494226564,0.09177469319183729,0.0862205234116118
199,-0.07731410792985116,0.0,-0.10059133342292625
200,-0.1739786010730313,-0.36714931916139903,-0.4599749969693221
201,-0.17400887489020533,-0.114761811986682,0.14376491585608164
202,0.2899979720459669,0.4360248373759532,0.5030145046112011
203,0.34788659248079057,0.3211598486032017,0.04310375793647836
204,-0.17392816810570366,-0.2982164385230135,-0.4598692327945173
205,-0.23195129126725078,-0.32125565341993934,-0.5032242401484837
206,-0.23200510515380302,-0.41319468944129767,-0.47470062386673817
207,0.13534285265450308,0.25252815249223204,0.5034631175785762
208,1.3524220071740274,1.2846100910919631,1.1210924638089637
209,0.4053701954017015,0.29797719548878376,0.37341836216000956
210,0.3280365114733286,0.5498785823383514,0.5885688616017433
211,0.057877627419657074,-0.02290557178093877,0.07175299751179409
212,-0.15434778444978292,-0.04581271761890093,0.12914242274928256
213,-1.8347034376274678,-1.6047687992304418,-1.3927478865371086
214,1.1398434432539943,0.9173260590505379,0.7037954974694003
215,-0.6953431605379592,-0.41269259573164163,-0.8474881104793894
216,-0.3865107787987654,-0.4587471695467684,-1.0783532435834786
217,-0.07732008586390293,0.1376462493572035,0.41710115307614615
218,-0.30934014128433773,0.022939199652682873,0.10065352906894987
219,0.48330192811772577,0.366955648352814,0.5031157344164967
220,1.1782773405193439,1.2832853862510092,1.2782124003460922
221,-0.2896116328283824,-0.2519439781553956,-0.22967056729066826
222,-1.1399535592463508,-1.2148024002162856,-0.9048409605438792
223,-0.328702498200073,-0.5046913460810174,-0.5605502162597986
224,0.05801417481416138,0.2753177643244271,0.40247812068446365
225,-0.05801417481416138,-0.11470652348543808,-0.18684469666914083
226,-0.7157850242238055,-0.8033142882559332,-0.8915860755405447
227,-0.5613790714342031,-0.5052709048504767,-0.7052034228381672
228,-0.1742851891031023,-0.27570995487440086,-0.04319187993314699
229,0.03873266713526391,-0.09192021332091826,-0.30239540589354874
230,0.5033882003681356,0.6202975329561013,0.4751517335225799
231,0.23224757695970766,0.5280982844724349,0.4605376858798991
232,0.4836759465524665,0.2983670165940566,0.37403076119881007
233,-0.0580287629400118,-0.022948148658542777,0.21572335720338742
234,-0.38694449764079764,-0.45907359755983634,-0.37395006764199934
235,-0.4451713499292964,-0.4363152102105232,-0.316528547762573
236,-0.09680260987443035,-0.06890928095890558,-0.25905244517525716
237,0.5221174882917694,0.5964944656989246,0.7328165628368879
238,0.3092743674878875,0.504448327674254,0.4882462006607966
239,0.36713912086452183,0.7103819174262753,0.05742506031128869
240,-0.4057931863098929,-0.5957700503877277,-0.7324166485450405
241,-0.5799903497554624,-0.6649317543542566,-0.344852363501559
242,0.6959480639707181,0.8024486576887284,0.8762668721337832
243,0.927177968680553,0.9391930502897594,1.0332951550826692
244,0.714113419975547,0.7552956883773732,0.9175890991919005
245,-0.15435969699137786,-0.29747262899036286,-0.32966166978258116
246,-0.5597537229841691,-0.4578230593870103,-0.5879274294093193
247,-0.17378039993855054,-0.6871278328089829,-0.530865538490616
248,-0.21243928661715472,0.09164432842590031,-0.2009415553893632
249,-1.2369063460955658,-1.1461582035954052,-1.1777549333364732
250,0.3480345749485423,0.0,0.07185405008567614
251,0.05799398797353206,0.04587155964145495,-0.014370396982485545
252,0.36721717442742374,0.4356749016988033,0.25863555520845694
253,-0.21258298063366965,-0.25220970223927,-0.04310128083307063
254,0.038663032344629755,-0.045873663937527454,-0.31619644686179527
255,0.057991745859908406,0.06880970678321319,0.21559933103890216
256,0.2512587108176376,0.29812069522449747,0.3161282932414906
257,2.1042275695981516,2.08436004320356,2.095413821414695
258,0.21210748144039826,0.2516615394360997,0.014337020336824935
259,-0.9660716417165531,-1.0773763492125,-0.6033789402681577
260,-2.806897126332842,-2.7330265165855963,-3.1088555386468215
261,-0.6593108501547249,-0.5751159017036116,-0.7787263891441398
262,-2.311017195959721,-2.511377392745999,-2.3398242808598297
263,6.743296814163841,6.896896160247707,6.830785148918949
264,-8.728428445790996,-8.79035505831962,-8.98768988709162
265,7.704362816100911,7.667107149465664,8.398681343805947
266,-7.704362816100911,-7.667107149465664,-8.398681343805947
267,7.704362816100911,7.667107149465664,8.398681343805947
268,-11.549582993375225,-11.372015754521271,-12.129947695955707
269,1.2703626150232594,1.1129145595714363,1.2356179297512426
270,2.2241307748190593,2.3377205151446105,2.582593603518035
271,0.8376433492940123,0.7395253508911992,0.912468289863682
272,1.1676333401464944,1.154414609180094,1.2587080374487414
273,0.3694665140083089,0.5305835389808635,0.3180431698128814
274,-0.15554821053774504,-0.27679107064068376,0.04336168706504395
275,-0.8754097962973901,-0.9231906120967324,-0.9977948118230415
276,-0.40878697901462147,-0.5543237392503215,-0.4196603706859605
277,-0.642717353093758,-0.6239817167825095,-0.6949974941289838
278,0.2532409991217719,0.20803717005765066,0.05793491014446772
279,0.5646912360043643,0.3466324690671172,0.5357388618431287
280,-0.486783828919215,-0.369745573041655,-0.3329931043281249
281,-0.7793473360834469,-0.8324277309129684,-0.796737763332203
282,-1.2482204729512887,-1.1804600535233476,-1.1455170216358965
283,-0.15613716681946244,-0.2316262489221117,-0.33375173534295755
284,-0.07807772641535848,-0.06949833785802184,-0.11611367541991058
285,0.604942987938557,0.6484633961226791,0.5224053984620696
286,0.2925830225176469,0.20834539111092454,0.2320926059910562
287,2.2402970456932962,2.335126198358921,2.2311412700728397
288,-0.3892565249607287,-0.5081770413344202,-0.26052597446687287
289,1.3228544454977964,1.5468264290047955,1.0416969025573053
290,0.27213529179607576,0.09227220306456729,0.10121823382542061
291,1.107215466499838,1.3830623199555703,1.1560527869514772
292,0.8926492869359208,0.41454596296171076,0.7651496385133214
293,0.6592724973143049,0.805569984297108,0.7501442936882086
294,1.0268234281720652,1.0577631596988795,1.1529704675613175
295,-3.685960678922129,-3.6609414269132685,-3.8243171867143246
296,4.034453451224181,4.1434615700018185,4.155550313054846
297,-0.56152037954962,-0.43655581140228605,-0.1440009218531486
298,-3.472933071674561,-3.7069057585995324,-4.011549391201697
299,2.4846662367290264,2.741210843119916,2.844377057570455
300,0.8914211004412209,1.0576172411783773,1.239175386590432
301,0.6196506917622173,0.7809987992877723,1.0506545968328282
302,0.17420759782544337,0.09184212345462583,-0.028770355027518235
303,-0.13549217553372728,-0.045920007354652626,-0.27335966388818633
304,0.13549217553372728,0.22957895320905664,0.12949547143762175
305,0.05806245586609293,-0.09182525659889507,0.25894064649583015
306,-0.5614116746855871,-0.6200411262943817,-0.8490003172082652
307,-0.15492766845636652,-0.09189065019018017,-0.3167609776955942
308,-0.23243651682241762,-0.16082895875115355,-0.2736470690033457
309,-0.6200949719095661,-0.8505258831210085,-0.6628242317601689
310,0.2132010202967649,0.04599287111341255,0.36028506143520644
311,-0.09690579794914811,-0.16098430437705247,-0.3314765870964038
312,-0.465278593948824,-0.5521430190656247,-0.37484502039296785
313,0.465278593948824,0.5521430190656247,0.37484502039296785
314,-0.9695748204740084,-1.2197228369095683,-1.1105263160607137
315,0.988956731336657,1.0127049291204457,1.038451646671092
316,0.6587615521493717,0.7358690485216357,0.9509676090929133
317,-1.6477182834860287,-1.7485739776420814,-1.9894192557640054
318,1.8607541421006317,1.9554396191470005,2.1190266176436126
319,-0.15493066883573192,-0.18387845685901993,-0.05760119812111952
320,-0.8913174648878339,-0.9889264055855165,-0.9797283478492318
321,-0.6593108501547249,-0.7135541050138272,-0.6921513203687937
322,0.09698474437573168,0.023025823462376138,0.14423770398389024
323,0.3102879885282164,0.39135790179170726,0.3172497358827968
324,0.6202872904286778,0.6212538021518412,0.8359035450557712
325,0.6586339395835239,0.7817709809278313,0.4320898814166867
326,-0.03873116697650403,-0.09194134148674493,-0.05760119812111952
327,0.19364083558502898,0.16089180061135266,-0.05760451620881213
328,0.03872366791074455,0.11490686810975603,0.2735919033857499
329,0.09680260987443035,0.09191598884899577,0.1439656788315915
330,0.1161507638207695,0.06893144770401705,0.08636945981197641
331,0.038713923468094436,-0.045953770515552606,0.043181932687730296
332,-0.32911613256510464,-0.18383620246095234,-0.3455076837872184
333,0.46460306312110333,0.43655581140228605,0.5469987181168108
334,-0.3677929560708435,-0.3676132749787939,-0.38862621125190344
335,0.09680073576055293,0.09191598884899577,0.23031524500765954
336,0.174217714511542,0.2297530165196804,0.24465184006658092
337,0.07742035384944757,0.02297239866493328,0.21581957567468635
338,-0.6969990601628524,-0.7353786382191174,-0.6619943540517852
339,-0.2905597169083194,-0.3448949828980403,-0.4031677520415542
340,0.3486615306701424,0.39087199440109544,0.27359584304940654
341,0.7743684444631072,0.7812859444238711,0.590136108266961
342,1.199087290233365,1.1937284767336678,1.4091597701753926
343,-0.11597788701328682,-0.11471968258229026,-0.17244352517445805
344,-0.3673520724205446,-0.39014539147865435,-0.30184774166627903
345,0.5026582996106299,0.5507492623764847,0.38807322135107825
346,0.1546132738585584,0.1835157025780063,0.28736458141975163
347,1.8534970746350155,1.7646187159698457,1.8801989076473546
348,1.0796222371191107,1.1899314905203937,1.017563810939464
349,2.559441014616823,2.580941305928718,2.5751087191383704
350,0.057656272536405595,0.022810479136751383,0.1285815315823129
351,-0.7113264615381922,-0.6617152356102451,-0.9004181120726571
352,-1.0390610902140907,-1.0733657896071236,-1.0586704661218391
353,-1.6377495206979802,-1.7380967646913632,-1.6331211995893682
354,-1.2349015577765385,-1.1222189046329731,-1.5065537927112018
355,-2.4163239190620516,-2.409003952574494,-2.199335336299555
356,1.1025679341237264,1.1019790820846538,0.9637029951791192
357,0.038664527235596324,-0.022945515875107958,0.24437400844544754
358,0.15464316121324373,0.20649069144565146,0.043118626535942894
359,-0.6767404572001396,-0.7343829218843894,-0.7188866194119328
360,-1.2773865637227573,-1.2175093104287953,-1.0936983922038053
361,1.3160697868133866,1.263424046772343,1.295038744367048
362,1.8936471882225305,1.8577773946744855,1.709758248705839
363,0.8104666415601969,0.8474673831460677,0.7748934909250238
364,0.11572734650144412,0.11446755429824407,0.11474798486415239
365,1.9653185516581289,1.9667938462844177,2.2063362293392856
366,-0.25026711332066043,-0.2742042381723877,-0.4007901344757556
367,-0.2888475963882229,-0.25141995264311845,-0.4439193858033832
368,-0.09630107575685543,-0.09144111198656901,0.028645907932514092
369,0.07704160250250425,0.04572160117822932,-0.14323774625336227
370,0.09629365721048089,0.022860016688355245,-0.22922307803673903
371,0.17330521981057245,-0.11430530960387841,0.5156780564338987
372,0.03850819262152072,0.320021947090936,-0.01432080024642346
373,0.4619826838661538,0.2970715621540876,0.5297330698776932
374,-0.4619826838661538,-0.3427827133964456,-0.5297330698776932
375,-0.8475229723735538,-0.9604171692481032,-0.8452904219011543
376,0.15414852240610344,0.32024155636645446,0.07166249832880567
377,0.46230304787786736,0.38872692423319677,0.5014937454216124
378,1.2702324693345872,1.2566116553553002,1.3027079553812655
379,1.8063380456769664,1.8021927748523012,1.7295478185915272
380,-0.03839877124300983,-0.04558508457012067,0.14280410157698498
381,-0.17281271944557375,-0.022793321557401214,-0.35704849811736494
382,0.03840540748569765,-0.09117848194000544,0.08570326677363482
383,3.1825180235773587,3.2317559250368504,3.0804359783724067
384,1.3581110956329212,1.3170146548181947,1.4655769952296396
385,0.05734438170111389,0.04538337607846188,0.014218380101738148
386,1.0125422359633376,0.9979135364992544,1.0942086198429024
387,1.7933118108958297,1.721326752252935,1.5894419013548031
388,3.880840391806487,3.9298105998459505,3.9343385026495525
389,-0.8167684915551945,-0.7892393270449247,-0.9043763952431618
390,-0.8554727008086047,-0.8575942750831018,-0.8061494075773226
391,-1.0275341988308355,-1.1069319915368396,-0.9059253797386191
392,0.05711294085449481,0.1356085435472778,0.0566443865554902
393,-0.5522284461803793,-0.5425445471719286,-0.6090953705843276
394,0.2856734771594347,0.24870279014430707,0.5807735783801036
395,-1.410114948395858,-1.6969289665103133,-1.3462099144417152
396,-0.9157335092477297,-0.58894150794913,-0.879557440728604
397,-0.4199916063407727,-0.47593686802974844,-0.28389331479957036
398,1.3738624864017766,1.4271315949372365,1.205990370552172
399,1.2577179796517157,1.2442455257096299,1.289509102512966
400,1.3322170058054326,1.3104385065526003,1.2737052387128642
401,0.9314970209798048,0.7673904588209552,0.6786466914873017
402,1.2912538347991358,1.3978448414018203,1.1159375385577732
403,1.7822274971331353,1.7782984798650432,1.9886470359706436
404,-0.530544199194992,-0.47240375652108924,-0.6201463180241262
405,-0.41705371118951007,-0.4726270273094997,-0.4653622505993553
406,-0.2844545603002189,-0.3602467729324417,0.08462742780102417
407,0.9289188243183162,0.9453711285477766,0.5639999021514086
408,-0.4359156666978379,-0.5626132407523983,-0.6486273299524328
409,-1.1570453012664075,-1.3515646415798983,-2.089746884585111
410,-1.7475880141028028,-1.8275147508302325,-1.9524900442920625
411,-1.6173382144315838,-1.6498856733360299,-1.5165154239039111
412,-1.9251852503202826,-1.8565482601188705,-1.7319217298681906
413,0.19077780167208402,-0.13598041902878322,-0.6111470567375363
414,-0.20985758378265018,0.022664687285214313,-0.2132787347854901
415,-0.05724153065239079,-0.15866359950268816,-0.11376726074922772
416,0.6294766967657779,0.5212287519007077,0.6824095006013522
417,-0.15256402951126802,-0.09062896507930418,-0.056849675263947574
418,0.9531435393146239,1.0417375310807984,1.1647728589614417
419,0.5714503565141058,0.4525910916800058,0.2271146512903215
420,-0.01904308497796592,0.0,0.141920468007811
421,1.351158681223751,1.3339515198877052,1.3047241366984963
422,1.5582246996000322,1.4449890753421641,1.0765331011207309
423,-0.45581449139717733,-0.6093501582145109,-0.3964826378378348
424,-0.6460930598732375,-0.5871327766180912,-0.5241647130515048
425,-0.6084691484720679,-0.6778895299685246,-0.5811522569802037
426,-0.5327143825670646,-0.5652591863799898,-0.5956771039036539
427,-0.03806188863563875,0.0,0.4538814029110654
428,-0.09523356037789199,0.0,-0.21293358681941754
429,0.17141387922856666,0.27156079734231753,0.24132130629368476
430,1.313197824962117,1.3566989079281484,1.3191397718601365
431,0.7224746972806315,0.7454005743657035,0.9775933565488231
432,0.2850437561464787,0.3160627636643767,0.6936531021819974
433,0.26596755352693435,0.22569797193318664,0.18394968320535554
434,1.290837135142283,1.2629681426205934,1.498635956495491
435,0.49311536105233245,0.563310477824416,0.39549140321832965
436,0.2085525512593449,0.15767008693001117,0.14120903196271684
437,0.22746228015239467,0.20268216128533822,0.2541260196358053
438,1.1365359611027088,1.2152310434230458,1.3824431943994568
439,-0.8712286768623017,-0.8324990074561356,-0.9872643708404212
440,-0.7202835954067268,-0.7881374469234288,-0.8893720631695032
441,0.6255390739388531,0.6080465005106817,0.7482546956216538
442,0.5115138078163,0.38265450142171176,0.3809711989524658
443,1.0411639259145886,1.1920426948236127,1.606946865491409
444,0.09459753485862166,0.11238354267334216,0.6476866549510305
445,-1.1547017515076732,-1.2144111599118332,-1.2112336344616779
446,-0.6820894938464335,-0.6527929640124057,-0.6202687090044492
447,-0.8722363934230088,-0.7433521015373117,-1.0863968674148055
448,-1.2148132769743825,-1.1724652422035433,-1.0875784093077527
449,-0.18994795483195048,-0.2030663018449559,-0.1271967948123347
450,0.22793321655626642,0.15794402045503375,0.2685075940171373
451,-0.18994073906105768,-0.06768723985260294,-0.22610686471853114
452,-0.28497877101108315,-0.36107601042203896,-0.226158000597934
453,-0.07600805689071422,-0.20316256461046578,-0.1130981834812701
454,0.550927566962855,0.5191112030170189,0.49471014528717205
455,0.4177426765891141,0.5864970504899247,0.48034133413057134
456,-1.1777221937227296,-1.1507610958869918,-0.9750514794177434
457,-0.3611927002311859,-0.40646735271729995,-0.5939754099108541
458,-0.11408796194155002,-0.06776062432800245,-0.35372436751458736
459,0.17112706226180308,-0.13553502471586398,-2.8626920333499584
460,0.019012310471225646,0.022590446498725214,0.7660770140155364
461,1.2730020814142335,1.5575096542688698,3.1008654874003696
462,0.5694760973947268,0.676422203419861,1.1020997526647989
463,-1.9565574640364503,-1.962886297787918,-1.4697364186631603
464,-1.4080489435073105,-1.242895881048753,-0.7639852101874567
465,-0.8191022716600855,-0.5880889540931094,0.466949202995238
