,btc_eur,btc_aud,btc_usd
81,2.2857641089703975,2.2943528520681866,2.289682660721155
82,1.2368321617632319,1.2394580305808631,1.2349890512832644
83,1.2991578600049252,1.2917116973658267,1.3070573744371359
84,-0.6813149641857308,-0.6860140834669437,-0.6809294028917066
85,-1.1507726363179245,-1.1444036550456076,-1.16048827207851
86,-0.4265483770504943,-0.41769687941086886,-0.4240061267882993
87,-0.6615097600551962,-0.6740725017953082,-0.6640228962969559
88,2.26012889386584,2.263084417076243,2.2669268902445765
89,0.34070825056551257,0.34978206243795285,0.349717928447717
90,-0.44720338916158653,-0.44397506396853714,-0.4417692931747297
91,-1.129546276975816,-1.1444806990475627,-1.1605737852460152
92,-0.6185941046878725,-0.6064322430465836,-0.6084575788572693
93,-1.3665288029951626,-1.3624439762224938,-1.3657674412679626
94,2.7098841945244203,2.7095721032164874,2.7296721056645765
95,0.0,-0.026924785612209234,-0.018418750289129093
96,-2.944944509945344,-2.939156232696405,-2.9513782214598905
97,2.987561173065842,3.006466837507105,3.0066334546063445
98,0.5538514115687576,0.5517761274750228,0.5523844736289902
99,-1.214613870200992,-1.2116155007333873,-1.2156488640666794
100,-0.9599488764451962,-0.9568669404834509,-0.958825880623408
101,-0.7472645130219462,-0.7688520878091367,-0.7566460641683079
102,0.10678626738626917,0.10794473240275693,0.11076445948856417
103,0.06406628727381758,0.08095090332062682,0.07383615760045359
104,0.32026988349025487,0.32373809870841797,0.3137428626159817
105,-0.768820112614776,-0.769049182843446,-0.775308316175142
106,-1.4538304572561174,-1.4722868350454519,-1.4599486991119193
107,-0.9632571677993838,-0.9601796679235122,-0.9621434335840604
108,-2.315609954082902,-2.3163366198750737,-2.3166391308786842
109,0.7939147924225836,0.786259479009459,0.7975295555024786
110,0.47175881133989606,0.48771236775610305,0.4819187874782074
111,0.30009431760845473,0.2979293929383857,0.29645001328754006
112,0.8569164388209174,0.852670738060624,0.851804580881435
113,0.6636055429808039,0.6762057004852977,0.6661239236764231
114,-1.7563027924807102,-1.7726302484061307,-1.7587874457567523
115,2.505005966659155,2.5159287710284843,2.5168885313869396
116,1.7519125960952806,1.741208352290414,1.7359191801497218
117,0.8321509447177959,0.8223074949582951,0.8299597484874539
118,1.8751337265057373,1.898159624883192,1.8786957803167752
119,-0.6814600544821587,-0.6996112061697204,-0.6810798139049439
120,0.23430427712446544,0.24222850340447621,0.23935117534529127
121,0.38328862102025596,0.3901336593571614,0.3865232284151716
122,-0.340693740918141,-0.3497679459869687,-0.349705054961305
123,-1.1720208043443563,-1.1712677281593642,-1.160424145467914
124,-0.17059024265108746,-0.1751348879915895,-0.18431820747355232
125,1.7258833453597617,1.7365205308724398,1.731251353290645
126,-0.29808798074554943,-0.29593758623377653,-0.2944694969282864
127,-1.1292815348097065,-1.1442187917546107,-1.1418890293371078
128,-0.981165959736245,-0.9837281391646684,-0.9771657442088326
129,-2.7352782247471623,-2.713632597911783,-2.733756181836725
130,-0.6421645446189359,-0.6491223553057353,-0.6290821159582265
131,0.08564576915159705,0.09468992438814894,0.09253689915385621
132,0.34250974346832663,0.3245831164113042,0.3330619526022929
133,-2.6575240672609652,-2.640292372010663,-2.649057244152573
134,3.4491288197168615,3.451289537422781,3.444256501950804
135,1.1541915529160178,1.1342922018266108,1.1269896715366485
136,-0.04272408784891013,-0.02699201036739396,-0.018465004202880664
137,-3.230951447143525,-3.2308021965618536,-3.236637834826979
138,1.3064758072123368,1.3125048396905186,1.3144133778041578
139,-1.3922060143013368,-1.4208295974185603,-1.407042850716607
140,0.23574038663355168,0.24371420568240865,0.24081878503056942
141,-1.2865323300338787,-1.2869404432731244,-1.2974016721473163
142,4.666503887357976,4.679225242209213,4.681249355116961
143,1.2592175307818252,1.2539862895719125,1.2544738390151906
144,1.2150281270969572,1.2120397416729247,1.2160744409484323
145,3.0842229347290413,3.0773596640683536,3.0704479945852654
146,-0.892382933969202,-0.8725242679010989,-0.8815589470632403
147,-0.21258955415032688,-0.214892017587772,-0.20213342712486337
148,-2.0431625036399055,-2.043780628586319,-2.0419996609598456
149,-0.9804967214186036,-0.9830392862695589,-0.9949149615713395
150,1.2148209633323859,1.2118275840730348,1.215872814760587
151,0.4046125889708492,0.4036164084500342,0.4233661351936462
152,1.978113780329295,1.9753690082234243,1.9672197771178617
153,3.6693397127455682,3.684972847622703,3.666701330610522
154,0.08468117542543041,0.06687397601854173,0.0731970648321294
155,-0.16936952235846547,-0.16050505625389633,-0.1463994878649828
156,0.9734832419690065,0.9760076716174808,0.9694974921367248
157,0.3383808508715447,0.3340303464228782,0.3290495980563719
158,1.0144560849712434,1.0147676251999656,1.0230179920345108
159,1.0134280066758947,1.0270707380732347,1.0219724956914433
160,-1.3937284486055432,-1.4141632112878142,-1.4237476166072156
161,-1.2052397665611352,-1.215643204845037,-1.2062948111670266
162,-0.4655690607651195,-0.45457584845826204,-0.4573101099504129
163,-1.3132256398839672,-1.3247959544132755,-1.3182227874222008
164,0.46618071703778696,0.4819470754773647,0.4762253734970727
165,-0.6145565320530295,-0.629255023008227,-0.6228018958645407
166,4.272877997553223,4.276480564594749,4.278511609745692
167,0.1477432225474331,0.14667937914236973,0.1459507783602021
168,-0.2955082763819519,-0.2800429417475243,-0.29192286145735125
169,-0.6124022195635916,-0.6270470957697398,-0.6206191787987336
170,-0.549369295622455,-0.5473198152940313,-0.5479252036548132
171,0.2747223736387241,0.26702269851557503,0.2740001295805996
172,-0.7609546119601873,-0.7478433082687843,-0.749111606979568
173,0.9933530707239697,1.001448846238418,1.0047773436854186
174,0.781307779972849,0.773766681257257,0.7666052541080717
175,-0.9714479561080225,-0.9739762345925556,-0.9674799728745711
176,-2.1151047458806715,-2.111312336368428,-2.1207752432055713
177,-1.6741016211362876,-1.6735061173094437,-1.6668654889290337
178,0.4452879071886855,0.42868434752926987,0.4398827050390537
179,0.06359637502828264,0.08035786038271908,0.07329497566206555
180,0.6145565320530295,0.6292465983970033,0.6227904877723631
181,-0.6569536660117592,-0.6694247214163624,-0.6594373040843493
182,-0.42407023238411057,-0.4286671197569376,-0.43986658089852426
183,-0.0636260485262028,-0.06699583958470612,-0.07332991130351729
184,-2.1019339154245245,-2.1059558021097473,-2.0921661543252412
185,6.672693296108264,6.6914946825490915,6.68323171643533
186,4.781120558107432,4.777026176423533,4.769889614559361
187,-0.5254363869989902,-0.5444128111303144,-0.5268464727760147
188,-1.3253254772007494,-1.3157809196254675,-1.327429800236132
189,0.3367570329846785,0.33243133936957747,0.3456650903572154
190,0.12625465580640594,0.1462347868582583,0.1273201831500046
191,2.7735771688530804,2.774405581483734,2.778813800579883
192,-1.1547224175956217,-1.1539610658110178,-1.1614403163912357
193,-1.429502650460563,-1.447649151476071,-1.4355156237925257
194,-1.9583694941484282,-1.95565906156844,-1.965817266056547
195,-0.9700753623510536,-0.9592710276356229,-0.9478846477959451
196,0.4218875310434669,0.3998080974415643,0.40113777797159855
197,0.5692659785381693,0.5860962164751982,0.5831860346443136
198,0.021077702953334665,0.013316377147930325,0.018219084489828674
199,-0.3162122021003597,-0.31964200368202,-0.3279943177039968
200,-0.12651288339839084,-0.10657004326094466,-0.10935535032149346
201,2.148545292962808,2.1425395283604303,2.1484632192277786
202,-0.04208399966955767,-0.039881154165414046,-0.03637620269182662
203,0.5048911435751506,0.49175644427668885,0.49096712415666843
204,0.06309347299975343,0.03986154756239557,0.16360215627901198
205,-1.494280971304761,-1.5025499632265564,-1.4915873615846067
206,0.9683803543994145,0.9842258661665255,0.9825149532225623
207,-0.7998990027808759,-0.7979466597098508,-0.8004948941070325
208,0.7367723391089385,0.8644134828191454,0.7277491042368638
209,0.6941742235285346,0.544861372842206,0.6908714344954205
210,0.6936926799298817,0.703893356021581,0.6903944606638106
211,0.33616270591483044,0.4645637498178985,0.34501857086797827
212,-0.882668237120015,-0.8762148083278589,-0.8900272136615968
213,-0.6309546552947722,-0.6244395194098615,-0.6180357566809107
214,-1.389503160464301,-1.3831260849528917,-1.3828744152178842
215,-1.8556793313800881,-1.8649266095126222,-1.8772160756561789
216,-1.6054080338635686,-1.6012813669731258,-1.588359668287012
217,-0.16914034460387484,-0.17362618326478696,-0.18273184153258626
218,-0.16916895790018316,-0.16029708427231526,-0.16448721149026824
219,0.4440074919930339,0.42740180426517327,0.43857245371509634
220,-1.713687703191681,-1.7107043451360369,-1.718841850915851
221,3.0656387319013447,3.058494374015936,3.069897340150419
222,-0.46452703538125206,-0.45350869779940695,-0.4562335264781723
223,-0.2957205040347617,-0.30690196057548746,-0.3103577354177105
224,-0.549427341489718,-0.6808579072330758,-0.5479252036548132
225,-0.7400907477585861,-0.721414002669917,-0.731034263235415
226,-0.44431750389776425,-0.4544907776526088,-0.43887721285864245
227,0.1269680042332766,0.12032648601052642,0.1097373620232247
228,1.1208511181812355,1.1223495693357108,1.1332481563749752
229,0.6127645379929163,0.627432154451526,0.6209138590220391
230,-0.021123562277352903,-0.04003710105098435,-0.03651367437305453
231,1.6673881806036661,1.6668559628978983,1.6600239134077128
232,1.3908794284743635,1.39801504665229,1.4024864554685337
233,1.5151199211613857,1.528920149195983,1.5277452364935016
234,1.0718227264751476,1.0622196075382817,1.0716654523530451
235,-1.5766076777763374,-1.5671694554857822,-1.5806545746108895
236,-1.1577608096649783,-1.1703374035078014,-1.1643774625808874
237,0.18954351660067914,0.18628168505711074,0.18202337230286503
238,-1.2010494822206965,-1.2114516934270796,-1.2019669995625009
239,-1.4769493137409881,-1.4663541072586668,-1.4588692705419817
240,-0.5491372347423749,-0.5471007135347463,-0.5476251460277126
241,-1.4587894636606507,-1.4559445840168337,-1.4618015649630252
242,0.8459342790592927,0.8551234437418316,0.8590673251110275
243,1.330897073068627,1.3213303312513744,1.314588467570502
244,2.2352975292851625,2.2382700063662924,2.2417651890718844
245,0.18955948538678058,0.1862965580439777,0.18203662627274753
246,0.16846715983228933,0.15965514522758895,0.1638046360367298
247,0.54732234441326,0.5585923618091329,0.5640106765731616
248,4.619236802331216,4.616372413451245,4.609306603648292
249,0.6701149916734721,0.661524440991343,0.6696651019919955
250,-1.2149142675734765,-1.204301220821435,-1.212966212822721
251,-1.1954072623666434,-1.2057533111837984,-1.214439286828565
252,-1.0287742748023447,-1.0213895764427434,-1.016186485065191
253,-2.713477543395129,-2.7243808920920856,-2.727026505925096
254,-0.16852039136574604,-0.15970614104116976,-0.14565051185672928
255,0.12639295586632215,0.11978199690929614,0.1092398726632382
256,-0.3370833891949587,-0.3327632021228055,-0.3277554245560168
257,-0.021071485012726043,-0.026625840378983412,-0.03642390136701579
258,0.6319514871593128,0.6521290914315614,0.6554273256533634
259,1.0523658152560529,1.0372065502597252,1.0368821702995774
260,2.8358682577108993,2.840156923241011,2.8504272243062587
261,-0.33568311829185404,-0.3446356175245455,-0.3445243331734673
262,-0.39877011431599385,-0.39780412649633945,-0.3990712576523947
263,1.1119620980625768,1.1267009403563861,1.124247597923386
264,0.31448189367620216,0.3178976396393409,0.30804077253742435
265,-0.14674590972208534,-0.15893618745576532,-0.14494854352051334
266,-1.1957332632264297,-1.2060889063850482,-1.2147695698295138
267,-0.37789721645640384,-0.3713971206343558,-0.3629039614497742
268,-0.5671137214976625,-0.5573544387607399,-0.5627615401172079
269,-0.2101237636688893,-0.22568418912669586,-0.2179282298329781
270,0.6722406874723674,0.6768998247680429,0.6717928951820795
271,0.23097840454465768,0.2255314924495906,0.2177818922973529
272,-0.20997816304225125,-0.18572812109960068,-0.18148161641147453
273,-0.9449712487003126,-0.928702271756265,-0.9256151009776659
274,1.5744563506887062,1.5650285695246566,1.5603457698034617
275,2.7859547339994606,2.792392219755129,2.788038593591409
276,1.5049540903255547,1.4922517939248792,1.4994267051552015
277,0.563774379901588,0.5672636278904974,0.559450670141814
278,-0.8771197621881583,-0.8840158643015457,-0.8844366805496975
279,-0.37614410942114773,-0.3828761970380583,-0.37928388046566397
280,-1.0455877155000053,-1.0437517875507183,-1.0302105613081949
281,-0.7953784746168822,-0.7802220722569473,-0.7959767416177783
282,0.1675006808636681,0.15873855792779068,0.16286497624605545
283,-0.33502942290579085,-0.3307337689475389,-0.32575648181409633
284,-0.08377489690246875,-0.07939238366452628,-0.09050674733953201
285,0.31411968218162656,0.3175317227633059,0.3257859615059715
286,-0.8378718546318851,-0.8469754221769108,-0.8508866933207173
287,0.9425564922585181,0.9395698520256701,0.9413639609683742
288,0.7743259043108992,0.7800982790522539,0.7777667634545651
289,-0.8790105419375323,-0.8726927089010132,-0.8682440311022219
290,-1.8022931718096515,-1.8139333553772303,-1.8112665701683
291,0.2516778536773927,0.25176400570308033,0.25377490302344086
292,-0.146804383422932,-0.14575038285329356,-0.1450063442807732
293,-0.3146534118659474,-0.304819463093736,-0.30820831500022905
294,-0.29376587071601534,-0.30491240633091365,-0.308303336651079
295,0.2727854559325351,0.27840197447403625,0.2720372889216378
296,0.08391901819777559,0.07952918725277414,0.09066265339424717
297,-0.1678450793860975,-0.17232123371468333,-0.16319869477229076
298,0.2727339497250796,0.29160315668195835,0.2719830299356545
299,0.44041315659524116,0.4239983103580016,0.43501903894321003
300,-0.902006501064534,-0.901211395052087,-0.9065033164224587
301,-1.9956941658601863,-1.9908427837726776,-1.997204578394303
302,-0.6520893383094517,-0.6512017560053209,-0.6363115959775314
303,0.5890024992550025,0.5980583218643005,0.5817864644213842
304,0.1892485785720055,0.1859896648238646,0.19991094942633936
305,2.352102224742339,2.335209637783919,2.3414326100555627
306,-1.0283640475190623,-1.020983282247471,-1.033910540945726
307,-1.1345254069001385,-1.141552635381231,-1.1439882853919698
308,-0.6729192330294609,-0.6510027665026428,-0.6542956559205777
309,-1.3471984524003346,-1.369817682692883,-1.3644924841300963
310,-0.08426019553371589,-0.06654378250641457,-0.07282525583104871
311,0.25275929024974175,0.2528428196128516,0.25486519589685486
312,-1.5597010222663812,-1.5713223644270329,-1.5666275177954958
313,-0.6330048952750076,-0.6398891077260487,-0.6382843134924769
314,0.5697224339874083,0.5732530936020339,0.565358151199689
315,0.6326444749174698,0.6262032967042614,0.6379236712873535
316,0.7165135601153452,0.7189838671511097,0.728557670241571
317,0.6107384860297316,0.6253617655402195,0.6006607448598515
318,-0.7371447559471562,-0.7318452806630376,-0.728120026344186
319,-0.5057849257482303,-0.5059515992124943,-0.509999646768847
320,1.8743358441515738,1.862767812475795,1.8747900903545087
321,-0.021040450268628774,-0.013293187907038373,-0.01818495922088914
322,-0.08416622834920418,-0.09305726351885824,-0.09092975682506221
323,-0.21044656839330855,-0.21273484012272093,-0.20007457391693606
324,-2.2334606840231572,-2.2231254039234045,-2.239928093369599
325,1.6860922493051476,1.6910902238505514,1.694066619455043
326,0.48422582711828,0.4655462604278,0.473097157502707
327,0.14732654956242186,0.15956598087177554,0.14552333856045152
328,0.252509312622351,0.252594076018795,0.25461489634835743
329,-1.1999875125493418,-1.1970633478831587,-1.182689208901138
330,0.0,0.0,-0.01820614821735944
331,-1.4756416447526135,-1.4783543683515745,-1.47579988706093
332,0.0210959337582608,0.013328268589248182,0.018233036438687122
333,0.5272537583532539,0.5196639623409283,0.5286134955986199
334,-0.1476030324556632,-0.14654454647279636,-0.14579650478844997
335,-0.6750343047187926,-0.6530503680605761,-0.6563474501326709
336,0.843721706278302,0.8262370704178466,0.8203670235034224
337,1.1589562263598054,1.1582473154121544,1.1655862032093864
338,0.3790032260621956,0.3724840739614592,0.36396724696714955
339,1.367428081255639,1.382298823182282,1.381868651475088
340,-0.3574545072078763,-0.3586824436843017,-0.34528818276157835
341,-0.610070387381711,-0.6113850720066694,-0.6181818378681783
342,-0.4209551534459024,-0.42553192131526885,-0.41839863084533135
343,-1.2217729864951252,-1.2110969891982677,-1.219812081739292
344,-1.5820952346002741,-1.5992966505073127,-1.6044051646695152
345,0.3799311948096147,0.40006401557729987,0.40134267906069
346,-0.44326709678716725,-0.4667569148095936,-0.4560837083881779
347,0.33774513229400327,0.34675451461771445,0.34664258760130906
348,-0.9079488371735351,-0.8938041296478332,-0.9124754264776129
349,0.9923672995410016,0.9871405742633215,1.0036771922077605
350,-0.8867494880541926,-0.8803756837969559,-0.8758804983153823
351,-1.8816669928201009,-1.8967733833778766,-1.9003769926366658
352,-2.309347523643737,-2.3023287774503842,-2.3072285051493964
353,-3.9317833978002454,-3.9476915677223587,-3.949270845079809
354,1.532045580113845,1.5460213203805324,1.544827893434558
355,0.9350959154617158,0.9398875512342784,0.9367682183856232
356,1.2949382468232216,1.3009571244947438,1.3026688201734942
357,-0.25460949406442523,-0.268100110186424,-0.25672999480957515
358,-0.2971263657836971,-0.2949931636612746,-0.31183220011917
359,0.9759410118203959,0.9785064484185568,0.990189867281515
360,0.5723916587085114,0.5759327255491371,0.5679996488179313
361,0.1907244355570583,0.18744142510331585,0.18315689270639268
362,1.1435833520754386,1.1372836205991916,1.1531176633961877
363,0.9308426913412404,0.93561630520162,0.9325032901942905
364,-0.4230029038753855,-0.4276016955409432,-0.4387167605327704
365,0.19037344982461946,0.2004610611093085,0.20110240750727826
366,1.3527225600100792,1.3487259257199185,1.351820596430116
367,-0.9720843520262861,-0.974639427215152,-0.9680100844470871
368,-0.422940287136953,-0.4141754960837716,-0.4203715781077335
369,1.796262145471701,1.8024157243744412,1.8081701318369596
370,0.48549326012289384,0.48009602842648746,0.47433138408996456
371,-0.02110350212569756,-0.03999920002206636,-0.036479042793871486
372,-0.08441846236746642,-0.06666888898689649,-0.07296207799299737
373,0.33763109902974975,0.33330000641944935,0.32828743683603534
374,1.5811279896443011,1.5849869127050624,1.6034112357810955
375,0.04212921029466088,0.02661698163501569,0.018205816759291338
376,-1.0326769376824814,-1.0252655603344465,-1.0200365183154645
377,0.18975532162585296,0.19980951559409732,0.2004464495803404
378,2.0218194832141307,2.0091950687874487,2.0022577587351407
379,0.3786364924599184,0.37212269846349955,0.3817938904812763
380,-1.1152847762314195,-1.1167837791235797,-1.1276213842375
381,-0.29481132289038214,-0.2926972068307805,-0.2912055932047224
382,-0.8217187024110899,-0.8120179090110469,-0.8012529109892057
383,-0.31622553468332626,-0.30634194660160574,-0.32797041271987837
384,1.1168829593061673,1.105053401317491,1.11102015817778
385,0.315872600678631,0.319306044248151,0.32760629297081323
386,0.02105462622785126,0.026604235396007425,0.018197203089584946
387,-0.8636033859183954,-0.8650001537407661,-0.8556267077001394
388,0.7583258215236128,0.7452755202557455,0.7464385217535892
389,0.44209130958006426,0.4389202632155502,0.4366812296466378
390,1.6823691720455827,1.6873828980933467,1.6903409243022907
391,1.5536755944012839,1.5652569288049563,1.560572284488444
392,-1.0915198396887718,-1.1007301736663067,-1.0885144667954592
393,-0.5462070260382461,-0.5441815842550568,-0.5628637201371021
394,-0.04202828504094214,-0.05310674456995912,-0.036324669905297924
395,-0.29424746423865145,-0.26557603597757407,-0.27247709090261196
396,0.147134554816148,0.13279683431755984,0.1271652150335285
397,0.7773517908099166,0.7698740707055549,0.7808031774075062
398,0.8397011157612724,0.8488289323686331,0.8346034304031491
399,-2.8578652719970705,-2.854394715752278,-2.851410836707146
400,-0.5262327122436545,-0.5452526583176223,-0.5457820282117609
401,-2.698658634284584,-2.690715994731363,-2.678646243894036
402,1.202645965759075,1.2130504370161361,1.203545132331783
403,3.5572619260146894,3.5507009038483375,3.5474900079352665
404,1.574621628924433,1.5652154039817106,1.5786755109111255
405,0.4823876182854292,0.503531355465384,0.489427470276496
406,2.0527866446118423,2.038035193207179,2.045749448456263
407,-1.0258665807723446,-1.0317324760144402,-1.0314036144936836
408,-1.1737090549304412,-1.1652852294519107,-1.1774617100290925
409,-0.881186721726408,-0.8881171837911097,-0.8885423956890008
410,-3.6589253311340144,-3.653542349826239,-3.653121480398113
411,1.5787648920249922,1.5826260260582785,1.6010191721506999
412,-4.532478166529472,-4.54179961744012,-4.555069460382583
413,-1.8187590928719146,-1.8171619868990092,-1.8095582488331274
414,0.19049030144378776,0.20058436980070837,0.20122380728571443
415,0.8884752657559147,0.882093559106579,0.8775939862989617
416,-0.14802440314997511,-0.1603227835457801,-0.14621219070249936
417,-2.562176497751352,-2.541875398690536,-2.5621799855216523
418,-0.9333305728123378,-0.9515194874766166,-0.9349992889492569
419,0.8697220619742438,0.8711444037107867,0.861697597480088
420,-0.6150909574080288,-0.6030191339796147,-0.6049440611259342
421,0.27577721618581563,0.268053397841868,0.2750199406800675
422,-0.5940762289628765,-0.5764036593664059,-0.5868006696546217
423,-0.9342620010284008,-0.9390427820326295,-0.9359258549084188
424,-2.1691521169304906,-2.176601063543785,-2.168839418727657
425,5.308206191937643,5.29886073729358,5.285191778568333
426,-0.6990711112885037,-0.6825801794802828,-0.677438575821725
427,-0.16954540678489138,-0.1606748346493987,-0.16485177115646366
428,-1.442297745094038,-1.447236433506987,-1.4481996279973828
429,0.06367466493429674,0.040229307056506514,0.055033249267580686
430,2.2048855608281883,2.223503065906698,2.2171536077712517
431,0.7832594576793781,0.7623531669178192,0.7684426607647765
432,1.09976112431832,1.1090549450818799,1.1150209079187334
433,2.9548977788999764,2.947042091327603,2.9369668219515006
434,0.2528711424292851,0.2662725848167611,0.2731917003129638
435,-0.46364595140403253,-0.46602356259609223,-0.47357972506688384
436,-2.6384404190739588,-2.6404592134422273,-2.6452387472618284
437,0.08453799988092214,0.09346855123840214,0.0913317076920066
438,1.8791243323103117,1.8808657524805312,1.879579746591844
439,0.04218697266878735,0.053306324807635974,0.05469212890420749
440,2.4227625009643816,2.4091425924652867,2.4034971512173797
441,-1.0315898976896278,-1.03748246916075,-1.0371651750847377
442,-0.9272333288208756,-0.9319913333729346,-0.928902595773252
443,0.48479739580579917,0.5060459278101916,0.5100925564202043
444,0.9057303859790409,0.8916155465594784,0.8920363595698291
445,-0.8425132667616708,-0.8383624478829006,-0.8373990149302699
446,2.966705663367975,2.9643830738132237,2.9641505231938936
447,1.5954323646164994,1.591554488586553,1.5966328959730163
448,2.493009346329927,2.488353677024861,2.480604583706736
449,-1.067671635413717,-1.0581171793801332,-1.0675352712387394
450,-0.5447422037541401,-0.5427193016967067,-0.5432519192690961
451,-0.37730312561143364,-0.38405255370344094,-0.3623319725138572
452,-0.48231680760363815,-0.4902123247466079,-0.4893565059719549
453,-0.881353143888191,-0.8750298863942589,-0.8887035489206028
454,-0.945169728316614,-0.9288994537182589,-0.92581673627501
455,-1.0512374031186482,-1.0493668233975768,-1.0539323551529378
456,5.370717395024258,5.354836112801422,5.36709598267953
457,2.8206405880555394,2.8380796683195513,2.835088351050217
458,14.149664814312928,14.148802523410268,14.145013911707792
459,-3.9781153347921645,-3.9978956889553956,-3.9904567150606454
460,-3.641559133762712,-3.634085936262636,-3.648072715366652
461,-0.2695054591185908,-0.2619549714399909,-0.25084660861466546
462,0.7461449525417265,0.7463908422596433,0.734444586929385
463,-2.2401071343792864,-2.253965048072132,-2.2408470811860752
464,-1.828989993173309,-1.8252373607574555,-1.83225904068604
465,-0.8741077373979351,-0.8809820231472258,-0.8813980622235249
