,btc_eur,btc_aud,btc_usd
78,0.31359683765367663,0.34368112706943066,0.3272652923478745
79,0.9402008865108655,0.9855601317431137,1.0833019281362795
80,0.7226304060095572,0.9995003330823238,0.7555723819968989
81,0.4573959804838523,0.29816479789224104,0.448988762416775
82,-0.5055550982160639,-0.5367606623694883,-0.5714752380190475
83,-1.9282690124418878,-1.8211678417555959,-1.798194117300227
84,-0.7240605630922801,-0.9118291774320824,-0.7160905853652366
85,1.0617761615249037,0.9267702721663227,0.9205937456517859
86,0.6750892338550329,1.0005451565320982,0.7971629598323489
87,0.4337453982570878,0.2686326613766141,0.4289785270084394
88,0.8428556446524453,0.7607342197570688,0.7553718523831776
89,-0.4092982999045489,-0.3877529763885832,-0.42865454162711103
90,-1.156570896597259,-1.283639742208834,-1.0622217773689044
91,-0.5064207017258013,-0.43322702520345047,-0.5110854543891037
92,0.19295241371037264,0.1643495868829632,0.22490978145651752
93,0.168802826641695,0.3734213655334315,0.12265674525224313
94,0.3616244208205899,0.23891651474878017,0.3678799935205461
95,0.09641109699259687,-0.4330782221895788,0.020433809782844037
96,-5.2195464414307935,-5.241651585987711,-5.16257062042132
97,0.14535587990212662,0.1801693596844416,0.08215408002433833
98,2.37116007539953,2.4440907932948903,2.441001817178403
99,4.003671355452752,3.69227509078155,3.9871238220875966
100,1.0344869987766288,1.3270808410088648,1.1828528523583373
101,4.965051035396755,4.742198767888112,5.16366262198062
102,-0.8617182236084773,-1.0980695854868827,-0.791115209371128
103,0.07183822035949561,0.1633028752366954,-0.06088094732695026
104,0.4069857970262092,0.22264277059548476,0.28407938180498604
105,2.605568782591945,2.682655509433971,2.6542681398732384
106,-0.4775777348513657,0.07400445510393183,-0.5464868118942832
107,-1.8647355328121193,-1.8814123545362236,-1.9049168813053257
108,-2.2039104359591875,-2.0632489377276215,-2.1321320251681755
109,-0.8397212619020138,-0.8324414798680664,-0.7727504197446251
110,-1.6575186662339547,-1.6818608615685662,-1.6695514414586796
111,1.4654833311433322,1.324887987713737,1.4864441095342045
112,1.5592207056997722,1.590522606333252,1.402966792753432
113,-0.40756146950661787,-0.4308263762086426,-0.32515038491692394
114,-0.2398196567701234,-0.3269576618968131,-0.28459333837236045
115,-0.263868067497242,-0.20811963981032022,-0.264337784556119
116,-1.7048255482786772,-1.7558744448488142,-1.7097152604674193
117,-1.3467043855307566,-1.400957052839658,-1.3658001735821017
118,-0.7221955056320439,-0.8056936114626296,-0.6529812908011081
119,-2.024926565152782,-1.9871662535388168,-2.0433190599287627
120,0.4824974159364501,0.3140257377363014,0.6543164671329578
121,0.8197117002710002,0.7622236374390923,0.7355946388106531
122,-0.7232401472447236,-0.523032103677906,-0.79691862366235
123,-2.2212037428562326,-2.6042850694229855,-2.148712111535133
124,-0.38680043997555913,-0.04496099634343409,-0.5327759803094523
125,1.7876991764005652,1.9464580619915068,1.740715771149553
126,-2.0295254495831614,-1.8265665636536141,-1.9662064706135425
127,-0.7258298973447381,-1.1395500011130935,-0.5331802275431983
128,-0.9685934360186366,-1.0507356115322182,-0.8413622355328698
129,-1.3090910960418114,-1.2172307253222243,-1.3353193910588743
130,0.3395585771158949,0.5411743615441083,0.3083089279843989
131,-0.2910431492018688,-0.15029683653665415,-0.1849739500303258
132,-0.9464756625056907,-0.9173001943963754,-0.8636644583730231
133,-0.8744656600774761,-0.7525134302486549,-0.6997036834709434
134,-1.9216507780383836,-1.868680562467489,-1.978280777890177
135,-0.1948036142221099,-0.13576606020251347,-0.10314275998644007
136,0.8033204341481905,1.0253318147988466,0.7630046253561886
137,-1.2174041580510675,-1.1460282332791394,-1.1756820825157774
138,1.0957304138792097,0.7842664494655764,1.134453469852815
139,0.8757207010785351,0.572729069597699,1.0096120033012994
140,1.0449956599386496,1.1595251764083514,1.0085937148924131
141,3.1768769671034534,3.005487272510436,3.2863011480894784
142,-0.6297229427236744,-0.7655416580837482,-0.6769161600404914
143,-2.0614813582033094,-1.1118290731701563,-2.177441751015067
144,-0.995882956764035,-0.7068041469337913,-1.0287431724300404
145,-0.48615669787614024,-0.4363625489622791,-0.4117937794962927
146,-0.2674869616075739,-0.1505140056142409,-0.2677569195111573
147,0.048639315169566544,-0.09031927871001244,0.06179642200550006
148,0.8751033666540025,0.6621520181724918,0.7618420472881553
149,0.43726467355372733,0.6767477267658251,0.49385765557053674
150,0.7526190282296739,0.8265146350349823,0.8636644583730231
151,-0.09708030976253212,-0.48079813414915407,0.06166178512830811
152,-0.16991322329886316,0.030056656800297787,-0.22611180297099054
153,-0.3884815277324378,-0.5110860689983383,-0.39067721306673775
154,-0.26716862142166065,-0.15036915656310157,-0.3085372274636029
155,0.38858531150799536,0.1353332583566953,0.39079774657329835
156,0.29133992291281174,0.45097863125738513,0.267299963554251
157,-1.2873922372709785,-1.5040537075165048,-1.3166287980711786
158,-0.9970454238409729,-0.9336506415656913,-1.0710388039569807
159,-0.7058279776556446,0.5572834834383684,-0.7627844060880307
160,-1.2181159690717323,-1.0545822572203178,-1.362088746343943
161,0.17062558693942265,-0.045221244949061656,0.2890829894786293
162,-0.9509992304065236,-1.327400451335052,-0.8468362910680298
163,-2.124724524190242,-2.054909083250095,-2.1098799817664258
164,-4.164835262210545,-4.426328680863662,-4.2955481648969
165,-0.3683196073598083,-0.5166702239366714,-0.2703855089857825
166,1.3743682524618634,1.5947392184716591,1.4550597062934685
167,-0.26981615871955,-0.3794692030387523,-0.41551534888094466
168,-2.234912209183676,-2.249411997945572,-2.2467712128782296
169,-2.06743859020753,-2.1629863726175245,-2.1265957476553012
170,2.4115965129221877,2.6193573188356822,2.3556645838416443
171,-0.6884343308865937,-0.4107244781062036,-0.6873639862806158
172,0.14756154572933156,0.3803062271545059,0.10417643330220017
173,3.48594927695558,2.9462706973081367,3.473272836441538
174,0.04901119906753593,0.12130953659288934,0.20759809084484004
175,-1.4468411121615645,-1.6085468884575675,-1.3085880542585073
176,-1.4243617339361663,-1.2917444142585737,-1.4351830241485004
177,-0.9589024990073085,-1.0345982726103102,-0.9370998488793703
178,-1.9698617617705168,-2.102922006861263,-2.1273497500933445
179,-1.0604062595848518,-1.1294779655181628,-1.0444737846610224
180,1.4300510351695266,1.4345234196571255,1.3576033080262278
181,0.44339344504078326,0.5336057390122733,0.47994158154324396
182,0.39396252940969134,0.5333211557790491,0.39629981642247003
183,-0.36933532373404887,-0.3351972362379456,-0.47975137284265656
184,1.1813931967190001,1.081369332043323,1.2718801560295105
185,0.6393390435896436,1.0193758347359108,0.5832725923100952
186,0.7126270436365303,0.9119927672709309,0.6869919392502197
187,1.1784058516332152,1.2146979932676913,1.1023639540981094
188,-0.12268583852892334,-0.15175658273437875,-0.04157658407348208
189,-1.4488307525462005,-1.3212549286054127,-1.4979094485279347
190,0.7615117603963881,0.5165603274999739,0.7700392684273538
191,0.6382404419218801,0.6225562969175371,0.6031300551985623
192,0.31896752935608674,0.6373389796754054,0.24946469164569862
193,0.07359344530959788,0.12135185986699071,-0.041573127136871335
194,-0.6870828695900855,-0.5613758406871057,-0.7278096371337597
195,-0.09819324438285548,-0.1214200071299274,-0.10401606017330778
196,-1.007037063011012,-1.1694220287954522,-1.0199303584904555
197,-0.024574553050115355,0.0,-0.041651914951216895
198,-0.9588789228164387,-0.5624168873328017,-0.9584731840386667
199,0.8605746710782114,0.7903336531162495,1.0834237246126577
200,0.6142430875788705,0.4708634355229151,0.5204592649934057
201,-1.7700425006350997,-1.504502392373979,-1.7915178527146054
202,0.9345795072767942,1.1399823397350701,0.7503283038204245
203,1.9156153016429016,2.2760733920495113,1.706982387087919
204,0.024535361591915716,0.06062443166410958,0.04159733777487418
205,0.6867458329343208,0.3485191758718429,0.8523643229891604
206,0.26966402477592055,0.2726694354460051,0.2285595563444076
207,-1.7909500499808928,-1.6978190141162486,-1.6010150110214454
208,-1.7449652362629422,-2.2175652333116886,-1.7078000610217714
209,-0.6889933587863197,-0.8366610109642352,-0.8967207732930547
210,-0.27080589537581545,-0.1826372828654712,-0.2921292066530441
211,0.369262586818877,0.04566244797206309,0.2712656646472169
212,1.6722823167747265,1.5968735095866577,1.5843899245028297
213,1.3259996049564506,1.5184648204322002,1.4986889279462048
214,-0.6627800181249768,-1.017116486789746,-0.6449935204091162
215,-0.6386480529527034,-0.3493980514831492,-0.4788125540380861
216,-0.09828975828531838,-0.12155837856153084,-0.3540523409646994
217,0.24570628394576488,0.15194566452373692,0.3124056300093798
218,-0.39315903789247386,-0.41030629180204414,-0.08329862562277413
219,-0.319555574664264,-0.9428224542680255,-0.2291070043866057
220,0.46700832861097297,0.36506898688094225,0.04165972338705615
221,-0.639119020797807,-0.4867882719299814,-0.7084514382004272
222,-0.07377079417528876,-0.09129918750113575,-0.020844406924879877
223,-0.7872272787190013,-0.898219606562634,-0.4378329424562253
224,1.9669074273242586,2.069260065236449,2.12482373086641
225,0.8593069604758057,0.8811777966438967,0.8944079304128536
226,-1.9652163149057742,-1.960919067816576,-2.5605543118981586
227,4.318389280377232,4.357437680570001,4.6582320596044156
228,1.5657112504741235,2.1489437589225417,1.347667185093087
229,0.0,-0.06047046019921254,-0.14504615601254045
230,-0.8804109152679302,-0.8772328405630105,-0.6633361906551727
231,-0.8566988248712732,-0.8022827644363133,-0.8920514662095229
232,-0.9799839086954307,-0.5453140992776753,-0.9343951509908948
233,-2.650763646244741,-2.609501882829136,-2.4543462547135277
234,0.859813596263848,0.8199957941178582,0.749422355369461
235,2.305561346029208,2.122788927730653,2.0164859702217655
236,0.09799118087175884,0.19688766107901756,0.10383245604134572
237,0.04899198981911468,-0.09086641129397321,0.08305820308487455
238,-1.54440185137355,-1.166852434653265,-1.3089686989351321
239,0.0,-0.015162887317273999,-0.18713547623337945
240,0.17171803940254904,0.1970996041654871,-0.12477644236969354
241,-1.2517642918173806,-1.0010618157393765,-1.1445101185872772
242,0.02455946460395353,-0.04552662929199869,0.02082097088350565
243,-0.982849359183092,-0.9717288426727464,-0.6456517662099941
244,-0.6147717546155036,-0.714215191475887,-0.7503126654628431
245,0.0,0.12160457248137391,0.12509121250514
246,0.7622607546636573,0.6381815083204856,0.6877221040267614
247,-0.0737417808995815,-0.15191104118821386,0.20830729567387607
248,-0.31961056953696243,-0.21271423442158266,-0.2708079467429343
249,0.6636923660898901,0.7291176480866852,0.39577149920478405
250,0.3193985506804893,-0.07592495581047842,0.31234057870096876
251,-0.17197115840463084,-0.410094403403491,-0.31234057870096876
252,0.9332024252889823,0.986979543355119,0.791073402899201
253,2.157762649721917,2.4404859734167985,2.1410836237937474
254,1.0282022057435825,1.2709365788650757,1.120680827054457
255,-0.4160497361808666,-1.0892752858453605,-0.45642207385571965
256,-1.469795962999342,-1.1813887233729474,-1.661474940878179
257,-1.8894088337601715,-1.8506163888505398,-1.560143849661472
258,-0.4913401400899602,-0.4859750729683583,-0.49976054181388463
259,-0.3440817965529277,-0.6230009090668318,-0.8751823855127441
260,-0.6639208456817869,-0.4256871871639305,-0.3336043899926153
261,-1.624775719932586,-1.5827122463815613,-1.5443696199163242
262,-0.6654426054865326,-0.6246429454677127,-0.7103756932392571
263,0.7886241382657317,0.6094123929797206,0.9192137192258087
264,1.1571653206101473,1.1416482071708742,1.2104012496602081
265,0.6149683485127753,0.4867068295861827,0.7088650117511861
266,-0.2459419589395111,-0.4106432708395005,-0.39606850418203976
267,-0.024597523030024604,-0.09127696480027225,0.1667848062916164
268,-0.6889764052066312,-0.8370939632077352,-0.5421523580880603
269,-2.3904884773983213,-2.210248828638214,-2.5687895919490984
270,-0.2961281269326719,-0.4426365949566389,-0.20913501832910697
271,-0.5184353244640079,-0.38174058900403907,-0.5439558274647425
272,-1.2354527034094644,-1.742586805989049,-1.277366704587621
273,-1.038961132420809,-1.1634138319532212,-0.8804478274578287
274,0.32169857121516543,0.5971840652764513,0.33550010799081065
275,0.49471888608968584,0.4591298040613765,0.3982602368851076
276,1.6308380189766467,1.3914056203811924,1.4240541871695314
277,1.2583739030542347,1.282658332183928,0.9203673751962924
278,0.1479399366544385,0.2746414420689689,0.16724855264510552
279,-0.7399186427101085,-0.8546878620454663,-1.3806378228582616
280,-0.5182689932025824,-0.5956608574924758,-0.29310778201579524
281,-0.6420387419293547,-0.8253473805216345,-0.5236205337005231
282,-0.07410792587506876,-0.1835030741931405,0.0
283,1.2344156610070058,1.1463421481421392,1.193454984048003
284,-0.17272648803736956,-0.3972498142393306,0.0
285,-1.6547503744986898,-1.758961595764049,-1.5915900409072492
286,1.778129481637734,2.522763533237594,1.7380565369585383
287,1.3561664491789998,1.7392900759587064,1.3172339994616777
288,-0.6901821861902135,-0.5946799196317443,-0.5643164083667216
289,0.985828792103348,0.8842677162920154,0.9403505065547506
290,0.763349417151403,0.563693578917082,0.4802823317113507
291,2.0900704708255944,2.281994539855077,1.939662522972867
292,1.325543912485955,1.4274002484307857,1.6447200917846203
293,-0.34349085179928807,-0.09104980430493015,-0.1872366989391594
294,-4.5008007703581825,-4.4106535381743015,-4.713251686704098
295,4.402638852196105,4.2133505180390785,4.088876042043921
296,0.14723926406804821,0.09106776966109464,0.16653829378446972
297,0.0,-0.24286581783053407,-0.16653829378446972
298,0.0,0.24286581783053407,0.16653829378446972
299,0.9328816898869263,0.1366379476075963,-0.04163717367373465
300,-4.007725758176093,-4.168257347146209,-3.1903939982548764
301,-4.357198105266434,-4.263944206806627,-3.464833355668816
302,1.5037782172894367,1.4182560880344681,1.044888500984598
303,-0.12317546360645792,-0.3353198525528569,0.0626586046146258
304,1.8706316373445588,2.025448232587223,2.294775180380384
305,2.1370941208315344,2.38567493238952,1.062157111658962
306,-4.007725758176093,-4.411123164976743,-3.356932292039346
307,-5.3564097698199475,-6.109534346021974,-5.3947787032393535
308,4.007725758176093,4.411123164976743,3.356932292039346
309,-4.007725758176093,-4.411123164976743,-3.356932292039346
310,4.694555819272864,5.169698899620926,4.646664539381163
311,0.8088731368152366,1.318551603171727,0.7481141638581903
312,1.1264295825822046,0.8629369153368316,1.1418725872990763
313,-2.622132780494212,-2.940064253152741,-3.1797189984990837
314,1.9611214090655267,2.5616748253796686,2.4532236835748336
315,0.07346728872107633,-0.5148395025898935,0.10381736458657542
316,-0.6123923911763995,-0.4696436097383412,-0.6230659197608475
317,0.5634147984164883,0.4544972581152251,0.5607767943838553
318,1.223720752823283,1.3471277191838453,1.245045916262825
319,0.19565642793713778,0.5292725650360808,0.2488232745545247
320,-0.3424238751813391,-0.2872846330046741,-0.062200014534028014
321,0.3668782372296846,0.25704803159715084,0.2695054591185908
322,-0.5381341551528749,-0.45365876566393126,-0.6842711224671802
323,-1.1751170348761661,-1.150190816309987,-1.0791965184889705
324,0.3428851368389587,0.25739441293262644,0.4359695720777381
325,0.0,-0.09083752201331663,-0.062269731741253054
326,-0.09795518557984906,0.09083752201331663,-0.0622736095028813
327,-1.0291091763883742,-1.2573187444104406,-1.017684958596874
328,1.2739791516560217,1.4086962802739436,1.3705174809620075
329,-0.048969198383929324,0.10595064223525696,-0.08300821785996959
330,0.048969198383929324,-0.10595064223525696,0.08300821785996959
331,0.048966800517519005,0.0,-0.04150324763577373
332,-1.224889913068182,-1.5602872275539994,-1.3082347966555972
333,6.572300377238207,6.798944406913506,6.586056446582006
334,-1.315885854033695,-1.3259404064137925,-1.2393367004679021
335,-1.1711317397712264,-1.176736954072112,-1.0339551771048718
336,-0.6593648357847997,-0.6039924080578203,-0.7244052432561148
337,-0.6597998846464179,-0.5892440471743612,-0.683491633124504
338,-0.17113031615190266,-0.12091350165246695,-0.08287922429735772
339,-0.0244495788574568,0.03022974607119977,-0.0828860938327125
340,2.0760830562376213,2.0836486475673155,2.0287341864786868
341,0.024398872772508184,0.0,0.14475221547763795
342,0.34152172654285096,0.33177499927296594,0.3721237974768883
343,1.072595295652718,0.8138904410207033,1.2394135030117468
344,3.040883955643949,3.008652137894387,3.030086727867456
345,-0.3644182103653293,-0.2103112614404381,-0.20583755373081658
346,0.24296022860471567,0.25537220637670544,-0.02058608586412447
347,-1.0208298774359719,-1.2323971681707917,-1.0916694355983054
348,-0.2918571866230195,-0.10527503111552505,-0.39164356813853374
349,-1.0952237176297785,-0.94797434026259,-0.9075533810482739
350,0.4382334393540077,0.33114078301332484,0.30948574033391196
351,0.2677148123129882,0.1354350854180666,0.3712565012538107
352,0.4622477486900607,0.4212363348542567,0.4123456339475524
353,0.21888490389574145,0.0752021056941885,0.22671764475671807
354,0.559154961265449,0.901984426758645,0.49447833544218156
355,0.1458151067054132,0.015026183124064119,0.20596049750565726
356,0.7530395215744647,0.8260925543199846,0.7411067532884772
357,2.401078000139023,2.5041436398169026,2.445868423117645
358,-0.8239628228875517,-0.5992240228424635,-0.7803836597631744
359,-0.6305476272355008,-1.0345061156349402,-0.6987546011623635
360,0.3638259981671581,0.5998440585353819,0.4316413743872545
361,0.7514878600504744,0.3897057770736865,0.6368445595544472
362,-0.630241936796665,-0.22481172113111825,-0.5341002592031145
363,-0.6549026975917513,-1.0047765217750566,-0.8428150519976043
364,-0.12132535836281022,0.09002115503244568,-0.1645345731994894
365,0.6549821327007521,0.3450060410268634,0.61686511116568
366,0.654553411895904,0.7645890706426144,0.6575703015168983
367,-0.7030558976584871,-0.719597056717248,-0.7603547318212804
368,0.5333980002833414,0.3148874303460616,0.5343637088662945
369,0.5331136385248101,0.6144945975465816,0.5751494520045526
370,-0.48463701636683254,-0.3446699819087371,-0.5340563761801604
371,-4.6645048375085025,-4.777653318627927,-4.757451487301296
372,0.29216985015045793,0.3764294954344223,0.37152470034379803
373,-0.633142599990606,-0.33125047355315473,-0.6399339641411643
374,-1.4382353627934208,-1.4919865022675367,-1.3224508591247286
375,-2.7603745252254157,-3.096562271923176,-2.89897289559849
376,1.2467762674077676,1.3606472731917165,1.4298298037683708
377,2.24516286321159,2.1731921263053664,2.0892596936191694
378,0.852816172346138,1.0547093746936298,1.0946004252800776
379,1.3629949050664436,1.3694612332947145,1.2789572055062308
380,-0.8759977200224967,-0.812421059306871,-0.8043144684306753
381,-0.21911938442281098,-0.34623172280043946,-0.28888613960225484
382,-0.9013289120684931,-0.8887081931843568,-0.9084715591889108
383,-1.805098672846725,-1.945863392944375,-1.8401171288605838
384,-1.6127065193522867,-1.5866423184270388,-1.6362039584655577
385,-3.773127102820581,-3.7119848690217623,-3.6964780222187983
386,-3.146976093741614,-3.3602233245565003,-3.209138371363224
387,-1.0594134797229344,-0.8684986947046127,-0.9814670586856664
388,-4.001388533073623,-4.03238670724204,-4.061386870997012
389,0.3711722900643508,0.6578997934648214,0.4194630933998269
390,0.8160944154806202,0.7033209267956408,0.6707751897010894
391,0.5683994765586249,0.4431438838455506,0.5865594269034773
392,-0.667284547465897,-0.36672575437114574,-0.5446509131834318
393,-2.5496641078880202,-2.5248867651152977,-2.643672465634154
394,-2.6804344451138604,-2.9460977869275666,-2.5874868495702685
395,-0.12426837013299519,-0.13831152387501788,-0.1895914310352964
396,-0.17400166588231514,-0.18444512809765,-0.18962738276240998
397,0.4225229654384748,0.5532333556384401,0.29496039317018585
398,-2.587645443787551,-2.476562383792043,-2.467704916914954
399,0.9960408204133273,0.877496881152183,0.9287403571997856
400,-1.1455325488168455,-1.1085451481631026,-1.1399380601542362
401,-2.3199840772576863,-2.2825426319668622,-2.2837819188171125
402,-2.6258220776671806,-2.5354042398903402,-2.628568096766685
403,-3.562114944539644,-3.535545178971006,-3.5936458854121156
404,3.4369036503157986,3.4736256743090053,3.487510180199024
405,-0.47594595154441777,-0.23223229526956857,-0.5520873287550785
406,1.4521785226006614,1.2843428020241845,1.4856951540004957
407,1.6499178784124524,1.4988915646517853,1.7164112157061027
408,-0.4996877055873483,-0.20075204873319308,-0.38117019710807654
409,-3.5549807117040473,-4.054540598346648,-3.5008469605036225
410,-1.1543288609245792,-0.8377158771654649,-1.2547987056714192
411,-2.2120010024791554,-2.39290323482237,-2.130380013228205
412,-1.259002029624753,-0.980567718279417,-1.4085411125779501
413,0.0,-0.3114925189111091,0.06406765546671522
414,0.6548788708187203,0.825243143208354,0.6191091430955566
415,1.4090533997259627,0.902316525383867,1.5354434476139431
416,1.0052525286737364,1.1811147365060606,1.1287524226045207
417,-0.10047979108639993,-0.13979605331769562,-0.021285426933900453
418,1.0294395485743735,1.66075610317057,0.957395956329492
419,-0.02509567727247486,0.0,-0.12759984705553507
420,0.5770412995516381,0.5736389797693846,0.7653549707101774
421,1.278339836451778,1.3010952719123452,1.2742913479687559
422,-0.6514984694713348,-0.7897487925492896,-0.46705163892511337
423,-3.867602390009779,-4.22255967689307,-3.8082316493619146
424,2.839376240159254,2.486017439461648,2.8522187872240465
425,-0.5521672705108358,-0.2483238155291474,-0.6165818176159519
426,-1.1052500497153233,-1.1648405873947922,-1.2130112892828038
427,0.10052777088276343,-0.20204375093089766,0.085171620867186
428,0.4773689524463407,0.8545216364364023,0.5321583403037948
429,-0.4773689524463407,-0.3261857268298627,-0.46828438488773827
430,0.05026009600624093,0.27959427945825155,0.0
431,-0.6787245267532853,-0.574806407052165,-0.575012527689978
432,0.9299871226121468,0.8698489186062943,1.0432969125777163
433,1.079710340796737,1.7064321102752729,0.9784320344951993
434,2.456387840293246,2.60058040405238,2.5267283834582486
435,-0.025034735697772703,-0.3556325271147216,0.06361660395486979
436,-0.35055212317820406,0.12371261575208337,-0.3817603439802042
437,-0.8518528313070419,-0.9901297259912099,-0.7851875834458042
438,0.20050125380475947,0.417830537109694,0.2759469774791796
439,0.15034956301678903,-0.09283614427113207,0.04244662337805494
440,-0.8522799001857493,-0.7584846151330566,-0.8492749825745705
441,0.4763635997860547,0.34061527833910077,0.6157962546094495
442,1.2024350756146305,1.2221630710864702,1.209254122513812
443,0.07510420712060295,-0.0773078320962668,0.1484041259082005
444,1.150892068291796,1.1589904173961258,1.228787680302048
445,0.5999400239925308,0.4786572982411599,0.7830936832033331
446,0.2248847475148068,0.2623922470429534,0.4653327212854492
447,-0.47481601771687565,-0.6020609189617971,-0.4864893544199731
448,-0.9002701418285142,-0.8805877333106764,-0.8466325697263528
449,-0.976208134996341,-1.3145991979581595,-0.9321244637285417
450,0.30047324762199423,0.6497826551003527,0.360242001755978
451,1.5010134657186427,1.267407703002391,1.6300612235991139
452,0.2249578213577479,-0.4480459862825228,0.3172354018988699
453,-0.14996625787352968,0.04635889512246649,-0.0422922393790941
454,-0.7251541270215967,-0.4791455844133452,-0.8673853109467018
455,2.223805621420979,2.0077846986987424,2.3043189732343308
456,0.1247863036187482,0.10799719217720849,0.27447296085847483
457,-0.4243369798459753,-0.41662488161819056,-0.14778377149923472
458,-0.52442969474032,-0.2624084479703015,-0.5491024425209616
459,0.2497627267093776,-0.13895000137927127,0.021124900977156358
460,1.2229364474187605,1.1264824850422883,0.9923672995410016
461,0.1496445943666913,0.215892794645697,0.06330917035484163
462,-0.7983633975272824,-1.1416759189378354,-0.7388564949123975
463,-2.3739031851200707,-2.333687278784055,-2.3891842684406583
464,-0.25021268208365655,-0.1547412729014468,-0.31757794158693287
465,-1.6780418438829656,-1.9828060093896056,-1.6530330555960973
