,btc_aud,btc_usd,btc_eur
65,-1.4978391125769122,-1.4713029234753776,-1.512681600108408
66,-0.04282838666222233,-0.055563272690051235,-0.03364114985561173
67,-0.29985007721006696,-0.2778626820527279,-0.30282128728686075
68,-0.6857094146580494,-0.6949946765143977,-0.673264685769027
69,-1.4586955843878968,-1.4749880918079725,-1.4827798093174351
70,-0.6012583659430675,-0.5850315666029928,-0.5734815546711616
71,-0.15037109466175025,-0.167214759878334,-0.1687336543291167
72,0.27924260994041106,0.27867573472212825,0.2699601825152058
73,-0.7734783274572692,-0.7804878444985661,-0.7425659368473134
74,3.390270177167622,3.396250689482258,3.370865458418848
75,1.3486178712937544,1.360827815364246,1.3451710395347618
76,0.4277525944271474,0.41620999782207946,0.43679127112045535
77,0.6199164380159345,0.6378524003994244,0.6380442481840873
78,-0.44886661934106087,-0.47141689377349394,-0.47009839353449934
79,1.3886962376145675,1.3858863574150746,1.3760931202050415
80,2.260514483017687,2.26870393900208,2.2781342560683697
81,-2.4740345760692435,-2.4626124424958107,-2.4793954938340903
82,3.19802421631357,3.180884201095978,3.215329159216708
83,0.17027435496493126,0.19329274245865236,0.1671821453364828
84,-1.384319082944785,-1.3814828268441488,-1.4051994684014062
85,-2.3684305823480827,-2.3806239616933453,-2.3463960083081474
86,-0.1922809872066864,-0.19402137067663716,-0.20137607049036887
87,0.6407928963089944,0.6373574821209331,0.6375518226795975
88,1.003084033698542,1.024462592888085,1.005833921049998
89,-1.0884993658019084,-1.1075731438195362,-1.0729255010828638
90,0.02135451701542479,0.027704284470019047,0.0
91,-0.8759093459793803,-0.8869180182282435,-0.8726004044092406
92,0.06411694933740364,0.08318198837514501,0.06715014775727468
93,-1.5613473533030628,-1.5816421849576727,-1.5455953617820342
94,-0.8137219661402924,-0.8056563061672932,-0.8410005037076189
95,-0.42854082507255953,-0.44477803529844095,-0.43759993966159527
96,0.8997237170005974,0.9171380379684706,0.9086473559273145
97,0.9203078329956043,0.9162976664665621,0.9078224653876532
98,-3.063839477714282,-3.0575963336177665,-3.0629957133714925
99,-1.137937450355821,-1.1420454995404725,-1.11307878934349
100,4.009224430175891,4.005345808674974,4.008021397539778
101,-1.241784046354951,-1.2499480815768038,-1.244471512545715
102,-5.154872018856622,-5.1272160695461935,-5.162564399093753
103,-0.04306910438390332,-0.05587528637443029,-0.033830071553893504
104,-0.19383392800409638,-0.1955880921032076,-0.20300446679539164
105,0.25843688899658446,0.2514633784776379,0.2706634654678055
106,-0.49539605773316,-0.5029900066911068,-0.5075541077021626
107,-0.23701533169150935,-0.22363234935073706,-0.2369467727094161
108,1.0768900459188444,1.06180852716534,1.0827272247042856
109,0.6025522573581839,0.6142163351287309,0.6085192885548167
110,1.2899621249962365,1.2830527253863693,1.2834370851160202
111,0.38666438014115556,0.3901677770918468,0.3712140429051942
112,3.4304615447235847,3.4213743893524224,3.4356192640207155
113,-0.8350909985001636,-0.833402831802232,-0.8073197424491809
114,0.04284214811195852,0.055581802531378344,0.033651338484560256
115,-1.457663709334156,-1.4461318499979825,-1.4480310994422325
116,-0.5579040120683203,-0.5846081204326765,-0.5730562594671937
117,-0.17172541148829623,-0.16709368424744753,-0.16860847466159612
118,-1.3963632383074582,-1.3935342277436575,-1.3836628770477546
119,-5.605033321582596,-5.593637854270128,-5.62179752089105
120,0.4754906288253551,0.4766778449084086,0.4753497305318888
121,-0.15126794985189917,-0.16821329485355818,-0.16974182309604657
122,-0.19452099267073208,-0.19628461331922153,-0.1697706402719632
123,-1.384352711836982,-1.375072127317253,-1.3592037159996835
124,-0.4330035357434099,-0.44941296189062996,-0.44213928107456013
125,-1.1700469353581866,-1.1525434533723455,-1.1913475548317365
126,0.8884940611151251,0.899659876811711,0.885136573075215
127,0.47642766780518286,0.477615304007486,0.47628768676077016
128,-0.6497303847590956,-0.6462398898711399,-0.6464454233937431
129,1.904680026924325,1.9094156813498557,1.904114822160409
130,0.3675318118530413,0.3365775702823157,0.3735968933033291
131,3.1509003969440528,3.163895066931218,3.153025954710756
132,0.9691697128528176,0.9779405353365291,0.981171733003066
133,5.2173471292662725,5.208852879741244,5.227932375290038
134,3.5058502314459474,3.494470649773575,3.4589909393434937
135,-0.6190430646092864,-0.609266406729148,-0.6036217487089743
136,-3.058139058546658,-3.051912587183324,-3.057233067778725
137,-1.307371833396246,-1.3068444351811195,-1.313109395592619
138,-3.1791065139295824,-3.2048183267816057,-3.1720347849586688
139,0.10756736416624335,0.11164452395132685,0.10139074311155127
140,0.5591638495716325,0.5580357287672086,0.5405770791821851
141,-0.1290100629630615,-0.11158223622260266,-0.1013359456355829
142,1.6328989727117005,1.6167250908238202,1.6201441421508207
143,-0.6012841893098084,-0.5850641647939483,-0.5735009012714727
144,0.7086183313294896,0.696466159004558,0.7083945041449624
145,1.6300621316986508,1.64173949918586,1.6173055177987408
146,-0.06429421032771643,-0.0556080743081111,-0.06733553298727202
147,-1.7160389461805607,-1.7253858568728901,-1.718589831765712
148,-2.3428526874649833,-2.342378584176913,-2.329862106413202
149,-0.9472959716331388,-0.9496676877079153,-0.9470017956700758
150,-0.9913152978679136,-0.978542050545002,-1.0156409566934599
151,-0.5391707684393623,-0.531609810926966,-0.508207562901589
152,-1.208798472142007,-1.232182518888294,-1.2207529491606692
153,0.12958403542688757,0.1400972277042456,0.1357128318577452
154,-0.6480881626703194,-0.6446098231917858,-0.6448000494910957
155,-0.49715219284553314,-0.5047672569307906,-0.5093465194422606
156,-1.49294126285713,-1.4877404532198852,-1.4955815160246857
157,-2.6451600350119406,-2.644090314322966,-2.656767801345268
158,-2.3474699414346105,-2.340501597156617,-2.321929609746803
159,0.06528196370527439,0.05646208572397882,0.06836905619275058
160,-2.418275489253574,-2.4307530340502126,-2.4642356230651785
161,-7.641731497365981,-7.641539918417038,-7.636513324316184
162,1.164259563662199,1.1684741343997302,1.173344511191317
163,0.943592964536947,0.9394884749599441,0.9652510401956533
164,-4.506542101889863,-4.506182225079101,-4.4894228803023
165,3.4312141878799594,3.4527563585925236,3.420696803366809
166,0.0878252278544096,0.056970318479216076,0.06898454748807126
167,0.5048454292500537,0.5410562118522648,0.5172324730410764
168,-2.7247973261855805,-2.736759790148426,-2.727101816137292
169,-3.284002819164016,-3.2883009113957087,-3.2893058066456433
170,3.107954229299139,3.088452224736102,3.0818799606404355
171,-0.15406794426780834,-0.1427735186098289,-0.1383078042381385
172,0.22008979752354207,0.22842784634667623,0.242026105426703
173,-0.30813928139104974,-0.31410174299162463,-0.2766060456069681
174,0.08804948386750766,0.0856738966449484,0.06915868462965591
175,-0.06603638607339235,-0.057115115530905314,-0.10373982062264986
176,-1.431860230757593,-1.4575387327640783,-1.4188571930280887
177,0.13225763807167823,0.14298991945361195,0.13851374771184055
178,-1.5882473062720237,-1.5740147772849014,-1.5940676349127898
179,8.441651396262387,8.441997488096604,8.461017788868048
180,0.30642619745958655,0.3123535867980536,0.27507478769075533
181,0.9843058704718715,0.9648401667909638,0.9965122897410765
182,1.5510483606722119,1.5588025886572723,1.544348849247399
183,-1.3543033961632318,-1.3602745317348308,-1.3726367070612469
184,-9.686316220677327,-9.688617662393881,-9.661577518780177
185,1.5437887634798244,1.5450646850513294,1.5590627995570685
186,0.30847196454669756,0.314442938342836,0.2769124282149278
187,2.3324908803588187,2.340918594478353,2.350664799219885
188,-0.5716170321629761,-0.5704506714864692,-0.5871483754435758
189,0.7034822660862119,0.6845017665018531,0.72525084769768
190,3.7508680832943355,3.756407376678908,3.7559700260626414
191,-0.8542235299482854,-0.8524907452720072,-0.8946391072240658
192,-1.4911629446105508,-1.4793743807585997,-1.4468791279832658
193,-2.680907839905558,-2.7083676555757847,-2.692627973161507
194,0.04400730521956575,0.057093919513135916,0.03456679168630217
195,3.7993215716051054,3.817885998292695,3.795070968550135
196,1.5769764750457398,1.5628333080785524,1.5827687989240076
197,-2.410273308492833,-2.4163184238987014,-2.4095567749172915
198,0.5702254738243937,0.5690710069648048,0.5857120875807595
199,1.424142742591357,1.4212623199728114,1.4111899359504605
200,-0.8542422405589605,-0.8240860925889137,-0.8602447066296008
201,0.19719760359294014,0.19897951997882046,0.2065262295654975
202,0.9635177901291172,0.9375133856192406,0.9632255036249262
203,-0.3283676871924399,-0.3124068130091473,-0.30950702656082285
204,4.434790826906465,4.421399941444179,4.4271397187658295
205,1.0675265989120817,1.0740532406180137,1.0609717442021065
206,-0.8059861240326427,-0.8195679357704648,-0.8212990674510365
207,-0.15255696397798602,-0.1413727294348064,-0.13694878136993793
208,5.694182124605504,5.695611178953186,5.667671971083109
209,-1.0407858872258657,-1.0408316339726298,-1.021902871909333
210,-1.7370539597377501,-1.7465285151738499,-1.739635115445708
211,0.19556927017220005,0.19734152834462293,0.2048201003963186
212,-1.6526772778343002,-1.6362921892741724,-1.673926430665233
213,-2.004270637396985,-2.0066990892264585,-1.985010405715002
214,0.10903104124554375,0.08487163170866552,0.10276964193872118
215,-0.47982552719986415,-0.481034516427826,-0.4796820485316857
216,0.02181524667867052,0.028302554306719685,0.0
217,0.15269340284976352,0.1697985061819054,0.1713414324894984
218,0.6759335225997347,0.6506273125232838,0.6850723019197176
219,1.4375642300601612,1.4694249281274097,1.437125995846145
220,-1.7645717868472275,-1.7805416984174371,-1.7796034812981816
221,-1.9424474390016258,-1.9254189485982351,-1.920044476582916
222,1.3099294511303015,1.302894876429491,1.3032892745741265
223,6.589057338620478,6.573495620317772,6.559192688153416
224,4.023366880939648,4.0130829673162225,4.043842058070368
225,-0.49663691464775184,-0.4762371751094179,-0.4748982450182666
226,-1.4048740625876235,-1.402013520741093,-1.426049406412858
227,1.3184772419372166,1.3179481178085553,1.3242561484312318
228,-0.41048686478461605,-0.4204330522316013,-0.4072766822519043
229,-1.0161394066199136,-1.0097611090222927,-1.0189179973331193
230,2.80808047141727,2.8023782491982274,2.78258688483038
231,-0.5178217082993797,-0.5318479040397506,-0.508431499809376
232,-0.647654434245851,-0.6441945690312423,-0.6443845502853947
233,-0.9290367853773205,-0.8969616029098688,-0.9164192410553369
234,-1.254488203625442,-1.262715004677375,-1.2571993297224253
235,0.10820754217274953,0.08423062349720567,0.1019939824436733
236,1.3840234033141314,1.4028002188169921,1.392876174302728
237,1.0367619400312833,1.036806728441661,1.0179499369060068
238,-1.9231814041722828,-1.9343721426757838,-1.9010121822484507
239,0.6054446959897177,0.6171627541807538,0.5774750912059972
240,3.2803188877023786,3.275799829936659,3.288640213675535
241,0.3446715960089932,0.36331624283593555,0.37225672607200977
242,1.7430792349550757,1.730925360277979,1.7241092149670294
243,-0.10750954157447268,-0.11158223622260266,-0.1013359456355829
244,-1.6140316626006097,-1.6193431240553764,-1.6227732693314465
245,0.7535389774729992,0.754158381063462,0.7779074682439386
246,1.827662713772952,1.813237124180887,1.7902688495232724
247,0.9233115329061548,0.9471544291118335,0.9445101056353451
248,-1.2885769452605018,-1.2816585299060534,-1.2820514576560527
249,0.6874476628981938,0.6688963460110244,0.6749688083182264
250,2.4880436660059786,2.504383978615806,2.493430768226972
251,4.31790675571574,4.298457789425811,4.2983376565407525
252,1.896543107492107,1.9075797498971951,1.908173921474372
253,-4.010415375521916,-4.012902004578791,-4.021453140778249
254,-0.21377113743437803,-0.2218709274984576,-0.2014978009974584
255,0.705271398423065,0.6931832638128981,0.7050647440773901
256,-0.5342508327830728,-0.5267754533560947,-0.5371470904992748
257,0.042750571794385905,0.055463117041654186,0.06715916725079296
258,-0.9837258336974628,-0.9988070635863551,-1.007861403595598
259,0.7271949844580377,0.7491988085785124,0.7391976682265522
260,-2.8905157745975885,-2.8888908980370616,-2.8927029925562238
261,0.3001457873488107,0.2781409079761943,0.30311705602252914
262,-0.04287245445266308,-0.02781060974848515,-0.03367513596822391
263,-0.5360608235769178,-0.5563746770512807,-0.5726508838888549
264,-2.856684539487105,-2.842335971419743,-2.8343925035896973
265,5.812161815540094,5.815344926906619,5.795164466624556
266,1.3036279027364799,1.3031124045446631,1.3093621249226999
267,0.597817982234119,0.6093845404902822,0.6037432262273796
268,0.6614533009778825,0.6366870344772906,0.6703985770473082
269,1.7475442931699945,1.7695204794235906,1.740935857702425
270,-4.6740526246867375,-4.679439807972813,-4.6604500037738035
271,-2.5060790856932726,-2.5009739040615386,-2.523681875129114
272,-0.9226181551966874,-0.9464425603491691,-0.9100868581299437
273,0.4292306107327022,0.4454963181015046,0.4382933601282275
274,0.6649435579238343,0.6678725724814285,0.6402372466091037
275,1.0715587918020901,1.05655350984307,1.0773686315824307
276,-0.25706941015414486,-0.2501354913620162,-0.26923335963874706
277,1.477247450633513,1.472120257523784,1.479887260535179
278,-1.2630183532201045,-1.2497745089713135,-1.2443041070073377
279,-0.7285662567537656,-0.7506151226043585,-0.7405911602218112
280,-0.3859265501032496,-0.36160832649511576,-0.4041901095806679
281,0.3216158005379839,0.33379694329232734,0.33683643541371566
282,0.12861736352351727,0.111240892267233,0.13470281212539703
283,1.113991417500074,1.111728852691158,1.1106064042269281
284,0.25689880469326454,0.24996875520628237,0.2690522650227649
285,1.646865446911761,1.6371384263420623,1.646367444536736
286,0.25641025781442295,0.27721564782768837,0.2349742378337396
287,-1.6892437703445466,-1.692212068979643,-1.6795999783134903
288,-0.3852904709674476,-0.38878089909303526,-0.3698908864062105
289,-1.049598999636146,-1.0560249980953813,-1.07682481718075
290,0.08572285805348656,0.08341095190735359,0.101001599277879
291,-1.2651579382145428,-1.251895393781524,-1.2463999188148591
292,1.7365023497259244,1.752215052883912,1.7176058781915344
293,-6.597563285584329,-6.6076772095075285,-6.583302249197004
294,3.293477377257659,3.295355975866187,3.2801882546937122
295,-1.9575581955978123,-1.9814973760749126,-1.960056049771083
296,0.9469901488992036,0.9493759962497279,0.9467136222374393
297,0.8816162100301881,0.9205920335480187,0.9120543811259267
298,2.983122899857335,2.951333025437634,2.966861014459937
299,-1.4582576408447494,-1.4467353607069526,-1.482330224598627
300,-0.47224488921347074,-0.47342552090776735,-0.4721116969049035
301,-0.9666506310932164,-0.9754059158349264,-0.944892588779112
302,0.9666506310932164,0.9754059158349264,0.944892588779112
303,-0.9666506310932164,-0.9754059158349264,-0.944892588779112
304,2.18973488669144,2.2002821894620865,2.1921328104672284
305,-0.6220840013993438,-0.6122505965904566,-0.6402803972814581
306,-1.6536206239979947,-1.6437978208596178,-1.6193789173630648
307,2.2757046253973385,2.2560484174500743,2.259659314644523
308,-0.6220840013993438,-0.6122505965904566,-0.6402803972814581
309,1.5009222767075698,1.5021282971374603,1.515789763909197
310,0.19281238343683071,0.1945552334545937,0.20193181504328095
311,0.2998564994941262,0.3056531971506047,0.30282128728686075
312,0.7064490526627196,0.6943191091686458,0.67260806302329
313,2.223125688487926,2.218587115954506,2.2499463795775227
314,2.090355268224812,2.0754646111890906,2.0775398686528206
315,0.48996113245084416,0.4974711983850284,0.5019828427284665
316,16.789725255752273,16.795605576960952,16.754700780584244
317,3.3869988473488775,3.3634447310196265,3.4158871814070153
318,0.6468238048018975,0.6767456912712078,0.6227976928348653
319,1.5631679211310257,1.5682884538218786,1.6043747199910285
320,-0.14579232950018195,-0.16212272725897492,-0.1635938296076347
321,6.80867827293514,6.8134647211263655,6.783003342281518
322,5.1997476020278555,5.193287183277789,5.218897078659211
323,0.02061366892485239,0.02674333088179992,0.03238289535693184
324,-1.3201322049226292,-1.3112650232396845,-1.3285593568034528
325,-0.08256615618120122,-0.10711799057025928,-0.09728099623316666
326,-3.784710582522166,-3.7563768344753043,-3.768807865897543
327,5.764419222174183,5.762932253221152,5.7449970568613935
328,4.070812998415931,4.054311920397595,4.06964161043652
329,1.537657528420823,1.5427176163193508,1.5459936086190282
330,0.6553482796152821,0.6376703991645627,0.6434592590576358
331,1.7795600797617226,1.7780141352268402,1.7673810413634783
332,-0.06131145197468868,-0.026514297835092293,-0.032106336188007845
333,-1.1656323852275818,-1.1673256306585245,-1.1565151636004884
334,-1.453830895039573,-1.4610758772214467,-1.4475273938896862
335,-2.194985239451853,-2.208945794342071,-2.2236196139529056
336,-3.1882206924547063,-3.1755800766586617,-3.166707011845574
337,2.1814299068719265,2.1892946936914086,2.1660775001655566
338,1.0273269857698324,1.012928248674143,1.0328912186487287
339,0.5543180490330997,0.5593362688960042,0.5482898332847981
340,1.0872130469797412,1.06453769201471,1.0956786246479169
341,0.12300627347394766,0.13298756585936644,0.09661991343818954
342,-0.20501886245256173,-0.21278859533595096,-0.19324916318873875
343,-0.7178972074452759,-0.7184959793885355,-0.7088999459065235
344,-1.026462285522939,-1.0120919204109668,-1.0320251182074571
345,-0.4930763957399904,-0.5064303433355235,-0.48412865857608267
346,0.9448496132717992,0.9593349347378535,0.9357707076760562
347,1.7845609486648755,0.9051942792139016,0.9993392298620165
348,1.6995489025321149,1.7016754970427428,1.7062378384871408
349,-0.6139615034335293,-0.6112063543150725,-0.6113354652352427
350,-0.9626315400964813,-0.8509959825332771,-0.6117094249111688
351,-3.6541344651232066,-3.8384693270982098,-4.066095701491577
352,0.267327446867057,0.2670369595016382,0.2586569253635389
353,1.2739640492636681,1.2541194124369213,1.2922820265139308
354,0.6568953719797719,0.6664445431597414,0.6455153049882938
355,2.0705002220565802,1.7040768828010187,1.7086030688333267
356,2.3931530459522037,2.417995305837394,2.412856865756112
357,2.1632220023202535,2.9415293301117345,2.9518422306446155
358,0.366875246150812,0.3439380945346784,0.3523551776615932
359,0.4685892493598658,0.47602677227223467,0.44827255721611436
360,20.004296760611396,20.102231644445055,20.312183365902456
361,12.46023144609353,12.361733517451285,12.376434184827303
362,-0.7692990881514561,-0.7169193260760949,-0.7128578150586691
363,-2.1730120559623174,-2.1538469864972285,-2.172699346234367
364,-0.47473989102218184,-0.4878236742570152,-0.4661932299950422
365,-1.9012165587409982,-1.9536779047703021,-2.178446696007086
366,0.19821212726856174,0.1801036887554801,0.1869100656513183
367,0.7528479800839705,1.028542132329676,1.2451751079624955
368,0.8710112198477873,0.8734298086546914,0.8707009692443535
369,4.126974312861421,4.33017574511905,4.342169219289644
370,4.110012373395875,4.107829777802181,4.107669812019594
371,-0.6281900481408229,-0.8151205301292066,-0.8325239831483486
372,-3.46211692104589,-3.4461226972216537,-3.46085259841675
373,-1.0843742744928022,-1.1001523413287941,-1.4558974150677386
374,-1.3620618586719502,-1.3576691166454111,-1.3648914858931676
375,-1.304580051009907,-1.3081788683794002,-1.0559663072035619
376,2.56800409778225,2.589047984987701,2.6998107913259446
377,1.7739937240621657,1.7649094629996398,1.7648975831925782
378,1.2989315163995343,1.2769762940733926,0.9894561890723708
379,0.25565137158446305,0.2551996951460751,0.5561391727096634
380,0.3342147459152329,0.33166226880348404,0.33971063157696335
381,-2.125148379502207,-2.1194293137286877,-2.287552390167548
382,-0.7488127726883249,-0.7415836986856448,-0.7430340899136354
383,-1.420342699129833,-1.433581895675161,-1.7048716951649112
384,0.37500863946115714,0.3585881909239106,0.7753020189575182
385,-1.7182983203329059,-1.4351249227711378,-1.830678327494752
386,-1.9589032452040556,-1.9509696857003291,-1.958499110516641
387,-0.7529225638027128,-0.8483181958836212,-0.8716767876485392
388,0.19819248518797394,0.20571898858725035,0.18685185816138983
389,-0.6343542684717249,-0.6430124065736891,-0.6229753503248503
390,0.13879938554055116,0.1543606897830614,0.12462612179660937
391,3.4242202788755094,3.492466506671917,3.452193703271405
392,0.07903420209186152,0.07690237247697951,0.06209251787367975
393,-0.2568839985269733,-0.3332863345003716,-0.3415565697468992
394,-0.9095043828401685,-0.8721974797445,-0.7456195200666116
395,-3.626459262934077,-3.625195192609681,-3.611685848887646
396,1.3292465923696,1.4156469939462113,1.3403365315662086
397,-0.9322715370399237,-0.9263786977844575,-0.9037506263575779
398,0.6744961373005935,0.6948644650565257,0.7479898123474413
399,1.5258556172175304,1.4910411770342762,1.5254108335720957
400,1.2269211758175516,1.257942531583467,1.2745785513507144
401,0.21752242049842607,0.23087875120290846,0.12426219338703959
402,0.4151387314850581,0.38467950260928774,0.4658457513705798
403,-2.156644386248445,-2.027643367589917,-2.113574280114335
404,0.059419471777800936,0.07707426108936488,0.06222775359856314
405,1.2074307936563855,1.0270895754620142,1.1194379103653773
406,4.736445869988529,4.7366151412861655,4.743680124845923
407,0.6888611430003948,0.6638919632059697,0.6493406328881974
408,0.4524219403447205,0.0,0.27815982006359263
409,-4.889117673827059,-5.143899456175859,-4.925584221533427
410,-0.6721493215263763,-0.6673168976140005,-0.6523664045216719
411,0.6523866709594586,0.7955960331873939,0.6834208585096349
412,4.062881552772524,4.045167962600317,4.02888944885126
413,1.2982161189138424,1.6339038610694843,1.6996558426581032
414,-1.2391697182683856,-1.2507180495831562,-1.235826770813219
415,-0.09841260476423486,-0.5365012583188218,-0.4019727640279598
416,1.0426811619327054,1.2769110706594802,1.2054338702910172
417,1.6895878282666672,1.6320705412890675,1.6666670524682559
418,0.3336506316336454,-0.15289350996863504,0.09251121705165133
419,-0.962001036190486,-1.249506097719859,-1.2959364953585464
420,-0.9825886102807999,-1.5065820042600535,-1.4212886681161763
421,-2.046882172666301,-1.9696375329222064,-1.856895804663509
422,0.1379025031492347,0.15361769706214545,0.1548730818212789
423,1.9679622205294436,2.5057543154398445,2.3820215126852418
424,0.7468113469349191,0.7402964076336502,0.7104137686619652
425,8.76272085918572,8.841071763859873,8.883755765367823
426,4.003659167965452,4.265475100919502,4.244864446061911
427,-0.7761565121109015,-0.7558579347023624,-0.8231331349015818
428,-1.6318921910369681,-1.6144089473636996,-1.6483017070913775
429,-5.361211410268879,-5.417186192158624,-5.45260961889835
430,-1.3301255799869978,-1.3207692860032694,-1.2909176527628006
431,-1.1555147732506157,-1.1698287280887598,-1.138619316441691
432,-1.6474468305968912,-1.6808438735497475,-1.6949417762079975
433,0.3728743750925787,0.5096450432665733,0.46254182973643765
434,-0.6084456364897051,-0.7645649997812143,-0.7401696559973061
435,-1.8275613045425416,-1.454285934149084,-1.636484702828966
436,-2.5208276932862645,-2.530902633036021,-2.5372085766630335
437,-0.5128205240598618,-0.5889055488896702,-0.6198091186379315
438,0.1578189425454184,0.23048260598625347,0.1859830760749901
439,0.2366817233596521,0.23042949599403073,0.24792364078894025
440,0.15775670005677966,0.1023960680795426,0.4027448665747215
441,-0.3747128067443555,-0.4352557195998088,-0.4027448665747215
442,-0.09863197459344519,-0.1024406485412328,-0.09296416238248639
443,-0.1183712122583529,-0.46111282710444357,-0.37194309699407313
444,-0.15785008221246244,-0.20500730410458345,-0.09300739415448334
445,-2.1136436602591857,-2.103751609696701,-2.1104911620204803
446,0.5535347286677279,0.6931875349782786,0.5590930414309696
447,0.11857473186501011,0.2822720351305179,0.21734068237492465
448,0.0,-0.2822720351305179,-0.12418889146465517
449,2.4079751100325666,2.102295351900466,2.2950016275899543
450,-1.6770747861228301,-1.5121810322016245,-1.6742113416457869
451,-1.6205537143396214,-1.565849408025315,-1.614857032398504
452,0.19776916447517578,0.17981222514572437,0.21753655476823042
453,0.4744864761523786,0.46222588260752673,0.43493119452796236
454,2.2704622738583566,2.2310847962835396,2.1718230124661204
455,-1.3419112405590568,-1.0508106304278044,-1.0853219044493017
456,-0.41477795160972164,-0.43602601457860146,-0.31030844908673316
457,-1.3442722198306,-0.7442481512771337,-0.8383141063786752
458,0.5932840422428853,0.6929384716950153,0.7452027917352098
459,5.52040991071226,5.500775022237576,5.5096558109689795
460,-1.2984970739271375,-1.3021001392917242,-1.2972974792392051
461,2.0257055101446895,2.092745066154748,2.0687000816342334
462,0.255380174063248,0.17844624354256666,0.24672320865465736
463,1.90347294003368,2.393198351866886,2.2793085701141536
464,0.5487828917466686,0.6355259190713696,0.6458855776854762
465,0.5093145911177999,0.4827297188458033,0.39962497265696584
466,-0.43094161408043874,-0.17782068101405457,-0.5533694189416565
467,0.7259386017813085,0.7378665814067062,0.7082698496160447
468,2.4094745096717816,2.2864701796024747,2.2753837994914647
469,0.3521195677949436,0.43130241310063866,0.46059601938213746
470,0.01955856322638283,0.025364938048369368,0.030698859540279955
