,btc_aud,btc_usd,btc_eur
48,3.3867528186328855,3.3010292940707586,3.42939990756895
49,0.5537997487117536,0.5697511827820563,0.570424982068289
50,-0.4009967687561584,-0.29722098599086166,-0.4202815948519856
51,-1.2422005744356284,-1.1897681355858367,-1.1717166988219105
52,0.45883838223198836,0.44632895183895016,0.42077423078080756
53,-0.019114063172310125,-0.17354869943847007,-0.21036498402281723
54,-0.6500956251893513,-0.8185640859410341,-0.8118225861908286
55,-1.3397644019041763,-1.2912198853973678,-1.2942647825329914
56,-1.2456762278070528,-1.268010264251643,-1.2657848047911102
57,0.7859149124542455,0.547182026286464,0.7536363307935972
58,-1.1119633047601383,-1.119556275118157,-1.1155836110920063
59,-0.9211814803074958,-0.9712970068158029,-0.9356372824713617
60,-0.7682999820881378,-0.6231228625983931,-0.785403616981057
61,-2.192898966715802,-2.2214743245313002,-2.1479035953616403
62,-1.3489037386589189,-1.0250385286926758,-0.9695795208735944
63,-0.6944310766921262,-0.7006305961713224,-0.6671316619449499
64,-0.9266588821174082,-0.92658684615526,-0.9408052165072149
65,0.11587933112059545,-0.025054807390915812,0.060723828048139694
66,-2.765451051263881,-2.609133442023449,-2.766674005335517
67,-2.1324863169138553,-2.137532090984678,-2.133431670799837
68,-3.4993620219102013,-3.7832974908378674,-3.6985568899490318
69,-0.21424745662989153,0.12634079181952984,0.18372221253230236
70,-2.4573870462008927,-2.4285364832339837,-2.4524091871917335
71,4.345079659953626,4.321735418026947,4.287777234754685
72,1.1464437215126964,1.1593911975178344,1.160659873728946
73,1.6881243518837437,1.7114241712806688,1.768940317318993
74,4.931596321875986,5.1668035685652285,4.893998673012902
75,-3.904593819122965,-3.5838290053143282,-3.7062958245187474
76,0.638921986132118,0.627470686333254,0.638948495106888
77,-0.619554714881815,-0.6023642980126169,-0.5172125402423262
78,2.9201618136394245,2.707786536017011,2.7958445246586052
79,1.0036479582540778,1.0010261352927046,1.0009555410542816
80,1.1953421643847832,1.1499426295940793,1.2119377335529862
81,-1.504049647206557,-1.3000326839101035,-1.2422550037899782
82,-0.6949404754323041,-0.7007182648630987,-0.6975510177435353
83,-2.1457783777223085,-2.481484147372612,-2.4604741988750902
84,-0.038704932949258364,0.10038144959253259,0.06082540070565301
85,0.2902504882076755,0.32617013825074537,0.33447358730700216
86,0.9089063775372779,0.927748521342437,0.9116324929400434
87,1.5258774339763477,1.4525785819405428,1.5175430859417247
88,0.03859960629051784,0.05005130259451107,-0.12131873479484057
89,3.8909055944623105,3.8963034456082823,3.905131576673739
90,4.813740896255695,5.047564642285579,5.062996771590406
91,4.771638851456373,4.6026014142080385,4.55882260360886
92,-3.528820745194025,-3.363259593865223,-3.3270918664147757
93,-1.4724304451083299,-1.8595891948716599,-1.9534484566192987
94,-3.0281564814904414,-3.0074463121782173,-3.012776441315509
95,-2.0944025640910695,-1.9434899225489062,-1.8422607629509002
96,2.439845598213651,2.4163325867430103,2.41538718317679
97,0.8439142777115194,0.969871878867707,0.9042682072649768
98,1.3219785618966853,1.2917010018172732,1.2946934439296456
99,1.7981487743472826,1.9592045451045124,2.0139782865135203
100,0.9169580561119801,0.9162839139862626,0.9304699544245523
101,-0.36286203047166055,-0.37136526676295034,-0.33006766686776245
102,2.5563263887506764,2.201418206042945,2.038675567433529
103,-0.5336179422247369,-0.617886600397469,-0.5392450699873734
104,0.09530980459385319,0.07416655339147837,0.0898943741722178
105,-3.4177623080977355,-3.367756940799154,-3.4818140589886752
106,-0.8227697187412559,-0.8188890862948028,-0.8422572992203641
107,3.038964122433754,3.2467963338513073,3.3347885075345403
108,-0.05725354734931898,-0.12373021878920554,-0.2399736040551943
109,-0.2672265715464164,-0.22275298024214862,-0.21002415354996629
110,-0.2863934492761473,-0.2723210434342036,-0.27009588568034815
111,-1.1655124319149763,-1.1891786160085758,-1.0510669295981643
112,-0.554572849703618,-0.5455131678354519,-0.5710421674466488
113,-1.7805352051909722,-1.78739931405471,-1.835553061820974
114,-0.2299775781993958,-0.1987972771312343,-0.15060467806870292
115,0.7663863345242135,0.7949520963175019,0.8129959346351825
116,3.9376149966719822,3.816893126244395,3.815250591136646
117,2.362760955149497,2.6681175964640715,2.515498586353715
118,4.102491936484512,4.087165605926202,4.089130714639396
119,-0.5308560177745676,-0.6636434266365541,-0.7449455789319472
120,-2.468386929078406,-2.4124870151808864,-2.3875619423706667
121,-0.9129467891634704,-0.739681477585691,-0.6874804114686413
122,1.1410533159014449,1.1585915782106895,1.1654490538767277
123,0.6840075507516303,0.566481549083619,0.5672911998080963
124,0.24688779075222556,0.29542825001226447,0.2089209241894423
125,0.01898884405454737,-0.29542825001226447,-0.14922477755862928
126,-3.4809770462561573,-3.8485307153168833,-3.408380732562364
127,0.11432273319951491,0.5189349594420491,0.26950545911495283
128,2.264704891218571,2.245611515319979,2.39241718226549
129,8.612176449343679,8.736895097863453,8.713680210308667
130,-1.3201322049244482,-1.1980295072335139,-1.2740553715211718
131,-1.7187814107746817,-1.5424356398125383,-1.5725839603128406
132,-1.8921839549730066,-1.8884357351544168,-1.8725205727023422
133,-0.9474363084118522,-0.9332711829993059,-0.9524660659935762
134,-1.8975697832283913,-2.1646094937914313,-2.0270075799016922
135,-5.867242281408835,-5.8530969860294135,-5.865646026069953
136,1.4318854647317494,1.0892438259761548,0.9600096738267894
137,1.8869548441325605,2.100867071103494,2.1865788766117475
138,-3.108702094456021,-3.115806571293433,-3.146588550438537
139,-0.2865630601627345,-0.7928642635379219,-0.7206125518259796
140,-0.91755401845694,-0.9175336349399004,-0.9014965452188335
141,-1.1672743558701768,-0.8190516832710273,-0.8722198546838626
142,0.7847115630866028,0.4220194936333428,0.4211666377941583
143,-2.375161535703228,-2.0372677853774803,-2.0473301545189315
144,0.517652934860962,-0.24873147078869806,-0.09042000096451375
145,0.2874692188179324,-0.024876550121916807,0.09042000096451375
146,0.4597789310664666,-0.3483366958153056,-0.39187906510778703
147,-0.24902067958100815,-0.24888623538754473,-0.2713908799159981
148,-0.9967032949625718,-0.9463330304042756,-1.0561096921646822
149,-0.09588922883631312,-0.04983181762690947,-0.09057560805013054
150,-1.516271415133815,-1.5210645395272877,-1.5108025233585067
151,1.6121606439701281,1.770198799267746,1.571187173598446
152,1.4563853563049634,1.46863008213586,1.4481387916621316
153,3.688947864853617,3.624991555190718,3.4609920937054994
154,0.22891589348546404,0.8670556573542854,0.6006908124763868
155,3.1803189982783806,3.1892433425527997,3.207581028515051
156,-2.0365249089991266,-2.0508266086199,-2.0072808093882486
157,-1.7543529603954084,-1.6337850503969094,-1.6507844973366446
158,0.49610747468432237,0.34678358575001766,0.33037497860277654
159,-3.611940517257608,-3.5975277911202284,-3.610003619663985
160,1.0141891662206035,1.0185450593016867,0.9940508386898728
161,2.5214431421445624,2.603748386807638,2.7060361081112205
162,2.5721893974750856,2.4240637179209443,2.578944062890514
163,0.41854537071958475,0.2964207219774835,0.3593244738622161
164,2.1090840905981167,2.146426531840916,2.2428574422483507
165,-0.15185740618653654,-0.4683667643839726,-0.4780543280267011
166,0.11389521652381518,0.09862176097340125,0.11953500895833713
167,0.20877421144905384,0.4683205863184412,0.4481290686690045
168,-0.17081202178633248,0.22175953964870132,0.05973537231875525
169,-0.11389089264594077,0.09854401229858922,0.02986634809349198
170,-1.0256021563000104,-1.035196779814214,-1.045853287423597
171,1.3482593358476151,1.4046503621739248,1.2548927518491837
172,-2.2227508557789406,-2.218771711215595,-2.2120596112381463
173,-0.9323655167427205,-0.8888889474164898,-0.8083227743481984
174,0.28551035169039096,0.29638411598170933,0.26951352971445885
175,-2.9732996917427954,-2.497312361472723,-2.488271935741068
176,-0.5346062179833098,-0.42095358988990483,-0.48037950904290483
177,0.820884883589315,0.816983396309297,0.8705180131582892
178,0.8392782699957024,0.8904940356424049,0.8697608706061146
179,1.2195123462624906,1.2601773328533454,1.0487049456223758
180,1.617368988938324,1.1846003359605675,1.4065331282945408
181,0.11406844118573645,0.12331520615589397,0.08971157733867585
182,0.41813966473819164,0.8874208682555036,0.8369201827590587
183,2.2397701262198098,2.141354793904611,2.1488696861997596
184,-0.1327278417556954,-0.12294225417826965,-0.11926058451717836
185,-0.1706759720836999,-0.2213341539936664,-0.2385638467821991
186,-1.138584862172138,-1.2305270668966841,-1.163814458213892
187,-0.47479323646803095,-0.5911912675874191,-0.5973537407699041
188,-4.264236425457057,-4.1976406730846065,-4.22149995950349
189,-1.3745181805916218,-1.2379609890213032,-1.2308802346615266
190,-0.07641754550604674,-0.07432641688137664,-0.09012392045406159
191,0.1528292518160015,0.024776086122074048,0.03004220930779411
192,4.87601438441925,4.963524654900539,4.821018156128048
193,-0.8173584571668471,-0.6653114272376115,-0.597621484350384
194,1.0453393077641522,1.0347377124235209,1.0456033336449764
195,-1.8633663863201946,-1.7251581565687957,-1.8529592868962936
196,2.5659803288799594,2.1436763620658894,2.3305854937734694
197,0.531379892183395,0.36913536613064934,0.17905103002158285
198,0.4362794913522521,0.4181887568156526,0.4176611039238196
199,-1.4803289792180294,-1.67380534327458,-1.9705028170974401
200,-0.8170167942917033,-0.8132987102817424,-0.8371453833005944
201,-1.350490471262674,-1.4804216970114794,-1.6464358391367568
202,-0.5140458375535673,-0.5433708886903332,-0.7792597427142027
203,-1.1051409226620308,-1.6318864268323523,-1.4402306858228258
204,0.26686999777302844,0.2721660724673711,0.2702013016132696
205,-1.7168368644161092,-1.832364013987899,-1.65237152856389
206,-1.719789463093548,-1.438527989332215,-2.0768439448384015
207,-0.6121941611872899,-0.5461903360810538,-0.5123491319263849
208,0.2296167324129783,0.12416036568720301,0.0
209,-0.09566723117495712,0.0,0.15071817237549112
210,1.5868922236113576,1.5383091560743196,1.2350329154742212
211,1.9276470550903468,1.8082067768136767,1.8346697478245915
212,-0.5721805958019104,-0.792236127788783,-0.5410279663083202
213,0.2670583538365463,0.5447297532355151,0.33066298228550295
214,-0.9922907462569128,-0.5694972483779566,-0.8419027498293872
215,1.488067123133078,0.9159890226655989,1.1123638877161284
216,0.22873699158117233,0.2226813315646723,0.2403485064915003
217,1.0667480438587518,1.137375258600514,1.0208371750613878
218,-0.6284816661645891,-0.6674330033802107,-0.750514137389473
219,2.3975351135177334,2.4204116635028186,2.3996651985507924
220,0.8738602379780787,0.2713135291105573,0.44929685798706487
221,0.493583425617544,0.14795817742378858,0.05989099840189738
222,-2.204025136477867,-2.196962165304285,-2.1883486707210977
223,-1.9229859797942481,-1.830369800389235,-1.651924867690468
224,-1.8694090101671463,-2.056976475272677,-1.9859186884295923
225,-2.2364318178333633,-2.3844426488285535,-2.1105959713331686
226,-6.8743309999535995,-6.962235067807342,-6.571300806233921
227,-0.5974924768433993,-1.0021547163323703,-1.0031158223937382
228,0.8672108154714806,0.8518955189338158,0.8511932418477954
229,-1.8123631228518207,-1.754694256147559,-1.5509301085003244
230,-4.739207848886508,-5.0304447345461085,-4.453263421804877
231,1.395078699428268,1.411077188227864,1.5578468213625456
232,1.8957351648987242,1.8867218154828151,1.8905903051563655
233,1.6413547755273612,1.80791009695713,1.4916515954737406
234,12.329855821210003,12.3169004990541,12.334638516820633
235,-0.7244581179711531,-0.7684775846410048,-0.7815083508157841
236,-1.030396793898035,-1.0421061410052062,-1.0228948814528849
237,-2.427533614954882,-2.5602479775952816,-2.6825424872440635
238,-0.4785559188185289,-0.4978963980465778,-0.48301887731577153
239,-1.6096274505871406,-1.7445922080132732,-1.4806983138951182
240,1.6479203530016093,1.6698863622459612,1.6014749075384316
241,1.7025513682310702,1.418457603233037,1.4180333954554953
242,-0.8604782877755497,-0.8707442925551732,-0.8445436950059957
243,-0.1147864017621032,-0.12445395841859863,-0.18106648207321996
244,-2.9123257862138416,-2.4673832099870197,-2.568636862488347
245,-0.5566058702479495,-0.6490102821335313,-0.3934327053866582
246,0.4606614411859482,0.4743181765261397,0.4842028904677136
247,-0.2686933840814163,0.07487178210794809,0.06050887969649921
248,1.0551660946948687,1.0476167678843922,1.0583131477796996
249,-0.44111583841549873,0.0,-0.2115730463847285
250,-0.23022466191468993,-0.29920710341320955,-0.12091898442668025
251,-0.6717915011922742,-0.8981588348906371,-0.3326026185313822
252,0.057599815696448786,0.07487738831150637,0.06048143221778446
253,0.21117094366309175,0.6487026175600477,0.48371981473428605
254,0.2878885315494699,0.448855426217051,0.45327491899479355
255,0.5563495937312837,0.772556827578228,0.6342399149507401
256,-0.17262709712849755,-0.1743961537595169,-0.18117036102557904
257,-0.21102915158371616,-0.7228225286980887,-0.42285852992063155
258,0.6329539018115611,-0.09974067432995071,0.362461114913458
259,-0.9783704199926433,-0.9480329028792767,-0.9063992402552685
260,-2.5751911992501846,-2.574196985377057,-2.5726017124270584
261,-3.836630018258802,-3.43423286702091,-3.6736284198887006
262,-1.9722346777252824,-1.960538519142574,-1.9790230088601675
263,0.5998162033465633,0.15094719392618572,0.39611804835476505
264,1.043982695109662,1.357500397010881,1.2786946880223695
265,3.2795137134762626,3.1603527771476365,3.4928432296965184
266,3.4799362203029887,3.5497374973747355,3.299383980765924
267,1.4000903715004824,1.5957715449385432,1.570190859190916
268,0.8812429927183985,1.3195734464679845,1.145889999337669
269,1.4542673822088545,1.4420688724821957,1.4756594206301088
270,-0.5546683130123711,-0.42245996577730693,-0.30097818135254784
271,-1.5317163958916353,-2.015352186808741,-1.8680893678756547
272,-0.07664744097201037,-0.07472073130156787,-0.06031908799377561
273,-0.28748023771368025,-0.7724413266405463,-0.573212873765442
274,-1.5154279187572683,-1.272090265452789,-1.2984857858627947
275,3.353874949265446,3.189636394725312,2.956885960915315
276,3.895513633811788,3.8984468021335488,3.9089564763107774
277,0.7810937614322029,0.7431997567491635,0.5100433647403406
278,1.42725316101496,1.4105596320405311,1.4387197877786093
279,-0.3994255932739179,-0.34626895550172776,-0.6291852259146253
280,-1.2754253939547198,-0.8414384142852214,-1.229551368709508
281,-1.2579816773813945,-0.9164881807664642,-1.110894384133644
282,-0.4387596525957633,-0.4461630056175636,-0.42066044308921846
283,0.6866691097038711,-0.04958595726566273,0.2704448834811046
284,-0.5721915090307448,-0.5704153025981213,-0.5710250053725758
285,0.2479898527635669,0.5208268864407728,0.48088483734863985
286,-0.9350521161777579,-0.8185640859410341,-1.0522360985887644
287,0.41992747324366064,0.4217682074104232,0.4210273128483095
288,0.7630530119768082,1.016474409148941,0.4809571139085165
289,-0.41960710133025714,-0.6444736608555104,-0.6012325447918556
290,-4.205783408040588,-4.199233413408365,-4.2187797994411085
291,2.29625619946637,1.7414672527320363,1.5992037564810744
292,0.40130328556188033,0.2982329718670371,0.5726772818725294
293,-0.09553379515091365,-0.3728051142334152,-0.1808100294238102
294,-1.1088595178935066,-1.1192499707194656,-1.085547252516335
295,-1.0717909502727707,-1.3447556563824037,-1.3585933103386196
296,-0.7662688829186663,-0.7478686094182194,-0.7555723819968989
297,1.4745452168572228,0.22441931596404174,0.6347191580916842
298,0.593034729041392,1.370358127018335,0.996602573992277
299,-0.28690837300018757,-0.2739214360644837,-0.30189590858572046
300,0.03825920612689515,-0.024905669777581352,0.06038647344939818
301,-0.9377721900982579,-0.89701747723484,-0.9666214315548132
302,-0.727857831703659,-0.7231830342261674,-0.7255797397865535
303,-0.8050912871603941,-0.6737788014579564,-0.6353144263666763
304,-1.1704547881017788,-0.4744129229165992,-1.0294608351578063
305,0.28794379536338965,0.17480989468458574,0.33317684426219785
306,0.42216764519980643,0.39945076052208606,0.42388277248574013
307,0.6137440496477211,0.32443629478984803,0.3631851376139821
308,-0.7480507872496673,-0.7488580265599012,-0.7265022265964944
309,0.8247423147895461,0.5242594954888773,0.51466025991067
310,0.19170309084074688,0.17469210560739157,0.1815815760201076
311,0.17250136606344313,-0.4492699439088028,0.0
312,2.1250737892823963,2.1197808354118024,2.1160190477603464
313,2.6547758556371264,2.3887144653417636,2.623684009318822
314,-0.5151246429340972,-0.5220439381228061,-0.5121330452802795
315,0.17173769970941066,0.5468963767707464,0.33141015321962186
316,0.03815992826457659,0.024851821019183262,0.030122750211376115
317,-0.20989762797398726,0.29817368837939284,0.30117760671055294
318,-0.03816793893565773,-0.04968944100255612,-0.0602282651434507
319,-1.0883991107002657,-0.894832402927932,-0.9038595415149757
320,0.6493630740606022,0.6463481555510953,0.6327874497364974
321,-0.01909289648756385,0.12424984173958364,0.15060467806870292
322,-2.86807079967366,-2.737069065478863,-2.9862023548339494
323,6.260876738000661,6.38313250812098,6.203718023187321
324,0.6277404404390836,0.39604941234210855,0.600258129010399
325,-0.4755247505127045,-0.42080770946631674,-0.4501598143342562
326,1.0648615735553904,1.088785616813766,1.0200714934526331
327,-0.2470989643916255,-0.5442446266497427,-0.38990447834294173
328,1.1589358087858272,1.1623451000141358,1.1692576546865894
329,-0.7028007849130518,-0.3955402884639625,-0.5095083354899543
330,-1.5022298574149318,-1.5094342488537222,-1.5000602836844337
331,0.4756333147142868,0.4703960078313685,0.5402809592360427
332,-0.6278837669997301,-0.6437555931934185,-0.6303561720997095
333,0.5898414258699631,0.2971694630723505,0.2702013016132696
334,1.2166376681325346,1.5586924986073427,1.3499124606951227
335,2.2961686860271584,2.3951515827029652,2.4551645615192683
336,2.5178201039670967,2.5124403580230137,2.508812020158075
337,4.037969899729433,3.952913972489114,3.781173094537735
338,5.914232948302015,5.912406365752759,5.896226027087323
339,14.680458395145251,14.461812829384144,14.692130967840058
340,-0.03689492326157051,-0.04802036064211279,-0.05822416304363287
341,-2.6045289168487216,-2.2595620296160632,-2.62360225118573
342,-1.8327738322950609,-1.8306200314109446,-1.8406257479073247
343,-6.431966257197928,-6.943380300577701,-6.719213108881377
344,-0.11190271935265628,-0.07283409609954106,-0.029440772526868386
345,-1.9603273488974082,-1.9685284927873,-1.9745088563377067
346,-5.547032700842465,-5.513015865924899,-5.501995776345211
347,-8.511332131267409,-8.376266411938559,-8.19054183444132
348,-0.6445986648686812,-0.6415476322399627,-0.6581506205802725
349,2.5569890722799755,2.440619008273643,2.39120152196665
350,1.8520973676368158,1.4025075192439544,1.431981151619766
351,-0.906721132050734,-0.5902897510186449,-0.6262394526747812
352,-1.361625082723549,-1.3047922184978233,-1.2237894221925671
353,-1.1361055527850112,-1.2571641515223746,-1.255192777092816
354,-4.481247055624408,-4.499278312685419,-4.465698029964187
355,-3.3168790774598165,-3.151641088496035,-3.3096672406645666
356,-4.516408335426604,-4.533912405244337,-4.530908494352843
357,1.0926972494962683,1.2975024900861172,1.18001254218143
358,0.6512162651142717,0.6481204733790946,0.6650343342353153
359,-2.070036964818428,-1.8707212719000381,-1.8753219252375857
360,-0.7101659591571661,-0.8242273335818027,-0.7571742619638826
361,-3.3850091944223095,-3.178379701277663,-3.3687948216575023
362,-0.7323607396556326,-0.70210634779869,-0.6386181736652361
363,0.1349488642263168,0.12541229307680624,0.15208894190618594
364,-0.7713817757885408,-0.7778098772541853,-0.791115209372947
365,2.735716267145108,2.757239495886097,2.5536585896588804
366,3.533776171541831,3.6479065013754735,3.7880555016909057
367,1.570821364337462,1.6695950750381598,1.601813716124525
368,-0.05742560992439394,-0.04979831682794611,-0.030199163484212477
369,-0.09571667870295641,-0.049800796821728,0.0
370,-0.42126226113214216,-0.4981444223667495,-0.39267213891798747
371,-1.0347603728641843,-1.0718515390217362,-1.0579612563906267
372,-1.1701853489121277,-1.1728743000312534,-1.149912370250604
373,-0.17276627645333065,-0.1748011641211633,-0.21197026439404
374,0.0575920753472019,-0.14985389273351757,-0.15143484544751118
375,1.2086680224783777,1.3977638058477169,1.4528287309804
376,1.0156857230285823,0.7479991372765653,0.6953998073095136
377,-0.9006506372024887,-0.7479991372765653,-0.7861397919477895
378,-2.5338337772027444,-2.5473903038946446,-2.5440682447733707
379,3.645157900011327,3.644264323225798,3.6324050110088137
380,0.7274398268637015,0.8467611892392597,0.7249003579472628
381,-0.5168107152276207,-0.5478224196376686,-0.5134168000076897
382,-0.26808111528953305,-0.2740237919606443,-0.2719156473995099
383,-0.7663422859532147,-0.8474576778389746,-0.9371646921372303
384,-1.8416211466501409,-1.472294924516973,-1.3922520408705168
385,1.017147660453702,0.8986072193729342,0.8779498921539926
386,0.6711345301337133,0.8728724290103855,0.9376465759632993
387,1.6280253737095336,1.5443633817249065,1.5104830374766607
388,3.496072870952048,3.3793049925025116,3.495558780059582
389,-0.07628637910420366,-0.07442045077368675,-0.060164851713125245
390,-0.4960033677289175,-0.12404639350825164,-0.21060549156209163
391,-0.07633005117895664,-0.5708116848763893,-0.5718671618178632
392,-0.7636211283206649,-0.7947151861171733,-0.78308539632053
393,0.4773315349011682,0.22357748916147102,0.15064097764297912
394,-0.03817813920250046,0.24836081987450598,0.42167405221152876
395,-0.993143571766268,-1.018671591373277,-1.2052550573152985
396,-3.004528186198513,-3.0123879131406284,-2.989268044135315
397,3.7876659343037318,3.708178408880485,3.8632227445286844
398,-0.5920719826881395,-0.4223864899104228,-0.4820874479446502
399,0.3820220473171503,-0.0745573159729247,0.0301372752928728
400,-3.060270544345258,-3.06164597145289,-3.0786900656748912
401,3.09846472355639,3.2107550450182316,3.2594946465487737
402,2.631881597022584,2.6306008469327935,2.617999479136415
403,1.2182356127377716,1.362212443311364,1.3214405622948107
404,0.4944846049784246,0.24747574863977206,0.3600900263973017
405,-0.11409013132652035,-0.049490250430608285,0.0
406,0.19014298809997854,0.17320516194558877,0.17999640055677446
407,-1.02720191645858,-0.7920400394250464,-0.990381377750964
408,-0.5139969082974858,-0.5201174096509931,-0.5105795188319462
409,-5.365116782391851,-5.415355046619879,-5.301376914983848
410,1.7597219590425084,1.9161146074784483,1.8707385819070623
411,-0.38228492160487804,-0.6963442211272195,-0.5729190380898217
412,0.38228492160487804,0.3731018486960238,0.3618817892329389
413,-0.40140300444363675,0.0,-0.060304537935735425
414,-2.833513919087636,-2.8390714890938398,-2.8384232602711563
415,1.6091957495500537,1.7193480681744404,1.6617573126841307
416,-1.3216493807176448,-1.320395313849076,-1.2989564863564738
417,-0.8437039099935646,-0.42389258697949117,-0.514006693401825
418,0.17263371963053942,0.27430395543524355,0.21168181278517295
419,-0.6523282593516342,-0.4987904435402015,-0.4234084442505264
420,-1.2675003137264866,-1.672763069967914,-1.6045293544266315
421,-1.1921473521451844,-1.5754532685841696,-1.3643600994637382
422,-1.5403576674743817,-1.4024896486062062,-1.3966058680798596
423,-1.69713841552948,-1.7056717707910138,-1.6724191634712042
424,0.28948866853897925,0.2259177919877402,0.1825817058197572
425,-1.0618684087985457,-1.180356001779728,-1.0046121672348818
426,1.486300255275637,1.5567722724263149,1.4913338024925906
427,2.754424709099112,2.7560650839095615,2.763733100184254
428,0.5192158035188186,0.5252954907846288,0.5154561142608145
429,6.362490561343293,6.25726548313105,6.194964133284884
430,-1.3381252952476643,-1.193584625105359,-1.115280970452659
431,-1.3782280468803947,-0.8712211336787732,-1.0561415607753588
432,0.24898729335654934,0.24899778520739346,0.24150214450492058
433,1.1483694417747756,1.094854294695324,1.2367839165708574
434,0.8221876389306999,0.8452035206209985,0.8437547585090215
435,2.595966259630586,2.655253126515163,2.737296600049376
436,-1.1826194488621695,-1.190269686981992,-1.1722097493493493
437,-0.22905571880437492,-0.12406793976333574,-0.030074735721427714
438,-0.9549639749384369,-0.8440704555159755,-0.8123599501996068
439,-0.554297251306707,-0.4223025487863197,-0.30104160622431664
440,-0.4015795516115759,-0.42248096357434406,-0.42161055855467566
441,-1.6079328132727824,-1.617016335920198,-1.5977092855318915
442,-0.6707358223156916,-0.7721142614518612,-0.8752999970274686
443,-1.4004126791114686,-1.5210645395272877,-1.5411815751704125
444,1.1319923312366882,1.1472467339717696,1.148556874033602
445,0.09587268115501502,0.1246214624698041,-0.1208386201706162
446,-1.4582576408465684,-1.471523791204163,-1.451203544080272
447,-1.9412443510318553,-1.898718935532088,-1.9382198678285931
448,-0.5195854979338037,-0.7004378022465971,-0.6064649345917132
449,-0.23101357307496073,0.025024085685799946,-0.21234964966242842
450,1.0199075269993045,1.0004502860356297,1.0006823668791185
451,0.6152899748012715,0.5997900914553611,0.6362768928011064
452,0.7493731556314742,0.7492320722103614,0.7266782043825515
453,0.5952552572634886,0.6239315375169099,0.39339698801995837
454,0.8059100503360241,0.7980647354779649,0.8165611135555082
455,0.517742271797033,0.6728720675528166,0.8763050706565991
456,0.9772268614469795,0.9960160185983113,0.9660669752684043
457,-1.7443480850361084,-1.8184767176953756,-1.8121418429273035
458,-0.3070133383025677,-0.32418548681016546,-0.3023431617893948
459,-0.03838329559584963,-0.3741908167339716,-0.3629324985395215
460,-0.0191922002886713,-0.14971554075236782,-0.12100677652779268
461,-2.286505814166958,-2.0233567135273915,-2.150310503433502
462,0.15387870541235316,0.1500187526235095,0.15158175590840983
463,3.0342625830053294,3.0704351435397257,2.905922858552003
464,3.8467842619302246,4.401951922140142,4.343112147163993
465,1.5650948931815947,1.3143376267453277,1.323308463784997
466,5.7430984135444305,5.733082152179122,5.754031699289044
