,btc_eur,btc_aud,btc_usd
156,-1.1740966309298528,-1.1497161467887054,-1.1499434065462992
157,-0.1468590522890736,-0.046016151678486494,-0.062196790664529544
158,0.5873068479959329,0.4600662576558534,0.4663816641077574
159,-1.615924550093041,-1.5881239312348043,-1.5865859073346655
160,2.056178436940172,2.0479786252581107,2.0527501609794854
161,0.4400601486540836,0.45964332487892534,0.46594704578274104
162,-0.4033810722303315,-0.32172814249861403,-0.34167327049726737
163,0.8432476531288557,0.7352265747995261,0.7453185028716689
164,-1.1734077837882069,-1.1490291968548263,-1.1492647524410131
165,-0.366972481182529,-0.3679683588725311,-0.373018344393131
166,-0.3303904143431282,-0.3220834223920974,-0.3109549451346538
167,-0.18359740811865777,-0.16108062119928945,-0.15551373995367612
168,-0.036723526931382366,-0.023013635580355185,-0.03110565034330648
169,-0.07345109996458632,-0.06904408467380563,-0.062214203522671596
170,-0.5510552847863437,-0.5525243596621294,-0.56010207768486
171,0.7346729199398396,0.7136198090647667,0.7156303297069826
172,-0.2570741305753472,-0.25316164506330097,-0.24885681529485737
173,-0.40410720412000956,-0.43743021958835016,-0.4356485007920128
174,-0.4777918756008148,-0.48369822781023686,-0.4981165072949807
175,0.5880191275628022,0.5758047029612499,0.5914857359766756
176,-0.1469723694572167,-0.13816289427268202,-0.15562022471931414
177,0.40412205035681836,0.4144314290424518,0.43567561528288934
178,-0.514365504763191,-0.4604899694550113,-0.46680256655417907
179,0.3674309271191305,0.3453873553480662,0.3423431868232001
180,-0.3674309271191305,-0.3453873553480662,-0.3423431868232001
181,-1.5814931853237795,-1.5903201277433254,-1.5887606338746991
182,2.2794965567318286,2.2809755872003734,2.273329848771027
183,0.0,-0.06904408467380563,-0.062214203522671596
184,-2.2426892247076466,-2.234998223015282,-2.2422930603315763
185,1.9855867679616495,1.98179578631607,1.96228123578112
186,-0.6981829155301966,-0.6908781335550884,-0.6536659999601397
187,-1.250597875136009,-1.1525253102518036,-1.1839114072517987
188,-1.1047690315335785,-1.200037068223537,-1.1853147150286532
189,-1.2535488128978614,-1.2708390402221994,-1.2804698887230188
190,-0.9596575497507729,-0.9715476128549199,-0.9379690532587119
191,-0.14772139771230286,-0.11572332879586611,-0.1564137459590711
192,0.7752940044611023,0.8791616141315899,0.9068593582396716
193,0.5534136539281462,0.4624063709525217,0.43750000697764335
194,-2.1046032100512093,-2.128841973924864,-2.095486090567647
195,1.551189556123063,1.5739286648877169,1.5329509172843245
196,-1.218589172416614,-1.2496819566240447,-1.219912880605989
197,0.2955519454062596,0.30099211859487696,0.281650473625632
198,-2.1817518130173994,-2.178448138451131,-2.161350275204313
199,2.1817518130173994,2.201597626268267,2.1926398761079327
200,-0.40640644898303435,-0.3936141937138018,-0.4068411967182328
201,-0.1108667936623533,-0.13895965560550394,-0.12521521381131606
202,-0.3696447755828558,-0.3706535127112147,-0.3757397420304187
203,0.14787430710930494,0.16217781674822618,0.15657538353843847
204,0.4065416299181379,0.3937509460356523,0.4069813001315197
205,-0.5174453101863037,-0.5095895598096831,-0.5009235883208021
206,-0.5177131984564767,-0.5098493737332319,-0.5325063948275783
207,-0.40696276852577284,-0.4405337485295604,-0.407402189937784
208,-0.7033260205898841,-0.6727680016192608,-0.6898281974299607
209,-2.3356267684757768,-2.346628090932427,-2.3552698249422974
210,-4.128471822647043,-4.125735721825549,-4.127225026522865
211,0.8196111031793407,0.817174722396885,0.820499919800568
212,0.6328760704891465,0.6532593205120065,0.6622203543647629
213,1.4503805142048805,1.4449859181004285,1.4490473475816543
214,0.4829930802970921,0.4656794346974493,0.4405979614948592
215,0.9652868765115272,0.9539654271156905,0.9749194891228399
216,1.6684900331656536,1.6962744130742067,1.6959803060162812
217,-0.37053505685616983,-0.3715400377113838,-0.3766360171321139
218,-1.2237407197153516,-1.2549677447132126,-1.2564788836971275
219,-0.965215206539142,-0.9538988427320874,-0.9748581724561518
220,0.4827240583126695,0.4886960059084231,0.5032712738338887
221,-0.22276676412002416,-0.23268259871838382,-0.22015001740146545
222,-0.1114019942106097,-0.0930882011380163,-0.09436484601974371
223,-0.1114144059974933,-0.11637243848235812,-0.12583364808233455
224,-0.4829392519150133,-0.48891218015887716,-0.4720172531269782
225,-0.22297372718639963,-0.23289936523724464,-0.2518336651974096
226,0.14865467546223954,0.1630352509109798,0.15740347264545562
227,0.854335805917799,0.8380473987217556,0.8495508904215967
228,0.5567825536818418,0.5815644246504235,0.5659665601961024
229,0.18552531546265527,0.16277744870785682,0.18858436062873807
230,-1.7452983505245356,-1.7454245229910157,-1.7615052838918928
231,3.524592292160378,3.5110191273124656,3.5199131222852884
232,0.444329255284174,0.48731248136209615,0.47047754337654624
233,-1.1853170258400496,-1.2071128259012767,-1.192306626768186
234,-2.6349498461422627,-2.6281835318623052,-2.6092028446018958
235,-0.40885354320744227,-0.4192872178828111,-0.44077829565685533
236,-1.9350283267740451,-1.9123140156061709,-1.9228047343221988
237,-1.1553585691599437,-1.167842427306823,-1.16809534836284
238,0.8200693790931837,0.84098400079165,0.8525284297793405
239,0.8193974163259554,0.8169458352458605,0.8202669482216152
240,2.082714230980855,2.074375226706252,2.079199312507626
241,-0.2601021844675415,-0.279440189977322,-0.28327274633556954
242,0.37155384242578293,0.3958505599421187,0.3776791660420713
243,-0.9663272884554317,-1.0015723192136647,-0.975963053839223
244,-0.11155941480137699,-0.09322053654977935,-0.09449860621680273
245,0.5576726606104785,0.5358994501293637,0.5353740660411859
246,0.37160907153702283,0.39591509302954364,0.3777386093770474
247,0.8912987554813299,0.9076839555855258,0.9122796612391539
248,0.07423904977258644,0.06978772902039054,0.06288517169741681
249,-0.371250375514137,-0.39552820980861725,-0.3773703620372544
250,-0.1114019942106097,-0.11636160545458551,-0.12582177362492075
251,-0.33428046441986226,-0.3258845466461935,-0.34609152893062856
252,0.037147792498217314,0.04656143782631261,0.06293464239570312
253,-1.8590821491288807,-1.8641506039166416,-1.858238987655568
254,3.2325812606868567,3.259986587208914,3.241799990701111
255,0.5562869842487999,0.5345542990398826,0.5654509621963371
256,0.4818651982714073,0.4645976667852665,0.4709650160057208
257,0.222321032484615,0.23221791433388717,0.21970778952345427
258,0.37042525242031843,0.3714365350515436,0.3451575992476137
259,0.22218930620329047,0.2320777935183287,0.2509489018466411
260,0.11107614280990674,0.09281603867748345,0.09408960473774641
261,-0.7407407746122772,-0.7195497321990842,-0.7215799776622589
262,-1.9656208231317578,-1.97561918550673,-1.9791722213794856
263,-0.29703338131002965,-0.279225616110125,-0.2830589253226208
264,-0.33426804894224915,-0.325861790934141,-0.31460391626751516
265,0.5199242513226636,0.4887528753351944,0.47186876632440544
266,0.7422803191166167,0.7210560293806338,0.7545271987746673
267,0.5563488821808278,0.604356030575218,0.596930538154993
268,0.18538086551779998,0.16264885310192767,0.15702777853584848
269,-0.3337103054745967,-0.3253241651582357,-0.31408021866991476
270,-0.22253542114049196,-0.2324392181908479,-0.2513352196692722
271,-0.482330034396,-0.488298290196326,-0.502860026939743
272,-0.2598125652530143,-0.25587048440866056,-0.22008080198247626
273,-0.6683995792845963,-0.6516022664291086,-0.6605331686259888
274,-0.11144337759287737,-0.11640223971153318,-0.12586532426939812
275,-0.7432734101676033,-0.7452953577703738,-0.7240332112360193
276,-0.03717817641518195,-0.06989992663147859,-0.094477774175175
277,0.4088839384185121,0.4426170386632293,0.4408199322006112
278,-0.6691698825870844,-0.6756520881899633,-0.6613027905514173
279,0.037187854450166924,0.04661135453534371,0.0315005276370357
280,0.11155526645416103,0.11651888201595284,0.12599218865034345
281,-2.121681017744777,-2.1461238059036987,-2.1440290720420307
282,3.199407491052625,3.2174609836238233,3.214322245639778
283,0.3713606697456271,0.3491010683010245,0.3460262070730096
284,0.9648928233200422,0.9535882384661818,0.9745210686214705
285,0.0741839762958989,0.09298433220646984,0.06283972729579546
286,-0.22256844071489468,-0.20922690734369098,-0.18853102962384582
287,-1.4107516447256785,-1.442531660102759,-1.446586622902032
288,-0.2229323038154689,-0.18628478340178845,-0.18883958133847045
289,-1.1898123731207306,-1.1883819599461276,-1.1968128416683612
290,-5.2969386755557935,-5.306664470121177,-5.308404780966157
291,-6.039821035476052,-6.0185911077041965,-6.00583320684018
292,0.11287743403954664,0.0943196020398318,0.0637429882917786
293,-3.807230789512687,-3.803408749819937,-3.767805721869081
294,2.225786074044663,2.2223807525024313,2.2049316297288897
295,1.8071613667925703,1.7932145808499627,1.8178054213931318
296,0.6768444268327585,0.6834062173165876,0.6688856932669296
297,2.3653543101318064,2.376499665529991,2.385231782669507
298,0.14999250065739034,0.11750190954080608,0.12705269527577912
299,1.0118613489103154,1.0334218924745073,1.0158408543175028
300,-0.5994979384468024,-0.6105293008877197,-0.6030310426358483
301,-0.03748055696451047,-0.023489341712775058,-0.03174855147517519
302,-0.0749653285711247,-0.09396288472999004,-0.0952517026962596
303,0.0749653285711247,0.07047299125588324,0.06350214321901149
304,0.18738873848451476,0.21138918000906415,0.22222575053092442
305,-0.8622790944227745,-0.8693303180134535,-0.8891994615569274
306,-0.4877042358111794,-0.49374009114399087,-0.476682300279208
307,-0.2627085264030029,-0.25872308542420797,-0.25432350086157385
308,-0.03753542406047927,-0.023523600051703397,-0.03179498593272001
309,1.912512536149734,1.9036209788464475,1.9059120791116584
310,0.14984640771217528,0.14086491078523977,0.1269317426267662
311,0.11237007222189277,0.11737226976038073,0.12691563300177222
312,0.4493540611110802,0.4693513650436216,0.47579021721321624
313,-0.6366445304447552,-0.6336764003299322,-0.63443727543563
314,-0.2997377317315113,-0.30524672390492924,-0.31736964308402094
315,-0.07494847296038643,-0.0939408173544507,-0.09523053733209963
316,1.610155559346822,1.6192435336160997,1.6176870607869205
317,1.9063644685738836,1.897511550307172,1.9314499790507398
318,-0.2987973429280828,-0.2808857281688688,-0.31637560375202156
319,-1.794661365558568,-1.804229884317465,-1.8052547302413586
320,-0.26199075696786167,-0.25801306627363374,-0.2536300818865129
321,-1.6117851194394461,-1.6208791530716553,-1.651056098193294
322,3.0339942741666164,3.0282068704527774,3.0459775430354057
323,0.4860812599217752,0.49209716396944714,0.4750970079039689
324,-0.03738247883848089,-0.023427707952578203,0.0
325,1.232884545233901,1.2175136132882471,1.2025698465004098
326,6.030393498211197,6.0421734952542465,6.0541270870580774
327,0.704891605731973,0.6975122347430442,0.6913673635735904
328,-1.5588467692905397,-1.5584479155313602,-1.540517478284528
329,-2.3800680629174167,-2.3772356034114637,-2.3940789510215836
330,0.1116923249901447,0.11666297247029433,0.1261471508169052
331,0.2977852246094699,0.30326004781454685,0.28377292050936376
332,0.37210687338665593,0.37311692984440015,0.378238673109081
333,0.3347778408351587,0.3030550301173207,0.3150896456118062
334,0.037190620529145235,0.046615700177426334,0.03150350476607855
335,-0.07438262425421271,-0.0699243651724828,-0.0630080020364403
336,-0.7441307036806393,-0.7228382206485549,-0.7248775116895558
337,-0.037221074579065316,-0.04665267087329994,-0.06305766625519027
338,0.2605184331532655,0.2565627601561573,0.2837281902975519
339,-0.7817589974692964,-0.7698858382991602,-0.7883327172148711
340,0.0,-0.023339129218584276,0.0
341,0.1861885350481316,-0.326805017031802,0.15771626875903166
342,0.29782956923190795,0.11672833827105933,0.2838266153830773
343,1.7851170644717058,2.4015773343671754,2.236256620995846
344,-0.1114765064430685,-0.18632383135627606,-0.09438859792862786
345,1.1513250793614134,0.9312721850164962,0.9434853044440388
346,-1.2256496548143332,-0.8846879723987513,-0.8805585825903108
347,0.29726516271148284,-0.09317059542809147,-0.0314628659562004
348,-3.3493388461738505,-3.243082134566066,-3.3406901538546663
349,2.271331939182346,2.3342136132341693,2.333355413215031
350,-1.3025923425757355,-1.2831431765080197,-1.292132355447393
351,0.22342208247937378,0.21008158245422237,0.1891968598974927
352,-2.3857463041895244,-2.3367226428854337,-2.3043303177801135
353,2.3857463041895244,2.453415565591058,2.3358596479411062
354,-1.3039997376927204,-1.0974514545250713,-1.1672477940883255
355,3.38686889805831,3.242174395252732,3.529118863236363
356,-0.3716228813809721,-0.5357496546766924,-0.5033979466988967
357,-0.07434115157957422,-0.3728647709322104,-0.37771482979769644
358,-0.6693191786689567,-0.3963212118669617,-0.44084769426444836
359,-0.0743964587636583,-0.09327488114286098,-0.06299411007057643
360,-0.11160506698615791,0.06995697648744681,-0.03149854319599399
361,-0.03720445709768683,-0.023318448391364655,-0.031499535383773036
362,1.7471149175798928,1.5378524362713506,1.5108595886285912
363,-0.5200980873614753,-0.7453300759625563,-0.5348350790518452
364,-1.4130598811170785,-1.1656915035509883,-1.4486366456003452
365,-0.44664458999977796,-0.4199818069628236,-0.4097779376188555
366,-0.5585864185286482,-0.6303036170975247,-0.5045727007072855
367,0.4468940935385035,0.4669297122145508,0.5045727007072855
368,0.5955482942335948,0.6533355343581206,0.5988495963392779
369,0.4092338084228686,0.27987032857527083,0.40953266595352034
370,-0.7069636208198062,-0.46649407232325757,-0.756191352436872
371,1.0044830547540187,1.1192203933733254,1.0081281176408083
372,0.6690952595163253,0.44267891357958433,0.6610321785647102
373,-0.4460137594851403,-0.5358994501293637,-0.4721212495041982
374,0.7432457884242467,0.8153851981769549,0.7867449621408014
375,1.4106469040561933,1.3730032525891147,1.4145830125562497
376,3.8505730867436796,4.362461959703069,3.856348150429767
377,1.144904377828425,1.4114001810812624,0.8445285999532643
378,-0.7384979288453906,-0.832716554410581,-0.7819464608746785
379,-4.256979535726714,-4.243730642725495,-4.138845151926944
380,-2.30260816288137,-2.186861098592999,-2.3592706644794816
381,-4.7706102180163725,-4.879482044691031,-4.7353057514555985
382,-0.3736641550076456,-0.2574755705009011,-0.2848326627372444
383,0.6351460115256486,0.9593449112471717,0.6328513327043765
384,-1.0463379131015245,-0.9593449112471717,-1.012754461979057
385,1.3077514147298643,1.3802301794621599,1.3922731103866681
386,0.14934846758842468,0.23374862779019168,0.12647421523797675
387,-0.5228172499391803,-0.4441691188458208,-0.4743608077187673
388,0.11205528072241577,0.16366420817030303,0.1581452725786221
389,-0.186765777581968,-0.28058361575676827,-0.06325510787064559
390,0.0,0.023384975154840504,0.0
391,2.425238582156453,2.6389861063307762,2.495539336285219
392,-0.2981736883830308,-0.3032458997586218,-0.3471071807161934
393,-0.9696789630870626,-0.9102898384353466,-0.9472687793895602
394,1.0069555366299028,0.863628460050677,0.9472687793895602
395,0.9687035034694418,1.655147068147926,0.883308679156471
396,0.7817298963072972,0.8381839838784799,0.9140336307318648
397,2.8240209017894813,3.1137471422225644,3.0198198475754907
398,2.445985728259984,2.0164334514283837,2.290233004694528
399,0.1480494487859687,0.25466205325756164,0.28199464397039264
400,-0.5552984871992521,-0.5325491865569347,-0.6267627908091526
401,-0.3703703746032261,0.04631988513392571,-0.28217146806491655
402,-0.4816866536257294,-0.13896609249604808,-0.6900878567466862
403,0.11117905398168659,-0.06949028876078955,0.03137796325790987
404,-2.374504881488974,-2.458428308729708,-2.4504426197836437
405,-0.3343673985800706,-0.25546640175161883,-0.3145940190170222
406,0.9656453860843612,0.48765196549538814,0.8177386837196536
407,-1.4488179810159636,-0.8361204500470194,-1.4787084448125825
408,-0.7065955406578723,-0.883330678791026,-0.7244208887004788
409,-0.5581914741633227,-0.3954270081630966,-0.6934157304986002
410,-0.44677762387436815,0.0,-0.4415150344520953
411,-2.087605604390774,-2.026107191795745,-2.3053491127793677
412,0.5223101148440037,-0.23314914656293695,0.4109307639500912
413,-1.082230993990379,-1.5868574225096381,-0.8220304614133056
414,-0.6349562280283862,-0.21021406876570836,-0.6011421882267314
415,-0.5979743796688126,-0.49067141188061214,-0.6331718956589611
416,-2.1331944243156613,-2.527263010331808,-2.0923162591243454
417,1.946254076437981,1.9662007177012129,1.9022864872204082
418,-0.07478592532424955,-0.11692761025005893,0.03167413648770889
419,0.5233840636883542,0.6312467332172673,0.34834930286706367
420,1.9789047809554177,1.9380077281693957,1.897953943349421
421,1.677133613398837,1.701413982125814,1.5157738083889853
422,-0.2607027816848131,-0.2794857480475912,-0.3787281093082129
423,-2.5734279936423263,-2.5889529207270243,-2.433591062144842
424,2.536179190256007,2.635539303537371,2.5598497031387524
425,0.11174224799651711,0.1630352509109798,0.18935807668822235
426,1.0051187444623793,1.1172405323850398,1.0723523389315233
427,1.3014298971866083,1.1857019697781652,1.3230848704297387
428,-0.52036873014913,-0.41832253276879783,-0.6613236160337692
429,-0.5950388810324512,-0.4650081460222282,-0.6302388813892321
430,-2.309125793259227,-2.3982222747417836,-2.335343630888019
431,-0.9699321807911474,-0.9095680179307237,-0.9166917554903193
432,-0.5973492804096168,-0.6068386228926101,-0.5694040391717863
433,0.6719928573638754,0.7701553527222131,0.7275143056012894
434,-0.14929272598965326,0.11663847916679515,-0.12648621317202924
435,0.7089420270440314,0.7228550757208723,0.6954762711975491
436,-0.44769438145158347,-0.48961892306033405,-0.3792907308888971
437,-1.0080457834319532,-1.4002336010107683,-1.1070870510302484
438,0.3361281800425786,0.7236988328149891,0.5062490220443578
439,0.22402270190468698,0.07000758418325859,0.12652222063479712
440,1.4176461989954987,1.2592991566489218,1.4538561347180803
441,-0.6339617224857648,-0.3496462780822185,-0.7266638551755022
442,-0.33578957502504636,-0.6063433021572564,-0.2528764711914846
443,-1.718020964124662,-2.008220364814406,-1.645257600766854
444,1.34478914551255,1.3781667894181737,1.2974480072007282
445,1.119277809646519,0.8633060489300988,1.2010115223674802
446,0.0,-0.06997002953175979,0.0
447,-0.37295342244033236,-0.39658933694590814,-0.34751291676184337
448,-0.14922032408503583,-0.4901217233709758,-0.18960341342972242
449,-0.63443490773534,-0.7473143738734507,-0.600648085710418
450,-0.14933731594101118,-0.18691588839465112,-0.15812526716581488
451,0.07467144567453943,0.3504386359400087,0.18974732038986986
452,0.37327361388997815,0.4437127149794833,0.31616554691208876
453,-1.0828775726295135,-1.0745907077471202,-0.9487966808101191
454,4.84515129207648,5.035914774029152,4.829478618683424
455,-0.07436326458264375,-0.023256084374224884,-0.1259644152214605
456,-0.037183706102950964,-0.0930297463273746,0.03149259136989713
457,1.3377431298958982,1.3016295448123856,1.2903430640526494
458,0.7424180897087354,0.9751115185717936,0.6602631860168913
459,-0.03710781676636543,-0.1160348570010683,0.09428773480794916
460,0.3339207896733569,0.1392402127985406,0.21997014779663004
461,0.22255192970078497,0.06961283663440554,0.28274768099618086
462,-0.3338464708194806,-0.25527076243997726,-0.37701467662009236
463,-0.8908025234595698,-0.882346169117227,-0.880254072997559
464,0.8908025234595698,1.0447987391253264,0.817404472072667
465,-1.3365015354429488,-1.486263946058898,-1.2578222469019238
