,btc_eur,btc_usd,btc_aud
56,0.3591233204697346,0.3840140486609016,-0.09308696323932963
57,0.5489980922957329,0.7858546573406784,0.7444531936562271
58,0.25328211541636847,0.1826684207899234,0.15945360598198022
59,1.054652168038956,1.131800047798606,1.1818213373026083
60,1.0114207107726543,1.2034134630066546,1.1406593185838574
61,0.989359207538655,0.8925075499319064,0.980457183544786
62,1.6187526528410672,1.7281057899162988,2.063765780772883
63,0.31503670438178233,0.12721605847400497,0.013215538830991136
64,-1.1766437598162156,-1.0545647261806153,-1.388586047643912
65,0.273272864653336,0.3273977366043255,0.330790658843398
66,3.042992453158149,3.1593308167030045,3.1040952717848995
67,-3.1691091112334107,-3.195703050143493,-3.0114934924422414
68,0.8614803285308881,0.7998836959359323,0.3306506573699153
69,2.642840702625108,2.522710255392667,2.7995317186778266
70,1.883476197182972,1.9737980277895986,1.870784694019676
71,0.0,0.07235890017545898,0.11845300390814373
72,2.7768806143430993,2.8179209398258536,2.83867088583429
73,-1.293526290812224,-1.3357161603980785,-1.313197824960298
74,-2.006186412234456,-2.02502419674056,-1.959869355590854
75,-0.6068278782986454,-0.6698833386199112,-0.579488749111988
76,-1.696886307305249,-1.6676035693999438,-1.6745011724833603
77,-0.48235726830534986,-0.48993368729679787,-0.4751722588807752
78,-1.322432208173268,-1.3440129885984788,-1.043531192583032
79,0.04200886387479841,-0.018174713522967068,-0.06608293410681654
80,0.1890180517857516,0.36343152441622806,0.48891033433392295
81,1.280181498881575,0.8716971404610376,0.5678929344321659
82,0.9014392191384104,1.034154398874307,1.0952542282357172
83,2.176871607940484,2.354604337209821,2.357979027665351
84,-0.31367956843860156,-0.48857725468587887,-0.5790997792792041
85,-0.8788266138653853,-0.9416367064859514,-0.6584752585386013
86,0.02093342125590425,-0.01811709075809631,0.05269397972369916
87,0.9206369783805712,0.8873516758303595,0.8427262691948272
88,-0.23007979687099578,-0.19913286753762804,0.0
89,-0.5649658555194037,-0.5070626693213853,-0.5134517896003672
90,0.9623431705040275,0.9414832676902734,0.7766581712421612
91,0.7315977375055809,0.8501940582482348,0.27629216098284815
92,-0.27167382589868794,-0.21700211662027868,-0.17102900299141766
93,-2.469343740012846,-2.4807842581030854,-2.3579169056392857
94,-1.4677516683459544,-1.4696412910871004,-1.5970543687144527
95,0.27274539386598917,0.18155410362305702,0.18491368546165177
96,-1.532535175616431,-1.4715369313307747,-1.4802677757816127
97,0.9869699775372283,1.1628753399982088,0.925424108561856
98,0.9859968281907641,0.8894133181493089,0.8717590270625806
99,1.194480385947827,1.1423702702941227,0.9897136576782941
100,0.7118183070342639,0.6159755253920594,0.764707470749272
101,1.4221183591362205,1.4116882875787269,1.2644391395297134
102,0.7520682229642262,0.6870243079065403,0.947281242304598
103,0.8349685284483712,0.8310299829699943,0.8149959701331682
104,1.8969602219731314,1.8582838778620498,1.7460603216422896
105,-0.12496355246184976,-0.03605032626001048,0.05246589717899042
106,1.4569373596605146,1.4050005913832138,1.3238524724056333
107,-0.6241418252793665,-0.7022535423802765,-0.6944763207193319
108,-0.291399552474104,-0.12609772590440116,-0.1573069060978014
109,0.7491416436077998,0.6303296832847991,0.380116005495438
110,0.7485808504952729,0.7738615174130246,0.5371589661099279
111,-2.3932667011576996,-2.1971697777626105,-2.373538143456244
112,-0.8129319148247305,-0.9379679253324866,-0.8143322925589018
113,0.27105074027167575,0.16240357323658827,0.039418446523995954
114,-1.418617503317364,-1.3361020313896006,-1.3674136978697788
115,-1.9015981239354005,-1.8807875914571923,-1.4219883897076215
116,-0.48119672459506546,-0.2896661617742211,-0.6590133491008601
117,-2.829093329472016,-2.701552768576221,-2.732945556856066
118,-0.2938460267960181,-0.41766923020622926,-0.21155346431623911
119,0.02099186565101263,-0.054491458477059496,0.31731341576596606
120,-4.417990481897505,-4.332478470143542,-4.398464981291909
121,-2.61791307729618,-2.520733443030622,-2.872075052569926
122,1.4364783407199866,1.5168547367757128,0.9183653742948081
123,0.14775569677840394,0.16434003816721088,0.3059344659031922
124,2.129477185440919,2.1704049301733903,2.218547695398229
125,2.251044951088261,2.238419846547913,2.226877196066198
126,-0.2101635079816333,-0.3636297561934043,-0.3045772689711157
127,-0.8200599734136631,-0.9824613263881474,-0.9408024015228875
128,-1.3893276626949955,-1.43904574221051,-1.2071128259012767
129,-0.8640401789361931,-0.9665977426593599,-1.1288406678249885
130,-0.4428464555021492,-0.49277717431141355,-0.3455470975204662
131,-4.015645256660719,-4.207605497786062,-3.9823974955597805
132,-2.969249265290273,-2.716894133691312,-3.100984908260216
133,-3.4681992698879185,-3.3143097913780366,-3.6747982664710435
134,2.5757025575076113,2.7626870873100415,2.2815739329726057
135,4.094670987458812,4.019866094724421,4.067058464388538
136,3.255266255004244,3.12760316769527,3.412108285989234
137,7.484844564285595,7.604322695713563,7.344396147986117
138,-1.467320935718817,-1.5598080608760938,-1.42753312194327
139,-0.35667453826863493,-0.4720492471333273,0.10581310769703123
140,-0.23085721583629493,-0.1997802423993562,-0.23809523921954678
141,0.7133865178748238,0.7625826500716357,0.5025790345171117
142,-0.3566296438984864,-0.4356903037041775,-0.2380322677181539
143,1.258125559117616,1.2702331678156042,1.163175070010766
144,1.2774737080380874,1.3229552759112266,1.5312119363825332
145,-0.33491721577956923,-0.2535818448977807,-0.25064144553289225
146,-0.8377841101610102,-0.8699119762786722,-0.9371638940665434
147,2.720236036057031,2.6074689745182695,2.8615341250642814
148,-2.4269317517137097,-2.3355401819280814,-2.254257346621671
149,-0.041895345431839814,-0.16314840195991565,0.09237936251702195
150,1.2142529650027427,1.1595884760718036,0.7651008855300461
151,0.06276610214081302,0.16295934200570628,0.1582236758658837
152,-0.4185151145047712,-0.5251863173871243,-0.47474615160354006
153,-1.2985110836634703,-1.305104593599026,-1.0557990739507659
154,-0.9015715210898634,-0.9073258103362605,-0.7661519733319437
155,-4.288333493654136,-4.330192527448162,-4.237631152725953
156,1.094852199061279,1.1480534467955295,0.8224448298042262
157,1.3878960885394918,1.3650139985875285,1.4310324424350256
158,0.37818304509892187,0.38187025967454247,0.15887726764594845
159,-0.29413000758177077,-0.29093554164501256,-0.4634626035531255
160,0.7141657167921949,0.7090071470411203,0.6223146332231408
161,-0.10499238814918499,0.018173062069763546,0.0
162,-0.6091733286430099,-0.5089706179351197,-0.8210072365509404
163,-0.18912927042219962,-0.29095670405695273,-0.14573300414667756
164,1.092253511380477,1.1814853552386921,1.0593922728203324
165,1.6571054795185773,1.7061443470793165,1.4680503360686998
166,2.114586193116338,2.047157793487713,2.112323548335553
167,-1.0253299216929008,-1.068347151438502,-1.187632923538331
168,-0.20938023527196492,-0.10870943789814191,-0.10563566269593139
169,0.6489360816376575,0.6339718547715165,0.8315789258158475
170,1.0666890776446962,1.031608948846042,1.0813377992180904
171,-0.1881565886487806,-0.23518557154602604,0.06589742409232713
172,-0.3764194193227013,-0.4524354677996598,-0.1845237315937993
173,-0.8160618148867798,-0.8149000387566048,-0.55377557682732
174,-2.6830460265045986,-2.612151611370791,-2.548680490372135
175,-1.869807366410896,-1.7998205038511514,-2.170834902834031
176,-2.2526088198083016,-2.2953756457463896,-2.2552410726093512
177,-1.6664033809265675,-1.606250117187301,-1.3688892207810568
178,-0.8659380656208668,-0.9686469856642361,-0.7184195080517384
179,-1.1628031204800209,-1.1709388973504247,-0.9720179456835467
180,1.3529513310186303,1.0977953714354953,0.9986352815558348
181,2.0260010306737968,2.1372408511688263,2.2997225212620833
182,0.37941865086941107,0.4925614205094462,0.5044337174877
183,-0.44266909100770135,-0.6020524697250949,-0.13272104709722043
184,0.23189872454167926,0.10949104921564867,0.03981816372470348
185,-0.5060302039328235,-0.5475751683716226,-0.22565722763101803
186,0.4427904303101968,0.2920774025878927,0.17256599032771192
187,1.2429820525267132,1.3862038479892362,0.6236440919437882
188,1.5147692873670167,1.5480866013276682,1.378597495609938
189,-0.6098394628934329,-0.4004514233147347,-0.7288292013327009
190,-0.4839303655553522,-0.34597350916374126,-0.6762984192355361
191,-0.7789884071989945,-0.8198887232647394,-0.8360594221867359
192,-0.6109829641573015,-0.5469661746647034,-0.7968974549130508
193,-1.9196495679734653,-1.551364142464081,-2.0749102996396687
194,-1.2042975858912541,-0.6394971943027485,-1.279011072598223
195,-0.7825140247241507,-0.7130646539790177,-0.7601875495274726
196,-1.672825452824327,-1.7757279199013283,-1.6691039453580743
197,0.48731395635513763,0.43964902061998146,0.41419763163321477
198,-0.6780666884078528,-0.47629516544839134,-0.841936503578836
199,0.3179010083040339,0.40303375037183287,0.3742815175373835
200,-1.505625171770589,-1.503043028034881,-1.4979673248344625
201,-0.44576050663272326,-0.4586945633382129,-0.9775630000913225
202,0.6367399132686842,0.47703797025860695,1.6064475536040845
203,1.6959936225557612,1.6495302580096904,1.5237385326254298
204,0.8469193815562903,0.7139523053610901,0.5474440508714906
205,4.539943394009242,4.564550558059636,3.7705475985767407
206,0.06320246913310257,-0.018216761243820656,0.11967846400330018
207,-1.4335711018629809,-1.440173798948308,-0.9445195293155848
208,-1.6680571006963874,-1.7163311253898428,-1.505091621856991
209,0.02113204357374343,0.34715561142002116,-0.06664933786305482
210,0.9082556835892319,1.0224949766088685,1.4519493968946335
211,-0.5702037048795319,-0.9311582637546962,-0.94552580272466
212,-1.5432917452708352,-1.4806828469099855,-1.4800101368891774
213,-1.079605096447267,-0.988341314416175,-0.6406834175359108
214,0.7410309137267177,0.6224028611777612,1.254286755582143
215,-0.508076307052761,-0.6224028611777612,-0.3467730138654588
216,-0.3812267074299598,-0.4029377881943219,-0.6271642375013471
217,0.31769901462757844,0.21980437499223626,0.10677914079496986
218,0.4234417407460569,0.45777066489426943,0.2402113871776237
219,-0.1481842144203256,-0.14646381454622315,0.0
220,-0.4023250205136719,-0.6043900880849833,-0.45378107177202764
221,0.5081731285772548,0.6776246768149576,0.1735288429317734
222,0.0,-0.18309652900097717,0.02669407258326828
223,-3.7538616554993496,-3.9447059142239596,-3.6101604948344175
224,-1.6587278386341495,-1.7111477141879732,-1.6892122368808486
225,0.1064112796975678,-0.07366346847629757,0.4292766754060722
226,-1.4055414712493075,-1.253109903222139,-1.2749540395070653
227,-0.7035122605375363,-0.461097235131092,-0.6582438560872106
228,-2.9687238146489108,-3.122606308434115,-2.71816086081526
229,3.3525191285298206,3.491501103822884,3.336116522010343
230,1.4485655345961277,1.603110746042148,1.6236710601879167
231,1.4252137573748769,1.3431588326438941,1.5407188155095355
232,-0.4039588016948983,-0.47817851682884793,-0.374912971024969
233,0.6377551236546424,0.7355645789557457,0.3079745342802198
234,1.5289548751625262,1.4878631706687884,1.511716085322405
235,-0.8066570871305885,-0.9365445864568755,-1.404616737187098
236,-0.9986084054289677,-0.9190332417856553,-1.098312459724184
237,-1.9363150113804295,-2.0248511290101305,-1.99880674774613
238,-0.8949499851532892,-0.8479732106188749,-0.7791405668140214
239,-0.5544183014771988,-0.47960746893295436,-0.5645844405316893
240,-1.5796442681858025,-1.4586817213858012,-1.5340522163896821
241,0.19225223552348325,0.2217090078356705,0.44430981241930567
242,-0.02135953436481941,-0.2217090078356705,-0.1884709625683172
243,-0.5768799501893227,-0.6654221054777736,-0.6195119521507877
244,0.42735043385255267,0.3142822835361585,-0.21557241295522545
245,-1.0687187081093725,-1.0911681203979242,-1.4563305746851256
246,-0.38501850703505625,-0.05551494741303031,-0.3914132091213105
247,1.1332415123852115,1.2945464423246449,1.0524186358961742
248,0.5554606193072686,0.7943912702176021,0.6470921523214201
249,1.1313305011553894,1.2549600244456087,0.7678784704494319
250,-0.10667463180652703,-0.07377759746668744,0.02693239967811678
251,-1.7724632262979867,-1.6983887853693886,-1.8735305346144742
252,-0.29927959350425226,-0.2956666380196111,-0.5937921901859227
253,2.988772986114782,2.9158843972236355,2.8039165333048004
254,0.8522969918449235,1.1602959135125275,0.632489810413972
255,0.5323169753828552,0.2760626127528667,0.2690233124922088
256,-0.21289278799486056,-0.4233271738030453,-0.22866520151546865
257,3.01883812750566,2.94117859081598,3.196564403431694
258,-0.0849130702936236,-0.05506759548734408,0.21452897564086015
259,-0.2547824808389123,-0.6610477847734728,-0.48275493079199805
260,-1.2323645958786074,-1.0659414374003973,-0.9662095815965586
261,-2.5758670534833072,-2.577653186470343,-2.3657832901608344
262,-0.23449907906615408,-0.31345361604144273,-0.22880985328265524
263,-2.3052796821466472,-2.400252255554733,-2.628334947497933
264,-1.6254254279083398,-1.702128070528488,-1.5532882175939449
265,-1.6495114118097263,-2.1131859495963,-1.406793419884707
266,1.285567540782722,1.1868997350484278,1.204012618478373
267,3.7614919323805225,3.8477238636205584,3.980494113684472
268,-0.23467918397000176,0.05538785345743236,-0.0808015514339786
269,-1.6015549179701338,-1.681464563429472,-1.6713621445414901
270,-0.9407740698134148,-0.9435970245995122,-0.4452690240541415
271,-0.36371805833186954,-0.703651610398083,0.18892622487146582
272,0.3209345641971595,0.5000138996911119,0.22936244088305102
273,0.9194419849118276,0.6477942831970722,1.06517103367878
274,3.7970948817328463,3.859547001289684,3.7930291483990004
275,-0.06387667545459408,0.16586651469697244,0.3624088145279529
276,-0.36204491882017464,-0.5898726414852717,-0.8592565274993831
277,0.2981641628757643,0.4240061267882993,-0.3492839714181173
278,2.0634134465635725,2.6873325086908153,2.3351953922938264
279,3.817769971799862,3.907652403533575,3.5727465829513676
280,-0.7623888552225253,-1.007556760299849,-1.2296179041914002
281,0.7200491638741369,0.4947456283862266,0.6550933742291818
282,0.5714346339045733,0.567739587615506,0.49437812916221446
283,0.10578540382812207,0.40271651132752595,-0.5612047341946891
284,0.867018462595297,1.0792124626404984,0.8817518039322749
285,0.40153428902522137,0.21935837762794108,0.45393253206020745
286,-0.10565128746020491,-0.2742054913123866,-0.3070494574003533
287,-1.8401215018930088,-1.335541138330882,-1.790773985807391
288,-1.8859334070584737,-1.942459837448041,-2.249689607984692
289,-7.985647053905268,-7.567494202732632,-7.886985701912636
290,-4.22081679042094,-4.482734189999974,-4.319719639041068
291,2.1019225309064495,2.1142049009413313,2.2772877596435137
292,-0.9431738496878097,-0.6856994866466266,-1.0295592770489748
293,-4.2122518278847565,-4.7572237711756316,-4.101650482720288
294,2.7099121883184125,2.6415671287213627,2.1887350105480436
295,0.9016745995177189,1.2996177240438556,0.6651869895777054
296,0.5363253263385559,0.20407216804778727,0.6647448099611211
297,4.643259045755258,4.9406575155098835,4.964803455828587
298,0.46954369753439096,0.4060089377744589,0.7958615621046192
299,0.2560218485959922,0.40584416141427937,-0.1483329402981326
300,-0.4694234712587786,-0.47965170827046677,-1.0389471139023954
301,0.021342211693990976,0.018452397429427947,-0.40507697016255406
302,-0.7258908493549825,-0.6645009104540804,-1.2432602041972132
303,0.7685739063217625,0.4615058093204425,0.6488503411073907
304,-0.6190827100072056,-0.812392725762038,-0.48659828217751055
305,-1.217935856368058,-1.1273645815472264,-1.3393674506660318
306,-1.1337990967622318,-1.2767494587315014,-1.2733850729746337
307,-2.1427508252036205,-2.354228965476068,-2.279883736431657
308,-1.4811796330304787,-1.4300707257625618,-1.182700092318555
309,-0.06444890815146209,-0.07434529676538659,0.13601371038930665
310,0.8589774402371404,0.7989224262564676,0.6118328663542343
311,2.0585404503199243,1.855494650431865,2.077436132787625
312,0.8350731174214161,0.7968054085504264,0.854162057994472
313,2.9706271912345983,3.1624234594855807,3.098679790731694
314,0.5760061599903565,0.5722355182151659,0.7022946414563194
315,4.447525552162915,4.455908680010907,4.79481571031647
316,-0.1486404708284681,-0.31237080505707127,-0.2418834670988872
317,0.8702943629959918,0.789925732949996,0.9269023990655114
318,-2.762080538999726,-2.6662024270881375,-2.6755778870392533
319,0.06382639223556907,0.22092124247501488,-0.026926598095087684
320,0.31907086834507936,0.29448575637979957,0.6056731569133262
321,0.06380195874226047,0.18400956901678,0.2690703635216778
322,-0.4466992193229089,-0.34964713599583774,-0.69973359154028
323,-0.5959095245179924,-0.2761235946745728,-0.6059341333020711
324,-1.3634138581219304,-1.4739482364839205,-1.6985714517941233
325,-0.8744148909081559,-0.8115985246477067,-0.6613355169010902
326,0.5972441626254295,0.5903187892781716,0.445437312066133
327,1.3212012065305316,1.4558591678305675,1.2677349704554217
328,0.2980943277671031,0.23936880402288807,0.3503665408843517
329,-0.1703287348682352,-0.18412476346020412,-0.3638446288823616
330,0.02129267851341865,-0.257831637369236,0.1482489776899456
331,0.255476784936036,0.036837161333096446,0.5254329890703957
332,-1.278037109226716,-1.4192111937827576,-1.4692108668641595
333,-1.0449433162775676,-1.088812102952943,-1.2552557038052328
334,0.23467417731626483,0.22154936949300463,0.29708452273189323
335,0.04266211604590353,0.07383888358890545,0.040504688424334745
336,0.12797542889347824,0.0,0.2294955832148844
337,-0.5333390349260299,-0.6278043672409694,-0.5940968552567938
338,-0.7044433587998356,-0.8500102143461845,-0.7296015888477996
339,-2.073514279538358,-2.2022975709405728,-1.9617532183237927
340,0.5989817489662528,0.7222958207894408,0.879882558612735
341,-0.064159457660935,0.148098782157831,-0.08118750258108776
342,1.2396872446443012,1.036077798509723,1.1225091283649817
343,1.899295271061419,1.9766685726317519,2.0524183874658775
344,-2.689952733211612,-2.62409139007832,-2.971971116934583
345,0.2778698090969556,0.24052026499339263,0.1217540704565181
346,1.8149406585580437,1.8112933516877092,1.5544429777182813
347,1.4282823605008161,1.3286586195226846,1.4036794897638174
348,0.021302203713275958,0.11064190758042969,0.14835094466252485
349,0.5324076664692257,0.6083117693142412,0.5797062534675206
350,-0.9372271544671094,-0.7742792216322414,-0.6471357727896248
351,-0.5968749511048372,-0.8671667256221554,-0.5530936285667849
352,-0.3625622527124506,-0.27691370622778777,-0.4993960111605702
353,-1.5370167828205012,-1.4966605097870342,-1.3644870768293913
354,-0.6624993563891621,-0.6288959384546615,-0.8655901430374797
355,0.3633604468705016,0.406977825325157,0.25705028180345835
356,0.23504524729287368,0.1849351807468338,0.43277749150547606
357,-2.2244571018873103,-2.2956171218738746,-2.436813314076062
358,3.7402396745346778,3.866186822309828,3.747526894647308
359,2.1735896212885564,2.17623928609828,2.036976537163355
360,0.5532974540492432,0.5525269036988902,0.6197122578014387
361,1.3606601299889007,1.343208261199834,1.6551727916685195
362,-0.46751812484399125,-0.3862175556296279,-0.2151520864590566
363,-0.8505933401029324,-0.956990705570206,-1.0764553368644556
364,-0.8087343748520652,-0.8289048799761076,-0.5790739019685134
365,-0.21293358681759855,-0.2580217121158057,-0.44463308398371737
366,0.04259034477399837,-0.01843267006552196,-0.1617337865409354
367,-1.8116912292662164,-1.623406927639735,-1.6997859125203831
368,3.258684714921401,3.133758647745708,3.006385773776856
369,0.53145694855084,0.5887872992025223,0.9956407904974185
370,0.14875734517045203,0.03678769819816807,-0.39006544178482727
371,0.57357113323269,0.5516531345092517,1.102550768515357
372,1.9095312600202305,1.9834352979032701,1.7186287427957723
373,2.709512463936335,2.675072136478775,2.5590367339864315
374,-0.33828784389152133,-0.2928096940922842,-0.0936711741014733
375,-1.1637380575557472,-1.135448074519445,-1.2185243973963225
376,-1.6527178250780707,-1.5220563531820517,-1.5286012255364767
377,-3.4200413576163555,-3.419309543191048,-3.548915526294877
378,-0.2766634406907542,-0.1473296503590973,-0.22896085542743094
379,0.8935600449876802,0.8836524875441683,0.8213221053993038
380,-1.0425643770322495,-1.1415316173424799,-0.9964451971736707
381,-3.860555723113066,-3.876188473604998,-4.022792217312599
382,-1.5612471759213804,-1.5361696878990188,-1.6244977783644572
383,0.3851915305494913,0.3703772334411042,0.3251107437099563
384,-0.6420683381256822,-0.5926694374575163,-0.7316478661468864
385,-0.7496011402254226,-0.6300963885278179,-0.433821841601457
386,-1.5652643238718156,-1.5398461341574148,-1.4519600615767558
387,1.3295592969043355,1.2246489942790504,1.2621038093129755
388,1.2849893614893517,1.2787133069923584,1.2063299893998192
389,-0.19264317193119496,-0.18521948562010948,-0.12192230854634545
390,0.8986841302412358,0.7221620734380849,0.8937519214759959
391,-0.6846384520758875,-0.6480701623877394,-0.8802042642055312
392,-0.19263904853141867,-0.1296644471185573,-0.23033513864356792
393,-0.44963548167288536,-0.46322460736155335,-0.23038820514193503
394,-0.08566778039858036,0.0,0.21683742698951392
395,0.12849891864243546,0.01853310475962644,0.10840108411684923
396,-0.9641446106652438,-0.9456265480075672,-0.9489081491210527
397,-0.3001457873488107,-0.20407595406868495,-0.3662481982883037
398,-0.36458389586368867,-0.4082768916305213,-0.4749659131612134
399,0.10724435636984708,0.18560106959557743,0.0
400,-0.23595276764353912,-0.14847809975435666,-0.08144538412670954
401,0.19305640524726186,0.3154896146570536,-0.10860416507603077
402,-0.38615008846318233,-0.3711745862256066,-0.3802074892373639
403,0.6863859903533012,0.5010531499519857,0.5159608527337696
404,0.98585520200686,0.9457492985948193,1.1802772986520722
405,1.733603439090075,1.592769903714725,1.9911016553905938
406,0.8122609086476587,0.8139255707483244,1.0143428942647006
407,3.221164323254925,3.3228141554773174,3.3872034004252782
408,0.021297666840837337,-0.018429612700856524,-0.09430848311785667
409,-1.5345925685196562,-1.5308430924706045,-1.8745411853124097
410,0.0,0.09228582772993832,0.10798261490526784
411,1.0233233315302641,0.7010941044736683,0.5397382400624338
412,1.8946455337136285,2.1555504537227534,1.846399036658113
413,-0.3403458797802159,-0.09202256399839825,-0.32321056102409784
414,-1.000436443982835,-1.1049317908054945,-1.4422528598734061
415,-0.2768932594190119,-0.29485478615606553,-0.6206738558230427
416,0.7027332351935911,0.608042765981736,1.0117703470077686
417,-0.7879465881778742,-0.7555027677226462,-0.8903038412481692
418,-0.8312109516409691,-0.8852169359397521,-1.0126719875970593
419,0.8312109516409691,0.7746076630828611,1.188097563745032
420,0.7879465881778742,0.7740081104402634,0.8092579546610068
421,1.9352855268771236,1.9691747794022376,1.8453544746826083
422,0.6159532070323621,0.6432818623361527,0.7802201154481736
423,-0.8496899143210612,-0.7168261452225124,-0.9013433315521979
424,-0.38259613194350095,-0.5701516573881236,-0.36345769820036367
425,-0.23388082815472444,-0.23919263400784985,0.2692406084970571
426,1.8270665800628194,1.8752073737814499,1.7348624194546574
427,-0.14858998743147822,-0.036734993760546786,-0.10750087354608695
428,-3.082911432151377,-3.3301166877190553,-3.56751386358701
429,0.276787141810928,0.3500916723151022,0.8088543020439829
430,-0.9158192429677001,-1.1981899550501112,-1.2540031982080109
431,-0.31966925160668325,-0.35051147361446056,-0.3508629916013888
432,-2.432831606038235,-2.43852996269743,-2.581274365697027
433,-4.819079995309949,-4.671952731228885,-5.114614903401161
434,2.7229570538493135,2.672359389403937,3.0013943014855613
435,2.0106528559408616,1.9810969162590482,2.180878227296489
436,0.021368206245824695,0.1294677950681944,0.12177219143995899
437,-1.368486539398873,-1.3139512027264573,-1.259028277838297
438,-0.47085010714909004,-0.4630701634050638,-0.7860037536556774
439,-1.0923695865367336,-0.9267841256496467,-0.8408946529070818
440,-0.5359114373859484,-0.6307041835552809,-0.3935645462715911
441,-0.6863859903533012,-0.686806839377823,-0.7740096119177906
442,0.3218020944896125,0.42698945242227637,0.9368826934296521
443,-0.7724990727929253,-1.0399451252014842,-0.7738835080654098
444,0.6223376489797374,0.37153313574162894,0.8553101020370377
445,0.6219505857025069,0.5756037034680048,0.6240503784010798
446,0.1071937742872251,0.18560795940175012,0.12205127524975978
447,-0.23584147274232237,-0.278424859568986,-0.23055380482037435
448,0.9001865279842605,0.9834210855005949,1.0709469413704937
449,0.12853195107709325,0.1854427450853109,0.12193387134902878
450,-0.4713646092459385,-0.4080194422240311,-0.2574333905322419
451,-0.4501463051474275,-0.3896284663605911,-0.582857236815471
452,0.7501313081465923,0.7420186958152044,0.5286522878886899
453,-0.06427492530201562,0.018543414769737865,-0.09486573117828812
454,0.021425434135380783,-0.14835694708563096,-0.04065949704818195
455,0.98507406727731,1.112140985807855,0.8805858496652945
456,-0.06421439046607702,-0.07410426473506959,0.5144450875668554
457,0.21403193438163726,0.1667268739802239,0.37889552409251337
458,-0.06420477043684514,-0.14820029296606663,-0.027059205543991993
459,0.25679435193524114,0.18524693469225895,0.040588533744085
460,0.40645624202625186,0.27780607462591433,0.7438313063175883
461,0.12832028761295078,0.16664660774040385,-0.04055835333747382
462,-0.9413980455192359,-1.1300378190535412,-0.5274083412205073
463,-1.3280214435199014,-1.2983401619803772,-1.47551551356446
464,-1.0508144778395945,-1.0956259626545943,-1.0436504312037869
465,0.1716369881924038,0.35295975696499227,0.23051003837645112
466,0.04290464443511155,0.07429144537491084,0.0949004562717164
467,0.19304812320842757,0.5384479831518547,0.32530463710463664
