,btc_aud,btc_eur,btc_usd
42,2.5730578430539026,2.4901487405240914,2.6604545604513987
43,3.141692813445843,3.2627795379958116,3.257882767247793
44,-1.3994522186949325,-1.537720581434769,-1.5119043087743194
45,-1.0344986550899193,-0.9853835581361636,-1.1042443282822205
46,-1.4947097932927136,-1.438760447972527,-1.3730999437902938
47,-0.24933565300671034,-0.24685263023275184,-0.19631113593459304
48,-2.7468031490643625,-2.2656597609620803,-2.126196786235596
49,0.3947420412041538,0.2474124790987844,0.4649333083307283
50,0.4603355269609892,0.3916112792867352,0.39323634010361275
51,-0.9472064697256428,-1.1340324311440781,-1.0549372933128325
52,-0.6978229524593189,-0.5365360536488879,-0.5726352112378663
53,-0.19758550576989364,-0.28902330967866874,-0.41178419509560626
54,-0.3425740520488034,-0.5369792978945043,-0.4119538311751967
55,-1.068002870410055,-1.0334636417210277,-1.2189439719586517
56,0.15829463941736321,-0.0827232494175405,0.10761366703809472
57,-0.580536220653812,-0.41371892526694865,-0.574073425401366
58,-0.22438837762274488,-0.4345891648754332,-0.305110604960646
59,1.4773974115450983,1.3858869307532586,1.3095229288810515
60,1.1329505348458042,1.0536429125622817,1.0213132825301727
61,1.1185168318570504,1.1350387647635216,1.2528190062585054
62,0.6573671369114891,0.9277107857178635,0.8760403538799437
63,-0.7888924359922385,-1.0102156329230638,-0.8939267217847373
64,1.0779971333286085,1.0514272546060965,1.090483406685962
65,0.2627499423924746,0.12362467564344115,0.08933117753440456
66,-0.5781410299514391,-1.0512972119449842,-1.0188487891045952
67,-3.33081307185239,-3.119160562795514,-3.188366962651344
68,-2.283995210298599,-2.2783771247759432,-2.1731915842046874
69,-8.281840663312323,-7.973644003195659,-7.960690084211819
70,-0.8132954243774293,-0.9201171707300091,-1.0880012678608182
71,-3.139384454158062,-3.1641285762616462,-3.1255136199579283
72,-2.961376992523583,-2.942600437618239,-2.9345043796129175
73,-1.4100681183317647,-1.4534733192340354,-1.4430675905223325
74,11.849635349441087,12.152345328209776,12.02863547386005
75,4.822414984197167,4.571151576685224,4.648992083792109
76,0.013216412140536704,-0.041461948301730445,0.07190752694987168
77,0.19822522414688137,0.41454214414443413,0.17974619885171705
78,1.5448096817017358,1.5116221752941783,1.4547546993981086
79,-1.1220604845730122,-1.0143983314555953,-0.879783881293406
80,-1.2291102393865003,-1.1191015198164678,-1.2401931977037748
81,-1.6279211869768915,-2.054944523535596,-1.9622851609128702
82,-1.3519963885410107,-1.5179716163765988,-1.4246172624134488
83,-0.8226958347295295,-0.9577148823900643,-1.0652800978514279
84,5.625912500327104,5.670444837975083,5.602558317597868
85,0.5278716338798404,0.4348591435536946,0.5208286681245227
86,3.01671275605986,3.162564517773717,3.1550857071197242
87,0.7494724459502322,0.8870277932492172,0.8766359212822863
88,2.3892991818975133,2.3272827647888334,2.5182856826741045
89,-1.2727071670869918,-1.3792395784312248,-1.5530864013489918
90,-1.458386967460683,-1.113012048859673,-1.054616726727545
91,4.447337947949563,3.972302054724423,4.051515041679522
92,-0.5106349660236447,-0.26706932662273175,-0.3206669900810084
93,3.790804659805872,3.957640017466474,3.894480635159198
94,-0.05218934294862265,-0.14326794199405413,-0.1419975507815252
95,-0.28709008300938876,-0.3889736263536179,-0.3373250158474548
96,-0.15662933699422865,-0.3071913519052032,-0.4440221373588429
97,1.0306925469667476,0.9417545992364467,0.9055961127833143
98,1.0426578290243924,1.0021987851159793,1.1884596657419024
99,0.6120548956878338,0.5926652738817211,0.691140142878794
100,-0.18227505355935136,-0.04086219226155663,0.0
101,0.9110432074121491,0.6740127500579547,0.6552557945651643
102,-0.05203725868886977,0.12249897932815657,0.1416204927227227
103,-0.11709373366647924,-0.3062755891660345,-0.4603399514726334
104,0.2341737579972687,0.4695842224336957,0.5134424658899661
105,1.9103692041626346,1.5501033106484101,1.5740932318731211
106,0.6359795922162448,0.6519569124448026,0.6183472658485698
107,-0.24655632314897957,-0.24443403458280955,-0.22962721006661013
108,-0.48031052349142556,-0.4482843012556259,-0.4417390454291308
109,-0.4675506923085777,-0.6320146185371414,-0.5833944884416269
110,0.10391904715470446,0.0,0.0
111,-0.3117895445848262,-0.20396092179362313,-0.21222786277758132
112,-1.2741505221183616,-1.2246399048617604,-1.2743139014037297
113,-1.4451339914703567,-1.492003751303855,-1.6129178693208814
114,-0.3257689805523114,-0.3886951144941122,-0.3548364241323725
115,-0.1303373131504486,-0.3479079511598684,-0.3372112660526909
116,-1.08245584564429,-0.9829822011633951,-0.9412433986490214
117,1.7079200777534425,0.3277681070012477,0.24871644676932192
118,-2.778486143839473,-2.666230711101889,-2.4009188374166115
119,1.9705211290765874,2.3999273080135026,2.41868193103619
120,0.573461769727146,0.5120590003843972,0.6570127465965925
121,-0.5343516551947687,-0.43011193813981663,-0.4261212379369681
122,1.927535696167979,1.8624837811566977,1.9515663073216274
123,0.8323796131426207,0.47018900419425336,0.38985664402025577
124,0.6498148256468994,0.6742330854358443,0.8323667144286446
125,3.1650521933570417,2.7738703053837526,2.881362419851939
126,-0.7514413775897992,-0.46857015657951706,-0.3707528974427987
127,0.32396638808131684,0.30561413397481374,0.4237063778236916
128,0.22023720931792923,-0.061115355250876746,0.0
129,0.7510327052223147,0.9163383762243029,0.8468745543978002
130,-0.9324009999490954,-1.2627292920205946,-1.2352652096578822
131,-0.1425267402028112,-0.9378951060625695,-0.6535428435654467
132,-0.5184503635082365,-0.632556262484286,-0.6009296916363382
133,-1.453092617866787,-1.4911504024366877,-1.4153783191577531
134,-1.585239417210687,-1.5752706278126425,-1.5769659967900225
135,0.13003224818021408,0.1842506633111043,0.14185151716264954
136,0.2860114424056519,0.16374987243762007,0.4254338603150245
137,-0.32501934151150635,0.26603636669460684,0.1772107039905677
138,0.026005435138358735,-0.02046182335470803,0.17717930591970799
139,-1.1058278247310227,-0.8802547165596479,-0.7266347385266272
140,-0.45569654003520554,-0.40968495800007076,-0.3546476612700644
141,0.5207790972817747,0.40968495800007076,0.33691826504582423
142,-0.28639494057824777,-0.06144204480915505,0.01772939622424019
143,-0.07812194839971198,-0.32775467856117757,-0.10638109263345541
144,0.8720155172632076,0.6554019691866415,0.6026766113463964
145,-0.18214936298136308,-0.24572540309964097,-0.05316274002143473
146,-0.5857049125861522,-0.28675597263463715,-0.37221833693547524
147,0.2213066212261765,0.04097017371896072,0.035455335146252764
148,-0.026033531190478243,-0.3687920054908318,-0.42554701163498976
149,1.040812968813043,0.9831432698993012,0.7977521541361057
150,0.0,-0.16379010334821942,0.0
151,0.8058856078660028,0.7163837257448904,0.7971162528920104
152,0.714355324724238,0.8385401712330349,0.6726259214556194
153,0.27261928885491216,0.572257776864717,0.5130155697770533
154,-0.09086483861574379,-0.122599101094238,-0.1945611326063954
155,-0.5193860973213305,-0.20436524227261543,-0.17690661146298226
156,-0.3247533526864572,-0.1021982852016663,-0.053078086722962325
157,-0.0909498412238463,-0.4497965768605354,-0.3185276969070401
158,-0.5588734297180054,-0.5932229567151808,-0.6727807342758751
159,-0.5201628226895991,-0.5526275533356966,-0.6377890197582019
160,-0.02601524493547913,0.18424311955277517,0.23035962783615105
161,-0.026015921745056403,-0.10235309780546231,-0.0531552043503325
162,0.48118502492252446,0.16375992831126496,0.08859043760639906
163,-0.13002717586277868,-0.16375992831126496,-0.12402881027992407
164,0.5070104045735206,0.3888860510542145,0.21261140031492687
165,0.2079299283650471,0.2250754523793148,0.3542519122365775
166,-0.3639057524269447,-0.2660037051591644,-0.2656771683796251
167,0.2729417286354874,0.16370296134300588,0.10627933762407338
168,0.0909640237914573,0.020460986017496907,0.23023315636237385
169,-0.46790315258658666,-0.593538633251228,-0.7440212920737395
170,-0.4030921120047424,-0.26618344291455287,-0.2835823559853452
171,-1.431639471436938,-1.1884516695026832,-1.2238709545799793
172,-0.8208629945547727,-0.9025271370755945,-0.9055639529669861
173,0.29975824070788804,0.1641564414567256,0.12434165550257603
174,-0.3518992822355358,-0.2462447685411462,-0.26646533887833357
175,0.09124503861494304,0.14365015056500852,0.23094072920139297
176,-0.33895211974049744,-0.4926007365465921,-0.3908540209995408
177,-0.9914423688369425,-0.5955498230232479,-0.6754715225652035
178,0.01305167812097352,0.06162505266001972,0.10668373616681492
179,-0.22190169845998753,-0.020541262263577664,-0.07112122615944827
180,0.06527031704172259,-0.08216926873865305,-0.16004125542167458
181,1.2523646539339097,1.1087158511782036,1.0842228873316344
182,-1.4220763402954617,-1.4169107560737757,-1.5645003902263852
183,-1.1626465231711336,-1.624729140812633,-1.477854709217354
184,-2.8666629575564,-2.9476960276806494,-2.9622777648855845
185,-1.4823660222409671,-1.6321811831894593,-1.6634325986979093
186,-6.5988582831105305,-6.617938162380597,-6.663518230770933
187,-3.229652046193223,-3.0018158498005505,-2.8875153159115143
188,0.2386097019407316,0.2922389700579515,0.2529907129774074
189,-1.9104736885237799,-1.8801710226616706,-1.8808896363098029
190,0.4248652444475738,0.9823080847982055,1.0313103077114647
191,1.260256330448101,1.1274193732351705,1.1928215254647512
192,0.7288968138600467,0.7509073816599994,0.6319800143555767
193,0.9401545988748694,0.8128471982272458,0.7758862182254234
194,1.3623169427210087,1.5613130689307582,1.5859859864794998
195,0.185026102424672,0.5614764899255533,0.41410477442514093
196,0.48883282230599434,0.581939120651441,0.6658089374377596
197,-0.1320934166560619,-0.4156362411504233,-0.5578098013247654
198,-1.6129462234530365,-1.4144568140854972,-1.2607162537206023
199,-2.2916800884013355,-2.1671641564498714,-2.038516017344591
200,-0.5040790714938339,-0.31295966205470904,-0.3431678033903154
201,1.3657309776881448,1.4388041642614553,1.4260831169594894
202,0.9271032662363723,0.4166579923185054,0.19840733089768037
203,0.317666214899873,0.10413737812450563,-0.090180270419296
204,-0.7678661642421503,-0.45828560327208834,-0.3427592150110286
205,-2.267319105212664,-2.2110519843972725,-1.950550565150479
206,-1.3947652082097193,-1.211893418138061,-1.5016240259101323
207,-3.7289126828854933,-3.602550813155176,-3.4823018358765694
208,-1.5756446042560128,-1.4278517460297735,-1.2726117525180598
209,-5.185072745471189,-4.90801115821705,-4.4852118147027795
210,1.4765301545612601,1.3294366624559188,1.0958104614092008
211,1.809130569883564,2.2538899659139133,2.0969528940677264
212,-0.34817076788567647,-0.694583330561727,-0.6377376927794103
213,-0.7101083548550378,-0.6318583162701543,-0.6928617288740497
214,0.40201005566632375,0.421283234947623,0.6746346744585026
215,1.0177027579684363,0.9472388697267888,0.8745240778171137
216,2.072373340914055,2.164753212404321,2.219312560473554
217,2.641057957724115,3.1441952664081327,3.4646360967344663
218,5.857407219640663,5.9676755092259555,5.831867825581867
219,-4.087271468521067,-4.482863190632997,-4.456600698465991
220,-1.477114971186893,-0.9617395681707421,-0.7054929245878157
221,-2.7070473061849043,-2.639076598727115,-2.627360472044529
222,-0.8416103306808509,-0.5664236790653376,-0.5989165234968823
223,-3.2528625066752284,-3.4474094514262106,-3.5099560463622765
224,-2.1072843302481488,-2.10792658153332,-2.1338107546416722
225,-0.2418834670988872,0.10550192550726933,-0.03651500767409743
226,-2.8128278025724285,-3.4662812378501258,-3.6399260988546303
227,-2.347830685437657,-1.9922014049152494,-2.1462581729774683
228,-1.4194658433352743,-1.1674928888478462,-1.2127449944728141
229,4.683343580652945,4.450385627475043,4.567683838360608
230,3.0653425454438548,3.1878424632086535,3.197780726100973
231,0.7916966202828917,0.27397549144552613,0.40128411453224544
232,3.895665482210461,3.701838317898364,3.786021741483637
233,-1.0025867575986922,-0.840124387814285,-1.036090577921641
234,-1.499070054394906,-1.324628824590036,-1.6563376890371728
235,1.1512718808426143,0.336579930391963,0.8922150283706287
236,3.0191323563758488,2.8773371946899715,3.0529935758277134
237,0.48008322364512424,0.4403208122730575,0.34469309050291486
238,0.35991122578343493,0.1467305296464474,0.3083089279843989
239,-0.8533333851155476,-0.838750311282638,-0.4534283796874661
240,-1.3347929048723017,-1.1334300061080285,-1.1253903750748577
241,0.21368662937129557,0.35695913197014306,0.5083976505338796
242,1.1744609507168207,1.0701135131585033,1.034154398874307
243,0.6000440212319518,0.3564501793789532,0.2900968218491471
244,1.1856945361723774,1.2151688065605413,1.195760628030257
245,-2.8934317996299797,-2.9566898249831866,-3.046571339444199
246,-1.670531550580563,-1.660414223862972,-1.5449632736381318
247,-3.57762958559033,-3.434655433611624,-3.626394622062435
248,-1.3835626925829274,-1.2249985691396432,-1.150800664045164
249,1.8264354678431118,1.815840536104588,1.7713179033089546
250,-0.308648190482927,-0.14767776737971872,-0.25546046888302953
251,0.5501325152999925,0.35860818221954105,0.25546046888302953
252,3.9092881874694285,4.3142975171722355,4.205703006666226
253,-1.0160157019563485,-1.0505526872821065,-1.0725031249003223
254,-2.3434424496008432,-2.7366133616415027,-2.731893807538654
255,1.9153373432600347,1.7059998451004503,1.949513694667985
256,2.018514871764637,2.1231653638478747,2.12737022820329
257,4.344009176320469,4.2119442421717395,4.313554490870956
258,-0.7315629836193693,-0.5856760542246775,-0.4884181680117763
259,1.1569534852151264,1.2337032522355003,1.319988980794733
260,0.5049163009207405,0.5849541604529804,0.3252091304038913
261,-0.15941971258507692,-0.18798366686132795,0.05419124090258265
262,0.7039120533445384,0.7308491748281085,0.6681172884618718
263,1.2339701565124415,1.2307950611339038,1.2086991720771039
264,-0.5836240565713524,-0.4796213168938266,-0.6131871494981169
265,-2.5906233974237693,-2.7152362226643163,-2.890645361620045
266,-0.17294708527515468,-0.12549675816626404,-0.14475184131515562
267,0.9574850792014331,0.8990456087140046,0.7416318047726236
268,1.5274174345777283,1.3783599701200728,0.23503674817402498
269,-0.26547028216191393,-0.6471748955009389,-1.121441350391251
270,-3.8972402898580185,-4.206391117828389,-3.8623038665355125
271,0.10661122892815911,-0.3775563757480995,-0.018168109518228448
272,1.2518312994470762,1.3836770274028822,1.3435493505858176
273,2.020927921137627,1.3608435141377413,1.0699164128473058
274,0.9956656182876031,1.5052372545014805,1.6841575498583552
275,1.140477798104257,1.482115730190344,1.2838481036524172
276,-0.8088094368886232,-0.18775229269340343,0.2710247462200641
277,-1.04844766370843,-1.0854817890794948,-1.1749714387642598
278,-1.3154312590995687,-1.4003409087308683,-0.48847118539015355
279,0.9302820754364802,1.1705686955338024,1.500836591112602
280,-1.4755637402195134,-0.9405273916490842,-0.8676790132249153
281,-0.6254449845582712,0.0,0.6146837284286448
282,0.10648634988137928,0.06272935422020964,-0.3434531536549912
283,-3.9475665735917573,-4.757672060506593,-4.82077123399722
284,-0.38759431389735255,-0.44128309025836643,-0.6724033219270495
285,-2.3823237574597442,-1.7249725547007984,-1.4735983018617844
286,-3.1270366300923342,-2.867506392623909,-2.898949110745889
287,0.09408791850910347,0.31667282684065867,0.29209873144463927
288,2.02745865160432,1.1602764869003295,0.620426654451876
289,1.4475856000044587,2.211341921502026,2.8053575188769173
290,2.38127202825126,2.437334427873793,2.616090439052641
291,2.8154186014398874,3.1011025376137695,3.2966863773326622
292,14.708092563041646,14.70339864930611,14.880238662401098
293,-2.0108963147667964,-1.9190893313625565,-1.8546594705530879
294,-1.2242884530696756,-0.5578454912702,-0.5177785630385188
295,1.2506007803967805,1.0740917728580825,0.8925543711866339
296,1.3015956242288667,0.6397754812733183,0.42814329182510846
297,-0.3153827984824602,-0.14442965785019624,0.35664610385538253
298,4.497925820789533,4.673049995175461,4.944253940702765
299,1.9867989020312962,2.0312074198081973,1.967335781595466
300,1.0962766847133025,0.9628681921913085,0.7787748849332274
301,4.24325101708564,4.127761955436654,4.0610268397376785
302,-1.8981258461626567,-2.082185821784151,-2.1873740838782396
303,-2.5016625641110295,-2.783009081162163,-2.847216163052508
304,-0.9266813075464597,-0.6354477558052167,-0.8149815308552206
305,-2.3924551060390513,-2.3608399128206656,-2.0226041705336684
306,-0.641575416937485,-0.45227474405328394,-0.26643694039375987
307,-0.24888493130310962,-0.20564706922596088,-0.15989624544272374
308,0.3012738667712256,0.2262094503512344,0.0
309,1.1911074124673178,1.4793813953710924,1.065492358226038
310,-0.05232657013584685,-0.0821304642886389,-0.03549812747769465
311,-0.6281325042618846,-0.5545571387283417,-0.3372950742541434
312,1.7133481829550874,1.70377025952439,1.8802999828039901
313,-0.5620731496619555,-0.14357943556933606,-0.40768938179462566
314,1.437232399590357,1.2914733814359352,1.4350382039083343
315,0.4307672291924973,0.3686862521790317,0.5132788898426952
316,-0.48299405028774345,-0.7375084840459749,-0.5486871470511687
317,3.1157749780250015,3.1102314773888793,3.111137189747751
318,9.67630397233188,9.81944724805544,9.887594713398357
319,-1.3802980796863267,-1.741349378005907,-1.8191364121066727
320,-0.4906581373379595,-0.5676059345569229,-0.40275625911090174
321,3.004728579091534,2.9561259859601705,3.0079944332646846
322,-0.5023086985711416,0.1415127717627911,0.3142677587129583
323,-1.2117307315693324,-1.5779894028983108,-1.4324647827143053
324,0.49002541375375586,0.4250883134354808,0.6466101253754459
325,-2.7498258343694033,-2.5735345571647485,-2.5539223565574503
326,-0.38790763112956483,-0.5073824250102916,-0.5255873559563042
327,0.7627420298049401,0.5479618999179365,0.8933342101736343
328,0.6201069883209129,0.30429358479705115,0.15756440477707656
329,-0.826894798918147,-1.0958905206389318,-0.5953736145183939
330,-0.9957648490162683,-0.9344845779069146,-0.9638554963075876
331,-0.1035129715619405,-0.4675699661311228,-0.578759541571344
332,1.2543726872499974,1.5035763560881605,1.36743767034568
333,1.2398937346461025,1.0957793304223742,1.0856053315328609
334,0.890225001863655,0.7703848250312149,0.47239549128426006
335,-0.541781701031141,-0.5473176504674484,-0.26241438881334034
336,-0.4904364983067353,-0.02027677802107064,-0.31498819054650085
337,-0.6069254249159712,-0.8114084466524218,-0.9981176681212673
338,0.6198347305889911,0.8114084466524218,0.788070406715633
339,0.05163555625586014,-0.34476814683876,-0.26262113550910726
340,-0.06454486192887998,-0.22314862805433222,-0.22766078641143395
341,0.07745333440470858,0.08115071721294953,0.22766078641143395
342,1.367353996482052,1.2772558984852367,1.259952918451745
343,-0.32232071189537237,-0.2431610954245116,-0.13991640017775353
344,-0.5417327842114901,-0.6487188031587721,-0.45486354878084967
345,0.9671741860765906,1.1754931330669933,1.241638772728038
346,0.141773587818534,0.12152390997835028,0.017476864999480313
347,-0.11599507678511145,0.2025070378131204,0.34947317275509704
348,-0.4383250895261881,-0.5671230809057306,-0.559215714554739
349,0.012894657098513562,0.06077857354466687,0.12235516222972365
350,-0.41271152050831006,-0.4863320527874748,-0.6294146651598567
351,0.06449740400239534,-0.08107834199290664,0.03497787649575912
352,-0.43866440296733344,-0.4257691787170188,-0.13991884729512094
353,-0.5292337206683442,-0.6491399124406598,-0.5773722724279651
354,0.7743934305417497,0.8113590708799165,0.9795862031951401
355,-0.16773436077528459,-0.22305812784543377,-0.15736879409269022
356,0.3612390538692125,0.6082231961081561,0.4370744057614502
357,1.2504271773068467,1.4177504703911836,1.25770799327438
358,3.4723596755120525,3.7574283631602157,3.6245182307884534
359,0.3337398144067265,0.22177195885160472,0.43475615212628327
360,-0.32090160790357913,-0.4435931114167033,-0.46954481102693535
361,-1.1432463013898087,-0.9685230781306018,-0.9397515570999531
362,-2.6898516208566434,-2.607563407082125,-2.545240382460179
363,0.9789652089912124,0.7081508454848517,0.663083712437583
364,-2.5266536587678274,-2.45031156486948,-2.445117099225172
365,-0.4776874852814217,-0.5272978137909377,-0.5072368817491224
366,-1.1758246662702732,-1.2991496458089387,-1.2779778180811263
367,0.0904971526342706,0.28433324047000497,0.2627315336740139
368,0.6849271078881429,0.38575156047954806,0.4027209985888476
369,0.6844583038237033,0.5073412384444964,0.5425413820867107
370,0.0,0.14200943372270558,-0.12248361796810059
371,-0.47778001076767396,-0.3855011054820352,-0.4025518339840346
372,1.342368707542846,1.1560577693817322,1.347037159730462
373,2.061670425002376,2.126087889448172,2.008436103938948
374,1.5563204530462826,1.7380061769545136,1.7083591708233143
375,-0.2956431223446998,-0.44431878583600337,-0.29613887387495197
376,1.7982151143150986,1.9575599321033224,1.9494201428806264
377,6.191891032782223,6.310690798924043,6.309497279677089
378,-1.2378687270538649,-1.4234592457396502,-1.4525084257329581
379,-0.25542131885231356,-0.34112914075376466,-0.2942169092093536
380,-0.868920803986839,-0.8232023032651341,-0.6752954674175271
381,0.20451989027242234,0.0,0.15587789596247603
382,-0.4474416003577062,-0.2209744984320423,-0.19052072836529987
383,-0.9338800834793801,-0.9447141937380366,-0.9531484947001445
384,-0.44806022679040325,-0.7644645097498142,-0.6937699737118237
385,-0.8454601856356021,-0.7247690116146259,-0.5900831494236627
386,0.07688956099991628,0.30205092808319023,0.0
387,0.3331197980842262,0.36234072502338677,0.4165654241514858
388,-0.038431236915130285,-0.2616773533191008,-0.3124077988504723
389,1.1650909384607075,1.006076788149585,1.040980003092045
390,-0.10237117236829363,0.12066122365104093,0.08669943910717848
391,-0.9730491773443646,-0.7644337527763128,-0.7632131643113098
392,-0.679134578034791,-0.825439694142915,-0.8158943609087146
393,-0.01281829426807235,-0.28201357880789146,-0.3126465556160838
394,-0.26922214194200933,-0.08058991824509576,-0.10423724406246038
395,-2.5805140681477496,-2.4813157645894535,-2.4701249360950897
396,0.5397625176028669,0.2827368950092932,0.4179146121987287
397,-0.33410434646430076,-0.40393432577002386,-0.48758403083593294
398,0.012852231468059472,0.020200591876346152,-0.08709359954627871
399,0.02570396740884462,0.10099683888438449,0.034838350060454104
400,0.8863825256448763,0.9286926291315467,0.870564528986506
401,0.11555721057811752,0.04035838244271872,0.24362231700979464
402,0.20540207528210885,0.12106537544968887,0.22616759114680463
403,-0.012836393743782537,0.18157058606448118,0.03479047437213012
404,0.0641803210528451,0.16136840441686218,0.20871743214229355
405,0.02567097511382599,0.5847422763872601,0.5216030718966067
406,0.7569974508096493,0.6448362943865504,0.7297875252224912
407,-0.8340123532325379,-0.4634340545799205,-0.4343331751151709
408,0.6672655194324761,0.8461089567827003,0.9726444535808696
409,-1.0010653196841304,-0.7654963005497848,-0.6772773709617468
410,-0.4109835407562059,-0.4232889615032036,-0.6777363864985091
411,-0.8353306788612826,-0.9076515644756,-0.9565634017781122
412,-0.7716942930346704,-1.1710785355171538,-1.1839265955659357
413,0.23157082311263366,0.48475056493407465,0.4876689521188382
414,1.0671056097107794,0.9486230540533143,0.9572293295004783
415,0.9761110459076008,1.008186559567548,1.025828359350271
416,2.1031041350124724,2.475821757618178,2.5859764317629015
417,1.7279009028407017,1.5267178538015287,1.5587657733776723
418,6.9454015997926035,6.821595413839532,6.881413780267394
419,0.7236211841627664,0.4783640042587649,0.6013797550658637
420,4.330765284696099,4.215639880792878,3.9600617473970487
421,5.041540278509274,4.968290422797509,4.983455717549077
422,-2.6940621073317743,-2.9859327511185256,-3.1715203830954124
423,-2.878317415192214,-2.8558415379884536,-2.7876370183421386
424,-1.7335083835678233,-1.530435081327596,-1.6797508320396446
425,3.034826941699066,2.642009462839269,2.552791894740949
426,1.866895945624492,1.8234797830100433,1.8975175572522858
427,-0.20165864301634429,-0.5348070365453168,-0.649195362262617
428,0.869362585230192,0.9505704137827706,0.7858143832563655
429,-1.449357810222864,-1.3667292735681258,-1.5038367753713828
430,-0.5046172585261957,-0.5353159979149495,-0.6329709643468959
431,-0.6311298696036829,-0.43639538113347953,-0.29095888271513104
432,-0.34097582559297734,-0.19842451004660688,-0.08559225566568784
433,1.930660872898443,2.0616929037805676,2.052194857800714
434,-0.03782029059038905,-0.5744678901683073,-0.42719343113640207
435,-1.0721697325570858,-0.9119023707007727,-0.95757603801394
436,-1.69258209641157,-1.80643417427018,-1.7979302965704846
437,-3.038669376190228,-2.9847798499922646,-2.9521836689509655
438,2.128037689049961,2.1300534594629426,2.0948888956663723
439,-0.6455328718111559,-0.377902644841015,-0.44608390548273746
440,0.050645091867409064,0.07957032031299605,0.20590960640947742
441,1.3032285214430885,1.1729273831624596,1.2688398677673831
442,-0.8475380792588112,-0.6757562764614704,-0.7199547767995682
443,-1.646528730270802,-1.4126122739380662,-1.2525846917797026
444,0.5069130372521613,0.7761889514094946,0.7551703782901313
445,0.5826325020425429,0.8948546458432247,0.8231723467342817
446,-0.7220079734524916,-0.45727010548762337,-0.5144033035248867
447,-1.217192999269173,-1.4128933825086278,-1.4245627886502916
448,-0.380676848026269,-0.47804956690742983,-0.7044492271761555
449,0.5963294198845688,0.6572592526736116,0.7216247177511832
450,0.9888689667095605,0.9552429630439292,1.1329306347743113
451,-0.03801534553349484,0.27844073369851685,0.24015369952030596
452,-1.5471830410606344,-1.5722178471187362,-1.5620309574351268
453,-0.5204928295843274,-0.43827321059325186,-0.4639294910393801
454,-0.6478206144583964,-0.5580802185813809,-0.4641448215152195
455,-0.8389795450621023,-1.0971365838558995,-1.1871275491539564
456,-1.3871304535841773,-1.4780492444351694,-1.4298637174942996
457,1.3489782900323917,1.4980079299566569,1.5331481629491464
458,2.552982086863267,2.1531967328501196,2.1149836363911163
459,-1.2820270473857818,-1.016209625873671,-1.134313088883573
460,-1.9579430060402956,-1.5562031790723267,-1.7211115742175025
461,-2.4974847013600083,-2.4589438936400256,-2.328209452201918
462,0.5229491901864094,0.12008886590592738,0.12085531044067466
463,-0.3571064215084334,-0.24019215487896872,-0.20718947551540623
464,1.1346470106964262,1.260365672840635,1.0700171878488618
465,3.0660236349958723,3.293449019323816,3.2203928464914497
