,btc_eur,btc_aud,btc_usd
115,2.6766030375529226,2.641047024868385,2.6592617018541205
116,-1.2650680305723654,-1.251351053453618,-1.2696539684493473
117,-2.2449136808645562,-2.096675715103629,-2.2183779451170267
118,-1.487312773040685,-1.918202958519032,-1.7189263908803696
119,-2.071409843953006,-1.8073879020685126,-1.9893413529262034
120,-4.886597135397096,-4.98147329038693,-5.304419863618023
121,-3.038792680186816,-2.973140233591039,-3.2321809428049164
122,6.177710506734002,6.006300490047579,6.215654723338957
123,4.327200803119922,4.73809783478282,4.666169879932568
124,-1.5614506504207384,-1.2567265075267642,-1.7509760969296622
125,-0.9089422356773866,-0.9607467112873564,-0.8915040262381808
126,-4.337927152388147,-4.104992520671658,-4.230603658363179
127,-8.401098625041413,-8.284057389199006,-8.334630768864372
128,7.341098891305592,7.226415831062695,7.199455142854276
129,-7.488471966511497,-7.4118027108379465,-7.530675693600642
130,1.1783769223311538,1.1581045441325841,1.143751629620965
131,1.1769899843384337,1.1336427000969707,1.1724916788552946
132,-4.162451907292052,-4.310051858103179,-4.215350093551024
133,2.911854032156043,2.4122106607901515,3.1932547092146706
134,7.918510471785339,7.86869635192852,8.147660697066385
135,-1.9371705102112173,-2.0016802385616757,-2.1801791603393212
136,7.544729900677339,7.068464735566522,7.476391962649359
137,0.8348003315877577,0.8457819986888353,0.8602151068080275
138,0.9066019369493006,0.8678970031342033,1.5109994727281446
139,-4.0679992174082145,-4.094850563775253,-3.9452463554480346
140,-3.3174781159523263,-3.3063953707514884,-3.155515835793267
141,-7.293283322627758,-6.599465537787182,-7.001404939344866
142,-8.90438352759702,-8.509502419197815,-8.957579536247067
143,5.108473388230777,4.542762119161125,5.106908432437194
144,-1.4040794502998324,-2.047512290737359,-1.9611103149018163
145,-1.109878027360537,-0.7688992305356805,-0.8459726167711779
146,-0.03701715745773981,0.23306220535596367,-0.12091167417020188
147,5.353233022840868,6.063792756878684,5.276261580893333
148,0.07363770253687107,0.7409294372155273,0.0
149,-3.5037932096365694,-3.0830952711003192,-3.343426961282603
150,-8.832209416823389,-8.791316662693134,-9.153520705454866
151,2.4570951641871943,3.507134761513953,2.524063559698334
152,-1.9726441681086726,-1.9390943732942105,-2.128307279512228
153,-2.237888368234053,-2.1068903081304597,-2.1938520027415507
154,0.8584492455902364,0.023434296093910234,0.9146899838906393
155,1.267663567839918,1.2412324922897824,1.2487247880271752
156,0.6704659989700303,0.6317341311441851,0.8518924696763861
157,-0.8195195094540395,-0.8189912825728243,-0.8214552388526499
158,-1.9770593029461452,-2.6487597966934118,-1.6449376195996592
159,2.8338137462178565,2.836016948122051,2.6488468653460586
160,-0.8940212925517699,-1.4756001693731378,-0.7604447447120037
161,-0.8948212818831962,-1.2430665468473308,-1.0960573482734617
162,5.468255046853301,5.499984609261446,5.225910474437114
163,7.90751635428569,7.811631567265067,8.389209681972716
164,4.8831628250718495,4.413487921588967,5.095628794540971
165,-0.6594856251322199,-0.8534490236288548,-0.44857130793025135
166,-2.789299712798311,-2.8655301192357,-2.7856422739951086
167,-1.103184637879167,-1.29680679545163,-1.140456306082342
168,2.0215764148651942,2.337666408082441,2.249652252825399
169,-6.187865048070307,-6.307998653182949,-6.010355874281231
170,1.5874484182750166,1.441357915467961,1.4758816552275675
171,-3.251434602872905,-3.1411080190991925,-3.165275082248627
172,0.0740137665925431,0.44267891357958433,-0.36238449391021277
173,0.14801110110420268,0.02329346269107191,0.422769144150152
174,-0.9254290023582143,-1.0720612567747594,-0.8457170976471389
175,1.1474045859558828,1.3049660463511827,0.6645522069065919
176,3.2868647447430703,3.0692702030974033,3.436533089943623
177,3.4965714050395036,3.661479804364717,3.63467455308637
178,6.482233241837093,6.478931624460529,6.276921613314698
179,-2.192662770021343,-2.1626604540942935,-1.9685045726728276
180,0.4754850951849221,0.41448868808947736,0.1791151715333399
181,-2.196435337760704,-2.327967768345843,-1.9421252948541223
182,-1.1367179413682607,-1.3161998367177148,-1.107204422231007
183,0.8801526165971154,1.2931235349260533,0.9576538215060282
184,-0.40330712383729406,-0.6925367898384138,-0.3290900689353293
185,-2.97482636703171,-2.8675844080153183,-2.8166500508177705
186,0.6985936491473694,-0.09263977032060211,0.03000615126438788
187,-1.9867556203971617,-1.9938336885952594,-1.9823398093722062
188,0.9570787743759865,1.7621967090326507,1.3520214777563524
189,0.07358351732545998,0.06949672789050965,0.2701850784196722
190,3.122304959093526,3.191639695300182,2.9073708791584068
191,2.6371709665236267,2.467684973600626,2.7198701666075067
192,2.3383277004559204,2.4845876405306626,2.146755349036539
193,-1.899474562927935,-1.678720887271993,-1.9975261177387438
194,-2.3427787273067224,-2.6502902023130446,-2.360429558537362
195,0.43968929332186235,0.6459352443835087,0.35890534256941464
196,-0.7695831804467161,-0.7151673450280214,-0.8975049965229118
197,-1.9816520246349683,-1.847959685994283,-1.947361940805422
198,0.18365135678141087,1.0168004018887586,-0.11996161242859671
199,-2.500552895209694,-2.5207862471252156,-2.5225238601160527
200,0.7361060325019935,0.8332562281939317,0.8715907081186742
201,2.645504188425548,2.6571487115743366,2.550294665987167
202,-3.1239114693398733,-3.143130462111003,-2.9409138022783736
203,-0.07362143859609205,-0.046296296302898554,0.0
204,-3.1339319594117114,-3.199631758241594,-3.2510564456424618
205,-1.515179801692284,-1.4873692579112685,-1.4483135716145625
206,4.244096935706693,4.5712508973792865,4.098119397895061
207,1.9499279554511304,2.7743116698584345,1.712612151490248
208,0.4777040897806728,0.20776342745739385,0.4201932950945775
209,-0.9188643483958003,-1.0161429016861803,-0.7504690783734986
210,-8.196767204179196,-8.21312212731209,-8.020062887500899
211,-0.29663688155415,-0.7224507707687735,-0.2422040581022884
212,3.1842443966888823,3.072628115722182,3.083716202470896
213,-1.7389700062576594,-1.4420283926920092,-1.6011362422468665
214,-2.3357133614481427,-2.540231384955405,-2.179243575610599
215,-2.6388671907752723,-3.014690122803586,-2.2143700371361774
216,4.307790381195446,4.227348558297308,4.272669035450235
217,2.590579147628887,2.118620197617929,2.3256175630722282
218,-2.812941376612798,-3.1212901817034435,-3.1423762865360914
219,8.084357140620341,7.90077075397312,7.89755423582028
220,2.863648333326637,2.796752045444009,2.7883984785985376
221,-0.7701758948933275,-0.7388764796196483,-0.748805689967412
222,-2.571545445607626,-2.358818909722686,-2.460025840862727
223,-6.9023066316512995,-7.249944617240544,-6.539417882828275
224,-0.8893171372073994,-0.8632657644629944,-0.8469193815562903
225,0.2224034407572617,0.5600410843162535,0.3933017734125315
226,0.7039514193729701,0.5597276138487359,0.7861397919477895
227,3.1432031055337575,3.2588483217186877,3.319154551376414
228,-7.076855708184667,-7.13672362305806,-6.891992699684124
229,-0.8927907742781827,-1.0538272464582406,-0.6068329575155076
230,-4.176928575972852,-4.249979981450451,-4.105782748019919
231,-10.897037901613658,-11.025783056356886,-10.600589462856078
232,-14.346028874075273,-14.377703821593968,-14.769575626596634
233,10.409015914736301,10.42051255073784,10.726547419737472
234,3.86144716038325,3.6240562291059177,3.9506224221931916
235,-7.1288031312269595,-7.285267081279017,-7.016921883827308
236,-3.4689827983074792,-3.819044597561515,-3.449190064056893
237,5.673720073336881,5.854705273466607,5.587300355991829
238,-8.120672164093776,-7.8541037112863705,-8.829804911703832
239,8.234578191744731,8.475949657036836,8.705981236458683
240,4.129810556358279,4.127849718986909,4.5404782179484755
241,0.5292005415521999,1.0709314556534082,0.49295992617953743
242,-0.7182686255328008,-0.547221674116372,-0.708706332525253
243,-2.4232339297122962,-2.7167453914662474,-2.2835992025338783
244,-4.445211628162724,-4.232785246680578,-4.613939781424051
245,-0.7237406277254195,-0.6952186023245304,-0.43462064511186327
246,-4.430024430375852,-4.350079561261737,-3.951283083668386
247,-0.9956346077869966,-1.012121444569857,-1.0292719589961052
248,-8.42588137144594,-8.741928273173471,-7.769219242962208
249,6.546794284677162,6.352152474686591,6.488949274649713
250,-0.49912653893807146,-0.556018918967311,-0.6563833514283033
251,-0.03840467001282377,-0.48374613946361933,-0.15634527322072245
252,4.59806159175605,4.923265084828017,4.773129840745241
253,-11.264367611482157,-11.28204679515693,-11.361802375024126
254,1.390874543274549,1.3868446645628865,1.415517450617699
255,-0.3475373154906265,0.09725024928047787,0.4085545084253681
256,-4.141113180341563,-4.11708682943754,-4.124626051863743
257,-5.249355886142439,-5.066028137562171,-5.060899620515556
258,-7.2386112802123534,-7.041935831653973,-7.128566609588233
259,-14.516798648450276,-14.109098746348536,-14.31421902738657
260,-0.23909145362085837,-0.6768529106138885,-0.3240335727114143
261,7.741359448958974,8.316004322170556,7.52283796426309
262,-4.399269921348605,-4.636446723277913,-4.707256564099225
263,4.16196569621934,4.163815777053969,4.385547643552854
264,-1.8608339527745557,-2.416392780674869,-1.8357197470850224
265,-13.364649483919493,-13.357635588399717,-13.075898899525782
266,-9.685696608072249,-9.472966421348247,-9.48340960254427
267,-69.73468978708479,-69.63283300170951,-70.23003606390012
268,37.63403289792768,37.400834271114945,37.48747006472149
269,-4.785300656567415,-4.8343091680162615,-4.746709272691078
270,-1.8109461876065325,-1.9880458761854243,-1.918728745989938
271,5.8421937733819505,6.136935989081394,5.84746994199304
272,11.748666571884314,12.083868090403485,11.930322829342913
273,17.083201253446532,17.10105737759295,17.46725548721406
274,0.6105627542892762,0.40972062748187454,0.2979293929383857
275,3.6555686524716293,3.7309662005864084,3.5352654400539905
276,-0.648902971222924,-0.561310419392612,-0.2638870578721253
277,-18.672996592827985,-18.390257118406225,-18.781770875246366
278,-1.986015796146603,-1.9254793625805178,-1.917933258389894
279,13.697435634641806,13.837918839857593,13.581529430917726
280,7.691562998121299,7.880503376272827,7.909627059028935
281,-9.327020063938107,-9.191405901776307,-9.505743515330323
282,-3.3610721480017673,-3.3751175327215606,-3.400229957771444
283,6.792448063866686,6.738881954426688,6.855268111203259
284,5.855103333602528,5.8531266540721845,5.819929790117385
285,5.700094264342624,5.971077159278138,5.5895456897887925
286,10.14707805978287,10.383157799113178,10.372589573558798
287,-3.11738392420375,-3.0382567219312477,-3.478151311446709
288,-3.809986762049448,-3.8045372740252787,-4.0132523643369495
289,5.010130923383258,5.914719683401927,5.217346429142708
290,6.892869492561658,7.001954136658242,6.968217600737262
291,10.388575249229689,10.362530132069878,10.601827704560492
292,-11.421469032464302,-11.734050115650462,-11.280308579656776
293,3.8480658413118363,3.810666994062558,3.9996182724808023
294,6.118399886818224,5.923703391388699,5.87359061866664
295,-2.4034211053167382,-1.9294042149285815,-2.627617110902065
296,2.718195847244715,2.719879035001213,2.819610967688277
297,4.122260121663203,4.139772311073102,4.118977038624507
298,-3.099925965305374,-2.905904967996321,-3.063669222548924
299,0.5146171164396947,0.09932952578492404,0.12874155151257582
300,-5.118347912903118,-5.7025616777591495,-5.194984498555641
301,-6.224831560213715,-5.73526748346012,-5.970360704744962
302,14.701472667116832,14.363620343579896,13.897192183416337
303,0.2760633385696565,-0.09903931869121152,0.1925545577196317
304,-0.5916576447107218,-0.6687720851150516,-0.3209448644265649
305,-1.7375512802573212,-1.5622097281666356,-1.284810506615031
306,-3.563513432043692,-3.6795824917953723,-3.316005163351292
307,4.90643171586089,4.845271682437669,4.761300977879728
308,2.326086719725936,2.772347625810653,2.1480219214045064
309,9.406669660033003,9.618652035163905,9.625265539927568
310,6.997385105363719,6.831627604360619,6.733393546695879
311,-3.220489736600939,-2.995290140159341,-3.282002441093937
312,-0.3498338324989163,-0.19512671102711465,-0.09483317271406122
313,1.3209528320421668,1.7791213885793695,1.2005561912119447
314,-0.8545349131381954,-0.9257229826234834,-0.37896731860564614
315,4.304083885202999,4.474498005703936,4.632482876662834
316,3.4762491553610744,3.5120474983723398,2.8570102475223393
317,-0.6171173104412446,-0.6046461190580885,-0.5958447843877366
318,1.5035567726445151,1.353899921527045,1.567251049571496
319,0.8086720890460128,0.43479311779447016,0.8765888733632892
320,2.460498723166893,2.48435347692066,1.6259149351390079
321,4.061930784167998,4.638595110449387,3.9287880662086536
322,2.4826703354065103,2.394981266450486,2.0828483476161637
323,-5.470033721396248,-5.6132754677109915,-6.136612980881182
324,-3.188692457673824,-3.228685068688719,-2.9414546977259306
325,0.15390534851576376,0.820206062433499,0.40731283755303593
326,1.8066157784178358,2.288192724761757,1.3460848187569354
327,-0.34569513874339464,-0.31281206265884975,-0.3128813266666839
328,-3.6948698797823454,-3.544008434728312,-4.0763908318022
329,3.541189227873474,3.8808789112172235,3.3877071295173664
330,-2.4621078837626555,-3.084191158590329,-2.382745045064439
331,-3.4339765586482827,-2.875891634987056,-3.5532952500325337
332,-0.6959480639707181,-0.89587299123923,-0.9139472122606094
333,3.436363156833977,3.5545490872191294,3.807850021414197
334,-0.3855198783257947,0.772107650856924,-0.18847772877234092
335,-15.34815355666251,-15.238158636133448,-15.609239020577661
336,-1.1361634163095005,-1.715728747560206,-0.734202704841664
337,1.6450593189365463,1.6422578603651345,1.627287734858328
338,-12.047864141986793,-11.92455431729104,-12.447228586666824
339,3.1243228040766553,2.5001560148702993,2.7079320222528622
340,-2.5303457141271792,-1.9054930968777626,-2.127043246115136
341,-2.2986693697985174,-2.206986376824716,-2.8107602706641046
342,8.179762281250078,8.355837101549696,8.087817371508208
343,2.3977527652859862,2.3851395056426554,2.372024063106437
344,3.605443416570779,4.0686330635726335,3.2603512978748768
345,4.722236417872409,5.5613968742418365,4.330665283174312
346,-1.6365978012909181,-1.509250529912606,-1.5899771212989435
347,-5.278707833129374,-4.8596537597713905,-5.104982052125706
348,-8.54386361550678,-8.432022622373552,-8.867812899179626
349,4.969836285343263,4.949834646045929,5.214548140640545
350,0.0,-0.024565497758885613,0.38518328780810407
351,0.07868749266162922,-0.17197538337677543,0.0
352,-6.314647235900338,-6.359243535011046,-6.439172281021456
353,1.6219320366362808,1.8281089110114408,1.6136843908298033
354,-8.654281882483701,-8.949992184123403,-8.679935309617576
355,1.633368886930839,1.6422816471076658,1.1053676472547522
356,6.269613013595517,5.899868377966413,6.509828180936893
357,3.4355474390049494,2.8383517136371665,3.3517063830859115
358,4.091433379695445,4.20566539304491,4.2059362404979765
359,0.03925956461534952,-0.46642364385843393,-0.5768676248808333
360,-0.9426552151289798,-1.0318143649728881,-0.6734330910148856
361,-2.0060976341355854,-2.165355176779485,-2.023024629072097
362,3.02726735485885,2.6076917037862586,3.0490274764579226
363,8.482411848646734,8.65975714286833,8.488148480339078
364,-5.542559075698591,-5.81382784224661,-6.087571189233131
365,1.056234817026052,0.9060522456911713,1.4695079793600598
366,0.7816775196733943,0.8318653836540761,0.5744375457143178
367,-4.542258573252184,-4.534710502666712,-4.636818182452771
368,1.333490412136598,1.2030888913232047,1.4093080709299102
369,0.3526853103940084,0.3680033407181327,0.7998592674211977
370,2.230789724204442,1.9114373452666769,2.0766448893518827
371,-2.2699708389118314,-2.2303657485445,-2.2365655690355197
372,2.230877033318393,2.2303657485445,2.2365655690355197
373,-0.39102213683509035,-0.41628405865958484,-0.4149841248326993
374,0.9381963863997953,0.9302781712813157,0.9254975209423719
375,1.5226942912813684,1.5159668412579776,1.5299783050177211
376,1.909847987606554,1.9283113728688477,1.9091869483236223
377,-0.03894005179608939,-0.04877216085878899,-0.03178993213077774
378,-0.7791196342695912,-0.7562728309621889,-0.7632617085964739
379,-0.5457451505662902,-0.5370569409424206,-0.5409964012487762
380,0.4677997902235802,0.43943167544603057,0.4455477127994527
381,0.0,0.02440720989216061,0.03181724176647549
382,-0.9748299693819718,-1.0011844114324049,-0.9868055361566803
383,-1.4835639482189436,-1.4914245866693818,-1.4979843759901996
384,1.3665204664321209,1.393694370852245,1.3705836687440751
385,-0.11705718256780528,-0.1221762026707438,-0.12741694025498873
386,-2.383139447581925,-2.3731768878406,-2.360146531545979
387,1.4461883737676544,1.419689864926113,1.4040016346334596
388,0.8198801872604236,0.8312958913938928,0.8287117195122846
389,-1.7968052957294276,-1.7856929195568227,-1.785771704515355
390,0.3127198837137257,0.318233561638408,0.3191217795774719
391,0.42983022368389356,0.4159988314149814,0.4147061228595703
392,-0.03906784131140739,-0.024465729629810085,-0.03189436586399097
393,-1.0554090689456643,-1.0770851204088103,-1.0530851578732836
394,1.0944769102570717,1.0770851204088103,1.0849795237372746
395,0.7419991358328843,0.7581594209841569,0.7651597644235153
396,0.0,0.024447187961413874,0.0
397,-0.7029328207590879,-0.7092112156969961,-0.7013740842885454
398,-0.9771160223190236,-0.9790484431960067,-0.9891355443432985
399,-1.6045400174698443,-1.6175284756045585,-1.6294193608136993
400,-0.470108917221296,-0.46613756808801554,-0.4477564279877697
401,0.19590557414085197,0.19629493376669416,0.19192016180204519
402,-0.509434342973691,-0.4908096002727689,-0.47986948471043434
403,-0.4312626260161778,-0.46649235430231784,-0.48009986999204557
404,1.8022258443306782,1.8401526384968747,1.8551100794356898
405,-0.5873255322603654,-0.6130080496004666,-0.6073295268906804
406,0.23497160867918865,0.24524831514645484,0.2237958990754123
407,0.23491640999054653,0.22067206993961008,0.223745825676815
408,2.1508328100771905,2.1551204677598435,2.1390382487479656
409,-1.0161808112770814,-1.00351237724135,-0.9891355443432985
410,-0.039104506800867966,-0.024488496528647374,-0.031923893440762185
411,0.43006549387428095,0.3917440003096999,0.414931143342983
412,0.07817385870112048,0.09791202612177585,0.09572889584160293
413,0.8204567669326934,0.8318653836540761,0.8292667843579693
414,0.0,-0.024456754346829257,-0.03188216352646123
415,-0.19528580139012774,-0.19567557052869233,-0.19131433002621634
416,0.11717605715966783,0.12230171849114413,0.1275469533939031
417,-0.3125000025429472,-0.29354925722509506,-0.2870035257346899
418,-0.8598788882372901,-0.8566778558724764,-0.8615051345695974
419,0.27367803904598986,0.2693207013726351,0.25533816486858996
420,0.3908387449100701,0.367138647912725,0.3828850434438209
421,-0.8600469646644342,-0.8323745186444285,-0.861697597480088
422,2.3438426293232624,2.3240179257136333,2.359920730412341
423,2.2994339496199245,2.29425073785751,2.29080596521635
424,-1.16854296006386,-1.1708746306576359,-1.176564250521551
425,1.2853221890654822,1.292761933807924,1.3036775086056878
426,1.1670428462221025,1.1693628305802122,1.1432928074627853
427,-0.46665371253220655,-0.4627092928822094,-0.4444585615565302
428,0.7387678466529906,0.7548364676549681,0.7618080612191989
429,0.7382224716020573,0.7299447999230324,0.6978145999546541
430,1.436029044978568,1.4340056171822653,1.4574952676757675
431,0.1938999094745668,0.19428321696796047,0.1899515629211237
432,0.34892512033184175,0.3641793259248516,0.3481508477834723
433,-1.1635575140444416,-1.1901438078239153,-1.1715350029862748
434,-0.15524334425572306,-0.14582928277923202,-0.15842086119118903
435,-2.5260880463392823,-2.531092397535758,-2.5381529537135066
436,1.7495096117236244,1.7773021343691653,1.7773832717284677
437,0.0,-0.02432527761266101,0.0
438,-0.11653879783989396,-0.14596409309342562,-0.15856655864445202
439,-0.9716851727462199,-0.9492862810784573,-0.9519277253803011
440,0.1555330899773253,0.17045108703860024,0.19045805218956957
441,-1.0503181095100445,-1.047515899876089,-1.0479684663205262
442,5.898577388094054,5.881083319325626,5.860845846087614
443,-1.3164009954271023,-1.30931328259976,-1.2959306436350744
444,-0.23248605188564397,-0.2183856456540525,-0.22142439238450606
445,-0.42636485848925076,-0.4369144202701136,-0.4429959253520792
446,1.7430717329461913,1.7465134821541142,1.7392133655012003
447,0.5416699041361426,0.5330490531341638,0.5369636415125569
448,0.4640550761960185,0.4843436028131691,0.4735521232596511
449,-1.3928117700233997,-1.4294888983695273,-1.4213296560592426
450,-0.11615526099558338,-0.09698850693894201,-0.09482717754144687
451,-0.9684855581035663,-0.9946749325044948,-0.980407738359645
452,-0.07751937988359714,-0.0728199526984099,-0.06328513117841794
453,0.1937871835234546,0.2184439517914143,0.1898433797796315
454,39.99697594155623,39.869229170793915,40.73087419580406
455,-5.638235349781098,-5.636057528552556,-5.635190592658546
456,-0.6367637634375569,-1.3846354637080367,-0.4277421391234384
457,0.18827073387001292,-0.2833396316636936,0.39917095793680346
458,-3.0921250927676738,-2.6247044542851654,-2.9206975091983622
459,1.7734849845819554,1.4196145765181427,2.0607465962511924
460,0.45230108946270775,0.2364066204863775,0.3686409478959831
461,-1.7726823055309069,-2.0349256939243787,-1.9676572787593614
462,-1.9649341267704585,-1.6119477236970852,-1.8790339288152609
463,-0.9081965355944703,-0.87818198250352,-0.8636910990644537
464,-1.1364068043712905,-1.306832543154087,-0.9262118599763198
465,4.462436025201896,4.104833088129453,4.438013879604114
466,-1.3970965324933786,-2.062174071868867,-1.1384441468944715
467,-2.4212170871851413,-2.518294593255632,-2.3424989136037766
468,-4.479545870430229,-4.052062559121623,-4.701524280484591
469,-3.7738051534561237,-3.804788088214991,-3.7585271077223297
470,-3.328172005367378,-3.5065002184546756,-2.9920545930835942
471,1.4167833734427404,1.490564045659994,1.3412981407946063
472,-17.25212122013545,-17.374884294755248,-17.48362250691025
473,-2.767871092461064,-2.349429631152816,-3.049945177826885
474,-0.27330405245629663,-0.04900519455986796,-0.19093078817058995
475,0.6636088854811533,0.9306882866239903,0.9224946179310791
476,-0.11707545526405738,-0.5387139559243224,-0.25439628718595486
477,-2.8530689824056026,-2.452364080669213,-3.0578141360674636
