,btc_eur,btc_usd,btc_aud
79,-0.6243530755054962,-0.6093339061262668,-0.6213624607044039
80,-1.6448995385635499,-1.6359581627020816,-1.6173516288163228
81,-0.691665459124124,-0.7217811650880321,-0.7265858054142882
82,-1.417761822736793,-1.4173165072133997,-1.3923671448028472
83,-0.49504134606104344,-0.47288558441141504,-0.4784241217003
84,1.0557921070485463,1.0289354208016448,1.01897591348461
85,-0.9567642306210473,-0.9454687726338307,-0.9565597851378698
86,9.16699097374294,9.166627002390669,9.174281277284535
87,0.6212297278361802,0.6062944572004199,0.6182507822013577
88,-0.915631195426613,-0.9095795889024885,-0.9068986750135082
89,1.3731325922508404,1.4053654195831768,1.3806322190594074
90,-1.1768553172587417,-1.2123551480799506,-1.1950632951375155
91,-2.8169955409885006,-2.788477946045532,-2.7871561197171104
92,-0.36088647231372306,-0.38713602784264367,-0.3928907504086965
93,-0.557989937837192,-0.5533115838607046,-0.5585841072897892
94,-0.426908368961449,-0.41518469395305146,-0.4139672611017886
95,-0.0656943897211022,-0.08305762819873053,-0.06210987238409871
96,-0.7886694897970301,-0.7478292528157908,-0.7870591321971006
97,-0.986712354755582,-1.0257121974900656,-0.9950662125429517
98,0.6579164025588398,0.6654467056414433,0.6427601585601224
99,-0.5262984891724045,-0.5267754533560947,-0.49758465148806863
100,-3.2626456348152715,-3.249957722298859,-3.281960488171535
101,-1.3873751110513695,-1.3920986740195076,-1.374141378002605
102,-0.6613319465959648,-0.6688963460110244,-0.6877794374995574
103,-0.6617695959848788,-0.6693440678282059,-0.6465270254502684
104,-4.4784363858871075,-4.473779970434407,-4.474561055774757
105,-2.496713958616965,-2.497230495700933,-2.5178888226273557
106,3.5600842778057995,3.5615669264552707,3.58607478853628
107,-0.830661420348406,-0.812154353960068,-0.8167454197955522
108,0.13295220387954032,0.11206051279441454,0.1256965686498006
109,-0.5319149061579083,-0.5043712279093597,-0.5238399683967145
110,1.9600358416864765,1.9320431059277325,1.9263794223079458
111,0.8293662458927429,0.8388558498791099,0.8573012265915168
112,-0.8625552072462597,-0.8668298340762703,-0.8782201969606831
113,-2.3925046303065756,-2.380653423093463,-2.366666724132301
114,-0.8320714064466301,-0.8415855968432879,-0.8391022099240217
115,0.13317795924376696,0.1403134605006926,0.12591022617743874
116,1.8294006332744175,1.8502948928999103,1.8239189953437744
117,5.9968704525254,5.976002146728206,6.0141764588952356
118,-6.0633355085465155,-6.060032229546778,-6.097961884470351
119,1.2288890066374734,1.2317341011967073,1.235123721711716
120,-1.827273386714296,-1.8481705577141838,-1.8218183430435602
121,-2.4971296000549046,-2.4976509820007777,-2.497299389218824
122,-0.7003151704357151,-0.6745931615951122,-0.6936343564048002
123,0.16678619716003595,0.14057777488233114,0.1471747703053552
124,-0.9677473933643341,-0.9563188082920533,-0.9675452451156161
125,3.0335884585983877,3.034562598402772,3.067680425616345
126,-0.43280675854111905,-0.44898418084994773,-0.4616514613517211
127,-5.442690030458834,-5.43181330740299,-5.450981096495525
128,-3.4881806289049564,-3.4771827478398336,-3.467014021856812
129,-1.3784989994983334,-1.3885939177725959,-1.3774544704210712
130,1.2440949134106631,1.246988967026482,1.2292043510187796
131,-1.1768069545651088,-1.1902739034921979,-1.1655877470639098
132,5.268026611522146,5.288698216008925,5.266119797373904
133,0.06692992439275258,0.08461787980922963,0.08437038604461122
134,2.6067790979686833,2.5914777467532986,2.6119575029970292
135,-2.4729326865253825,-2.4786650439236837,-2.506504529654194
136,1.9721564729461534,1.9721649486782553,1.980448987100317
137,1.1680879730192828,1.1533215528943401,1.1569571218078636
138,0.833513976274844,0.8430518976219901,0.8405834143504762
139,3.0281373487596284,3.0291154591304803,3.0412054019707284
140,-0.2658425563131459,-0.28008850979858835,-0.2722826729841472
141,0.2658425563131459,0.28008850979858835,0.2722826729841472
142,0.2657719028302381,0.2520126019644522,0.25127206615070463
143,3.150653464412244,3.1866745813022135,3.177326613747937
144,-1.7233383996008342,-1.7598015687017323,-1.7337362171219866
145,-0.06634159288478259,-0.05591746583559143,-0.08362952126844903
146,0.8952403655002854,0.9222385897846834,0.9195402946770628
147,-0.9947610078233993,-1.0900097503163124,-1.0659087880758307
148,-2.491240430792459,-2.435850181760543,-2.4496217431315017
149,-2.3307705420538696,-2.3013032159105933,-2.3085489486202277
150,1.2326555289546377,1.235504046193455,1.2388843227872712
151,-2.3667072164862475,-2.3600157049913832,-2.374125262924281
152,-0.033373938294971595,-0.1125207461300306,-0.10518012105421803
153,-0.934922770025878,-0.8443094051053777,-0.8418394688469562
154,-4.519970865956566,-4.571630041404205,-4.558220060196618
155,2.8148266021962627,2.8244616997562844,2.8302304196186014
156,-1.171881673632015,-1.157064571934825,-1.1606927472494135
157,0.13399886121078453,0.056473245815141127,0.04223062143137213
158,1.171724745297979,1.2416052162207052,1.2450016906914243
159,2.9733589098723314,2.984824675408163,2.96907955613824
160,3.0643197545341536,3.032006814642955,3.065104324819913
161,5.306987811252839,5.33975744228519,5.33100450346501
162,-0.3308628934373701,-0.41832253276879783,-0.43795164462608227
163,-1.5565236372694926,-1.4794760329768906,-1.4612256018208427
164,-0.36464290261938004,-0.36322488210498705,-0.37608909576010774
165,0.36464290261938004,0.3911597937603801,0.39697878774131823
166,-1.8909554957008368,-1.9293419660698419,-1.9236806768603856
167,-0.23246932339861814,-0.27992386253754376,-0.29305869756535685
168,0.39848575940777664,0.44784057624201523,0.4604822586370574
169,1.0286871873249765,1.0628182462678524,1.0457626653733314
170,0.16581823043816257,0.16771019717089075,0.16722058524283057
171,-1.7922936192862835,-1.8183603404468158,-1.8200270706074662
172,-2.794412996046958,-2.8601090635092987,-2.8517528238262457
173,0.5328715239647863,0.5895150707619905,0.5877907634167059
174,0.29961549569270574,0.3086549682866462,0.31474584533316374
175,2.526513095554037,2.5217867605024367,2.5144067725996138
176,1.1613825073909538,1.1467089315392514,1.1712297158028377
177,-0.43121320843783906,-0.4193751372022234,-0.43905040376557736
178,0.4975372011685977,0.5032290637118422,0.5226572010469681
179,2.020771562050868,2.010387676604296,2.0044689650494547
180,1.884578428866007,1.8949955509160645,1.8963672547743045
181,-0.3964583109936939,-0.389852696314847,-0.4164757879516401
182,0.3303928400891891,0.33416875833245285,0.3331945053723757
183,0.1651554942709481,0.13920403157317196,0.16655562996493245
184,-0.2312253301115561,-0.22273575279359648,-0.2290211438157712
185,0.2312253301115561,0.2505742339271819,0.2498386471743288
186,0.627342235753531,0.6122505965904566,0.6035191592400224
187,0.26402640417472867,0.2781718563655886,0.29122376591658394
188,1.0554090689420264,1.0563479146458121,1.0601699343496875
189,-0.3626712424957077,-0.3612566211777448,-0.37404929574586276
190,-1.2538772843217885,-1.279341591780394,-1.2686530064256658
191,-0.6605674514412385,-0.640285087922166,-0.645342626459751
192,-0.4626569811534864,-0.4735178284372523,-0.45823787512927083
193,-1.85277141503866,-1.8684036166432634,-1.8767991495569731
194,0.2648918925442558,0.27908794242102886,0.2713109553242248
195,0.46339203795105277,0.4742708175217558,0.47983144233694475
196,-0.8607561943081237,-0.8650157497868349,-0.8555123684254795
197,-0.8283494782899652,-0.8098862412934977,-0.8353521494882443
198,-0.8953888077685406,-0.9223932564600545,-0.919694057551169
199,-0.9958176485142758,-0.9792264893821994,-0.9624035724118585
200,-1.1962916390311875,-1.204363863418621,-1.2357445885500056
201,-0.13300967665054486,-0.11210762343580427,-0.10479434120134101
202,0.2992468975480733,0.280245496887801,0.29339648553832376
203,-1.46383684400098,-1.458134967566366,-1.4678440010975464
204,3.622409703730227,3.613398701949336,3.6237615717163862
205,-0.5309088620579132,-0.5034120253985748,-0.5228539578893105
206,-1.1955765098537086,-1.2036222079805157,-1.1931302241191588
207,-4.0289740673943015,-4.041316681265016,-4.050500306870163
208,-1.5359447408354754,-1.547879011644909,-1.5363410752015625
209,-0.40106952409223595,-0.39438842136223684,-0.4002570124757767
210,0.16713185070511827,0.16904265549965203,0.16854879527636513
211,0.7684469398027431,0.7603385280617658,0.7791688558190799
212,-3.2448554070306272,-3.2424992812157143,-3.247029925454626
213,0.9042651787549403,0.90331692804466,0.8865997372122365
214,3.675614790756299,3.689469494307559,3.70675010046034
215,-1.9029501460863685,-1.9134453471542656,-1.8937805508376186
216,0.40092212624767853,0.3942440421633364,0.3790431312208966
217,-0.6682928707978135,-0.647768741053369,-0.6528858839992608
218,4.069656694287914,4.048702356225476,4.0578242276387755
219,-0.29965539853583323,-0.28063086001202464,-0.2937966948011308
220,3.7226660022442957,3.7259641654491134,3.7080918602569
221,0.265375175709778,0.2516321151761076,0.2718044697212463
222,-0.2321994271787844,-0.22366986421366164,-0.22998358854965772
223,-1.2282363077029004,-1.2310793082742748,-1.2344518196077843
224,-3.460441331613765,-3.4775815398625127,-3.4603924845996517
225,1.3656426470824954,1.3756511946357932,1.3646147081690287
226,-0.6326269210603641,-0.6454781673637626,-0.6295907868006907
227,-3.536755880450073,-3.5153375065001455,-3.5330524017244898
228,-1.3713523346577858,-1.3531801794197236,-1.3703108533045452
229,1.9728159141213837,1.9446212004186236,1.9600204384332756
230,-6.1654129089656635,-6.156820171516301,-6.166992448410383
231,-0.605184431609814,-0.6234414167047362,-0.6145565320530295
232,-0.4709523416004231,-0.45365619309814065,-0.4452595830862265
233,-1.5826784237451648,-1.5894193451913452,-1.5918331724624295
234,-0.43820471602703037,-0.42616663760418305,-0.4249171475494222
235,0.7077737441795762,0.710176863880406,0.7010165025949391
236,0.16844374860738753,0.17036742616073752,0.16986941329741967
237,2.15357778906764,2.1554788685207313,2.1633094332810288
238,3.858094192628414,3.8456148057648534,3.848435774025347
239,-0.4353869151273102,-0.4234238112130697,-0.4221814176216867
240,-0.67019639262071,-0.6778512376149592,-0.6969892460056144
241,-2.2820333415056666,-2.2911461505391344,-2.2632818773618055
242,-1.7822619261660293,-1.7856388401760341,-1.7803781646889547
243,-5.67051845163769,-5.661385514200447,-5.680201633618708
244,-1.4226680808860692,-1.427511234247504,-1.4090824082559266
245,-6.597765737409645,-6.5929264779770165,-6.602098918598131
246,-0.03412212308285234,-0.02876001208278467,-0.04301352776201384
247,-9.669199283107446,-9.681457023107214,-9.68195668291446
248,-3.5896766421610664,-3.578341782082134,-3.589652612872669
249,-15.296199003661968,-15.300652371690376,-15.28524324123282
250,2.0343746055259544,2.039881862099719,2.0559990440760885
251,1.7854334417916107,1.7999149162278627,1.787271136943673
252,2.619860026126844,2.590903848877133,2.5979759218371328
253,4.69852078155418,4.693604791347752,4.69443234776918
254,2.185110905336842,2.1925666187962634,2.186127709732318
255,-1.8379489508006372,-1.8414327454029262,-1.8360259578366822
256,-2.397874339676491,-2.3725498453641194,-2.3874985330312484
257,0.6956280062095175,0.6742594395254855,0.6795935853606352
258,-0.13883104284468573,-0.14626939923982718,-0.15313433192204684
259,-1.0418476372142322,-1.0537717217830505,-1.0287954151954182
260,-4.457452707018092,-4.4321239578930545,-4.433721047136714
261,-0.8030586489785492,-0.824014172580064,-0.8142516487350804
262,0.6285355329491722,0.6474968587153853,0.6382534082622442
263,1.1164219838719873,1.1174171186521562,1.1214584531589935
264,-0.6976176640673657,-0.705591844409355,-0.7255059622839326
265,-1.6413197098409,-1.6188615582741477,-1.6288082488172222
266,0.6987632175860199,0.6772973152292252,0.704675107885123
267,-4.305146566437543,-4.307172484664989,-4.323949466714112
268,-3.654640888196809,-3.643099179260389,-3.6546105329634884
269,-2.185099903754235,-2.168457235517053,-2.1547184434784867
270,-7.152498447803737,-7.192450613652909,-7.186247672960235
271,1.4558886153808999,1.4665611775126308,1.454806151907178
272,4.8494811947039125,4.86314078459327,4.863801114670423
273,1.5172635715352953,1.4870333456346998,1.5123212561247783
274,2.992485818482237,2.997079351402135,2.9956419202262623
275,0.8081944323112111,0.8292856771895458,0.8194634080955439
276,4.485884020708909,4.489875800409209,4.484064812088036
277,0.13986014008878556,0.14735135958289902,0.1542648730937799
278,1.4324397593009053,1.4134694187578134,1.4093193559619976
279,2.5105491062149667,2.527480332151754,2.5054407514944614
280,9.669277712446274,9.668684472720997,9.676895924087148
281,-1.9678589492414176,-1.9787005233774835,-1.9583956124315591
282,-1.3486645080447488,-1.369923119646046,-1.3731625213713414
283,-3.049839474982946,-3.03800660149318,-3.0363621960641467
284,-5.080569093783197,-5.074143078345514,-5.066522511773655
285,-0.20934370824215875,-0.20585510814089503,-0.24190444892155938
286,1.2554053817875683,1.2344954833333759,1.2748375209957885
287,-0.13941168292512884,-0.11750536131876288,-0.1318044024592382
288,1.0799325220887113,1.0863981102302205,1.0758945782981755
289,0.8004872958535998,0.7920327787578572,0.7897161819619214
290,-0.31315785151127784,-0.32260429930101964,-0.32897262148071604
291,-2.99735342207714,-2.9669689670281514,-2.965633798172348
292,2.6144717104416486,2.5855751145827526,2.614610341814114
293,4.688892462678268,4.683986431968151,4.662931641914838
294,-0.06930487215868197,-0.05841462703938305,-0.06552435870253248
295,-0.03465423734996875,-0.029208593170551467,-0.021842407033545896
296,0.9698649876972922,0.9634334005568235,0.9606148673374264
297,-0.17312120258611685,-0.14591510685022513,-0.152763380732722
298,-1.8369297254394041,-1.8695962445108307,-1.834983148090032
299,-1.1454556173539459,-1.1410015719811781,-1.1595218818874855
300,-0.416854836343191,-0.4391936475367402,-0.4379050691786688
301,0.31265741687093396,0.3220942006973928,0.3284467781522835
302,1.7005331277032383,1.725827874870447,1.728041728012613
303,7.28984554613271,7.279959934776343,7.273076068990122
304,0.6194294564684242,0.63810658544935,0.6290058661561488
305,2.027666301728459,1.9986971676444227,2.0144920221991924
306,2.57162102325492,2.572144244270021,2.5717788614874735
307,0.9925898851997772,1.0097077033060486,1.0139253799843573
308,-0.3079397146793781,-0.2883838986399496,-0.3234815266350779
309,-0.5819227576212143,-0.6058770255040145,-0.604112296954554
310,1.81311306362295,1.8165309263986273,1.832785807637265
311,0.5125489169276989,0.518403329389912,0.5168849184683495
312,-1.8464068707326078,-1.8732803725815756,-1.8534088622745912
313,-6.558301186199969,-6.540699959588892,-6.557542462287529
314,0.034448903668817366,0.02903558310936205,0.04342539517892874
315,0.9640878066566074,0.9867085367259278,0.9548819059273228
316,2.6807824688221444,2.665046043053735,2.664501982573711
317,0.7205229249302647,0.694062898392076,0.7352782494290295
318,3.116280795276907,3.14615433200197,3.129690341260357
319,1.4008715026902792,1.4111076655062789,1.3997913366602006
320,0.40964020508727117,0.4028081536798709,0.4087999626626697
321,-0.10239432061825937,-0.11507148828968639,-0.12907667172294168
322,-1.2637261104264326,-1.26666107847268,-1.2701421467954788
323,-1.8129890200361842,-1.816426177341782,-1.7895456528167415
324,-1.061953065562193,-1.039441105311198,-1.0579840993759717
325,-0.17138841798987414,-0.17334527533057553,-0.17283843969926238
326,1.0963786345091648,1.0973462650727015,1.1013335886200366
327,0.3081400349656178,0.28857530572895485,0.28053820358945813
328,-1.0275029160329723,-1.010378111675891,-0.9930273035006394
329,3.9330408605728735,3.92033017733047,3.901665849978599
330,-2.8028456960037147,-2.7945452565254527,-2.7791859151730023
331,7.977677657298045,7.959697776881512,7.9721077602207515
332,-0.509484921776675,-0.4866807041289576,-0.4923841123636521
333,-0.4757535686294432,-0.48691767757190973,-0.4926266739166749
334,-1.8712261988093815,-1.863933438062304,-1.8870762360220397
335,-1.0221465966587857,-1.0338292805226956,-1.0093310281245067
336,-3.5515524132515566,-3.5403361437238345,-3.5299218745440157
337,-3.8389078850814258,-3.8423251420153974,-3.867056030452659
338,1.9898455858910893,1.9952294626000366,2.0110071540402714
339,6.252476080933775,6.2490304289531196,6.245040431384041
340,0.2383912010864151,0.2296343083762622,0.21465215700482076
341,0.44257579832810734,0.43042225086355757,0.4506196095771884
342,0.5104211084872077,0.516262272696622,0.5147453196768765
343,0.8501233190745552,0.8598452808346337,0.857320497460023
344,0.3058675617303379,0.3150914507405105,0.29988861504898523
345,1.6636396795438486,1.6597514183631574,1.6691636659470532
346,1.6608765787277662,1.6284554702197056,1.6450358887868788
347,0.16932220362468797,0.17126220284990268,0.17075773787473736
348,-0.7113459981883352,-0.685224866212593,-0.7045636800667125
349,0.5420237945636472,0.542508400772931,0.5551522540827136
350,2.36790584897426,2.366460111885317,2.3666126924581476
351,0.4053643267343432,0.4270766667523276,-0.4046987711935799
352,-0.4053643267343432,-0.4270766667523276,-0.4901177446154179
353,-1.0141303012369463,-1.5389879918529914,-3.7370448266228777
354,1.0479169386253488,1.0262551144442114,1.069152905163719
355,1.0468199581573572,0.8544088011240092,3.008868823579178
356,2.763736171034907,2.7576029187548556,2.7023880433007434
357,5.1029083101930155,5.068893858267984,5.1504442973928235
358,3.8435233893633267,3.8903973290107388,3.8823528529792384
359,0.8669267989862419,1.0405096623453574,1.0313510559426504
360,7.338690393464276,7.365020200119034,7.377787023180645
361,-0.3309066873334814,-0.27904900281464506,-0.4804127464431076
362,-2.1867346862363775,-2.2072288692324946,-2.1961252460368996
363,-1.1615752264351613,-1.1474470564753574,-1.1732418433239218
364,3.9107861463362497,3.8848024709550373,4.07946089334655
365,-0.0661572558201442,-0.08368550990235235,0.06263113395834807
366,1.2562400409078691,1.1709603211511421,1.0015650289515179
367,3.7592789531972812,3.7545411423925543,3.7885141066744836
368,0.460693022067062,0.5827748572719429,0.6231047432956984
369,1.7749733483669843,1.6908986579255725,1.6597169843862503
370,-0.7227570208506222,-0.7757952289812238,-0.8087679173386277
371,-2.995147470726806,-2.914604220080946,-3.158378555343006
372,-0.79142625730492,-1.0012516481019702,-0.9994587097753538
373,-1.3534705375550402,-1.0022551578131242,-0.5209473023351165
374,0.03303328103174863,-0.11142371665482642,-0.39610153225476097
375,-0.9253445916219789,-0.780313837214635,-0.9387615296545846
376,-1.7870148378606245,-1.7858642467181198,-1.2739520336235728
377,-2.055703641706714,-2.012916892030262,-2.343293397972957
378,-1.9601660788739537,-1.9608947960605292,-2.012916892030262
379,1.9269749143586523,1.8209583269890572,2.2642468476933573
380,1.6913463497694465,1.7617700553746545,1.7157328503253666
381,2.349866212285633,2.427829123724223,2.359550483439307
382,-0.992227632257709,-0.8086216231058643,-0.6884969133152481
383,0.16543965626260615,0.08368084132234799,-0.08348639176620054
384,-4.476505858901874,-4.38873054069154,-4.6863971288166795
385,-0.7646658284393197,-0.7286587397120456,-0.8601609660618124
386,-0.06652032198326197,0.14016792139955214,0.23084752623435634
387,0.46554935664062214,0.8405951908553106,0.44056098810870026
388,-1.1975650943913934,-1.036835782449998,-1.448286971943162
389,-0.06657346384236007,-0.25236593193949375,-0.14704492248893075
390,-0.39953388245885435,-0.19632865479616157,-0.48329989698868303
391,-1.766519916092875,-1.9373049451987754,-1.619706072504414
392,1.1335979608884372,0.927005417734108,1.1361724837788643
393,0.43309513778149267,0.7297631400542741,0.21026072407221363
394,3.3584416490484728,3.2773597592567967,3.3372193551331293
395,1.4595637169513793,1.4252381302285357,1.0262103375007428
396,-0.13259961565563572,-0.11171000095419004,-0.8376437572278519
397,-0.1989323967954988,-0.02792945021064952,-0.35621117412847525
398,-2.3238067755701195,-2.320867871543669,-2.0139303609830677
399,-0.9975726561315241,-1.0083187141171948,-0.6091733286430099
400,0.8313796391794313,0.7283321516424621,0.5461726041157817
401,1.793424592284282,1.9303135058999032,1.7625217009444896
402,-0.09955036426981678,-0.08384923911762598,-0.20966118828800973
403,0.8955967096680979,0.9778039304546837,0.9431293729358003
404,-0.995156985201902,-0.9498534028862196,-0.9850668860490259
405,-1.594313952480661,-1.5944282318760088,-1.9940604615476332
406,-0.7648438262549462,-0.9522743269480998,-0.5254143012534769
407,-0.6322690348897595,-0.7288221436028834,-0.7150067599377508
408,3.090987089159171,2.9959842650823703,3.003793757605308
409,0.39814200924047327,0.5590027536709385,0.3774613671175757
410,-0.19905118998758553,-0.2515125699701457,-0.06290033444201981
411,-4.155936494544221,-4.117018600369192,-4.0549255606783845
412,-2.5018777123241307,-2.2758252661678853,-2.8250393000544136
413,-3.4461449030532094,-3.4093663714629656,-3.5319658141452237
414,-1.307956923281381,-1.4122301457427966,-1.3568810782817309
415,1.1403657113733061,1.1017105875744164,1.208561852659841
416,-0.4358686428004148,-0.5083309908950469,-0.5086901339036558
417,0.4358686428004148,0.6212583504893701,0.44511801661246864
418,1.5742496259153995,1.551459387941577,1.3130031534783484
419,0.40153923912475875,0.4508820456248941,0.19045402180017845
420,1.0365640504805924,0.9293026675186411,1.395555594097459
421,1.9364968824102107,1.9403012147231493,2.1318594293024944
422,4.891286974139803,4.8483244974904665,4.586006017991167
423,-0.5976492640875222,-0.8670480356358894,-0.14693072243062488
424,-3.0602425506076543,-3.307270594954389,-2.7115953007869393
425,-1.3001085254909412,-1.1798085584377986,-1.7274799947736028
426,-4.848615942482866,-4.789685994383035,-4.755422206999356
427,0.9046287451219541,1.157260526857499,0.04237018834101036
428,0.5691615065679798,0.3666567992459022,0.8258600530789408
429,-1.5073107410917146,-1.4674345109851856,-1.631200776906553
430,0.33515434171022207,0.5646527535682253,0.5722824688018591
431,-0.8380965642518277,-1.101368349565746,-0.8267353963838104
432,1.1731386151623155,1.3553581066771585,0.996237695664604
433,0.2679528419030248,-0.3951230577476963,0.40245284960838035
434,0.736500317849277,0.536200608312356,0.5081300922338414
435,0.9700132883081096,1.1560857918902911,0.9309017724681325
436,-0.5350633843336254,-0.05636343142032274,-1.2484528214663442
437,-2.847334642889109,-2.624414188154333,-3.499733138447482
438,1.307430749944615,1.0449469298819167,1.5710922320413374
439,0.20099155903335486,0.39510075583166326,-0.3182652449395391
440,-1.2400919927495124,-1.44004768571358,-0.8492028618948098
441,-1.510295465883246,-1.2723547344539838,-1.1263057304058748
442,-5.456028622898884,-5.816856863968496,-5.4154450835867465
443,-0.8108382484188041,-0.8825748982108053,-1.0052939192173653
444,-0.27042558390712657,-0.3988376783545391,0.021399758183179074
445,0.40561095705561456,0.08547860903127003,0.12838893304979138
446,0.9120235731570574,1.3382118364515918,1.1975024953389948
447,-0.27014250181127863,-0.5407636283234751,-0.06411557903629728
448,-0.06754702964644821,0.0,0.4273595654685778
449,0.5402485274571518,0.284648887522053,0.5766458593225252
450,0.5736944390864664,0.34147174653116963,1.0243278744546842
451,0.5733655024796462,0.369796189625049,0.5117707378849445
452,-0.7758083130756859,-0.4836071497429657,-0.5331002034763515
453,-3.0754176895407,-3.7344855751543946,-2.990624492014831
454,-3.4244867073466594,-3.3185554700921784,-2.849401518677041
455,-2.107983916719604,-2.1802125736376183,-2.2337738572205126
456,-0.2723218861501664,-0.34467902107644477,0.27949476129288087
457,-0.23834249929859652,0.17235436099144863,-1.0323691636349395
458,-1.8746703515043919,-1.8112040830401384,-1.8307725586946617
459,-4.06817305509685,-3.8633463072637824,-3.8663878044462763
460,-1.1653814515157137,-1.0693797172207269,-1.5377454488352669
461,-6.744691776219042,-6.55682980394522,-6.109312302203762
462,-2.8006864424714877,-2.9150290281777416,-2.882790439085511
463,-4.859264707178227,-4.916459524212769,-4.9111058784146735
464,1.5297433710111363,1.4364659550501528,1.954176300081599
465,-0.695047812514531,-0.6446886670182721,-0.9875893748012459
466,-0.3477051495392516,-0.9091309628056479,-0.57105206911001
