,btc_usd,btc_eur,btc_aud
267,1.6883394974629482,1.4422043874164956,2.03514890911174
268,-2.175890699996671,-2.229738882751917,-2.3108109491968207
269,0.34131079930011765,1.817892682764068,-0.8754310257791076
270,-0.39007899594253104,-1.0491018028860708,-0.04799097770592198
271,-0.37396854222424736,0.09371456424923963,0.25192694251927605
272,2.1605824105645297,1.8163268388852885,0.9471571010508342
273,0.30827391192360665,0.5423855746212212,0.3354860385406937
274,0.03244435792839795,1.0465334537657327,0.33537352540406573
275,0.09732675844679761,-2.038012428647562,1.3642893451669806
276,-4.992083215729508,-4.483260963195789,-4.759145145493676
277,6.191668368010141,7.380107297623908,4.125101782006823
278,-1.1995851522806333,-2.896846334428119,0.6340433634868532
279,1.4101745604129974,2.728871642219019,-0.657977401278913
280,-0.43742760865825403,-1.0458103181135812,-1.7607219913734298
281,0.8260915811606537,0.4670147568140237,0.7789329013630777
282,2.038011218950487,2.4063359774536366,2.45266775660275
283,0.42002553080237703,0.7635933957044472,0.668952278476354
284,-0.1938360153380927,-0.037234933819490834,0.17910768599176663
285,2.4363692419556173,2.621672119361392,2.9566068271105905
286,-1.0641729478938942,-0.7616217337454145,-0.5715646738117357
287,-0.516370571898733,-0.799397705726733,-0.905646049650386
288,-0.5327865670078609,-0.279010074071266,-0.14307175072644895
289,-0.9371011947132502,-1.0609488110258098,-0.8588606310950126
290,-2.1683909009298077,-2.162606409696309,-2.3417535612406937
291,0.372520918117516,0.0,-0.17944193606308545
292,-0.5021259469740471,-0.3920067998042214,-0.8019006671383977
293,-1.491666402796909,-1.2143292324017239,-1.1021661073536961
294,-0.21095848253025906,-0.4300391775868775,-0.6474898006781586
295,-0.24346894673908537,-0.3740974941683817,-0.3718966170272324
296,-0.11363913094646705,-0.33680744288540154,-0.20400204072757333
297,-1.3971928449172992,-1.3108861593682377,-1.7296886069034372
298,-0.1463307565463765,-0.31861757726619544,-0.14427585568591894
299,-3.8611030104384554,-3.699638951336965,-3.5412763908607303
300,-0.8981718724826351,-1.1106824307989882,-1.1228156079869223
301,0.490011933427013,-0.09418235594785074,0.10871469048288418
302,-0.8168200019590586,-0.7160759346443228,-0.7612511469214951
303,-0.29421860654474585,-0.924118616974738,-0.6045803187698766
304,0.5720122730017465,0.5658882710340549,0.5562273420309793
305,0.8655676132220833,0.3770810203241126,0.3021677537490177
306,-0.3918623307181406,-0.8863660517508833,-0.7858261552555632
307,-1.1111112254220643,-1.000462561387394,-0.7743403370550368
308,-0.5233033643544331,-0.377793313773509,-0.8233941253474768
309,-1.3422161673279334,-1.8343250763209653,-1.4668358380095015
310,0.06551577294521849,0.3595658753965836,0.060655688004771946
311,0.8193363834016054,0.8517001394939143,0.9581042398313002
312,1.3259019301949593,1.1533699530555168,1.3809647141424648
313,0.06543110924394568,-0.24568863813692587,-0.4964431765347399
314,-0.14722601673747704,-0.24574901587766362,-0.21802853837834846
315,0.40890764981668326,0.3402517896047357,0.32702498399157776
316,-0.163542995818716,-0.3024403176004853,-0.3754822265400435
317,-0.5889763434479391,-0.5673222542463918,-0.9211340295223636
318,0.35997120618958434,0.13240398366178852,0.3758281903265015
319,-0.03271930111804977,-0.35942303531919606,-0.32732629267957236
320,-1.1949877421611745,-1.0979858743557998,-0.7156416517736943
321,0.24566201943162014,0.07576188044549781,0.3275605864710087
322,0.24560168442440045,0.24618647803254134,0.4365806106288801
323,-0.06548788476538903,0.07573749388211581,0.37579174306483765
324,0.04911631563118135,0.170388391283268,0.060598348107305355
325,0.39284370236782706,0.586671225462851,0.6784507353695517
326,-0.7530860511124047,-0.6434641301511874,-0.18168274608979118
327,1.325706623834776,1.2865144804563897,1.222693831241486
328,0.5232520231893432,0.4347702874638344,0.3266056628581282
329,1.1763169569730962,1.2088017337446217,1.414059855762389
330,-1.0782376761417254,-0.9442514676520659,-1.1359243294118642
331,-0.3760228273822577,-0.28344939200906083,-0.5079580197270843
332,-0.1635322979927878,-0.05669952090465813,-0.26617625865037553
333,0.6539687962977041,0.6235179841314675,0.580656884398195
334,1.257687165054449,1.509947061258572,1.5467720266333345
335,-0.35917781320131326,-0.6037052592510008,-0.7610028693488857
336,0.5223978178091784,0.6225651772110723,0.6885513514571358
337,0.35899026216429775,0.7164134388858656,0.5915338403083297
338,1.727876283639489,1.6947241656434926,1.5556322439679207
339,-0.6679754889573815,-0.8658335129075567,-0.6629581434099237
340,-0.6358056605258753,-0.5839196240467572,-0.5910058729841694
341,-0.14678180910595984,-0.07536930965216015,-0.2171919502725359
342,0.2609305450332613,0.28260562573268544,0.4705229527062329
343,0.391268203036816,0.6214513914292183,0.5788014149293303
344,0.14668611642264295,0.15059673986615962,0.39773172917011834
345,-0.45642748485806806,-0.9039208178273839,-0.470063587767072
346,-0.6360856483570387,-1.1499129407002329,-1.3149404441337538
347,-2.221315735752796,-2.30380039956799,-2.0179934466323175
348,2.025515647015709,1.9830971133851563,1.8972700720260036
349,0.0652709560799849,-0.018868102530177566,-0.07244102096774441
350,-0.195825650520419,-0.3208122238083888,-0.2535849070191034
351,-0.2611605336005596,-0.1321290714204224,-0.2657293682823365
352,-0.7348798802177043,-0.7742496303089865,-0.6162807051478012
353,-2.076911872765777,-2.2506132489288575,-2.129694298495451
354,0.4091820508001547,0.5489357409824152,0.4723122192608571
355,1.7494098161296279,1.7205687792356912,1.7178185514549114
356,0.34298314002444386,0.037781471970447456,0.012086856149835512
357,-0.865850425347162,-0.8315223005811276,-0.785949679224359
358,0.40851342534733703,0.4914376540145895,0.3628227650624467
359,-1.8478097271981824,-2.024005003791899,-1.8760028498145402
360,0.229117571047027,0.28398602979541465,0.3149301123448822
361,-0.11455222366566886,-0.05679075448097137,0.012110716166716884
362,-0.7858546573406784,-0.9090909716996975,-0.5935976430409937
363,0.14739479722993565,0.24629375390941277,-0.07270964617600839
364,-0.37671878388391633,-0.49264818337724137,-0.3999975811057084
365,0.24570225923889666,0.07580782719560375,-0.012123636850446928
366,2.192265782136019,2.53624695896724,2.240374897888614
367,-0.5067388196803222,-0.4916049108214793,-0.5687008968125156
368,0.11444734208635055,0.03782434374988952,0.3751368991124764
369,0.14712733897613361,0.17019184443961421,-0.18150028182571987
370,0.8169801601470681,0.9449831551246461,0.8225375746515056
371,2.0069352035043266,1.7741544392811193,1.993055166765771
372,1.3845567151602154,1.394463828579319,1.3867537117312168
373,-0.45587757220710046,-0.47088517864358437,-0.4580189555272227
374,-0.04885635418577294,-0.056521124784921994,-0.04822472723935789
375,-0.016285981842884212,0.45207957370439544,-0.012056545196173829
376,-0.30948405996787187,0.15064778576197568,0.3616331391804124
377,-0.2932838030610583,-0.5085272595442802,-0.27724037520601996
378,-0.961922614951618,-0.8481205216376111,-0.9649134135870554
379,-0.24470419463432336,-0.2640064885526954,-0.25344412597951305
380,-0.2610838257078285,0.43368814731366,-0.2535083761886199
381,0.4731642539263703,0.47118692856929556,0.8809669483107427
382,1.8415761269170616,1.8449147724331851,1.8318555064779503
383,0.3418664312321198,0.33849220850970596,0.33708136018321966
384,0.5044464620805229,0.5075235778458591,0.517439528281102
385,0.162670397599868,0.16911730204083142,0.16841092305185157
386,-1.3183917532587657,-1.3161112697507633,-1.3239933567911066
387,-0.7657903900962992,-0.7716703280457295,-0.7711308292236936
388,-0.24452468598428823,-0.24480034770749626,-0.2531569285092701
389,-0.8318314634652779,-0.828999972112797,-0.8201862764999532
390,0.7340048447640584,0.7159949809374666,0.7237286815943662
391,-0.22829933403227187,-0.20720898984291125,-0.21706361254837248
392,-0.652571153408644,-0.6595871223889844,-0.6635420114744193
393,-0.9633204274978198,-0.9618921725050313,-0.9538586718390434
394,-1.4221846823184023,-1.4351268584705394,-1.4264475418985967
395,0.08178955551738909,0.09447955941686814,0.08467656581160554
396,0.6213821045676013,0.6233413184345409,0.6167129396835662
397,-0.4251144602931163,-0.4344089745445672,-0.42319342384507763
398,-0.16355369504344708,-0.17003750312505872,-0.1572317538830248
399,1.0462817086845462,1.057541692051018,1.039689637522315
400,-0.16340937352651963,-0.15100892868940718,-0.15709305378913996
401,0.14706963774006,0.13213405963324476,0.1450098488403455
402,0.35941252775955945,0.358561605668001,0.35035367957789276
403,0.40826658741934807,0.4150160406679788,0.42267724391604133
404,0.4896999869324645,0.49025154656919767,0.4828410460413579
405,-1.3554231239577348,-1.3582088824659877,-1.3646273847571138
406,0.2614293665428704,0.26424068705273385,0.26582569241145393
407,-0.8498954486476578,-0.8684817220728291,-0.8460544155041134
408,1.4705164161587163,1.4910586445785157,1.4740889297318063
409,0.5223296018466499,0.5090929770285584,0.5190384627458116
410,0.17948780754886684,0.18848720227833837,0.19306184072047472
411,0.4241158878649003,0.4145468308834097,0.41013269573704747
412,-0.26097310493969417,-0.2637826446316467,-0.26536077158561966
413,-0.06525391933610081,-0.0565339062250132,-0.06031908799377561
414,0.994659900192346,0.9982954464849172,1.0008260664289992
415,0.9448255219303974,0.9408754598716769,0.9396232561412035
416,0.17909038413927192,0.16926360966863285,0.16855691243654292
417,0.39063136289951217,0.4136349166838045,0.40923425621076603
418,-0.7651296616804757,-0.7710028119217895,-0.7704624359357695
419,-1.2058599730626156,-1.2047060280528967,-1.205037200710649
420,-1.4195624584517645,-1.4136142810730234,-1.4117393885080673
421,-0.2939543412085186,-0.3206972362622764,-0.31399070362567727
422,0.1796490316028212,0.18865788834591513,0.19323671557685884
423,1.256640366429565,1.2630905920050282,1.2551292982516316
424,0.2609220347167138,0.2637279849495826,0.2532485165320395
425,1.7431682824008021,1.7313414690288482,1.7348356859929481
426,-0.26046754070557654,-0.26327171673619887,-0.2528094973513362
427,-0.6025911601445841,-0.6020243249149644,-0.6021847443844308
428,0.06516249900596449,0.07527286416734569,0.06023479524992581
429,-0.8637479045173677,-0.8659802118763764,-0.8556743175049633
430,-0.5381824242103903,-0.5274857889544364,-0.5306447458024195
431,-1.3548921015863016,-1.3576710487923265,-1.364083770688012
432,0.3756359315430018,0.3773157800478657,0.3744029223016696
433,-0.08164798293182685,-0.07545176749226812,-0.07245414259705285
434,-0.6044023543327057,-0.6038191745083168,-0.6039887600109068
435,-0.08170401906681946,-0.09437968956081022,-0.08458754513776512
436,-0.5067139708098694,-0.5098043028374377,-0.5197662377777306
437,-0.8014590253751521,-0.8124474954020116,-0.7983066647120722
438,0.278129986658314,0.283486890632048,0.2782701294963772
439,0.6050744671483699,0.6045035698662105,0.6167576882089634
440,0.21250684597180225,0.22659466088771296,0.21758839614267345
441,0.06537763760206872,0.0566406434536475,0.06043281987513183
442,0.14708405880446662,0.15102603339983034,0.14502386876665696
443,0.5391232027086517,0.5472782480264868,0.5436522692434664
444,0.767340712422083,0.7543754129619629,0.7606169815262547
445,0.24477207762356556,0.24504952950701409,0.25341048410155054
446,0.2773359453294688,0.28267485983815277,0.26540879141612095
447,-0.1141878391172213,-0.11306035550660454,-0.10856780975154834
448,-0.9139724159613252,-0.9238050108851894,-0.9172651659973781
449,0.6039682528953563,0.6033979026451561,0.6035585997178714
450,-0.31010029544813733,-0.30165344019405893,-0.31380500897284946
451,-0.06529652788049134,-0.05657015171709645,-0.06035840824551997
452,0.669087373498769,0.6597860647470952,0.6758061659020314
453,0.09787768559726828,0.09421962601845735,0.09650646600857726
454,-0.6200538666471402,-0.622013647807762,-0.6274585721221229
455,0.14688961272076995,0.15082671923846647,0.14483308012859197
456,-0.4897159745269164,-0.4902700354650733,-0.4828585318336991
457,0.6202664079755777,0.6222247563364363,0.6156037637592817
458,2.7213561644184665,2.7106409188108955,2.723418245528592
459,0.601934342259483,0.6201550586356461,0.6135523065349844
460,-0.6507557130098576,-0.6577525772045192,-0.6616899802902481
461,-0.22786458431983192,-0.2444183325915219,-0.2286856004229776
462,-0.14651179853171925,-0.13163462009470095,-0.1564992328731023
463,-0.6025519069044094,-0.6019790241625742,-0.6021484839184268
