,btc_aud,btc_eur,btc_usd
69,1.944023649823066,1.8789272159192478,1.8811421106347552
70,4.274439602373604,4.21472262385214,4.268923584535514
71,0.6143061244365526,0.4964011022766499,0.5907837903214386
72,-4.416936329051168,-4.212626538179393,-3.9945805798306537
73,-0.2540235529795609,-0.41050903696486785,-0.19767729246450472
74,0.5079825943794276,0.7036266378436267,0.8892402522524208
75,4.9934971324546495,4.853243066008872,5.122406905631578
76,5.0764271677817305,5.149027390407355,5.096301518748078
77,6.282743179493991,6.132504032415454,5.969730573511697
78,0.23193784169961873,0.5189563328240183,0.24290711351568461
79,-2.035751341465584,-1.9907968317147606,-2.0422559431008267
80,1.5539741095017234,1.5006784727374907,1.5563826978686848
81,1.569383091002237,1.72875831800593,1.723782550492615
82,0.6056935375963803,0.575589275395032,0.5820157308517082
83,0.19588115418991947,0.23014297733971034,0.21816859670980193
84,7.574248412638553,7.565156291193489,7.55795791105993
85,3.1229349186651234,3.1068761006881687,3.1223755402097595
86,5.2709377779410715,5.279453663693857,5.261911208031961
87,-0.7888716914931138,-0.7929765354638221,-0.763650285298354
88,-2.6868282633568015,-2.6667438993135875,-2.7013152460312995
89,-6.881610980313781,-6.869744674540925,-6.869742620443503
90,-3.121123299770261,-3.1226301281985798,-3.138279902841532
91,-2.133637593329695,-2.1255214091615926,-2.1299778112042986
92,-2.2987491746025626,-2.3317750759542832,-2.2802260995740653
93,-2.3219271702182596,-2.3372249613403255,-2.3341205374545098
94,-0.48292330506956205,-0.4623208589055139,-0.4869616126998153
95,1.680282110652115,1.6748971543765947,1.6790163450932596
96,1.6774634980829433,1.7009013109673106,1.6762019739217067
97,0.39219182248052675,0.40317936267820187,0.4125462656356831
98,-0.14259741209752974,-0.1727712512929429,-0.14558513116389804
99,2.5992074593032157,2.588439754103092,2.5930921990820934
100,1.2260456238745974,1.2630251126447547,1.233597544112854
101,0.44384870814428723,0.4302123881461739,0.4350242957170849
102,1.720270347001133,1.6903752932721545,1.7140860998188145
103,-0.15948822036079946,-0.1431413809859805,-0.14473874681425514
104,0.14176856305857655,0.1431413809859805,0.12061707711109193
105,-0.37218535259853525,-0.3722102171723236,-0.3618948855491908
106,-0.5851427117231651,-0.6015554686618998,-0.6034493346032832
107,0.4965067307730351,0.544280059843004,0.5310546386899659
108,3.8219311863686016,3.7731579180181143,3.805674559695035
109,0.882628170769749,0.8840598884653446,0.8891132282587932
110,6.402160603833181,6.421571194568969,6.392704901845718
111,0.8411903338546836,0.8210297305922722,0.8349735082829284
112,1.0329946379970352,1.0465429684190894,1.0248710870509967
113,4.034200073159809,4.062637834962516,4.041562213857105
114,-2.076191720472707,-2.057468912551485,-2.0662881866373937
115,-2.2730461598312104,-2.2879103855011635,-2.2850080158550554
116,3.42507980094706,3.4439961773914547,3.4493046390471136
117,-1.1869644780617818,-1.212514423792527,-1.2118477406511374
118,-0.663917838352063,-0.7056266963227245,-0.6659531700533989
119,-1.5391883821612282,-1.4975773132737231,-1.5238461007284059
120,-4.104404835818059,-4.08025047549927,-4.106880011284375
121,-2.0585370548214996,-2.074836960176981,-2.0597822956024174
122,1.425592258121469,1.421585591391704,1.4135632527340931
123,1.1073906265228288,1.1074355482760438,1.1007155761853937
124,2.9295439814741258,2.918882695825232,2.937280472664497
125,0.8054349784069927,0.8202865805669717,0.8104114473189838
126,-0.6477988198475941,-0.6505169010233658,-0.6435083341893915
127,-0.9637203854326799,-0.9624094945756951,-0.9779718598820182
128,-0.7716455723893887,-0.7932685913328896,-0.7400776225586014
129,-0.12281671375603764,-0.08503039841889404,-0.14330411546143296
130,-2.670603878350448,-2.6963757200792315,-2.6787865815604164
131,-0.07037545307139226,-0.05684402002407296,-0.04790074965603708
132,0.211111502841959,0.19893993500591023,0.19158923327267985
133,2.810569584809855,2.837686353685058,2.8216857957413595
134,0.5786986456860177,0.5665722531157371,0.5967940402224485
135,1.6290785297605908,1.641246583647444,1.6214801940714096
136,0.0,-0.028274545840758947,-0.023826258920962573
137,-0.1575368245576101,-0.14138472220292897,-0.142969476259168
138,-0.35017071179754566,-0.39598360013951606,-0.3575131424149731
139,-0.10507512881486036,-0.056581888153232285,-0.09535842856712407
140,0.8227931664659991,0.82012419579587,0.8102569434267934
141,3.354183641535201,3.330137976234255,3.353194024090044
142,1.6902934156096308,1.7171735608590097,1.7079423451559705
143,0.3829683575677336,0.3936897213461634,0.37914692397316685
144,-1.4630325695943611,-1.4912147720679059,-1.4699957598822948
145,-1.7270408228214364,-1.7190608581804554,-1.7335759931174834
146,-1.83497513106704,-1.8350442030969134,-1.831829129208927
147,-0.6124073925257107,-0.5935808645535872,-0.5954720482750417
148,-0.33260685301684134,-0.3393473252399417,-0.333619295821336
149,0.1400584746425011,0.1414087138400646,0.14299332722112013
150,1.2946117973315268,1.3000227921820624,1.286020658308189
151,0.1573385316569329,0.1412050440794701,0.14278914826718392
152,-1.7671094869692752,-1.7523534062220278,-1.7624927155702608
153,-3.1043670191465935,-3.1165912746018876,-3.1038130160595756
154,-0.158106933318777,-0.1702755630321917,-0.14348574732866837
155,0.08784027130786853,0.11352026349049993,0.09565945242138696
156,-0.31626109373610234,-0.3122117388593324,-0.33484812558526755
157,0.5446096952146036,0.5108411962610262,0.5500484420426801
158,1.158504605611597,1.162609480034007,1.1469535307533079
159,0.07016928342454776,0.08501594053996087,0.07164093566279917
160,-0.29825346502002503,-0.28341458074282855,-0.28659454233638826
161,-0.6494475536092068,-0.6805228946668649,-0.645138189465797
162,-3.6411969974396925,-3.6372976363054477,-3.639676447450256
163,-0.810958562153246,-0.7974254972177732,-0.8159543518286227
164,1.9029501460845495,1.9070666848674591,1.894871224054441
165,0.8094174396283051,0.7959068072213995,0.8144103161648673
166,-0.15831273834919557,-0.170498139141273,-0.16761850068724016
167,-0.07036926273576682,-0.05683917357418977,-0.07184510198931093
168,-0.08796854250613251,-0.08526481836634048,-0.07185026408114936
169,-0.3343510541199066,-0.34113199296007224,-0.3353695084715582
170,-0.3696760095972422,-0.3696910278267751,-0.38341721054530353
171,0.3696760095972422,0.3696910278267751,0.38341721054530353
172,0.7565295011463604,0.7673834024917596,0.7424527626189956
173,0.9316798156633013,0.9087295451281534,0.9332711829974869
174,-0.5800005435339699,-0.5678591861851601,-0.5742176442581695
175,-0.8794301859525149,-0.8808195031688228,-0.8858987063449604
176,-0.5456353707104427,-0.5402408468162321,-0.5510896139294346
177,-0.4402454879909783,-0.42671218910982134,-0.43149946732046374
178,-0.8105584486347652,-0.8254935639051837,-0.7915662630421139
179,-6.437259168837045,-6.427950768416849,-6.451790597697254
180,-0.6921705145505257,-0.6880931490850344,-0.6764755881195015
181,1.011472310674435,1.0033110102194769,0.9903980518502067
182,-1.419900135613716,-1.4336097876403073,-1.4255169912230485
183,0.49719441325396474,0.5163363185201888,0.5076203592234378
184,2.8363784305474837,2.8350940394775535,2.8234631496434304
185,2.1926731093644776,2.1709952252513176,2.1905286486835394
186,-0.12365197284816531,-0.11414547853746626,-0.12023421639787557
187,0.05299557488251594,0.057074367916357005,0.04809542132534261
188,0.370890406138642,0.3709040114426898,0.3846801191866689
189,-1.2014772546281165,-1.1988013423688244,-1.2026170393055509
190,-2.123781836440685,-2.1156768048313097,-2.1201251105321717
191,-0.9217080610706034,-0.9449225437147106,-0.9168999773719406
192,0.07093078931211494,0.08593895474950841,0.07241741400684987
193,1.4352670553980715,1.4312296703901666,1.4231444239958364
194,0.08852926340659906,0.08580867530872638,0.09641109699259687
195,0.4956190914799663,0.4861101278111164,0.4819161077339231
196,0.2300253922767297,0.22867596715332184,0.24087099066309747
197,0.14152779275900684,0.1714726648206124,0.14449475027504377
198,1.255182210385101,1.2565685912013578,1.251414020316588
199,0.3532882338768104,0.34242666696991364,0.3606939791188779
200,0.15893899425100244,0.17116937251012132,0.16827934410684975
201,0.03531634617320378,0.02852538045954134,0.024037594799665385
202,-1.3075361876981333,-1.3130104072806716,-1.322926505945361
203,-0.24756414690273232,-0.25709511232344084,-0.24072023610460747
204,-0.03537131033408514,-0.0285702041364857,-0.02407521096210985
205,0.3713363731276331,0.37134900091223244,0.36106731890686206
206,0.45955883161695965,0.45685569865418074,0.4571648640139756
207,0.45934773430781206,0.4566470768313593,0.4569559598039632
208,-0.3356564322984923,-0.3424657567720715,-0.33668414535895863
209,-0.31809426461404655,-0.285477748946505,-0.31273681046695856
210,1.6953347047856369,1.6831418810870673,1.6828140615707525
211,0.42338496910087997,0.4274661298204592,0.45627559837339504
212,1.040060029412416,1.0251737997750752,1.031855631777944
213,-1.2693713028293132,-1.2531329960675066,-1.2719747320061288
214,-0.14114077051090135,-0.1710035059877555,-0.14409914045609185
215,1.2695503618324437,1.2818140846120514,1.272157919131132
216,0.3699821217524004,0.36999616195134877,0.3597510561521631
217,0.9331561600793066,0.9386066647548432,0.9347475064932951
218,-0.12319714198201837,-0.11372359492634132,-0.11979060616431525
219,0.4575128975247935,0.45481680195007357,0.4551279826555401
220,-0.07037297680471966,-0.08526239507227729,-0.0718485433008027
221,-0.7216086906173587,-0.7108028105885751,-0.7187694976182684
222,-0.7397492235322716,-0.7397712737074471,-0.7432716280545719
223,0.22902847981094965,0.22768022411219135,0.23982540825090837
224,2.1116358941035287,2.103588245152423,2.107987174496884
225,-0.17579944844328566,-0.17039645616569032,-0.16751821799880418
226,0.08790358740225201,0.08520185745146591,0.07179695823288057
227,-0.5803065236304974,-0.5681495522421756,-0.5745200521887455
228,-2.342230767806541,-2.3612761856784346,-2.349388561766318
229,-1.4468207760619407,-1.45367506038383,-1.4411300952160673
230,-1.059977133078064,-1.0273973506464245,-1.058150259861577
231,0.9187117481578753,0.8847663795168046,0.9139229573829653
232,0.9178684915332269,0.9409886777684733,0.9371058534034091
233,0.24697456287503883,0.2564796753904375,0.24014216531577404
234,0.6171696795299795,0.5981968815776781,0.6001032357617078
235,0.8457852209867269,0.8539467086920922,0.8635164844563405
236,-0.5285319268223247,-0.5407482379559951,-0.5516050647711381
237,-0.24674386349943234,-0.22777097726975626,-0.2399232257175754
238,0.38771302672830643,0.37010149744310183,0.4078352402193559
239,1.091837741643758,1.1094833506558643,1.0787616863181029
240,1.5125136987135193,1.5057890479256457,1.508313967315189
241,0.7027160262459802,0.7094916080950497,0.7174459233956441
242,1.351339698978336,1.3608144305071619,1.3378567622130504
243,-0.9650562674887624,-0.9920776334874972,-0.9554292992597766
244,-1.1065736868877138,-1.1066185423824209,-1.1237971174959966
245,-0.9670585472376843,-0.9657445504326461,-0.9574188720525854
246,-0.4574806970140344,-0.45479094613074267,-0.4550952784557012
247,0.8092465652825922,0.8241563521569333,0.8142347840712318
248,-0.9676540424479754,-0.9663209505670238,-0.9819536875838821
249,-5.41853684225498,-5.445875601946682,-5.406003002510261
250,0.2831257097041089,0.28586130204166693,0.2649740461365582
251,2.014953754536691,2.027268879048279,2.021126262474354
252,0.10593781460192986,0.11409013132833934,0.12017641912825638
253,0.28244598408309685,0.28516839386611537,0.28836449471600645
254,0.8644948977471358,0.8550175799482531,0.8405884613857779
255,-0.42333269289702,-0.42741740809469775,-0.40819757329154527
256,-0.3176171681152482,-0.3135555802946328,-0.3122635529744002
257,-1.4835487788332102,-1.4835951366003428,-1.4905998817066575
258,-2.1586051766244054,-2.143684813319851,-2.1677353254763148
259,1.009108617909078,1.0009581434314896,1.012194620570881
260,2.3506342510372633,2.3411859373172774,2.357810735267776
261,1.3231132133369101,1.3394322240783367,1.3208296729389986
262,0.5992351119584782,0.5694274560937629,0.599800884094293
263,-0.6873882163272356,-0.6548695477686124,-0.6718011721259245
264,-1.1113954447737342,-1.1399260282541945,-1.1286818435819441
265,-1.5014619992161897,-1.5124062979593873,-1.514914985598807
266,-0.3712969799635175,-0.3713171805411548,-0.3610325570225541
267,0.4066514081096102,0.4284306650497456,0.40916038454270165
268,0.6361660607908561,0.6280331351154018,0.6254510668150033
269,1.6944669132426498,1.710815620726862,1.7059725174985942
270,-0.3351354243040987,-0.34192905305462773,-0.3361586700557382
271,-0.2823064455205895,-0.28503021513279236,-0.2882259711550432
272,-2.1021585772887192,-2.1117523971279297,-2.092126434925376
273,-0.6899052980643319,-0.6858514828927582,-0.6742601454661781
274,-1.877535666768381,-1.8598800731651863,-1.9048313715229597
275,-0.08865012461137667,-0.08592418627995357,-0.07240692696177575
276,-1.2064225715876091,-1.232391999265019,-1.207554607442944
277,1.87996650147943,1.8909554957008368,1.8831487940751686
278,0.28346177884850476,0.2861967335866211,0.26528717492146825
279,-0.1417208456023218,-0.14308812822309847,-0.1446933708848519
280,-2.145980658444387,-2.1487824676005403,-2.1245782979585783
281,-0.31963065174932126,-0.3155433826614171,-0.3142411705957784
282,-1.1550731201514282,-1.1482705438520497,-1.1853358427906642
283,0.05334044540541072,0.028722838967951247,0.07261197374828043
284,1.1905292152914626,1.2056148660121835,1.185249827323787
285,2.4299624404648057,2.4354963973528356,2.4386428127363615
286,0.6375518226795975,0.629398658988066,0.6268081208108924
287,-0.42498938166136213,-0.4290924760116468,-0.4339022341700911
288,-0.4251700744334812,-0.4292766754042532,-0.4099694991891738
289,-2.21735480704956,-2.2065259049250017,-2.221579200187989
290,-0.6750515427247592,-0.6600376174064877,-0.6771135874878382
291,-0.9600683452645171,-0.9765064823313878,-0.9681011453612882
292,0.711250230022415,0.7181122574384062,0.7261637092015008
293,0.3554355010837753,0.3445107980805915,0.3386960235602601
294,0.3730713586664933,0.3730861441763409,0.386940754526222
295,2.4304366346186725,2.4359849838128866,2.4149934457491327
296,4.208224613330458,4.2273699058750935,4.236274568147564
297,-0.38825356975212344,-0.3991219370491308,-0.4084035083378694
298,-2.226542711674483,-2.226600217674786,-2.2130821377722896
299,-0.7255802748150018,-0.7433031589534949,-0.7227174489453319
300,-1.842861208369868,-1.8320266187784,-1.8573691010169568
301,1.2230466016335413,1.2312627724113554,1.2305912009342137
302,2.26488639683339,2.258143851417117,2.2641882685711607
303,0.4594289026244951,0.45672528768227494,0.4570329022972146
304,-0.12367163430280925,-0.1141617673492874,-0.12025156642266666
305,0.08833844229775423,0.08562254732532892,0.0962024099444534
306,0.3709362650388357,0.3709463454379147,0.3606766332668485
307,-0.3886033292146749,-0.3994863799744053,-0.3847263681200275
308,-0.21202911946056702,-0.19980305194258108,-0.21647364517775713
309,-1.9634035086237418,-1.9716263726950274,-1.9744769236749562
310,-1.381998802524322,-1.4025047021677892,-1.374802739423103
311,-2.4675371777411783,-2.437591720456112,-2.4649005979499634
312,0.19549473559345643,0.17226034322447958,0.19354526600363897
313,0.12438584505071049,0.14352762213820824,0.12094677147251787
314,-0.035537234140065266,-0.028703876459985622,-0.02418818407204526
315,-1.2268085850646457,-1.2350467584583384,-1.2343738331092027
316,1.333416499026498,1.3211559162191406,1.3311230591898493
317,-0.21322719438285276,-0.2009329034390248,-0.21769892325028195
318,0.0,0.0,0.024191109769162722
319,-0.4977070030563482,-0.48814806212430994,-0.5081362398359488
320,0.26665955732460134,0.2584610097219411,0.26619880367616133
321,-0.9247239824562712,-0.919276134831307,-0.9198964554852864
322,-1.1571087816064392,-1.1790589026077214,-1.1631853199251054
323,0.07124536907940637,0.08631975720891205,0.07273873461963376
324,-1.2475273846212076,-1.2667704809100542,-1.2615543049687403
325,0.42789902235927,0.43203387817447947,0.4368720034526632
326,0.2673439395694004,0.25913076171127614,0.26688340992768644
327,0.46322691820387263,0.4892860838153865,0.4608127362862433
328,-1.1763029801513767,-1.1804507237011421,-1.1888444135511236
329,-0.4994559601509536,-0.4898641445379326,-0.4856490795264108
330,0.08920686185228988,0.057643532411020715,0.07286239938912331
331,0.3745819441792264,0.4034117159371817,0.3885098269020091
332,0.8022034283167159,0.8063355368485645,0.8008251353185187
333,2.9536862455406663,2.93187907632273,2.9550705772016954
334,1.455836919360081,1.4627223579409474,1.4501162633951026
335,-0.05322499091926147,-0.05732137229097134,-0.048303345016392996
336,2.0559727913587267,2.0615021903104207,2.074939823271052
337,-0.7793542382187297,-0.7725653845773195,-0.7956888553180761
338,-0.3367271921306383,-0.34355407020120765,-0.3377563361409557
339,-0.19499915857522865,-0.2004610611093085,-0.19305485231052444
340,-0.2837030357513868,-0.28644267046001914,-0.28965217803670384
341,-0.19509253655633074,-0.17190499426214956,-0.19314807274167833
342,-1.2601501423541777,-1.2902302700204018,-1.2563726313765073
343,-0.2841968792999978,-0.25824593764809833,-0.2901564447165583
344,-0.799737018018277,-0.8038585641861573,-0.798364604697781
345,-0.1955885889201454,-0.2010656486127118,-0.19363896076356468
346,0.7643561560635135,0.7753162673561746,0.7743309683719417
347,2.679515741627256,2.66594203961904,2.6813229422732547
348,1.4344028880768747,1.4303698513795098,1.4222867461194255
349,-1.2749231460948067,-1.287240763009322,-1.2775549820689776
350,-1.9154375890338997,-1.8909554957008368,-1.907314765972842
351,-1.456768009762527,-1.4636458868571935,-1.4510280659578711
352,-0.28449502325565845,-0.2872407671839028,-0.2904584422813059
353,-0.17785049933991104,-0.17238407213881146,-0.19368584216863383
354,-0.9965477566001937,-1.0061664473050769,-0.9932291663080832
355,-0.0712199986064661,-0.05752581472552265,-0.04847544719450525
356,-0.338364279084999,-0.3452243992869626,-0.33939394265144074
357,0.5342070713595604,0.5465502746556012,0.5332816338141129
358,1.6009110822487855,1.5804373916507757,1.5981406859245908
359,2.1660401906701736,2.179774854939751,2.1510322368667403
360,4.653516665221105,4.659081472434991,4.672793144951356
361,4.61439026556036,4.6090897573103575,4.6032207871994615
362,-0.5624494822586712,-0.5678753098454763,-0.5742451227324636
363,-0.4748129414183495,-0.48294769479070965,-0.45484470231713203
364,-4.3894899174629245,-4.385597232787404,-4.391497644674018
365,0.7942882271636336,0.7983804706818773,0.7929166531466763
366,2.6958706099812844,2.675624959541892,2.6864327398707246
367,-0.2287785873231769,-0.2274342582659301,-0.23956686425844964
368,-0.15841584191730362,-0.14217268317952403,-0.14376767169051163
369,-0.12322967385989614,-0.1421928991258028,-0.11982218402226863
370,0.8271080727390654,0.8244375102713093,0.8384539401431539
371,1.810209722869331,1.8170466642677638,1.7943232441957662
372,0.6319226456143952,0.6238480281735974,0.6212812931335066
373,0.4035193963372876,0.3967916612436966,0.4060137861633848
374,0.6312688713514945,0.6515304112745071,0.6445067955974082
375,-0.03506004032351484,-0.02831858407262189,-0.04772700155990606
376,-0.7190018460150895,-0.7082253585722356,-0.692297620125828
377,-0.7897439007883804,-0.8221702922564873,-0.8122701005631825
378,-2.214606758010632,-2.186289716513784,-2.201221130466365
379,-0.4575934186395898,-0.4833321581045311,-0.47916817323675787
380,0.38720805876437225,0.39805522119968373,0.4073075827509456
381,1.406766779091413,1.3919468194453657,1.3883904085414542
382,0.6499609373931889,0.6526952286985761,0.6456627234547341
383,-0.08780787642353971,-0.08511000473299646,-0.07171971936804766
384,2.262980204222913,2.2671248410388216,2.244777062025605
385,-0.6134808216738747,-0.5946229274923098,-0.596523478956442
386,-0.5436832039358706,-0.5666364612170582,-0.5491160563433368
387,-0.2807263813501777,-0.25509119648631895,-0.2627273502348544
388,0.4035193963372876,0.3967804155909107,0.4060040895037673
389,0.36828860212153813,0.3682980422672699,0.358102062911712
390,0.9113693955041526,0.9060023269812518,0.9066183757913677
391,-0.05255643248165143,-0.056601103739012615,-0.04769627016139566
392,-0.5607738826329296,-0.5661873098815704,-0.5725327573563845
393,-1.508639879155453,-1.50194856431699,-1.480561928685347
394,0.15798758952405478,0.17014519097392622,0.1433760277741385
395,-0.4389160599603201,-0.4537848570453207,-0.45409462678253476
396,-1.6168720569912693,-1.6182841206482408,-1.6029286779594258
397,-0.2638684894773178,-0.2557581110577303,-0.2634131171016634
398,-0.8272390928559616,-0.8245547161131981,-0.8385945647369226
399,-4.05808909501684,-4.075879604073634,-4.0591392245733005
400,-3.914869972590168,-3.8918349308587494,-3.9065375587542803
401,1.4720882363981218,1.4612136401210591,1.472772095225082
402,1.1690314312927512,1.1159597695823322,1.1573796291104372
403,1.220709755385542,1.2575382491195342,1.2282498985259735
404,3.1774638818715175,3.1938887047253957,3.1720120795471303
405,-0.5288766782887251,-0.541102438193775,-0.5279704459208006
406,-0.2645432675944903,-0.25641391043609474,-0.2640897920628049
407,0.42323564275829995,0.42731999795614684,0.43211062704176584
408,1.2510243290726066,1.252419610365905,1.2472717550863308
409,0.6513224716454715,0.6540501576801034,0.6470088051155471
410,0.22874235792187392,0.22739547012497496,0.239526696395842
411,-0.05278205411377712,-0.05684402002407296,-0.04790074965603708
412,2.969055509855025,2.923273307385898,2.9655161159971613
413,0.333248562661538,0.36835022021841723,0.3342645018346957
414,0.5610098323850252,0.5664278380772885,0.5489063775166869
415,-1.017062181066649,-1.0198012271594052,-1.002578141844424
416,-1.474822937456338,-1.4748846874736046,-1.4818358352076757
417,-1.9522153284560773,-1.931983440383192,-1.9392610552204133
418,-0.2641054324230936,-0.2844302880548639,-0.2876180452203698
419,0.24650057348117116,0.255990899499011,0.26365303413513175
420,0.6159857286093029,0.5970573778904509,0.5989530480092071
421,0.45734389539393305,0.4546617111082014,0.4549645086444798
422,-0.42215616887006036,-0.4546617111082014,-0.4070637589884427
423,-0.45753705088463903,-0.42643317727561225,-0.4791107795736025
424,-0.21124157312624448,-0.1990643979897868,-0.19170860351187002
425,0.08802274513436714,0.08531816571121453,0.0958588957801112
426,-1.250649708112178,-1.252063222018478,-1.2708767161875585
427,-0.6523674999752984,-0.6836049030025606,-0.6480492744231015
428,0.47609392292724806,0.5127474831042491,0.48007682151001063
429,0.49348773450765293,0.5124847078550374,0.5038327381935233
430,0.26426828670082614,0.2561438973498298,0.2638111127726006
431,0.24658740767881682,0.25607830445187574,0.2397679058194626
432,0.29934584352849924,0.22757012102738372,0.287645622576747
433,1.6008588242348196,1.6767321867937426,1.6284308402427996
434,0.42177779965095397,0.4258399757745792,0.4066937054412847
435,0.7025679145208414,0.6809669994163414,0.7172915380215272
436,2.40256154852068,2.408035499345715,2.387262706004549
437,2.239525037150088,2.2046362801811483,2.2388424537693936
438,0.5416313719506434,0.5645093152797926,0.5470394599415158
439,-0.017467401463363785,0.0,-0.023778102744472562
440,3.6962817778894532,3.6896773258704343,3.702565167845023
441,1.061026512139506,1.0396617821152176,1.041839414199785
442,-12.648763384593622,-12.690059364776971,-12.646187182721405
443,14.819487261396716,14.878244045330575,14.844691667409279
444,0.26017049986694474,0.2521750107935077,0.2361107842752972
445,0.6068013951917237,0.6161602211450372,0.6136272643052507
446,5.6860068681053235,5.6676357478463615,5.693463209332549
447,-0.430934185782462,-0.4176935025861894,-0.44583671382497414
448,-0.2586496776984859,-0.25069987178358133,-0.2582068720839743
449,-1.3978654630609526,-1.3939227236114675,-1.3860667296066822
450,-1.9706824245276948,-1.9827147337800852,-1.9767037851870555
451,-0.7789712780395348,-0.7829978028676123,-0.7776325018076022
452,-1.403679255870884,-1.3997370780107303,-1.391821505392727
453,-1.1625588011083892,-1.149248209909274,-1.1573938674646342
454,-1.1986763880213402,-1.206729768842706,-1.2060588173990254
455,-0.26077206061927427,-0.25275574100669473,-0.2603211430960073
456,-0.06955070249023265,-0.08426611243339721,-0.07100843820080627
457,0.08693762231087021,0.08426611243339721,0.07100843820080627
458,-2.8380667974033713,-2.812704017313081,-2.820542038887652
459,-1.5879528347049927,-1.6067883201576478,-1.5915437767707772
460,0.8728136573354277,0.8741875547912059,0.8792253878345946
461,-3.2157178307825234,-3.2185233881828026,-3.235555840570669
462,-0.665405922149148,-0.6506089080048696,-0.643600370234708
463,-3.403989811296924,-3.40136382349192,-3.4156220134354953
464,0.9662260842196702,0.9648949297024956,0.9565945964423008
465,0.5090890050178132,0.4820985559526889,0.5257372390860837
466,0.7017667264608463,0.708546517378636,0.6925952296714968
