,btc_eur,btc_aud,btc_usd
239,-0.7319201385816996,-0.839332457189812,-0.8492569512545742
240,-1.1823847902542184,-1.3896746197005996,-1.3603130817264173
241,3.6507952327665407,4.259857346956778,3.609269114171184
242,-0.4251535412713565,-0.22544646547066804,-0.21194972631928977
243,-1.3279535616202338,-1.2569901579317957,-1.4849072540291672
244,-0.4451213964184717,-0.451612910901531,-0.46714089393935865
245,1.45616615950712,0.8707852129737148,0.8916251519476646
246,-0.27912889139224717,-0.2901774939346069,-0.25466893176599115
247,-1.7876484621028794,-1.5490370025509037,-2.2523967789475137
248,-0.45599292207225517,-0.032297133633619524,-0.7661204886335327
249,0.7901863431306992,0.7102960941792844,0.8086655332044757
250,3.706570353369898,3.8011835866927868,3.8216607022568496
251,-3.3579432314800215,-3.543019134503993,-3.2687397771260294
252,-1.9431571722816443,-1.9378599178526201,-1.9152609544744337
253,-2.8599780511376593,-3.919477670446213,-3.200275821340256
254,3.6034723157608823,3.5961356040606915,3.6262064862676198
255,3.1820833337678778,3.099776456858308,2.8490653507487878
256,-0.2820734073266067,0.22564995340871974,-0.21233676690826542
257,-1.424025582480681,-1.4514961019485781,-1.5301571396321378
258,0.1811539511600131,-0.5453175005641242,0.3379520140333625
259,0.5180432514425775,0.6086914923089353,0.42192313186569663
260,-0.5840421604225412,-0.28828136460651876,-0.3375242627625994
261,0.2979917543307238,-0.41655318864832225,0.37970678654892254
262,-0.636304546296742,-0.4167267775210348,-0.4219053307042486
263,-1.4406572837560816,-1.797118676284299,-1.435811057477622
264,-0.5973120104517875,-0.5461935267267108,-0.46496883433064795
265,2.1349364904872346,2.4715543243110005,2.069563385184665
266,-1.2031560043851641,-1.2184565588650003,-1.2241195256028732
267,1.220171413900971,1.0902678649345035,1.055364515288602
268,0.32478412451928307,0.8009098763814109,-0.7597501631717023
269,0.30612844646566373,0.09606609354523243,0.464360351970754
270,-0.19892129069739894,-0.35228747021574236,-0.2954770921223826
271,-0.5387290918461076,-0.6728936280942435,-0.33779504607082345
272,3.1427008587215823,2.976526065796861,3.246550759240563
273,0.5914978145465284,0.9582828306301963,0.42085771421989193
274,-1.5007533574080298,-1.2459468410525005,-1.6002024722583883
275,-0.3921401174065977,-0.4156608267549018,-0.37937067076745734
276,0.8010988396254106,0.7352823975379579,0.5479336715870886
277,0.4566015248965414,0.25562372327294725,0.16853459212507005
278,1.0753774811983021,1.7875387803687772,0.04212921029284189
279,1.3911873031174764,1.2111555265400966,1.1788978671593213
280,0.31686458149852115,0.09555509554775199,0.7571296735877695
281,0.651359152267105,0.7959375768423342,0.7145409378681506
282,1.8983578436036623,2.3205185484857793,1.5953653830874828
283,-0.1851219253057934,-0.6034524011538451,-0.2936919192889036
284,-2.418936878500972,-2.449305399417426,-2.226470704874373
285,1.3310369193968654,1.2413070327256719,1.2188716440177814
286,-0.3651159181190451,-0.12724265190809092,-0.2940744029419875
287,-0.7752250167468446,-0.8911521913760225,-0.8406894147938146
288,0.656905007082969,0.6366183051777625,0.42043305222978233
289,1.6674808326260973,1.7168477812629135,1.67996679578755
290,3.9599828103437176,3.962912375060114,3.978646228366415
291,2.4587292780506687,2.3702310219632636,2.5463894705117127
292,-0.9653719960697345,-1.2318189836387319,-1.0428182061677944
293,0.726022233526237,0.7582220058066014,0.5841121661396755
294,-0.3812484764457622,-0.3790391403290414,-0.3754615091784217
295,-2.3761637477164186,-2.3089220005695097,-2.255734278687669
296,-0.1467864473888767,-0.15834059094049735,-0.12546789083899057
297,4.458695356450335,4.361023218081755,4.465317800308185
298,2.6089205571861385,2.519448314094916,2.8274447110961773
299,-0.7493424617696292,-0.6922157472290564,-0.9970090556671494
300,-4.040924241822722,-4.068571994630474,-4.039736456103128
301,-3.3325010006592493,-2.9751564911257447,-3.3440653158813802
302,1.6085464938805671,1.7734993247413513,1.8406196369905956
303,0.9862804967342527,1.1700531020997005,1.0442992657335708
304,0.40044644971021626,0.6950587920418911,0.4174145404340379
305,-4.079633592911705,-4.177617874396674,-4.0981950052610046
306,1.473605656374275,1.4578186013404775,1.5910902322430047
307,-0.7823815012325213,-1.326511469860634,-0.9601136176170257
308,-1.9142758928082912,-1.6447892368523753,-2.2159515705152444
309,0.6070765120675787,0.8859918941761862,0.7949624903521908
310,0.9025423068142118,0.9484067478715588,0.8779081268676237
311,-2.851999861199147,-2.9429935325188126,-2.636039937266105
312,0.4405159365196596,0.7603117644339363,0.5445140346873814
313,1.9954581159126974,1.9614672997558955,1.882570054187454
314,-0.09575626574041962,-0.44257579832810734,-0.08359456640027929
315,-0.26337701961165294,0.5689900580255198,-0.3344481636522687
316,-1.2169175968319905,-1.5180268569765758,-0.7110739607360301
317,-1.5228492828646267,-1.583732236891592,-1.9685457970626885
318,-3.1351829816630925,-3.2704152091318974,-3.2334628294065624
319,0.4539741517655784,0.7312149620811397,0.5886805316768005
320,-2.7500568137911614,-3.2787436461567268,-2.8204013560462045
321,3.399916097836467,3.8506261081292905,3.5767674732869637
322,0.7399871786637959,0.3810733612317563,0.7138208612832386
323,0.22148026141258015,0.38092819964185765,0.0839454355154885
324,0.2592690621404472,0.253871542363413,0.2517940338129847
325,0.7242675158577185,1.3317692300370254,0.9646235570871795
326,0.0740838951915066,0.1584258807815786,0.6704940954386984
327,-0.06233229039389698,-0.1584258807815786,0.0837801609068265
328,2.1426137049693352,2.689832478894459,2.217620524295853
329,1.9111027507533436,1.831271034630845,1.461774854651594
330,2.22839845321505,2.363061735759402,2.33440432826319
331,-1.7918838474652148,-1.8900024526101333,-1.5834656196348078
332,-0.3118493889396632,0.031529330160992686,-0.7092050942828791
333,0.9276315852421249,0.7564058477837534,0.37552417356528167
334,-1.0757050655774947,-0.8825291334615031,-1.168760829292296
335,0.30884322178280854,0.5043977282930427,-0.2924037699140172
336,1.099257120740731,1.6375377616132027,0.7517227332482435
337,0.8828013310467213,1.1949686956540972,0.6260042355388578
338,-0.6663463845852675,0.1885488032748981,-0.500772034001784
339,-0.809659644122803,-0.12569525202707155,-0.41750167607278854
340,1.206372066601034,0.9423295081032848,1.1685657187226752
341,-3.2331391060961323,-2.4204334017158544,-2.756663678705081
342,-1.773096674509361,-2.2054894096963835,-1.5068438663820416
343,-0.11076347950438503,-0.0630855124345544,0.418795550134746
344,-1.0837811843484815,-1.1362202964592143,-0.418795550134746
345,-1.4374890451163083,-1.1058977065913496,-1.6769383043538255
346,-0.17605669890144782,-0.2529484314891306,-0.12588380940906063
347,-1.185094580074292,-0.6642942118523933,-0.5456796995658806
348,-0.266506764186488,-0.189879427134656,0.3778099660830776
349,-0.06458733055114863,0.4113598665699101,0.5035246833467681
350,-3.7130872084926523,-3.58133652730794,-3.2774515660730685
351,-1.5535169524991943,-1.7159748721132928,-1.8114039116862841
352,-1.7231721867938177,-1.878233739587813,-2.110417801693984
353,2.9854276508012845,3.0543118141504237,2.5741126145130693
354,-5.95753142565809,-6.022099163094026,-6.214482364544892
355,1.2950806087155797,1.788109551085654,0.9748861638909148
356,0.943219549350033,1.6575293862479157,1.3547842885072896
357,1.4417930905092362,1.7501714861882647,1.2684454789377924
358,-1.5792151966743404,-1.9731404784943152,-1.8186052507444401
359,3.5447139677744417,3.5298082537246955,3.507366945686954
360,0.2558386696346133,0.47604691548076516,-0.8018062168648612
361,-7.379135086812312,-7.580136938406213,-8.266436780171716
362,-4.102576251581922,-3.4266898753030546,-4.308604664700397
363,1.446343267469274,2.0510198191150266,1.1963257141414942
364,-0.04820208831188211,-0.16128772151387238,-1.248681511684481
365,0.42483187433208514,0.032259625468213926,-0.8620690189054585
366,-20.836766177506433,-20.367966592250013,-20.695652056072504
367,9.65579208388408,9.926208837492595,8.417041495069498
368,-4.829546169496098,-4.836136602769329,-4.857458733684325
369,-5.295869363113525,-5.8805340372946375,-4.837087835901912
370,7.242810272657152,7.255329671179425,7.246885921909779
371,-5.395008787721963,-5.905335228320837,-4.737474316483713
372,-0.07262889362027636,0.032903936958973645,0.0
373,-4.0375879123785126,-4.319661144516431,-3.9651122528775886
374,-1.7753776803165238,-1.6205582896054693,-1.6788905595931283
375,1.5860755049470754,1.3892106888069975,2.076110028569019
376,0.8089758694659395,1.2222315502840502,1.1907125836260093
377,1.0551343436382012,0.7920008334021986,1.453392605711997
378,2.0380214776123466,1.7138529622698115,1.8027926175400353
379,-3.162823149070391,-3.166333988763654,-3.1239713009326806
380,-3.2814643516976503,-2.9113065191777423,-2.8685559951300093
381,1.4780721777497092,1.0265411435102578,1.280834042117931
382,1.8071436152386013,1.422169543995551,2.732844297921474
383,3.5548569473794487,2.2119155285272427,3.8660974259364593
384,-2.7293463200621773,-2.443293717205961,-2.7222848864676052
385,0.3769047385758313,0.39661555252860126,0.35167927213115036
386,-2.087609599428106,-2.017763613983334,-2.508417712400842
387,-8.151993673738616,-8.245549925402884,-8.673772130181533
388,-5.765667797060814,-5.423152016692256,-5.437218137110904
389,-10.824555364803018,-10.42642684821476,-10.512226185110194
390,8.02275414927135,7.1987738427360455,7.603230869161052
391,-0.6907622557573632,-0.4041901095806679,-0.9865029274096742
392,1.6791516242192301,1.4812323866317456,2.3749254995727824
393,-1.6322126972136175,-1.1780744895731914,-1.7470383192357986
394,-2.0214598431375634,-2.2252950954389235,-1.7500958044493018
395,-5.3998088528787775,-5.65288803279509,-5.223590028528633
396,5.3194123394205235,5.112675986434624,5.5379354068736575
397,1.4953012297937676,1.181335045830565,0.5386480065590149
398,-0.2960407574719284,-0.5736170082873286,-0.8080808520535356
399,8.497801044670268,8.971382181824083,9.075730117578132
400,9.334580731476308,9.653869915520772,9.346897435456412
401,-6.902782776105596,-6.847975700626193,-6.768889073693572
402,13.36750751391628,14.011259174065344,13.798795001954204
403,-10.835963742396416,-11.04691240660577,-10.253791954128246
404,5.792288686054235,6.067758466469968,6.393460787146978
405,-0.8856399326978135,-0.4959743517629249,-0.7034822660862119
406,-0.3561926052607305,-0.3307862820001901,0.0
407,-0.964072798818961,-1.0923717135829065,-0.527936659864281
408,-0.4560574743682082,0.0,0.0
409,1.3718413897622668,0.7614759758107539,0.615899012034788
410,1.5612320174150227,1.3559772553726361,1.3624279691139236
411,-1.8751666105126787,-1.8856382847061468,-1.8463166841520433
412,-1.863633032564394,-2.021910233224844,-1.5852748927427456
413,-0.5615433337334252,-0.2654720440350502,-0.13221974941734516
414,0.8378961875459936,0.6967138612708368,1.4534566191505291
415,0.9537445402420417,1.1269847724015563,1.2315814180419693
416,0.6528575364991411,0.7285492258542945,0.4394831748686556
417,1.4957766814950446,0.6618571953822538,1.6244104109755426
418,3.431445412645189,3.698326761914359,3.1534714289737167
419,6.635728654098784,7.257712355651165,6.842028739643865
420,3.929436262777017,3.3646418022144644,3.295324492681175
421,2.406366549224913,2.3778125566404924,2.42120400177555
422,1.5903308726628893,1.495448913288783,1.5965138986848615
423,-2.618886296717392,-2.634790497171707,-2.590227661301469
424,-1.9042991399055609,-1.9888176354779716,-1.6006579091881576
425,-0.356964284357673,-0.1631933681856026,-0.08659508145319705
426,0.40190631047335046,0.8483148409159185,0.25976275148241257
427,-2.15525994174277,-2.5471064941521036,-1.9064956595757394
428,0.8018843121062673,0.392285065508986,0.8237054201672436
429,-0.15301809693846735,-0.8501455568766687,-0.43344459089530574
430,-0.7362967046719859,-0.62171759663579,-0.7806740215200989
431,2.472127650247785,2.1906530037831544,2.340196084260242
432,0.26479180832757265,0.03265999314317014,0.08656884392803477
433,0.7078812301915605,0.3265412777182064,1.2111775855573796
434,0.21279466266605596,-0.8165532111470384,-0.172935581927959
435,-2.19824276739746,-2.2899025348542636,-1.2113871862966334
436,-1.0672998065911088,-1.4748540110103932,-1.819836716986174
437,1.9341715831651527,2.0641870994750207,2.252643475527293
438,2.5280912341095245,2.0925982001863304,2.6360724843234493
439,-4.003650212960565,-4.71451894709935,-3.8917285129991797
440,0.0810032330264221,0.06563187086067046,0.0866476042465365
441,7.2514637184376625,7.323644844052978,6.950618350998411
442,1.7255870015851542,1.7250081577403762,1.8052874019649607
443,9.159241893836224,9.611880017650037,9.488467135581232
444,1.3274539386220567,1.319664803584601,1.4452712398833683
445,-0.6315548039547139,-0.4826022003817343,0.16989466571612866
446,-4.3204190808046405,-4.127706602326725,-4.469328741153731
447,-0.5746495174571464,-0.646496014243894,-0.5974225662030221
448,0.15295896005045506,-0.09701046103691624,-0.042686700964623014
449,-2.281671846045356,-2.039396657186444,-2.22222313671773
450,-11.110889293160653,-10.980349150298935,-10.969503237365643
451,-5.5847943328572,-5.420423580048009,-5.421477942050842
452,-3.2681221735674626,-3.4316670646585408,-3.354319104217211
453,-1.4801068314700387,-1.687149944507837,-1.2662374795236246
454,-4.1421434270578175,-3.9145485231856583,-4.1154123142641765
455,-1.0294909494277817,-0.9976721811908646,-1.3609326682908431
456,1.893294884248462,2.093963173501834,2.0626255310435226
457,-0.7205003577546449,-1.0298148904457776,-0.5262234817109857
458,-1.5081314653343725,-1.4967821983173053,-1.4924720737089956
459,7.7761780456894485,7.824973613822294,7.7889511182002025
460,-8.71884052646783,-8.757436715888616,-8.799829129784484
461,1.2027733518152672,1.1321635520562268,0.8790822947539709
462,1.7797281633738748,1.9283844124583993,2.2381682702471153
463,0.024673809557498316,0.0332154185998661,-0.043837538090883754
464,0.5394532991613232,0.5976889539069816,0.7011701062929205
465,3.505247273013083,3.446336711273034,3.5421486691157043
466,-3.74169147502289,-3.545926732434964,-3.32313379713014
467,-1.9215055052754906,-1.8275769761421543,-1.5341123787220567
468,3.9624121830984222,3.8174953828438447,3.8090280505239207
469,-2.259707574708955,-2.587666905223159,-2.274915671801864
470,-0.8220035564318096,-0.7310670581136947,-0.9640244381844241
