,btc_eur,btc_usd,btc_aud
121,-1.9912261368644977,-2.020712988680316,-2.459186580897949
122,-4.7643707085608185,-4.43459706786598,-5.236996208281198
123,-1.1230389289339655,-1.2706482014564244,-0.8874385100916697
124,-7.2529783050140395,-7.054156462998435,-7.329935948666389
125,4.958943991368869,5.381702474662234,5.5096558109707985
126,4.780639839742435,4.90036916596182,4.8229418921000615
127,-1.0335009110967803,-0.9962776272168412,-1.1713952369427716
128,0.6378182434291375,0.7608833860449522,0.6430087313528929
129,-2.0248268208633817,-2.084750358502788,-2.0161441294039832
130,-2.8681762629821606,-3.1808087889749004,-2.9385435945569043
131,-1.3929272513196338,-1.366307085074368,-1.4509516333164356
132,-10.945360766791055,-10.998186197284667,-11.146002182586017
133,-4.214213495180957,-4.322294216692171,-4.034994804387679
134,-6.015767238161061,-5.829513018476064,-6.472419725127111
135,-7.599424084859493,-7.475692205955056,-7.653832186228101
136,-4.907845267534867,-4.94589681569596,-4.659246035062097
137,8.930257999525566,8.76548242892386,8.943173112500517
138,5.31561210466316,5.4977448686749995,5.395207394903991
139,0.8118164838670054,0.5945524310245673,0.9818217243755498
140,-2.7312245407701994,-3.0321937791304663,-2.5224393030839565
141,-8.375467447369374,-8.268838972357116,-8.67159751989493
142,5.319403313771545,5.694498857201324,5.5243046800205775
143,5.832370272068147,5.699400788234925,5.567198837852629
144,1.4865537221085106,1.725754053781202,1.5515225594826916
145,-3.2688239934377634,-3.528912857786054,-3.105456082364981
146,-5.161652318442066,-5.447774667356498,-5.1481301004751
147,-5.736153395524525,-5.646923745169261,-5.664061756402589
148,-2.880462865354275,-2.675108034392906,-3.000284455400106
149,1.0068189949397492,0.6977248795665218,0.9812813942535286
150,-2.243847535615714,-1.6980175013577536,-2.2613673050273064
151,2.861166789285562,3.0920084966128343,2.484251577006944
152,2.3742677180853207,2.894793276962446,2.389168266874549
153,-3.3575856948464207,-2.9136180465939105,-3.370230866003112
154,-10.857670154542575,-11.206932248431258,-10.991011374127993
155,17.7635472767779,17.8551860090829,18.17087794325016
156,15.24228491617032,14.392592940675968,14.599460657089367
157,6.710663383408246,6.98727528191921,6.468840019093477
158,8.216636456107153,8.358212860517597,7.682041316193136
159,6.5971049439576745,6.547642439854826,6.364252445493548
160,17.78806680147136,18.134045825137946,17.875121096689327
161,-8.647395227260859,-9.202288496246183,-8.142447886717491
162,5.097095640094267,5.099891554471469,5.089372434091274
163,-2.2139304009124317,-1.954079761997491,-2.5712112971286842
164,7.194193998006085,7.417336686507042,6.916249657062508
165,6.469013104035184,6.419912577659488,6.795608289556185
166,-2.4969925354234874,-3.186249963222508,-2.167228846510625
167,-5.0580426672986505,-5.096832031047597,-5.645081438047782
168,-5.743815098894629,-5.497910061927541,-5.143527257971073
169,-2.2794110755985457,-2.064836579176699,-2.032174309288166
170,2.2566426644898456,2.4023133808514103,1.9432603927180025
171,7.847090818580909,7.730697847837291,7.397215123730348
172,1.4222023955953773,1.6169955292189115,1.528715148295305
173,-1.9645262666199415,-1.803024736340376,-1.984842342120828
174,5.949447395094467,5.935836386141091,5.942747183404208
175,-4.4587638892371615,-4.560039043431971,-4.98659056566612
176,-0.812824610116877,-0.5017608192920306,-0.6765701096428529
177,-6.481021575065824,-6.471066060135854,-6.613253513673044
178,-3.0966826513140404,-3.2419191304870765,-2.9071081419369875
179,-0.205266219601981,0.18768064317009703,-0.07427158149948809
180,-3.8622881191331544,-3.9110291847628105,-3.4970013539314095
181,-6.4090267043593485,-5.8953744806767645,-6.4606084110182564
182,-2.5150860656940495,-2.732708788544187,-2.598984404308794
183,-0.023103492092559463,0.0570076675448945,0.10529244987810671
184,7.34307264524432,7.666354024557222,7.462497543769132
185,1.1918952543310297,1.2814474569931917,1.1787087790908117
186,-2.1785751567749685,-2.111495232393281,-2.1495753910749045
187,-2.1373176765991957,-2.021404903025541,-2.0493802937871806
188,-2.049676569411531,-2.1012984664866963,-1.948558683567171
189,-0.023053957789670676,0.05684994458715664,-0.10503019627685717
190,-4.065797506244053,-3.9873218187440216,-4.059606531582176
191,-2.248033917881912,-2.2329171934015903,-1.8903597311673366
192,6.472817000549185,6.43496683592457,6.4035993676898215
193,5.925194745885165,5.833782533623889,5.785850564043358
194,-0.4580642286109651,-0.16943568544229493,-0.8799207147749257
195,7.167507687079706,7.259934525582139,7.358494318819794
196,6.054508908708158,6.074967903239667,5.93640066995431
197,-5.599715377127723,-5.7385758912460005,-5.640222842623189
198,-3.2335221160265064,-3.275285772035204,-3.2776459974866157
199,0.47885622686953866,0.4123402240093128,0.5940358972366084
200,-0.022797478601205512,0.0,-0.14847589521195914
201,0.4558508534973953,0.5245508653588331,0.7866711600927374
202,5.658012980940839,5.789214644875756,5.622231442490374
203,-0.6799945862458117,-0.8382932840650028,-1.018532957881689
204,-2.088204676469104,-1.9587548585750483,-1.9957873350413138
205,1.589247939273264,1.5859543770729942,1.582173526261613
206,0.5669770072636311,0.4846135302032053,0.206828288939505
207,0.113356836103776,0.111800547936582,0.1477083059053257
208,-0.8618343997095508,-0.7642196478154801,-0.7683215507986461
209,-2.0214186335124396,-1.903767046302164,-1.7012719258727884
210,2.475108272217767,2.2393500316684367,2.484363107358149
211,2.943976038144683,3.015189896021184,2.9053710772132035
212,5.614761917917349,5.171610366067398,5.756256716487769
213,12.024909653671784,12.0554238618206,12.094192808164735
214,-1.5564205476566713,-1.8100545215602324,-1.2738302027919417
215,-2.696110101400336,-2.712064846076828,-2.94469841071259
216,-1.875963656224485,-2.0572737367456284,-2.06500473293454
217,0.8714208061319368,0.9373191522572597,1.0330353969402495
218,-4.31985451588298,-4.344791252469804,-4.269991987363028
219,-2.6278862896597275,-2.6973615482438618,-2.6615596063111298
220,3.5247272277792945,3.527275377056867,3.464485218246409
221,0.2240846152890299,0.18433179775638564,0.17509812835851335
222,-0.7396698720040149,-0.8666550425823516,-0.5983785579574032
223,-3.8866409304955596,-4.140792666030393,-4.052112420647973
224,3.236176049484129,3.199529273508233,2.9127442084627546
225,1.3901347530154453,1.3839044915985141,1.43130492238015
226,0.7391231648434768,0.884694838005089,0.9627869046162232
227,3.5759022549245856,3.5493311010031903,3.5513675144557055
228,3.4075377344179287,3.353832098431667,3.263686798303752
229,0.511241772917856,0.6950160316355323,0.6659331996634137
230,-0.5557099337238469,-0.5669504618890642,-0.5500868696908583
231,0.0889343442813697,0.018293742627065512,-0.08688348929536005
232,4.303849042878937,4.326205807363294,4.45029560218245
233,0.8629751047283207,0.964908363062932,0.821426301565225
234,2.4079629012121586,2.489891785695363,2.560820861674074
235,0.22062392535372055,0.4174039351000829,0.4309539951482293
236,1.476926058459867,1.5048366103656008,1.6932860963206622
237,-1.5431081253500452,-1.6318541480286513,-1.6358395933602878
238,-6.174156838451381,-6.097635362049914,-6.208918407159217
239,0.06659193574159872,0.12779436079108564,0.13004746750812046
240,-1.7995406031532184,-1.7723211991615244,-1.7932555277020583
241,-2.070140640686077,-2.1602630007419066,-2.1155442373492406
242,-6.07931781584557,-5.974117746862248,-6.023325792195465
243,-0.26905829758834443,-0.2950342076655943,-0.3064999914531654
244,2.463662246374952,2.5418123167164595,2.5949806088956393
245,-0.7832343501795549,-0.8465531073488819,-0.6116920758158813
246,-2.1738895395665168,-2.0826237519122515,-2.4213086890104023
247,2.5320156485486223,2.5980022904423095,2.654378363331489
248,0.8500358421642886,0.7357945993517205,0.931735862073765
249,-1.9696060441929149,-1.674718587877578,-1.9226573543473933
250,-4.378339859897096,-4.393339538361033,-4.427404492391361
251,-8.383377348116483,-8.565084364059658,-8.264145261822705
252,1.2699278301479353,1.4357236554387782,1.4312592358073744
253,1.313584462108338,1.545293214983758,0.795896752308181
254,5.034495727815738,5.047422989229744,5.113973143301337
255,1.7549785132105171,1.7014670007010864,1.5671573952840845
256,3.455940245397869,3.523176344382591,3.5937104984805046
257,-1.3899166045976017,-1.2897759420666262,-1.1672698885759019
258,3.337031797387681,3.184569507428023,3.59956377844901
259,-1.8351092787597736,-1.9684502515792701,-1.8491694929198275
260,-11.19519739700445,-11.16626573645408,-11.285312719133799
261,-5.178063895218656,-5.340017917511432,-4.905447189037659
262,-1.3899176262111723,-1.2738616585556883,-1.5712785432879173
263,0.7038975779105385,0.6159187182001915,0.6798197261741734
264,5.455402707506437,5.322130988886784,5.848012954338628
265,-0.7231638733246655,-0.464360351970754,-0.632301820185603
266,-1.5837465696386062,-1.3571676325791486,-1.634071482501895
267,-0.7928148739611061,-0.7816717004789098,-0.5747677138788276
268,4.4091283711495635,4.069162704687187,4.442163662704843
269,-2.0551742274474236,-2.209043120727074,-1.9980026626744802
270,-4.599897078969661,-4.544785054134991,-4.8943105630587525
271,-1.158972507553699,-0.9338638358221942,-1.3901009322107711
272,-5.67788183527955,-5.508829910737404,-5.5649272148348246
273,-5.917312740837588,-6.01179666932876,-6.329607469975599
274,-2.8334177742617612,-2.8394052543681028,-2.849432041915861
275,3.3393626370652782,3.25517424399186,3.2836320352616895
276,0.1609287893588771,0.7366204565805674,-0.41922444093506783
277,-5.694211685657137,-5.623364024757393,-5.857543670130326
278,-1.4575744381691038,-1.5011166183940077,-1.492391343750569
279,-1.9467432971487142,-1.9414894653255033,-1.94797902211576
280,1.80781581707015,1.7513139327365934,2.264733050180439
281,-0.5559030092445028,-0.5136546641479072,-0.4676245512691821
282,0.532746552644312,0.3805102688547777,0.4977863694257394
283,-6.784727917751297,-6.833130878136217,-6.612069511447771
284,-2.8250255179627857,-2.7809494241264474,-2.87328123973748
285,0.46749726196685515,0.3648408662247675,0.5631444918817579
286,-1.0755706237050617,-0.9411765400636796,-0.9285970480250398
287,-2.6470844837167533,-2.482035387754877,-2.638262413111079
288,-10.587848717692395,-10.80777516098351,-10.206597748447166
289,-0.9012428273417754,-1.0716339544942457,-0.5400859639503324
290,-4.518438127413901,-4.59178000339125,-4.362225770839359
291,5.210109562722209,5.107047674940986,5.227737085509943
292,3.651888733425949,3.4984120789340523,3.6160385572911764
293,-7.346714792998682,-7.24626960632304,-7.507485837375498
294,-2.243397679698319,-2.3677377827953023,-2.2117106761052128
295,11.54098531787713,11.49493458789766,11.709270272816866
296,3.9184637533471687,4.025693158411741,3.8677726646328665
297,3.7640324186704675,3.704627377461293,3.475793863795843
298,-14.388737452100031,-14.263331505428141,-14.068049222247282
299,1.880406721813415,1.7192922298327176,1.635723331330155
300,6.717010802807636,6.847760851025669,6.546618390626463
301,-2.980977948900545,-3.0092615301600745,-3.2070399045405793
302,-12.084953567258708,-12.030658684923765,-12.250453305083283
303,-2.734126238978206,-2.803545037697404,-2.551021791605308
304,4.013933235273726,4.093317323682641,3.996858192522268
305,2.675054915524015,2.890976628370481,2.525194456382451
306,-4.037739949611932,-4.061205043097289,-4.076114233692351
307,-0.6622760461341386,-0.5440860999315191,-0.4468346626545099
308,-7.956980900582494,-8.11572845828232,-8.061264055591892
309,-0.9650480179861916,-0.8741881280857342,-1.0625795921932877
310,17.010928242465525,16.960325879708762,17.041465854852504
311,11.536421701661311,11.568113079989416,11.549094423397037
312,-8.06871124796453,-8.1448414061324,-8.289363285450236
313,-3.5642076071053452,-3.5818570922601793,-3.589429937532259
314,-7.336861125571886,-7.382163199654315,-7.138666410739461
315,2.063633454277806,1.9553078855351487,2.1327527693738375
316,14.518655837551705,14.603132591704707,14.81879903326626
317,5.958072915978846,5.758624445928945,5.690334833981979
318,-4.310094898184616,-4.443364296173968,-4.183198960878144
319,-0.93113210896081,-0.8046552682772017,-0.9319809929147596
320,-1.09937394562985,-0.9625112463145342,-1.2906738953006425
321,-4.433640565297537,-4.411887720434606,-4.413296935445032
322,-8.732837203118834,-8.802943558297557,-8.6804874292975
323,-7.22217931245541,-7.214908734475102,-6.929201444425416
324,-9.563584416753656,-9.431560613731563,-9.522590241562284
325,2.878691077217809,3.0326334349774697,2.8487312012093753
326,12.11248019751838,12.2986493059434,12.230528263282395
327,-1.60330412093208,-1.9760288263350958,-1.089901148036006
328,-5.314104600372957,-4.947183491445685,-5.2449473336000665
329,0.4154193962858699,0.4215640086931671,0.5241464871141943
330,0.952369395923597,0.6019261818983068,0.9046973452332168
331,-6.223128234494652,-6.328440113878969,-5.961010306793469
332,-11.009195527225529,-11.663290532413157,-10.986931119561632
333,-15.028538456501337,-15.21011734591957,-14.893823596527
334,-1.9791816659690085,-1.9768956830575917,-1.971182288350974
335,-4.977761239877509,-5.021553591514021,-5.199063456251679
336,-0.45375482892995933,-0.4973268783342064,-0.6722909797299508
337,-9.500356463864591,-9.496510204000515,-9.509519306739094
338,5.002105215691699,4.530421018509514,5.268602963038575
339,-3.752633132806295,-3.397206788757103,-4.144251899759183
340,-20.719208373117,-20.73439511653305,-20.313225079577023
341,10.871532073470007,10.74417353834724,11.059862778813113
342,16.12749691396857,16.305696293162327,15.727073987498443
343,18.049787330790423,17.878064065862418,18.12055992410933
344,5.349495472333729,5.60609416420084,6.169719126333803
345,-0.10066945194193977,0.062113730260534794,-0.31085624785009713
346,-6.818724805838428,-6.814053289052026,-6.912829347935258
347,0.8612174092922942,0.3751485006778239,0.477716196250185
348,1.8718544407711306,1.7280330752491864,2.4673094184599904
349,-0.025271989792599925,0.0,-0.016428589031420415
350,1.0861192515167204,1.0811036625473207,0.9852379325366201
351,20.637834286051657,20.70876106889955,20.967239620153123
352,-3.890043186427647,-4.038102279148006,-4.1067819526542735
353,-5.85110038822495,-5.656216407771353,-5.599444977240637
354,-11.67958822970104,-11.617221419364796,-11.868461342588489
355,3.0498072281152417,2.8505199160663324,2.5195276618851494
356,-2.3770164147972537,-2.190348460475434,-2.3849924807309435
357,4.542412187702212,4.672607953536499,4.797781426452275
358,10.604335943873593,10.287419183045131,10.769526917549229
359,7.58935047032719,7.313640089103501,7.685494833916891
360,2.1218023065575835,2.142152329586679,2.2318873628446454
361,-5.059331325130188,-4.789779872993677,-5.308888811536235
362,-17.679650989039146,-17.96688844657183,-17.69016006115453
363,-6.032615030215311,-5.819112861945541,-6.208848597218093
364,2.3604187082837598,2.3700994365299266,2.360201375486213
365,-8.142287091832259,-7.793303836917403,-8.115418100622264
366,-17.0971354205667,-17.41022002653517,-17.484369955633156
367,-11.732926278704326,-11.460372014518725,-11.851733130501088
368,15.313499547250103,15.345906579239454,15.128671610751553
369,1.904409811957521,2.0458361326291197,1.9266502897753526
370,1.8068717649148311,2.0810336228514643,1.678838638252273
371,-4.782409880213891,-4.912238349490508,-4.80899500907617
372,10.003950905849706,9.948220215661422,9.995555071429408
373,1.153801904853026,1.0336790397977893,0.9840796731077717
374,-13.752393741175183,-13.58601180736332,-13.66320330495364
375,-9.764070889053983,-9.858644879486747,-9.62876687678181
376,24.028838469384937,23.80303051674673,23.825303527710275
377,18.272765037179852,18.21232018070259,18.375191987224753
378,14.654197206420577,14.404111987611032,14.486652046582094
379,6.964366783700825,6.993319820812758,6.63696140817774
380,-3.179809672412375,-3.632862080581617,-3.3210096221264394
381,3.082730532372807,3.209167152785085,3.368410730116011
382,-1.3059174692862143,-1.115946996738785,-1.5544750367789675
383,-8.16977782023605,-8.256001884605212,-8.245344317187119
384,-1.841208750849546,-1.843960529040487,-1.8451682881077431
385,5.463951602851012,5.440131217741509,5.638095403171974
386,-12.862875523076582,-12.850164506266083,-12.87348755718267
387,-1.4311003082693787,-1.4058593561949237,-1.3880159319141967
388,4.962416198541177,5.261812501243185,5.199219606996849
389,6.081621895036733,6.339197956160206,6.319904360523651
390,-2.587645443787551,-2.723597649432122,-2.8309154668495466
391,2.388833345414241,2.375881832018422,2.1683909009298077
392,4.83482005458427,4.714534983755584,4.9180559167252795
393,-4.139150568900732,-3.9578964674783492,-4.158613343362958
394,-3.2339945595012978,-3.2555644597650826,-3.5598167072603246
395,-1.5460578611982783,-1.2518086162526743,-1.6710068051652343
396,-0.9987267065716878,-1.1300248780644324,-1.0884664259301644
397,-8.958092650589606,-9.356189488622476,-8.422751914444234
398,-13.576648974545606,-13.979519919310405,-13.133985225651486
399,-14.100323668511919,-14.092351167124434,-13.40977825839218
400,-10.105042102553853,-10.555546291507198,-9.69214545745308
401,10.33822991047964,10.68358726479164,9.557472124253763
402,7.536297476624895,7.694961870593033,7.864747456846089
403,-12.769125840932247,-12.786733846232892,-12.346744362257596
404,3.283245783057282,3.263934375858298,3.4003301676129922
405,12.12986653241569,12.56088042769261,11.640739890081022
406,1.8168021821456932,2.2725188664080633,1.7166830134556221
407,-8.540230701202745,-8.399182767385355,-8.515115313193746
408,10.676346764328628,10.707355332187944,10.826358190075553
409,-7.50309957000718,-7.657566643567407,-7.202215956420332
410,-3.5357722152475617,-3.4199969849705667,-3.2555644597669016
411,-16.82768024881625,-17.26321929579717,-16.74950416218053
412,-1.193969327274317,-1.253630468605479,-1.2896827184431459
413,3.5776397851950605,3.5062125035856297,3.5343896210015373
414,-3.9844228991350974,-4.175458581059502,-3.43512418514365
415,-3.056159261455832,-3.3529652737543074,-3.032037514345575
416,-10.152111189046991,-10.275327507386464,-9.888770289542663
417,4.1399408567776845,4.042547438764814,3.6300109282219637
418,3.3559227612277027,2.7842832642454596,3.3007181516532
419,0.5624872310309001,0.8421939649269916,1.0978227619998506
420,-11.387858757781942,-11.451193509445147,-11.621329865405642
421,5.157309007145159,5.286804886962273,5.183575180764819
422,8.579347072391101,8.791682446304549,7.932846080637319
423,8.051143849308573,8.007318323769141,8.265602834611855
424,2.6020957751807146,2.6826114346022223,2.3021782186679047
425,8.691774976581655,8.581613682008538,8.83051264068672
426,-15.222451759063915,-15.458503267069318,-14.942910473995653
427,-7.929366023858165,-7.914639234688366,-7.847471607174157
428,-2.640045619562443,-2.42680150756496,-2.5516386850486015
429,0.3079370806244697,0.48583167944525485,0.21705918287261738
430,-6.744954003032035,-6.73817017368674,-6.750840175225676
431,3.9701006000286725,3.883170402106771,4.042578326283547
432,-3.840953359080231,-3.946954726066906,-3.8745110989966633
433,-3.3373464170690568,-3.19441462515897,-3.5522221882583835
434,-4.571317796640869,-4.553673783559134,-4.479271875748964
435,11.826800896085842,11.97032397591829,11.65486876950854
436,2.748983708617743,2.706418820807812,2.8258289364657685
437,7.183516542905636,7.2164502485229605,7.0547029798908625
438,-0.22927891880681273,-0.1048229018033453,-0.19897857729665702
439,-0.33127349477945245,-0.5033029360729415,-0.1160891234085284
440,0.9680296259684837,1.006352685724778,1.01118109584786
441,-10.880385871401813,-10.723455017510787,-10.91159197437446
442,-5.601387885395525,-5.479698523507977,-5.559722394445998
443,-1.0877730217143835,-1.001480996968894,-1.1797422789040866
444,5.014614897321735,4.912551747849648,5.012710457594949
445,-1.7806686081603402,-1.6985863356112532,-1.5616738268709014
446,-4.63425251076842,-4.557951278693508,-4.750362682763807
447,-1.8701304151763907,-1.837568090411878,-2.1298182493119384
448,1.4808082201907382,1.5173050449611765,1.3696894975837495
449,-10.14972250160281,-10.151935662295728,-10.156509800324784
450,-1.8899627633272758,-2.3108913690830377,-1.8453342214961594
451,-12.319398673600517,-12.576318933917719,-12.840328570908241
452,1.4619302737992257,1.2691467786698922,1.2637958834238816
453,3.764585570072086,3.710660388980614,3.6611732459587074
454,-4.668072026090158,-4.7827649890386965,-4.682473501776258
455,14.437349095964237,14.539151458335255,14.647994257311439
456,1.5273304461425141,1.5344617477403517,1.5855883491949498
457,10.396120497771335,10.549380780454158,10.212126880520373
458,5.310605582344579,5.31709338636756,5.30787691988553
459,-2.422018597028,-2.413356469704013,-2.0100175376192055
460,2.5493309070279793,2.5600685475146747,2.3750416000766563
461,0.8652941267246206,0.8798207409199676,0.9948434771195025
462,2.566025721711412,2.5304027638467232,2.548910645460637
463,13.558675454403783,13.340308417275082,13.561644770221392
464,-9.557657202343762,-9.42143237028722,-9.371740583836072
465,-0.3538749341805669,-0.3537355551525252,0.016461040831927676
466,0.5054972937159619,0.2913207253677683,0.4607991655502701
467,-1.669111712169979,-1.665834135015757,-1.8939243645054376
468,1.391119822688779,1.2704497225786326,1.3343548892298713
469,1.6667933247481415,1.8091648466834158,1.6284639291716303
470,4.179997524770442,4.229388068401022,4.313285188840382
471,3.161145661579212,3.2428329856520577,3.1860949938654812
472,-3.7392602700474527,-3.7601796297822148,-3.7590342697913
473,-4.20766818395532,-4.065299191823215,-4.217096129494166
474,-0.07574896795631503,0.08313070229633013,0.13154000479335082
475,-1.5161855682945315,-1.4557859654487402,-1.3984980767127126
476,2.576149325923325,2.556615853023686,2.1873749542282894
477,6.01040424218445,5.981411352966461,5.815160332398591
478,5.4010933459776425,5.494462782982737,5.391726763373299
479,-4.098161565561895,-4.195292625510774,-3.922818387616644
