,btc_aud,btc_usd,btc_eur
52,0.17364771882785135,0.1815016793898394,0.17157727215271734
53,-0.08682009022231796,-0.08249667955533369,-0.09531707231326436
54,1.6978248379291472,1.6980591806332086,1.6952869380165794
55,1.6702240126633114,1.6622918762823247,1.6734177750349772
56,0.0618066071474459,0.06577649150676734,0.056999002532393206
57,0.7413814747087599,0.7396875568410906,0.7406915358533297
58,-0.3582657505376119,-0.3615566697280883,-0.34178946102110785
59,1.1484672930382658,1.1499541285629675,1.1388441963536025
60,-0.7902015425006539,-0.7883974588348792,-0.7970547353324946
61,-0.28413127055864607,-0.27937321978606633,-0.28481643773193355
62,0.02471027206229337,0.016435879524578922,0.037980212313414086
63,-0.3583587209104735,-0.34521021178625233,-0.3608702710553189
64,0.2595139688692143,0.24659088231965143,0.2659170354527305
65,0.1606177609628503,0.1643601463201776,0.15192084952832374
66,-0.4819306978097302,-0.49316150394588476,-0.4938271705268562
67,-0.07416380315407878,-0.06577324675527052,-0.05699575383368938
68,0.23483317682803317,0.24662737195649242,0.2279635268241691
69,-0.4326302129884425,-0.4439730729263829,-0.43697575479927764
70,-0.7420875261705078,-0.7403934295143699,-0.7413955684787652
71,0.049489638116938295,-0.47743306554548326,-1.217841526678967
72,0.1360838773634896,0.1481932772348955,0.1523113246403227
73,2.211857192880416,1.9080836134216952,1.901936744356135
74,1.8004691015012213,1.8060326382747007,1.7845282381695142
75,1.2313301150643383,1.2295184296290245,1.2321225340601814
76,2.728145816739925,2.7323091907801427,3.0264649427172117
77,-1.756465902644777,-1.7825170910818997,-1.7580178628249996
78,-0.36888118755450705,-0.3601597838678572,-0.37847248956859403
79,0.18445760294343927,-0.09824791231039853,-0.07571168992035382
80,0.036887437987388694,0.03275037663115654,0.01892845988550107
81,-0.12296341853834747,-0.09825434783306264,-0.37863728893535153
82,-0.23367215902544558,-0.2129175443915301,-0.11361914873668866
83,-1.0091066571294505,-0.5898545196596388,-0.41671402656356804
84,-0.14775959540747863,-0.14751800975682272,-0.22737177277304
85,-0.7144793228126218,-0.09835743098301464,-0.34115462216504966
86,1.2930797415119741,1.0814000267364463,1.0988595702383464
87,2.3847290376124874,2.600398884569586,2.666340469446368
88,2.7954212558925065,2.6751068052271876,2.659249999367603
89,2.61668222130902,2.6192292319356056,2.595840590862281
90,0.610388836628772,0.5035369515717321,0.5634226194197254
91,-0.5615440166129702,-0.5197843012228986,-0.544636750151767
92,0.10989212267850235,0.21119495809944056,0.09392405308062735
93,0.07325470664727618,0.06497409160328971,0.037567151286566514
94,0.817646565979885,0.3085692965560156,0.28170865877109463
95,-1.1106975955881353,-0.9259936816852132,-0.4883454577611701
96,-1.160837154946421,-1.0732755445333169,-1.1278620692592085
97,-1.7499101977045939,-1.5468914643133758,-1.6376628381258342
98,1.9944089764285309,2.29505362269083,2.2393475734879758
99,1.770830615716477,1.5920466030820535,1.6902999610920233
100,-0.8544922394939931,-0.4546118829421175,-0.4692412455315207
101,-1.0141307142712321,-1.1211765402422316,-1.0894884239423845
102,-2.1906081882389117,-2.132075511648509,-2.2013800436379825
103,0.8694747573463246,0.6352153837979131,0.7907966746770398
104,0.832028239074134,0.8625951627363975,0.7525587350955902
105,0.195670784529284,0.06507133447303204,0.0
106,0.5623403285062523,0.3578166715669795,0.3572670985595323
107,-0.599025684328808,-1.0087206373991648,-0.9216330484123318
108,-0.8441348425458273,-0.6350395484805631,-0.6964902819963754
109,0.04895481471612584,0.2768616930661665,0.20711535457849095
110,2.0295142246704927,2.1146471540723724,2.068797638421529
111,2.9269741370735574,2.645139276066402,2.7017915793512657
112,-2.1089981546083436,-1.6868880922247627,-1.650227280699255
113,-1.624398078145532,-1.9011567030429433,-1.89737336539838
114,-0.048894973606365966,-0.16265981362448656,-0.13163462009470095
115,0.23222983524283336,0.42286049486756383,0.4136504712550959
116,-0.39115501238302386,-0.4391279315277643,-0.3384285666015785
117,-1.700857568624997,-1.6280815031859674,-1.505514229185792
118,-0.28171601986832684,-0.032588681953711784,0.11299222248817387
119,-0.600442384764392,-0.1303653490740544,-0.13182550089186407
120,0.6739411720664066,0.9936067926610122,0.8659639095367311
121,2.9599571502130857,2.7963405693426466,3.0249818739739567
122,1.1107789410561963,0.7627579749405413,0.9375762467443565
123,0.10979023975960445,-0.1297900647550705,-0.4686782422249962
124,-0.06099308950251725,0.032449095486299484,-0.09376201332634082
125,0.04879476921087189,-0.3245383470548404,-0.056261428117068135
126,-1.1839448712689773,-1.2017085192237573,-1.4263463559673255
127,-0.6108287914703396,-0.6501739444283885,-0.2629700604938989
128,0.5497626996202598,0.04877771184692392,0.09392581745669304
129,1.5987018531668582,1.0400247943325667,1.0701312401251926
130,0.9141381228819228,1.3633931118129112,1.181445814363542
131,1.108033354363215,0.7296252482155978,0.5621030295478704
132,0.9852397301183373,1.1662942327002384,1.123259066731407
133,0.07294212045962922,0.5988169498450588,0.48635403790649434
134,1.081350456810469,0.6954721808433533,0.7290878312924178
135,-0.8747100043838145,-1.067667571534912,-0.972235282715701
136,-0.9484667166907457,-0.9391952759033302,-1.0480807981530234
137,-1.607149725594354,-1.8161185468470649,-1.6116945017984108
138,-2.6599005408934318,-2.4212103249064967,-2.3848209073821636
139,-0.5621685187034018,-0.22779784667000058,-0.5077430929086404
140,-0.24451970339214313,-0.2766814519000036,-0.13167919205625367
141,-0.7216816718646442,-0.16278956229325559,-0.13169653375007329
142,-1.5184544075054873,-1.6945842548284418,-1.6382487587525247
143,0.6615458361757192,0.34240712541213725,0.32032862221603864
144,1.5052226716270525,1.3358967155672872,1.336734988983153
145,-1.7501886225854832,-1.5804612695992546,-1.581682938767699
146,-7.315321576372298,-7.627752106169282,-7.623300167100751
147,-5.617992304223662,-5.602255548668836,-5.636499736508995
148,-4.988534252115642,-4.703708695584282,-4.7470563657079765
149,-3.4980796252039,-3.4090847620700515,-3.478866055069375
150,4.208692090824115,3.8240328580195637,3.9584225704020355
151,-1.3842903982058488,-1.278592062599273,-1.074526160644382
152,-1.1612880362572469,-1.080604911352566,-1.17178133755624
153,3.940400384950408,3.934431304835016,4.047384799083375
154,3.7637692016014626,3.9520187690468447,3.878528730254402
155,0.061989746916879085,-0.18154960892934469,-0.40053023108157504
156,-0.4340089473971602,-0.5118172098827927,-0.4388601156133518
157,-1.8000464182459837,-1.6362693412484077,-1.6235475206722185
158,-1.330390920789796,-1.8046511905304214,-1.7219282192927494
159,0.3731853903918818,0.4970179028769053,0.5551673780755664
160,0.286014514076669,0.33120808450439654,0.4592158969389857
161,0.16162419922511617,0.3973049533287849,0.32515038491692394
162,-0.07459253829620138,-0.3145200698018016,-0.26776322240766603
163,-0.23624641854439687,-0.03311313101403357,-0.03825774241704494
164,-0.8584172061273421,-1.1430749958672095,-1.052661896106656
165,-0.6723191528035386,-1.094600082755278,-1.0921110440267512
166,-6.49742389770654,-6.442559678142061,-6.2884217955597705
167,-0.8026085206365678,-0.7685496510493977,-0.6561173527552455
168,1.3540284408700245,1.2026861436988838,1.1189999624184566
169,1.6774536687553336,1.5846674264194007,1.7531527517312497
170,5.289301520795561,5.219947351548399,5.221943981150616
171,3.824761269030205,3.5419945005141926,3.6124928187764453
172,-0.24791749432915822,-0.34702427039155737,-0.3243996250148484
173,2.4393125065234926,2.443132384963974,2.497070576886472
174,0.296768930473263,0.3132134905208659,0.2855266558526637
175,0.49441925286737387,0.6096606685841834,0.589830203087331
176,-0.7911881833406369,-0.5766965335587884,-0.6088627773369808
177,1.1000761274299293,1.2024478672319674,1.1223025497729395
178,-0.5189862585120864,-0.576335673840731,-0.8178248218700901
179,-1.7814290778878785,-1.5330220839805406,-1.6948349688955204
180,0.7426478210418281,0.7750468301856017,0.590661844222268
181,1.261236921111049,1.5812102844829496,1.237352984271638
182,1.0127833879978425,0.8554461179373902,0.8937485738715623
183,-0.012344840781224775,0.14798372206132626,0.09503264378508902
184,-0.30867055836642976,-0.5262638676867937,-0.38018477437799447
185,0.08643736074918706,0.26316655304981396,0.11407060983219708
186,-0.061740209564959514,0.04933601941593224,0.0
187,-0.3828744033489784,-0.14801536097547796,-0.19012491264038545
188,-0.16060387089783035,-0.4935428248572862,-0.39938001538757817
189,-1.3228741675375204,-0.7737071657556953,-0.8753901754116669
190,-0.8787618687802023,-0.8567145522938517,-1.1048461958998814
191,-0.7556098192399077,-0.8079609320502641,-0.5910221996018663
192,-1.2027205248923565,-1.2709732908333535,-1.2021869798882108
193,-0.6081102232001285,-1.041090098744462,-0.7831527070447919
194,0.3227167815912253,0.01653370809799526,0.17196411724398786
195,0.8683355794073577,0.8593763440185285,0.8402880390549399
196,2.8354411760847142,2.7219879057483922,2.7451072388303146
197,0.4820915449217864,0.6093694861538097,0.36163956350173976
198,1.8767059451110981,1.973782241855588,1.7872426090234512
199,1.7377483898999344,1.3465140462667478,1.7271653166662873
200,-0.08619999635811837,-0.5252532005270041,-0.625989985634078
201,-0.5666420452198508,-0.37769622177984274,-0.4175444650609279
202,1.6620604753188672,1.4607288186180085,1.688084236042414
203,4.002215151287601,4.45107020361138,4.19834952311794
204,3.2659980224816536,2.73932568694363,3.1466416278453835
205,15.005614634361336,15.254396144382554,15.308516855862763
206,0.8057097596065432,0.5771543246373767,0.3149052068747551
207,0.6969562521499029,0.38458457328488294,0.38886368966086593
208,-1.7072031269308354,-1.8922998686812207,-2.0014832478391327
209,-1.0233135783764737,-1.4296157732878783,-1.3551269488543767
210,-0.6144911664468964,-0.8040524675361667,-0.8734517694465467
211,-0.37369883925202885,-0.40226880143382004,-0.39051241303059214
212,0.7231616943063273,0.5148750737207592,0.8552093924972723
213,0.8671042874830164,0.450298330248188,0.873046150431037
214,0.7340421380959015,1.2533343543800584,-0.11141026842778956
215,0.2646043578934041,0.7223636050239293,0.538368015379092
216,-0.8421661008578667,-0.9632674775148189,-0.6497906974400394
217,-0.4695146629001101,-0.2730945647053886,-0.14858289095354849
218,-1.7355047562905384,-1.2378925257471565,-1.8777602542777458
219,0.1085573334567016,-0.12870012887651683,-0.279176245776398
220,-0.8446456007441157,-0.6598482588469778,-0.6144622252522822
221,-0.0724314014587435,0.2092673236711562,0.11174849151211674
222,-1.5706366722424718,-1.4980310944774828,-1.2112743153466
223,-1.1977570711278531,-1.209726346167372,-1.4554685258644895
224,-2.739661316953061,-2.682743176948861,-2.898579856244396
225,0.9221399151319929,0.9543297367163177,0.8049646156650851
226,0.9455233812277584,0.8403497642193543,0.9725807821596391
227,2.057663705021696,2.0494290559181536,2.4273216167603096
228,3.379890474174317,3.508154416243997,3.4441386008220434
229,-0.5906567913443723,-0.5302610454691603,-0.5205138332530623
230,-0.4703640583848028,-0.8039619676674192,-0.8743291941136704
231,-1.6057278421903902,-1.2393669548800972,-1.26634155996544
232,0.03624786289219628,0.0,-0.24227740881906357
233,0.09665454464993672,0.4347581122710835,0.5217553458533075
234,0.7366838691450539,1.0619470024521434,1.172955143278159
235,0.2293481091837748,0.24119439581227198,0.33487749378218723
236,-0.6640467249944777,-0.9490337458391878,-0.7070951709738438
237,-1.099664773513723,-0.9338271488468308,-1.0429471649749757
238,0.1692579253030999,-0.32221166362796794,-0.09317319972797122
239,-1.560676125700411,-1.2253520389112964,-1.4546270887622086
240,0.38737168797342747,0.3709886890992493,0.2985575958446134
241,0.03630840358528076,-0.1612825189367868,-0.27989513445027114
242,-0.24208092883782228,0.14515543753623206,0.09330708300694823
243,0.5808958060515579,0.49981862461754645,0.1865880514433229
244,1.0399285079474794,0.9666817792167421,1.2306087471879437
245,0.31418421120542916,0.33811797419002687,0.5961140989838896
246,-0.0724952878390468,-0.33811797419002687,-0.2607561944369081
247,0.6039668726571108,0.6117488157033222,0.5772973334642302
248,0.5794652181230049,0.28964518667271477,0.20476735707416083
249,0.5308816379310883,0.579038811778446,0.5024330892738362
250,0.5305999521533522,0.8036647543376603,0.6695183437768719
251,1.6864019800705137,2.0384094629516767,1.8945379837805376
252,-0.12036301499938418,-0.3207338417723804,0.1669929217441677
253,-0.6622556669226469,-0.49734084113333665,-0.7238374836961157
254,-1.723920113985514,-1.863214905048153,-1.7653895409639517
255,-0.7242091349617112,-0.7398234411139128,-0.7256421786241845
256,-0.20528797748738725,-0.06435834729927592,-0.1302992230430391
257,-0.49527975257842627,-0.7565210053944611,-0.8753061802344746
258,-1.7414654475505813,-1.127795440799673,-1.4543287481210427
259,-0.9082157818265841,-0.33858680641060346,-0.3732457493333641
260,-0.09692505277780583,-0.06450572490575723,0.11198835333016177
261,-1.4550042579521687,-0.984228226763662,-1.1951895050915482
262,-0.5947359972360573,-0.7590010618951055,-0.44856460082155536
263,1.9164529663557914,1.5980761922091915,1.4197648564604606
264,1.3683785640805581,1.837050922717026,1.6973341014327161
265,-0.6779004714389885,-0.7891961078657914,-0.913591128997723
266,-1.3814332747169829,-1.3704927050184779,-1.1384952563730621
267,-1.3954873424736434,-1.372373533227801,-1.588592374302607
268,-0.145728338347908,0.01615652440887061,0.1683234057672962
269,0.24286876705446048,-0.12925950479439052,-0.3553826479746931
270,0.07284912948671263,0.2100382115713728,0.29927799407778366
271,0.06070355421070417,-0.0969352311858529,-0.09351475201947324
272,0.3641439622697362,0.38768455885656294,0.28051802512163704
273,0.0,0.06459948322662967,0.13088148700080637
274,-0.07281818516275962,0.17762706437133602,0.0934762898068584
275,-1.5911868628663797,-1.5027512866527104,-1.4592261209054413
276,0.17017138730625447,-0.16172070868924493,0.16848095737077529
277,-0.09723724680407031,0.29107844769532676,0.0
278,-0.364723908047381,0.17783957300707698,-0.07487692109498312
279,-0.23106063012164668,-0.42039906190984766,-0.03744056311006716
280,0.8145550487770379,0.6466946048549289,0.6550075560044206
281,0.4616917439198005,0.6624282275060978,0.6732747589285282
282,0.5100430003949441,0.6781303238803957,0.9530306158285384
283,1.1163288504740194,0.9840853237874398,0.8588178713889647
284,-0.5822769619244355,-0.38706556406214077,-0.5786875155663438
285,0.4003518296794937,0.5160541326276871,0.7279718839035922
286,-0.2183538554199913,-0.49992340924654854,-0.44791997911852377
287,-0.8253228937264794,-1.662832848738617,-1.1019902309672034
288,-1.6040444794471114,-1.1963657778997003,-1.1780436490516877
289,0.19456672484011506,0.7761841239607747,0.35542918447754346
290,0.4133286386186228,0.12930546818461153,0.24311562137700093
291,-0.8511570168902836,-0.5173222224439087,-0.41146106662745296
292,-0.21898609525851498,0.016170371029147645,-0.1496641912508494
293,-0.6815969105155091,-0.7117438022887654,-0.992091428650383
294,-0.7307983078426332,-0.7122507423591742,-0.7868852865049121
295,-1.206986034547299,-0.8586125026304217,-1.143961042547744
296,-0.7932585645485233,-0.5836292174790287,-0.7696278947641986
297,-1.0505100825630507,-1.184517042203879,-1.2025555752097716
298,0.061106392358851735,0.08117607907661295,-0.2632519147973653
299,-1.4186307702711929,-1.3158644771483523,-1.2231496684107697
300,-0.47740585912470124,-0.3576945001968852,-0.3201476472968352
301,0.2815746160722483,0.34143843465062673,0.5648972978669917
302,0.4405663796751469,0.7475056411003607,0.30114812951069325
303,0.5015198602995952,0.3410668930191605,0.2634302395508712
304,0.9167640097148251,0.6006444933464081,0.6394703898640728
305,-0.2932730515294679,-0.032458047975524096,-0.11281800587312318
306,-0.31780956140755734,-0.3571080776855524,-0.6019110858142085
307,-1.308972765762519,-0.9420784895810357,-1.2425869997568952
308,1.088891579369374,0.357444599892915,0.734442562887125
309,-0.3791422868562222,-0.03248968452680856,-0.11295606021303684
310,-0.08563267258796259,0.5034715279507509,0.30118781169949216
311,-0.20799559613624297,-0.32479132443040726,-0.20705687549889262
312,-1.150874914301312,-0.926234436014056,-0.9605515434050176
313,-0.03675186975488032,-0.04877295377991686,0.0
314,0.25723472810750536,-0.06503430561861023,0.037686075000237906
315,-0.5022817170938652,-0.5529624289119965,-0.5465871424239594
316,-1.3856446996651357,-1.4489099082638859,-1.3017027730584232
317,-2.654020676638538,-2.659077089429047,-2.892442915303036
318,0.2091368192977825,0.27765755202744913,0.28394302400556626
319,-0.4183173859564704,-0.6697759768157994,-0.5869044744813436
320,-0.2461508178475924,-0.34322979571516044,-0.5683002293535537
321,-0.28314836547724553,0.0,0.0
322,-1.0594395816933684,-1.3904681573822018,-1.403189641841891
323,-2.9996134106459067,-3.098693323549014,-3.307170444411895
324,0.32137648295247345,0.34477380717362394,0.3235968772569322
325,-0.39555495639251603,-0.525417061871849,-0.3616739834033069
326,1.6676861945052224,1.477032418593808,1.4078882103331125
327,0.7279681989639357,0.26235529616315034,0.49419323961046757
328,-0.8020285581915232,-0.4591669480469136,-0.5322182220297691
329,-0.03703223656521004,-0.0492089658837358,-0.11408362341899192
330,-0.3457003553176037,-0.37734920835282537,-0.32330763002391905
331,0.46913581107401114,-0.22976055768958759,-0.03804306475285557
332,0.3578766844511847,0.34462104334670585,0.15216357613644504
333,-1.4199198587702995,-1.3134781141980056,-1.4845834473908326
334,-0.049424818682382465,-0.14787430710930494,-0.2476449926452915
335,-1.3972613482274028,-1.4799469920380943,-1.54440185137355
336,0.4824613042110286,0.6744697032208933,0.2098735996241885
337,-0.09894744661869481,0.0,-0.03815556022163946
338,-1.5349387181486236,-1.5634903574191412,-1.5274174345777283
339,-0.7559562896803982,-0.3953741279128735,-0.38221916912152665
340,-0.3471877824777039,-0.32959789355845714,-0.6118547036021482
341,-2.0980895225238783,-2.227631794503395,-2.2977951286484313
342,1.2792410753845616,1.1556877627717768,1.0538115419149108
343,1.8724391193045449,1.829856842137815,1.9514067795662413
344,0.7059042368728115,0.32934822284914844,0.4203928824426839
345,0.0,-0.2305323661166767,-0.3821680439377815
346,-0.6067998923062987,-0.3458982270149136,-0.4205536076678982
347,3.017974065225644,2.8952626781810977,2.9592316143443895
348,1.949414559359866,1.6577083111733373,1.8284326288539887
349,1.5026483921155886,1.6549648615400656,1.7301206844313128
350,0.7996703324042755,0.7364794977856945,0.81648933130964
351,2.444253232797564,2.516300081006193,2.3886720110422175
352,-0.5399236875418865,-0.5876591746000486,-0.6250532919348188
353,-1.2650533807809552,-1.3725492350858985,-1.3651102739931957
354,-3.496420965255311,-3.5709058567663305,-3.420950938738315
355,-0.3453805387725879,-0.1148736801060295,-0.32369546252084547
356,0.7276270430975273,0.8694297580950661,0.8946672720267088
357,2.1674084565711382,2.129368054915176,2.071791129097619
358,2.8498797034862946,3.055083695302528,2.881955655931961
359,0.2698260864599433,0.39142135377005616,0.26502603089284094
360,-0.01226324276831292,-0.04891929133191297,-0.01892810160643421
361,-1.2761990639010037,-1.4033715852310706,-1.4016746621891798
362,-1.2163583244473557,-1.487110622550972,-1.4036421120945306
363,-0.9224695777993475,-0.8507714719416981,-0.8925265739326278
364,-3.315607950451522,-3.1640148693841184,-3.0824874564423226
365,-1.8472720804220444,-2.4561733976297546,-2.372253413015642
366,0.3722084410201205,-0.16506008224496327,-0.07661807807198784
367,0.0,0.4455997103068512,0.4021794348991534
368,1.8342034415236412,1.8298266770761984,1.9320350715406676
369,0.5199049433813343,0.6585771678837773,0.4776507317674259
370,1.1378957579618145,1.0034958687047038,0.9355341340833547
371,-1.2616581343572761,-1.052874114306178,-0.8782313749397872
372,0.3959857001918863,-0.016459957039842266,-0.07640440857176145
373,0.606049380652621,0.41141766878718045,0.4965243398946768
374,0.704534387550666,1.1182004717065865,1.183025630263728
375,1.1978045800278778,1.724180825669464,1.4863374053857115
376,0.2591296958617022,0.21326334001969371,0.3046168514756573
377,0.08636164561357873,0.04920815872173989,0.0
378,-0.40719878649724706,-0.6070699219217204,-0.5140947761246935
379,0.012341793632003828,0.1805187457212014,0.0952226783047081
380,0.24680389088280208,0.4921582880360802,0.495011814235113
381,0.7770343581123598,0.6394438696006546,0.6659753454732709
382,1.1459483359376463,1.1139507082043565,1.406603664790964
383,2.668783598635855,2.975365532664,2.807285606924779
384,-0.5405604760799179,-0.9472326817594876,-0.9096077943813725
385,-0.07373543728499499,0.3594007847495959,0.3791038031613425
386,-0.4179368730310671,-0.5391496270785865,-0.6066350896944641
387,-0.18443945827129937,-0.09805844291076937,0.03792547644479782
388,0.20902881599795364,-0.0980680593111174,-0.11378074462845689
389,0.23356874710407283,0.21246864124441345,0.322345158605458
390,0.12290901061533077,0.1634067033064639,0.018958244467285112
391,-0.41795228576847876,-0.34318492284182867,-0.28441141250186774
392,-0.4796310622296005,-0.22885539708113356,-0.20861979118853924
393,0.14760329182172427,-0.21255549004672503,-0.2086633224880643
394,-0.6643864512716391,-0.523406076916217,-0.4933773677839781
395,-1.1822224693823955,-1.1295274374642759,-1.025485296293482
396,0.7144265183669631,0.5567381836954155,0.6078219268929388
397,0.9230713081797148,0.7200249046927638,0.6074527038108499
398,-0.15993799361058336,0.21263545367582992,0.1518055373981042
399,0.24604785754854674,-0.14720434443188424,-0.05692437598190736
400,-1.3416955379561841,-1.358573543277089,-1.272156096112667
401,-0.7762971019928955,-0.9012774168259057,-0.9123914792126016
402,-1.3568857857262628,-0.8364564259281906,-0.9703289415137988
403,5.50246659842378,5.171522392563929,5.315728050438338
404,2.096989566101911,1.72877805430835,1.948341216533663
405,1.4200200699269772,1.5468410896683054,1.4540512990442949
406,-0.9301301628838701,-1.0418193711448112,-0.9817248938306875
407,-6.042388663530801,-5.749489075356905,-5.815676999374773
408,-1.923528046503634,-1.7542857425960392,-1.673290497092239
409,-4.254746619692014,-3.9790249641009723,-4.061751753633871
410,1.0158573717999388,1.2348627990322711,1.2603358744345314
411,1.4723989767317107,1.1347285680840287,1.2206287752960634
412,1.4949255630290281,1.5273823148854717,1.4856296658490464
413,0.45668018986725656,0.6070201241291215,0.7419879910066811
414,0.46880591060653387,1.5568796727129666,1.330393992791869
415,1.1464144988822227,0.5729767937446013,0.6835140481416602
416,2.731300910556456,2.859969754341364,2.861883024159397
417,2.9198892049334972,3.014529042882714,2.9858101816353155
418,1.7258371837942832,1.853086568740764,1.9039904708497488
419,-1.8360981962250662,-2.325034175042674,-2.3003253223632782
420,-0.6986022112396313,-0.553601681456712,-0.4909180265512987
421,-1.2022476115016616,-1.1896518005232792,-1.32290150449262
422,0.0,0.14674590972026635,0.22690744164719945
423,0.527694783771949,0.7659900795842987,0.6048349174125178
424,1.8386188575623237,1.660345798387425,1.7180026314199495
425,-0.7350419304839306,-0.9763401042437181,-1.0191179850462504
426,-1.3857976378167223,-1.6293548102330533,-1.6062742623089434
427,-0.9331222207638348,-0.8972780450785649,-1.0407304974560248
428,-0.8110499854738009,-0.7510694929042074,-0.49235897750986624
429,-0.4549674530826451,-0.3757463919446309,-0.47365081453426683
430,-0.4551745426888374,-0.6047579926562321,-0.5307553910952265
431,0.23376415763596015,0.14713696025137324,0.05688012515020091
432,-1.1324193130585627,-1.2104360682933475,-1.309062120744784
433,-3.318471122023766,-3.4265979899355443,-3.346837893132033
434,0.1729804536425945,0.13137799109244952,0.13332698462727421
435,0.5064135530610656,0.49251380034365866,0.4569861841209786
436,0.04939247259790136,-0.06565449325353256,-0.20942607811957714
437,1.17235477772374,0.8039706737636152,0.9515835066431464
438,0.39458920077413495,0.2459843074429955,0.22824536475491186
439,-0.0369861240433238,-0.5084342794234544,-0.4375160571598826
440,0.0,-0.14765838439234358,-0.1522243790277571
441,0.36979969604908547,0.5741046176262898,0.456603637931039
442,0.7515045844338601,1.1799798150404968,1.2165914134111517
443,4.362338491991977,0.7531477016618737,0.7216514736719546
444,-1.1286959853641747,0.0981948513945099,0.018983797328473884
445,0.47862451593937294,-0.08182837321510306,-0.03796795504968031
446,0.686855333573476,1.1449883480672725,1.062558208617702
447,-0.30657355246148654,0.09808088411409699,0.13274042629200267
448,0.35561660000530537,0.5392729750674334,0.6444886963672616
449,0.8088632236704143,0.2123610472481232,0.15158405364672944
450,0.0,0.1796548997535865,0.24627509051970264
451,0.3062168161450245,-0.03266212663402257,-0.11365788987495762
452,2.4219306543473067,2.2511877176602866,2.19509975548317
453,0.8182157248593285,0.9120818899991718,0.9069095790418942
454,1.1224304234583542,1.1389337558266561,0.9438236883070203
455,3.068047258497245,2.468655836970356,2.318022239349375
456,-0.3404296741646249,-0.7302172314957716,-0.8474337390289293
457,-1.350702022717087,-1.4132670746294025,-1.546061622491834
458,-1.352528886493019,-0.6992495548711304,-0.7172789012256544
459,0.9018891531486588,0.9593106706979597,0.8493531271324173
460,-0.4874066408156068,-0.47141058295710536,-0.018866678616177524
461,-0.4876443219018256,-1.3015962659537763,-1.2459884564595995
462,-0.2683057726226252,0.1302358899392857,0.018890200708483462
463,-0.4636068696854636,-0.45589984018988616,-0.4912612285861542
464,0.5245917759402801,0.13027830721694045,0.11338939821507665
465,1.340727850296389,0.9928143845863815,1.0576815098502266
466,2.578888615125834,3.183371211945996,3.1287131841654627
