,btc_eur,btc_usd,btc_aud
104,-0.8928572021723085,-0.9182737100727536,-1.180005599908327
105,-1.168786657630335,-1.1267773879662855,-1.1266744063977967
106,-0.20639834954636171,-0.1631914313275047,-0.13134563622952555
107,-0.10321515207760967,-0.11870140675273433,-0.17515435522182088
108,0.6191311723960098,0.5488759307354485,0.8317100875592587
109,0.3781693212222308,0.40034103659854736,0.8856670143140946
110,-1.8750596825411776,-1.9290415680607111,-2.0677778763420065
111,-0.10331645840415149,0.014852992508167517,0.13141467920831928
112,-0.06888356957279029,-0.14853985351692245,-0.15331880484882277
113,-1.706382109223341,-1.63539627897444,-1.6551486013158865
114,-0.9319826014161663,-0.9229487376614998,-1.2513997549576743
115,-0.881004056052916,-0.8641755111966631,-0.9340813989274466
116,0.8637369248990581,0.9237463036552072,0.5825296238162991
117,1.2424719885166269,0.9824060806186026,1.5042137282198382
118,0.9825300074189727,1.055754330374839,0.7896295731734426
119,3.302490187194053,3.353168619074495,3.2397200150608114
120,0.15453694751522562,0.2517753880638338,0.2294467611645814
121,-0.5323944997162471,-0.6073309473649715,-0.4152279442514555
122,-1.6849203649180708,-1.660932876791776,-1.6079020347115147
123,-0.7918610869801341,-0.9949141407978459,-0.9309203092670941
124,-2.068680919775943,-2.0672379999996338,-1.8754221082617732
125,-3.3188165704341372,-3.2955837729350606,-3.1445529534485104
126,1.1247913832849008,1.1345486161826557,1.0016125697729876
127,1.1580777206272614,1.1183598556144716,1.143472983605534
128,1.5362709619712405,1.6231231552646932,1.5372286799502035
129,2.1537064984549943,1.902695563094312,2.5641039689380705
130,0.0,0.23758259819260275,-0.37215411988290725
131,-0.9470594514077675,-0.7574914030465152,-0.6351709699483763
132,-0.6203794853372528,-0.6539833764600189,-0.5040433145659335
133,-0.41380024383943237,-0.5949017100392666,-0.09864689352616551
134,1.0341797291766852,1.0408458554938989,0.5369598340621451
135,1.7040617585662403,1.722448678159708,1.9372321159571584
136,0.10318320186524943,0.02967138936583069,0.5028476586921897
137,-0.3783904690735653,-0.3264337145992613,-0.4263110495539877
138,-1.5322243488008098,-1.4851340835266456,-1.7727784730795975
139,-0.3791142557893181,-0.4013646451639943,-0.43820730097286287
140,0.24127115547889844,0.10407297011443006,0.04382937226182548
141,0.2584402285210672,0.20811345231231826,0.5915085831657052
142,-0.17228606420576398,-0.38653089011677366,-0.16427284661585873
143,0.17228606420576398,0.2973447139138443,0.17522341029507515
144,0.4478049023364292,0.40127516868233215,0.3503547377531504
145,-0.05165956348901091,-0.014859172195428982,-0.26275454497408646
146,-0.6028921780798555,-0.7729813680161897,-0.08760019277906395
147,-1.5347079739040055,-1.473291286114545,-1.6878011086646438
148,-1.796355954164028,-2.0871543274515716,-2.0533098981632065
149,-0.31123560786727467,-0.13432334634489962,-0.13190726938046282
150,0.155629912384029,-0.014925930072422489,0.23082630423050432
151,-1.055299517522144,-0.9706636367554893,-1.3307307234445034
152,-0.5886834438315418,-0.5679016188387322,-0.36323410837394476
153,-2.688103731856245,-2.6195070849116746,-2.5904893973711296
154,-1.0424993125416222,-1.2748121378808719,-1.5796308274821058
155,0.1042988510671421,0.13505706181422283,0.1989719787688955
156,-0.2781544470490189,-0.21009664522898674,-0.1989719787688955
157,-0.17388582700368715,0.0,-0.2542995994663215
158,0.3303572234817693,0.3151284174364264,0.1658548994564626
159,-0.3303572234817693,-0.27010399167920696,-0.27644011653683265
160,-0.06956279784390063,-0.2101313328548713,0.04423555433277215
161,-0.03478321362490533,-0.2402041747027397,-0.21013631288042234
162,-0.539294580983551,-0.4054754254848376,-0.4425366271261737
163,0.017401139775756747,-0.0901279817953764,-0.07746404842146148
164,-0.45252807316501276,-0.4207046865449229,-0.243497510888119
165,-0.522402366173992,-0.5712396054441342,-0.3653574731324625
166,0.22640786602823937,0.15035785196960205,0.07751122532499721
167,-0.19157254998208373,-0.07517610004833841,-0.47623531354292936
168,0.9052925409378076,0.7965792604227317,0.8858377281740104
169,0.3653667191556451,0.3154503079258575,0.3209224889087636
170,1.043169940036023,1.2758071209464106,1.2716106383595616
171,0.7122074387989414,0.6747689172570972,0.6075904806275503
172,1.4922527105009067,1.5128256021362176,1.5780097182632744
173,0.3467165973288502,0.17958963816090545,0.31971248198169633
174,0.12132241446488479,0.29924441010371083,0.3085909541223373
175,-0.34667452809298993,-0.4040011127563048,-0.5621476391788747
176,-0.8498608647641959,-0.8084922061589168,-1.0259069971998542
177,-1.7018915939479484,-1.7539787573023204,-1.1484987955318502
178,-0.7128761375370232,-0.9457259150749451,-0.8180049978600437
179,0.13913769436476287,0.16519120920202113,1.1604839967494627
180,-0.9395553462854878,-1.0065879773919733,-1.0056749644390948
181,1.9998441570205614,2.087166191824508,1.535733725027967
182,-1.0428979600601451,-1.17067912751736,-1.1598686782635923
183,0.15650404768712178,0.13514832549299172,0.37572382531106996
184,-0.2086775070602016,-0.2703149185235816,-0.20994591207272606
185,0.17390094645816134,0.18021806434262544,0.4419401243048924
186,0.20864122478633362,0.04504944177278958,0.2981992103250377
187,-0.38254217124449497,-0.31538871920929523,-0.5964873699449527
188,-0.5044838280755357,-0.3305139521999081,-0.718466271280704
189,1.9816788170246582,1.9664508907408162,1.9662648419653124
190,0.15628120229303022,0.1499520156376093,0.18758724240979063
191,0.5901753339148854,0.4197460598006728,0.5846050497693795
192,-0.7117252693824412,-0.7496701802465395,-0.6618425938740984
193,-1.164154599138783,-1.0654982211744937,-1.2808057576385181
194,-0.8174553246280993,-0.9313645162437751,-0.6741858908426366
195,0.5740278648099775,0.5408979036856181,0.37583180863839516
196,-0.5566282389008848,-0.28543743480258854,-0.5416848742588627
197,0.20877190006103774,0.33049905657935597,-0.07740751188612194
198,1.095337969079992,1.1558872720779618,0.9616395035336609
199,1.0594233212996187,0.8697869570441981,1.0931557399908343
200,0.31240237679958227,-0.029980063260154566,0.30895870130007097
201,0.5204538474936271,0.47957318906082946,0.3088632753042475
202,-0.20814903546124697,-0.3596583284688677,-0.2647341092288116
203,0.4682744173605897,0.3596583284688677,0.0
204,1.7324421366429306,1.7066127886500908,1.6534395301296172
205,0.12115862274731626,0.0598282928167464,0.07709378462641325
206,-0.051923326565884054,-0.6134097544963879,-0.15419351316268148
207,-0.8657859279192053,-0.9432903562992578,-0.6941651840897975
208,-0.9358915049051575,-0.8842064823420515,-0.551267930168251
209,-1.943905083109712,-1.9059487862014066,-2.1970630032301415
210,-0.03474695530167082,0.12016703231893189,-0.055264801309022005
211,0.27794184245794895,0.4054571584947553,-0.03316034686213243
212,0.1042082777057658,0.15012760874742526,0.0
213,0.9026838095160201,1.0202704601524601,0.4862415832358238
214,1.0578800032726576,0.9593045778037776,0.6626759094742738
215,0.5545062437395245,0.6440162874132511,0.9159783674967912
216,0.5195705000860471,0.28443326863452967,0.13236121394766087
217,1.072924340631289,1.1967270946115605,1.0582594825464184
218,0.13835803622714593,0.1644380333927984,-0.5069429246759682
219,0.0,-0.11958861530547438,-0.03307042346932576
220,0.03458651818073122,-0.1943620073270722,-0.39693041008104046
221,-0.8823301005813846,-0.5982739974133437,-0.7281152067498624
222,0.3461045962631033,0.2842247788357781,0.5847404966989416
223,0.12110831423342461,-0.22438126959423244,0.08823302347263962
224,1.573074820704278,1.2558871352448477,1.1022564302857063
225,-0.7257270548161614,-0.5679440578333015,-0.11017098548109061
226,-0.22473658374110528,-0.23923087388538988,0.08813775937596802
227,-0.7956275499273033,-0.7330007732998638,-0.4407665000690031
228,-0.5711664932478016,-0.47898456190523575,-0.4189081990862178
229,0.5538632099505776,0.89790793497923,0.6503348351216118
230,0.10381520902046759,0.5682583036377764,0.5287741376396298
231,0.13840351566977915,0.5529940283067845,0.3633700964383024
232,0.2421600689904153,0.08964589875904494,-0.11009820771141676
233,0.41499516434487305,0.3883727231914236,0.2642153370343294
234,-2.1806484818534955,-1.6591064064195962,-2.137741860944516
235,0.640842469951167,0.2692313461393496,0.5183261490255973
236,0.5366060661381198,0.6727614118608471,0.9146862878296815
237,0.259544759950586,0.17932662898965646,0.11014671553493827
238,1.953074984572595,2.1494149629052117,2.200390356741991
239,0.82847186208528,0.8346375028086186,0.7250675948780554
240,0.4657139737992111,0.41705766426639457,0.35135877385982894
241,0.05173261138770613,-0.07446182718013006,0.24148756456270348
242,-0.879818572620934,-0.7896364358184655,-0.7136544349068572
243,0.37962452139981906,0.3874467309233296,0.3623805144816288
244,-0.03450536558739259,0.05959386780887144,0.1866296340340341
245,-0.5349854732357926,-0.8346375028086186,-0.6149116258329741
246,-0.293500688381755,-0.4026635502214049,-0.010984001801261911
247,-0.7254888731113169,-1.074562816073012,-1.208977352538568
248,0.38008362297296117,0.044796511851018295,0.04398843104718253
249,0.6389059385201108,0.2687369380182645,0.7804728302489821
250,0.32792827294542803,0.13434139153105207,0.3076247002954915
251,-0.31066620892124774,-0.6569517675361567,-0.329601514755268
252,0.17260425339918584,-0.19418200890140724,-0.09890164239732258
253,-0.22439133943589695,0.059752326624220586,-0.32974280360576813
254,0.24165012631601712,0.014937523807020625,-0.17590729730727617
255,0.01725848901878635,0.0448112326903356,0.2858336467652407
256,-0.13807625282970548,-0.2240762466153683,-0.18688198457130056
257,0.43142500345675217,-0.19424003646963683,0.20886580448132008
258,-0.8285004616427614,-0.5081908515439864,-0.8467261346995656
259,-0.397233189736653,-0.44861826329724863,-0.17603309467813233
260,0.1036412631328858,0.20938023527196492,0.09902242866337474
261,1.4153551106192026,1.3300358380347461,1.5061319997785176
262,-0.3105161493367632,-0.0896097496006405,-0.23071979183805524
263,-0.8457827878191893,-0.7620072535282816,-0.7914436564515199
264,-0.24178367387139588,-0.2242303303337394,-0.46196489888279757
265,-0.2591188247060927,-0.6430724126712448,-0.3741279561236297
266,0.15547935179165506,-0.04488095327906194,0.23109555904193257
267,-0.8295026916021015,-0.7183693325787317,-0.9797716484899865
268,-0.25936076362813765,0.11976406493522518,-0.47371697949529334
269,-0.5881335578651488,-0.5390512828180363,-0.4739414936302637
270,-1.8358162412587262,-1.8139438753642025,-1.677130734829916
271,-0.3987828506869846,0.04501361662732961,-0.15461412761942483
272,-0.5377416714563878,-0.7955390196129883,-0.541337780368849
273,0.12145081690505322,0.39034350723704847,0.16574677245989733
274,0.4683150284636213,0.3901911986358755,0.08838704693698674
275,0.0,-0.15005552082584472,-0.45306621619420184
276,-0.6071171662388224,-0.45030170974860084,-0.27636066347622545
277,-0.7984863900437631,-0.765978575032932,-0.8848677147179842
278,8.145803972509384,6.828009278024183,8.210181502967316
279,6.609522855727846,6.589001059495786,7.718669084590147
280,3.706206580507569,4.275186061673594,2.3062038374500844
281,-0.9039355921868264,-0.3248047509096068,-0.9675228367177624
282,2.0284501249170717,1.9177724319306435,1.5758217909515224
283,6.957435158103181,6.888323742061402,6.246197636512079
284,-0.2536890631345159,1.0386723483970854,-0.1510932680012047
285,1.3015882902836893,0.49701063748580054,0.86308276926502
286,6.482650103016567,6.75816024368396,6.160150638213963
287,2.26322194862405,2.247436332210782,1.905925003829907
288,-2.5317954890306282,-2.5668370230887376,-2.7529783276950184
289,-1.2767102930247347,-1.1187064853074844,-1.1162033078016975
290,-1.194190657353829,-0.40711284857934515,-0.7197529517125076
291,-6.127894254817875,-6.6389195553474565,-6.814924259810141
292,2.3678257519586623,1.9890026447337732,2.32358433508125
293,4.9542591602130415,5.057029759193028,5.211092876441398
294,-5.9683551805956085,-6.489883283087693,-5.967016110640543
295,0.38885836746703717,0.39497071147343377,0.3888318891131348
296,3.038028294895412,3.052099773527516,2.9437316045641637
297,-0.522558525801287,-0.7439119901391678,-0.13998137193993898
298,0.25288499768066686,-0.6860562981219118,0.236880075186491
299,-1.349459577624657,-1.1103644889153657,-1.7024765442165517
300,0.9102402651224111,0.3363679604681238,0.6895363141684356
301,1.0609008547653502,1.0814603690432705,1.2055456553480326
302,0.9252639765127242,0.2774836631051585,0.9999301957268472
303,1.6633208078819735,1.5612350057108415,1.9110611128562596
304,-0.15109671057507512,-0.2333007694924163,0.25739197722577956
305,-0.7390238503576256,-0.2625284420882963,-0.9977631623223715
306,0.352784057820827,1.049700494397257,0.33269834762722894
307,-0.6720769108942477,-0.36435447721123637,-0.2146314250112482
308,0.3192928530734207,-0.6853460171860206,-0.11806692261598073
309,-0.958184565852207,0.24794533661588503,-0.9557817464519758
310,0.5548503307527426,0.699749285069629,0.21486200570507208
311,0.6721333765617601,-0.10201627897185972,0.751653673391047
312,0.5877463456035912,0.5099773534893757,0.686732147811199
313,1.1912253411483107,0.9464113518624799,1.200647636273061
314,-0.06707357974119077,-0.48037382740949397,-0.246443975423972
315,-0.11738959103240632,0.16015025039450848,-0.22506711917958455
316,-0.2515955363451212,-0.2620774016904761,-0.36450181582404184
317,-1.2085404989156814,-1.267676606281384,-0.9225686680656509
318,0.3694312480092776,-0.14581298053053615,0.2253569502627215
319,1.090704787251525,1.6755669885023963,1.0617135336269712
320,0.31859683517177473,-0.6844577396132081,0.6857608463578799
321,-0.13413366439817764,0.0145678095123003,-0.13925711706724542
322,0.7207569936326763,0.6553318762216804,0.9422851109466137
323,-0.838138710725616,-0.6407642789272359,-0.674500172784974
324,0.18445079827324662,0.2330527000958682,0.03212937428361329
325,-0.1676811379420542,0.08738076172448928,0.053546663253655424
326,-0.45287956693755405,-0.5681114816616173,-0.3427482012502878
327,-1.04072255675419,-1.180956128417165,-0.8573848146515957
328,0.2854672025969194,0.30630775416830147,-0.042888543404842494
329,0.4196567269609659,0.4082644443788013,0.06433212534284394
330,0.0,-0.6562206303333369,0.35375273053250567
331,-0.7051239295578853,-0.05835156821376586,-0.3751963124705071
332,-0.11756900894397404,-1.956747751282819,-0.9976347231931868
333,-1.7988488858591154,-2.16564322276281,-1.9982602452928404
334,-1.4987078557333007,-1.319242067002051,-1.6790446308204992
335,0.16850619300203107,0.5572256174691574,0.1077156738119811
336,0.06739452759029518,-0.21992038970711292,-0.1077156738119811
337,-1.1294578960496438,-1.2764928995220544,-0.8729248384115635
338,-0.5905229674117436,-0.14682778595306445,-0.5823735119938647
339,-0.7766466141947603,-1.0283985803598625,-0.35606195854416
340,-2.6383454622391582,-2.325137538922718,-2.247191956903407
341,-2.7302266427504946,-2.315788955969765,-2.913732882523618
342,0.15281822302131332,0.10336604139411065,0.30368434415322554
343,1.4082239197214221,1.0478236482867942,1.6253118758304481
344,1.6093924206979864,1.5770432975878066,1.6983350666832848
345,1.2011200618489966,1.2510212171073363,1.1234257020114455
346,-2.318949556833104,-2.5625934494801186,-2.2697559489879495
347,-0.932480040442897,-1.1508839467878715,-0.9635007213837525
348,-1.544742666217644,-1.4626473565167544,-1.2029718102112383
349,-2.176871607938665,-1.9831586070176854,-2.279858984929888
350,-1.0561281962854991,-1.0523742383647914,-0.8807651264469314
351,-7.767760240716598,-7.741474698645106,-8.11551800781126
352,-0.46386572778101254,-0.49331410906961537,-0.4387793229852832
353,-1.5649859163859219,-2.3353304026804835,-1.4493392672738992
354,-0.6370139755890705,-0.5996821864227968,-0.6155063833284657
355,-1.9479909967194544,-2.01155963648489,-2.0911529869135848
356,0.4140501059773669,0.5558351566123747,0.5287042463569378
357,4.028029476665324,4.061725745026706,4.03317194237934
358,0.8070956159481284,0.4486249720066553,0.93179794401658
359,0.8578978598288813,1.1505503738408152,0.4491452622223733
360,1.508114971107716,1.3878631377319834,1.6852338146109105
361,-3.6542411800655827,-3.675321245329542,-3.7573644095118652
362,-0.8769441639087745,-0.9883643376124382,-0.7465800395075348
363,-3.377391937528955,-3.4519537797314115,-3.1130912371954764
364,-4.844719225946392,-4.822627425717656,-4.660211185968365
365,-9.270135562526775,-9.547807410937821,-9.475475991195708
366,1.1372485063657223,1.2803513569451752,1.4292895069029328
367,18.52017073267416,18.667309330810895,18.189054279642733
368,-16.40657744996861,-16.552226792120564,-16.07121234843362
369,-4.038925997248953,-3.898877921004896,-3.871238888155858
370,-17.532526434797546,-17.657886232271267,-17.909983849960554
371,3.2397628778708167,3.2408404922989575,3.2040020592194196
372,7.595309385562359,7.388189421564675,7.23363161407724
373,-1.9243506843213254,-1.7995990367689956,-1.5666123247156065
374,15.222488887038708,15.110943675006638,15.234658719124127
375,-5.0951078641792265,-5.04721422932198,-5.190188183927603
376,-4.207284798134424,-4.276578539947877,-4.207517061680846
377,-1.635093327236973,-1.5317926497464214,-1.593625835277635
378,-9.493993963782486,-9.487941795503502,-9.524741351955527
379,-0.7641388261090469,-0.7895776170171303,-0.7146219897240371
380,2.2374552076762484,2.4750190526301594,2.4932864214406436
381,1.3117313186539832,1.2660770292495727,1.2556207639318018
382,-0.4075160183601838,-0.44757576738629723,-0.5314668043156416
383,-0.6381847406810266,-0.5867819810118817,-0.5657004653839977
384,-0.15960984294542868,-0.12357693452031526,-0.20373053312141565
385,4.583064867889334,4.592961435624602,4.427434693610849
386,1.1821687996198307,1.0758307987525768,1.137573262434671
387,0.3702430423381884,0.3532347896198189,0.23636271656869212
388,2.0250942425936955,2.1167924705005134,1.8776603354472172
389,3.915273671496834,3.823394628117967,4.046886566073226
390,-1.8240498953855422,-1.7263641415120219,-1.567486185580492
391,-1.1065736868877138,-1.147464611876785,-1.2781990348594263
392,-0.8263373508743825,-0.8116697103232582,-0.7519852202040056
393,-6.670809172141162,-6.594291955092558,-6.9177918206132745
394,0.23015978502007783,0.30839450068742735,0.5651314080896555
395,-2.4459423750486167,-2.408003139358698,-2.3983539790096984
396,1.507266193661053,1.4825341690593632,1.5052999577183073
397,-1.0105040083381027,-0.9108804520346894,-1.0749829886608495
398,0.81557396102653,0.9880355879049603,0.9845026511084143
399,2.7078943654923933,2.69668625309896,2.4288171179905476
400,1.0246083536330843,1.2149828859401168,1.060050846373997
401,0.19420389704646368,0.03073990962730022,-0.06762925644216011
402,-0.6003885047030053,-0.968761368369087,-0.4848102288433438
403,-0.017663943475781707,0.16921645131878904,-0.22557323894761794
404,-2.281268949909645,-2.1403887046999444,-2.5977560973042273
405,-1.293260169797577,-1.1413589578678511,-1.4033342803941196
406,-2.307215505697968,-2.2402308308446663,-2.5627664673884283
407,1.0655302020404633,0.8503336139037856,2.0643353821578785
408,-1.438734162333276,-1.6394714058133104,-0.05665561883688497
409,0.3554355010837753,0.4023833529499825,0.05665561883688497
410,1.4382232435018523,1.422519335650577,1.8339074149080261
411,1.2235237231943756,1.3896396893887868,0.7348826497072878
412,5.672445607839109,5.339829718668625,5.578767870987576
413,0.5989395426277042,0.49100088445993606,0.5730176275446865
414,4.428051515731568,4.163802418333944,4.6282630286805215
415,-0.24548913833859842,-0.427827103261734,-0.4025809969043621
416,-2.0539475476816733,-1.9121780939076416,-2.0601711405888636
417,-4.244122282530952,-4.204330202248457,-4.493329360488133
418,-1.5895727397255541,-1.5542410047455633,-1.2730316203051188
419,-1.7868678845716204,-1.6800638984987017,-1.8730611964183481
420,-1.9319909941659716,-1.590181353265507,-2.3745728447956935
421,1.010772795192679,0.617846515689962,1.1879912467575195
422,0.28354215221224877,0.3087801664150902,0.5426120118208928
423,2.4952452888283005,2.37441907478933,2.32537242997023
424,1.324725754750034,1.3696629539099376,1.1493995090222597
425,1.0761510119700688,1.244918664728175,1.2718137438187114
426,-3.338075671779734,-3.0458750434791,-3.7412709854997956
427,-6.157796979225168,-6.383279918230983,-5.46798973685145
428,0.5872460996797599,0.5425389404772432,0.7376012408367387
429,0.9068843810564431,0.7435750811200705,0.816400625895767
430,0.19549473559345643,0.0774239503643912,0.14733465961217007
431,-1.2980895014916314,-1.3170230988234835,-0.9410484880881995
432,0.10675586722572916,0.3875398245672841,-0.17016352756036213
433,-0.03558402277667483,-0.1860003725360002,-0.06807351942916284
434,-0.39150784405501327,-0.46515234577782394,-0.20424836672282254
435,1.6539658927558776,1.1624754283093353,2.425590017934155
436,2.466967858361386,2.4599877802556875,2.7245970943731663
437,-0.03545282116283488,-0.03090569128653442,-0.022580244543860317
438,1.0984534173257998,0.6333758370310534,1.72591795664448
439,-0.3542079946364538,-0.20078305458446266,-0.05635549044745858
440,-0.0354277009209909,0.0,-0.2818251012104156
441,0.08856689906315296,0.5559158857140574,-0.20296326434618095
442,2.2823183389773476,2.4054040647861257,2.365345429367153
443,-0.7071385932686098,-0.7703329759897315,-0.7540502419669792
444,1.0605204613893875,1.155277048370408,0.844048104578178
445,-0.9013706745790842,-0.9241148408200388,-1.1030323248778586
446,-2.0000537654741493,-1.8353581400369876,-1.8486168822000764
447,0.973977179677604,1.1262913039026898,1.0487204880901118
448,0.9907121553369507,0.6782482956969034,1.0813978119185776
449,-0.26527310021083395,-0.15410695052742085,-0.10133138185301505
450,-0.3361136449548212,-0.3699536058720696,-0.14638568148802733
451,-0.5486385936728766,-0.6477483261660382,-0.4730848599720048
452,-0.07081400704009866,-0.18514804181540967,-0.2478957047842414
453,-0.5666926552439691,-0.7409351557653281,-0.13524174482517992
454,-1.1698188115115045,-1.0660570036816353,-1.4098568229201192
455,-0.1773647155296203,-0.12367436555177846,-0.12416260802274337
456,-0.10643393123791611,-0.06184291900717653,-0.033865205199617776
457,0.5675167747122032,0.5255429443168396,0.6883671864252392
458,-0.6917040137450385,-0.726558848442437,-0.46262081151689927
459,0.6030507454852341,0.6183814064243052,0.5641430816431239
460,3.398654431761315,3.4712882467611053,3.3557078469730186
461,-0.3534880469469499,0.20019557634805096,-0.3935436406354711
462,-0.5835285961966292,-0.6931555025257694,-0.7537872539378441
463,0.9370166431435791,0.6161619468475692,1.1248468582361966
464,1.2891720180887205,1.5387459181874874,1.2358718962877902
465,0.0529441351263813,0.2306078063284076,-0.0786009039493365
466,0.28232138948624197,0.1537089984267368,0.011229078821997973
