,btc_aud,btc_eur,btc_usd
68,-2.588793868855646,-2.908516064120704,-2.660586898235124
69,-3.0604623020517465,-3.0497935195089667,-3.0493639028318285
70,-0.2959893465431378,-0.03320108235857333,-0.13634938186623913
71,0.10572053842770401,0.09959994032215036,0.10908099274456617
72,-1.6081596389922197,-1.5282902738763369,-1.4462897010162123
73,0.5927807943244261,0.565075053676992,0.6006006186562445
74,2.6631737079642335,2.6880398484263424,2.480477741362847
75,-1.3729737595331244,-1.094255269596033,-1.1985836357289372
76,-1.3748614084688597,-1.3279773539543385,-1.1727327377338952
77,-1.1860136511058954,-1.1966893028020422,-1.2014309393707663
78,-1.1874219499131868,-1.1648224962918903,-1.0387623261976842
79,-0.9764382011198904,-0.9661675552943052,-0.9577103248066123
80,-0.4885768702952191,-0.7335778921824385,-0.7668291989939462
81,2.6524370213282964,2.798043196538856,2.599358464745819
82,2.2437670816507307,2.0934065363217087,2.2109711344637617
83,1.58453527052734,1.5588984732148674,1.580166518690021
84,1.2447390292672935,1.3579083676959272,1.197083612318238
85,1.7063592339018214,1.719577143301649,1.4943421563293668
86,-3.6902356179762137,-3.7073859081101546,-3.6719248122299177
87,-4.701008149249901,-4.820247685571303,-4.369442748384245
88,-4.787192257475908,-4.776627036077116,-4.773540654765384
89,-14.067950352779008,-14.128672298491438,-14.09624692507532
90,0.7999740975592431,0.8146916503428656,0.7248801477217057
91,2.956507003727893,2.778532554722915,2.671937908486143
92,-1.4663707800809789,-1.591629046275557,-1.5020865133010375
93,-0.04316112046944909,-0.06778512119308289,-0.055676187308563385
94,3.7695657944350387,3.586294739317964,3.61251990713572
95,3.498345611265904,3.842658181722072,3.792969566224201
96,4.489105443801236,4.263539819768994,4.411609669605241
97,3.1516881217394257,3.1440256014338956,3.1588659852677665
98,1.381054282461264,1.8350159457295376,1.6441513034333184
99,1.569958951935405,1.5654407247056952,1.5594438409170834
100,-3.759283155459343,-4.235669280584261,-4.081582415063167
101,-0.8089237498315924,-0.5683432946389075,-0.5216699046141002
102,2.4885422973311506,2.6383917784860387,2.578239997550554
103,6.331614532851745,6.21770552273847,6.253348431648192
104,0.6541671735849377,0.6627125064424035,0.6531145631797699
105,-0.7174963905399636,-0.7290079188242089,-0.7620084733953263
106,-1.2885646962968167,-1.094509321383157,-1.2258742698668357
107,1.7317850157069188,1.3928040719492856,1.3892106888069975
108,-1.161231880678315,-0.8951513237607287,-0.89868063400354
109,0.5491140394369722,0.46425256172915397,0.4630575499813858
110,-0.04222883807960898,0.16575226704117085,0.054463264541482204
111,-1.2888369503998547,-1.2935968767451413,-1.2806715738297498
112,1.3732928433601046,1.227299266749469,1.1172728806559462
113,7.6976845490935375,7.792933375767461,7.81317558111914
114,-0.4819933662038238,-0.6909827035706257,-0.6217308646355377
115,-1.3424228549793042,-1.3504390978705487,-1.3258474512058456
116,-3.1112724544746015,-3.0699679152767203,-3.145765306027897
117,-7.587402061926696,-7.599804270987079,-7.5795117209363525
118,1.6110572866036819,1.597763471518192,1.6407343230603146
119,2.13700160670669,2.192764757806799,2.1834665734204464
120,0.10567361656649155,0.16592277991912852,0.1635679628525395
121,3.881042627253919,3.874754396641947,3.8904732596420217
122,3.7192339654411626,3.7280853459560603,3.713093583462978
123,-1.616272221375766,-1.5159507253301854,-1.3535464979340759
124,-0.35719163710928115,-0.36285069092446065,-0.3522223914387723
125,-1.829980633321611,-1.8492839297014143,-1.8172699849128549
126,0.5472417050550575,0.46264169226560625,0.40713850056818046
127,0.5048805223377713,0.09910966492680018,0.18994125445533427
128,-0.48383874388491677,-0.29735846782205044,-0.2984953144823521
129,2.0389509623000777,2.112630349369283,2.0334302829924127
130,0.10498797897344048,0.09892012208001688,0.10833355913382547
131,-0.10498797897344048,-0.06594566079911601,-0.16250474007938465
132,-0.31503008797881193,-0.39576531633429113,-0.4876727270857373
133,-5.7087038744211895,-5.723091526211647,-5.6799033028710255
134,-2.6441890875557874,-2.5245827918424766,-2.3739045488018746
135,1.6719403689476167,1.628421290042752,1.6377784471569612
136,8.779280995815498,8.728193737822949,8.879051504149174
137,3.1392600390699954,3.2535316341618454,3.373412636543435
138,-0.41799904468643945,-0.9191177117627376,-0.9703766361617454
139,0.37620700188563205,0.3611827131244354,0.3774805911962176
140,-6.07840898944778,-6.3230903903549915,-6.463762007873811
141,-5.016239494567344,-4.635923399364401,-4.5959587582729
142,-0.42268107229392626,-0.2987601476179407,-0.2726132725019852
143,-3.578806297364281,-3.892026269204507,-3.797040688463312
144,2.7329077970334765,2.696092301666795,2.733138248888281
145,0.23269342746061739,0.2991176053019444,0.27290342117521504
146,-2.9019603288343205,-2.5953298656513653,-2.732391448067574
147,-2.804037949843405,-2.936173742002211,-2.8496292847612494
148,-11.080327266705353,-10.91915634680663,-10.759021271767779
149,1.6978115209785756,1.586471447159056,1.6904769229658996
150,1.9307095989970549,1.9206475451846927,1.9363768152798002
151,-0.6002658500328835,-0.875627308161711,-0.6081716337157559
152,0.878838275308226,0.6062851746919478,0.5252609146955365
153,0.5354981867476454,0.5722653447537596,0.7735661784809054
154,1.8399269220062706,1.849206209060867,1.821041807770598
155,1.6018285624486452,1.5104475473835919,1.5975764312315732
156,0.12803550868920865,0.1341516586508078,0.1376026862217259
157,2.8764735116092197,2.712706162919858,2.940168361088581
158,-2.1512484467621107,-1.908173921474372,-2.087454064965641
159,-1.643175325170887,-2.41554114835526,-2.6705961386778654
160,-1.9240230832238012,-1.8154926987663202,-1.8488119064695638
161,-1.3275948931786843,-1.313242044110666,-1.3266266939281195
162,-3.0472780506697745,-3.239962334753727,-3.185554140505701
163,2.104043544106389,2.397232514607822,2.3831968271351798
164,2.8270386343192513,2.492422981085838,2.653621260293221
165,0.256607648316276,0.2690794136833574,0.24841634707263438
166,1.7517254698323086,1.814394691691632,2.0401981105624145
167,-0.06403346818115097,0.0,0.0
168,0.6614815293087304,0.5705176763513009,0.5231637759588921
169,1.2790451541222865,1.2740990826678171,1.2929672644877428
170,8.52766034132037,8.740672829044343,8.977015783655588
171,2.7211475135245564,2.7200069843092933,2.7209420356994087
172,1.1789723254496494,1.3572340994705883,1.1948730511358008
173,-1.1789723254496494,-1.3572340994705883,-1.1948730511358008
174,1.7048508175721508,2.1839127173880115,2.008741412166273
175,-2.041955512839195,-2.150787520704398,-2.1446128236711957
176,-3.2081751487003203,-3.1185746195696993,-3.1846727244137583
177,-0.021140531684068264,-0.06645843027763476,-0.13632335921829508
178,-0.9094659101301659,-0.8976213638161425,-0.7910421710621449
179,1.9448267413172289,1.9272310334636131,1.8811090455910744
180,1.0131926988142368,1.028550663844726,1.0344640765706572
181,0.7170575640448078,0.6961595480970573,0.625603523782047
182,0.9693190239759133,0.7950179297768045,0.8154168590772315
183,1.3049886086864717,1.2905576006560295,1.3032855496658158
184,1.282280532635923,1.3549465877676994,1.5183561292360537
185,-1.4295327022409765,-1.3549465877676994,-1.301306912475411
186,-1.241987760824486,-1.224334627882854,-1.2215151018699544
187,-0.7375020088802557,-0.6624271572381986,-0.7064449810168298
188,-1.2444502296784776,-1.425706048759821,-1.5504933401989547
189,3.6025446355033637,3.742283846184364,3.7496987118611287
190,3.149476641190631,3.1683194820452627,3.1410802971859084
191,-0.5871498239484936,-0.8900757151932339,-0.838461067445678
192,1.488173489628025,1.614737297022657,1.5141276381964417
193,1.5277882485770533,1.5792593925198162,1.565790504020697
194,5.963196086526295,5.900108895009907,5.943833644283586
195,2.055926046317836,2.0568413526380027,2.0358967653592117
196,-1.7441502729270724,-1.5340680283097754,-1.4997324717787706
197,-0.9356190841881471,-0.9804242754053121,-1.0994463652587
198,-0.5617919228916435,-0.5560007338535797,-0.5367542599542503
199,-2.897193418319148,-3.014320292921184,-2.9573093926410365
200,0.1878424216320127,-0.06562971715902677,0.10769189359598386
201,-0.8769000060819963,-0.8535785153853794,-0.8618600549634721
202,-0.7731447523965471,-0.5585032259114087,-0.5390399828665977
203,0.9611166407084966,1.3464477165944118,1.293208144234086
204,0.5637037572942063,0.557751946083954,0.5652531003906915
205,-0.4592901959640585,-0.7546798710991425,-0.8345335845679074
206,-2.44613914427282,-2.4319717520938866,-2.4537904480184807
207,-5.394243142902269,-4.8486942523413745,-4.573075578056887
208,-0.42100832113101205,-0.2645502660943748,-0.3526427900760609
209,-4.029583823617941,-4.109504026959257,-3.9145377013865073
210,-0.10570489317797183,0.06641649788070936,-0.02723793699988164
211,0.3382163348469476,0.3320163382541068,0.35403532553027617
212,0.6972101314495376,0.8627269340886414,0.6260633072815835
213,1.9833322251979553,1.988072225385622,1.9844782307445712
214,-0.33731079292738286,-0.39729837629965914,-0.651996763113857
215,-0.5272759990129998,-0.4305847738905868,-0.5164657548502873
216,-1.266597876789092,-0.9612038989325811,-0.9520830935580307
217,-0.2746411197258567,-0.198985176262795,-0.3266372722155211
218,0.4224935632573761,0.0,0.4627046529931249
219,-7.313150631387543,-6.855952571066155,-6.689170779169217
220,0.3616136516648112,0.9012768698212312,0.6298695282948756
221,0.06380060187257186,0.16681401943787932,0.13687567603847128
222,2.5062669760591234,2.631974999738304,2.405950416929045
223,1.3355240736473206,1.8947269118452823,1.418981845910821
224,13.780553223466995,13.687774512973192,13.676769403300568
225,2.670952905617014,2.6825454453355633,2.686223980757859
226,-0.2500989988238871,-0.22871706165642536,0.05365094695298467
227,-3.4033878780282976,-3.1747616958073195,-3.0358005718262575
228,-0.12549938312622544,-0.5246417800753989,-0.6190367447943572
229,1.254285639815862,1.2783324421361613,1.2645798303146876
230,2.191221386576217,1.6365008725460939,1.8267789305373299
231,3.7037079374840687,3.786399614480615,3.5098566448323254
232,-1.8293321804521838,-1.8261271623978246,-1.8203726081628702
233,-2.583388590670438,-2.418222805184996,-2.6830527753427305
234,-0.06258409740257775,-0.06543860225428944,-0.05373455132939853
235,-1.168956005025393,-1.2441477556785685,-1.478832798447911
236,0.4802723027405591,0.4912958846343827,0.05381407239292457
237,-0.10438740262361534,-0.032745550701292814,-0.02690667420210957
238,-0.2505742339290009,0.0654900291665399,0.0
239,0.20881622160413826,0.2291813325464318,0.2152331252091244
240,-0.18793263714360364,0.03273590310527652,-0.0538039384628064
241,-3.116472753801645,-3.1147055557357817,-3.098605413473706
242,0.6282591147155472,0.6565341797740984,0.48563335636754346
243,1.0462221874568058,0.9184243109557428,1.0244521425447601
244,4.694501459858657,4.90581831626514,4.623912749468218
245,-1.770889136403639,-1.5999219777750113,-1.6642958771371923
246,2.124690948645366,2.7085695414371003,2.5222047769420897
247,0.6240509428080259,-0.03258974401069281,-0.21440823409830045
248,-0.14557705731385795,-0.16296465332743537,-0.16083634936148883
249,1.1432492385029036,0.9448255219303974,1.0717540278892557
250,-1.0808564760427544,-0.9774216397345299,-0.9377219404068455
251,0.519788353889453,0.29332681706364383,-0.02680498036716017
252,-1.143891226296546,-0.9128550172590622,-1.0996232887137012
253,1.9126824957857025,1.8574343425752886,1.8231056820404774
254,4.228160833916263,4.353058883099948,4.169902596697284
255,0.8682889053088729,0.7452651706680626,0.9065216852868616
256,7.029796594159052,6.793791469634016,6.92617993004751
257,-7.029796594159052,-6.793791469634016,-6.92617993004751
258,-0.12356611832728959,0.03228357895932277,-0.2923005401808041
259,0.14415898701736296,0.09684448397638334,-0.026577013541100314
260,0.22649357163754757,-0.0322804525749234,-0.07973527891772392
261,0.0,0.06455986315449991,-0.18607371230791614
262,-4.560328982881401,-4.464437553257085,-4.369378721070461
263,0.0,-0.35672012441864354,-0.7746244126919919
264,1.3434333972545573,1.3289469242736232,1.3351849879290967
265,-2.0675688629125943,-1.880492075735674,-2.270876331545878
266,0.6207196408759046,0.42179718670195143,0.561519861808847
267,0.31021539537869103,0.4540442446814268,0.26727962953918905
268,0.2687755223687418,0.2593613241951971,0.2672082102235436
269,1.7143274432273756,1.2310484903155157,1.2282389667543612
270,-2.624320887889553,-2.4960707969021314,-2.4312385905359406
271,-0.8486944071246398,-0.8767230603934877,-1.6598402868439734
272,-0.06212787990443758,-0.06497303621290484,-0.02679420709500846
273,-3.589252704408864,-3.743067497771335,-3.6507167489216954
274,2.034799921377271,1.4337854385321407,1.5317025043059402
275,1.9685657589670882,1.8868543936951028,2.1458084517107636
276,1.3860302801222133,1.3965802299171628,1.5260842843435967
277,-2.1522741695425793,-2.1443896709079127,-2.1425327567158092
278,3.0408049494653824,3.0527433424485935,3.3189720250429673
279,-2.1710596057582734,-2.1424406039495807,-2.14001098175504
280,3.4095521060535248,3.8271971987906,3.5285663064641994
281,1.2781662119050452,1.0677021155042894,0.6402219654755754
282,3.5578809549424477,3.647459701393018,3.779615891535286
283,-0.3901317257368646,0.0,0.05313213964473107
284,0.5338261085598788,0.5475833993568813,0.5311661878258747
285,0.08210180628520902,0.12879958801931934,0.07965059941125219
286,-1.1294911303557456,-1.127559276048487,-1.1422652625315095
287,-2.530579165719246,-2.679019726028855,-2.8214019248352997
288,0.7413204079075513,0.7430981069865084,0.7460499666594842
289,3.944454123989999,3.224457054870072,2.7927406940561923
290,-0.4101554546650732,-0.3863863267324632,-0.39848575940777664
291,-0.3282455306016345,-0.5154141144284949,-1.0102085078578966
292,-1.2935151533056342,-1.2896987117328536,-1.2775132815640973
293,-1.4186295130803046,-1.9699985379338614,-1.279147409590223
294,-0.08230113991703547,0.03232636700340663,-0.50678154799607
295,0.5965298596092907,0.09697283152127056,-0.2401440876055858
296,-3.398806481174688,-3.561833898727855,-3.6090988367450336
297,0.5157138108988875,0.5188740549692739,0.5087355354389729
298,0.4948351681341592,0.19450838068223675,0.21412703167879954
299,-0.06184100679092808,0.3889032976167073,-0.02676337165030418
300,-0.8661758878479304,-0.8752452055578033,-0.8835933368263795
301,1.6286144918103673,1.1992157918630255,0.8568292488780571
302,-0.3914499148613686,-0.38877730030435487,-0.3747724639670196
303,-1.5466950217414706,-1.556622444295499,-0.9375461088802695
304,2.7205853669183853,2.8519594129811594,2.756555250731253
305,-4.145660734335252,-4.150998307011832,-4.151106002378583
306,-2.1517843277379143,-2.081978631036691,-2.176162485817258
307,-2.8831913439971686,-2.967796715616714,-2.9628853221802274
308,0.4153600192639715,0.1959503598700394,-0.24280684834593558
309,0.5189575297845295,0.4897079805996327,-0.026982178273101454
310,-1.7447661455116759,-1.6659865021119913,-1.2419678684818791
311,0.8935344033779984,0.8170068592826283,0.7021713586527767
312,0.14538355322292773,0.1633213023596909,0.13497644681592647
313,0.5190545019941055,0.4245105946483818,0.7285581617215939
314,-0.10378934923028282,-0.09794798969596741,-0.053949072089380934
315,-3.181173478355049,-2.6154917319545348,-2.8364215296751354
316,0.9783005411554768,0.9162004502031778,0.784197117027361
317,1.642224231212822,1.3074033566808794,1.2966316411839216
318,0.5606487059867504,0.32658393497513316,0.2699201052873832
319,0.954455928875177,0.9464907118235715,0.944147033353147
320,-0.6431201922841865,-0.29364263902061793,-0.4045252950872964
321,-0.9758427798988123,-0.8161267081559345,-0.5935999310895568
322,-3.2249702853368944,-3.4677955385286623,-3.5690182537982764
323,1.426443991738779,1.5159507253301854,1.1986815939308144
324,0.6915122390328179,0.6913011550095689,0.6804295133442793
325,0.6701009590269678,0.4606020808532776,0.5983952306942228
326,4.177988112103776,4.168655820973072,4.178770360545968
327,3.952985486592297,3.792465394893952,3.8107639256904804
328,0.18685961706614762,0.1305184848661156,0.053949072089380934
329,1.493621271351003,1.499739456898169,1.5093935643762961
330,-5.299980190753558,-5.553754882692374,-5.347028672606029
331,-0.35433276385447243,-0.196579517045393,-0.24372740564467676
332,1.270846742358117,1.0479778263852495,1.001610782022908
333,1.4771512396637263,1.602590652228173,1.6491170149511163
334,0.3117952154298109,0.3267439989867853,0.3510998915244272
335,-1.8097669924718502,-1.7002358268000535,-1.4862658287165686
336,-0.395672596505392,-0.39277298226807034,-0.3786751823663508
337,2.0183741259115777,1.8642992202385358,1.9459465600066324
338,-0.5406079892127309,-0.4575761617288663,-0.6212102996578324
339,-4.0012557290956465,-3.9963365555831842,-4.006610844528041
340,1.04353643063223,0.9513968206101708,0.8405526450333127
341,-1.2523744566187816,-1.1811800047744327,-1.2203887774412578
342,0.8768267785144417,1.08280160859249,1.1932852011232171
343,0.35468761781885405,0.36067347965399676,0.35228920597910474
344,-0.7721282951242756,-0.7870917368163646,-0.7860463629949663
345,4.748525011373204,4.61531727102556,4.7070367706728575
346,7.328314997568668,7.353452800773084,7.340814636951109
347,0.12374706116497691,0.45374992675897374,0.6695502211896383
348,-2.9534797118740244,-3.1480756221972115,-3.1105058195189486
349,0.0,-0.09752133286747267,-0.08057260267196398
350,3.056590566446175,3.1483821588954015,3.2178511086985964
351,-0.6807281991532363,-0.6807683219394676,-0.6695322897703591
352,-0.5573043128915742,-0.7136832846899779,-0.5895594553876435
353,0.763634524495501,0.8109642809231445,0.8306427240386256
354,4.323129262704242,4.335594198853869,4.409590639967064
355,-0.3903721940205287,-0.3874967757092236,-0.4000693506895914
356,-1.1308845749754255,-1.0987236522978492,-1.0676347568332858
357,-1.2969502903924877,-1.132301442534299,-1.0420424973999616
358,-2.9294679832291877,-2.9175331898331933,-2.918146773305125
359,-0.8267537984866067,-0.8444300599221606,-0.6973313947582938
360,0.7027842948282341,0.682095032536381,0.6973313947582938
361,1.9610480342089431,2.0434980107820593,1.9552966628107242
362,0.7421303603914566,0.7773783308584825,0.7222244827025861
363,3.9898045687241392,4.006855782483399,3.8963514373481303
364,-3.515953905221977,-3.521301026645233,-3.4953408853962173
365,0.1853587211426202,0.06472282452705258,0.053455925601156196
366,0.6587751138904423,0.6146579945379926,0.5076888243838766
367,-0.5969965078020323,-0.5822981530982361,-0.6146035332767497
368,0.14413524028532265,0.0,-0.08019353376948857
369,-1.050604193991603,-1.0360346703255345,-1.0431015830072283
370,1.5652033840488002,1.5213066748001438,1.6844698572640482
371,-5.137262559397641,-4.635866503624129,-4.49824042192995
372,-0.8070273896119033,-0.7801580215618742,-0.8053907922803774
373,1.4893883850400016,1.624642935981683,1.5028718410230795
374,-1.2616993245155754,-1.266994955320115,-1.2611864873215382
375,0.4138473376260663,0.2600273043335619,0.40267916410994076
376,-0.9728130585990584,-0.9754512235012953,-0.9667025457438285
377,0.5589657209729921,0.5203590594846901,0.5640233816338878
378,-10.611393316174144,-10.557551199624868,-10.63552647833967
379,0.43916976708533184,0.42707666675414657,0.46123584891392966
380,1.900843418594377,1.9031999181988795,1.8969681307080464
381,0.43814353030938946,0.4260828303922608,0.4330879236149485
382,0.041717944979609456,0.06553509406694502,0.05412280465679942
383,-0.8346897525643726,-0.8522914041132026,-0.8392328280642687
384,2.6060955654120335,2.6201174390571396,2.5966312498967454
385,1.2693129727958876,1.274822433009831,1.2688130203259789
386,0.33266800040655653,0.3266159352278919,0.3236944352811406
387,2.1389049904573767,2.120407260077627,2.155289373578853
388,4.119534253741222,4.13002001660243,4.10909815573541
389,2.0637286505607335,2.0748240601515135,2.0883541726343537
390,2.2651932010267046,2.264420467472519,2.2441301395319897
391,-0.8848738603301172,-0.8728119644420076,-0.8810220424893487
392,-0.04117598617085605,-0.06468305306225375,-0.0534202302533231
393,-0.8856940403275075,-0.9060023269794328,-0.8818460547699942
394,-0.22669895506624016,-0.2266288961545797,-0.2138980249328597
395,-0.7216569556167087,-0.7125967975553067,-0.722243802043522
396,-0.5570628490295348,-0.5509909874126606,-0.5621060387038597
397,-0.6606247272611654,-0.6486136111925589,-0.6427940334342566
398,-2.191441852828575,-2.175926032676216,-2.199335721847092
399,-1.0768053058454825,-1.0734675656331092,-1.0746045146624965
400,-2.6347743010028353,-2.6397707975247613,-2.6376717666480545
401,-1.6632712055215961,-1.6983477855847013,-1.6723314033970382
402,0.18725617739983136,0.1634280675007176,0.18895172339580313
403,1.18514219982535,1.2085383058729349,1.1868797250008356
404,6.235196121780973,6.247986482165288,6.234903293841853
405,-1.2811507310889283,-1.265966767035934,-1.286794451325477
406,0.41345379209269595,0.42216702203768364,0.42911549229029333
407,-0.9511994100139418,-1.0070003612108849,-0.9657689343857783
408,0.4136761388544983,0.4224139394427766,0.4025170788681862
409,-0.45505316633534676,-0.4549147113375511,-0.4293573123795795
410,-0.08275919148945832,-0.0975086539710901,-0.10736813860785333
411,-1.6566237662518688,-1.6591034889534058,-1.6387941071134264
412,-1.1405228977982915,-1.0750062115148467,-1.129913224514894
413,-0.3320328743029677,-0.3911980489992857,-0.34999394598526123
414,0.8091370683869172,0.8148233099163917,0.807493583926771
415,-1.0167136129839491,-1.0104797378535295,-1.0229353750819428
416,0.16606468257668894,0.16304968159965938,0.18851410545175895
417,0.22829391903178475,0.22822490032558562,0.2154011855400313
418,-1.2043190824369958,-1.20692200646954,-1.1852811042317626
419,1.743715801047074,1.72838341384886,1.7235811656773876
420,-1.141374961782276,-1.10843070617193,-1.1307650021590234
421,-0.6231176855490048,-0.61995270767693,-0.6197707046867436
422,-1.8925023065676214,-1.9275697361190396,-1.9156318672557973
423,-0.9580140686066443,-0.948813236780552,-0.9456776484603324
424,-1.1466576190432534,-1.1463196211461764,-1.1630581622939644
425,-2.610940272383232,-2.5922476821815508,-2.6014864815406327
426,-1.6745864545882796,-1.709964244346338,-1.6837306750458083
427,-13.51984737787825,-13.519092578544587,-13.517786903415981
428,2.862627724842241,2.8648542196478957,2.8610748540086206
429,3.3399599813674286,3.3540919779807155,3.373239448546883
430,-4.123717183862027,-4.1194702952398075,-4.142723931936416
431,-0.8479966588311072,-0.8325979199780704,-0.8526204842892184
432,-2.2506750906759407,-2.234786874289057,-2.258829675107336
433,0.4037956848715112,0.36724814702029107,0.41358203989148024
434,0.7221750526296091,0.7340919279231457,0.7440168987031939
435,-2.827953958325452,-2.8392503415834653,-2.8412636522989487
436,-3.4767805512783525,-3.4849078595671017,-3.486734583717407
437,-10.395505888787739,-10.392508422026367,-10.393684650240175
438,3.168754874432125,3.183206209740092,3.160178816799089
439,3.909359505820248,3.914295532640608,3.929278139888993
440,4.385174465665841,4.368580104463035,4.384754763368619
441,-1.965602598458645,-1.9802983631034294,-1.9679862217471964
442,-4.415302097526364,-4.411004340458021,-4.421279360642075
443,-0.23631774104433134,-0.23625103469566966,-0.22297165565032628
444,-0.6662869793944992,-0.6415343018816202,-0.6692134203985916
445,-2.475595137764685,-2.5025376604644407,-2.4855835063754057
446,2.905508516842019,2.9077650999061007,2.903894373221192
447,4.781056435374921,4.782764253466667,4.784165778388342
448,-0.7274750518754445,-0.7058705188792374,-0.7217210583912674
449,-6.657385266886195,-6.646111874797498,-6.658797328020228
450,-4.946495165346278,-4.988218490587315,-4.960146923594948
451,1.08211065400792,1.1219720683984633,1.0950289592201443
452,1.4265954347538354,1.4261462519061752,1.4301540554006351
453,-0.04320027648827818,-0.06786562608613167,-0.056045957697278936
454,-2.6170947898790473,-2.6163348880727426,-2.609612143896811
455,4.731716672284165,4.751892724149002,4.737153397671136
456,-2.352256768324878,-2.373123804172792,-2.3517565013517014
457,-3.8966148797280766,-3.876896540996313,-3.9037865705631702
458,-1.6715333151332743,-1.7051465441709297,-1.689808045659447
459,0.7818438882368355,0.8188332084955618,0.7889324463194498
460,0.4774927381604357,0.47734325295095914,0.5068423828724917
461,1.2794242168565688,1.2604542710196256,1.2659832049102988
462,-5.519713255742317,-5.530534375317075,-5.525810508352151
463,0.5881904599518748,0.6160164465854905,0.5935137600936287
464,-2.0056251409259858,-2.0205832316823944,-2.008061199401709
465,1.2648843663155276,1.2676226923103968,1.273182703920611
466,0.9367274045962404,0.9582150556925626,0.932638161626528
467,-1.7216396873445774,-1.746007735713647,-1.7246501963527407
468,3.4620569564904144,3.4548256498255796,3.446331094673951
469,-2.4592227760858805,-2.427393113126527,-2.4281450746475457
470,0.3050108956103941,0.27380382127375924,0.28264556434805854
471,0.41379461132964934,0.41056521720747696,0.42381861197827675
