,btc_usd,btc_aud,btc_eur
181,-2.162496981123695,-2.17979905599168,-2.1387227445084136
182,-3.3766547471786907,-3.3610316857320868,-3.4018669103679713
183,0.24821594915010792,0.23540489750848792,0.25924485821815324
184,-0.7137869804173533,-0.7063810041763645,-0.703821036258887
185,1.6130536735763599,1.6239309750308166,1.6291472797620372
186,2.8165981138172356,2.817961661869049,2.8077453054684156
187,0.648859112199716,0.6329485061578453,0.626970829514903
188,0.7719027785806247,0.7964768037236354,0.8107909340742481
189,1.2646321143802197,1.2403029801062075,1.2517489301044407
190,-1.2337683931382344,-1.216886792492005,-1.2517489301044407
191,0.8637976782665646,0.8660136996895744,0.8837501035468449
192,-0.925526073349829,-0.9128466232450592,-0.9205899790322292
193,-0.8028160747362563,-0.8199314059675089,-0.810820816175692
194,-1.2054338702910172,-1.1959620124725916,-1.217465240490128
195,-2.6632823645504686,-2.6549831744050607,-2.6614439248769486
196,-13.675320053811447,-13.691705264111079,-13.677146888532661
197,-1.762004105734377,-1.742638986734164,-1.7275701896778628
198,-2.364700863865437,-2.3921167277094355,-2.408551518114109
199,1.6401202225733869,1.6272617738413828,1.656502148231084
200,-2.9035841766180965,-2.8974075320420525,-2.900681998438813
201,-6.15054884194069,-6.133734217271922,-6.130345392604795
202,-1.909916225973575,-1.9079135875817883,-1.9377273868358316
203,-0.19119240386862657,-0.1934095695414726,-0.19017553258890985
204,-3.447728874110908,-3.4635214762820397,-3.429358642117222
205,-2.401269023263012,-2.380548650149649,-2.4075678009376134
206,-3.114217140861001,-3.1422438072804653,-3.1423670233962184
207,-5.3844175806025305,-5.357221193296937,-5.349355633703453
208,-0.3556820240228262,-0.3434487191243534,-0.3473495336056658
209,-0.06468305306225375,-0.09814987493882654,-0.07720517278357875
210,-2.85020435865772,-2.8505450078009744,-2.8607898275313346
211,-3.736985842748254,-3.722838091220183,-3.72353234494949
212,-1.3031015656833915,-1.2852519132484304,-1.3220828616249491
213,-3.1670910482280306,-3.1955636145758035,-3.1567282005999004
214,-6.858219796728008,-6.846528181860776,-6.854304884016528
215,-0.9223877317563165,-0.9247573171232943,-0.9436930552510603
216,-2.6731365850937436,-2.6791207481765014,-2.6786433726883843
217,1.0899183640267438,1.1025635717378464,1.103839897623402
218,1.5832182210669998,1.576557176438655,1.5748034750649822
219,2.8632097360678017,2.8714485578238964,2.9068645994229882
220,-5.073811622813082,-5.07431317146802,-5.072859342077209
221,0.03303000776577392,0.025059830346435774,0.0
222,-4.634849057181782,-4.6467901510004594,-4.62332635518942
223,1.5252498066183762,1.5345721933244931,1.5039382262420986
224,2.316577797424543,2.3099917370091134,2.3305890346073284
225,2.805791670545659,2.80498067654662,2.797425042903342
226,-4.691741904465744,-4.687724012377657,-4.6930853396570456
227,1.125380762228815,1.1300713147484203,1.1062385071872995
228,4.455967632429747,4.457585263427973,4.491379388487985
229,2.269849815787893,2.271225066286206,2.238147591800953
230,13.18772172858553,13.17568220769681,13.208584624113428
231,9.617320625520733,9.647243107921895,9.630274735207422
232,-3.281433905751328,-3.319505122852206,-3.30236073100059
233,3.0887061652083503,3.1001721379489027,3.110661315096877
234,10.86307369268252,10.884032444530021,10.868635923980037
235,1.0481016029880266,1.0361571548364736,1.0235609438477695
236,4.118230548718202,4.109940531057873,4.121534202973635
237,-8.763630101786475,-8.744831145790158,-8.754864431806709
238,3.152316695517584,3.140554352081381,3.1545168016873504
239,1.3978462739341921,1.397994828535957,1.3651361567935965
240,0.5395540875142615,0.5538365360625903,0.5682571705947339
241,0.09518521463542129,0.07221693971769128,0.07574323048720544
242,-2.891323284500686,-2.892753264715793,-2.8822835487917473
243,-3.410416220473053,-3.385489171714653,-3.385900402390689
244,-6.341703400914412,-6.342284791540806,-6.346072218992049
245,-0.32135741648016847,-0.31695334956020815,-0.34521777830923384
246,-2.2523981464146345,-2.2703702153921768,-2.2660505539133737
247,1.9309374261447374,1.9289234533789568,1.9590902261261363
248,6.729069226030333,6.734195894208824,6.731456612213151
249,6.430276183606111,6.424366981593266,6.4213606668308785
250,12.518491638031264,12.512274626702492,12.495928340911632
251,-0.6582762803718651,-0.6659214934406918,-0.6360728330746497
252,-4.494107094104038,-4.482708572366391,-4.501470576647989
253,-3.2811740694796754,-3.255382629320593,-3.2762837869959185
254,-1.0433958736502973,-1.0794862694128824,-1.056723500982116
255,2.432899034114598,2.469107461931344,2.451397580683988
256,6.3857780031194125,6.348470009168523,6.383080283942036
257,5.09814224864931,5.125660826819512,5.114527789801286
258,0.5925741280880175,0.5915549786222982,0.5956148037457751
259,-0.6861705714909476,-0.6862362578376633,-0.707332084662994
260,-4.31493384136229,-4.317509197702748,-4.291932170090149
261,-2.9498546464219544,-2.952312803670793,-2.959080724589512
262,-2.76947462616954,-2.7697541643738077,-2.7797621295321733
263,-1.5769889094208338,-1.579325525688546,-1.581147037235496
264,4.692109189396433,4.706678063226718,4.698461912590574
265,2.2281159678423137,2.1904770663350064,2.210028431221872
266,2.7234752077984012,2.7550843951812567,2.7276990289410605
267,-1.1573532313614123,-1.1866057352635835,-1.157429143340778
268,-2.0364372531075787,-1.9966728763229185,-2.0193716895573743
269,-3.266950194729361,-3.288927867584789,-3.262033975599479
270,-2.583410907209327,-2.5815101820862765,-2.5947180111761554
271,-8.108494951726243,-8.09837773336767,-8.09047549407478
272,3.238612133773131,3.22798507312109,3.2213470336846513
273,0.09509469854128838,0.09619778271371615,0.07567158535493945
274,2.8170370125644695,2.8336794332426507,2.8335587653837138
275,3.9431605799163663,3.9250463238277007,3.9535416822036495
276,0.18888119429175276,0.19107215420262946,0.18787457548569364
277,-3.1211110000476765,-3.1334116410380375,-3.123297426929639
278,-4.906237585473718,-4.899145245617547,-4.911601229461667
279,-3.1463056893662724,-3.1587222598409426,-3.1485336026671575
280,-7.732903208849166,-7.709502886538758,-7.742663162782264
281,-12.621824518677386,-12.612978398425184,-12.599623401079953
282,1.4932158848005201,1.4776871962803853,1.5110717922016192
283,-0.6489503456286911,-0.6400630434418417,-0.6583916118615889
284,-1.851822299471678,-1.8486343860440684,-1.86133138895093
285,0.19509022985039337,0.19735056925674144,0.1940504149079061
286,-1.3338757569435984,-1.3575723758040112,-1.359144336751342
287,1.7889383358997293,1.8014688072598801,1.8247117554419674
288,3.373997490920374,3.347530632359849,3.330238517728503
289,1.6827393783660227,1.6941041874433722,1.6995639302876953
290,3.4858985657283483,3.4774125895273755,3.505869173719475
291,4.885584415649646,4.901671745743442,4.872350472698599
292,-1.7650555760992575,-1.7530622200429207,-1.762047494896251
293,2.3099885147512396,2.3124211606573226,2.3359575598133233
294,6.388777520340227,6.3740021673384035,6.367384014149138
295,-1.497697968086868,-1.4989606790986727,-1.5214334835454792
296,-1.5638217877331044,-1.5496746363842249,-1.5237517709574604
297,-0.638998072798131,-0.630241936796665,-0.6482982398847525
298,0.0,-0.02424800863263954,-0.038148282379552256
299,-2.17565275389461,-2.1604309843787632,-2.1386298011875624
300,0.7044057668299502,0.6801895075786888,0.6879156428130955
301,0.895799400852411,0.8981128099312627,0.8783152188570966
302,-0.5757789168092131,-0.5581914741651417,-0.534534776577857
303,-0.5120819443000073,-0.5099253434109414,-0.49660969409524114
304,3.642874866431157,3.636632126303084,3.623399658183189
305,4.169789435793064,4.153792680330298,4.141264633262836
306,2.1259388311937073,2.1425914283772727,2.120971896871197
307,0.5070190557671594,0.5289224530679348,0.5295408248402964
308,-0.5704145166728267,-0.6010699225262215,-0.5673759017445263
309,-5.0209842358981405,-5.0391301432973705,-5.044864379842693
310,-9.571288996357907,-9.544814961560405,-9.552265816555519
311,-1.2552100906177657,-1.245345377968988,-1.2293036775317887
312,0.12881203122378793,0.09773021581713692,0.07687576879470726
313,1.0620666238155536,1.0744024670366343,1.075640686092811
314,-0.0965049137830647,-0.07321805560422945,-0.07679311937499733
315,4.493668290340793,4.480817939274857,4.482508511218839
316,-0.6086719926515798,-0.607629413376344,-0.5735589489049744
317,2.208672333985305,2.209999320917632,2.1777760913846578
318,2.3633122905703203,2.3745498303323984,2.3634364678127895
319,2.8349836625002354,2.8275572568363714,2.8515503230191825
320,1.176227624364401,1.1577146079744125,1.1762698428847216
321,0.666973711026003,0.6747150789724401,0.6444642640180973
322,-0.666973711026003,-0.650610271268306,-0.6444642640180973
323,-6.4384744631770445,-6.456705823848097,-6.467589598143604
324,0.031975954085282865,0.02426036220822425,0.03816721055409289
325,-1.8242631997472927,-1.7968584102727618,-1.795435493295372
326,2.2718192316424393,2.2334443154832115,2.2533284306646237
327,-0.831334979933672,-0.8005531521757803,-0.8396306118775101
328,2.970441521705652,2.9806281381370354,2.973696434562953
329,5.882837539906177,5.886627372690782,5.883151350828484
330,7.832278543042776,7.811229365777763,7.840812184234892
331,0.1572796907967131,0.16705845891556237,0.15018397565108899
332,0.15725495778679033,0.14317075523285894,0.15016142381318787
333,0.691628183123612,0.6917031676730403,0.7129589975356794
334,3.764119877225312,3.7602081478762557,3.7440606842847046
335,-1.2217855250219145,-1.2121933862963488,-1.2339909951388108
336,-1.0349857437249739,-1.0469959314559674,-1.0107628375753848
337,-2.8910836553568515,-2.8849039499382343,-2.925733519859932
338,-0.3147524497981067,-0.310444056891356,-0.26298487988242414
339,-1.1654462300357409,-1.1470905786427466,-1.1654793882771628
340,-0.2836924162820651,-0.31089694016918656,-0.3009895052637148
341,-0.3783817917374108,-0.3827751242897648,-0.3763643251040776
342,-1.0412887677066465,-1.0533876961617352,-1.0545743133970973
343,1.892446551231842,1.9144257785374066,1.9200005898255768
344,1.3855215240346297,1.4095445205402939,1.3906378502542793
345,1.9176666937128175,1.8842503756204678,1.876173158227175
346,-3.271677764152628,-3.269887751510396,-3.2668110084814543
347,-0.3781909909557726,-0.38258291755664686,-0.37618027001917653
348,-1.514195872907294,-1.5078446665720548,-1.5061377950714814
349,-4.207602025287997,-4.2004262178743375,-4.191453318477215
350,0.3486695123847312,0.3607286758306145,0.3405028124398086
351,2.721779064189832,2.713314908245593,2.719856617772166
352,-0.031606062044374994,-0.02397937773821468,-0.03772517212564708
353,0.3476117527770839,0.3596303039284976,0.33947532529055024
354,-0.6953443815036735,-0.7193899883423001,-0.6790659332127689
355,-3.230202004331659,-3.2196087398442614,-3.2508061136068136
356,1.5530660322037875,1.539016776059725,1.55112109034053
357,-6.928140595675359,-6.920109113489161,-6.903904214468639
358,-3.9302825752238277,-3.9516639905086777,-3.928378972113933
359,0.16006915021353052,0.19431153057121264,0.15284677141062275
360,0.4480573588371044,0.4370629440218181,0.4584001913863176
361,2.2053544695372693,2.206676695963324,2.174535906948222
362,0.0,0.0,0.03810757769679185
363,1.276242914596878,1.282966976186799,1.256736079489201
364,0.8605441081799654,0.8463408356819855,0.8749739017130196
365,-0.4779886329706642,-0.459353287013073,-0.4944563933149766
366,0.382409182480842,0.36266486537715537,0.3803727698959847
367,-0.9881896215447341,-0.9673987404366926,-0.9892703036475723
368,-1.755646448878906,-1.7921585770818638,-1.752648471199791
369,-3.9695295096971677,-3.934622422384564,-3.973869430317791
370,-4.790774881639663,-4.805649167079537,-4.797276676745241
371,1.4492989541449788,1.4416794394292083,1.460808317284318
372,2.3145181992404105,2.31698943941592,2.302203457167707
373,1.7003260380497522,1.6795067659568303,1.6849203649198898
374,1.6654393241951766,1.6766907518358494,1.6820861829855858
375,1.8223967956309934,1.8193069821791141,1.8317819196181517
376,7.319977944334823,7.340545831126292,7.331606090057903
377,2.0273701825008175,2.0188432159702643,2.0039708001477265
378,2.40217575530005,2.398082684012479,2.4145488226658927
379,2.049924239930988,2.0577615951569896,2.0327505587938504
380,-1.4187306319017807,-1.435200935247849,-1.4300231993274792
381,1.1036310578310804,1.1244154822870769,1.129135578581554
382,-0.6620324637715385,-0.6457862671959447,-0.6396869515028811
383,-0.7887057747757353,-0.8138060239944025,-0.7907668967800419
384,-4.047948350233128,-4.054951270278252,-4.076708046801286
385,4.363505310882829,4.3901280791815225,4.378026316502655
386,1.922744126737598,1.913143877960465,1.918772574621471
387,1.164455905864088,1.1699957161345083,1.1645162000422715
388,0.25159606384841027,0.23860653895280848,0.22523368089605356
389,-2.7710443779433263,-2.7713422902579623,-2.74379529788348
390,4.938436974609431,4.96385526312406,4.9558952569841495
391,-0.816147202913271,-0.8573674582676176,-0.861762169519352
392,-0.5339950810885057,-0.5243088775951037,-0.524914713414546
393,1.3187643207438668,1.3340640899859864,1.3492244007666159
394,1.9748913175662892,1.9740056116952474,1.983051180233815
395,-0.12527403712192609,-0.1425686113871052,-0.14952712076228636
396,-0.6892878676262626,-0.6893683044709178,-0.7105593148480693
397,-0.532957140916551,-0.4994945694634225,-0.4864632348453597
398,-0.8470455871865852,-0.8806693655951676,-0.8612458640218392
399,0.5020395461579028,0.4999345427950175,0.4868822777389141
400,3.976023897106643,4.014209497205229,3.9984358496694767
401,0.03124462983214471,0.0,0.0
402,0.5622364664741326,0.5687608277112304,0.5965252581645473
403,8.179050742635809,8.187387208818109,8.166340854957525
404,0.8049536038342922,0.7986282810034027,0.81297813132187
405,8.106194891313862,8.091150939406361,8.093635529365201
406,1.9014327806853544,1.9079978797126387,1.903507420056485
407,-1.195640653188093,-1.2095275013834907,-1.207574934045624
408,0.3373767456741916,0.3723181501554791,0.3660858146031387
409,0.5211766446882393,0.5117112199677649,0.5122950931709056
410,-0.8892296484755207,-0.9073038577953412,-0.9149968613492092
411,-6.030787509214861,-5.9995744491297955,-6.1337492363963975
412,-2.533915635331141,-2.55547749465768,-2.434527207602514
413,-0.6809248460212984,-0.680998981337325,-0.6649918968250859
414,1.0212134759312903,1.0330579431138176,1.034240848661284
415,1.452657536508923,1.453863546039429,1.4387695470722974
416,2.375334666117851,2.363873638876612,2.2462403346689825
417,1.5394091710004432,1.541696170814248,1.690555345665416
418,1.966992059347831,1.9587274538025667,1.9442769198249152
419,3.983580680063824,3.998796391679207,3.9867648496965558
420,0.18347501733114768,0.16240357323476928,0.18249840364478587
421,2.016006547546567,2.0393981575998623,1.8960116523649049
422,10.01951544629992,10.020470148461754,10.147956033855735
423,-0.483485942999323,-0.5043789368246507,-0.5049594336323935
424,-0.9676737275694904,-0.9406583006948495,-0.9384588308330422
425,-1.8169159829812997,-1.8379824132971407,-1.8433851206973486
426,-0.21218872750978335,-0.22998551192540617,-0.07235890017727797
427,-2.093987381835177,-2.072253280070072,-2.2094653753538296
428,-2.007055776533889,-1.9841734124274808,-1.9963346678378002
429,-0.7917656787340093,-0.8086409497409477,-0.7996511039655161
430,-0.12186576500971569,-0.13868984350301616,-0.1454598351574532
431,1.2179898585600313,1.2244286567456584,1.12676068258952
432,4.039182471324239,4.032309983247615,4.132686686656598
433,3.177343692545037,3.214181888743042,3.2145658223180362
434,-0.09064128716636333,-0.11461449427588377,-0.10818803090296569
435,0.4833252873195306,0.4812926237409556,0.46873029036032676
436,-2.7217484367920406,-2.7074172191496473,-2.8156830384959903
437,-0.5149408689048869,-0.5285716050293559,-0.433886545479254
438,1.3322435131212842,1.3323840155371727,1.3733287304821715
439,0.967790790795334,0.9637227977946168,0.9385604616509227
440,3.1690007959459763,3.1828564932693553,3.170145671625505
441,-2.3229514933264,-2.3346314106038335,-2.448775036196821
442,-0.030203724121747655,-0.04583161465598096,0.07210845114241238
443,0.1510094987861521,0.18331385674900957,0.18024838275778166
444,-1.0273145694427512,-1.0315778323238192,-1.0458931617904454
445,-2.60322219902082,-2.6181031421219814,-2.6014394842259208
446,-1.122079300128462,-1.1044131627368188,-1.08593364758417
447,1.7886651931912638,1.7710721913463203,1.7730821891145752
448,3.326280659850454,3.3495488782155007,3.3205834308355406
449,6.319611763639841,6.301534585587433,6.321860135287352
450,-1.8916936294153857,-1.8908549789703102,-1.899540022452129
451,-0.240471324950704,-0.2508637708851893,-0.2511526124108059
452,-1.082837138834293,-1.0954153403708915,-1.077083362662961
453,-2.0787209798963886,-2.0571435826004745,-2.0496600066617248
454,-2.5666977689234045,-2.58886475165491,-2.5950636297038727
455,0.0,0.022939725871765404,0.0
456,-0.27215410137796425,-0.2753114478146017,-0.2526574159364827
457,1.6920989080390427,1.696431025124184,1.73116500118158
458,1.3877996555529535,1.3733750556421,1.3323972514372144
459,2.2585949101176084,2.2847752582147223,2.300504249666119
460,0.8419027498293872,0.8212428602819273,0.8254526999826339
461,-0.45093118051227066,-0.4561627667808352,-0.43058596237460733
462,-0.33081214682897553,-0.31943779220637225,-0.32306118700762454
463,-0.21057381442005862,-0.20540676317068574,-0.2154321217622055
464,-0.3008966743527708,-0.2967731647531764,-0.3232352282720967
465,0.33098136275293655,0.31959822210228594,0.3591438050389115
466,2.9139212831760233,2.917314494963648,2.904320871180971
467,1.0493337694042566,1.0235997481759114,1.0020040918498125
468,-0.7494117468795594,-0.7277855173542775,-0.715614743576225
469,-2.2516108523395815,-2.254946460976498,-2.257539525076936
470,-7.723909990327229,-7.737248167471989,-7.70675090723671
471,-5.527728577955713,-5.507370504412393,-5.51025501528602
472,1.2175079120061127,1.2008407327157329,1.1625796041498688
473,3.613345969139118,3.616890425726524,3.624374233171693
474,1.3932640974453534,1.401767375329655,1.4099530543862784
475,7.3881191872660565,7.3899005899274925,7.378779092048717
476,-0.9017404199948942,-0.8893855844471545,-0.8969414898583636
