,btc_eur,btc_usd,btc_aud
238,-1.206573892997767,-1.201326826987497,-1.1990328341325949
239,-0.29146021774613473,-0.29620079145388445,-0.29661188552381645
240,-1.6879751436845254,-1.6743119177244807,-1.6734598631301196
241,-1.0433839973302383,-1.0653441108188417,-1.0540968853092636
242,0.1670146141677833,0.17472437274591357,0.16224109061477066
243,-9.26961736739213,-9.24981803204355,-9.2627208868671
244,-17.556615798781422,-17.57520735081016,-17.56411291753284
245,8.072654624282222,8.061028305834043,8.063277140276114
246,1.827571327043188,1.8319095215647394,1.8441556518791913
247,-3.168496340398633,-3.1679388635438954,-3.181229314304801
248,0.511040617557228,0.5168096918823721,0.5102287176396203
249,3.6972546472843533,3.698965662977571,3.701694757295627
250,2.520733829955134,2.5174193804432434,2.5104443499330955
251,1.543193871346375,1.5392375852916302,1.5607034546301293
252,0.29568302994994156,0.3004940498267388,0.3009081979162147
253,-2.219756738313663,-2.229339729727144,-2.2316089845662646
254,0.9942145995428291,1.0091264831426088,1.000048030849939
255,-1.5658064985000237,-1.5761002757953975,-1.5621577392994368
256,-0.7626311141793849,-0.762377591110635,-0.7682704689796083
257,-0.9328952229625429,-0.9227220954562654,-0.9199569504853571
258,1.737877683921397,1.720544967918613,1.7156547370741464
259,-1.2077168207033537,-1.1881013943602738,-1.2075141772111238
260,-2.249815233180925,-2.255953919264357,-2.2405045694795263
261,0.29743568172671075,0.30227327512147895,0.28893582386081107
262,-1.6795471297991753,-1.6903467455522332,-1.679747056115957
263,3.865108447496823,3.8569254655467375,3.86469924492485
264,0.6568562250813557,0.6561505480185588,0.658671154806143
265,1.8199907675407303,1.8243170514524536,1.822804745126632
266,0.16913319279228745,0.17694104370639252,0.16430028652393958
267,-0.19027685339460731,-0.19463687014649622,-0.19168629227715428
268,-1.6294058391122235,-1.629357118756161,-1.6308187170525343
269,0.46581550313931075,0.47845619051440735,0.47992870551934175
270,1.0155721929077117,1.0093230424718058,1.0002535722924222
271,-1.4178546217663097,-1.4346061279302376,-1.4116069306237478
272,-1.525908953488397,-1.5076672153554682,-1.5234804173669545
273,-2.1019339154245245,-2.114560151057958,-2.103744201685913
274,1.2531995395365811,1.2621662935089262,1.2517798227236199
275,-0.8707009692425345,-0.8709021496524656,-0.8664498791986261
276,0.06373554002129822,0.05334234227484558,0.06879329680850788
277,1.6556998051091796,1.669953664926652,1.6496209613524115
278,1.6953107537883625,1.6848904816906725,1.6880420666457212
279,0.3175510489982116,0.3189227525235765,0.3290420792236546
280,-3.0738923751232505,-3.069419131941686,-3.0752780315051496
281,3.7721499335657427,3.7777724173301976,3.7741331708402868
282,-0.9311184674388642,-0.9386761813875637,-0.9319154276017798
283,4.899796493156828,4.896208598807789,4.89653981216361
284,3.2602437249552167,3.274304935686814,3.269223202696594
285,2.076800377244581,2.071702696797729,2.0785650446014188
286,0.6703676798661036,0.6837726985268091,0.6647718652893673
287,2.217388574843426,2.1884336928997072,2.208209200436613
288,1.3990250869828742,1.4155520831427566,1.4063748954249604
289,3.603382326598876,3.591043691700179,3.5881010789107677
290,-0.39511308026339975,-0.36548753833267256,-0.36361922734249674
291,-1.37371236088984,-1.3935585023900785,-1.4018441935550072
292,-1.1462035870226828,-1.1511495323611598,-1.1471992728402256
293,-1.0640185433712759,-1.0476507392540952,-1.040364897078689
294,1.418439954133646,1.414069350441423,1.4049120188319648
295,1.0625111677818495,1.0635980253773596,1.0658752316157916
296,1.3109570822416572,1.3061539112804894,1.320648117989549
297,1.0599936561502545,1.0436961704454006,1.036429928495636
298,0.3115491286243923,0.33027682712963724,0.3228236334925896
299,-1.3091591043266817,-1.3217623100335913,-1.3053865864712861
300,-0.10397496292171127,-0.08701932704752835,-0.09426911144873884
301,-3.5624666586627427,-3.574327953019747,-3.575311251261155
302,4.040662000172233,4.061538681293314,4.046567966975999
303,-0.7485808504952729,-0.7657234720318229,-0.7541173817844538
304,1.4550597062934685,1.4439430846614414,1.453860389357942
305,-1.247064364637481,-1.2350512550547137,-1.238340244124629
306,-0.8946870752752147,-0.8880917930218857,-0.9028007646957121
307,1.5184136537718587,1.5145055946086359,1.5221625725662307
308,-0.31181465989357093,-0.31315785151127784,-0.29616865675416193
309,-0.311911918603073,-0.31325595007547236,-0.3231931511163566
310,4.5856886774254235,4.584614865432741,4.58226353570717
311,-0.2691650722827035,-0.2599270486061869,-0.2681756029924145
312,0.1035336019249371,0.1039789270307665,0.10727887153007032
313,-1.4711827023329533,-1.4740440893547202,-1.4626653976738453
314,-1.5564205476584902,-1.5457430024034693,-1.5589515178708098
315,-0.22847885112241784,-0.24336821731230884,-0.24212423781864345
316,0.06231759123875236,0.06953982026789163,0.06726261344738305
317,-3.329036406443265,-3.3433781818785064,-3.3416906619022484
318,1.4578172813216952,1.464103585400153,1.4701025650028896
319,-6.5979276393482,-6.587880850442161,-6.585064800008695
320,3.4087971524422755,3.395470138952078,3.399359968927456
321,1.1892964731850952,1.1874412040306197,1.1755725513194193
322,3.538647767434668,3.536496634644209,3.5453620577027323
323,1.3704605645853007,1.3728985082070722,1.3716316496102081
324,0.14524177593921195,0.15628662999733933,0.14780873576637532
325,-0.43578862866161217,-0.43418985198877635,-0.4300497311287472
326,-0.5190437255150755,-0.5386573661326111,-0.5378223702391551
327,-0.2076929474951612,-0.19120625128562097,-0.20175798525451683
328,-1.351056627707294,-1.356875914887496,-1.3460945106253348
329,1.7871620059850102,1.7913827130632853,1.789908358176035
330,-1.0386589770278079,-1.0431336678429943,-1.049332156069795
331,-0.33259884728431643,-0.33055263481583097,-0.32309308054209396
332,-1.3523215176337544,-1.3581517297243408,-1.3608285637383233
333,-1.3958481000536267,-1.394894911627489,-1.3896855206439795
334,0.25014591975559597,0.24424710950370354,0.24299696373236657
335,1.6660422863242275,1.673232167840979,1.6723765125661885
336,0.10403553863397974,0.10448410980279732,0.09432500360708218
337,-3.898315321564951,-3.890682112540162,-3.888166257076591
338,5.208236601720273,5.213203448241984,5.207782951860281
339,-0.5196046964465495,-0.5218389723395376,-0.5114814228400064
340,0.789692476615528,0.7826563755534153,0.7805771283510694
341,-0.9976099757022894,-0.9914682368253125,-0.9960160185964924
342,0.08317218726915598,0.06960879857979307,0.08079502307009534
343,1.433632425394535,1.443290256192995,1.4397494363201986
344,-0.4568770457226492,-0.4692754993957351,-0.47071798810065957
345,0.39458792034565704,0.3997670975386427,0.4034861255513533
346,1.0376458823357098,1.0421190695633413,1.0348698264515406
347,-0.9545945773461426,-0.9552343221257615,-0.9541921337895474
348,-1.0594211566403828,-1.0605100134234817,-1.0493180396188109
349,0.2078181183333072,0.20871380195785605,0.20187746106785198
350,0.5816610741912882,0.5911193189949699,0.5784896201366792
351,1.6392936034608283,1.6324549490327627,1.6394768098325585
352,-0.4354994313998759,-0.4339034893164353,-0.42976672386794235
353,-0.06222968980546284,-0.052081072881264845,-0.05373382948891958
354,0.9330389754122734,0.9196998609313596,0.9265041247654153
355,1.9668947013306024,1.9753606256945204,1.9709988078720926
356,0.5169615185604926,0.5018820682507794,0.4954903782072506
357,1.0331219796116784,1.037577695242362,1.0437436549909762
358,0.4748779343262868,0.4665589633714262,0.4679926543685724
359,-0.7847024728434917,-0.7777192480007216,-0.775649980043454
360,-1.1782094648206112,-1.1763689618837816,-1.1779983424548846
361,-0.062049494834354846,-0.06924128860919154,-0.06697340488426562
362,-2.2570802148202347,-2.2529557898851635,-2.2663431072560343
363,-0.2487974801351811,-0.2429290312120429,-0.24168859884412086
364,1.5125618009369646,1.5086751667204226,1.5297088485604036
365,-0.3934602811204968,-0.3812891084162402,-0.40232814425871766
366,1.0557804957497865,1.0395371531085402,1.0457166792857606
367,1.1373389565160323,1.142244114431378,1.138319294221219
368,7.043297852587784,1.2100469937468006,4.340487472640234
369,0.6975074649380986,0.7425892527644464,0.7726328513526823
370,2.355617185292431,2.637773388029018,2.5135833107487997
371,1.7988189883435552,1.789032335698721,1.7915562795205915
372,-0.36767710194362735,-0.4813477830593911,-0.5039654227257415
373,-0.06129266226525942,0.05158406053669751,0.6763163561681722
374,-1.8814680997056712,-1.8759309858141933,-1.8842142962930666
375,-0.18424689135463268,-0.7927344582512887,-0.6908830291013146
376,-0.2252367554956436,-0.41385019213885244,-0.19938191672190442
377,-1.4755310489217663,-1.467098429275211,-1.4766630105277727
378,-0.2871618176559423,0.8632597221185279,0.984684248767735
379,2.3768554751914053,1.5519920342321711,0.9704285934622021
380,-0.6141626086136966,-0.3102057723153848,-0.7443542406344932
381,-0.4916018124404218,-0.49997845962025167,-0.4921096306734398
382,0.22534749703481793,-0.0862284537179221,-0.05321554959664354
383,0.4710170984362776,0.6379145583250647,0.17294018308166414
384,-1.2497056623742537,-1.2589790137244563,-1.3976800789787376
385,-1.1896949220736133,-1.260566040124104,-0.5063088858769333
386,2.60318062821716,2.640185828851827,2.582157934699353
387,2.5147473461347545,2.5129101003294636,2.5092117118310853
388,0.6736137590269209,0.7904323732727789,0.13258730893539905
389,1.0605319969381526,1.1330084299315786,1.0468221954670298
390,-0.3058072826370335,-0.30887501103643444,-0.2914100292164221
391,-0.8975745691441261,-0.30897044428456866,-1.1532268429018586
392,-2.6975676955335075,-2.7161783933061088,-2.8556458218645275
393,-0.4912496260894841,-0.49934139630749996,-0.5055679098677501
394,-1.1881838575736765,-1.7410345450916793,-1.0385461288969964
395,-0.9228403628549131,-0.7421534872355551,-0.8662797825618327
396,-0.5335850886967819,-0.5353827682829433,-0.5334684913323144
397,1.5999018857928604,1.8812083246957627,1.3864265748434264
398,-1.7641392090918089,-1.604845942765678,-1.666611498725615
399,-0.16426430162937322,-0.15544444187798945,-0.16014092435580096
400,0.7389769611272641,0.6043704802214052,0.7604410924595868
401,-0.9854240173335711,-0.9844475367826817,-1.0007005738534644
402,-1.0480781058249704,-1.0373086231466004,-1.2155295394277346
403,1.8282855163088243,1.6419087849426433,2.242901758654625
404,-0.7185899521846295,-0.31089157043425075,-0.8938876031297696
405,-4.611243940957138,-4.6229445770241,-4.803295271325624
406,-1.6520396116648044,-1.5978883488769497,-1.7047556059897033
407,0.8263609601544886,0.7471569290191837,0.7386367787476047
408,0.6399603855861642,0.46885989762449753,0.6307666708034958
409,-0.20639408960596484,-0.0694468558212975,-0.24152320752909873
410,1.1140223543970933,1.0065076771625172,1.2338395428268996
411,0.5771530027886911,0.46820133512301254,0.5359775017768698
412,-1.5260566777596978,-1.5267973193404032,-1.5282938370746706
413,-0.35090978882362833,-0.4515456832541531,-0.18784634224539332
414,0.18579110939754173,0.12159005060857453,0.4427242369911255
415,-3.8674367009134585,-3.9156702745985967,-3.9377272569290653
416,-2.0327739835302054,-1.745231598839382,-2.5077875861825305
417,0.6019657476444991,0.890448687807293,0.20247423584623903
418,2.072969233209733,1.8307838250821078,2.399569768256697
419,-1.741005248253714,-1.7958804202498868,-1.6844889538951975
420,-0.6847965073211526,-0.6808362328210933,-0.6880873467780475
421,1.4105837591068848,1.5355893222877057,1.8607917777189869
422,-2.1789439709318685,-2.164465227369874,-2.1712606557084655
423,-3.7255618419749226,-3.72896327617309,-3.787370954923972
424,-4.409482291715904,-4.464999419606102,-4.223569961301109
425,-1.2364697225675627,-1.3927947174452129,-1.375487936211357
426,0.7965455500198004,0.6701940286111494,1.2257740935274342
427,-0.6078326760962227,-0.5996261334476003,-0.5037474834080058
428,-2.203869205643059,-2.2076038812429033,-2.2085898548211844
429,4.235517528793935,3.811679634363827,4.371547010448921
430,-0.4604244357415155,-0.44042387104673253,-0.4485310682957788
431,-1.4663987879921478,-1.7459859994851286,-1.1698453329699987
432,0.35632316791998164,0.35297024827377754,0.43545117511530407
433,0.879783881293406,1.0229097380524763,1.5090033247415704
434,-0.14657690602325602,0.12338389150681905,-0.3396669937483239
435,0.2931323304073885,0.28196317042966257,0.40758654985256726
436,1.4225646213999426,1.6549299551734293,1.08608598900355
437,-0.1463470727958338,-0.017591232530321577,-0.1492668962728203
438,-0.23001725230824377,-0.35188965103589,-0.5429766110501077
439,-1.506875402861624,-1.4616667361224245,-1.6443013726875506
440,-0.18851918238397047,0.017623163888856652,-0.23123431620115298
441,0.0837906909036974,0.08811116109609429,0.08161821723115281
442,0.921234519319114,1.0743315081526816,0.7206717516255594
443,2.967299220372297,2.970412329173996,3.148540295273051
444,2.6672239192248526,2.559070316159705,2.6792979492201994
445,-1.8954982398172433,-1.96253720842833,-2.002029752227827
446,1.5624840420077817,1.6999206708296697,1.7182018581515877
447,0.6451143220619997,0.542664847760534,0.7161726957856445
448,-0.541035471829673,-0.5601750693531358,-0.4728867119119968
449,-1.7499639890138496,-1.6473313458573102,-1.8531674844616646
450,0.10425028417557769,0.5435688055222272,0.3384255123910407
451,1.312623246880321,1.2963581164858624,1.312007762679059
452,2.0384398438836797,2.1335766474912816,1.782652031228281
453,0.7062440574372886,0.8381937416670553,0.6879017246264993
454,0.7264953149242501,0.7677275642290624,0.6739543853200303
455,3.066216042803717,3.0824178700713674,2.946580266707315
456,1.9012984151941055,1.9455597013675288,1.7450137317555345
457,-1.4049589087917411,-1.4066776078943803,-1.4091975946485036
458,0.1653917721378093,-0.05213719033781672,0.40283056148655305
459,1.5079376133853657,1.5976386136790097,1.4220364344819245
460,-2.6455588668704877,-2.5017820863286033,-2.738550817459327
461,-0.5175287085185118,-0.6264247016169975,-0.6185539482121385
462,4.091506544684307,4.064763795595354,4.174530723588759
463,-0.16498927607062797,-0.2253872769742884,-0.09376904690543597
464,1.5045189923857833,1.4554530066943698,1.2584512002886186
465,2.550444624857846,2.6801091543875373,2.4454300707147922
466,-1.4595391681450565,-1.4688477372383204,-1.4424813175537565
467,2.445064348004962,2.5216338341488154,2.4829808511603915
