,btc_eur,btc_usd,btc_aud
318,-1.3269708737680048,-1.0250036336383346,-1.2624271836011758
319,-0.4086532378805714,-0.43649062238182523,-0.7266179415237275
320,-1.7130515675580682,-1.7041362189283973,-1.5656013761727081
321,0.20469781556494127,0.24050287079626287,0.14242872653267113
322,0.6905459423524007,0.5026828068130271,0.5062490220443578
323,0.25563679263905215,0.34954341248158016,0.44275775549431273
324,1.124026175311883,0.9387929559543409,1.200783813625094
325,-0.6129485570545512,-0.5675369051314192,-0.4422263007181755
326,0.4342107011761982,0.4365954357817827,0.3158958833428187
327,0.8423417597605294,0.763583644053142,0.8839779581157927
328,-0.20413891724274436,-0.21810726601870556,-0.17357686737341282
329,-0.9702293566060689,-0.8947374760809907,-0.7261935151182115
330,-0.22992910620632756,2.660039942817093,-1.0902800255171314
331,-0.9969708253211138,-1.8525586947034753,-0.7116931479686173
332,-1.5869768867687526,-2.0745762749884307,-1.4724395279117743
333,-2.5649589561926405,-2.889732521640326,-2.474777581361195
334,-2.932100866089968,-2.7442087012132106,-3.2455164036437054
335,2.238432488820763,2.700360591061326,1.9899236864184786
336,1.976970231946325,2.0587856060774357,1.5573356821532798
337,0.33338890123741294,0.06563617868596339,0.6666878560517944
338,-1.5396461855925736,-1.8394434302299487,-1.2861533883096854
339,-1.747802840451186,-1.9306719467967923,-1.7333645120161236
340,-0.07717935198888881,-0.3514320893664262,0.0
341,-1.0038740080381103,-0.9011088643674157,-0.7642703978417558
342,-0.4379016851908091,-0.4838567878341564,-0.43015892645598797
343,-0.2834503658741596,0.0,-0.07967937025750871
344,-3.0457138377933006,-3.150788650609684,-3.1764047170072445
345,-2.4588160900293587,-2.45257919816504,-2.8016828412382893
346,-1.2705987784684112,-1.4833020574587863,-0.9302923071718396
347,-0.6488871812907746,-0.5097009495493694,-0.38520183447326417
348,-1.1430650973125012,-1.3086829642888915,-0.8029807073708071
349,-4.585371346060128,-4.493589747167789,-4.5732032490450365
350,0.8352692923817813,0.9136999911388557,0.6776379736547824
351,0.3652110438688396,0.11136973650354776,0.6288243610615609
352,-0.2608514205112442,-0.13364517226546013,-0.35467281804631057
353,-0.9135161870872253,-0.8468344499142404,-0.8226802093231527
354,0.13055341611470794,0.02229430714942282,0.04841169304745563
355,0.8612253419396438,0.7131555204086908,0.9032550051197177
356,0.6780191669749911,0.7571708895520715,0.5802333990395709
357,-0.26072220197238494,-0.33397531119771884,0.0
358,1.1466695721137512,1.2240312209596595,1.400842344510238
359,-1.6683179929150356,-1.6472267993140122,-2.0939380113959487
360,-0.026089565481015597,-0.1559593172132736,0.16122791212546872
361,-1.0441411583196896,-0.9585697982001875,-1.096862760185104
362,-0.9145187003214232,-0.9148416957941663,-0.8395899419483612
363,-3.3516658765565808,-3.3765307512658183,-3.268188257146903
364,-0.36727091889588337,-0.313634125965109,-0.5187142487138772
365,0.23611821761915053,0.13442667045455892,0.5511249572155066
366,2.1749107819832716,2.505986588794258,2.5732958032567694
367,-0.10470655996141431,-0.2681983790062077,-0.12931591896995087
368,0.1570557289305725,0.20115552742572618,-0.17783669787968392
369,-2.437140057712895,-2.394138862437103,-2.4444150839353824
370,0.23611202313441026,0.3583667474013055,0.24309016333791078
371,1.1273219435515784,0.9177290209991043,1.0850818519884342
372,0.13100150670470612,0.2460767548182048,0.0
373,-0.5503216900124244,-0.4698354543706955,-0.38855071075340675
374,2.330240493085512,2.1460195118506817,2.054368680855987
375,-0.07845906402326364,-0.04466179853807262,0.32313832216823357
376,-0.9681682752252527,-1.005418171049314,-1.0990965886849153
377,-0.02617972380539868,-0.15648927521397127,-0.4529205363669462
378,-0.8643156075577281,-0.7156915674968332,-0.8092972504764475
379,1.4401112683553947,1.4532124135403137,1.2137003973912215
380,1.0199145725073322,1.1387361260876787,1.1960757216402271
381,0.26134908545827784,0.2900587947206077,0.0807643538882985
382,1.123023401172759,1.1593945692366106,1.0654785975038976
383,2.0599477956111514,2.203600103743156,2.0148460623877327
384,-1.4336920018486126,-1.4239945446479396,-1.2245425608525693
385,-0.8350949100877187,-0.9578864857376175,-0.9839424622987281
386,-0.23499614975662553,-0.37895253515671357,-0.06455465360704693
387,-1.4895927281668264,-1.4056070408096275,-1.7283855209279864
388,1.5679309141578415,1.517078576669519,1.8897643419222732
389,1.956462818698128,2.0043657327296387,1.9023059097962687
390,0.31267914163800015,0.40039149925542006,0.7084091681026621
391,0.15630291536581353,0.15566452103485062,-0.2736440551816486
392,0.8852553498181805,0.8668304555758368,1.0780457845812634
393,0.6244146315893886,0.5552655977935501,0.9001624114935112
394,-0.07803050996881211,-0.1554432912671473,-0.30532143352502317
395,1.2997142458680173,1.3537657833767298,1.4293861695387022
396,2.4388990346760693,2.4808412138991116,2.4364843342973472
397,-0.7777259685844911,-0.7967422517795058,-0.6566251306940103
398,-1.6092196163699555,-1.8171750152814639,-1.763810286502121
399,-1.1956127639368788,-1.5316488193911937,-1.4615072183678421
400,-1.4314159145051235,-1.6452491594154708,-1.2544228084316273
401,-3.4960509401025774,-3.6335710237181047,-3.449724541820615
402,3.470006221317817,3.2774852923175786,2.9668349210023734
403,-0.7555920683607837,-0.7793798757829791,-0.37037335667628213
404,-2.66214433614914,-2.8331474674469064,-2.1121375097845885
405,-0.2090956620286306,-0.4021986915722664,-0.25827697120257653
406,0.4442760333913611,0.022348616063027293,0.1452890043001389
407,-0.4181366845205048,-0.7377681730577024,-0.30674599250960455
408,-0.7844778395101457,-0.5369007533754484,-0.32299220254390093
409,1.1503569989326934,0.9840979524287832,1.4365151649944892
410,3.4171123464639095,3.525844945157587,3.1080681739931606
411,2.0030963631124905,2.1140010320705187,1.6066067109532014
412,0.8832087024657085,0.7555052244788385,1.2994619490018522
413,2.100977337860968,1.9306096291365975,2.2420097790618456
414,-2.100977337860968,-2.1527578028835705,-2.306141120068787
415,0.05192916862506536,0.11108025559951784,-0.22449208760008332
416,0.6488871812907746,0.8216106250110897,0.7534526923682279
417,0.46693819105712464,0.5103909039298742,-0.09615384622884449
418,0.28524382057003095,0.13310262231789238,0.2083216493792861
419,0.49250231046062254,0.620911429195985,0.0801121570621035
420,1.398420530884323,1.439916955147055,1.3769255113420513
421,0.4398390777369059,0.4868872509596258,0.8795989596128493
422,0.0,-0.17702248231762496,0.2877007931620028
423,-0.7763171904207411,-0.8634336412087578,-0.4155943858659157
424,-1.6840909243746864,-1.7512945209164172,-1.7281663340327214
425,-4.652440522271718,-4.8709519022831955,-4.237022452201927
426,-1.6687094842945953,-1.5619424810629425,-1.964099480315781
427,0.8086288964623236,0.9597679437720217,0.612182449482134
428,0.36497302211682836,0.1561541467672214,0.708374953150269
429,-0.7561634194698854,-0.8926380276279815,-0.7566915233255713
430,-0.8089454142063914,-0.9381282796584856,-0.6927941631274734
431,-0.6789752957156452,-1.2074595626490918,-0.4030080575557804
432,0.6528693840318738,0.9169080715291784,0.4835901828701026
433,-0.33943888467911165,-0.2235586068200064,-0.11281679370404163
434,-0.36567846822617867,-0.4920049299726088,-0.5481484007177642
435,-0.0783770721336623,0.1565732822073187,0.12900312850615592
436,-0.6272378220965038,-0.7159637849199498,-0.7904054868831736
437,-0.10457789755491831,-0.4253461598273134,0.11295332619192777
438,0.7318157196514221,1.1413099447472632,0.6774521606912458
439,-5.895857236051597,-6.552250525695854,-5.837898124458661
440,-0.9728778228145529,-1.0812029434855503,-1.0547753900846146
441,-0.18416448571406363,-0.15777314508341078,0.12987856372456008
442,-0.6580073144632479,-0.6990090141098335,-1.0232506151187408
443,-3.111652740099089,-3.0724072513967258,-3.027148981776918
444,2.295121897033823,2.282615828095004,2.360661104254177
445,-0.5535128437677486,-0.6548714766540797,-0.6506604432834138
446,-0.10546576327396906,-0.13554421021035523,0.14643551575682068
447,-0.29008821522256767,-0.13556258493372297,-0.3579913469420717
448,-1.0291731898414582,-0.8816050302575604,-0.993283208064895
449,-1.294566963269972,-1.2446115590410045,-1.3531029688965646
450,1.0040957376841106,1.108911004723268,1.108701791295971
451,0.3696760095972422,0.38443708708291524,0.5864625076446828
452,-2.9082853695581434,-2.784854915786127,-2.9684259792829835
453,2.3801349400418985,2.3551802181445964,2.41455374670295
454,1.8473074157882365,1.7401724223636847,1.8396273838734487
455,0.7643144603498513,0.6997348064978723,0.6016211431760894
456,-0.6324944208754459,-0.5868412311519933,-0.2275978680645494
457,0.28994293598952936,0.15802959701613872,0.4876463035525376
458,-0.15814027074884507,-0.0902995688811643,0.16249593795873807
459,-0.34272306993443635,-0.4516201950973482,-0.17874698412015277
460,-1.1080625869908545,-1.0395011331056594,-1.1219604588332004
461,-1.4528934943391505,-1.289578350908414,-1.1557966108121036
462,-0.1586252481847623,-0.09055920314131072,-0.22806131690413167
463,1.7171014270606975,1.6740191670869535,1.5465389106666407
464,0.765141258652875,0.8133755532035138,0.9267765912481991
465,0.9226673648099677,0.8804109152679302,1.2505990699391987
466,1.5271198333794018,1.5557537832355592,1.4759671478987002
