,btc_usd,btc_eur,btc_aud
111,-0.39301555724523496,-0.4329653195818537,-0.3778654843863478
112,-2.2769128166019073,-2.201028034578485,-2.291240689170081
113,0.08442261968230014,0.0667690458940342,0.08417508422462561
114,2.894195369211957,2.833571360046335,2.8997099597763736
115,1.9901619720640156,2.061787834236384,1.9913018161041691
116,5.974667390413742,5.895813839077164,5.971039495110745
117,0.751283477886318,0.825286834000508,0.749079291772432
118,0.16687526112946216,0.16497566646285122,0.18718218080357474
119,-2.115813706910558,-2.2129383297960885,-2.144292944991321
120,-3.042358078982943,-2.9471683831889095,-3.026478760983082
121,-1.146773078617116,-1.1613825073909538,-1.1713032085863233
122,0.6155051533041842,0.5310850856731122,0.6276544759075477
123,1.509181136616462,1.5253003819343576,1.5047653733872721
124,2.1759151609621767,2.18441868816808,2.1903985894095968
125,1.3645036299312778,1.3545884618579294,1.3743702967167337
126,-0.055657594493823126,0.0330158310916886,-0.08324142097990261
127,-0.3061721546437184,-0.3962619343201368,-0.291399552474104
128,-2.592299816869854,-2.5795371139302006,-2.6055523396335047
129,0.7532957041730697,0.7613247417593811,0.7510953826931654
130,-0.362627097796576,-0.3640395188540424,-0.33375052458541177
131,3.3701481617517857,3.4365430509806174,3.353296555376801
132,-1.057170775884515,-1.1221864006874966,-1.040193153621658
133,-3.1223889320754097,-3.142212385771927,-3.1479673674257356
134,5.318939286262321,5.319425095127372,5.331124662889124
135,2.9120175885364006,2.9284524819140643,2.9034820679516997
136,0.0830760284588905,0.13141467920831928,0.08283288470192929
137,6.678834784193896,6.614083900076366,6.686779362913512
138,5.157903283912674,5.1755400913752965,5.170090708757925
139,-2.740253269801542,-2.763465516640281,-2.7663668629174936
140,-2.9404107529280736,-2.9343700752797304,-2.938670261082734
141,-3.087102782483271,-3.0740074567929696,-3.0918297329189954
142,-2.4046113768654322,-2.3937969490289106,-2.376893590499094
143,3.2324488368722086,3.2122749531081354,3.222943516635496
144,-2.209091305401671,-2.1950309401418053,-2.1888172610833863
145,0.414576516031957,0.4262784318507329,0.4133512511052686
146,-0.6357542885689327,-0.6558882601584628,-0.6614440390803793
147,-0.6361587292212789,-0.6563187319243298,-0.6411913969095622
148,0.0,0.03282616902470181,0.020690011897386285
149,-1.412058101310322,-1.4124992083197867,-1.4286160384981486
150,-3.080212777638735,-3.094754560604997,-3.0711790066343383
151,-1.474085569179806,-1.4849282538489206,-1.4766904025946133
152,0.8624647550077498,0.8912215275231574,0.8737985826228396
153,-10.511404825196223,-10.514018680094523,-10.515300034108805
154,-0.590343681491504,-0.6003402108053706,-0.5886062814479374
155,0.19681995255450602,0.20015345164756582,0.18923266212368617
156,-1.0407730788574554,-1.0679483060121129,-1.0517459951443016
157,-0.30962802662361355,-0.30056606835387356,-0.3157396226815763
158,-1.4368020952988445,-1.403837385441875,-1.4115220444782608
159,1.7182860807188263,1.7044034537957486,1.7062154602117516
160,-2.0848601680372667,-2.1058620922212867,-2.08577012063688
161,0.4511490278127894,0.46835274507793656,0.44279976685538713
162,-2.8230264633803017,-2.846953173057045,-2.828856200476366
163,-1.9525452954003413,-1.9472895191447606,-1.9468433438760258
164,-0.8501233190727362,-0.8405198269138054,-0.8476372620261827
165,-3.86298270531006,-3.841751708936499,-3.84456553153359
166,-1.5949875212736515,-1.588186928858704,-1.5973933942041185
167,0.02850424000644125,0.0,0.02131537158129504
168,0.683858126096311,0.709927177769714,0.7031524958656519
169,1.622291201241751,1.5870607258329983,1.5962374759183149
170,-1.252063222018478,-1.2153951529908227,-1.2342002673176466
171,0.028473398730056942,0.0,0.02129222514486173
172,0.5977541700540314,0.6078822246545315,0.59599831478954
173,-3.1065219140291447,-3.110843111953727,-3.111615647567305
174,1.397703999919031,1.3875495060001413,1.4078200315852882
175,6.223113728312455,6.203452010031469,6.204864786255712
176,5.198779827045655,5.229471204975198,5.218744347454049
177,-0.8457852209867269,-0.8362183351491694,-0.8643862868866563
178,1.1838991122349398,1.1705099742848688,1.2015051877006044
179,-9.1410125540242,-9.132790201640091,-9.163600443785981
180,0.2842604982342891,0.26980540448857937,0.27634585922714905
181,0.48305747902486473,0.50568901204133,0.5099764246460836
182,4.450183792401731,4.439071050537677,4.451234616470174
183,1.4131082248622988,1.4083092559994839,1.4159967705745657
184,-0.05648600560743944,-0.06701739103664295,-0.06335997974565544
185,0.3671020161255001,0.4020369928166474,0.3800996751560888
186,2.53778615786905,2.5090758023743547,2.509252863790607
187,0.0,0.0,0.02105950362783915
188,6.316431033894332,6.295089651204762,6.297911023226334
189,0.3077827078395785,0.3319722501692013,0.31385677926846256
190,-1.4277917849904043,-1.4282632424801704,-1.4445575153367827
191,-0.6445736928853876,-0.6650041807843081,-0.6287199469406914
192,-1.2623253706460673,-1.2314247807753418,-1.258627004272057
193,-4.7268108941043465,-4.706676468174919,-4.712920840263905
194,3.687703870886253,3.6737734192411153,3.6838656950076256
195,3.5901645720041415,3.560676629313093,3.5866012963724643
196,0.5038347528625309,0.5313496405578917,0.5023547986329504
197,-0.39184953479343676,-0.39848575940777664,-0.39767673591995845
198,0.39184953479343676,0.39848575940777664,0.39767673591995845
199,0.11192881339229643,0.09959663371591887,0.12554927825658524
200,0.05595970902322733,0.06639224540958821,0.06276872864145844
201,1.2303219962032017,1.227462127673789,1.2127549839769927
202,3.0413394165243517,3.0124991747052263,3.025468386054854
203,-0.7246175172840594,-0.6943870660106768,-0.708599087629409
204,-0.33461603122850647,-0.33083005561820755,-0.3544879250566737
205,0.9199247983051464,0.8929900876191823,0.917240005937856
206,-0.418042730054367,-0.3967860383363586,-0.41682298131672724
207,-0.6971264730291296,-0.6947546306946606,-0.667278363236619
208,-2.7374318770143873,-2.750668688222504,-2.757239495886097
209,-1.0634726178614073,-1.0625229276010941,-1.0463973497335246
210,-1.4010313881062757,-1.3962768225919717,-1.424859850485518
211,0.28036335274009616,0.29936634348086955,0.31448189367620216
212,1.4566236923783435,1.4290701845511649,1.4244121472456754
213,0.699545324085193,0.6971764636746229,0.6905282815532701
214,1.42555683741557,1.4260370201482147,1.4422928682015481
215,1.5629800273582077,1.589456939151205,1.586208668524705
216,0.6691014774696669,0.6615288171669818,0.6671253400618298
217,1.2533598643840378,1.2557003830934264,1.2496617126271303
218,-0.8353986729616736,-0.8589930487232778,-0.8537665154981369
219,-0.9197453232718544,-0.9258953738408309,-0.9170488345898775
220,-2.149367880740101,-2.1195570114286966,-2.129125984343773
221,0.1397096835062257,0.1326040114654461,0.12536826945688517
222,-0.726703592828926,-0.7295397591115034,-0.7315365728754841
223,1.6482982960533263,1.6241572041762993,1.6295495186623157
224,3.9281834629182413,3.9334342614783964,3.937546103441491
225,0.5003613825429056,0.49471480700958637,0.49889827667720965
226,0.8611470454525261,0.8569263238205167,0.851709182432387
227,1.6369113203254528,1.6458741659407679,1.6597858537716093
228,-1.24824914614328,-1.217686217829396,-1.2445810480385262
229,-0.583049922812279,-0.5929244524450041,-0.58133501066186
230,-0.02777276325286948,-0.032950557691947324,-0.02076821632363135
231,-0.36111613053799374,-0.36252781149960356,-0.39467808283370687
232,-2.0580717020766315,-2.04580022517257,-2.038185473273188
233,-0.5569634497478546,-0.5616771165132377,-0.5414410794510331
234,-1.5053526482333837,-1.4883169885251846,-1.5217688806169463
235,-0.19530432661122177,-0.1986097325298033,-0.18777579625202634
236,0.9482639115249185,0.9265081235898833,0.9176800026671117
237,0.8916630104813521,0.8926063042017631,0.8960107287239225
238,-0.6408024179709173,-0.6280472894650302,-0.6041981537018728
239,-1.6735938747751788,-1.6877641137198225,-1.6895243107428541
240,-0.33505514762691746,-0.3312684298362001,-0.33407107672610437
241,-2.740493885183241,-2.7205484415280807,-2.739412635226472
242,-1.2609105443516455,-1.263256043795991,-1.2572028895301628
243,0.8407836598544236,0.8312690631464648,0.8383108528250887
244,0.2520973108967155,0.23263156250686734,0.23041233436379116
245,-0.11203540330461692,-0.0996926145235193,-0.0837801609068265
246,1.6232861107218923,1.6270694761860796,1.6324484067263256
247,1.0341696121213317,1.0280049321027036,1.0241512458687794
248,0.02793569204004598,0.03314386093188659,0.020890128369501326
249,0.36309299768981873,0.33137820497358916,0.35506542975599586
250,4.235641399105589,4.264962740860938,4.230186455397416
251,-0.27810996647349384,-0.2969659995760594,-0.29116319902823307
252,-0.2503651171027741,-0.23103454069132567,-0.2288305727633997
253,-0.11129350892042567,-0.09903114537519286,-0.1040312094573892
254,-4.042775221732882,-4.0355980806070875,-4.044790035897677
255,1.7306354633547016,1.688993794572525,1.7116500724296202
256,3.424517859120897,3.435407864571971,3.4353205207007704
257,-0.22237665136890428,-0.19787613018888806,-0.2078656364010385
258,0.27796308829238114,0.26382614010435645,0.24943357920892595
259,0.694569880814015,0.692212635798569,0.7063907881220075
260,-0.27777006372889446,-0.2636435554413765,-0.27003167843395204
261,-0.6391641062964482,-0.6594131462152291,-0.6442161048234993
262,-3.3135202327575826,-3.3036039295784576,-3.3107441928459593
263,3.7026252960331476,3.6993039940953167,3.7056355508975685
264,0.7777562126448174,0.790930702978585,0.7893152062151785
265,1.2764306078461232,1.2510289697456756,1.2450200811435934
266,1.8285592727315816,1.8407736444933107,1.8232301076786825
267,0.85771603791909,0.8863066216108564,0.8896889779207413
268,7.137474323953938,7.1274741019424255,7.130228452580923
269,4.274564667342929,4.258714845069335,4.262039523380736
270,-1.888419626018731,-1.8833008781039098,-1.8828928425646154
271,-5.43882675686109,-5.44250068349902,-5.443447940298938
272,-1.0196349488287524,-1.0135522601831326,-1.0097784497575049
273,-4.9752721551139985,-4.98459745256514,-4.981356090693225
274,-2.1914321035128523,-2.2050725583139865,-2.198851675248079
275,-7.162495957609281,-7.142178956855787,-7.148469976029446
276,-0.4755976533579087,-0.46468402323262126,-0.4811765906288201
277,-2.044847279004898,-2.0604859400336863,-2.052829644844678
278,-0.2243472905447561,-0.2329024648279301,-0.23068292734205897
279,2.940560825045395,2.9571566413742403,2.952912647388075
280,1.6764463272538705,1.657495572730113,1.6924189954952453
281,-0.05583628801832674,-0.033123002271167934,-0.06263113395834807
282,1.5343630522766034,1.5225237111826573,1.5437574777588452
283,1.3371592933108332,1.3220520169925294,1.312404492226051
284,1.1963554323920107,1.2213439601018763,1.227517344575972
285,-0.36153793065932405,-0.36294646938040387,-0.3743371157343063
286,0.8341211627484881,0.8246879023863585,0.8316700412833598
287,-1.1957898503551405,-1.2207798008839745,-1.2061473377725633
288,-0.9186699419806246,-0.8917808131500351,-0.9159797459487891
289,0.8908438550224673,0.8917808131500351,0.8951713393507816
290,1.6959759399833274,1.6823081271359115,1.6840796121196036
291,0.4443703900269611,0.4613154161161219,0.4569150009901932
292,0.05553241706184053,0.03294295926934865,0.04152737692857045
293,-0.6665926255045633,-0.6590654690571682,-0.6438682161933684
294,3.4946644912797638,3.4881077848658606,3.4843963491493923
295,3.6756110969381552,3.705104489403311,3.6786021477691975
296,0.16549897980075912,0.16362595143982617,0.16501309829072852
297,1.0750762547722843,1.0792603209411027,1.0719219347993203
298,-0.3306696089657635,-0.3596240333008609,-0.329699770136358
299,-3.202122760390921,-3.2096447820877074,-3.22028228666386
300,1.9335420216102648,1.9663111795216537,1.9623037538713106
301,1.2685807387806562,1.2433336025660537,1.2579785327925492
302,0.7438529167302477,0.7517937170741789,0.7622658204472827
303,-0.16525283721603046,-0.16338534469832666,-0.1853625387611828
304,0.19279232195367513,0.1960592105097021,0.2059562556187302
305,-1.0746022939438262,-1.0788016541791876,-1.0714360326910537
306,-1.9040528952955356,-1.898900518206574,-1.9190893313625565
307,-0.6078523658543418,-0.622838524668623,-0.6198475373566907
308,-1.1891429893694294,-1.1811800047744327,-1.1787698731295677
309,-1.2459680705942446,-1.2483165774647205,-1.2423133469310415
310,-2.579930691015761,-2.5672265029534174,-2.5723486853112263
311,0.4165683162846108,0.3953871550693293,0.39457972579839407
312,1.9694055156705872,2.007471096885638,1.9912887724931352
313,-0.22171105597772112,-0.2630454097306938,-0.24869435591972433
314,2.9060535514727235,2.9224904639977467,2.9182598090865213
315,-2.4349762999463564,-2.42933706686199,-2.420932930752315
316,0.0554062664614321,0.0657354149807361,0.06214847271985491
317,-3.802444248984102,-3.81981497122797,-3.8189374156936537
318,-0.0556173526274506,-0.06598700058384566,-0.062386275039898464
319,-0.6954780300638959,-0.6601096021586272,-0.6865060234886187
320,0.7789028990664519,0.7590884702512994,0.7904809864103299
321,1.8058319372084952,1.8128785227763728,1.786679330154584
322,-0.41644110042579996,-0.3952569221419253,-0.4152220459527598
323,0.3886837551362987,0.3952569221419253,0.3944650378671213
324,-0.2776158369906625,-0.26348725532807293,-0.2698803200983093
325,-2.919628917847149,-2.935987725992163,-2.9318521806944773
326,2.114106882152555,2.112142298696199,2.1217739326930314
327,-4.34432162829944,-4.39430439654825,-4.352405375553644
328,-1.4523113850009395,-1.4580160313671513,-1.4619885644988244
329,0.5029618972712342,0.5304336419285391,0.5223841731913126
330,0.6143878656166635,0.5964017273618083,0.6056239678055135
331,2.7322421368717187,2.7454824317537714,2.7311883045094874
332,1.0018089052719006,0.9904913646569184,0.9988763472556457
333,-0.6120972869339312,-0.5941770822464605,-0.6033684787780658
334,-0.723871071197209,-0.7266962069152214,-0.7286884971053951
335,-2.286416342923985,-2.2826150804503413,-2.293626810886053
336,0.7255274344370264,0.7283562646116479,0.7512207690197101
337,-0.27898672203991737,-0.29789980856912734,-0.3129400745310704
338,-0.949137472851362,-0.9273673370225879,-0.9185229128343053
339,-0.8661758878479304,-0.8618975538538507,-0.8775596049999876
340,-0.8109733522396709,-0.8294487959155958,-0.8155669164625579
341,-1.8481188055975508,-1.8604656529187196,-1.8427009150836966
342,0.22419639698273386,0.23274758629486314,0.230523393905969
343,-0.6166610801992647,-0.5986032769378653,-0.6078581572019175
344,-4.975204562044382,-5.002344854032344,-5.002637863510245
345,-1.8332844891501736,-1.8069875081473583,-1.8138490198598447
346,0.7619262993284792,0.7700420555629535,0.7596860329904302
347,1.6910939768622484,1.671961599990027,1.6861277863990836
348,1.3789418104752258,1.4022906374557351,1.388918340244345
349,1.9104885984088469,1.8666672086928884,1.8908760387330403
350,-0.08420934448076878,-0.06660672064208484,-0.08396305630594725
351,0.05614035089274694,0.03330391487725137,0.06297295313925133
352,0.6173359345266363,0.6325637352401827,0.6295115198645362
353,8.102187199441687,8.121098050061846,8.106176216944732
354,1.612589667440261,1.6163352300936822,1.6009151503803878
355,-0.7225634641690704,-0.7253783825599385,-0.7273710016543191
356,2.193866387644448,2.207470049492258,2.2012718113292067
357,2.05065748301422,2.038401547471949,2.0515378181735286
358,-3.105334239116928,-3.125053942132581,-3.1100354731206608
359,-0.22217902166084968,-0.23065390483861847,-0.2284503805312852
360,0.13886767321855586,0.16475821768653987,0.14538355322292773
361,-1.5564205476584902,-1.549799990349129,-1.5587819718857645
362,4.966507163608185,4.93779395524507,4.958876469447205
363,-0.4152421613489423,-0.39412750534575025,-0.4140272489057679
364,-0.6093339061262668,-0.6243530755054962,-0.6213624607044039
365,-1.6359581627020816,-1.6448995385635499,-1.6173516288163228
366,-0.7217811650880321,-0.691665459124124,-0.7265858054142882
367,-1.4173165072133997,-1.417761822736793,-1.3923671448028472
368,-0.47288558441141504,-0.49504134606104344,-0.4784241217003
369,1.0289354208016448,1.0557921070485463,1.01897591348461
370,-0.9454687726338307,-0.9567642306210473,-0.9565597851378698
371,9.166627002390669,9.16699097374294,9.174281277284535
372,0.6062944572004199,0.6212297278361802,0.6182507822013577
373,-0.9095795889024885,-0.915631195426613,-0.9068986750135082
374,1.4053654195831768,1.3731325922508404,1.3806322190594074
375,-1.2123551480799506,-1.1768553172587417,-1.1950632951375155
376,-2.788477946045532,-2.8169955409885006,-2.7871561197171104
377,-0.38713602784264367,-0.36088647231372306,-0.3928907504086965
378,-0.5533115838607046,-0.557989937837192,-0.5585841072897892
379,-0.41518469395305146,-0.426908368961449,-0.4139672611017886
380,-0.08305762819873053,-0.0656943897211022,-0.06210987238409871
381,-0.7478292528157908,-0.7886694897970301,-0.7870591321971006
382,-1.0257121974900656,-0.986712354755582,-0.9950662125429517
383,0.6654467056414433,0.6579164025588398,0.6427601585601224
384,-0.5267754533560947,-0.5262984891724045,-0.49758465148806863
385,-3.249957722298859,-3.2626456348152715,-3.281960488171535
386,-1.3920986740195076,-1.3873751110513695,-1.374141378002605
387,-0.6688963460110244,-0.6613319465959648,-0.6877794374995574
388,-0.6693440678282059,-0.6617695959848788,-0.6465270254502684
389,-4.473779970434407,-4.4784363858871075,-4.474561055774757
390,-2.497230495700933,-2.496713958616965,-2.5178888226273557
391,3.5615669264552707,3.5600842778057995,3.58607478853628
392,-0.812154353960068,-0.830661420348406,-0.8167454197955522
393,0.11206051279441454,0.13295220387954032,0.1256965686498006
394,-0.5043712279093597,-0.5319149061579083,-0.5238399683967145
395,1.9320431059277325,1.9600358416864765,1.9263794223079458
396,0.8388558498791099,0.8293662458927429,0.8573012265915168
397,-0.8668298340762703,-0.8625552072462597,-0.8782201969606831
398,-2.380653423093463,-2.3925046303065756,-2.366666724132301
399,-0.8415855968432879,-0.8320714064466301,-0.8391022099240217
400,0.1403134605006926,0.13317795924376696,0.12591022617743874
401,1.8502948928999103,1.8294006332744175,1.8239189953437744
402,5.976002146728206,5.9968704525254,6.0141764588952356
403,-6.060032229546778,-6.0633355085465155,-6.097961884470351
404,1.2317341011967073,1.2288890066374734,1.235123721711716
405,-1.8481705577141838,-1.827273386714296,-1.8218183430435602
406,-2.4976509820007777,-2.4971296000549046,-2.497299389218824
407,-0.6745931615951122,-0.7003151704357151,-0.6936343564048002
408,0.14057777488233114,0.16678619716003595,0.1471747703053552
409,-0.9563188082920533,-0.9677473933643341,-0.9675452451156161
410,3.034562598402772,3.0335884585983877,3.067680425616345
411,-0.44898418084994773,-0.43280675854111905,-0.4616514613517211
412,-5.43181330740299,-5.442690030458834,-5.450981096495525
413,-3.4771827478398336,-3.4881806289049564,-3.467014021856812
414,-1.3885939177725959,-1.3784989994983334,-1.3774544704210712
415,1.246988967026482,1.2440949134106631,1.2292043510187796
416,-1.1902739034921979,-1.1768069545651088,-1.1655877470639098
417,5.288698216008925,5.268026611522146,5.266119797373904
418,0.08461787980922963,0.06692992439275258,0.08437038604461122
419,2.5914777467532986,2.6067790979686833,2.6119575029970292
420,-2.4786650439236837,-2.4729326865253825,-2.506504529654194
421,1.9721649486782553,1.9721564729461534,1.980448987100317
422,1.1533215528943401,1.1680879730192828,1.1569571218078636
423,0.8430518976219901,0.833513976274844,0.8405834143504762
424,3.0291154591304803,3.0281373487596284,3.0412054019707284
425,-0.28008850979858835,-0.2658425563131459,-0.2722826729841472
426,0.28008850979858835,0.2658425563131459,0.2722826729841472
427,0.2520126019644522,0.2657719028302381,0.25127206615070463
428,3.1866745813022135,3.150653464412244,3.177326613747937
429,-1.7598015687017323,-1.7233383996008342,-1.7337362171219866
430,-0.05591746583559143,-0.06634159288478259,-0.08362952126844903
431,0.9222385897846834,0.8952403655002854,0.9195402946770628
432,-1.0900097503163124,-0.9947610078233993,-1.0659087880758307
433,-2.435850181760543,-2.491240430792459,-2.4496217431315017
434,-2.3013032159105933,-2.3307705420538696,-2.3085489486202277
435,1.235504046193455,1.2326555289546377,1.2388843227872712
436,-2.3600157049913832,-2.3667072164862475,-2.374125262924281
437,-0.1125207461300306,-0.033373938294971595,-0.10518012105421803
438,-0.8443094051053777,-0.934922770025878,-0.8418394688469562
439,-4.571630041404205,-4.519970865956566,-4.558220060196618
440,2.8244616997562844,2.8148266021962627,2.8302304196186014
441,-1.157064571934825,-1.171881673632015,-1.1606927472494135
442,0.056473245815141127,0.13399886121078453,0.04223062143137213
443,1.2416052162207052,1.171724745297979,1.2450016906914243
444,2.984824675408163,2.9733589098723314,2.96907955613824
445,3.032006814642955,3.0643197545341536,3.065104324819913
446,5.33975744228519,5.306987811252839,5.33100450346501
447,-0.41832253276879783,-0.3308628934373701,-0.43795164462608227
448,-1.4794760329768906,-1.5565236372694926,-1.4612256018208427
449,-0.36322488210498705,-0.36464290261938004,-0.37608909576010774
450,0.3911597937603801,0.36464290261938004,0.39697878774131823
451,-1.9293419660698419,-1.8909554957008368,-1.9236806768603856
452,-0.27992386253754376,-0.23246932339861814,-0.29305869756535685
453,0.44784057624201523,0.39848575940777664,0.4604822586370574
454,1.0628182462678524,1.0286871873249765,1.0457626653733314
455,0.16771019717089075,0.16581823043816257,0.16722058524283057
456,-1.8183603404468158,-1.7922936192862835,-1.8200270706074662
457,-2.8601090635092987,-2.794412996046958,-2.8517528238262457
458,0.5895150707619905,0.5328715239647863,0.5877907634167059
459,0.3086549682866462,0.29961549569270574,0.31474584533316374
460,2.5217867605024367,2.526513095554037,2.5144067725996138
461,1.1467089315392514,1.1613825073909538,1.1712297158028377
462,-0.4193751372022234,-0.43121320843783906,-0.43905040376557736
463,0.5032290637118422,0.4975372011685977,0.5226572010469681
464,2.010387676604296,2.020771562050868,2.0044689650494547
465,1.8949955509160645,1.884578428866007,1.8963672547743045
466,-0.389852696314847,-0.3964583109936939,-0.4164757879516401
467,0.33416875833245285,0.3303928400891891,0.3331945053723757
468,0.13920403157317196,0.1651554942709481,0.16655562996493245
