,btc_aud,btc_usd,btc_eur
285,0.49028020495279634,0.22222575053092442,0.23090244474406063
286,1.2246499032298743,0.5077592061097675,0.8077389519312419
287,-11.81901330977962,-12.579183813204509,-12.535468050984491
288,-5.115481728824307,-5.315306063344906,-5.308986978716348
289,-11.21610035694357,-10.846727328509587,-10.742848029307424
290,1.333484491418858,1.0769357327044418,1.0676368676613492
291,2.310513861277286,2.833647364685021,2.644407832322031
292,1.2785321186565852,0.5202575392104336,1.0243076970127731
293,-7.569601962688466,-7.996256643962624,-8.025503155995466
294,2.596716488556922,1.931482112262529,2.101549178461937
295,-0.8816232513509021,-0.4579803148517385,-0.7132385292643448
296,6.580788826027856,6.587768011740991,6.59781545180158
297,3.2492717732457095,3.5044490405125543,3.184528255911573
298,-0.7488954143154842,-0.9722267998549796,-0.7067970608768519
299,0.0,-0.7784625758031325,-0.3142924517105712
300,0.42444292504114856,0.8433071110539458,0.7462833473491628
301,2.069697141787401,1.4902649597752315,1.6869033638758992
302,-0.373724668932482,-0.35616571795799246,-0.3920492464058043
303,6.87902383621622,6.166382192423043,6.21544912812351
304,-4.613904446843662,-4.225199402913859,-4.6090230798508856
305,-9.643565379428765,-9.384861619821095,-9.558910776147968
306,-0.8036566809551005,-0.9139574993168935,-0.7117156601107126
307,1.2303367401364085,1.5010608137454255,1.1859115118804766
308,1.9303331430492108,1.9219812089650077,1.933969383007934
309,-3.0852996267658455,-4.0763806059912895,-3.475928767305959
310,0.2511931688659388,-0.2614549985501071,0.0
311,0.45198875819733075,0.5228416562495113,0.5933427123709407
312,0.35140562610649795,0.1959951660792285,0.7510623932448652
313,-4.376264529664695,-3.8616404305812466,-4.673646023014953
314,-1.9427525064857036,-1.9364267501259746,-1.947188121446743
315,-8.700228628986224,-8.710913959097525,-8.829638458928457
316,4.930124344316937,4.925711210460577,4.923850543582375
317,7.802774332867557,6.999584944254821,7.4397112659735285
318,-1.7874905629214481,-1.8027176746527402,-1.7058419290733582
319,-3.2053331836195866,-3.549366155581083,-3.340760345401577
320,-5.805789122292481,-4.619860381561011,-4.992122829795335
321,-9.503686480789838,-11.008309114879012,-9.817017082998063
322,-1.1300887294892163,-2.2766088375919935,-1.0517800322359108
323,-8.024296426630826,-9.463102492603866,-8.372671248976985
324,-3.84136684987061,-4.23851574641958,-4.335739776446644
325,3.8672719078349473,4.441513344978375,3.7233323839227523
326,0.10301578726102889,1.3098898542793904,0.648745106480419
327,2.880141883457327,2.0453676217166503,2.307740047244806
328,1.1565894754567125,1.2725630463864945,1.091769381206177
329,4.443657234165585,5.354097358100262,4.822578972494739
330,6.856473190069664,7.072539230521215,6.752597829003207
331,3.7889358016218466,4.14092875136339,3.8949216601758962
332,-3.738322110606532,-3.778735171401422,-3.496784934766765
333,6.105425530100547,6.366312973241293,6.032243071427729
334,6.443305106680782,6.000931190759729,6.1533800975394115
335,4.695078801063573,4.8116091399624565,4.4429663980354235
336,0.473278458473942,1.0049111823500425,0.5882929868657811
337,-2.4684906127822615,-3.017768169989722,-2.7876497763354564
338,-1.7740912437911902,-1.3983969497785438,-1.8496296176545002
339,-0.850680595734957,-0.7162158068967983,-0.9458128783899156
340,3.6727545688700047,3.3812373718683375,3.542195139469186
341,-4.54921173492221,-4.358722705961554,-4.094332714625125
342,-2.257280685580554,-3.0035935085034,-2.92351662082001
343,2.457681487854643,2.1556659881098312,2.252653747649674
344,1.5517460253013269,2.411445754216402,2.0112399562895007
345,1.6741842264254956,2.8276609399053996,2.3609974371993303
346,-3.6267720248051774,-3.8045733234393992,-3.5435898172181624
347,-2.8355287934482476,-3.0998670671251602,-2.923054696220788
348,-1.4082030139106791,-1.471718742246594,-1.6232163035147096
349,-3.377700327659113,-3.7380769500450697,-3.4531380440239445
350,-5.773483409606342,-5.435243554329645,-5.941835518322478
351,7.564581377109789,8.19096998823079,7.650049261739696
352,-6.929894446855542,-6.8376334776039585,-6.770506567210759
353,5.769830765451843,5.7559321511198505,5.698248169364888
354,0.5297612414360628,1.081701326484108,0.8737787512818613
355,0.6807094768009847,0.3275574073632015,0.4762849861817813
356,-6.5996825927850296,-6.703495134261175,-6.7286699031483295
357,1.014276020721809,0.659195805017589,0.9184020451066317
358,-1.9026122255381779,-1.780826906013317,-1.7576803151023341
359,1.0912737261242,1.4183229886493791,1.5181784777778375
360,-6.488985171363311,-6.481289842127808,-6.48832779269469
361,-1.4818224013943109,-1.1618065737293364,-1.6085578728780092
362,-7.03017648491732,-7.30039744145688,-7.149090367525787
363,-5.991443985743899,-6.545514533025198,-6.425136983085395
364,2.070072674221592,2.119393234162999,1.9970255042408098
365,0.6976834609031357,0.9740860317106126,0.8139677304243378
366,4.535973345207822,4.354969865744351,4.100446238147924
367,17.71356192406165,17.232663984856117,17.749331561140934
368,0.4546258255249995,0.5912301042644685,0.27857924764975905
369,12.421896510710212,12.303328892503487,12.49571401603498
370,-3.2223846031465655,-3.9974703453935945,-3.5035957500622317
371,-0.10008507239399478,-0.48859140073909657,-0.5127901814430516
372,3.0730433547814755,2.8954879928496666,3.112137870046354
373,-0.6987248556179111,-1.6256465523729275,-1.5745555134653841
374,0.5739883613005077,0.9757050242278638,0.8663123203750729
375,1.3961607852543239,2.5648115613494156,2.1232265279904823
376,-1.6955918684379867,-2.467293398512993,-2.241315843013581
377,-2.7990221702948475,-4.267176950090288,-3.549179528157765
378,5.017672197289357,4.624662207630536,4.808080516640985
379,-0.24904119270104275,-0.324981316434787,-0.2752492005674867
380,-0.44843050078634406,-0.6828047281251202,-0.6687779316525848
381,8.238873315243836,8.969250797124914,8.503352634266776
382,12.403297863445914,11.856453180394965,12.13922486962656
383,-1.9791100467646174,-2.775254185680751,-2.586125150692169
384,3.0037752904827357,2.870815368800322,2.6246734227697743
385,-4.815281293816952,-5.17341640534687,-4.907558586868618
386,-1.0296137406949128,-0.8968897747217852,-0.8525810468381678
387,3.6723343430312525,3.5188775913702557,3.6377749095063336
388,5.653449762943637,6.27120969122916,5.508806812194962
389,0.8501233190745552,1.0466721541688457,1.1902249394188402
390,2.400728646227435,2.406359011922177,2.414488094516855
391,-8.049360728162355,-8.256374105789291,-8.18684307415242
392,-1.0015757332257635,-1.755310262875355,-1.81554854312526
393,-2.643108657990524,-2.270511520497166,-2.5938343262623675
394,0.024505299270458636,0.1600640259530337,-0.3101616742587794
395,-1.2996090742035449,-1.2171296464275656,-1.008690340026078
396,0.5151414913198096,0.5126562111618114,0.50447235203319
397,-9.610482781110477,-8.912686293044317,-8.963077814032658
398,2.6459294112210046,2.8723132171126053,2.931579092517495
399,-3.066955979262275,-2.710728392807141,-2.853292013760438
400,-1.6610681758065766,-1.8436165972307208,-1.8413686176027113
401,4.777414188170951,4.457659684518148,4.57756232720385
402,0.34566194606122735,0.3544670946630504,0.39027436783180747
403,-3.462007958425602,-3.19473624739112,-3.087326836261127
404,4.695540458054893,4.418293086133417,4.218261928039283
405,-1.4804216970114794,-1.6102544460354693,-1.5212094596099632
406,0.44435667759898934,0.41891565907098993,0.4292934286477248
407,-1.457240146730328,-1.257273816063389,-1.2493657190661906
408,-0.1235925895471155,-0.1290405834424746,-0.1172081031199923
409,-6.2240607597505,-6.311006916766928,-6.153142025430498
410,-8.44308465209906,-8.444371453946587,-8.448530315836251
411,-0.9034784532668709,-0.8516493030074344,-0.9519654838168208
412,1.2044566346194188,1.2772021188957297,1.4276086019035574
413,2.0042095094468095,1.8964169952450902,1.939864817826674
414,0.4503941024449887,0.39191352276793623,0.27681661076348973
415,-2.2289294092552154,-1.7975329621494893,-1.7808738901458128
416,-4.0447743219810945,-5.083228130073621,-4.844162738536397
417,2.0369934994287178,2.2004376909899293,2.3058889873736916
418,-3.2460616567950638,-4.076271258991255,-3.779669899806322
419,-4.471115752832702,-4.1260311707901565,-4.234247757909543
420,1.0374626115572028,1.024844296849551,1.0402497537252202
421,5.271865808716029,5.272883295230713,5.344193942904894
422,-0.9060935406341741,-2.2046372102249734,-1.7915087300443702
423,-4.112895796888552,-3.597066827102026,-3.792646820154914
424,2.0964103506630636,2.476433881876801,2.1974957401689608
425,4.129428000662301,4.048122166555913,3.903609816572498
426,3.2111615360863652,2.984440501248173,3.0564675972782425
427,-5.047155059963188,-4.792551189946607,-4.727577682589981
428,-1.6376305890844378,-1.9432511096765666,-1.5941339259879896
429,-6.602854857865168,-6.94745904903175,-6.7232524743558315
430,-4.400754975065865,-4.892100876078985,-4.749455496626979
431,3.791401378797673,3.397059151737267,3.463695113770882
432,9.428666556201279,8.442500773373467,8.846250023631
433,-1.989549230216653,-1.3526221483953123,-1.635258116915793
434,1.0582278192814556,1.4185569389119337,1.077177898334412
435,1.9874470371632924,2.0418251783339656,1.9121226397182909
436,3.8379096662974916,3.087740192622732,3.496090327469574
437,5.019677144340676,3.960660485934568,4.708311532749576
438,1.8665776129128062,1.6972945289526251,1.301749656222455
439,-1.2688936205231585,-0.19569471686736506,-0.6309397267541499
440,0.02489574905121117,0.09785214548719523,0.07888923954669735
441,-1.9437320779870788,-1.2728253541972663,-1.3024689544781722
442,-2.247472540480885,-1.6342009127856727,-1.9766758758723881
443,-0.22502531629652367,-0.45805523638227896,-0.43539354326276225
444,2.971250984322978,3.169367636412062,3.162182958323683
445,1.6690128053833178,0.9130038458661147,1.1832453853494371
446,-5.966440966145456,-5.457797426122852,-5.732033957752719
447,2.950223406443911,3.532994613446135,3.166563760585632
448,-0.5743610391509719,-0.3592716622297303,-0.47434580697881756
449,6.275077240667088,6.544589904102395,6.5026140970039705
450,6.013902030159443,5.856958513364589,6.070237363182969
451,-0.41955108649744943,-0.09679761240113294,-0.23429263256730337
452,6.912441580032464,6.721255062695491,6.772298487054286
453,-2.3807489738501317,-2.4709991232484754,-2.407861662795767
454,-1.500080203586549,-1.5112786040135688,-1.5175985946680157
455,0.9839131014668965,0.7720020970136829,0.8563643964389485
456,-1.2792759075909999,-1.4157927585347352,-1.4406699659120932
457,0.04923319302906748,-0.16101244660967495,-0.15587249661439273
458,-1.2315575831853494,-1.7083277051842742,-1.4820017532474594
459,4.377450857962685,4.056539479825005,4.245133242151496
460,-2.7275089703907724,-3.1536631125454733,-2.9190282855415717
461,0.6641331462051312,0.32225838956401276,0.4676174974156311
462,0.5408196006846993,1.2879960564714565,1.0513405559231614
463,7.248182964167427,6.351264333143263,6.7489201941061765
464,-1.8804572364624619,-1.9524067206657492,-1.8959552198011806
465,-1.5901560480124317,-1.5710922320395184,-1.6667639573952329
466,2.4209238229104812,2.7237932017869753,2.5184538389275986
467,-0.6841115368570172,-0.9604918456298037,-0.8516898815323657
468,-3.0352751376867673,-2.9191481425168604,-2.8312699503385375
469,-1.3492464666614978,-1.2215116115912679,-1.399199575314924
470,1.4227893973820755,1.0930016840229655,1.3215176052599418
471,12.230631203879966,12.389199913919583,12.276250529172103
472,0.38737168797342747,0.4758958829643234,0.4986670350172062
473,-2.2779605149153213,-2.7315478806067404,-2.688070433165194
474,1.309249793031995,1.303180261667876,1.3065367112412787
475,1.45271440975921,1.333206558772872,1.1514106050417467
