,btc_aud,btc_usd,btc_eur
81,-3.9612994043891376,-3.9537258095933794,-4.030365895430805
82,1.5894283675806946,1.6666323309473228,1.6913527602227987
83,-0.9382141329515434,-0.9163040271268983,-0.9661369767509314
84,0.45408449778915383,0.31247070841345703,0.3865668083890341
85,-0.28756290636738413,-0.2708023055583908,-0.26574862752204353
86,0.8473166293515533,0.7080973304873623,0.7004577415245876
87,-3.98560860993166,-4.067971939613926,-4.064652842826035
88,0.3036468003774644,0.33440622307171,0.3878223822121072
89,0.8042183962152194,0.7311239789669344,0.7994089644616906
90,1.1823916002795158,0.8349162437880295,0.8471602486588381
91,3.8255998632921546,4.7665227048019005,4.321434003248214
92,0.16599889875396912,0.4359695720777381,0.2167865022765909
93,-0.8604748238230968,-0.0830271706890926,-0.19269679219542013
94,0.4378779598409892,0.8299616619169683,0.7705644765810575
95,1.2521782746352983,1.6164466569371143,1.491281094173246
96,-0.21110089193098247,-0.08283116941674962,-0.2163383540300856
97,0.24125452469161246,-0.18639522053854307,-0.024040484175202437
98,-1.13138395396345,-1.1605737852441962,-1.202761685493897
99,-0.37741261458904773,-0.4770547147782054,-0.457429016198148
100,-1.8135659667841537,-1.8481414831348957,-1.8800622583657969
101,-2.6203600189164717,-2.393117291487215,-2.5122606637996796
102,0.2729588758884347,-0.020834852542975568,0.09674220628221519
103,1.4999434651908814,1.3741699886704737,1.3534091052533768
104,0.75669298523826,0.7903330209028354,0.7725550226095947
105,2.3421160760444764,2.4294788572751713,2.4585434674536373
106,2.6979585747267265,2.5063448467935814,2.500542285353731
107,-0.7227609782785294,-0.39314276761433575,-0.4803881628668023
108,-1.869553962511418,-1.7814239527560858,-1.8035137326496624
109,1.025672055890027,1.1810657900368824,1.1786639165966335
110,0.8890697751903645,0.9314360311182099,0.7689904976086837
111,0.3313153248600429,0.0,0.09608224647490715
112,-0.7983551296583755,-1.1592524121024326,-1.009324319078587
113,-0.015069432411110029,0.08284832547724363,-0.12022554326358659
114,-0.2411418076208065,-0.4350303036135301,-0.12023999918346817
115,-0.18089452391177474,0.0,-0.0962024099444534
116,-0.12061453118258214,0.3521819781362865,0.3126240000456164
117,-0.708904320066722,-0.43506635447920416,-0.8178385465344036
118,-0.9510224207042484,-1.5968646784458542,-1.3243918764037517
119,-0.10572500935086282,-0.37366105226101354,-0.21688576230189938
120,1.2227062575584569,0.9131473084453319,0.8913408041280491
121,-0.6338092144687835,-0.39421132312054397,-0.36125862898006744
122,-0.6795273771222128,-1.1420148457236792,-1.13278955486021
123,-1.55710289441231,-1.934015347098466,-1.7378295990984043
124,0.030258101609433652,0.041631106767454185,0.12078024049878877
125,0.5596098002133658,0.22894011234893696,0.31396037112062913
126,-0.8168328518422641,-0.7911063409628696,-0.7488375251796242
127,-1.1355980900752911,-1.7927128956962406,-1.6445781011498184
128,0.10604373556634528,-0.1043264165873552,-0.16944844571480644
129,0.8479452977717301,1.1678346338958363,1.185536594100995
130,0.6808639669907279,0.9999167569221754,0.8942706852249103
131,1.8586663756796042,2.121509146545577,2.1960263178170862
132,0.603700703533832,0.7476946431252145,0.6265513374582952
133,0.09052367954791407,-0.12457695757620968,0.12044564904863364
134,-2.840310113138912,-3.431962185066368,-3.2813019525019627
135,-0.30263596151417005,-0.5001771564984665,-0.4592755613193731
136,-0.030268634129242855,-0.4378603295535868,-0.31436275302075956
137,-0.6812865981955838,-1.2729683789948467,-1.088942502552527
138,-1.045541769170086,-0.4386102391836175,-0.6781631726680644
139,0.33347986545231834,0.3133126572629408,0.41179677200307196
140,0.4697147705610405,-0.10442664559741388,0.0
141,1.0749677409312426,1.669519149001644,1.476229349802452
142,-1.0901163870221353,-0.8552803650436545,-0.8467503439296706
143,-0.8335291346356826,-1.106691419161507,-1.0170477436167857
144,-1.532474335101142,-1.1288334497185133,-1.2606367884436622
145,-1.3523474402500142,-1.192930459688796,-1.2865172359361168
146,2.0505972902628855,2.384439531744647,2.3533133123764856
147,-0.3642434400571801,-0.37611267107240565,-0.38779418309968605
148,-0.0607201408893161,-0.2299162905819685,-0.048484848492080346
149,-0.5466472439347854,-0.48090494690768537,-0.4122161525865522
150,-1.2614654427889036,-1.4231600736093242,-1.2862362380510604
151,-2.841258174379618,-2.8192739060796157,-2.7806252366663102
152,1.9561403043589962,1.8944183488274575,1.9033680709690088
153,3.0640501414764003,3.3590189666847436,3.3586480170833966
154,2.0223068785453506,1.9681748396997136,2.06313256593603
155,0.9109819496443379,1.0035333576197445,1.0420832913168852
156,2.046680166538863,2.087465532045826,2.129256290920239
157,-3.55024572199909,-3.4048097061622684,-3.2683327927879873
158,-0.5473121031773189,-0.7116693131338252,-0.6306852847010305
159,-2.0550924032122566,-2.0121574594468257,-2.016007289474146
160,-1.1130340471954696,-0.9865970551636565,-1.167741283408759
161,-0.885212432463959,-1.1767921168084285,-1.0716287345221645
162,-2.338896282197311,-2.3999001034790126,-2.4397991949917923
163,-0.6430080750633351,-0.4216296046433854,-0.5619968138544209
164,2.1723175841543707,2.2115748048399837,2.026590528921588
165,1.0843917396450706,1.555700694276311,1.5355182952953328
166,-0.04579558378645743,-0.021006858740292955,0.0
167,0.6562030497116211,0.8399303351670824,0.8277138530356751
168,2.255273417202261,2.6621126052486943,2.430489238462542
169,2.174260961919572,2.2165076092533127,2.3761619210563367
170,0.516262272694803,0.375900599603483,0.31478141112529556
171,-0.09108574210767983,0.0,-0.024210437119108974
172,-0.24293588130421995,-0.18793263714360364,-0.24213661466092162
173,0.15184184182726312,0.14617288101544545,0.1452890043001389
174,0.16699940070975572,0.3131556722419191,0.29051469724436174
175,0.13661513261467917,0.27132228035407024,0.193629587205578
176,-0.9111202853437135,-0.7724184386624984,-0.8958513001834945
177,0.1215306790509203,0.16705995402844565,0.07266649714256346
178,0.3796882046117389,0.2296618760938145,0.24218352786192554
179,-1.1242955346460803,-0.9816515507845907,-0.7994283302250551
180,1.002810993402818,0.5640452639181603,0.6056862003933929
181,0.1366690712457057,-0.08354218885324372,-0.21800477274700825
182,0.3643595661906147,0.16707739899356966,0.21800477274700825
183,0.12142369294633681,0.43844540491227235,0.5084930554985476
184,0.33383915332888137,0.35479125081292295,0.2904514119400119
185,-0.36419369436953275,-0.6888274550929054,-0.6778512376131403
186,-0.28841410393033584,-0.835579000382495,-0.8479607054359803
187,-1.5345465844184218,-1.6523225159980939,-1.6495249228282773
188,-0.8518535935472755,-0.9633710351554328,-1.093095390313465
189,-1.9345754158057389,-1.9715184976048477,-1.897533776189448
190,0.35063381231520907,0.2518997452352778,0.41387202207261
191,0.9750301660624245,1.4262345636725513,1.2405893173363438
192,0.6089114374281053,1.1730206623633421,0.9476485662235064
193,3.3120662303899735,3.3230606889846968,3.055510779870019
194,-1.3356608193462307,-1.0020250092093193,-1.1871450558992365
195,-0.729294895352723,-1.295770119439112,-1.3584651435357955
196,0.668540631144424,0.3345530611441063,0.29125506868331286
197,-0.4405788365547778,-0.9202903747136588,-0.8254431155728525
198,-0.2583606272783072,-0.8373631923896028,-0.46157397542265244
199,-0.36485808945508325,0.35596503542910796,0.14578322060697246
200,0.8055507438602945,1.23442599181908,1.0441582726925844
201,0.6530835647463391,-0.2509462778998568,-0.04854133295521024
202,0.21253985202201875,-0.08366275548178237,0.0
203,1.0468583828533156,1.2542069831142726,1.212827005503641
204,1.3638225508038886,0.5847586992840661,0.9449849869106401
205,-1.5306396059568215,-1.107153788114374,-1.2359293458539469
206,-0.18201398524433898,-0.12541543880433892,-0.145503928861217
207,-0.36412738792023447,0.06270968553144485,-0.2668122021786985
208,-1.7010164634903049,-1.2968000144064717,-1.3351298879733804
209,3.096118668687268,3.4265928515415,3.1771081111510284
210,0.3484716523271345,0.5421636632945592,0.12106390978442505
211,0.12117907252286386,-0.1876387750617141,0.02421102328116831
212,-1.4399505326273356,-1.1683219220940373,-1.090076776668866
213,0.030336124258610653,0.12524265781212307,0.0
214,0.19716237902321154,-0.41753654051353806,-0.5576095665419416
215,0.06065752761605836,-0.8146980323399475,-0.6549821327007521
216,-1.107579445488227,-1.4220886182720278,-1.2626570892989548
217,-1.321596133391722,-1.528908175889228,-1.2642534080423502
218,-3.2582741717269528,-3.0648469526840927,-3.265269239698682
219,0.3964321161929547,0.6935614657850238,0.46363515184930293
220,0.7314620423057931,1.3437193648787797,1.3165274837156176
221,0.578694906882447,0.9856453104257525,0.949748631548573
222,-0.944359048446131,0.4400808981627051,0.19470878928405
223,0.3656641415636841,0.4817712517633481,0.4379562113790598
224,-0.8839173350861529,-0.6493982820138626,-0.7543772487151728
225,0.7925138342670834,0.6284565314927022,0.6327419840690709
226,1.1267263703994104,0.7954783756304096,0.8025194676883984
227,0.9430375632346113,0.7321180501239724,0.9961733193376858
228,1.0636520733532961,0.7942646154679096,0.7768121961726138
229,-0.7140415814774315,-1.0243011086331535,-0.898243630063007
230,-0.7449695895247714,-0.46023179758958577,-0.46157397542265244
231,-0.16731437649832515,-0.020924660759192193,0.17007835793629056
232,0.34980722936597886,0.0627726687998802,0.17004943621213897
233,0.48648485255216656,0.6275100607526838,0.5828072044514556
234,0.24315370473414077,0.48082451877053245,0.4368826068857743
235,-1.2467881619359105,-1.0874112322053406,-1.1897392475493689
236,-1.2788114887098345,-0.8372755544169195,-0.8506812038503995
237,-2.531994458375266,-2.5160410807366134,-2.678290417927201
238,1.1142572644675965,0.48273185183643363,0.706791318831165
239,1.2501526204359834,1.5306071949362376,1.1930996435930865
240,-0.15237398700628546,-0.12571500424928672,0.04866772114291962
241,-3.480441315788994,-3.2951725149487174,-3.412473452395716
242,2.3674072685935243,2.2049799460728536,1.9757790628464136
243,-0.16782491324011062,-0.12586796467257955,-0.2680867154722364
244,0.04577322419754637,-0.1049020740101696,0.12186650757757889
245,0.2745953549620026,1.1742751249767025,0.7795941632957692
246,-0.3356267861672677,-0.4821247119416512,-0.36535909115445975
247,-1.114478409745061,-1.1748417413091374,-1.6091677250224166
248,0.5497610205202363,0.2098944238769036,-0.048803103887621546
249,-0.5803121631342947,-0.188902998872436,-0.26845965334723587
250,-0.07638194029095757,0.37777032014128054,0.3172627572348574
251,-0.7488519227899815,-0.6506932211159437,-0.5369651833880198
252,0.04586419612314785,-0.0629927873469569,-0.048829317132913275
253,-0.8258775417816651,-0.5881241111364943,-0.7082931652748812
254,0.12239527569545317,0.2731006392841664,0.3419972673564189
255,0.39768121786255506,0.566970816189496,0.41512521505137556
256,1.6349485271675803,1.6570707207647501,1.634405818351297
257,-1.0540064674405585,-0.482155032661467,-0.7802785014646361
258,-0.30571690852775646,-0.04193751311322558,-0.1951647928890452
259,0.0,0.4402561942843022,0.4878405833751458
260,1.7565972363499895,1.5079800118110143,1.4377446946818964
261,1.4944950474346115,1.2131101025479438,1.241132753651982
262,0.16761010880509275,0.1254101960148546,0.0
263,-0.09142021307343384,0.25077321873504843,0.12159680944932916
264,-0.09142857149163319,-0.41799030871152354,-0.4864759776810388
265,-0.6402341646426066,-0.5436487326787756,-0.3163363411658793
266,-0.4880727325253247,-0.10458172548533184,0.0
267,0.8539710168861347,0.9408420184081479,1.0216493226253078
268,1.2643671090499993,1.2113365863733634,1.2877363135285123
269,0.06089299580162333,-0.12524265781212307,-0.07284647608503292
270,0.33484521331956785,-0.2714129146588675,0.14568764594514505
271,0.5933138271648204,0.3340362042799825,0.26703890429962485
272,0.3801443073552946,0.8346026732724567,0.9946990642692981
273,-0.7452188474617287,-0.7093678578312392,-0.6549344693230523
274,-0.5478618307788565,-0.4383904876831366,-0.6553636896096577
275,-2.8812093562482914,-2.739068965996921,-2.8448829564931657
276,4.235099715409888,4.595692323262483,4.4946079721976275
277,0.8965135343387374,1.37459929171564,1.1628753399982088
278,0.5921697118810698,-0.08325528155546635,0.3631213954722625
279,-1.473481403756523,-1.2496617126271303,-1.1866850501992303
280,-0.7147365283708496,-0.4794513500837638,-0.7999903458130575
281,2.5069333598949015,2.810891445265952,2.9301743954947597
282,3.0756900983960804,2.4297311215177615,2.487533433450153
283,1.4512254818309884,2.8375864360514242,2.120380535172444
284,1.8713879384285974,1.2815214651764109,1.3950693783954193
285,0.6330640510477679,-0.4132146088832087,-0.3365627360672079
286,0.0602709177928773,-0.24801074840252113,-0.24047132495434198
287,-0.5576446441064036,-1.013349413045944,-0.5533035973567166
288,-1.85602998784816,-1.884663337834354,-1.9992539568611392
289,-5.892661848809439,-6.280173693796314,-6.240194393758429
290,-4.888868166106477,-4.578963622308947,-4.669269183685174
291,-1.2068532388493622,-0.9015337165692472,-1.3903967309270229
292,-3.951545170333702,-5.341982923115211,-4.378944065299947
293,-5.601738255516466,-5.010316490448531,-4.7922825523619395
294,0.4937205025144067,0.6356067079796048,0.3940789686730568
295,2.526498755807552,2.305976460029342,2.434916411395534
296,1.1225503058685717,1.3303911833554594,1.6935636372818408
297,6.2508821451956464,5.765645246312488,5.722126436223334
298,-0.5041362191150256,-0.9236324599714862,-0.6341772981959366
299,-0.12225312524788023,-0.2100354967697058,-0.17080877998523647
300,2.4574724835820234,2.454658262377052,2.364326598322805
301,0.030489664004562655,-0.2934026343446021,-0.024346005429833895
302,0.7162396203839307,1.0474714998053969,0.8031053838167281
303,-0.2894819055964035,-0.04187780058418866,-0.024327052902663127
304,-1.0824904433338816,-0.5655220233056752,-0.7300869127666374
305,0.6099978839247342,0.8167625245932868,0.7544139656693005
306,4.760429062775074,4.824117365493294,4.80513471274935
307,2.318762547491133,2.829327010160341,2.659576035759528
308,3.8526959836726746,4.084219258907979,4.072343848907622
309,4.483637747120156,4.191233463037861,4.6065340576387825
310,11.745264224826315,10.982816731897401,11.187662808279129
311,-0.05934894212441577,0.34636974297245615,0.09467903813128942
312,-3.4929470622846566,-3.4282249676161882,-3.5566131148480054
313,-1.9822793753755832,-2.0257212046744826,-2.09244892780589
314,-1.7022297341700323,-1.9272174083926075,-1.95373057785946
315,-1.1214702901706914,-0.5953175373651902,-0.7634680907176516
316,-1.1377076420667436,-0.9655782406280196,-0.8118240220464941
317,1.3621023383184365,1.0682444830308668,1.217489019914865
318,-0.6433995658298954,-0.9038248838442087,-1.0741780587686662
319,-2.2026605646533426,-1.7483420918742922,-1.6253947550158045
320,-3.0648141534566093,-2.845010783859834,-2.7788442565579317
321,-0.030093742008830304,-0.103232200281127,-0.28790787147045194
322,3.724734713916405,3.7096617291917937,3.808068596483281
323,2.4854404984980647,2.075520909473198,2.316059438178854
324,3.3291811560666247,3.4837528573752934,3.404643599233168
325,5.4697738892955385,5.487849749806628,5.35724032894359
326,3.920384336350253,3.7365001639846014,3.75190689896408
327,0.7527286768672639,0.8104384915568517,0.8004709079559689
328,-0.19181821594065696,-0.2430625898123253,-0.25890577151403704
329,1.931256727573782,1.781088553743757,1.810934301751331
330,-1.3706607108269964,-1.1937883961127227,-1.3402463826805615
331,-1.6975050757555437,-1.6412546108640527,-1.7190834221000841
332,-1.655996711589978,-2.2941610492525797,-2.029020396475971
333,0.5325837835771381,0.8736197871785407,0.826260980211373
334,0.47316980285177124,0.8931471850628441,0.5661846384937235
335,1.3591173739769147,1.0950460405165359,1.0607329479971668
336,0.737876719527776,0.7901214969551802,0.6594442066561896
337,-0.35411287717943196,0.04050222762816702,-0.047088738736420055
338,0.840813425844317,0.8704013504338945,0.8943070893292315
339,0.14743826049380004,0.6270290155771363,0.5173914181395958
340,1.2965202040122676,1.0509085262165172,1.2453448042051605
341,0.029446841093886178,0.16158025524600816,0.3287002283541369
342,-0.11779256742738653,-0.10098459993423603,-0.11738053609406052
343,-1.1934318471503502,-1.7790001861649216,-1.3861318574563484
344,-1.0177517416977935,-1.0932281684035843,-1.1055833077498392
345,-3.1335014406085975,-3.1852652743964427,-3.2532620220335957
346,-3.603821277314637,-3.7664061137420504,-3.64299127850245
347,0.029714149879509932,-0.16319203659077175,-0.11850166508702387
348,1.6180872992354125,1.8954647014452348,1.7760521854852414
349,1.4081273494957713,1.0582657641498372,0.9695766547702078
350,2.6921500195694534,3.330290416786738,3.256563195202034
351,0.0,0.060816769229859347,0.09423516392052989
352,1.8300697287068033,1.3977658283602068,1.741750663930361
353,-0.5899792203472316,0.08097002089380112,-0.28224004703224637
354,-1.018532957881689,-0.9720732250498259,-0.9413758902810514
355,-0.33974165190011263,-0.486391189693677,-0.6359300691274257
356,0.3692789501274092,0.3648155695100286,0.30623903373816574
357,1.8001273802947253,1.8827631559979636,2.164553935499498
358,-0.3391205016105232,-0.40459621849731775,-0.470156805951774
359,-2.5692530818523664,-2.248489294668616,-2.3305369603949657
360,-1.731320304908877,-2.030004148131411,-1.887238116169101
361,-2.1646634692460793,-2.2785077500720945,-2.1747361067373276
362,1.2015220723242237,1.2822993584941287,1.2534145357949456
363,-0.34102619560144376,-0.2644668465527502,-0.3782237711438938
364,-0.26697121318829886,-0.16278359991156321,-0.09457829908023996
365,0.5486968587592855,0.16278359991156321,0.11822147625207435
366,0.592847314721439,0.549199098471945,0.6145264794286049
367,-0.8894028246722883,-0.5288530115321919,-0.47267915419615747
368,-1.1871022747072857,-1.1807578579155233,-1.2300124551984482
369,-0.831810870413392,-0.8355155718727474,-0.8050576998175529
370,0.5793699884998205,0.5910466793229716,0.5209936888149969
371,0.47512992727570236,0.5906975494854123,0.686349947067356
372,-0.4899813756637741,-0.6314481760327908,-0.686349947067356
373,-1.2929210667243751,-1.6926171283812437,-1.6586502392765397
374,-4.7550640004428715,-4.336360576087827,-4.349227917378812
375,1.8063076379803533,1.6795022791029623,1.713429418983651
376,2.1602946401108056,2.105629757970746,2.1376664831150265
377,0.95202684765718,1.4080916565617372,1.3278010249578074
378,-0.28253838620548777,-0.5915651149116457,-0.6873911407601554
379,0.4460767623368156,0.6935237401885388,0.6163036201432988
380,-1.2048642266763636,-1.3262736720007524,-1.3041675925196614
381,-0.9083261366231454,-0.8579132808226859,-0.8783070603676606
382,0.3425805283932277,0.46990081871445,0.3561634115376364
383,1.6814103997785423,1.5919345362508466,1.6367198103143892
384,-1.5622794598439214,-1.3060160210789036,-1.0671220733056543
385,-0.89382817636033,-0.8988764650184748,-0.7595357702975889
386,-1.0885693844920752,-1.1042720084933535,-1.1403864294479718
387,0.820265066162392,0.8385401712330349,0.879162713597907
388,0.8195927827964624,0.7969837653272407,0.8546603245649749
389,2.4696145970428915,2.5094116054242477,2.559607028590108
390,0.742666205691421,0.8757905587426649,0.7571455974048149
391,1.1426283175551362,0.9970597739193181,1.016512504345883
392,1.1413242080561758,1.3617196352442988,1.322283019513634
393,5.156745101976412,5.024321752534888,4.943047443504838
394,0.8544239051370823,0.5858763564465335,0.6103000048606191
395,-0.2209017217210203,-0.7475578442663391,-0.6572615902914549
396,0.5006405358344637,0.8687307986110682,0.9388129400776961
397,0.07360247307587997,0.10096624706966395,0.04691751901009411
398,-1.2225030428107857,-1.2122683021771081,-1.220571472802476
399,-1.3420544292712293,-1.0518225817013445,-1.1515188394205325
400,-2.9855180319354986,-3.121518699632361,-3.014320292923003
401,0.8877184740140365,0.6494297423523676,0.7544323254860501
402,-0.9321250906086789,-1.0961574692373688,-1.2734349085585563
403,2.7937727427197387,2.5355754631527816,2.4510971498530125
404,0.6640351444802945,0.6885657852344593,0.6824091660582781
405,2.342732342529416,2.123465078208028,2.1148612074630364
406,0.05886594753610552,-0.3232845740603807,0.02347335187732824
407,-2.106613037189163,-1.6584757962773438,-1.6679787264874903
408,1.2821742713167623,0.748677203353509,0.8225907370069763
409,2.030427675754254,1.758197795414162,1.7838705322028545
410,2.9500061754497438,2.98387318164896,3.0439998215970263
411,2.2835739056627062,2.1316395547237335,2.2186162605321442
412,-0.08773340747575276,0.10043690060047084,0.09330751832021633
413,-1.7123417158272787,-1.910028225818678,-1.7977008285051852
414,-0.7033482596343674,-1.4701886704642675,-1.543462807288961
415,-0.2052364624451002,-0.5846479678639298,-0.6086854922814382
416,-0.5279444021198287,-0.4235792509498424,-0.3513333135233552
417,0.6159080438719684,0.1210409523355338,0.3747511462042894
418,-1.173485238738067,-1.4534592864984006,-1.2887958574083314
419,-0.36699672316717624,-0.3434863902039069,-0.35177824262609647
420,-2.0871004239725153,-2.3064327298125136,-2.160284494775624
421,-1.5313487693802017,-1.256612581499212,-1.2937068853680103
422,0.44197593423814396,0.34471221940657415,0.4471061716321856
423,-0.7662158156363148,-0.5475396342553722,-0.6118799023624888
424,0.3684462662804435,0.3650597318828659,0.400117687007878
425,-1.9469319856634684,-2.0501169251328974,-1.9078805942699546
426,1.4163263458467554,1.4416099795198534,1.4371372819023236
427,-1.7854907832606841,-1.5228893163257453,-1.6257675906363147
428,-0.8422048533047928,-0.7318114692443487,-0.849276986100449
429,0.9308167480339762,0.8740459735436161,1.0614835818068968
430,2.713625828260774,2.4959681785730936,2.448903927075662
431,-0.0441848990831204,0.5875738435315725,0.3997319497848366
432,-0.6040560335131886,-0.24309213311425992,-0.305662997172476
433,-0.9731499861190969,-0.5674448920108262,-0.5880761845728557
434,0.4277128489684401,0.44587666168990836,0.47048861109396967
435,1.7973427744309447,1.6399254573698272,1.644969116521679
436,-0.0735981394736882,-0.06069004583696369,0.07043824330139614
437,0.4562211721604399,0.4045307498508919,0.3286462153100729
438,1.0000147894352267,0.9702066492554877,1.125967747388131
439,1.1017989817519265,0.9692662606103113,1.0544445811974583
440,-1.5134486736806139,-1.3329834543001198,-1.3827208990096551
441,-0.8238080993141921,-0.9098721751906851,-0.8211625776693836
442,-1.5464717758113693,-1.3967472235617606,-1.3857737300040753
443,-0.3980510294986743,-0.7092414453763922,-0.7288887121594598
444,0.05898052169868606,-1.2373101242847042,-0.9412872797602176
445,-1.8004727413990622,-0.8528092457818275,-1.0835768515244126
446,0.8711252091943607,0.2437340061624127,0.4477066889121488
447,0.32463220931822434,0.3857907234723825,0.4710537559421937
448,0.5899705185875064,0.669704036150506,0.6355707992643147
449,1.2819853369655902,1.1354421333417122,1.199421599325433
450,0.26503327795217047,0.2228818634066556,0.21151337900846556
451,0.2943990600488178,0.3848607965501287,0.5168444413320685
452,-0.8098060589054512,-0.9320231654328381,-1.1280051956273383
453,0.3976231027227186,0.2634859202298685,0.39964737528680416
454,0.29443373245703697,0.22289541231657495,0.18801410160995147
455,-1.5467451470340166,-1.5410198110239435,-1.5051035248052358
456,0.9872469139972964,0.3651930491596431,0.49411184403106745
457,-0.7366591369445814,-0.6087291951862426,-0.5882560730606201
458,-0.4570013421052863,-0.2638977715960209,-0.23539935609005624
459,0.1769285213395051,0.08120673208395601,0.09416639208211564
460,-0.7669164436993015,-0.5076503007694555,-0.6593510341062938
461,0.5015119214185688,0.6497462157512928,0.8711930007939372
462,0.7517966081013583,0.5073206476681662,0.47059931690273515
463,1.251739713256029,1.479904988562339,1.3399943233380327
464,0.7061731594585581,0.8504607174545527,0.8453879894805141
465,0.20587327102475683,0.20238408520526718,0.21123537566927553
466,0.38222366429909016,-0.20238408520526718,-0.16429032484120398
467,0.2792249321901181,0.26309132456299267,0.4224063142155501
