,btc_eur,btc_aud,btc_usd
44,2.4009615375398425,2.5713987251001527,2.955251236087861
45,0.5257568390625238,0.7646721840774262,0.3687930849209806
46,-1.1780794462356425,-1.5162590926502162,-1.862917937713064
47,0.6102501162640692,0.6149767527604126,0.6154982652624312
48,-0.505008006692151,-0.3279405363882688,0.0
49,-1.010781757218865,-1.6550067721036612,0.2812445087947708
50,-1.2438205864182237,-0.9998014925949974,-1.4950183505861787
51,0.2952838965193223,0.31511382035023416,0.0
52,2.1908121083815786,2.3670269303765963,2.1099650892247155
53,2.710797562291191,2.620446429204094,2.7187990892634843
54,0.8810018819167453,0.8447212241189845,0.9279605669853481
55,4.873416114643987,5.16179254706185,4.818529199515979
56,2.271709864760851,2.3546935570266214,2.400585642977603
57,1.6640323333904234,1.5802165618351864,1.6665802513743984
58,0.519442753506155,0.3912917399666185,0.693589526859796
59,-1.5799433675529144,-1.47151166974254,-1.2661632613671827
60,0.707125357030236,0.5537584809153486,0.5725737345073867
61,-1.3731121867822367,-1.4999090705277922,-1.0412871248572628
62,-0.1665660334074346,-0.1352374772177427,-0.48630530510126846
63,-2.606204237750717,-2.9391668242315063,-2.9053857022809098
64,-0.9190025292773498,-0.6920274644708115,-0.941274974062253
65,1.2738456193001184,1.288686193389367,1.2722537160552747
66,-1.0440157968241692,-1.247965435977676,-0.9409633370105439
67,-0.5433192761229293,-0.5430798189245252,-0.6801357045660552
68,1.3994926513150858,0.9230602816460305,1.5165912730717537
69,-0.20875519354376593,-0.2035430059495411,-0.20904830834297172
70,-0.31321452318479714,-0.09500091614972916,-0.38336877059555263
71,-3.116603127178678,-3.1128747159655177,-3.1072189228252682
72,-2.076147082610987,-2.180698960159134,-2.1527780014730524
73,1.3007176759401773,1.458869021907958,1.3307187844075088
74,-2.2248351046091557,-2.2642033815482137,-2.1370149491049233
75,-0.31523532577921287,-0.1911915335294907,-0.12275425490406633
76,2.309421361920613,2.251008788096442,2.487214902330379
77,3.57954392445572,3.15650815151821,3.6146826746389706
78,5.418147332680746,5.418966048082439,5.406311244531025
79,-0.31178873448152444,-0.12160436709746136,-0.24274369852537347
80,2.2219693290044233,2.186619306323337,2.2171805864472844
81,-3.095495309551552,-3.1329361767693626,-3.0151821554081835
82,0.5824354285396112,0.5949322763972305,0.5898886322556791
83,-0.5824354285396112,-0.40559724749982706,-0.6072435666974343
84,1.3723413045208872,1.3648558547411085,1.352781211870024
85,4.085066179170099,4.271696777841498,4.064659538445994
86,-0.9109542875467014,-1.0090071553804592,-0.8634386113535584
87,-1.4509578865927324,-1.4547612312526326,-1.452257304737941
88,-0.3526934404453641,-0.2022176542923262,-0.5711071846508275
89,-0.12450974304738338,0.0,-0.1384993596602726
90,1.306579747239084,1.3204167967596732,1.3149700835911062
91,-3.3008468920488667,-3.3988864961957006,-3.3947656268592254
92,0.31186652365613554,0.3242016562671779,0.31224521911281045
93,-1.9143142407301639,-1.919723716826411,-1.9618232144784997
94,-0.9793809845232317,-0.8258030049273657,-0.9214747724618064
95,2.3114656856105285,2.299722341433153,2.3107739209553984
96,0.956341029230316,0.5268383741258731,0.9540247555778478
97,0.14545001220176346,0.06752331244751986,0.1386914464274014
98,3.1738485149271582,3.195386266015703,3.0636377370919945
99,0.6004451756562048,0.538300061445625,0.5356047710502025
100,1.4065281762814266,1.4116605486233311,1.4153795406764402
101,-1.6342408039308793,-1.519297382050354,-1.7263409321440122
102,-0.8906472279631998,-0.363359871573266,-0.6222130243259016
103,0.16576188343424292,0.013460127735015703,0.1728757891760324
104,-1.3061192498353194,-1.1582336886258418,-1.3319151273208263
105,-2.118292867189666,-2.2799796718918515,-2.2527215459995205
106,2.9063149725861877,3.1151202799755993,2.8756559330849996
107,2.815212275587328,2.6624012284464698,2.7811624521909835
108,0.9091097549626284,0.8993108127433516,0.8966136196231673
109,0.5780943693571317,0.3755918969964114,0.723601499450524
110,-0.185779603996707,-0.12071058311084926,0.017222227006641333
111,-1.4668060351814347,-1.4765301545612601,-1.4821966796116612
112,2.3541083849049755,2.334600086274804,2.325722668052549
113,-0.18564930899083265,-0.36190846791760123,-0.20651201285181742
114,-2.0237487547146884,-1.9189613977814588,-1.9295047849609546
115,-1.7172003516261611,-1.9226508917618048,-1.7259237974358257
116,-0.8907948342912277,-0.9829201596530766,-1.2791041102318559
117,-1.6178883867596596,-1.631354722972901,-1.6271706406605517
118,0.954455928875177,1.1867036656640266,0.9350811950807838
119,0.20736992795536935,0.21561308315722272,0.2249816130279214
120,3.1674094114241598,3.242060806682275,3.0409339742363954
121,-2.151917898843749,-2.568569401913919,-1.934069573168017
122,-1.24360079865437,-1.104764070112651,-1.3145379390134622
123,1.388586869888968,1.387495255225076,1.383676302189997
124,-6.96229678425334,-6.6586325073258195,-7.007226659841763
125,-3.405236486287322,-3.5703899511518102,-3.3125313598284265
126,-0.7536426416008908,-0.7482739031493111,-0.7512032707400067
127,-2.7682259100274678,-2.807612376920588,-2.8877727353210503
128,-2.249577839013,-2.09037887370323,-2.2108375091575
129,4.200716097126133,4.2036365981202835,4.18942390356824
130,2.07284336318844,1.63300890897699,2.166696636564666
131,1.9224345606417046,1.6846456719049456,1.9181480064671632
132,-1.274244764708783,-1.1137219834545249,-1.3074289967407822
133,2.880402742899605,2.361788998434349,3.2219047542257613
134,1.8948667290242156,1.896248705817925,1.8934629092527757
135,-1.2489593630198215,-1.164412441841705,-1.2329494229325064
136,-3.923537882439632,-4.235798779380275,-4.021978277756716
137,0.48083457081702363,0.4760641824432241,0.4883749421187531
138,1.2741383014781604,1.2502889524021157,1.289558243674037
139,-5.735953259285452,-5.7069462092295,-5.711057744234495
140,-2.2068336702468514,-1.708876317294198,-2.139113259352598
141,0.7992260552491643,0.396719545009546,0.5966063803280122
142,2.058218897720508,2.4861702581201826,1.9977925786606647
143,-3.6994261844301946,-3.704188870580765,-3.7183892424072837
144,-1.411908734453391,-1.3840453325865383,-1.3539772947442543
145,2.42220117373472,2.2600736952736042,2.214645683181516
146,-1.74760801213597,-2.1915115127758327,-1.985923447742607
147,0.16857720876032545,0.24678494188810873,0.10554646692980896
148,-6.680503472005512,-6.394894892599041,-6.9192213071601145
149,6.532999968529111,7.5046740782581765,6.338577832322699
150,1.6423822440247022,1.641856761123563,1.653067343231669
151,2.374574270488665,1.9939641410692275,2.158937167499971
152,0.06296502295117534,0.1364275094547338,-0.33319012311949336
153,0.9230318052395887,1.172508894060229,0.7363770583142468
154,1.9481545831586118,1.8105958810174343,1.751099261962736
155,-1.1307244121999247,-1.1431527761960751,-1.137865662076365
156,0.3979932812635525,0.08169712158633047,0.4728091077577119
157,1.3812735024384892,1.8500134505302412,1.5044962776282773
158,-1.2975056231825874,-1.3055364752617606,-1.3119344165352231
159,-2.4951002072921256,-2.6434854877206817,-2.4535588894632383
160,1.112032090761204,0.831952476672086,1.0697907913399831
161,2.1366634296646225,2.138076954517601,2.136154335203173
162,0.9621016386736301,1.019763095449889,1.0488961330847815
163,0.2508308785945701,0.3940297747267323,0.19217834209302964
164,-0.41808642455180234,-0.7338352733295324,-0.45429925123062276
165,-2.9944217284191836,-3.2952996948424698,-3.133289801839055
166,-2.6038400331744924,-2.5948499987680407,-2.6156656330040278
167,5.0754078037043655,5.210192096763421,5.014651155121101
168,1.3379606461403455,1.196416332400986,1.3982105186187255
169,-3.8934175153299293,-4.030012670169526,-3.6043641282121825
170,-3.4244810087020596,-3.430113167640229,-3.4239092313964647
171,-1.411016692456542,-1.5206628087016725,-1.3728529331656318
172,-1.8563056421062356,-1.8388412251388218,-1.9039901385094709
173,1.13950507170739,1.1393822486897989,1.1463542784276797
174,-0.5484885060395754,-0.329326530229082,-0.4407499873013876
175,2.128983424481703,1.9880313389949151,2.0786365996173117
176,-1.1377044881319307,-1.1512054665381584,-1.1444771429414686
177,-0.5693380018201424,-0.5212191158516362,-0.5286623204538046
178,2.022841938873171,1.8367743738981517,1.9722482972556463
179,-0.33685629186948063,-0.2876298634419072,-0.28151171978606726
180,0.8629671871349274,0.7257639668678166,0.8794611229441216
181,0.9463026561279548,0.957749635383152,0.966514735508099
182,0.4413016368234821,0.6972118644389411,0.38634448359334783
183,-1.156203158052449,-1.299118833268949,-1.194638324823245
184,-4.236803234949548,-4.305977416521273,-4.369050164677901
185,2.5948013082252146,2.594035177047772,2.592022610582717
186,1.8523201389543829,1.794041798919352,1.917647336014852
187,3.6734263959187956,3.687521250350983,3.6842146935996425
188,0.33518383051705314,0.7767414046174963,0.19260906547606282
189,-0.08378542557511537,-0.06811107556677598,-0.10505489127717738
190,2.7194393798927194,2.924595192045672,2.6754582159337588
191,1.0648405311458191,1.3031086410337593,1.1693560275871278
192,1.4388641713376273,1.436879237604444,1.4292937888421875
193,0.35418511751049664,0.5416824789845123,-0.034836529588574194
194,-0.8335765080682904,-0.6636014842752047,-1.0456606041643681
195,-0.7716773937336256,-0.691155273179902,-0.8198652042719914
196,-1.6078348855826334,-1.1665605424877867,-1.7466338082340371
197,1.482641879532821,1.708683509252296,1.222963917756715
198,-0.31305110293033067,-0.5827940394701727,-0.34926567248112406
199,-0.8143918092118838,-0.8544748551539669,-0.6464632571023685
200,-1.1287154745423322,-1.2083609173951118,-1.5217109062577947
201,0.16729751811362803,0.17659324508713325,0.15752579517356935
202,-0.648433845866748,-0.16300804208913178,-0.735332771197136
203,0.648433845866748,0.6518727992479398,0.6478215040660871
204,-4.631918158203916,-4.790297938414369,-4.438097677848418
205,0.04201415877832915,-0.27286618811376684,-0.12307367733228602
206,-0.882668237120015,-0.7098007396034518,-0.9675348847395071
207,-0.08410428936804237,0.21845389344707655,-0.2288269110449619
208,-2.48426410423599,-1.9951630762643617,-2.5205579720823152
209,2.358094405824886,2.0497690938591404,2.4677443250238866
210,0.7777929991334531,0.7914523563122202,0.7743207482471917
211,-0.14710363477752253,-0.2455561176284391,-0.3694873844488029
212,-0.7358429412524856,-0.5458962386837811,-0.9859676485848468
213,2.100973523207358,1.7867011483886017,2.7617766795719945
214,-2.311313854637774,-2.4011908340580703,-2.1806423947855365
215,0.021036024192653713,0.3823935148975579,-0.4930619244787522
216,-2.2112022150431585,-2.146026234195233,-2.009980047960198
217,-2.4274162060210074,-2.3975077415561827,-2.8986552163387387
218,0.9083324276034546,0.9048781774017698,0.9199958187546144
219,0.9496977509516,0.9314431191887707,1.1488058102822833
220,-0.37977087613762706,-0.3149498502643837,-0.1943205411753297
221,0.37977087613762706,-0.1232682524187112,0.017667064175839187
222,2.0230124486988643,2.0114811689054477,2.0120020906706486
223,2.3760222286582575,2.621161910279625,1.6559795201374072
224,-1.1557658234287373,-1.1595627701844933,-1.1624221957754344
225,2.2682414059800067,2.0181366364231508,2.2355818740797986
226,3.267292313021244,3.4405185191772034,3.528021562791764
227,-2.386586013564738,-2.718796704788474,-2.3155061479683354
228,-3.527488644951518,-3.1630926489906415,-3.6595920287600165
229,1.303260437129211,1.473718950201146,1.2859019378211087
230,-0.04201415877832915,-0.9549405252091674,0.10561706781663815
231,-0.6514452858755249,-0.5460900092020893,-0.8452490465915616
232,-1.9990116812805354,-1.9820799184071802,-2.381100487393269
233,1.3050710169009108,1.2033860355204524,0.6355147000140278
234,-0.6312732991664234,-0.6151869336899836,-0.6355147000140278
235,-0.6948612136438896,-0.9987755569345609,-0.4945685873117327
236,-0.4002907428293838,-0.4518288877661689,-0.8660840289339831
237,-0.5480260660297063,-0.5342429288521089,-0.5483183567539527
238,0.7797928675263393,0.7259528449503705,0.42453081139137794
239,0.2738369844500994,0.1779834480075806,0.7071510946152557
240,-2.0028468193086155,-2.0693017668800167,-2.424072033578341
241,-0.44327645344856137,-0.8371589238067827,-0.5670541688668891
242,-2.4944521971428912,-2.267964272366953,-2.395805825774005
243,-0.7410779847305093,-0.7295904293005151,-0.7287528872748226
244,-1.5686610245975317,-1.8745956502043555,-1.761864115987919
245,-1.9111532190963771,-2.0163524674862856,-1.4973531737541634
246,0.4462625585401838,0.40083207746283733,0.7846074690551177
247,3.49943623892068,3.4901160402278038,3.487610076144847
248,2.5584925202037994,2.764123188726444,2.7671858012436132
249,3.057364826599951,2.701722104466171,3.006829532016127
250,2.418177452909731,2.844679772217205,2.3813524981615046
251,1.6997349568537174,2.0600701706352993,1.4964659793931787
252,-0.23065874141684617,-0.1771901732245169,0.0
253,7.812702938299481,8.19954908213549,7.815551646224776
254,-4.149426807083728,-4.145673308654295,-4.127972838032292
255,-1.5892602830645046,-2.1201133231861604,-1.5260617420626659
256,-0.3977100327683729,-0.32657060338533483,-1.0538149071344378
257,0.2512036856423947,0.25854385524144163,0.26355785686610034
258,-2.3470253858540673,-1.9611588014286099,-2.1280158574390953
259,-1.0915656652923644,-1.1730846648151783,-0.7573289547144668
260,-1.5554390944726038,-1.8715980299220973,-1.3575819499110366
261,-1.5578622548200656,-0.6565718976871722,-1.9426054674149782
262,-0.7165890668493375,-0.24632564374587673,-0.8311743910926452
263,0.1264942130565032,0.49259062610872206,0.10614584449103859
264,-1.8779744502062385,-1.8758777280563663,-1.8591809025856492
265,3.1420373160326562,2.8466653043833503,3.273383263122014
266,2.8593073050451494,2.5659938191565743,3.333130670569517
267,-5.515687337758209,-5.919887133401062,-5.278174958848467
268,1.1603988854167255,1.1648703857299552,1.1674804977101303
269,-0.843792898918764,-0.5343014820391545,-0.9020243096965714
270,-1.8799975964229816,-1.8929008175873605,-1.8774026519949985
271,0.042285980091037345,0.35690753728340496,0.07090941325441236
272,0.8664687715172477,0.9054243766131549,0.8150970593924285
273,1.5197892107353255,1.2333499343403673,1.8403827526835812
274,-0.7596058854887815,-0.8768925683507405,-0.4067161265957111
275,-1.0559663072035619,-1.289331646530627,-1.0263671047887328
276,-5.36035267635998,-5.3809814205014845,-5.343476734586147
277,-8.405382819997612,-8.773262651082405,-8.50886403585173
278,-0.10712258047169598,0.5149366532950808,-0.46686179943571915
279,4.169300787352768,3.888245747430119,4.5336923250706604
280,-3.077188512461362,-2.8452680212776613,-3.1158251696015213
281,-8.489836384474984,-8.766965257884294,-8.86316623336279
282,2.694460744451135,2.996110101141312,3.1615581187306816
283,2.3866103201944497,1.5644864831792802,2.7739268827244814
284,2.1880907992072025,2.634533406520859,1.8150945327797672
285,3.956420434800748,3.9596308846412285,3.960188311728416
286,-0.2561584781105921,0.6792018946107419,-0.9841023544868222
287,2.878006570012076,2.62928621089668,3.2884772186644113
288,-2.643192125711721,-2.366046280038063,-3.002092996475767
289,-2.671598242051914,-2.5938552691422956,-2.831644603267705
290,0.6632222144417028,0.37492970507264545,1.0045384452805592
291,0.23523122268306906,0.943645037481474,-0.23310650383064058
292,3.0316639714747,2.8947589103136124,3.276431444917762
293,1.6188126564902632,1.5892432329983421,1.714500446772945
294,3.0600559387839894,3.0608048161830084,3.0466915320430417
295,-1.6776211449923721,-1.6671148314544553,-1.9053221216690872
296,-0.042507970250881044,0.49629160907170444,-0.0712974351063167
297,-0.4677069688550546,-1.6000444805085863,0.3029789987449476
298,-0.14886173961713212,-0.3313635640861321,-0.14256691758782836
299,1.848566825132366,1.3523772157077474,1.691671150880211
300,2.9675499234963354,2.9468081527229515,3.0023383925527014
301,2.1987788727055886,2.334748976461924,2.5688055014052225
302,2.6363814610012923,3.081750954621384,1.679439638815893
303,-1.348958977005168,-1.2041764478672121,-1.6971329604730272
304,-0.23203569235010946,-0.2327922066215251,-0.23004167394719843
305,-1.4778535814784846,-1.1647746107919374,-1.7713227552303579
306,0.0,0.5757052548178763,0.0
307,-0.5706134248976014,-0.7813946234600735,-0.24823575431582867
308,3.1659622468068847,3.080906990569929,3.999722166419815
309,3.6600028235934587,3.6437370154017117,3.649478226521751
310,9.44546663802248,8.990927309938343,9.545316053436181
311,-4.7742739047735085,-4.3836576266621705,-4.699971086982259
312,2.7339242556299723,2.3159915274627565,2.8505742307406763
313,0.06252149178180844,0.06763840511302988,0.06985069417169143
314,2.4768716676790064,2.175514840102551,2.6855484890511434
315,0.6026788216131536,0.43183720408705994,0.7485746965739963
316,-0.04155239758074458,-0.05396945330176095,-0.15663206290446396
317,-0.37404929574586276,-0.6073571379074565,0.1392297118454735
318,1.682121114756228,1.6053208355169772,1.6692462709925167
319,-2.805109212640673,-2.807625622730484,-2.6791011466593773
320,1.995552245156432,2.1469232316303533,2.122995263673147
321,-1.2883386371813685,-2.3902618385018286,-0.9217311806387443
322,0.2910602931151516,0.29740581242185726,0.2957421845585486
323,-2.37252972891838,-2.4223736208987248,-1.9848876523992658
324,3.826561807622056,4.056526419919464,3.4275507453548926
325,-0.9137161885828391,-0.9180381630594638,-0.9035935834090196
326,-0.2701214524022362,-0.2161315168686997,0.10430247727890674
327,2.304076742451798,2.374881360170548,2.2919064100624382
328,-0.26957252182182856,-0.26958901318357675,-0.2601795253394812
329,-0.2903901619629323,-0.02696289905361482,-0.46849380102503346
330,2.444938333317623,2.437202868011809,2.3056463854063622
331,0.8067602808223455,0.9409741119907267,0.9346118579869653
332,-2.982047810295626,-2.919906538510986,-3.0146597556831694
333,-2.200814774210812,-2.4960716716468596,-2.3278448424480302
334,-2.7265837832310353,-2.393979678698088,-2.490184219472212
335,-1.7731425766942266,-1.5449250938399928,-2.251722471051835
336,-0.3550061119203747,-0.33911870157680823,-0.3495586857225135
337,5.249574592082354,5.2097194305733865,5.1784226541931275
338,2.6559338349707104,2.843725172238919,2.6919319132775854
339,-2.614380574072129,-2.749253773386954,-2.465878372404404
340,-0.35325776755234983,-0.33743884241084743,-0.3304031818315707
341,-0.790086534778311,-0.837340008947649,-0.7481579136092478
342,-1.248777401235202,-1.0679501106260432,-0.888076328446914
343,-0.2916059175022383,-0.2705481321645493,-0.40076319788022374
344,1.165913812823419,1.4330717501197796,1.271433843370687
345,-0.08323449242197967,-0.06755159255590115,-0.06962576156001887
346,2.244903144031923,2.294198037303431,2.034553317611426
347,-1.8079993287374236,-2.0240190420754516,-1.7734817041855422
348,-0.06240314514070633,-0.040522196039091796,-0.03480561066680821
349,-1.1447483324391214,-1.0271103965369548,-1.166688565579534
350,0.2498750637696503,0.1622454777625535,0.2613172144519922
351,-0.9165139785036445,-0.6491399124406598,-1.010805244655785
352,-0.6462305183140415,-0.6360247316770256,-0.645358239815323
353,-5.646188149039517,-5.565524492509212,-5.528742475513354
354,0.31451486341939017,0.32664171777469164,0.31575069990503835
355,4.935390000458938,4.724354098720141,4.741791690101309
356,-1.419565183485247,-1.599436471964509,-1.467377326795031
357,-0.06267431295236747,-0.0678292602115107,-0.0699288474261266
358,-0.3552286560607172,-0.122104263624351,-0.12238725089810032
359,-2.0293106264289236,-2.0236735890248383,-2.03031539622134
360,1.6530485763778415,1.4536564730769896,1.3481692330769874
361,-5.261570272388781,-4.94016342323448,-4.999089527953402
362,-1.6407239692453004,-1.6248288288334152,-1.6895463364417083
363,-0.9477974950495991,-0.9433382566967339,-0.9339948340020783
364,1.3897957552999287,1.4488200120540569,1.40946833531234
365,-3.245866481345729,-3.160035734737903,-3.085796335213672
366,0.5065428559137217,0.506825026088336,0.49436774904279446
367,2.04466718929325,2.1340637374141807,2.0278796217462514
368,-1.3485894536042906,-1.2716820047862711,-0.8988130985835596
369,0.6534501344431192,0.5471582107638824,0.793112302208101
370,0.7793658042301104,0.7381890099004522,0.49317482285368897
371,0.8629126994237595,0.8468788923019019,0.8448771030434727
372,0.39963402469038556,0.05461272751017532,0.5452706700343697
373,-2.674276959947747,-2.679537332658583,-2.6764348981396324
374,-0.3585174288418784,-0.26013321705613635,-0.5114503255153977
375,1.2015811722394574,1.204258842202762,1.198850657505318
376,-3.2708386673457426,-3.1368384772704303,-3.406376565233586
377,1.921595303743743,2.1242633028377895,1.9605252007550007
378,4.252369416481088,4.112336639938803,4.015008827469501
379,6.678764867996506,6.848131984574138,6.621148729142078
380,-2.8837734700482542,-2.9427540713459166,-2.849776831388226
381,-2.0529586563498015,-2.3658995331225015,-2.1031976345057046
382,-3.087362129745088,-2.9447874041143223,-3.092713507499866
383,3.276075003668666,3.2578424839484796,3.250606859641266
384,2.3036176968926156,2.2565394817975175,2.4529140638787794
385,-1.2977500513134146,-1.3043657333801093,-1.3133128009449138
386,0.43974914067803184,0.4349776462877344,0.43796260499402706
387,2.4047269677994336,2.4161158457936835,2.4141079529254057
388,1.106321801962622,1.0839962579593703,1.1001581495402206
389,6.259964082144506,6.277569266396313,6.263504366062989
390,-2.594896777982285,-2.6007466535411368,-2.6050274366025405
391,-1.0398470282270864,-1.0394941165104683,-1.026506575397434
392,-0.18728735136937757,-0.18911507708799036,-0.19149917801041738
393,-0.5828961777151562,-0.5810771712349379,-0.5921385080437176
394,-1.354463162510001,-1.352649369626306,-1.3423171801186982
395,0.08338197286502691,0.06765670987988415,0.0697556807554065
396,0.020844406924879877,0.013530792701203609,0.017438159926314256
397,1.8950245672713208,1.9195161144725716,1.916343507316924
398,1.0812610219199996,1.0797971030824556,1.0785048099514825
399,-0.8524352093700145,-0.8772463127788797,-0.8696711452066666
400,0.0831964059634629,0.09450966368422087,0.08700115717147128
401,1.4755855659223016,1.4839800362460664,1.4778627582218178
402,0.10383245604134572,0.09436060586449457,0.10423724406246038
403,-1.2259104958502576,-1.2138870148010028,-1.2167777753238624
404,-1.3106843439600198,-1.32346605316161,-1.3227515156177105
405,-1.4791823445157206,-1.4740787987902877,-1.4640270322706783
406,-2.5886198748103197,-2.601839015544101,-2.619677007700375
407,-6.374790922123793,-6.384144410898443,-6.36816326902408
408,-2.0637234354981047,-2.050469592302761,-2.061220725376188
409,-0.3162522032234847,-0.32846565776344505,-0.3174883173323906
410,-1.6672474236765993,-1.6576595182832534,-1.659634202158486
411,-1.4161763498104847,-1.4132338646850258,-1.4146274816303048
412,0.9936470833727071,0.9743847394547629,0.9727713251304522
413,0.8448800772948744,0.8500953441343881,0.84819145937945
414,-0.8448800772948744,-0.8363783934128151,-0.8305134640650067
415,4.638031672944635,4.639236484463254,4.638497192237992
416,-1.8315601798076386,-1.831227023523752,-1.831663626984664
417,0.6530096603619313,0.6426779379307845,0.6344171505406848
418,-0.5897965372969338,-0.587965860224358,-0.5815336792566086
419,-1.3283154487962747,-1.3276124774656637,-1.3405773545109696
420,-0.5698186231602449,-0.5616861692051316,-0.5649917167138483
421,-2.959833027634886,-2.9506035830399924,-2.9360285687216674
422,-2.3954138241369947,-2.4080978728616174,-2.411861848742774
423,-1.7843870905617223,-1.7788323694403516,-1.7771463714016136
424,4.39150833583335,4.379327791200922,4.383831241755615
425,0.06350348742125789,0.05496392993518384,0.053126964603507076
426,-0.7623081364381505,-0.7560189777213964,-0.761756327967305
427,0.4870972278822592,0.4949134002599749,0.51380634175257
428,2.0728026203632908,2.0732225430092512,2.0702658926184085
429,0.5069708600349259,0.5073532041224098,0.49481330643720867
430,0.06335328964087239,0.0685415053358156,0.07066763248803909
431,0.042233296737322235,0.041122648306554765,0.03533194361261849
432,-3.4902572740284086,-3.5014762556511414,-3.5039322322390944
433,-1.1024891927881981,-1.1010337065163185,-1.0997198596705857
434,1.0177254716109019,1.0184982162099914,1.028806675107262
435,0.6567309863494302,0.6600932621367974,0.655755160985791
436,2.094418824150125,2.1011440421425505,2.106139553614412
437,0.9716736786140245,0.9735430190485204,0.9719290019984328
438,-1.8808319241888967,-1.893108554848368,-1.9094097240649717
439,2.091940455868098,2.084962965347586,2.1036822183396
440,2.277136853086631,2.285715280857403,2.275474377309365
441,-1.7706581354686932,-1.7651530619168625,-1.7634822755189816
442,-2.640725726778328,-2.6329879036493367,-2.633371086045372
443,0.4652736739044485,0.45303845423950406,0.4600141623923264
444,2.59732178575905,2.5907282918597048,2.579233313395889
445,0.12652622272798908,0.13688879175970214,0.14113579050717817
446,1.538121477693494,1.5318756158558244,1.5335669005326054
447,0.5051674527021532,0.5192108112478309,0.5282713324359065
448,0.9254780544051755,0.9147944739925151,0.9150097418278165
449,0.6305170448467834,0.6275836870499916,0.6154008651592449
450,-0.9038646079734463,-0.9005690567300917,-0.8968531608534249
451,-0.48379803427997103,-0.4779037865828286,-0.47513044984225417
452,-0.589287610444444,-0.601117550240815,-0.5986337244758033
453,-0.04210526316273899,-0.040998448897880735,-0.052837831899523735
454,-0.7792673175808886,-0.7656130746945564,-0.757649209437659
455,-1.6236679476678546,-1.6425759277881298,-1.6406026277800265
456,1.2021893946857745,1.2048194228500506,1.199844869921435
457,-1.6454658481343358,-1.629590429711243,-1.6236634819033497
458,-1.54244391681641,-1.5498881834118947,-1.5555401566944056
459,0.19029294599386049,0.2058756929855008,0.19457489868545963
460,0.021141425566383987,0.0,0.017686749972199323
461,-1.7350829575079842,-1.730674570764677,-1.734790047576098
462,1.1006456820723542,1.0991880855544878,1.0978698887520295
463,1.099435592910595,1.111698336462723,1.1143442000029609
464,1.836741673098004,1.8363967939530994,1.8368397400354297
465,4.440663504210534,4.439988987576726,4.436861337753726
466,5.319607082572475,5.302095187971645,5.308863181391644
467,-3.2218949164762307,-3.205087420414202,-3.220501960857291
468,0.3352259663897712,0.34000884350462,0.35055738983282936
469,0.6910488511457515,0.6796710653834452,0.6832336486822896
470,-0.5025336175094708,-0.5029121436964488,-0.5080010269284685
471,-0.5866085813067912,-0.5711799099954078,-0.57838422097484
