,btc_usd,btc_eur,btc_aud
43,0.021389230523709557,0.024041640121140517,0.030484087306831498
44,-0.1925195466774312,-0.1923493069334654,-0.1829184646048816
45,-0.17115960675073438,-0.1683359990511235,-0.18295192988989584
46,-0.04279447951921611,-0.0240503132554295,-0.030495242745018913
47,0.256739410910086,0.2404771077381156,0.2439359070503997
48,0.06417455481278012,0.07213185706496006,0.07621776944870362
49,0.10694844025783823,0.12020820074758376,0.10669511879859783
50,0.6414505554657808,0.6248498160530289,0.6399317624545802
51,0.32057104663363134,0.31227855500765145,0.3045855375858082
52,-0.4488282452439307,-0.43241166263396735,-0.4264457336284977
53,-0.1496541921987955,-0.16821060006805055,-0.1675820203636249
54,-0.12829284998952062,-0.12016775432857685,-0.12189547478374152
55,-0.08553771148945088,-0.07210758454857569,-0.076192217762582
56,-0.4064040781904623,-0.43275473099311057,-0.4115383207863488
57,0.4919417896799132,0.5048623155416863,0.4877305385489308
58,-0.9627213665426098,-0.961862239309994,-0.9604464527183154
59,-1.4136699936061632,-1.420437685410434,-1.4194899852082017
60,-3.2418418850975286,-3.2335935511600837,-3.2433784016357095
61,-0.3441230273765541,-0.36262102874025004,-0.35250933365387027
62,1.5261435602242273,1.546267522389826,1.531745723399581
63,0.08591065297514433,0.0724226586662553,0.09183017546092742
64,-0.04295440390706062,-0.024140303445165046,-0.04591403363338031
65,1.6095287556436233,1.59201133559327,1.6057381815553526
66,0.68594459400083,0.698719444393646,0.6873849855546723
67,1.9480873166521633,1.949013478049892,1.9526488996561966
68,0.3635080706735607,0.33648184517187474,0.3504628430982848
69,1.1965046403201995,1.2247987217797345,1.202829076863054
70,-2.4800645555551455,-2.4992202949306375,-2.4833756182997604
71,-0.44963548167288536,-0.4331921515549766,-0.4272135064438771
72,-0.4069873354583251,-0.4092982999045489,-0.4273960958325915
73,-0.36428701933982666,-0.3853750228336139,-0.36648495531335357
74,0.5142489935478807,0.5298523762612604,0.5344123500090063
75,1.9047013345079904,1.9003409493125218,1.891051621925726
76,-0.8127994971782755,-0.8174256357451668,-0.8078345140784222
77,0.5561973360345291,0.5770756850615726,0.5640287041951524
78,0.14969259584358952,0.14421690247218066,0.152385596809836
79,0.3634458986653044,0.36045128891055356,0.35039877261806396
80,4.287229150349958,4.291389058305867,4.286241970738047
81,-0.2128610663858126,-0.2153290355581703,-0.21235931275259645
82,-0.23419951776850212,-0.23930887710957904,-0.2275778895145777
83,-0.27685198179096915,-0.2872462677732983,-0.28833969650986546
84,-0.9589260763586935,-0.9580839056216064,-0.9566690427218418
85,-0.8958280609331268,-0.8870455971664342,-0.896758809192761
86,-0.6403688743412204,-0.6238004041042586,-0.6236453029468976
87,0.2561967605124664,0.2399692850831343,0.25863183902220044
88,1.2373598882131773,1.2469128536886274,1.2313868338187604
89,1.3635881520549447,1.3410927124350565,1.351259229813877
90,0.23417957422498148,0.23929169772054593,0.2427294943427114
91,0.8085622927046643,0.8370703029868309,0.8187773383178865
92,-0.3403676002908469,-0.35865862061655207,-0.34865653894848947
93,-0.6172117125643126,-0.6219798296297085,-0.6218198287879204
94,-0.38328862102025596,-0.3829491921096633,-0.3793482842047524
95,-0.8949118469918176,-0.88613209165851,-0.8958329187553318
96,2.8098875375217176,2.7994132339881617,2.806284881868123
97,0.8286853063873423,0.8359107734086137,0.8327845008025179
98,0.12742911772511434,0.11935880464443471,0.1210745366588526
99,-1.2537587838232866,-1.2659287754649995,-1.2568617971046478
100,-0.7232196350287268,-0.7172743881928909,-0.7275814302647632
101,-1.0432080655700702,-1.0289913204396726,-1.0316473894927185
102,-0.404802238330376,-0.4071027511708962,-0.40992007132626895
103,-0.6394952468963311,-0.6469157917326811,-0.6379876264545601
104,-0.5972314235932572,-0.5753878032683133,-0.5927817596802925
105,-0.7043381113962823,-0.7197006356145721,-0.6996304411677556
106,-0.2135337711770262,-0.192007680894676,-0.2130281966074108
107,0.9818780271853029,0.9596699472131149,0.9734729413194145
108,0.23465415285500058,0.23977365482096502,0.24322023712193186
109,-0.46936338120394794,-0.4796048148327827,-0.48649964472133433
110,-0.06402116969002236,-0.04797313505332568,-0.04562147859905963
111,0.08536064879262995,0.07195883957501792,0.0608281756285578
112,1.4500173130854819,1.4620411256728403,1.4587672966335958
113,0.7029278297377459,0.6943197741074982,0.6982392511963553
114,0.40449199551039783,0.40679102270587464,0.4096091324245208
115,0.3830520784849796,0.3827110339261708,0.3942799135129462
116,-0.6385016711537901,-0.6459098582290608,-0.6369909974982875
117,-1.4061403769919707,-1.4128862342968205,-1.427118526027698
118,-1.3440718861638743,-1.3188975929551816,-1.3226610215424444
119,-0.5765842880373384,-0.5760645351565472,-0.5782633998678648
120,-0.042723175190985785,-0.04802036064211279,-0.04566661847093201
121,-0.4059612255969114,-0.40826619522704277,-0.41109343818970956
122,-2.3535463814423565,-2.3567900861289672,-2.3479915647822054
123,0.4069176048014924,0.40922933060392097,0.3968011772940372
124,0.08564576915159705,0.07219955961227242,0.09154714684518694
125,-0.32120946345094126,-0.31290241310307465,-0.32045168702097726
126,-0.38558759742591064,-0.38524511696778063,-0.3816240438918612
127,-0.5572224747702421,-0.5540499991166143,-0.565070992533947
128,0.5143702293062233,0.5299672507935611,0.519266318920927
129,-0.021426811370474752,-0.04816723665680911,-0.03053761470982863
130,1.0921824387714878,1.0832020508623827,1.0987670498689113
131,1.3902704710817488,1.4184229037255136,1.4022255002946622
132,1.5590798181838181,1.5603435920984339,1.5523463327081117
133,-1.6018285624486452,-1.6083927944910101,-1.6132717904274614
134,-2.0326732363300835,-2.0442281742725754,-2.027887956612176
135,-1.1572587121554534,-1.1562365791669436,-1.1606421485848841
136,-0.7722505049478059,-0.7715677674550534,-0.7643156689919124
137,-1.0520779508024134,-1.037732527092885,-1.0557158810024703
138,0.7730630860860401,0.7723685547243804,0.7804191705890844
139,0.343391856402377,0.31360440268144885,0.32117212807861506
140,-0.0858369099223637,-0.07236151817596692,-0.06116769124491839
141,0.21457846143675852,0.2170688478563534,0.19878131826953904
142,1.6721336457685538,1.686706744310868,1.68041591635847
143,0.23558891984430375,0.21665603532164823,0.2289289948566875
144,0.04282838666222233,0.04813941174506908,0.06103888178768102
145,-0.10707440610894992,-0.09628114100632956,-0.12208148954778153
146,1.1344057894020807,1.130718367136069,1.1286855063972325
147,0.25666802271189226,0.2644516850159562,0.2743526057838608
148,0.8337163923406479,0.8169542479463416,0.822606490137332
149,2.3264510786466417,2.3510230577594484,2.3422420174465515
150,1.3847614564874675,1.3648937142825162,1.3814777934694575
151,2.254121103300349,2.2468159653908515,2.242731009300769
152,1.5494171561676922,1.5507023016089079,1.5578565234245616
153,2.3725306106389326,2.381010196513671,2.369937634197413
154,-0.7619854321492312,-0.7613066292105941,-0.7692366083410889
155,-0.19058711477009638,-0.19041725237912033,-0.19617459602159215
156,3.9525325439008157,3.9437473902835336,3.961295988452548
157,2.233554807775363,2.249986146665833,2.237288559821536
158,3.2990500508622063,3.282989285309668,3.2793051511634985
159,9.105020508708549,9.130768659948444,9.137104298111808
160,3.0304940477253695,3.0096260687514587,3.0173966805632517
161,-3.217606180414805,-3.196568163983102,-3.2099907003721455
162,-1.8730494549927243,-1.894759569893722,-1.8686050224350765
163,-3.463965735712918,-3.447834448350477,-3.4646617211074044
164,-1.5061819051425118,-1.504820410938919,-1.505586605928329
165,-0.02093517423418234,-0.02353079593194707,-0.029836496003554203
166,1.777926987680985,1.7632749751883239,1.7737240175410989
167,1.0861166136528482,1.1034030535756756,1.086527906372794
168,0.521751845793915,0.5160685078171809,0.5205196390616038
169,-0.08346200397136272,-0.09381083052903705,-0.08921269799975562
170,-0.2086854908557143,-0.21110655095253605,-0.20819391851546243
171,0.020870508928055642,0.023458484349248465,0.02974464224826079
172,0.5633391554929403,0.5628385974432604,0.5649801663839753
173,0.25027112835959997,0.23442261816671817,0.2377909234510298
174,1.2087615835207544,1.2415232506318716,1.2177917893222912
175,1.4361090164493362,1.4270176587906462,1.4238255846321408
176,-0.5200911316878774,-0.5378167110029608,-0.5188682858115499
177,-0.8743624997550796,-0.8657907901197177,-0.8604320492868283
178,-1.2504169685271336,-1.2414941686674865,-1.2623170388560538
179,-1.1684681878614356,-1.1726355151258758,-1.1597652032232872
180,0.1670076409882313,0.16425177487508336,0.16363812209783646
181,0.12523742945631966,0.11730618099682033,0.11899272670962091
182,0.0,0.0,0.014873095313305384
183,-0.3548801273063873,-0.32849199009433505,-0.3570153554501303
184,-0.6056745624300675,-0.6338251559081982,-0.6101962491120503
185,-1.8610881233089458,-1.8568361565448868,-1.8626557908537507
186,-0.37682130742177833,-0.37648830977923353,-0.3878686665666464
187,-0.10469778992592182,-0.09414422902955266,-0.08952952241997991
188,-1.152399737815358,-1.1539866805833299,-1.1646137934458238
189,-1.0907642723468598,-1.0845476613612846,-1.0762332877402514
190,-0.482833190515521,-0.49551091727880703,-0.49366095471123117
191,-1.3237381772232766,-1.3225640773416671,-1.3026391510738904
192,0.8826867875868629,0.8740330090458883,0.868614614390026
193,-0.27312932843415183,-0.259767863451998,-0.2694893193729513
194,0.1260689598875615,0.1180846668430604,0.11978199690929614
195,0.16806722728688328,0.1889064682472963,0.1796460976711387
196,-0.021006858740292955,-0.04722327163835871,-0.044908498939548736
197,-0.5673520571599511,-0.5668532710405998,-0.554037374260588
198,0.06305501552196802,0.07087423370103352,0.05991073302539007
199,-1.072476366374758,-1.0636412986459618,-1.0639494503811875
200,0.12623340573372843,0.11823825021201628,0.11993823195371078
201,-0.1472738560023572,-0.1418875779800146,-0.1499250377619319
202,0.12623606160377676,0.11824104633342358,0.11994182835769607
203,0.44170076543377945,0.4491885130555602,0.4496537741761131
204,0.4835437543642911,0.4726121360235993,0.4794079403873184
205,1.1343585789109056,1.156956625129169,1.1526343458790507
206,1.279859180400308,1.2498969872740417,1.2559059123414045
207,0.12579935020221455,0.14139938279186026,0.13446784371262765
208,0.6916136879863188,0.7066971625754377,0.7019273420064565
209,0.041900611753590056,0.02354797310908907,0.02985832226477214
210,0.397968272520302,0.4002307265836862,0.38807708294734766
211,-1.6977043156221043,-1.696193395742739,-1.6877389057044638
212,0.0839049357582553,0.09430848311967566,0.08968609871590161
213,-1.0493180396188109,-1.0614835818068968,-1.0618014232713904
214,-0.35701910431271244,-0.35407839665458596,-0.3442057486408885
215,0.23102691566055,0.23606619405472884,0.2394600188035838
216,0.02099980050297745,0.0,0.0
217,-0.08400184809033817,-0.07081400703827967,-0.07482509637156909
218,0.6508298309800011,0.6371456093202141,0.6433129340748565
219,-1.260054349049824,-1.227457429156857,-1.2421153471768775
220,-0.5254916094818327,-0.5433948133195372,-0.5392289157352934
221,-0.39955838815512834,-0.4018295115110959,-0.3896240177564323
222,-0.568068267626586,-0.5675637479125726,-0.5697236994237755
223,-0.16837851529817272,-0.1656001233968709,-0.16498061515267182
224,0.27360069202222803,0.283869138234877,0.2699541094407323
225,-2.4444737590656587,-2.4633471325723804,-2.4476875577947794
226,-0.8654262764284795,-0.8541128422621114,-0.85735563698654
227,-2.0081389193037467,-2.0195547213625105,-2.018437752214595
228,-1.2915658323654498,-1.2851330929352116,-1.2975649848558533
229,-0.5086146717821975,-0.5002203455787821,-0.5134555671720591
230,-1.1241079903065838,-1.120448296489485,-1.1184331012918847
231,0.14853953831516264,0.1431058747402858,0.1512127263522416
232,0.12730204549188784,0.11923925370319921,0.12095372023031814
233,0.339392914187556,0.3576324768400809,0.3476604752613639
234,-0.1696820586494141,-0.19072140428761486,-0.18137299405861995
235,-0.10606590945644712,-0.09537434437152115,-0.10581610682311293
236,-0.21216557480875053,-0.23847566468975856,-0.21166581071338442
237,-0.8278761206056515,-0.8112429162902117,-0.8168452078807604
238,-2.1897431019260694,-2.1984333075379254,-2.1966876736678387
239,-1.6827669505091762,-1.6759646703139879,-1.6696775330510718
240,0.42628472201795375,0.4312306911415362,0.42527339644402673
241,0.9371872291303589,0.9336957069954224,0.9258627500785224
242,2.4665644349552167,2.4617309070399642,2.4698292009288707
243,0.3821980681823334,0.38186157981908764,0.37826919599683606
244,0.8700173491233727,0.8824968075387005,0.8770338673821243
245,0.33931374122221314,0.33371472468388674,0.3324669074954727
246,1.4196271096243436,1.4289459193932998,1.4192966296141094
247,-1.3772209861745068,-1.3812814770590194,-1.3739687960514857
248,-0.9121281854240806,-0.906013127638289,-0.9069472778392083
249,-0.04244482173635333,-0.04770764754357515,-0.06049240822176216
250,-0.7005997845080856,-0.6920167791940912,-0.6807918628437619
251,-0.40359840383098344,-0.42976864783122437,-0.42383785809033725
252,0.6796508555489709,0.6923141472798306,0.6810803711050539
253,-0.36100700108545425,-0.3580336828599684,-0.34804978976535494
254,0.19113758778803458,0.1909672496985877,0.1967386787000578
255,0.6368615678238712,0.6203918211813289,0.6202301101184275
256,0.23341432209053892,0.26235764267221384,0.24193670449130877
257,1.0814823722812434,1.0725650823842443,1.072888514965598
258,0.3814205843827949,0.38107941203270457,0.3926009865463129
259,0.2965599072740588,0.2857142876564467,0.2868032775604661
260,-1.3352127196922083,-1.334032309900067,-1.3290443410387525
261,-0.2757421192345646,-0.2622513097794581,-0.2720677163106302
262,-2.4213086890104023,-2.4350661382995895,-2.4367922093460948
263,0.04252966444619233,0.04780343229504069,0.04546040020977671
264,0.36142913724870596,0.35845292104750115,0.36360882152257545
265,0.9136204436599655,0.907506092422409,0.923577793799268
266,0.4883382794996578,0.5011634255606623,0.4841589346251567
267,0.5093162539542391,0.5009123865856964,0.5141621538714389
268,0.23334995173718198,0.2384415471842658,0.22675222881116497
269,1.0599958592665644,1.0484679033215798,1.0574977569485782
270,1.1858629600537824,1.1901079642357217,1.1921200775013858
271,0.3174032211336453,0.30919621124121477,0.3015772512972035
272,1.9023065912952006,1.924379625266738,1.9128960593789088
273,2.341205207627354,2.323321971556652,2.344702199949097
274,0.29489826223834825,0.30779065743263345,0.3002056431178062
275,-0.5898835151147068,-0.5919892194069689,-0.600501436729246
276,-1.0753256004281866,-1.066464534489569,-1.0667789549061126
277,-0.7386381958513084,-0.7590673325048556,-0.751936271237355
278,-4.273691606045759,-4.256691682374367,-4.266649016904921
279,-1.718851551580883,-1.7173118755654286,-1.7087429778202932
280,-0.23365230519266333,-0.2387489566062868,-0.22704396425615414
281,-0.29745464036386693,-0.28657400970041635,-0.30280549520466593
282,3.161236150188415,3.147806290729932,3.159799132094122
283,6.2926490980335075,6.289702097525151,6.274801836023471
284,3.614056715698098,3.6134800722611544,3.6235178747938335
285,8.791311306211355,8.801737356739977,8.794372367674441
286,-0.49909539996588137,-0.49085491548248683,-0.4890229271386488
287,-2.666057274731429,-2.6922958120630938,-2.686477953215217
288,-6.10867781052184,-6.113782064650877,-6.112215096194632
289,-7.540687850296308,-7.52880112917228,-7.534971032800968
290,0.3805014209028741,0.40392040941333107,0.39165474629044184
291,2.617305249092169,2.5859731377458957,2.602111734538994
292,2.021606601703752,2.0356000212141225,2.0408476598386187
293,-0.042075146217030124,-0.023645972500162316,-0.04497380276734475
294,-0.3366649163835973,-0.35475669975312485,-0.3448663677008881
295,-0.29467480743733176,-0.30755763990964624,-0.2999805035178724
296,-2.677095581719186,-2.677377770716703,-2.6737983844013797
297,-0.08443449998776487,-0.07117859899699397,-0.07521002402972954
298,-0.9081214127654675,-0.9257831242921384,-0.9180180485927849
299,-1.0146919800936303,-0.9979566479523783,-1.0092870319804206
300,0.25376953632803634,0.26146587425137113,0.256184212916196
301,0.5073459574014123,0.49897236490687646,0.5121716188150458
302,-0.10567584999625979,-0.11878036336929654,-0.1204873715651047
303,0.042271680093108444,0.047513838413578924,0.04518446558904543
304,-0.48623223832146323,-0.4752400051420409,-0.4820729228631535
305,-0.4441577467478055,-0.45168729743636504,-0.4521545239731495
306,-0.10578092779906001,-0.09511806537193479,-0.10553214594438032
307,0.04231371388232219,0.04756016361898219,0.04522942627227167
308,-1.4396716648334404,-1.4516035626493249,-1.433259401239411
309,0.6565779816301074,0.6665714668561122,0.6640808007759915
310,0.6138280839149957,0.5947778680074407,0.6033273686389293
311,4.033413063994885,4.058822818504268,4.047948826124411
312,0.9058067038149602,0.8760610961762723,0.8856532271038304
313,-0.5265319568570703,-0.5208086856036971,-0.5102806654322194
314,-0.9484567213639821,-0.9476203594640538,-0.9612352612293762
315,-2.0686459861426556,-2.0641801029978524,-2.0758130197591527
316,-1.1840075806521781,-1.1882413052353513,-1.17519449431893
317,-0.9524515763478121,-0.9516106727533042,-0.9652947160611802
318,-0.25414037156406266,-0.2618517695900664,-0.24146934211421467
319,-0.1482783823430509,-0.11904620197128679,-0.13585213270926033
320,-0.254242676002832,-0.26195154046399693,-0.25665994962400873
321,0.04237826843018411,0.04763265695873997,0.04529771926900139
322,0.8683589621286956,0.8570000762574637,0.8602670376658352
323,-0.3811379130147543,-0.3807982529306173,-0.3923107151149452
324,-0.571979381968049,-0.5714694062226044,-0.5585538130635541
325,0.06356942312777392,0.07145153802593995,0.0754984787417925
326,-1.3994616477939417,-1.4061515478770161,-1.4203260071080877
327,-0.3607848169958743,-0.35781162792409305,-0.3478339808370947
328,0.23346386191587953,0.21470233988657128,0.2268619705882884
329,-0.16978649389238853,-0.16698672494203493,-0.16636041265337553
330,0.2971074489723833,0.3100960129795567,0.28733242290218186
331,-0.08487883551424602,-0.0954039164025744,-0.07560579143864743
332,-0.48819316437948146,-0.47715615840388637,-0.4840124727707007
333,-0.36099166925851023,-0.358016591924752,-0.3782978156796162
334,-1.3601974383109336,-1.361633214452013,-1.347903003626925
335,-0.27651632154265826,-0.28689602606573317,-0.287990058754076
336,0.14890290494622604,0.14345830169986584,0.15158405364854843
337,-1.596543291454509,-1.5791743723002583,-1.577598434078027
338,1.851753841539903,1.866029249604253,1.8503918402293493
339,0.318921622400012,0.2867726151816896,0.3030165318723448
340,0.48881569434161065,0.5016542751782254,0.4997766254000453
341,1.2740478217183409,1.2649619214826089,1.2559108894984092
342,0.5727923784288578,0.5722870175522985,0.5895825472944125
343,-0.0848374303241144,-0.07151796892139828,-0.07556808309891494
344,0.2756953371917916,0.262207550695166,0.2569081869605725
345,-1.4217056493762357,-1.407191216645515,-1.421378371249375
346,-0.46726987808870035,-0.47746372182700725,-0.4691957919003471
347,-5.218495926403193,-5.219193537299361,-5.2061711161131825
348,1.0245465143798356,1.0316328302396869,1.0190812420369184
349,-3.8046428281923,-3.8199621210478654,-3.8078457074461767
350,0.5780408857262955,0.6015906237043964,0.5949793076961214
351,0.2567998473314219,0.264585264143534,0.24399170549077098
352,-0.5993022588991153,-0.6014314248768642,-0.5948341122093552
353,0.4281096882386919,0.40901272118571796,0.42709620991263364
354,0.08559994869210641,0.07216135281487368,0.0762479889945098
355,-0.12840267095270974,-0.12027181444500457,-0.13725056637304078
356,-1.8422523525732686,-2.625526914403963,-3.8966148797244387
357,0.8572837491101382,0.8438106989578955,0.8417315679525927
358,0.9207610847406613,0.9394082419366896,0.9327289111133723
359,0.363788108141307,0.36107601042203896,0.35145894022389257
360,1.582008197230607,1.5871874048370955,1.4503708621050464
361,0.6833372748769762,0.5765350404726632,0.35082635218350333
362,-0.1707905471594131,0.5762028393364744,-0.48813973969117797
363,0.5336236372477288,0.5278944333749678,0.45763798583720927
364,0.19203482290504326,0.11993715307653474,1.5696317636575259
365,0.9169910542859725,0.935016430907126,0.9740655829227762
366,-0.3411077507171285,-0.2636340774315613,-0.45647510720846185
367,-1.301541763721616,-1.2952126918607973,-1.1116272777671838
368,-0.6834540322834073,-0.6962701809479768,-0.9450932077506877
369,0.5553419767638843,0.55225405089368,0.7470024967951758
370,-0.5553419767638843,-0.6002905586483394,-0.48777514533321664
371,0.8755913470085943,0.9842874913902051,0.777279105179332
372,0.6615238763279194,0.6956188289477723,0.9288939977632253
373,0.405233921490435,0.3116721234509896,0.38044512537999253
374,-0.2345890969481843,-0.3116721234509896,0.28904152510949643
375,-0.341318773713283,-0.1678636950746295,-0.16732964740185707
376,-0.19204301822537673,-0.23985416981668095,-0.19778932458575582
377,-0.46959380999032874,-0.45588147871239926,-0.44136336335213855
378,-1.1108263980822812,-1.12860053521581,-1.4929468663740408
379,-1.1976561592418875,-1.1779838608108548,-0.6100071865002974
380,3.3327667149915214,3.3380192612130486,3.2440117088008265
381,0.5330661021562264,0.6231425760070124,0.3648636362649995
382,1.7464649182711582,1.8431861210410716,1.655415788593018
383,3.9290277896816406,3.9382815572480467,4.058582343322996
384,0.0423917420921498,0.09528119871174567,0.3626528092445369
385,0.5297452049526328,0.5238843764145713,0.27190332493773894
386,-1.9296224140653067,-1.9302035088803677,-1.9654094377019646
387,-0.16981532624231477,-0.16698274152804515,-0.5298093567162141
388,0.6154434039417538,0.5962389425239962,0.8475602880535007
389,0.5938620293727581,0.5243963603134034,0.5898411381022015
390,4.2105325363427255,4.327672905781583,4.089059556879874
391,-0.04222883807960898,0.0,0.3914306841306825
392,0.31667282684065867,0.09490367284342938,0.9177556254890078
393,-0.781307779972849,-0.8069684533511463,-0.36098368444800144
394,-4.170244932762216,-3.8777719314894057,-2.9830980027036276
395,0.0,-0.11918809086637339,0.181047359465083
396,-2.251105265941078,-1.9806003157627856,-2.4015417651771713
397,0.12755644389835652,-0.2866767023151624,-0.3176163674761483
398,-2.873962828427466,-2.895258348356947,-3.2576033171662857
399,0.14922350511005789,-0.11981931262016587,-0.21249146319496504
400,-0.3197919247813843,-0.287624939064699,-0.39474683576372627
401,-1.4937160022891476,-1.4873815236114751,-1.0635551088380453
402,-0.44855022912452114,-0.4322351426435489,-0.3344939290145703
403,-0.7907926505049545,-0.86503117103166,-0.5932416264513449
404,-1.4549814275123936,-1.5878365458975168,-2.300234845944942
405,-1.0926270194595418,-1.0599601098401763,-1.1750075743602792
406,-4.339426788013952,-4.396354730668463,-4.5144730856682145
407,-0.8830783390476427,-0.8719029833773675,-0.8746423347402015
408,1.5932827140586596,1.3075695601201005,1.8557860590099153
409,1.1610657306409848,1.112508579481073,0.7964710628129978
410,2.3824099353259953,2.5347944094628474,2.859001297654686
411,0.4715161474487104,0.4097916146474745,0.6562631392771436
412,0.664031983615132,0.5300694033157924,0.015256810258506448
413,0.3639594546530134,0.38532861782368855,0.8997400510907028
414,2.351835514880804,2.356903447951481,1.9491996181805007
415,1.195176750956307,1.0803933682382194,1.140346332684203
416,2.449911217814588,2.7557138558513543,2.6709174387906387
417,0.38292169719352387,0.5023983646151464,0.6666161901266605
418,1.9336406267066195,1.9354613513696677,1.694838715096921
419,-0.8494914181283093,-0.8119597331969999,-0.5142010336821841
420,-1.6160245070004748,-1.3627074559371977,-1.377546218036514
421,-1.5546968811067927,-1.4843546980700921,-1.607010548837934
422,-2.347268644885844,-2.2066592471383046,-1.9439894342740445
423,-2.0102228706509777,-2.331871962356672,-2.6639282032319898
424,-5.4952269826426345,-5.45420794142774,-4.904929269228887
425,2.1072104470895283,2.3928949722430843,2.0198935712269304
426,0.6227118226579478,0.6516151839678059,0.18342453660261526
427,1.75867587043831,1.8078174930706155,1.9086743565603683
428,-0.49297511474105704,-0.4576714239992725,-0.06102118962735403
429,-1.0081402812211309,-0.9159717171314696,-0.7325448629762832
430,0.5578202247197623,0.38577456777420593,-0.18322009364965197
431,-0.2359628905687714,-0.2893169728686189,-0.24434568927790679
432,0.9006498153485154,1.0122434104468994,1.068571879171941
433,1.777473672036649,1.5645500297014223,1.7225745309278864
434,0.4064475471241167,0.07215093979721132,0.06092174603872991
435,1.83764662068279,1.9461101970027812,2.1603209326785873
436,-0.2775672317675344,-0.3841167762202531,-0.3647970856673055
437,0.1281175266540231,0.2160838413710735,0.28880866626786883
438,-0.8330574757401337,-0.984760314482628,-0.5929079266097688
439,-0.6626692988411378,-0.9376240334004251,-0.9737395407737495
440,0.7908771667061956,0.721327273402494,0.9585321499816928
441,0.44859813836410467,0.5286428419913136,0.228086582654214
442,-0.6409161046594818,-0.5767151427407953,-0.4866476159058948
443,-2.69634231409691,-2.9608966903160763,-2.985895396559499
444,0.6426460098646203,0.7952478338938818,0.7015724661305285
445,-2.5945357794244046,-2.6049847095564473,-2.3659617982011696
446,0.04293964833050268,-0.07245764250365028,0.01528222448177985
447,-0.04293964833050268,0.04830567834324029,0.04584527221413737
448,1.0085945983173588,1.0862613164244976,0.9317316370670596
449,1.4788621888328635,1.4465153562541673,1.4188402981344552
450,0.3212025852299121,0.385384305174739,1.0970760977834288
451,1.198245569708888,1.1552625896783866,0.9437409370675596
452,1.3249563847948593,1.418184241058043,1.0492462357196928
453,1.0885690662053094,1.0803155571811658,1.078511151685234
454,3.8113129143930564,3.951201874180697,4.438493353838567
455,-0.722819879250892,-0.8607498618657701,-0.6955259817405022
456,-0.12761070245869632,-0.1435303688795102,-0.04537719796462625
457,-0.021270033712426084,-0.1914058767433744,-0.30256728570748237
458,-0.29782798526866827,-0.1675102005683584,0.3479444836721086
459,-0.5533445562268753,-0.47875524552910065,-0.13613777163482155
460,-1.5765817015999346,-1.7733900353141507,-1.9836619440811774
461,3.7668835841486725,3.7826236148375756,3.8275097596415435
462,0.6582789429212426,0.5494440003967611,0.6792504355544224
463,4.574728412113473,4.670010869991529,4.3363112997776625
464,1.098204967820493,1.045379045070149,1.3212421596563217
