,btc_eur,btc_aud,btc_usd
96,0.26712176459295733,0.25906735896205646,0.2758171099321771
97,1.1863453062669578,1.1834539741794288,1.2527562271789066
98,1.0665087664729072,1.0897573136371648,1.076116574686239
99,-0.3553765548094816,-0.20308504717831966,-0.30019512908802426
100,0.08885597932385281,0.07385388013244665,-0.025020329017934273
101,0.02961690533265937,-0.12924786989970016,0.20014510586952383
102,-0.9778213144090842,-0.9052031321079994,-0.90096860212725
103,-2.225883481458368,-2.3499599108963594,-2.3061700241796643
104,-0.47549705196252035,-0.4447079824258253,-0.5020458473300096
105,-1.0409387232248264,-1.0013166294920666,-1.0551174168831494
106,-3.398018113564831,-3.3077539311125292,-3.3990087486417906
107,-3.52945061747414,-3.692311887127289,-3.562454025950501
108,0.4194002637796075,0.635003663270254,0.506085691107728
109,2.781559764982376,2.6663450531923445,2.7284457216410374
110,0.7762584733263793,0.6329114135332929,0.7313721118407557
111,2.1167183874058537,2.1749039625901787,2.2663755262638006
112,3.9531029796708026,3.9288412286678067,3.8160319455018907
113,0.2965950905581849,0.1664493581665738,0.2505449365435197
114,0.26686038912521326,0.3882741264078504,0.2755269470271742
115,-1.1272286204421107,-1.2022900446663698,-1.152708993471606
116,-1.9608431963806652,-1.7041774986682867,-1.781793557542187
117,-1.3987056814967218,-1.4471245568111044,-1.4076012780587916
118,-0.11912916593792033,-0.03713330858226982,-0.1509320054192358
119,0.1489092400915979,-0.20425784838880645,0.050313199679294485
120,-0.17869374917245295,-0.16715109569304332,-0.226429336145884
121,1.3096799109807762,1.0767061261449271,1.357807601116292
122,0.6839233677728771,0.5935488831910334,0.728432771495136
123,-0.2973005135463609,-0.6677672708301543,-0.3013561047428084
124,-2.1431768882048345,-2.1547328853193903,-2.2378968089633418
125,-0.4172627623720473,-0.5021994581329636,-0.5035880756040569
126,-0.2981514631501341,-0.22328073924472847,-0.3778575521992025
127,-0.029820036084856838,0.2604893493189593,-0.1259842521376413
128,0.5366246439461975,0.8368279133428587,0.7304878220038518
129,-0.5068046078613406,-0.7810175939976034,-0.5037275947743183
130,-0.23858519095665542,-0.33490864749546745,-0.5291872060206515
131,-2.448785790373222,-2.664655777231019,-2.5490581030699104
132,-2.215039219832761,-1.7554676105046383,-2.0996453495954484
133,-2.6705490493859543,-2.432863556106895,-2.687900999573685
134,-0.6612365363707795,-0.6747638582619402,-0.7112195173940563
135,0.6311898137137177,0.4686343144821876,0.888945388400316
136,0.7208722866471362,0.7119038106502558,0.7613247417593811
137,-0.8110178718270618,-0.9743119693011977,-0.812100339016979
138,-0.6913862569326739,-0.5812917967141402,-0.6349125938686484
139,-0.270672623115388,-0.20634608062573534,-0.3557272118014225
140,0.2406015049200505,0.018760494152957108,0.40653505654336186
141,-0.2706807637696329,-0.6192822154298483,-0.2286556329108862
142,0.45109391036385205,0.8443806969644356,0.5080526451820333
143,2.3124175056418608,2.2482023857937747,2.054977699815936
144,1.8281266798167053,1.8883275221232907,1.9495898112218129
145,-0.26951352971445885,-0.5605171851857449,-0.48071450279894634
146,-1.678607150544849,-1.7021599089348456,-1.671648228793856
147,-0.9004142513622355,-1.0114443912334536,-0.9891072212340077
148,-0.48055264477807214,-0.7311243705735251,-0.48222739224547695
149,-0.21031442083403817,-0.1125281321528746,-0.15233065937900392
150,-1.3229901502727444,-1.1259783125169633,-1.3974467115695006
151,-0.3912186510715401,-0.41317658252228284,-0.12713749937574903
152,0.0902948126240517,0.13148379481208394,-0.1271536653766816
153,0.33101124235872703,0.20658246939456149,0.25429116475243063
154,0.6316264590768697,0.6945552779161517,0.8132974575273693
155,0.9316724192649417,0.6190614850693237,1.0410716359565413
156,1.5008707866309123,1.1245854276876344,1.4708868547622842
157,0.5697407833631587,0.7677399798503757,0.582684163679005
158,0.1498778498335014,0.3181584268641018,0.10130172727986064
159,-1.4097394317213912,-1.4044025640105247,-1.495242114940993
160,-1.1111946484616055,-0.9748782174428925,-1.0657735478998802
161,-0.2404207374456746,-0.24386812483135145,-0.27931897138114437
162,0.03005575342285738,-0.0938112705534877,0.07618563904361508
163,0.8411945457901311,0.5814880630532571,0.7869119191673235
164,0.21018811913745594,0.2999906275417743,0.20297356339142425
165,0.5702880108947284,0.28115950363826414,0.5579649641313154
166,1.019704374115463,1.0489642440861644,1.0136848308466142
167,-0.26982057095847267,-0.1497846847960318,-0.2026547782788839
168,0.47963069356592314,0.16850619300203107,0.3292931625437632
169,1.4075862224326556,1.5526646277703549,1.594271085341461
170,0.3590664311450382,0.26165779048642435,0.32866045878290606
171,-0.5685814047501481,-0.5233840636865352,-0.5562579157322034
172,-0.8085406282916665,-0.8978676248552802,-0.7084124268440064
173,-0.7492320722121804,-0.730111514840246,-0.7089146307971532
174,-2.4313749239281606,-2.6253132636338705,-2.5105570643972897
175,0.09015642145277525,0.22529711151764786,0.025390699387571658
176,0.1502426421502605,0.0563163477127091,0.050779464794686646
177,-0.36062027076695813,-0.28161345923035697,-0.3555104151200794
178,-0.24048578243673546,0.01877669811801752,-0.1269986412844446
179,-0.06013048316708591,-0.05633115208001982,0.0
180,0.7814143997511565,0.3003961496779084,0.9394082419366896
181,1.590994707084974,1.8754342437387095,1.5214913547533797
182,0.20994226664879534,0.03747283220218378,0.25335698133858386
183,2.695338698642445,2.7877842087855242,2.6563800327148783
184,-0.5684113057468494,-0.5980637863758602,-0.6065507666771737
185,-0.6286201994098519,-0.654542077694714,-0.657512099151063
186,-1.348375412164387,-1.2729078299107641,-1.341653472478356
187,-0.6598680503393552,-0.5433509899939963,-0.6841765442295582
188,-0.5702366636614897,-0.5436463808018743,-0.6846449622735236
189,-1.8028851037252025,-1.820553988636675,-1.7263707351976336
190,0.42096401379603776,0.5821869735791552,0.30487030545191374
191,0.0,-0.4506957692119613,0.1777980980295979
192,-0.15032394839181507,0.26293055028872914,-0.3556278138421476
193,-0.06013590716975159,-0.356851074808219,0.0
194,-0.9325692958100262,-0.845681904887897,-0.9404827657126589
195,-3.859844367534606,-3.9748750140843185,-3.8984417406009015
196,-0.03021376237120421,-0.09438325270457426,0.25526483865542104
197,0.03021376237120421,0.13213405963324476,0.07656674709869549
198,1.0267251392651815,1.2072739714276395,0.6633330174863659
199,-0.7246377128685708,-0.15082956287733396,-0.9696351869679347
200,-1.6928661842121073,-1.7172893700571876,-1.2772698819189827
201,-0.24207213867703103,-0.3211394811896753,-0.38349930800904986
202,-1.0294608351578063,-0.7749374295108282,-0.7418492851393239
203,-0.9395506002656475,-1.1919290794467088,-0.972912156214079
204,0.2728637062718917,0.13250674384107697,0.2561213004482852
205,-0.48514252012682846,-0.7195334704138077,-0.20489179224023246
206,0.12130769712166511,0.26515151670537307,0.12806228967201605
207,-0.39430383137187164,-0.49248021603852976,-0.230523930686104
208,-1.2445930118392425,-1.2132932918357255,-1.1534174470743892
209,-1.2765571169129544,-1.4237039582440048,-1.0007057092698233
210,-3.198540538216548,-3.158357997499479,-3.2399102653307637
211,1.2501716802617011,0.9714008935043239,1.0811368433642201
212,-0.18285435701363895,-0.24752239727968117,-0.20584073146346782
213,-0.27434424277817016,-0.476176880134517,0.05146415522722236
214,-0.18293798453487398,-0.1333701691019087,-0.1801361319339776
215,-0.21346995491330745,-0.36209443437110167,-0.15442822978729964
216,0.8231331349015818,0.9145122286518017,0.6175698822189588
217,0.3046922631729103,0.1904181588506617,0.30864197775918
218,0.9743918434851366,0.7422845574510575,0.4113745108661533
219,0.9126308737595537,0.627656863491211,0.6167446358831512
220,0.4256095400778577,0.4752354881238716,0.4623089847336814
221,-0.3039883291876322,0.07601672371674795,-0.28249675958795706
222,-0.12162121089022548,0.03800619501453184,-0.3082693270735035
223,-1.6128790337770624,-1.8449663344126748,-1.7229191018668644
224,-0.21321636973334535,-0.4760590022196993,-0.15443617955679656
225,-0.7313728803837876,-1.2769568236999476,-0.9528838331571023
226,-3.481344748601259,-3.553555380578473,-3.277633749157758
227,-2.6649936895100836,-2.3377032183507254,-2.381076749996282
228,-0.18405472612357698,0.05755009257518395,-0.07773934003307659
229,-0.552367522561326,-1.113222509928164,-0.7777259685844911
230,0.0,0.038407620075304294,0.07779982109968842
231,-0.7676836292321241,-0.9798554056396824,-0.7523186034832179
232,-2.7685510485607665,-2.559835104873855,-2.3644051287810726
233,-3.0851843186264887,-3.0302176183668053,-3.256949947161047
234,-1.793777928864074,-2.089824480084644,-1.8546822969947243
235,-5.494092940865812,-5.574832576749031,-5.374454191349287
236,-0.8407417705529951,-1.247417617802057,-0.9731081049303612
237,-0.7479198827859364,-0.8780231386590458,-0.7897023232799256
238,0.18703241949879157,0.11711430369359732,-0.5004675524924096
239,-0.5612022345976584,-0.4099600834379089,-0.3952829618629039
240,0.1871024079300696,0.46851209227679647,0.5270092348600883
241,1.7134761268189322,1.7549679835301504,2.0789754721517966
242,0.4979149913033325,0.9152605723484157,0.5256380052160239
243,3.0133136607746565,3.1289197724454425,3.1218462596134486
244,-0.8378458543538727,-0.504629011349607,-0.8123157996615191
245,-0.8385484287191503,-0.815708254749552,-0.9179245061586698
246,-2.3952852352485934,-2.236898064642446,-2.4694613889278116
247,-2.120098069173764,-2.1053049745769385,-1.9219889280848292
248,0.21845304126873089,-0.058544010476907715,0.07905867475528794
249,2.5554738414575695,2.7089460452934873,2.7368438135781616
250,0.6222969179307256,0.7781950160224369,0.9456265480075672
251,-0.18664841713871283,-0.09724126537912525,-0.26258435673298663
252,0.21775309995246062,-0.11670200157277577,0.1313007971857587
253,1.0880548209515837,1.28297356400617,1.2071591241801798
254,4.897108720510005,5.289428655858501,4.866316965517399
255,-0.6185630976924585,-0.6765703939581726,-0.26102845358218474
256,-0.03093820094545663,-0.2900989257686888,0.052211141868610866
257,-1.2383135753643728,-1.0644166550791851,-0.9924781424797402
258,-1.3328995634346938,-1.724823342565287,-1.1504171530486929
259,-0.24817744814936304,-0.5432568380238081,-0.7589537271687732
260,-0.06205398698875797,0.07762619111599633,0.0
261,-2.1432240417489083,-1.9619085361719044,-2.2540832021877577
262,-0.3109936271375773,-0.21390582391723,-0.3411760107646842
263,-1.3072304142970097,-1.4596695954078314,-0.8665853144029825
264,0.9027940530668275,0.8371378164574708,0.735332771198955
265,0.24890327125103795,0.38912777501354867,0.47242855396871164
266,0.31104199317815073,0.15560872218156874,-0.20994069252628833
267,-1.587326622211549,-1.420828017180611,-1.7336945160441246
268,0.9029064859860227,1.0512177572618384,0.5256794527813327
269,-0.5914673231091001,-0.7006890395296068,-0.6834371898112295
270,-0.217997229183311,-0.05841292095283279,-0.39450325976940803
271,-1.3713575470046635,-1.6954606651434005,-0.9737739771753695
272,-5.128056014245885,-5.064490053713598,-5.889127447835563
273,-1.3489140152178152,-1.1180308132697974,-1.1926059851230093
274,-3.0495975847006775,-2.6529645226128196,-3.0276495122107008
275,11.582899345743499,11.328960792237922,11.425068738728442
276,0.7778106578844017,0.7779377264232608,0.9462230638182518
277,-1.4939311835460103,-1.420192256446171,-1.4459797716172034
278,-3.8071507991771796,-4.077219097154739,-3.7165455223403114
279,-1.282713270500608,-1.0365836698128987,-1.109731400381861
280,2.53255720272864,2.4040117510667187,2.218232661982256
281,0.06245121001120424,-0.17570746704041085,0.36922752746795595
282,1.123455367198403,1.5802568766739569,1.2648889638403489
283,-0.40554663562397764,-0.1559636607835273,-0.13168464181217132
284,-0.6866845890635886,-0.4680369834659359,-1.2123130306190433
285,-1.030911823390852,-0.9562562324244936,-1.4514365169634402
286,0.9060094032429333,0.46848465593575384,1.0557990739507659
287,4.237954677309972,3.9927210326404747,4.3434265474697895
288,8.79235409309149,8.766808289617984,8.552537452384058
289,2.21681792806703,2.1941651731540333,2.626892026470159
290,2.9481334499869263,2.4770786992685316,3.8627603216718853
291,5.199424485615964,4.993075560661964,5.03285314697132
292,-2.045958420385432,-2.0248335475862405,-2.2939041206846014
293,-3.27613158717395,-3.467004708292734,-3.256574173719855
294,-3.1023015681748802,-2.920832207199055,-3.3451351742387487
295,2.1818302218871395,2.632971299601195,2.4386459447105153
296,3.3403337679956167,2.8748869846695015,2.923713903015596
297,9.227320894375225,8.841015611156763,9.462657391284665
298,-0.6367785287256993,-1.1958204657530587,-1.049841979995108
299,0.0,0.07596763782203197,-0.05124000820978836
300,0.36392309493749053,0.474667029997363,0.1024773910157819
301,4.1454285728705145,4.48868640667024,4.396622710753945
302,4.729565533225468,4.750781878596172,4.859751311154469
303,-0.030053946837142576,-0.07523322302768065,-0.10153315066054347
304,-0.3607178323891276,-0.43270090695659746,-0.2030972334978287
305,-0.39092454150704725,-0.2822971478508407,-0.27932606420836237
306,0.09022692076723615,0.13174858624552144,0.33010423975974845
307,-1.4446085517065512,-1.2428911998849799,-1.6770427002556971
308,-1.4768602832027682,-1.5086087833569763,-1.5015591037863487
309,-3.777409565404014,-3.8193965655937063,-3.9811204808265757
310,-7.597896993262111,-7.663747087097363,-7.6235337198741036
311,0.6709362862238777,0.6297650039723521,0.48944474759809964
312,1.797109878889387,1.867876882040946,1.85256710644353
313,10.715361175440194,10.889743520841876,10.66247205055879
314,0.8125799860226834,0.9037165957524849,1.1438595062736567
315,-11.527941161462877,-11.79346011659436,-11.806331556832447
316,11.166876015373418,11.24756233651351,11.298111079855516
317,-1.2948883838980692,-1.2623528539024846,-1.1953357900329138
318,-0.48224728163586406,-0.546886063320926,-0.6363995276333299
319,0.24115271112168557,0.49032551052187046,0.1782326959873899
320,1.1145754471217515,1.1871003174692305,1.3230207506858278
321,3.4863137526626815,3.3839707431361603,3.4266167166497326
322,4.131742404784745,4.157854397080882,3.9450775694094773
323,3.162105134650119,3.023236416709551,3.2002446393398714
324,8.688873370729198,8.461103655828992,8.64223011438844
325,-0.8861844434268278,-0.7578348467650358,-0.9482458164256968
326,-0.20688941834487196,-0.14793720092711737,-0.02496598384641402
327,1.1225998224745126,1.2013567533358582,0.9482694793878181
328,4.272062829486458,4.110642752644708,4.206445289981275
329,-0.1764135137309495,-0.23917063098633662,-0.12419737462732883
330,3.3172394610719493,3.618234687643053,3.323168497347069
331,9.305649041967627,9.143150261939809,9.06990986189885
332,-0.02903642619821767,0.07266385702860134,-0.17176017414567468
333,-5.065218095543969,-5.354911435422764,-5.117239990480812
334,0.816826673964897,0.803242220703396,0.9121951250745042
335,1.1948651369857544,1.2583320556332183,1.3790388316301687
336,2.6469277659816726,2.657349312274164,2.335100056956435
337,2.23424875683304,2.1969850236437196,2.3786472549982136
338,-4.386163045428475,-4.271297059678545,-4.172501942381132
339,-1.9231895897955837,-1.8778663482444244,-1.9695707780156226
340,0.20415008018062508,0.18247176300064893,0.3695901287592278
341,5.902295181562295,5.839724792167544,5.968407357151591
342,0.26087334746989654,0.5259006169071654,0.1958863865238527
343,3.904955571715618,3.8903162218903162,4.0560077106765675
344,-1.5890675519276556,-1.843751652057108,-1.8549258467119216
345,-0.8678296127382055,-0.9412617221332766,-0.8798514596346649
346,0.6654033891772997,0.7784144272991398,0.6110900814710476
347,0.14459434082891676,0.3256680747435894,0.17103832521934237
348,2.3106705445861735,2.1864646724297927,2.2695945217565168
349,3.5135249116156047,3.6395125036069658,3.528370513320624
350,0.8620937917185074,0.755069789936897,0.6556342281637626
351,2.8396479563070898,3.0325075500732055,2.7877116411200404
352,-0.5157002177111281,-0.5555705045371724,-0.4842615106736048
353,2.0326083063446276,2.095216690127927,2.2498285831752582
354,-0.6293806530193251,-0.39363739347754745,-0.5559382810006355
355,-2.0052142271379125,-2.365083880344173,-2.0572403939822834
356,-5.232453073092984,-4.963324820088019,-5.198223908952059
357,-3.551786122221529,-3.593975387637329,-3.5864631306685624
358,-9.73802442651322,-9.818082175892414,-9.701302861405566
359,0.8759380395968037,0.6758052842178586,0.8634194411079079
360,3.874110961005499,3.9179647571090754,3.6919483713845693
361,4.756527428349727,5.11575021797762,4.901490060041397
362,0.4917629801584553,0.4522635869234364,0.41552093478821917
363,0.34698126649345795,0.34358358008466894,0.3176348447686905
364,3.290331135442102,3.3753021530756087,3.243865724229181
365,0.20168551534152357,0.1981928422828787,0.24347487459453987
366,-0.7493227625964209,-0.774977285094792,-0.8280565499935619
367,-1.1539017579198116,-1.262877001268862,-1.170189557946287
368,1.472392904042863,1.3184393757182988,1.4152902486857784
369,-0.34625040020546294,-0.4693818688119791,-0.2194827531948249
370,0.40394714612557436,0.7581227799910266,0.6583037943910313
371,-0.40394714612557436,-0.6858958429256745,-0.585137524009042
372,-3.6718508909179945,-3.4184357334652304,-3.566982355694563
373,-0.40559724749982706,-0.8519046019609959,-0.5385952586930216
374,-0.43475111183943227,-0.05440153776362422,-0.4653840114351624
375,0.6955110837661778,0.5801305456388945,0.7591992037941964
376,2.2281713624288386,2.335244225227143,2.2985705193023023
377,0.23121387386163406,0.2169550369198987,0.268636670522028
378,0.4333819752027921,0.46990783442015527,0.4638388853381912
379,-3.1245504951621115,-3.2940013857423764,-3.080009279323349
380,-0.17387272560335987,-0.3626407539159118,-0.3428095726412721
381,0.14489603734546108,0.2538623354466836,0.22039107260570745
382,1.9974242771168065,2.1371399448034936,2.0302092217625614
383,1.1561029063032038,0.9945661347301211,1.0013555770856328
384,-0.40448399950400926,-0.4700352612962888,-0.5127641763447173
385,-1.5616869389468775,-1.646865446911761,-1.466490950602747
386,-1.2453121405487764,-1.1054630931594147,-1.125767965988416
387,0.08693258383755165,-0.0181325306675717,0.07345829408768623
388,1.0426019653350522,1.1417077924870682,1.0767688190098852
389,0.7812387370922806,0.7785130794145516,0.7579369808208867
390,0.7517275630816584,0.6332263090953347,0.6596709214409202
391,0.1444982301491109,0.1446811591486039,0.17095478287774313
392,-0.6070329284975742,-0.5788502748364408,-0.6351222823868738
393,0.404729559457337,0.41608249887940474,0.3176115637324983
394,0.3467807224660646,0.43398854228325945,0.5372667902993271
395,0.7798172157126828,0.6867635634625913,0.6101802661778493
396,0.6349573060251714,0.7765588001420838,0.8048682767621358
397,0.8075448193594639,0.6857596861591446,0.6336826924216439
398,0.9221105456999794,0.829501445094138,0.9497717608937819
399,-2.1625370652509446,-1.930554776910867,-2.119961318840069
400,0.05772838795019197,-0.036120642951573245,-0.024393516203417676
401,-0.31754738218114653,-0.2890121224554605,-0.2439678950340749
402,-1.6181700875404204,-1.6996351684938418,-1.5139308925336081
403,-0.23138105671023368,-0.14478327778306266,-0.2932838030610583
404,-1.7660432204065728,-1.6302579417642846,-1.6880531463775696
405,-0.7536887622318318,-0.6891299101207551,-0.8328434735758492
406,1.5357647793280194,1.124125295153135,1.395844528773523
407,-1.3327926872952958,-0.8701800733997516,-1.1263192591486586
408,-0.05798782257261337,-0.16324309654191893,-0.3185376697729225
409,0.7535795383009827,0.834073773219643,0.808397579636221
410,0.0,-0.018124643172996002,-0.07346369060360303
411,-5.840577994205887,-5.980911690543508,-6.116377255462794
412,-0.23316817359955166,0.01823336888992344,-0.27106615412048995
413,-0.14575772177340696,-0.01823336888992344,-0.2957923559242772
414,-6.581184085267523,-6.402187628869797,-6.405601434476921
415,-2.1445681628192688,-2.0573871102278645,-2.061472322720874
416,-5.780874379452143,-5.4948232587994426,-6.034931034349938
417,-2.0727237078372127,-2.1471151772166195,-2.0531831540483836
418,1.2441496954106697,1.906719447706564,1.402630161079287
419,4.342374447634938,4.152561634455196,4.1961247472190735
420,-1.5044028736665496,-1.4191588798457815,-1.5465206374974514
421,-0.05904233336877951,-0.1106684374735778,-0.07489234229251451
422,3.095019493226573,3.38827319828124,3.041107112314421
423,0.20599443887840607,0.09191260955412872,0.19909412240303936
424,2.3512134270313254,2.5151241905296047,2.4108674640574463
425,1.6718733270863595,1.7220536992899724,1.5627134857404599
426,4.1820874850691325,3.982322313819168,4.32810103457814
427,2.739568045901251,2.894568791754864,2.637125830517107
428,0.46556290304761205,0.3816759254277713,0.5905511982655298
429,0.29086678506428143,0.19986736141618167,0.3197363432191196
430,0.08724354039622995,0.2543188809140702,-0.04918355303016142
431,-3.145572582616296,-3.2929776597884484,-3.152789626037702
432,-2.9214160421361157,-2.938253215752411,-2.989538848367374
433,-1.9914491440649726,-1.6279647638293682,-1.9318891457405698
434,0.11725391348227276,0.07322386369014566,0.024791441996057983
435,3.598862782711876,3.4719719111235463,3.4894547564545064
436,-1.4028936978647835,-1.1864238019315962,-1.4586452021922014
437,-0.3802893169904564,-0.2739901198037842,-0.44543430580779386
438,-1.200322181737647,-1.4442547689104686,-1.188795741458307
439,-0.4101963139837608,-0.27446137128572445,-0.34699846677540336
440,0.8787861600176257,0.4025175698370731,0.768191937069787
441,1.63833745431657,1.6997637217755255,1.7324592874210794
442,1.2561898206131445,1.3869121534044098,1.1615407783374394
443,1.517008284392432,1.4942510570435843,1.4561971153943887
444,0.262325664241871,0.16386726788005035,0.5177961724803026
445,0.611825736159517,0.7097813625496201,0.6653442169517803
446,0.4076759614999901,0.3274215581768658,0.39406926277115417
447,-1.8066852249485237,-1.9296942144283094,-1.725200674351072
448,-2.4529856944263884,-2.4264992794869613,-2.469746871583993
449,-0.8190008647816285,-0.8040495289096725,-0.816356867482682
450,-0.4390265388883563,-0.6400468367028225,-0.39604941234210855
451,-3.401663055510653,-3.55513577911006,-3.4969840078738343
452,-3.295380626581391,-2.996849118748287,-3.0855006065630732
453,2.4431537651198596,2.2255133841917996,2.215557098023055
454,2.1732116273906286,2.1839078592583974,2.061779573541571
455,-0.8804625931970804,-0.7335546552039887,-0.8192346820651437
456,-1.969169911391873,-1.9832896042789798,-2.063471091540123
457,1.5286477386598563,1.3042721347810584,1.6908697086037137
458,-4.356920548752896,-4.06538275026287,-4.507035854361675
459,-0.8559496397792827,-0.8298220047072391,-0.8738749416970677
460,-1.240951555322681,-1.162908879636234,-1.1496839635801734
461,0.5024754410005698,0.4985551237496111,0.27504469649829844
462,-0.41378495595381537,-0.5170249025741214,-0.22503094270541624
463,0.8273987647335161,0.886164810786795,0.8748360240515467
464,1.4757971981980518,1.622598726029537,1.6476113368225924
465,1.4147192079253728,1.7487188191407768,1.4954764632548176
466,1.1185683492913086,0.7537665702930099,1.2196489421203296
467,1.1173185519928666,1.2305433390811231,0.9945301665084116
