,btc_eur,btc_aud,btc_usd
93,-1.695120880536706,-1.6935922491702513,-1.651719467359726
94,0.796026830066694,0.7261764927916374,0.8406894147919957
95,0.8299616619187873,1.1212365554511052,0.8399832497270836
96,-2.387998850634176,-2.0675706819965853,-2.464019335458943
97,-2.358982568994179,-2.0277276569377136,-2.4992021377802303
98,-0.5211138056747586,-0.28685856965967105,-0.46565774997361586
99,4.265138147331527,3.9865698962712486,4.299082900890426
100,-0.415311143229701,-0.5716798748489964,-0.2898970885671588
101,-1.489616266302619,-1.650910026182828,-1.5668981530398014
102,-1.5960033920073329,-1.4771214255797531,-1.5402726130359952
103,0.20831886749874684,0.022062635824113386,0.2617230113082769
104,-3.407987719110679,-3.4476696102246933,-3.4077537456032587
105,1.0096966545534087,1.0620879876096296,0.99148497565875
106,4.756210254039615,4.853521705617823,4.68167010473735
107,2.214150705636712,2.1105402900884656,2.231335234730068
108,4.13836504675055,4.098411303551984,4.217221732629696
109,-1.515412723278132,-1.8170081291482347,-1.5577225788765645
110,-1.0000518101605849,-1.008440291536317,-0.924241177190197
111,0.3794477356277639,0.32895097830805753,0.5199907674359565
112,2.1016010904786526,1.7963551973880385,2.1637224453097588
113,-0.7918883507009014,-0.45973489431344206,-1.3553849781583267
114,0.20664003379897622,0.13137439531965356,0.02885711400085711
115,-2.758717567392523,-2.696630847598499,-2.7451507566147484
116,-0.8636623271886492,-0.9444426843310794,-0.5499356135078415
117,0.7255264703544526,0.6150872299713228,0.6367399132686842
118,5.201437813380835,5.1256327581086225,5.280864134490912
119,2.5392046035049134,2.6401647436887288,2.500827725898489
120,1.027573305009355,0.8930225047042768,0.975637828832987
121,-1.404614904018672,-1.3289328012688202,-1.4350910875455156
122,-1.097657298150807,-1.2215606954978284,-1.2070701278789784
123,-1.992580018899389,-2.4257269950157934,-1.9862123140519543
124,-2.479084009060898,-1.8396045659192168,-2.336685567532186
125,1.1025739324613824,1.117306312902656,1.1257524245193054
126,0.7917247965215211,0.13136576627039176,0.8362771736738068
127,-2.8255420059667813,-2.520853163650827,-2.7999498714343645
128,-0.5177323439493193,-0.46101665964852145,-0.8386229724728764
129,-1.4165042358818027,-1.6042372876509035,-1.6214028683898505
130,-0.38037934652857075,-0.13196964717280935,-0.8696913144176506
131,-1.0381342201653752,-0.9903278794390644,-0.9865653819379077
132,-0.8312840352627973,-0.594667829478567,-1.132848363060475
133,0.7966609936247551,0.5286110867109528,0.9005738135001593
134,1.3839874882269214,1.408264986514041,1.4508315808398038
135,-1.4878638062491518,-1.4963474317391956,-1.1895265056809876
136,-0.17315117872749397,0.04404219242860563,-0.319382143445182
137,1.0038597516431764,1.2323945221760368,0.75473892519949
138,-0.20761245749235968,-0.04398794731059752,-0.2321666967291094
139,0.24221034356560267,0.13195803753660584,0.17413007560389815
140,1.1756164695507323,1.0111002070316317,1.3339908598900365
141,0.2073183380489354,-0.08788118469601613,0.17386768712640333
142,2.450008989633716,2.392004388382702,2.488787277987285
143,2.9939626955128915,2.495623011544012,3.059077159732624
144,-1.6851521484149998,-1.4221796749952773,-1.7304036157202063
145,-1.2743462090693356,-1.336503162252484,-1.241967088664751
146,-1.9663654460127873,-2.3047301047699875,-1.93823738989704
147,-1.58971556841243,-1.5394430257601925,-1.6519109406253847
148,-0.9688917329476681,-0.5503759206367249,-0.986651269828144
149,2.558607301360098,2.0898189463969175,2.6385622104535287
150,-1.0364843382303661,-0.7034513369872002,-1.1879410903438838
151,-0.06913716817143722,-0.06597394031814474,-0.05798446018161485
152,0.27651999761474144,0.35181072945852065,0.20293090272571135
153,-3.0459336138083017,-3.1928155804507696,-3.048296041744834
154,0.2426301115883689,0.242571256496376,0.20350907865940826
155,0.27721949030456017,0.13228679797066434,0.37783558788760274
156,0.5542085351407877,0.6171071097032836,0.6100483870413882
157,1.2112614171492169,1.1230389289339655,1.2769911185059755
158,2.314615926359693,2.439910208418951,2.2886951396922086
159,-0.27609055945504224,-0.24152733218761568,-0.2604731944393279
160,-0.5178753417221742,-0.4612596863953513,-0.492190111124728
161,-0.1726847299178189,-0.24169715464267938,-0.11584465245141473
162,-0.9675859487360867,-0.923381400114522,-1.0142135643855
163,0.034572767035569996,0.04398988233333512,0.0
164,0.06914194844648591,0.15394935096992413,0.0869729079931858
165,-0.795421182847349,-1.034114878899345,-0.7540166240887629
166,-0.5883269190835563,-0.5284714087847533,-0.5513719143145863
167,-0.3116073772289383,-0.33043650963190885,-0.3483915956730925
168,-1.420774734362567,-1.6538223595525778,-1.598349681322361
169,0.2427142398482829,0.2647954470648983,0.1454101295239525
170,0.5892037255634932,0.44116998995014,0.5814291692386178
171,0.38106456040986814,0.35279591122525744,0.5229973678779061
172,0.27704668413934996,0.19839301721913216,0.1742716900062078
173,0.5884694771484646,0.5508852865641529,0.7258053128207393
174,0.38058991896105,0.2863404607614939,0.3191875253796752
175,3.4188067487848457,3.4077575877236086,3.4176185262112995
176,-0.48275863006529107,-0.30732082340546185,-0.40487001333895023
177,1.3786925287276972,1.3822005513466138,1.3874438576713146
178,1.3079996357464552,1.139426465933866,1.4432099488694803
179,0.3783123873654404,0.2846538737630908,0.5478741180013458
180,-4.16932878319858,-4.168409537180196,-4.275609575721319
181,-0.6562699922942556,-0.6377621363481012,-0.6660971300007077
182,-0.034552459273982095,-0.11000011011128663,0.0
183,0.4836258212271787,0.7477622464593878,0.405503264064464
184,1.1390505692816077,1.1645153746649157,1.1576755171154218
185,1.2755763369186752,1.6455852670715103,1.2141186124154046
186,0.7921065280806943,0.8546353528399777,0.8374605222543323
187,1.5135881802580116,1.5540018667343247,1.5575428588617797
188,1.1680237680957362,1.28951901331493,1.2385329290355003
189,-0.034334174524701666,-0.10921680638966791,-0.08635951471296721
190,-3.4393843019097403,-3.4793299649008986,-3.0272911585670954
191,-1.4825799602222105,-1.338056946404322,-1.5893889979106461
192,-0.8629766323738295,-0.9223269643898675,-0.7522277868883975
193,-0.5872497880209266,-0.7472692055252992,-0.665904279156166
194,0.2418505030182132,0.2418246782890492,0.20271346521258238
195,1.0703496921742044,0.48347398972691735,1.070803349455673
196,0.6899406924712821,0.7028178892887809,0.7228672118599206
197,-0.6899406924712821,-0.1317407344267849,0.23120719157486747
198,1.2070840044070792,1.0534402378780214,1.357263734067601
199,0.34461369146447396,0.3947541610123153,0.2596915456124407
200,1.8932554148323106,2.102727748802863,1.8159549560550658
201,2.40442529880238,2.382124275662136,2.559789711889607
202,3.4590852512174024,3.6169556808526977,2.9829363864973857
203,1.1959067251427768,1.521309488633051,1.6597039235966804
204,5.482824612137847,5.587211624049814,5.332433469051466
205,3.1534536075832875,3.147979054505413,3.0667902273635264
206,-0.9144948053872213,-0.9476632197493018,-0.9928374689734483
207,-1.458146378163292,-1.6389910936632077,-1.619019568854128
208,-1.460275674226068,-0.8637070842669345,-1.1092624542852718
209,0.5436075287598214,0.45353923351831327,0.25609287774932454
210,-1.6997556444857764,-1.447725487574644,-2.050581716488523
211,0.9522190823226993,0.7133207543756725,0.8264345521038194
212,-0.8161322587202449,-0.8646966534597595,-1.282690976124286
213,-2.2137088648578356,-1.6449864102032734,-2.1414812952280045
214,-2.97065419151113,-2.928704461275629,-2.891126833121234
215,-0.5472892218003835,-0.5867715779731952,-0.22935779916952015
216,0.47889444713473495,0.7388413565695373,0.3726797147683101
217,-0.44468009421143506,-0.630153973983397,-0.2866643753150129
218,0.4104809526070312,0.7604810952416301,1.0316073929770937
219,0.06839711366774281,0.021719535638112575,-0.25780209535514587
220,-0.3420323595946684,-0.3910238357129856,0.028647959550653468
221,-0.3421493857586029,-0.6955312400023104,-0.45846586664993083
222,-0.6161640560530941,-0.8700948952318868,-0.7167739745218569
223,-2.5027869411387655,-2.1785551729935833,-2.6134045115159097
224,1.1321726914829924,1.0245120840299933,0.8048521518721827
225,0.8911129218395217,1.0887554424516566,0.8903313482132944
226,1.0956653838693455,1.1093107098477049,1.377015536883846
227,-4.596132254824624,-4.269972938000137,-4.539846316914918
228,-0.3094538164878031,-0.43673844429213204,-0.17280608320470492
229,-2.3411957672615245,-2.5806465934929292,-2.393552971789177
230,-4.144940478921853,-4.05938218580377,-4.166311034856335
231,-4.370757617140043,-4.495479044460808,-4.329325548100314
232,2.4999144994071685,2.7129277642579837,2.29774834599084
233,-1.526982771107214,-2.0726309979581856,-1.3081967649086437
234,-0.03473126682729344,-0.11036674881870567,-0.05818181819813617
235,-2.3993752274272993,-2.4975424358417513,-2.4466981796667824
236,-2.2306655933225557,-2.1488948111273203,-2.3065366935970815
237,-4.546416168559517,-4.757255993123181,-4.482276176817322
238,1.0860236839635036,1.3138411697000265,1.2910799915443931
239,1.084845515924826,1.423234540186968,0.9086246686547383
240,-0.6647656945824565,-0.6224158828063082,-0.8793013052618335
241,1.8532445816781546,1.8660866480622644,1.845640565514259
242,1.7452011410314299,1.8183032705637743,1.900668730146208
243,0.6275275620773755,0.4429875149962754,0.5257009466877207
244,1.4279000110145716,1.4604680518532405,1.6337489411544084
245,-0.6614562722679693,-0.9512748906072375,-1.0791420410569117
246,-0.4876689521206572,-0.44276195627026027,-0.5838052591534506
247,-3.1407060992551123,-3.3047616383610148,-3.246328799663388
248,-0.6293266412867524,-0.5555617427526158,-0.5860462558193831
249,0.06994474368184456,0.11113704320086981,-0.087936568479563
250,2.724036049186907,3.195458071440953,2.517786849877666
251,3.69004108745321,3.715174551864038,2.978017441329939
252,0.5558064547167305,0.1103594408104982,-0.05830733799484733
253,-0.13892265503636736,0.13241525443118007,-0.29158769706555177
254,-0.277903221991437,-0.11034482769900933,-0.6417923730314214
255,-3.5151867745880736,-3.227449360771061,-3.4201059368569986
256,-2.793102856276164,-2.6827202449840115,-2.756276668729697
257,2.618762298990987,2.9483832972455275,2.5805709168416797
258,0.6623324802476418,0.5311144676488766,0.6148351118135906
259,3.7218081536138925,3.88624407147654,4.060118617988337
260,6.057373014933546,6.0859913871354365,6.015973503945133
261,-1.5195471911301865,-1.490607259931494,-1.1886988048554485
262,-3.1847160675224586,-3.3179915958371566,-3.108886066134801
263,-1.9087617934965238,-1.8725978396523715,-1.9807754801331612
264,-0.9035935834108386,-0.683821042011914,-0.9918609874093818
265,-0.45210315677468316,-0.2869028853401687,-0.43789867724444775
266,2.4666922368851374,2.6011830203187856,2.857478034822634
267,5.433009297976241,5.291656600082206,5.545810587331289
268,0.31055365063912177,0.2846476409886236,0.5210594994150597
269,-2.8330588324297423,-2.806219367254016,-3.0433482904300035
270,-0.13840351566977915,-0.15369246168665995,0.20317828964834916
271,-0.03460387217637617,0.06587109029896965,0.11608334797347197
272,0.5535183148313081,0.4609761800857086,0.49320394982896687
273,0.8297034286388225,0.8116794531324558,0.7828242959294585
274,2.5194580964289344,2.5185896078655787,2.2580561370559735
275,-2.3812410955179075,-2.3431779381517117,-2.229074410031899
276,-2.0060187268645677,-1.9971256816297682,-2.698900313464037
277,-0.7273105416988983,-0.3735319687912124,-0.6104385172766342
278,-6.395350427190351,-6.482075787620488,-6.359043655940695
279,1.5678626280223398,1.6134204691243212,1.841863433479375
280,0.0,-0.1545987613098987,0.6132013682563411
281,2.8159729362760118,2.9553195167554804,3.2640719097398687
282,0.5553049113659654,0.46235648507899896,0.43634460279463383
283,4.534998165729121,4.589934377789177,4.092359395202948
284,0.310811046654635,-0.021911324867687654,0.6659621226826857
285,-0.310811046654635,-0.2410562658933486,-0.318448291032837
286,0.20721809778842726,-0.2630367609017412,-0.20270172510572593
287,-0.5181257779840962,-0.4824138327057881,-0.40552675583967357
288,-1.2100051605102635,-0.8557605270616477,-0.8695400681226602
289,-1.315379745890823,-1.2080877442640485,-1.421876826469088
290,-1.3864820245325973,-1.165539743800764,-0.5809393953149993
291,-0.0693745881162613,-0.7924628397468041,-0.4649946318786533
292,-0.34694515145383775,-0.24226673686098366,-0.9015428625334607
293,1.144462487713099,0.7926547743118135,1.6570493783910933
294,3.9435501501320687,4.085403679120645,4.116186459852543
295,-0.10357864217621682,-0.10960465611606196,-0.08678672168571211
296,-0.7599047030726069,-0.7456304211755196,-0.7524672597683093
297,-0.8642295931567787,-0.8998826370243478,-0.8979131365504145
298,0.7260030396155344,0.7463014526110783,0.7241864082552638
299,-0.0691204423965246,-0.0658277288566751,-0.057915616960599436
300,0.3801033235668001,0.37296651412361825,0.37639156748082314
301,1.4844737160692603,1.4904765707797196,1.5041511614945193
302,1.5511628211461357,1.55386582668325,1.5307525336593244
303,0.24107588841252436,0.24052390595716133,0.25970653307922476
304,11.061188406229121,11.866608865761009,11.218181311609442
305,6.483720118618294,6.482132289987931,6.342185273173527
306,-0.8124027256108093,-0.8589958866887173,-1.0211318430883694
307,-3.3921335104514583,-3.1631636466445343,-3.354372353256622
308,-4.119926153060078,-4.103322965398547,-4.1087740058828786
309,-1.1607266085393348,-1.0826261234124104,-1.287461732805241
310,0.3756766492861061,0.47649990072022774,0.3148659698836127
311,-0.8881905410889885,-1.018252809639307,-1.3173723195104685
312,-4.452824620633692,-4.409934915271151,-4.682100270714727
313,-0.20599443887840607,-0.3048514961337787,-0.3455624062480638
314,-0.06867424375377595,-0.3920885298994108,0.05760202760575339
315,0.1716767674060975,0.15249714097626565,0.028799769603210734
316,-0.7212405649825087,-0.762718365096589,-0.604969409878322
317,0.10306622013558808,0.17438692142241052,0.17288575176280574
318,0.5495071745936002,0.6972437367112434,0.547274442980779
319,-0.30906062985195604,-0.02178150967665715,-0.08639184466301231
320,-0.8590032654938113,-1.1550994560784602,-0.8931530334284616
321,-4.099001657437839,-4.108128059826413,-4.159331261384068
322,-0.034516680190790794,-0.1532885879641981,-0.23158199553654413
323,-1.6582033025370038,-1.5341796245647856,-1.5935796612739068
324,-4.1228599637324805,-3.9118349776126706,-3.922314251814896
325,-2.885703871257647,-3.087511274150529,-2.7985908712616947
326,-0.6965971512236138,-0.8175802291661967,-0.5548174354989897
327,-1.569120045782256,-1.5486043535529461,-1.8126009932821034
328,1.1509287171593314,1.0842748039030994,1.052877963431456
329,0.9406846787205723,1.016821856435854,0.6136672654993163
330,-1.672940582564479,-1.6362634938705014,-1.5202458709245548
331,1.8818615067557403,1.879263439839633,1.7539248554858204
332,-0.9404880781021348,-0.9281358396310679,-0.7596564380983182
333,2.123549561300024,2.14225062326841,2.364722955184334
334,0.03477474658029678,0.06618206689017825,0.05831753901657066
335,0.06954586552819819,0.022059715651266742,0.14577897018534713
336,-1.2873820953063841,-1.3244450304791826,-1.2252043539665465
337,-4.04689360572047,-4.050425519651981,-4.006966359176658
338,2.269672919444929,2.281765702391567,2.195583370034001
339,0.767031625360687,0.5972724735383963,0.7307911870266253
340,2.6452279529366933,2.6722925828817097,2.3641017942536564
341,6.340867730990794,6.441493918333435,6.421920453378334
342,-1.5209128407059325,-1.315703104080967,-1.3913045722583774
343,-1.4885849078364117,-1.6031099367301067,-1.741857259778044
344,-0.7277894583858142,-0.9015051347687404,-0.7557480811992718
345,0.8663559878605156,1.033364572798746,0.9881710921235936
346,3.6995460986836406,3.5098531183739397,3.769322216292494
347,2.0340976829575084,1.925181080283437,2.023765471423758
348,-0.620133693133539,-0.2841685357125243,-0.5200057895581267
349,-2.2080395377706736,-2.4734878922281496,-2.2854507799929706
350,-0.6218905673085828,-0.504203533530017,-0.6663673089224176
351,-0.17281603775700205,-0.26316366738865327,-0.23188405901055376
352,-0.24199263769151003,-0.10967197124409722,-0.20294266939163208
353,-2.249875475288718,-2.0420941848351504,-2.2350918580377765
354,-0.623938458316843,-0.8136070726868638,-0.6685949581187742
355,0.7971856304902758,0.6817157509449316,0.7557700493453012
356,-0.20790020864842518,-0.2198575332040491,-0.17435778261096857
357,-1.213613422418348,-1.1880666714732797,-1.0467855917904672
358,5.018266600716743,5.094321638538531,4.788794686552137
359,5.370988983220741,5.395323318234659,5.370923367083378
360,0.0343365323569742,-0.21786967122352507,0.028798110844945768
361,-0.20603688133087417,0.02178910327165795,-0.17280110635692836
362,-1.477841246407479,-1.6355016457055171,-1.5277080149317044
363,2.0615021903104207,2.1147418413438572,2.046021779127841
364,-0.27462153891974594,-0.4792401956383401,-0.14394909984730475
365,1.4752048235131952,1.5458140916816774,1.4098084708148235
366,1.16490231420903,1.3479141984753369,1.379112415106647
367,-1.16490231420903,-0.8911591091327864,-1.0341559624375805
368,-1.2349068528747011,-1.3708916205141577,-1.2366451110829075
369,-1.8208370572265267,-2.0053191252900433,-1.87225517353545
370,-0.3783253987439821,-0.4801292076244863,-0.46140093675603566
371,-0.20641965188588074,-0.24015107801460545,-0.25963161304935056
372,0.6878998689116997,0.6984612310589,0.7210325498053862
373,-1.1008670438895933,-1.0478748748482758,-1.0673129249389604
374,2.852872851115535,2.8136776292139984,2.824453559382164
375,1.1663009005933418,1.110204195663755,1.2080422558101418
376,-1.4752554352417064,-1.5023354339409707,-1.467098429271573
377,-6.061042041385008,-5.7470794620821835,-6.034812222522305
378,-1.8670267844299815,-2.0401678697289753,-2.000377549644327
379,-0.8309098940881086,-0.8128384986030142,-0.8709790354350844
380,1.1077265048534173,1.0763199685970903,1.1901480381293368
381,2.142734533324983,2.302506362335407,2.2023887423201813
382,-1.2436093906198948,-1.490541912489789,-1.303460146606085
383,-2.6651453049362317,-2.679788977935459,-2.6701510567709192
384,-0.5546888684439182,-0.4620004702192091,-0.49417887373601843
385,-0.27745985680849117,0.02200486307447136,-0.20355642218055436
386,1.213318922356848,0.9677349161793245,0.9883147133150487
387,0.9349840521845181,1.2742213596302463,1.1034323670246522
388,0.65742809585754,0.5706760470930021,0.5222538272246311
389,-0.9343692822440062,-1.1197103096437786,-0.9576737966563087
390,-3.4682516644024872,-3.388714872264245,-3.4027982286734186
391,-0.3474876676846179,-0.4409365563751635,-0.3205174928007182
392,1.9096896482715238,1.9826852043897816,1.9797374580666656
393,-0.6245879657581099,-0.5283318046567729,-0.6109713178993843
394,1.3874438576713146,1.3862760909069038,1.3087674734451866
395,1.0739465098304208,0.8791789035858528,1.0167473677920498
396,0.8998408581155672,0.9223067103812355,0.8996851708980103
397,0.06918500071878952,0.21947151347922045,0.23204548195644747
398,1.7280712118154042,1.6883192082477763,1.8833761452642648
399,0.4488097984922206,0.4161601619562134,0.3473126717217383
400,0.4831084672441648,0.459765090035944,0.5785865292891685
401,2.1022529411075084,2.099095536135792,1.9935577149808523
402,0.9290962627001136,1.2442563899930974,0.8366873441464122
403,0.584543986386052,0.7632506122172344,0.4901466213123058
404,-0.4125838119380205,-0.26162030322848295,-0.4613078158145072
405,1.305931864755621,1.3727436323933944,1.066451555916501
406,2.6752656921635207,2.479232273337402,2.6467980583202007
407,7.303288212198822,7.271657553073965,7.385388810163931
408,1.3592037159996835,1.4437012968992349,1.111665474703841
409,0.03395643389740144,-0.2368826257679757,0.37028070548512915
410,-2.1755396438402386,-2.328741591894868,-2.3379151893132075
411,-0.7148814792726625,-0.5830337352981587,-0.913841911840791
412,-0.7494719980168156,-0.8643789975485561,-0.7717042183612648
413,-2.0127251920694107,-1.7093466453661676,-1.7743186408079055
414,2.864354410136002,2.7033180748967425,2.8888114476649207
415,-3.4450447647905094,-3.54825123462615,-3.57649055785987
416,-2.6001588428825926,-2.843346644031044,-2.3818759198347834
417,-2.469560507368442,-2.3938033715112397,-2.5027701742728823
418,-0.6870727536770573,-0.7628679845565784,-0.5762360422213533
419,-0.6875451472333225,-0.6325317839982745,-0.8649771320378932
420,-0.41275410760317754,-0.15274004764614801,-0.46162724420355516
421,0.20639834954454273,0.0,0.0
422,0.8595348726757948,0.9596929719300533,0.9807033004999539
423,1.9569813809230254,2.1124391273897345,1.7283101433131378
424,-0.17151187761919573,-0.3263743107127084,-0.23026883988677582
425,0.9600878532019124,1.0657619574812998,0.8344723885420535
426,2.772218008283744,3.082134754544313,2.7287497723118577
427,-0.6153846348042862,-0.2817725680561125,-0.7173704378019465
428,-0.6157635662548273,-1.0193791346100625,-0.516825554170282
429,-1.7810053685388993,-1.8027219460236665,-1.7246835169935366
430,-9.748781113232326,-9.633207229135223,-9.597391043575044
431,0.13845621344262327,0.1755810640333948,-0.17429700253160263
432,0.6228158396552317,0.3949447128743486,0.7550677015515248
433,0.10376493792136898,0.17548092786637426,0.11611367541991058
434,-0.20754064412176376,-0.3948754000066401,-0.2612747318653419
435,-1.2807866472103342,-1.207530746651173,-1.3655449047309958
436,-0.4850500736047252,-0.5493600094214344,-0.43620502327394206
437,0.3118449116591364,0.4614826861088659,0.14542281709691451
438,1.76528662515193,1.8876627128938708,1.5982567877290421
439,3.038676371297697,3.3932102742128336,3.188870654150378
440,1.6535762345738476,1.6159325698263274,1.6484235263869778
441,0.1376746749610902,0.21816912557005708,0.26002918251651863
442,1.066336547388346,0.697821516858312,1.0105823257454176
443,1.0995431132196245,1.0022660765789624,0.9807315889356687
444,-1.615370425675792,-1.503776068228035,-1.7024718803804717
445,-0.17200158283776545,-0.17449723030040332,-0.31773082689505827
446,0.0,-0.2399834204788931,0.028888792594443657
447,0.7222079240909807,0.5889474371069809,0.8374121567612747
448,1.3741928780636954,1.4164153989840997,1.470991453719762
449,3.8377240084464574,3.673318263981855,3.9120979591261857
450,1.3329006228414073,1.5392122707198723,1.3484244128321734
451,0.8876144239729911,0.671308101478644,0.7165069162856526
452,-1.160885134471755,-1.1479938446027518,-1.0319326719800301
453,-0.8544526042351208,-0.7805216882588866,-0.8894627944555396
454,3.7541424931296206,4.090959070792451,3.8962948589778534
455,0.8512522433793492,0.6694091095250769,0.8574368880181282
456,-0.20423446187305672,-0.32385167876236665,-0.17142857184990135
457,0.5105079665027006,0.3886094308272732,0.5141975774622551
458,-0.30627350462964387,-0.06475775206490653,-0.3427690056123538
459,-0.13615167317584564,0.19426067685526505,-0.2000028578495403
460,0.3403444318482798,0.3452591635850695,0.17143346994635067
461,-1.532462967414176,-1.5113896863858827,-1.5153467467771407
462,-4.474586052725499,-4.656459764581086,-4.358679799341189
463,-0.9590027107551578,-1.1077445501196053,-0.8912784684980579
464,-0.17134730426914757,-0.3260408884143544,-0.05752912413481681
465,-1.2002539120312576,-1.2399257633205707,-1.036090577921641
466,-0.6178348518078565,-0.5443124923476717,-0.748955817811293
467,-2.0278056818860932,-2.0492703923300724,-1.7305034313940268
468,0.9284892085397587,0.8507389944315946,1.0098242321528232
469,2.2660175870896637,2.2868602676753653,2.2468035722104105
