,btc_usd,btc_aud,btc_eur
117,-1.7932683420422109,-1.6512874077598099,-2.0907598582980427
118,-1.3523509720853326,-1.5404201095388999,-1.4383590049383201
119,3.4196005797384714,3.8061965405158844,3.8058797561734536
120,4.6042823300813325,4.709306340680996,4.74332997106103
121,3.977480175193705,4.030418211939832,3.9231905586439098
122,-1.296176461446521,-0.7695021060062572,-1.0480088792337483
123,0.836435162313137,1.2501404029062542,0.9731875152046996
124,4.733563905256233,3.6772388631470676,4.479402273929736
125,1.953612725426865,1.6742543515028956,1.6126434715661162
126,-0.5607535012295557,-0.2071366551645042,-0.5951347907957825
127,-2.6835043094743014,-2.5528941330831003,-2.508414433528742
128,1.353053423050369,2.0428364217477792,1.6398741469056404
129,1.4550899526238936,0.9880006540461181,1.116556160910477
130,0.3115297172607825,0.8915494445227523,0.5702031813179929
131,-12.348286402006124,-8.823022519318329,-10.013285149610965
132,5.722986114367814,4.724884862156614,5.218423597447327
133,7.351825763555098,4.718568956346644,6.553005801395557
134,3.1490868818291347,2.1605486028493033,3.161823645381446
135,0.06205334521109762,0.38078919018880697,0.22194000312993012
136,4.231216129084714,4.400273015324274,4.477582701614665
137,-0.20627913766111305,-0.19053062837519974,-0.22154664262779988
138,2.328481666936568,2.2522889277570357,2.2378250802612456
139,4.333411995683491,4.047692336607724,3.8246589723476063
140,0.9012884937928902,0.1893341753857385,0.8805401214685844
141,-3.7538890634386917,-2.226943770032449,-2.594924220431494
142,-2.5722560509075265,-1.3132186022630776,-1.962901798178791
143,-0.4740166818974103,-1.3942142376945412,-0.9828976612025144
144,-3.88301875866091,-3.064588957166052,-3.3490969050362764
145,-2.8184210640829406,-2.2607874619006907,-2.42029211031695
146,2.3423340760691644,2.1971732186502777,2.247608232393759
147,6.788640183096504,6.104395873462636,6.908702660961353
148,0.3289744252069795,-0.17389517326591886,-0.17152448553861177
149,-2.119669466788764,-1.2181136566523492,-1.5941339259879896
150,-2.18610877361607,-2.8850899012959417,-2.802017318112121
151,0.7017254477668757,1.3643216203690827,0.7381345216181217
152,-5.4959437348588835,-5.433800049961064,-5.29036362804618
153,1.4131634347468207,1.0061246686491359,1.387100192680009
154,-0.02076735372065741,-0.5268914326406957,-0.47040765403653495
155,1.7636871849135787,3.1731125492769934,1.929738352431741
156,-2.0966566020124446,-2.457536473571963,-2.3977233126679494
157,-5.366456820655003,-5.402062690729508,-5.240011488429445
158,-2.387316671454755,-1.326753693529099,-2.0886027799115254
159,4.403761897267032,3.827740414413711,4.36846367679027
160,-0.10512704613211099,0.8378853554113448,0.4758625097638287
161,0.31534798911707185,0.5474687757523498,0.07511549010087037
162,2.183682050281277,2.1868827960097406,2.1758984162297565
163,-0.33564086742626387,-1.221491979131315,-0.5247835388381645
164,-1.3857106082650716,-0.7722380807535956,-1.0503939942882425
165,3.6909697132723522,3.791108298004474,3.2975298428864335
166,3.197595125528096,3.089707975383135,3.1872536941791623
167,2.1677062076469156,1.0224623059020814,2.0613187316466792
168,1.4356010663068446,1.563622177372963,1.7846967035366106
169,-0.5407091740344185,-0.35080446200481674,-0.44587565762049053
170,0.4367493440186081,0.39863190061441856,0.7430156870450446
171,2.3468582615514606,1.6247733670879825,2.0033891171897267
172,1.6167482016826398,2.2893127754941816,1.506080156295866
173,0.0828397465593298,-0.14292860740351898,0.17268387792319118
174,1.1383511696913047,0.7620499511485832,1.0601186846433848
175,-0.5379681487065682,-0.09522449181167758,-0.1971463078425586
176,1.8816237135961273,1.0628257887019572,1.6745060427292628
177,3.6909160927407356,3.703121813667167,3.8309518624391785
178,3.2261075334317866,2.1774812945986923,2.7658472430066467
179,-0.020515555919701,0.07880531151749892,0.21996016365665128
180,0.30768915433327493,0.551463361356582,0.3420641159245861
181,2.437651639807882,1.9670331689594605,2.1718184697929246
182,-2.6632810956652975,-2.8495205798717507,-2.684958531634038
183,-1.0056956053140311,-0.6623770113474166,-0.9536735491528816
184,-0.5751376380721922,-0.72596430181693,-0.4649398720739555
185,-1.0484228365294257,-0.6948941355749412,-1.0775335322869068
186,1.2333245823228935,0.9632466892962839,1.1999070899601065
187,-1.4184545337921008,-1.2318578920003347,-1.4694719893395813
188,-0.9261642030687653,-0.9327990178426262,-0.8827207988033479
189,0.6175381011380523,0.4586031660746812,0.6621136379799282
190,0.34976905312032613,1.2640229207099765,0.7106711239757715
191,7.64371478805333,7.1745800061835325,7.322285040523639
192,2.446733813130777,2.301929468774688,2.404635544959092
193,0.38685113840074337,-0.1251388260479871,0.14554981468063488
194,2.521043908329375,2.780643526275526,2.5920871112866735
195,-2.622832331002428,-2.4991031859408395,-2.6891179671747523
196,-1.0999756670080387,-1.7844289867862244,-1.2622586392935773
197,6.966404743854582,6.574091244530791,7.043390568329414
198,0.6879110033532925,0.66903684531826,0.69920799463398
199,5.18454677014779,5.398123769558879,5.528195787797813
200,-6.864692103188645,-6.487482400738372,-6.854695831567369
201,-3.2671478071151796,-3.462693751866027,-3.3118616567226127
202,-1.1389059600005567,-1.6888990206171002,-1.4054134955240443
203,-0.7939335752162151,-1.0335108968793065,-0.8490509334114904
204,6.111259845474706,6.029384088866209,6.073015604406464
205,-1.0936266962762602,-1.1842619225899398,-1.1343753102028131
206,0.24313153535695164,-0.015591745732308482,0.09659269283838512
207,-0.4863221980340313,-0.46786545043323713,-0.5072157587164838
208,-2.2116944704011985,-2.4364352653647074,-2.418848840330611
209,0.5077018477732054,0.5784097021441994,0.6052609464659326
210,2.7573919583483075,3.370000849117787,3.1414650551432715
211,-4.46184852011902,-4.088644896817641,-4.399117603905324
212,0.6919992949096923,1.2364520102491952,0.7276431958980538
213,-0.8098969848833804,-0.8407417705529951,-0.6515837334609387
214,-2.63670443200499,-2.3078852559174265,-2.5137787577441486
215,-0.5078565515996161,0.2185417033106205,-0.12101409828937904
216,1.1778325184332061,0.546145397474902,0.6533022238963895
217,0.08104712895146804,0.07787130991164304,-0.12070734518783865
218,-0.8107670299814345,-0.8101581809478375,-0.6037553766691417
219,-2.9852283935015294,-2.9814190838933428,-3.193885944736394
220,-0.24408600084461796,-0.25015634902229067,0.14539814885392843
221,-4.383334065461895,-4.387896465419544,-4.590227734530345
222,1.4904501671917387,1.4909096524188499,1.2893339822712733
223,7.115297349722823,7.110015966592982,7.532399346877355
224,0.7289958405581274,0.731568780633097,0.31362709995119076
225,-1.9451711196797987,-1.9468440030432248,-1.9315745919120673
226,-2.0505747777515353,-2.0443681675678818,-2.0563942942026188
227,-1.2812041002143815,-1.297452953946049,-0.8722198546838626
228,-3.6696540742377692,-3.6512690709387243,-4.080448681161215
229,0.3675719869843306,0.37671287076773297,0.7785130794127326
230,-1.30898102260835,-1.289146197903392,-1.0963978341969778
231,0.5115246615278011,0.5190025830725062,0.09750627704488579
232,-0.14320053213123174,-0.15724506676087913,0.26809324930945877
233,1.937016988724281,1.9277340995777195,1.9194097028266697
234,-0.8355155718727474,-0.830194046788165,-0.4127265502447699
235,-0.6508695439770236,-0.6566399035236827,-0.24232437659338757
236,2.154384801404376,2.155913973623683,1.7434262733586365
237,-1.9306006098067883,-1.9213502220300143,-1.9130882828067115
238,-2.5485512545456004,-2.5387883876101114,-2.1617953742643294
239,-2.2276503423308895,-2.2463976771814487,-2.6539746041362378
240,-4.936460900717066,-4.9438019892295415,-4.930446893005865
241,0.43111855401366483,0.4260657625927706,0.831580540021605
242,1.3326637816880975,1.323793807592665,1.734266852194196
243,0.9625132576675242,0.9602292694708012,0.5611603968027339
244,0.3274528292531613,0.3460860845007119,0.3414217811496201
245,-1.0850984307107865,-1.1015990035084542,-1.097842240567843
246,0.8240626753940887,0.8234493489726447,0.834663114614159
247,1.0908380981454684,1.0916081736395427,1.0791191511725629
248,2.38070917985533,2.366304937568202,2.347763367471998
249,-0.8408100982396718,-0.835454859157835,-0.8308692836417322
250,0.38971561509606545,0.39415702149199205,0.3910641883940116
251,0.020507141611233237,0.03152585120005824,0.024436434723611455
252,0.3485570797492983,0.3467187830246985,0.3420474013328203
253,-0.12300627347394766,-0.1260656488557288,-0.12214635591772094
254,-0.5332020962214301,-0.5201888560422958,-0.5131776807011192
255,2.7114761282009567,2.715762555872061,2.717027140530263
256,2.397222829542443,2.3938527243717544,2.4170818804104783
257,-2.499796400525156,-2.504234092109982,-2.51486465605376
258,-0.7799031673548598,-0.7730109158601408,-0.7581408793157607
259,-0.43316385615617037,-0.44393709506402956,-0.4424235048209084
260,0.7034240488665091,0.683815078527914,0.6902842765994137
261,1.3020969731660443,1.3027247850786807,1.3053063781517267
262,-0.4132999996836588,-0.4288743702109059,-0.4186212646854983
263,4.145917265544995,4.138100954365655,4.153819984931033
264,-2.2029388277496764,-2.2155413398850214,-2.207993831463682
265,-0.4329227506677853,-0.42784816796665837,-0.4176134679637471
266,0.3298629037235514,0.34863083517484483,0.3439296452143026
267,4.969719644284851,4.988092614183188,4.99205735104988
268,3.0067828623541573,3.002934439080491,2.9979183280411235
269,-1.901199554604318,-1.9013354355720367,-1.9000760874732805
270,-1.638337454318389,-1.6370995518045675,-1.6350040856941632
271,-3.017460440241848,-3.029396911215372,-3.033047845321562
272,2.4639151737846987,2.462083597230958,2.471160867538856
273,-0.08180628276932111,-0.07860090395115549,-0.07311099470825866
274,3.5320215157134953,3.515273071570846,3.5275979604266468
275,-0.4280778351640038,-0.40738942290954583,-0.41293708154626074
276,-1.3465817226660874,-1.3643957609092467,-1.361470598320011
277,1.4299432502120908,1.428874494324191,1.4118451263184397
278,0.2244142288036528,0.2352258571118,0.2187944434954261
279,0.4697952391979925,0.47101677690443466,0.4867956771322497
280,0.040684310100914445,0.046908348911529174,0.024239779904746683
281,-0.7732850754691754,-0.7820932340891886,-0.7759645385594922
282,-0.26480084076138155,-0.2661677342148323,-0.2669935330613953
283,-0.7540479483395757,-0.7519150690277456,-0.7528200751385157
284,-1.1831665361005435,-1.1760003236904595,-1.1667761842891196
285,3.2401727908873,3.2267692977857223,3.2053644403476937
286,0.3263108547707816,0.31352385389618576,0.31592889432613447
287,0.8356858715305862,0.8303631357211998,0.8258039913580433
288,-0.7337355620256858,-0.7363251443039189,-0.7286151777152554
289,-0.0815594160794717,-0.07836437872902025,-0.07289072468665836
290,-2.32724408395552,-2.3223711166010617,-2.3109586163245694
291,0.6967784526514151,0.70886796758532,0.7081893847789615
292,-1.3324998640364356,-1.3236269305070891,-1.3435444718870713
293,-0.14360594553181727,-0.14192113939134288,-0.14667774924782861
294,1.926703883716982,1.9221079777016712,1.9295359225852735
295,-0.1843110356330726,-0.17315335921375663,-0.17082128474794445
296,-0.5326450047068647,-0.5353909268906136,-0.5370569409424206
297,-1.4149349747603992,-1.418596458130196,-1.4172615020124795
298,-2.4861068269765383,-2.4794902113044373,-2.4727944145597576
299,-0.22631649429422396,-0.23721603375270206,-0.24516413861965702
300,-1.2765608717600117,-1.2661034198517882,-1.2758233243403083
301,-3.8188076009810175,-3.8238537362740317,-3.812620687935123
302,1.8802629642032116,1.8899544254563807,1.895828515285757
303,0.9078717223201238,0.8881558662869793,0.8851298768295237
304,1.112851487367152,1.1088583064956765,1.1050674601738137
305,-1.3190710707076505,-1.2990718217406538,-1.3016518077765795
306,-0.2681490512259188,-0.28538812979059003,-0.2949490005412372
307,-0.9907121553351317,-0.9995003330823238,-0.9837921057114727
308,-0.20657742595358286,-0.22230338151530304,-0.19692792501518852
309,0.2478877907306014,0.26993339160617325,0.24615384739627189
310,-1.86065796910043,-1.8592534972867725,-1.8476324773273518
311,-2.5900040378382982,-2.611965554548078,-2.617156202260958
312,-1.183272404859963,-1.1648410830493958,-1.1626326277782937
313,2.3858684982915292,2.3920404338059598,2.39799375736402
314,0.37292560566493194,0.36627412045891106,0.345627811666418
315,-1.3265900295555184,-1.338347022787275,-1.3337945957991906
316,1.3265900295555184,1.338347022787275,1.3337945957991906
317,0.04142759492606274,0.03184358431644796,0.049365651389962295
318,0.02071315388820949,0.03184257033535687,0.024681911860170658
319,-0.4143446163398039,-0.4140325233929616,-0.41967537491655094
320,-0.12433687018528872,-0.12742911772511434,-0.12346746030743816
321,0.9528544925087772,0.9394082419366896,0.9379705967457994
322,0.3726090959735302,0.36597106054614414,0.3700095011317899
323,1.3030395754576602,1.3195655298331985,1.330901759029075
324,-3.2918943610220595,-3.2782740458242188,-3.3058696905809484
325,-3.6052692693920108,-3.6090070912414376,-3.621699161851211
326,1.3010725189615187,1.3065466287516756,1.3003252644903114
327,1.320325872142348,1.3048417918635096,1.323593874947619
328,1.2955535078581306,1.284954962453412,1.2947886572728748
329,-0.04176586059111287,-0.03210375935486809,-0.04976857613110042
330,-2.488213639086098,-2.4911817060656176,-2.491592169766591
331,0.16746912327107566,0.1769982707064628,0.1746136677047616
332,0.35577879305856186,0.35390258396546415,0.34913589222196606
333,1.2651823549986148,1.264243162375351,1.2563447051797993
334,-0.8643680637669604,-0.8750750043891458,-0.8541426435003814
335,-1.1956830976741912,-1.193182875884304,-1.199820170928433
336,-3.006003756025166,-2.9892007166436088,-3.0058636930061766
337,2.0400230005216144,2.020708905405627,2.0299486953117594
338,0.8820194616091612,0.8716848281528655,0.8758649725969008
339,3.834191818108593,3.8329649297629658,3.8448142435208865
340,-0.23005573724549322,-0.22506229497776076,-0.2492149741265166
341,-1.172014114610647,-1.158264020614297,-1.172143035881163
342,-0.2515512339286943,-0.257810864934072,-0.2497939213153586
343,-0.2935564383333258,-0.29011669341343804,-0.2998350929465232
344,0.08388206187191827,0.0967149167390744,0.09995502032325021
345,0.9641383237267291,0.9666350577881531,0.9740382143500028
346,0.6073489406244335,0.5956261897426884,0.598936904931179
347,0.272140174802189,0.2896358653833886,0.27439290741676814
348,-0.23026763480629597,-0.2574499595884845,-0.24944498620243394
349,0.39770170803058136,0.41832253276879783,0.39908211644251423
350,-0.7536741972107848,-0.7563262218354794,-0.7484096644711826
351,-4.870684805500787,-4.873492733853709,-4.853285487595713
352,0.29459419862541836,0.29113965204123815,0.2758171099321771
353,1.9967428209474747,2.003328779601361,2.003657343759187
354,3.8142388433843735,3.817813021947586,3.8208494795853767
355,3.7997456882822007,3.8032927438125625,3.806306139129447
356,-0.18756056698293833,-0.20824489674851066,-0.1986639853548695
357,-0.3960767606840818,-0.38456608601154585,-0.39744641206743836
358,-2.066310493815763,-2.0695803252601763,-2.0642922209535755
359,-1.798448800269398,-1.8003251876834838,-1.7941694322034891
360,1.0669122273939138,1.077369714346787,1.0719049773088045
361,2.5059006159390265,2.504014149457362,2.51322060745224
362,0.04172838991507888,0.032074927034045686,0.024862324877176434
363,4.320558422276008,4.326902961081942,4.306830745706975
364,5.395194631719278,5.402240762754445,5.394433920149822
365,-0.7836990996711393,-0.7926191721526266,-0.7864147268246597
366,-1.259329006095868,-1.2536201903603796,-1.2546281427785289
367,-2.482006734580864,-2.496046574495267,-2.4893108101423422
368,1.0556056741024804,1.065954010357018,1.0605631844155141
369,2.211087329498696,2.1919731762100128,2.216149241212406
370,-1.2169089954495576,-1.2207594004394196,-1.228893904501092
371,-1.7144336758083227,-1.698858045911038,-1.698357432414923
372,1.0124909172554908,1.0164862220171926,1.0095166258015524
373,3.463635328111195,3.4388528798117477,3.4639939316584787
374,-0.823587593909906,-0.8229801841425797,-0.8341921088267554
375,-0.49447833544218156,-0.4909452377924026,-0.49102650074564735
376,2.5932877233426552,2.610327298310949,2.599697348787231
377,-0.5757052548196953,-0.5847537484187342,-0.5635114260185219
378,0.4112518564306811,0.4109437539045757,0.39204156142659485
379,0.16445339838901418,0.1580103342057555,0.17146986459192703
380,-2.407829692992891,-2.4044557268916833,-2.4032578146980086
381,0.556167812221247,0.5541701444126375,0.5400098314821662
382,-0.4325482307231141,-0.42747560477801017,-0.417254715510353
383,0.26779001303293626,0.2691726125194691,0.27000822461741336
384,-0.16478536743306904,-0.17416224048065487,-0.17181498023455788
385,2.674403453780542,2.6882161700123106,2.6965427071791055
386,0.780399686371311,0.7577193012657517,0.7586232575959002
387,-3.0634822211141,-3.050156057723143,-3.062489377976817
388,0.5558243326540833,0.5538281533717964,0.5642025882207236
389,1.1723933590892557,1.169942110649572,1.1764418895618292
390,-3.3356700203912624,-3.339535410881581,-3.3368532078420685
391,-0.22690003088428057,-0.22197558359766845,-0.24579687470031786
392,0.8866802655338688,0.8876068484660209,0.8845861451081873
393,-0.06183590813088813,-0.06337436825560872,-0.0491231517498818
394,0.9683235369047907,0.9818516609229846,0.9820048416368081
395,0.18531673772122303,0.17409884110020357,0.17175174554358819
396,5.441212541785717,5.429306266059939,5.431737560116744
397,-2.8093074160060496,-2.78988572203707,-2.7855851854656066
398,0.08245892519516929,0.06338240189688804,0.07369468296201376
399,0.04122691293378011,0.04753416518906306,0.04912677164429624
400,1.7698391185440414,1.771675803909602,1.7901595079529216
401,0.26726149640489893,0.2686409156285663,0.2449779532089451
402,-0.1439011607071734,-0.1422126713914622,-0.12248147482932836
403,-1.6048725719429058,-1.613158660749832,-1.6181630029532243
404,-1.050734065251163,-1.045196940558526,-1.0556681763573579
405,1.1948663377479534,1.1876391923342453,1.202882152136226
406,2.5086891896953603,2.513139980010237,2.4993274630942324
407,0.7595898580184439,0.7574442930508667,0.7583634391976375
408,2.868913215934299,2.866775740256344,2.8814241463733197
409,-2.0893940167006804,-2.0783808712876635,-2.099200145992654
410,-0.8821327668902086,-0.8988197683174803,-0.880045036872616
411,-0.06157319515477866,-0.06310541762104549,-0.07337205750809517
412,-0.2463307002090005,-0.23668078972514195,-0.24461241285280266
413,0.7806080922273395,0.7895028121638461,0.7833154224081227
414,0.5953175373651902,0.5996055406467349,0.6115385276407324
415,1.4969909182436822,1.481691921586389,1.4661684321345092
416,6.556195169938292,6.562342026676561,6.5712853287968755
417,2.7444898756348266,2.7658644545626885,2.761629662127234
418,-0.649864972810974,-0.655614896575571,-0.6533812712023064
419,-1.6265125065965549,-1.6252797026554617,-1.6231999978390377
420,0.34585533419704007,0.3283943889709917,0.33939394265144074
421,-0.508652184436869,-0.5004535464631772,-0.5091341193474364
422,-0.5496351172005234,-0.5476579934565962,-0.5579206684506062
423,-1.6099289198828046,-1.6134215077418048,-1.6027201099550439
424,-0.9794519933348056,-0.9881346235470119,-0.9969242069164466
425,0.061243862875926425,0.07845906402508263,0.07297938335796061
426,1.3464168989685277,1.3485332826239755,1.3613051182164781
427,1.0799027099583327,1.064996185235941,1.0682983510469057
428,0.16290293057681993,0.15652146723732585,0.14558866375409707
429,0.08144151485794282,0.07825154746387852,0.09704733491344086
430,0.4885098511531396,0.5006649560909864,0.4850954520406958
431,-2.485738851239148,-2.4744734796040575,-2.476450716929321
432,0.6911271745775593,0.6874785433737998,0.6782124518176715
433,0.12191405074372597,0.10932802322531643,0.12106097856303677
434,0.7311723455186439,0.7337501987931319,0.7260582617655018
435,-1.0744514743073523,-1.0752102760070557,-1.0870747890839993
436,-2.660683394737134,-2.6540122363476257,-2.6380450213237054
437,0.6912395826911961,0.7032184251729632,0.6783274643548793
438,1.421637559444207,1.420554567284853,1.427828370791758
439,2.837226287185331,2.819514138956947,2.8254404867329868
440,-2.4922762507940206,-2.4919802323711338,-2.4869328187196516
441,-0.26377461626361765,-0.2651382243457192,-0.26596066356978554
442,-0.527758055486629,-0.5304874367684533,-0.5321336264696583
443,0.5480508809578168,0.5616838179903425,0.5563147917619062
444,-0.32473463377391454,-0.3276105519889825,-0.31440076682520157
445,1.0955570176738547,1.0760318857464881,1.0637270125935174
446,2.086351364980146,2.1019368905981537,2.0999537037860136
447,3.5751474702283303,3.5709333230588527,3.5862605377951695
448,-2.907624461411615,-2.9178974606220436,-2.9113502993368456
449,-1.1532743137049692,-1.150873390997731,-1.1572680125646002
450,-2.3917152694630204,-2.3837170770166267,-2.391103340740301
451,-0.710508449416011,-0.717785506585642,-0.7015082714897289
452,-1.2598554864816833,-1.2339220758549345,-1.2591105564279133
453,4.53938282019044,4.5328945561414,4.949369704549099
454,3.290306665483513,3.304916157205298,2.885866078646359
455,1.3694494134979323,1.3622293128210003,1.3678743688597024
456,2.8135632218272804,2.81146396666918,2.825807713994436
457,1.7043806698511617,1.7108116654762853,1.6964343116305827
458,-1.523779266688507,-1.5257178840984125,-1.1226696828216518
459,-1.3251683497328486,-1.3272631009331235,-1.7222824494074302
460,-2.9578379060312727,-2.9540748246145085,-2.9731242079560616
461,-1.5841031575819216,-1.587534338241312,-1.1944578582115355
462,-1.4459285579723655,-1.4355731250216195,-1.8422600403791876
463,1.3255143328933627,1.3275909265539667,1.3401619772539561
464,-0.7629603229197528,-0.7870795896833442,-0.7895209453708958
465,-0.7032419743500213,-0.6949968232656829,-0.6943363979535206
466,1.0441768016971764,1.049577178528125,1.0528331753521343
467,1.2873638982782722,1.283310188258838,1.2943434213575529
468,-1.7302782821152505,-1.7166058729144424,-1.7261637907959084
469,1.1069183520157821,1.0983487200792297,1.1031705277255242
470,-2.9814087070863025,-2.9884741549794853,-2.59198071532046
