,btc_usd,btc_eur,btc_aud
82,-0.7347907012190262,-0.6969450857086485,-0.7805192707510287
83,-1.1700990904409991,-1.201434114091171,-0.8431494609849324
84,-6.493801712615095,-6.497192501836253,-6.583597203980389
85,2.202884819023893,2.202880229568109,2.4817157767865865
86,1.7957092420674599,1.7899185696714994,1.8541452913650573
87,-0.3521746822807472,-0.4471793749853532,-0.3481677706440678
88,-0.9229504862996691,-0.836567786454907,-0.8460553177847032
89,2.4481458309437585,2.44936166932348,2.1883207161154132
90,-1.7432704136572283,-1.7294822666717664,-1.790087869087074
91,-2.06568270347816,-2.1417036671118694,-2.117430978209086
92,0.18490968895457627,0.23386342482626787,0.04987344614164613
93,1.8304412442612374,1.6744226181963313,2.0177870981842716
94,4.369414403076007,4.038213144704059,4.419896698151206
95,1.1018916920347692,0.9682980015622888,1.0276793307057233
96,0.21689621601217368,0.2709555068922782,0.3217065321805421
97,-1.6696445866946306,-1.6656018414960272,-1.646743102630353
98,0.7850801769600366,0.6007111825711036,0.7060791225812864
99,0.08348290692447335,0.058114194409427,-0.049533150069692056
100,-0.33397345221601427,-0.07748634307063185,-0.8796219431969803
101,7.984738422012015,7.853620306535959,8.147086823053542
102,-0.49718264199509576,-0.6152544848082471,-0.1967221183494985
103,2.962867042633661,3.0533202148180862,2.161817750777118
104,4.041142626096189,4.0184519908380025,4.7615931719046785
105,3.8773111153750506,3.7360418585030857,2.1712886218629137
106,4.172638494283092,4.082219558029465,3.6488400697035104
107,0.3102066164192365,0.32207034673592716,0.3034698768733506
108,0.04897119678207673,0.15152663109620335,0.3761747922289942
109,-2.026144484001634,-1.8767600128612685,-1.736438310083031
110,-1.2111096225144138,-1.1391469022473757,-1.4351392602111446
111,-3.3956447027085233,-3.2727647897281713,-3.1328308235752047
112,0.4928374393366539,0.4573083671857603,0.4516353548569896
113,2.7717885930233024,2.7964596424972115,2.9367523102082487
114,1.423907146532656,1.3858174268025323,1.6413078218192823
115,3.0537366655389633,3.01179372428669,3.226122237272648
116,0.3260515190268052,0.3025718631251948,0.7262603962626599
117,-0.5217334712524462,-0.3593142809349956,-0.5204330604537972
118,2.394469433638733,2.342673607348843,2.043865187562915
119,-0.01626955397114216,-0.20759613190784876,-0.24165972012451675
120,1.4307084446045337,1.4145741190750414,1.4611499795009877
121,-2.9612296089326264,-2.8311520930274128,-3.033363253554853
122,-1.0923350152352214,-1.134708974370369,-1.3201481936430355
123,0.5870745916381566,0.5486034396908508,0.6179009737697925
124,0.5867301372763905,0.4915956157947221,0.6538322063661326
125,1.7906565097255225,1.9828349696763325,1.789796223391022
126,5.061576971631439,4.930568157986272,4.917509216504186
127,-2.4951406334548665,-2.4057900899697415,-2.3111099998768623
128,-1.5910644003288326,-1.2992761659425014,-1.0369192373291298
129,0.09748488991863269,0.0753664694930194,0.07237810324295424
130,-0.8126646092987357,-0.7916313673231343,-0.7240168770877062
131,2.208904729624919,2.3918274974439555,3.0373545353704685
132,-0.11357459835198824,0.13166680792710395,0.10830650752177462
133,4.565256994004812,4.447662929420403,4.7419341071909
134,0.06460574347329384,0.13106528005846485,0.45500264207475993
135,8.667669706243032,8.723911720446267,8.617814504357739
136,7.274731761779549,7.635953643844914,6.8953963058920635
137,-5.243332357234976,-5.3742222705514,-4.95088537780066
138,1.3892106888051785,1.5542894106802123,1.3021297577161022
139,-2.65235192082946,-2.4806099467459717,-2.3331981899300445
140,0.3519211732909753,0.3891591432020505,0.43863029504791484
141,1.3745047554602934,1.074034398270669,1.113493522931094
142,2.0104037150667864,1.904498333708034,1.9633591565179813
143,-0.9727859920494666,-1.0165138150860002,-1.0048529327195865
144,-1.564820604489796,-1.4989315981347318,-1.254527113193035
145,-3.1850983656058816,-3.3204441685720667,-3.452145001745521
146,2.19384370788066,2.319906759501464,2.1011777883086324
147,-2.8352908345405012,-3.0262264914690604,-3.3259322473677457
148,0.5933528618934361,0.8363768643903313,1.3673467878343217
149,0.8813608781601943,0.5014905518401065,0.40390121600466955
150,-1.4105505087736674,-1.096175572154607,-0.7247625531854283
151,0.17642766110839148,-0.01858960655044939,-0.07131650267001532
152,-1.4765361865993327,-1.3952062982625648,-1.5226315913823782
153,-0.980211064879768,-1.0802958825970563,-1.620340387638862
154,-0.6915462767265126,-0.6524677492943738,-0.6083051732493914
155,0.5146846062089026,0.4847309837987268,0.7036920266291418
156,0.6429834653281432,0.5403844314460002,0.3576196871981665
157,-0.5465095855561231,-0.596302939553425,-0.48877895647092373
158,0.5465095855561231,0.5776738539607322,0.3219056844136503
159,0.5140892700692348,0.5587216594103666,0.6792385639655549
160,2.502407465619399,2.6032480905905686,2.343997408495852
161,0.40044530051818583,0.2970830183203361,0.5109042522126401
162,-1.3461324767959013,-1.374749417673229,-1.569187197881547
163,-0.4812010871755774,-0.48346908599341987,-0.08328326427545107
164,0.3529034364510153,0.5206493358473381,0.49959557588408643
165,0.3527789395484433,0.48321749444221496,0.7132752712677757
166,-0.8500878668673977,-0.7621030694990623,-0.5111289523174491
167,0.7218190151797899,0.7992639762287581,0.6299587169378356
168,0.2565212525878451,0.16720699335928657,0.23761717608613253
169,-0.2565212525878451,-0.11146822238515597,0.4631911577689607
170,0.0641364824550692,0.31579436476749834,0.15434938795442577
171,-0.8982852980479947,-0.8547326693769719,-0.9621038745226542
172,-0.834845200766722,-0.8368590380996466,-0.6300261134310858
173,-0.6908796135958255,-0.7258447569311102,-0.7137164707546617
174,0.6587562599161174,0.6142106190945924,0.6185837010107207
175,-1.4948767099649558,-1.3033199260589754,-1.5829096702709649
176,3.035634875042888,2.97652487497362,2.985201101280836
177,-0.14434527414596232,-0.05572841686444008,-0.13063900305496645
178,-0.8825630201317836,-0.8920772981800837,-0.8079656341251393
179,-0.2729498672269983,-0.31613497366925003,-0.2139825731246674
180,-0.03211664766604372,-0.03719892123626778,-0.03566821427557443
181,0.7384220577914675,0.7808869040491118,1.1288761752348364
182,-0.626018303388264,-0.48333427223224135,-0.8792253878345946
183,-0.7549534134723217,-0.8557025653735764,-0.4636867938297655
184,1.5574701488894789,1.3762067225707142,1.3072829395532608
185,-0.35302802125261223,-0.18586324236457585,-0.2256813507701736
186,1.6837855468274938,1.7086401898541226,1.5075349914532126
187,2.560329120586175,2.798085786631418,2.546957172347902
188,0.8626336418910796,0.8508434961368039,0.8751286642782361
189,0.8937977420137031,0.850120176868586,0.8861739725780353
190,1.737426018655242,1.6611912713051424,1.5813451807225647
191,-2.982577273827701,-3.0291299643577076,-2.7157886570330447
192,-1.5026298845332349,-1.443909913952666,-1.6093344853416056
193,-0.7041352230498887,-0.7412761407613289,-0.9478786003364803
194,1.6155738399975235,1.7226214030561096,1.6818670315369673
195,0.4314443064340594,0.3330681155093771,0.3431323282075027
196,-0.5753004505386343,-0.6662472023490409,-0.44964561584129115
197,0.09590639543057478,0.18511319724893838,-0.08285151238305843
198,-0.8634888682736346,-0.9073822646023473,-0.7222824438231328
199,-0.752162502554711,-0.6300963885278179,-0.8413469156130304
200,0.6401741492263682,0.7227241454256728,1.2321546491057234
201,1.630591530518359,1.6843278240467043,2.1171789117597655
202,1.2770374470765091,1.219827896791685,1.180832860447481
203,-1.3089842875360773,-1.4232772894574737,-1.2753597534192522
204,-0.7350591574195278,-0.46253897715541825,-0.602819083884242
205,-1.007588988970383,-0.9812907537034334,-1.3487933895266906
206,-0.43213483279214415,-0.1852572301922919,-0.11840204612599337
207,-3.0301838890009094,-3.210394777774127,-3.0715067996534344
208,2.1813757727613847,2.3392257807754504,2.4200448367973877
209,2.6721084742166568,2.6667176306345937,2.9223354505356838
210,-0.25570134222834895,-0.27745151712770166,-0.23630885677448532
211,-0.7355057733002468,-0.8883625103044324,-0.9812789333627734
212,-0.6560157679050462,-0.6853184683714062,-1.0177636116823123
213,-0.28814292088100046,-0.22236634947512357,-0.27236824354622513
214,3.835095783942961,3.4780713284981175,3.3697733940680337
215,1.498079869634239,1.2550526739232737,1.5686832767005399
216,-1.2588740318715281,-1.1442493497106625,-1.0494479570334079
217,-1.4520622629715945,-1.4044167512092827,-1.5466994045291358
218,-0.7348125759945106,-0.7029487136933312,-0.9930370012989442
219,2.4100820080329868,2.070432387634355,1.9024554495808843
220,-0.8133517716178176,-1.0901398860532936,-0.44870054714920116
221,-1.564770633351145,-1.646700034434616,-1.5365525155430078
222,-2.063488987105302,-1.8349139124802605,-1.9062396622357483
223,-4.750984009951935,-5.077427563137462,-5.097171952857025
224,0.675501827023254,0.39148793878484867,0.41682794541702606
225,0.33757987701574166,0.3540713583934121,0.25001339487607765
226,-1.2705358062212326,-1.5663170518437255,-1.4771755283018138
227,-1.8040370210183028,-1.5500838841580844,-1.539058376396497
228,0.8702098721714719,0.8780533934823325,1.002446530632369
229,0.9821048421472369,1.138452760533255,1.442236311853776
230,6.096405970092746,6.414509439422545,6.955435098228918
231,-2.0333508450712543,-1.8921832529413223,-1.8587475975655252
232,-6.0927276915172115,-5.828857159804102,-5.823505321823177
233,-3.391969138689092,-3.4237318408540887,-3.522412731001168
234,0.3073662778679136,0.2436030780991132,0.26311698093559244
235,3.4392871149466373,3.6469429511798808,3.974202783028886
236,-1.2258066051035712,-1.1954797351681918,-1.3229801158522605
237,-2.3267097263360483,-2.5076740441054426,-2.7468935593806236
238,2.8107602706622856,2.7879928618749545,3.0927059536443267
239,5.8064419840284245,5.701418436527092,5.765760318727189
240,-1.7817734157251834,-1.710737149716806,-2.064718970659669
241,-1.8976253221881052,-1.8814680997056712,-1.7833581785325805
242,-0.2736837038428348,0.13051300953702594,-0.6427882948173647
243,-1.1599621090863366,-1.436580812180182,-1.1318350635519892
244,-1.613293888671251,-1.8126610896470083,-1.7419528589325637
245,-1.2278464149840147,-1.0667066913356393,-0.728701927466318
246,-2.508842959481626,-2.587275056825092,-2.4528144868945674
247,-6.210089373927985,-5.912052164976558,-5.742723264664164
248,-7.316087855017031,-7.544201373837495,-7.316117741553171
249,2.7068055734471272,2.8310061372849304,2.593972290513193
250,-0.11468547520780703,0.18971372256237373,-0.16949357781049912
251,-0.3605257159451867,-0.41741770836597425,0.157387846351412
252,-1.262864573922343,-1.2723010422978405,-0.9204646573798527
253,-0.7880479803661729,-0.9124955483657686,-0.5575352240048232
254,4.653610023715373,4.308020137117637,4.391251181743428
255,-1.2104756683911546,-1.383375086779779,-1.340733739105417
256,2.2235310972628213,2.0648835184256313,1.7872458234687656
257,2.3815360738244635,2.5137751029869833,2.0730641757618287
258,1.3025499252817099,0.9245370897897374,1.5159174201635324
259,1.4795908623309515,1.3757882325735409,1.345555665127904
260,-0.1949856204282696,-0.09417171277164016,-0.09605109925905708
261,-0.3900853361119516,-0.5275255406995711,-0.5765004183176643
262,2.013804984260787,2.2400641855438153,1.8844038199222268
263,1.1026253326435835,1.0336306724566384,0.9229018124278809
264,-3.978408202809078,-3.7449350767055876,-4.069560186277158
265,-0.5696382950955012,-0.9054041927574872,-0.7099666373251239
266,0.6672580013382685,0.7168459088334203,0.32496254190118634
267,0.5529984038912517,0.509025792203829,0.757835513795726
268,-4.154961372822072,-4.1551829512118275,-3.867358213128682
269,-1.8958281128943781,-2.1409835857521102,-1.630937425468801
270,-1.8338714552864985,-1.632498464303353,-1.379310563504987
271,-0.295043275154967,-0.20900031426390342,-0.13319206921369187
272,-0.27873193546656694,-0.8364383424304833,-0.3270012200864585
273,2.702062579579433,2.2415996924482897,3.313503733059406
274,0.27797990547696827,0.5311682031024247,-0.09658919415960554
275,0.6210875769666018,0.3033980605796387,0.2776687912100897
276,1.7794034716371243,1.8941552051092003,1.483617161242364
277,-0.8811435855004675,-1.3823796170054266,-1.0008984803116618
278,-1.2414448089784855,-0.8341390841778775,-1.0985231402210047
279,0.3268454540393577,-0.09483257316242089,-0.26575825819054444
280,-1.2589415110578557,-1.2526335407783336,-1.3540472358345141
281,0.9157509797460079,0.9111617942453449,0.8585819415020524
282,-1.1939128226422326,-0.7592438296524051,-0.20550884667136415
283,-6.517996757771471,-6.419619917061937,-5.941716078705213
284,-0.5766775296779088,-0.535239819326307,-0.7299892042447027
285,-3.7648035749261908,-3.831495712036485,-3.951176467582627
286,-1.0593396670537913,-0.883324429507411,-1.2593613157660002
287,2.3654164152558224,2.360188759319499,2.224205641547087
288,3.9903098439353926,3.6921941604614403,3.850094916235321
289,0.9539945128672116,0.591778119571245,0.6442946716033475
290,3.9215414803074964,3.714466864239512,3.348501763864988
291,10.426094282096528,10.722797218493724,10.51823262250764
292,7.8131703257822664,7.682688115146448,7.783998616172539
293,-3.6084257140919362,-3.7028075145935873,-4.397916591753528
294,-3.4919284718653216,-3.021008611689467,-3.338142236782005
295,-1.7018797718410497,-1.4480627642005857,-1.4391942997463048
296,3.481700318048752,3.475585188920377,2.756638648630542
297,5.24013033673873,5.013573311543951,4.7523044937734085
298,2.152576693413721,2.0691783799611585,1.999239051283439
299,-0.4333555428984255,-0.2979959792592126,-0.09511128027043014
300,-1.3976467193424469,-1.4540034251440375,-1.30869827013521
301,2.1839679800996237,2.08713876965885,2.3306707658266532
302,-1.621461436174286,-1.7327636318914301,-1.8426829915442795
303,-1.4953574358605692,-1.5863391559760203,-2.740576521093317
304,-0.25749139155414014,-0.3175700315314316,-0.15512663734443777
305,-0.9017423560362658,-0.39243167987660854,-0.3222630052059685
306,2.027778025567386,1.9606201838359993,2.0630735176728194
307,1.606426048274443,1.714722802866163,1.7496775892759615
308,0.7862077116387809,0.8004393536120915,0.3923643569505657
309,-2.071142035554658,-1.6574332208056148,-1.701358522486771
310,0.43384994293046475,0.5403642932069488,0.5833090453288605
311,-0.2731428312963544,-0.335364152713737,-0.0833090349133272
312,-1.5921393509706832,-2.163937717148656,-2.084984700937639
313,-3.563341699014927,-3.6482393295063957,-3.596374051474413
314,-0.856448055452347,-0.9188333339079691,-0.9220839749687002
315,2.405885080632288,2.454586716623453,2.225919708931542
316,1.1443954086971644,1.1222296137093508,1.2066258355789614
317,-0.24166458684157988,-0.29913811055484985,-0.01193965697348176
318,0.161116213472269,0.1308839341818384,-0.17911196336717694
319,3.152648581955873,3.1174480861100164,2.9333926736580906
320,-0.25698683084010554,-0.5593049849376257,-0.6670081360261975
321,-0.01606386994899367,-0.29842395073501393,0.0
322,-0.016064127998106414,0.07461433717980981,0.04765819543354155
323,0.3694096714916668,0.18651148964818276,0.22634541598199576
324,2.3257503005061153,2.254036329650262,2.153673081609668
325,-1.122100690010484,-1.3965312439249828,-0.9989179220719961
326,-1.6533837930546724,-1.5291093122268649,-1.464503908127881
327,-0.43386388603175874,-0.5039993386708375,-0.5482521620469925
328,-2.4137887264787423,-2.7297390045732755,-2.31550656671061
329,-3.9550947102416103,-3.9770434741167264,-3.819151858899204
330,0.7276196648963378,0.9018488511446776,0.9711357655596657
331,1.2115241646333743,1.201201345633308,1.22157166773286
332,-0.8075196666086413,-1.0509722459755722,-0.9100489180618752
333,0.7106517298179824,0.6569870809871645,0.5628911193871318
334,3.143414721924273,2.960466842747337,2.8335912885358994
335,-0.16096061328607902,0.31800963650130143,0.10744664985577401
336,0.788459567933387,0.7291696203265019,0.8591578395644319
337,0.25732160517691227,0.5605381312689133,0.46506914269775734
338,0.5948027279064263,0.5788928369602218,0.46485295392994885
339,2.327579646736922,2.349476178194891,2.309139979082829
340,-0.8020018394709041,-0.782545548679991,-0.9158762423212465
341,-0.4172952906192222,-0.633938081753513,-0.41658484352592495
342,-0.24082651776916464,0.055951881397049874,-0.5120419271770515
343,-4.264192927059412,-4.354943568007002,-4.297180027364448
344,-0.2741736504049186,0.0,-0.3828667192028661
345,-1.0974469323919038,-1.1995353239508404,-0.8260555124070379
346,-0.8077153404265118,-0.8067466971660906,-0.7907790783738164
347,0.9045973543561558,1.1067654505877726,0.9704144191164232
348,0.37129412571084686,0.24369897673204832,0.3591739038911328
349,1.2097848865196283,1.1614403163894167,1.1245769067736546
350,4.840599650022341,4.669588969927645,4.72374196432429
351,-0.4493011837639642,-0.1863655005581677,-0.5832951579268411
352,-2.9736811143447994,-3.0426649571491,-2.611138759048117
353,-1.4498592954605556,-1.3095128613440465,-1.5053946139760228
354,-2.8090359591042215,-2.830659221204769,-2.7058431556561118
355,0.8887668541756284,0.9194367690597574,0.46746055903895467
356,-0.9211005377947004,-0.8255779514238384,-0.6832853101786895
357,-0.889586239347409,-0.8074738713930856,-0.7197524362454715
358,-2.6086196407741227,-2.6711829276409844,-2.47510008728932
359,-3.6570243355872663,-3.717651784632835,-3.5189238529201248
360,-5.322461544377802,-5.288861198047016,-5.665874721340515
361,0.39280512461118633,0.26605853444743843,0.1820973983321892
362,1.0140329938931245,1.0255632000025798,1.2495073351037718
363,2.139177967383148,2.218451975937569,2.4580598556822224
364,-0.08156407270143973,-0.11364712579779734,-0.4838690260985459
365,1.3368114152508497,1.2494085865710076,1.4025756485880265
366,-0.5703716533244005,-0.510933031580862,-0.38672097355629376
367,1.6613193390530796,1.60761096402166,1.48564208863354
368,-1.1561165545826952,-1.0210063470858586,-0.9901827816865989
369,-0.1629407551008626,-0.037835076904229936,-0.1812371251089644
370,1.3841508817149588,1.323376693753744,1.5455020523550047
371,0.7482716900594824,0.7176717526490393,0.6874634678897564
372,1.4461553481087321,1.471504029177595,1.554095474011774
373,-0.406012234667287,-0.6034320379239944,-0.6863955473145325
374,-0.35742717801804247,-0.11318405625752348,0.14454348374965775
375,-2.3589712814191444,-2.3798292467236024,-2.35142429743064
376,-0.13031226093880832,-0.1512916527717607,-0.3984809476205555
377,-1.4182434093727352,-1.400533945829011,-1.305230776039025
378,-1.7470390506368858,-1.819836716987993,-1.5975991004506795
379,1.6165248244014947,1.5546500429572916,1.5975991004506795
380,-0.01631547604483785,-0.018944596527944668,0.08464994230598677
381,0.01631547604483785,0.0,-0.06046351330951438
382,1.4184283911690727,1.4009316592091636,1.498417275308384
383,0.17919833230735094,0.1135030836230726,-0.024150214334440534
384,2.700374162199296,2.871122653814382,2.665076434670482
385,0.04873492264232482,-0.20750214650433918,0.04817129714137991
386,2.3040737111841736,2.449549942592057,2.429637952483972
387,1.5708632449895958,1.4292701872673206,1.620483258517197
388,3.2311249798513018,3.414445281119697,3.22115461638532
389,-0.2903741006703058,-0.2622361264020583,-0.310885787848747
390,-0.726304353438536,-0.8246186606193078,-0.861419241380645
391,-2.2629929644645017,-2.2900056933885935,-2.096826174591115
392,0.06472806125566422,0.2442667781142518,0.09595087322668405
393,-0.32368221163415,-0.5637826203583245,-0.5638432665127766
394,-0.1456911835120991,0.0,0.19198233821225585
395,-0.7449754988501809,-0.752204936083217,-0.7561437033236871
396,0.9877823471961165,0.8273943193762534,0.9600845611821569
397,-1.8468123445090896,-1.6366461820052791,-1.7168004504874261
398,0.9238325116730266,0.884497822897174,0.9968234586503968
399,-1.7836010760202043,-1.694405104537509,-1.8142392682675563
400,1.9455889920773188,1.8636878164743393,1.9342714370322938
401,0.21054506956897967,0.37608123797872395,0.24002112301059242
402,1.2946871093645314,1.1273958353085618,1.2351972789183492
403,4.840202411845894,4.833370843805824,4.746683549848967
404,2.5397859657914523,2.668932798640526,2.8943235522292525
405,-0.7066343621972919,-0.8391061215661466,-0.8686081993000698
406,-1.4308569092609105,-1.3066773060018022,-1.7514078286239965
407,-0.9657792979378428,-1.009176112109344,-0.9186297554279008
408,-0.4671278968344268,-0.5049702268406691,-0.6566811571501603
409,-1.677014018769114,-1.7787768580947159,-1.541909763132935
410,-0.40354799943816033,-0.33738824334614037,0.05980825475489837
411,1.8227428446989506,1.7419486128383141,1.494045015588199
412,0.5477863125979638,0.5612722317600856,0.5492471869765723
413,0.8693972726905486,0.8413181145915587,0.8233055584751128
414,-1.9652701321974746,-2.113987710486981,-2.208942934365041
415,0.4030340457102284,0.3932032068642002,0.5019180544913979
416,0.8055811091871874,0.8794663890312222,0.5255488523052918
417,0.6439979614642652,0.5609573819492653,0.011941082699195249
418,3.6147811453156464,3.526813944989044,3.6710848270668066
419,0.9937809370785544,0.912332375672122,0.5471240442857379
420,-1.9564456671923836,-2.1425053141683748,-2.4644189839382307
421,0.5616670425042685,0.4661526641139062,0.46477539672196144
422,-0.9148764351230056,-1.0818070962159254,-1.0728847320533532
423,-0.14453071704338072,-0.1679715572117857,0.7392217047799932
424,-1.4142910010650667,-1.1952787916416128,-1.2641623627496301
425,-1.9801508486507373,-2.0390036527005577,-2.449385592737599
426,0.032228954496531514,-0.09363208216745988,-0.1674941680048505
427,-2.9047739371872012,-2.79426701076045,-2.084057718529948
428,0.06464228577351605,-0.3568778858134465,-0.743646058763261
429,3.5811110667582398,3.469458213185135,3.9398181646447483
430,-2.418263898562145,-2.4367397249297937,-2.692725886079643
431,-0.27443921747180866,-0.469285287133971,-0.6473345626964147
432,-0.9692114608733391,-0.9392317775091215,-0.6597532762152696
433,0.3554866164413397,0.31943779220637225,-0.05999916003020189
434,3.644518716904713,3.600701525436307,3.4979311642709945
435,1.013586977720479,0.9355587839036161,0.7411392366029759
436,-0.8687259233611258,-1.1602231923898216,-1.243513563880697
437,-0.8211569112554571,-0.6555596372600121,-1.257041091186693
438,-1.160429489082162,-1.3499327083754906,-2.0865818818838306
439,-1.3555385499348631,-1.5584369968855754,-1.3453940309482277
440,0.6779989605456649,0.882786657755787,1.0212235144172155
441,0.2904303229661309,0.24403750789861078,0.18010770489490824
442,-0.3711203844159172,-0.13139741166014574,-0.0480255496022437
443,-0.5650128085344477,-0.6948161364198313,-0.6245421228450141
444,0.20989916843791434,0.2629601818316587,0.15617210197342501
445,0.37125217326502025,0.5820230157260085,0.9005169575539185
446,-1.405027645321752,-1.5778799576964957,-1.3330533093649137
447,0.03232166521411273,-0.16920632872097485,-0.02403528379909403
448,-1.5364339970456058,-1.8819992380904296,-1.8524538274632505
449,0.760425551346998,0.8285160622308467,0.8665094654716086
450,0.35574529012592393,0.2822918351721455,-0.18046089762174233
451,-0.06467154939127795,-0.18818570220537367,-0.32491170509456424
452,0.6303692717847298,0.4139618085264374,0.6737733970039699
453,0.5653778894029529,0.6582226346508833,0.7574528306740831
454,3.6752302116292412,3.8091709988675575,3.7068402980112296
455,4.91141202988365,4.801728129201365,4.74243086833485
456,7.767122244904385,7.760900446797677,7.822880452476966
457,4.8496854009808885,4.98119250011041,4.565652341596433
458,-1.408105539952885,-1.4548939481028356,-1.1188384092474735
459,-1.3308197594633384,-1.3647347340702254,-0.895972897817046
460,-0.2536904039352521,-0.6091989222823031,-1.1683278311120375
461,-5.661322628264315,-5.7409691365101025,-5.612803367555898
462,0.7651963580174197,0.7982994789435907,0.26120820817413914
463,0.1274758196032053,0.12989543435833184,0.17805739430150425
464,0.8918760246542661,0.7975591404792794,0.7949361800147017
465,-0.4617650653271994,-0.5378188792783476,-0.6406454128227779
466,0.04777868912060512,-0.055652948229180765,0.33223774288853747
467,-0.2389162769104587,-0.4453351220345212,-0.6883292859183712
468,-0.06372064869719907,-0.18561484972087783,-0.14247212912960094
