,btc_aud,btc_usd,btc_eur
197,-0.6300070871329808,-0.37477748026140034,-0.5907785021045129
198,2.857387776261021,2.924218101446968,3.0307523634855897
199,0.4754385160795209,0.653854260503067,0.5889912357051799
200,0.27157769835139334,0.14005602263750916,0.13381327715069347
201,-0.35646085673579364,-0.35017684288141027,-0.3479517720406875
202,-0.7133031331122766,-0.11675286933314055,-0.6694785012732609
203,-0.3568424578425038,-0.5839689027343411,-0.48230219846482214
204,-0.1529714711195993,-0.14020329500635853,-0.1340141252894682
205,-1.4458858568286814,-1.7073830906883813,-1.7975241938711406
206,-0.28942821105556504,-0.023409061648635543,-0.2417048258739669
207,0.15323713476573175,0.32767700702788716,0.26855731174327957
208,-0.13620962682580284,-0.39790748005907517,-0.4028630185948714
209,1.6502917275265645,1.3101562363535777,1.4495479412489658
210,-0.1700073107258504,-0.09352568456051813,-0.214615302893435
211,0.8327597969400813,1.1450873503890762,1.0458148252182582
212,-0.7477525287649769,-0.8645365337833937,-0.7775528926613333
213,-0.0850072681751044,0.023375682278128807,0.08046454870418529
214,-0.6633048128696828,-0.6547257400779927,-0.6707358223138726
215,-1.2768241164667415,-0.9126543662805489,-0.9129232973027683
216,1.2427966222494433,1.6141298317143082,1.7713845583057264
217,1.2922314892239228,1.4481585227676987,1.420207374583697
218,-0.20392556787373906,-0.07002392486720055,-0.18745899389432452
219,-0.22096630353735236,-0.04668534081429243,-0.10713520473109384
220,-1.7184034989695647,-1.7756599137574085,-1.8767264684192924
221,0.6809090398401167,0.2338196793298266,0.34880133434671734
222,-0.05105209867724625,0.07013524415742722,-0.05365382552918163
223,-0.39148603490684764,-0.18703824986732798,-0.21464409408872598
224,-0.01702460907108616,-0.3507910373773484,-0.21469017606432317
225,-0.5619747599866969,-0.5849253217165824,-0.45636972107968177
226,-0.6475139100912202,-0.09361981001893582,-0.16112140532641206
227,-0.3068635163381259,-0.3511523686192959,-0.42978404013956606
228,0.7158684471396555,0.2575237931087031,0.18805324648747046
229,2.2975409410610155,2.3147346638015733,2.2270827724751143
230,0.16997841314878315,0.49031626380565285,0.37516413870980614
231,0.7645455149558984,0.8399832497270836,0.7499062968581711
232,-0.05095151963905664,0.023322799203015165,0.3212163419684657
233,-1.716884532061158,-1.8208137996607547,-1.9288475761568407
234,-0.4254269223256415,0.11681833593866031,-0.13408600296133955
235,-0.11915197848975367,0.18688095737525146,0.08045375924302789
236,1.0718570522512891,0.5837779941375629,0.8577709205528663
237,0.23803451612729987,0.5601064348629734,0.32147449912372394
238,0.7647274119608483,0.7696344616397255,0.7764703122502397
239,0.5434505848479603,0.8855126065082004,1.0432690038742294
240,-0.4415311011525773,-0.3028502894394478,-0.3743816061942198
241,0.9168082136238809,0.8617176661300618,0.9891329853580828
242,1.5261482986588817,1.4422967582722777,1.4685270645277342
243,-0.4406480987872783,-0.39526151713653235,-0.5070655691033608
244,-0.20344155363818572,0.0465094646824582,0.18684354576544138
245,-0.6614710338799341,-1.0702653418084083,-1.041430324976318
246,-1.1373958259773644,-1.0947163565451774,-1.2297493930673227
247,-0.23782828909679665,-0.419570645535714,-0.3478121314474265
248,0.6284234421927977,0.5826894779675058,0.8559354291373893
249,-0.45854032137140166,-0.419502196886242,-0.5081232976899628
250,0.1698542654485209,-0.27976593099811,0.21397812155555584
251,-0.8155637186391687,-0.41979570559124113,-0.4815151770326338
252,0.5777596680563875,0.55968845471034,0.5884870702684566
253,0.5434690441325074,0.023313555670029018,0.48123196308915794
254,0.08489036414539441,-0.023313555670029018,0.16035920496324252
255,0.7467246290907497,0.536074317398743,0.4809233821451926
256,-0.9165125643667125,-0.7925593086019944,-0.8284008330210781
257,-0.8663671730100759,-1.2367142316652462,-1.337578113336349
258,-1.990388952939611,-1.7760748750461062,-2.117026771138626
259,-1.7555077157467167,-1.5215180660270562,-1.6108683377042325
260,0.08529002879549807,0.3747423690092546,0.2417957375128026
261,-0.7849427906749042,-0.7964954622584628,-0.7793290103254549
262,-0.7172253932003514,-0.7267697749266517,-0.7261285566546576
263,-0.6664559317741805,-0.9854991646516282,-0.511295607268039
264,-3.9394405565071793,-3.1742699386268214,-3.3703201349071605
265,-0.4463059673089447,-0.1884214994533977,-0.37818418020287936
266,-0.5495732358776877,-0.5419096557179728,-0.5405113368706225
267,1.304743614167819,1.6954345079011546,1.8095641728741612
268,-0.22305917165977007,-0.8002636589608301,-0.7288334938166372
269,0.5146768800677819,0.494356111246816,0.6478782215599495
270,-0.5146768800677819,-0.44726404624998395,-0.9719748051775241
271,0.2059025401904364,-0.07063892914447933,-0.02701279055872874
272,1.2687963569678686,1.2472203901797911,1.0799428679929406
273,1.8830785329937498,1.269155007246809,1.8332305029016425
274,0.44457364410482114,0.023487686581574962,-0.05387060282373568
275,0.5639820700671407,0.8217216704269958,1.0499536562019784
276,1.690040263303672,1.664849786018749,1.478832798447911
277,0.18760606193063722,-0.023429354640029487,0.4029387721911917
278,0.30691583926818566,0.30453880176719395,0.2953852785340132
279,-1.3818636883734143,-1.664381457158015,-1.881215282021003
280,0.5802741104580491,0.30495314514155325,0.6722689328817069
281,0.5969894851314166,1.054889510249268,0.6180885138273879
282,0.25574357583536766,0.0702864171780675,0.32232936968102877
283,0.2556781877829053,0.25767460525094066,0.2685284656308795
284,1.0901597141455568,0.3746809401509381,0.697836734529119
285,-1.3117436996435572,-1.5464645286465384,-1.44989822414027
286,-0.49447974066970346,-0.49255885314778425,-0.48376694127728115
287,-1.0579844678213703,-1.0093305240443442,-0.9951453867870441
288,-0.41037567048260826,-0.5878964060721046,-0.48508368644615985
289,-0.5816539665156597,-0.6588545581653307,-0.5392579940871656
290,-0.22248654475879448,-0.35313644382040366,-0.37765369605403976
291,0.5646769085960841,0.6120239351166674,0.40462350335656083
292,1.0258690864993696,1.0113721417637862,1.0243140687525738
293,0.23921809969760943,0.09402914910606341,0.2693820392323687
294,-1.3335158920654067,-1.0583380378502625,-0.9431547877084085
295,-9.384737148999193,-9.718341387178953,-9.671333865739143
296,-2.5590939562298445,-2.569472293005674,-2.562147062326403
297,-1.386025620800865,-0.8579600144985307,-0.7644634112439235
298,-1.4921232555370807,-1.4793255065887934,-1.5033281042578892
299,0.08681233782408526,0.358102062911712,0.2188064119000046
300,-1.2682089553636615,-1.4570820335211465,-1.505261857628284
301,-0.7129877094284893,-0.6695361321380915,-0.6027397442758229
302,0.2087319541406032,-0.28708134168300603,0.054809536874017795
303,1.3383276380791358,1.0761303395229334,1.122933988151999
304,0.6945288769093168,0.5017981204237003,0.6567425805224048
305,-0.36456751412697486,-0.28671094954370346,-0.3009534776010696
306,1.2493928188687278,1.4565949302195804,1.476539697328917
307,2.7881461316301284,2.4546907620006095,2.347034536272986
308,0.7951874295376911,0.3093875341492094,0.29980512891233957
309,-0.5012401477288222,-0.7617415684107982,-1.0360717452149402
310,-1.3840353754276293,-1.4775275553893152,-1.2010046208306449
311,1.8334347434611118,1.929881589650904,1.8282289013386617
312,1.3469876145081798,1.3558356520934467,1.3621753318620904
313,1.6381149826065666,1.0690995637160086,1.740881216537673
314,1.4290020939897659,0.9019059306447161,1.1136614805582212
315,0.8426701101416256,0.9247952474906924,0.6513243825556856
316,0.39529428455171,0.3791559087112546,0.13563919993794116
317,-0.309347451211579,-0.6399090125578368,-0.7326703447033651
318,1.1509754498092661,1.1846938952239725,1.2208191855515906
319,1.029601120555526,0.9704027932784811,1.0026693521886045
320,-1.029601120555526,-1.0177636116823123,-1.0568963463992986
321,-0.6010905680959695,-0.9476877130800858,-0.4067962142707984
322,4.217173205272047,3.80898765402344,3.5471112019131397
323,1.5555159841878776,1.3686348825722234,1.377540902556575
324,-0.8885699735383241,-0.471731499183079,-0.24295760509448883
325,1.1618173495007795,0.9903792546901968,0.9984484402302769
326,-0.9054180489220016,-0.7308993924107199,-0.8094763130557112
327,-1.1628703684054926,-2.0304575503814704,-1.864285964753435
328,-1.0443149986531353,-0.5200822792812687,-1.163561712097362
329,0.37676394472327956,0.28371477398468414,0.40604740484559443
330,-1.1992874244460836,-2.4378421796500334,-1.5167522747451585
331,-0.12000788637669757,0.09478448385016236,0.027105045606731437
332,-0.13716950743400957,0.1184679723210138,0.18971475089165324
333,2.1240158721866464,2.437322992218469,2.030402581745875
334,3.2799236756709433,2.973523689985086,2.9704863731658406
335,-0.7848356513495673,-0.14139605057425797,-0.75528704496719
336,-0.9050315244239755,-0.9195619760721456,-0.8908927063603187
337,-0.786163562503134,-0.8495776222516724,-0.2701242588009336
338,1.1277811249674414,0.5900610294283979,1.1340318744223623
339,-1.196172391430082,-0.6136707141231454,-0.8368992024988984
340,3.941950992315469,4.757875943621912,4.688392712114364
341,0.5448477966292558,0.6577247659079148,0.2419062222015782
342,4.398971044249265,4.404983809228725,4.397851072060803
343,14.92025222358825,14.483251890920656,14.97837058783989
344,-2.892615819548155,-1.9605814212482073,-2.1902345444741513
345,-0.3851983400345489,-2.427213711425793,-1.0572501909919083
346,0.9710851801992249,2.1501158479240985,1.2949775188681087
347,0.03346888231135381,-0.48510609759250656,-0.10564961315867549
348,-0.30126027441656333,0.09241930645839602,0.2376959351986443
349,1.8229106386679632,1.8235333115899266,1.820460894557982
350,-1.036477407307757,-1.6156210959998134,-1.530020347014215
351,-2.4449889930692734,-2.6367541586332663,-2.48467034150417
352,-2.518216419895907,-3.2244248913993943,-3.180917195024449
353,-0.36987223017604265,-0.371824967682187,-0.3717669595116604
354,1.310748322366635,1.3239958730027865,1.300580135817654
355,0.41974832507185056,0.3481288111761387,0.21217907993741392
356,2.899840278094416,2.6649688444795174,2.251626757559279
357,-0.5525000768375321,-0.8798129807437363,-0.7676324211915926
358,-4.632901830776973,-4.271129984192157,-4.405410378501983
359,0.5718803243998991,-0.023262576332854223,0.3722909230618825
360,0.5547477300970058,0.06978610561600362,0.6113200716645224
361,0.9238962197887304,0.9764944627513614,1.0357328735335614
362,0.5707092055872636,0.6272432864116126,0.7694655247832998
363,2.564168427741606,2.5050461920363887,2.6487976708540373
364,1.4718429123495298,1.481516046807883,1.4802677757797937
365,0.1002740825751971,0.13877966437576106,0.5017362820981361
366,2.4202376969151373,2.240936123942447,2.478577406009208
367,-0.3334778434873442,-0.3692932692119939,-0.3160722778247873
368,-0.10006504236116598,-0.30015123229713936,-0.553366988653579
369,-0.7841894469565887,-0.9703355349629419,-0.6064201622793917
370,-0.5509688007205114,-0.554900478970012,-0.5540093268027704
371,-0.7016723478154745,-1.1338787964632502,-1.0296894680159312
372,0.26736180895932193,-0.1157742403611337,-0.02641624070747639
373,-0.3007870617420849,-0.5790723423160671,-0.6606329103306052
374,-1.0367373802855582,-1.0431759856455756,-1.0314596066637023
375,-0.18404959351937578,-0.37116941990097985,-0.15878056559085962
376,-1.8591257417028828,-2.090398865919269,-1.8808201679530612
377,-0.3353454089101433,-0.7443072471633059,-0.7161709036772663
378,-0.033540726830324274,-0.46547351132539916,-0.5308278384582081
379,-0.62070645095082,-0.46569027781879413,-0.18585633358816267
380,0.11746050404144626,-0.39600731966311287,-0.47807496063433064
381,0.536786673739698,0.48916272623864643,0.39841167076338024
382,1.189967542015438,1.1869713844007492,1.1942835055833712
383,-2.0623922668346495,-2.3520381580001413,-2.655902974125638
384,-0.5708433525851433,-0.5830428001954715,-0.7449186254871165
385,0.4029820727519109,0.6063574429572327,0.5321413492965803
386,-0.050363879037831794,-0.09326183266057342,0.0
387,-0.06715578465627914,-0.1399090593404253,-0.31925082744237443
388,-0.01678965085920936,0.0,0.0
389,2.498554989384502,2.6316723969630402,2.551157376221454
390,0.23444303141695855,0.5812939767238277,0.7428632412102161
391,1.8234290527561825,1.6954470866603515,1.7223794286728662
392,0.41774933976557804,0.41761403790042095,0.39705123806015763
393,2.6528091103991756,2.6639810975830187,2.8541245590440667
394,-1.4006071586318285,-1.4121843742414057,-1.37319130060132
395,0.8672738126570039,1.2270934477946867,0.7924558620597963
396,0.13336000553317717,0.1619564340726356,0.15841584191548463
397,0.10000833410958876,0.09253475843615888,0.10559662100604328
398,-0.8003468596762104,-0.8794261154616834,-0.9243487301318964
399,1.1669585386971448,1.180104958029915,1.188291508869952
400,3.5923402123517008,3.739357587603081,3.6879026045517094
401,-3.1925534266410978,-2.953393932635663,-3.292119013849515
402,-0.7330645758302126,-0.6934652736217686,-0.7653229904462933
403,0.36659946087274875,0.2080900806340651,0.42231959662603913
404,-1.6340690278375405,-1.457540716352014,-1.5053283533452486
405,-0.13351134866206849,-0.13892426334496122,-0.13215451524956734
406,-0.35055212317820406,0.023155384205892915,-0.18504566715637338
407,-1.854962555307793,-1.784535277804025,-1.7199183971188177
408,1.1869040753463196,1.182320963962411,1.3761712858395185
409,0.20046440988517134,0.4632739653425233,0.37018430312309647
410,-0.9024064783516224,-1.2281455389802431,-1.1903661119649769
411,-0.4682352633244591,-0.18551154862507246,-0.23824335347489978
412,-0.7027642347984511,-0.6495615687963436,-0.6355932417354779
413,0.30124514888302656,0.44081993219879223,0.5826425652776379
414,0.6189412956155138,0.6260942360368063,0.6087635670974123
415,0.38455429795249074,0.6952008251628286,0.4232692320019851
416,0.01671639795131341,0.02316503932524938,0.0
417,2.854402472203219,2.8914122129954194,3.116089983146594
418,0.0,-0.2541090603554039,-0.23732612676576537
419,1.0662225083378871,1.177598067206418,1.2650889885044307
420,-0.26644906817091396,-0.16154902471134847,-0.2897748996183509
421,-1.0498338727411465,-1.0391530683737074,-1.0544353158311424
422,-0.35018968965960084,-0.5315399762312154,-0.31654752434042166
423,3.5462506051444507,3.8760632705179887,3.8708196791358205
424,-0.28257274358475115,-0.39153817421538406,-0.4468803880736232
425,0.3822852393041103,0.3224543409560283,0.28918070051804534
426,-1.2970386107535887,-1.3135004365685745,-1.288812498391053
427,2.7749409230800666,2.9472057436159957,2.785956385627287
428,0.18251051560218912,-1.104184510983032,-1.1554926572534896
429,-0.2986709166507353,-0.2992599094632169,-0.21023309671909374
430,-1.3617419112779316,-1.3593062720356102,-1.3675935119463247
431,0.8471550218873745,0.852662316745409,0.8681126987121388
432,-1.2460646741419623,-1.3830623199555703,-1.3946086173691583
433,-0.6152976488519926,-0.6230026621433353,-0.6058131910122029
434,0.06653691969586362,0.0692416881393001,0.05269397972551815
435,-1.148382820576444,-1.1546545402197808,-1.159909446227175
436,0.6991726741853199,0.6929526990625163,0.71192208778848
437,0.8982185936329188,0.9001212309322,0.8957741140657163
438,1.246188900713605,1.2449856359780824,1.2369561931427597
439,2.056965375335494,2.071537821306265,2.07569800876081
440,-1.3099967879807082,-1.3114755978094763,-1.3132323156405619
441,-2.774894814254367,-2.7897236440239794,-2.789769153283487
442,-0.04991888182667026,-0.04617657924791274,-0.05271203417032666
443,-1.5153915023947775,-1.5019007640839845,-1.5034622020957613
444,0.6164252529706573,0.6010310174224287,0.6069322401363024
445,-3.0358149118219444,-3.031953533705746,-3.03835158903712
446,-0.8523511199655331,-0.8348213735334866,-0.8470987376531411
447,-0.1839357233438932,-0.18561054321071424,-0.18539854117989307
448,-0.3679729748637328,-0.37132447222757037,-0.3709002320902073
449,-0.3681084288218699,-0.3714624053118314,-0.37103785011640866
450,0.4852054270886583,0.4875161150994245,0.5035180114064133
451,0.6688627910189098,0.6496519950069342,0.6621376693638013
452,0.15043249370137346,0.1623470752074354,0.1588478241192206
453,1.6532655753380823,1.645175489535177,1.6399516980218323
454,-3.4766946280942648,-3.4789097405919165,-3.468226872431842
455,1.8568554228222638,1.8569245389662683,1.8547473587641434
456,-0.8025414241146791,-0.7887716451168671,-0.7944705272093415
457,-0.31785066305201326,-0.32496924684346595,-0.3444666762552515
458,0.8529498363841412,0.8586181417449552,0.8741838196929166
459,-0.01671751577669056,-0.023196205102067324,-0.026479193975319504
460,-0.7191176903470478,-0.7193493679405947,-0.7152033998881961
461,-0.28444504127946857,-0.27859680258188746,-0.29152587498538196
462,1.83909635197233,1.8326707598916983,1.8537159060670092
463,0.33401807348309376,0.3475963745931949,0.31743512686080066
464,1.1181483295476937,1.1114971620172582,1.1366491225217032
