,btc_aud,btc_usd,btc_eur
83,1.6758844210653479,1.6693422817243118,1.670999274820133
84,0.5120630343299126,0.5130836438893311,0.4945751391351223
85,0.8856437732629274,0.8972634069905325,0.8957944596422749
86,-2.3831809989424073,-2.3859318372506095,-2.380254296180283
87,-3.555770014074369,-3.5509390681454533,-3.534449019567546
88,3.5360506210363383,3.525252927101974,3.503499328287944
89,4.566307853690887,4.563525417650453,4.54103926625794
90,1.530552474920114,1.5080453226692043,1.5398832731807488
91,-5.4854988470342505,-5.480728773352894,-5.492823783804852
92,-6.4677777213564696,-6.466844647764447,-6.457042892159734
93,-2.980924305918961,-2.9769245784627856,-2.994294367810653
94,0.7758955516619608,0.7774438040596579,0.7806279767555679
95,3.0579241874311265,3.052094863180173,3.0541987776869064
96,-2.123669783641162,-2.1199594289191737,-2.1182488762751746
97,0.6951547992357519,0.698531818068659,0.685806941060946
98,3.2904547121815995,3.279157071514419,3.297766109721124
99,0.672614716053431,0.6699995096787461,0.6830813442866202
100,-0.17800104869820643,-0.1803403284502565,-0.18624864247431105
101,1.7588415944919689,1.776222263035379,1.7679631161736324
102,3.1542036165537866,3.1585055467839993,3.1559432134836243
103,-1.1246264762248757,-1.130814821091917,-1.1457770085271477
104,-14.135564746198725,-14.139818645297055,-14.10407803349517
105,0.5004353892254585,0.4954173992846336,0.4712609459020314
106,0.38016347487064195,0.390945702620229,0.40824658660494606
107,4.172287332212363,4.16060512815784,4.167129618277613
108,0.29877800021131407,0.28540664153297257,0.2813599080673157
109,-1.9935415876243496,-1.9735652618364838,-1.971183817500787
110,0.9773319617506786,0.9613012081044872,0.9704331710581755
111,-4.295410522187012,-4.294030098035364,-4.295822105705156
112,3.517611653662243,3.5406561161526042,3.513288221183757
113,-0.7983713649100537,-0.8059589397253148,-0.7831467234009324
114,-1.1987534401232551,-1.1971374233871757,-1.2229348821929307
115,1.418369113580411,1.4051890209339035,1.4109460380768724
116,-0.23958312650756852,-0.23406109101415495,-0.2193497854477755
117,1.6958117523736291,1.689211540069664,1.6908821663910203
118,-4.47517428858373,-4.476143423216854,-4.483960917337754
119,-0.7010586271971988,-0.6783729745875462,-0.691628183123612
120,-3.4322565131606098,-3.451164270443769,-3.4337772173821577
121,1.0449741716947756,1.0470656943234644,1.0408289722327027
122,-0.16069419928317075,-0.1569899791284115,-0.15763174105450162
123,-5.337642966180283,-5.352376738592284,-5.342619204568109
124,-8.029728647801676,-8.029625815166582,-8.019901683337594
125,1.868552010075291,1.878381969547263,1.8807483907276037
126,0.9105165280780056,0.9224728195240459,0.9209419663602603
127,1.5358813115599332,1.526798232784131,1.5224565234548209
128,-0.8484848993903142,-0.8420831528346753,-0.8560965692413447
129,-6.671490540948071,-6.682804167579889,-6.683665873608334
130,-0.6919992949096923,-0.6627871767959732,-0.670830097509679
131,-1.4873829900116107,-1.5127993649075506,-1.5030143057483656
132,-1.448758096585152,-1.4352924878476188,-1.4091275350110664
133,-1.9008498227412929,-1.9169334943508147,-1.9247431598887488
134,3.6757990294336196,3.697451909438314,3.685842540784506
135,1.893882106845922,1.8833646162784135,1.8857376742707856
136,-1.4659176824970928,-1.4586347115637182,-1.4699306027578132
137,0.4277813491444249,0.4245495858067443,0.44759895881179546
138,2.1971324066034867,2.1729921630885656,2.1712068301494583
139,3.387942582290634,3.408959077356485,3.4069413496545167
140,2.9323458527651383,2.924017203911717,2.920080790094289
141,2.3799930556579056,2.3908057365115383,2.3742077345450525
142,-1.0279461132722645,-1.0239311972745782,-1.0123059293509868
143,0.40324207167577697,0.39394377618737053,0.41137288366917346
144,-0.16127731669439527,-0.15755888796047657,-0.1582003135645209
145,-0.30246509279459133,-0.3151922698925773,-0.316475728952355
146,-0.02016759269463364,0.0,-0.03165308222378371
147,-5.27769734854337,-5.294292699805737,-5.2683482164084126
148,4.369734452111516,4.374414058913317,4.381654890850768
149,-3.3516520472785487,-3.360369362664642,-3.3475235697860626
150,0.26447760740848025,0.2650059641855478,0.25544415491094696
151,2.0118073418907443,2.011753550530557,2.009345725251478
152,3.020262362586436,3.010062209872558,3.0223517797076056
153,0.22261123064345156,0.23725105226731102,0.22233868626062758
154,1.637703941689324,1.6328684165309824,1.6501130263422965
155,-0.5051780860158033,-0.5001118775508075,-0.5074371362570673
156,-1.9155741992326512,-1.9173950322347082,-1.8988549284222245
157,-1.636182203399585,-1.6313646559756307,-1.6485958968187333
158,0.8689239025898132,0.8686382668020087,0.8880431918860268
159,5.619633098162012,5.640912778764687,5.627049906041066
160,0.783030367374522,0.758437654860245,0.7562866686821508
161,-0.04014049172474188,-0.026143449105802574,-0.0315005276370357
162,-0.12043114363768836,-0.13072749871389533,-0.12601203431586327
163,1.323945550549979,1.3326193163775315,1.3223350582447893
164,-0.7018740324037935,-0.7052831220335065,-0.6924336169904564
165,0.3610253158094565,0.36576445177342976,0.3777505002908583
166,1.12235706741194,1.1225836263547535,1.1009579445217241
167,0.7608826605519425,0.7563803649572947,0.7542426504624018
168,-0.9812462613845128,-0.9912354734824476,-0.974337292047494
169,-0.04007132696642657,-0.026098417132743634,-0.03144604644694482
170,-1.8249461090708792,-1.8285838798619807,-1.8255647007645166
171,0.12042872640995483,0.13072408086736687,0.12600806468253722
172,-4.687335699238247,-4.716866270071478,-4.704553772819054
173,3.8543510542713193,2.2214591422034573,2.9305917193069035
174,1.800362581590889,1.7947166262620158,1.8113932020460197
175,-0.5458349894433923,-0.5539070369140973,-0.5398967975506821
176,1.8990288339045946,1.924167337219842,1.9042184179197648
177,1.3110523575833213,1.2368910875975416,1.2358003378922149
178,2.335461811708228,2.338014804141494,2.3406621472495317
179,2.7111444575366477,2.6989862437076226,2.7133633937046397
180,0.741772871093417,0.7585963715755497,0.7559055478031951
181,1.261754005228795,1.2543446388135635,1.321461350782556
182,1.5999363438531873,1.6439432236529683,1.665070050581562
183,1.2182337120011653,1.0944626499658625,0.9412651297352568
184,-0.3992573865743907,-0.46890875374083407,-0.4391468075591547
185,0.7385008768505941,0.8855320281745662,1.034823466810849
186,-0.2394540459208656,-0.4426679932184925,-0.4075299042269762
187,-1.0582751104993804,-1.0684179311811022,-1.0352454926760402
188,0.0599322765465331,-0.07822175872752268,-0.09416639208393462
189,-0.15982738676393637,-0.15646187577658566,-0.15696369462057191
190,0.8986969499965198,1.172867795883576,1.3177299305825727
191,2.0739034693197027,2.133694962656591,2.2236498929105437
192,-0.7572738504568406,-0.7280670143245516,-0.9702813011808757
193,-0.259199076308505,-0.2601524508008879,-0.31319490374880843
194,0.5382614286208991,1.0402039737527957,1.0331711443304812
195,3.470425119387073,3.4589062221584754,3.69454692450563
196,-0.07964478430403688,0.2076735379469028,0.21873974744630686
197,1.3729842671800725,1.0636504965550557,1.1241921054061095
198,-2.3092859442258487,-2.284350602683844,-2.4999231794026855
199,-4.5345210088216845,-4.479990823183471,-4.57853283521581
200,0.4403699178419629,0.5219615432833962,0.3771094604890095
201,1.0401041041659482,1.1212956049239438,1.1618597340984707
202,0.13993143382685957,0.6252931265171355,0.6901961058320012
203,5.12397320978198,4.703200863845268,4.5059216358931735
204,4.563499983252768,4.3456960705389065,4.39246200841626
205,-0.33659034303491353,-0.07743634091275453,-0.15543155602790648
206,1.0094313404770219,1.7795205149886897,1.2117259253991506
207,0.6921578791752836,0.3091588328115904,0.6208288263969735
208,2.2511413309875934,2.778136835046098,2.634231011155862
209,-0.7892971718829358,-0.8737665029584605,-0.8050283742813917
210,0.670942304401251,0.25706941015414486,0.4335573447478964
211,-0.710423521217308,-0.539922110068801,-0.4645329205086455
212,0.9668413653580501,0.6684320376389223,0.5883719299563381
213,0.8279778101841657,0.6423020324855315,0.6808405548799783
214,-1.4987480373547442,-0.7451086533219495,-0.9285339117723197
215,-1.5800599759822944,-1.5176266208145535,-1.4564388003946078
216,-0.35585781878580747,-0.360453144992789,-0.3411751967687451
217,-1.3652959766968706,-1.3915376156692219,-1.58333495768602
218,0.27716735146168503,0.025786820357097895,-0.21751627573758014
219,4.424261611355178,4.425469065892685,4.557935429078498
220,1.3195342186972994,1.2315272492469376,1.4220356050354894
221,-3.0750452963020507,-2.7987847415370197,-2.7221843765910307
222,-2.8865184138485347,-2.8582115736026026,-2.698554654878535
223,-0.5545323256210395,-0.8255082503674203,-0.7146297434737789
224,-3.2939151934660913,-3.5937316493054823,-3.268943307308291
225,-0.4174742866653105,-0.33676575669596787,-0.1247427183061518
226,2.4228955510625383,2.3549821320775663,2.2429915945813264
227,-0.9327155596256489,-0.8274935177778389,-0.8405323866318213
228,0.6748174279582599,0.20693758319066546,0.40478897035609407
229,0.01984067934427003,-0.23280779235210503,0.06226068551040953
230,0.8131291042500379,0.9825977570253599,0.902344601265213
231,0.6143662807080545,0.4651042692566989,0.5907501143428817
232,-0.09906580949973431,-0.2325250943813444,-0.15542672438277805
233,-0.19816106596226746,-0.20673437291043228,-0.24873301748266385
234,-2.619412923908385,-2.095596135897722,-2.334885795278751
235,-1.5908687508199364,-1.5810689762511174,-1.5596247585726815
236,-1.9722104106622282,-2.2073057769412117,-2.0624362799626397
237,0.5781211225039442,0.6756932609787327,0.6254300034997868
238,-0.05979013663636579,-0.051960198499727994,-0.0312622118035506
239,2.0905306609110994,2.154082558265145,2.0612124724320893
240,-2.0905306609110994,-2.050164860987934,-2.0612124724320893
241,-1.5557996555980935,-0.7016541133234568,-1.0634971287017834
242,-0.9985820965212042,-1.0143703321173234,-0.8140263442619471
243,3.7295987547277036,2.572933652521897,2.9711197949873167
244,-1.254942746094457,-1.0387722647010378,-1.2186549434136396
245,-3.0342978524677164,-3.305271920075029,-3.288394939589125
246,1.6380674471238308,1.667014347285658,1.6298900298315857
247,0.6385186584575422,0.7804573876219365,0.8139498931031994
248,-3.3367664355228044,-3.2559319231622794,-3.3853709217783035
249,-0.580574785328281,-0.8091143250076129,-0.7852869056478085
250,0.820714067265726,0.913468503184049,0.9108756028290372
251,-1.361552379814384,-1.2790896714996052,-1.2251631156304938
252,-2.1261240358271607,-2.14418407071571,-2.1082781295172026
253,-1.6880693705315934,-1.5980512419391744,-1.6708968404564075
254,2.490911474549648,2.853741251539759,2.6469213500331534
255,0.36106876746271155,0.41821319026712445,0.4404732011826127
256,-0.22063764368067496,-0.23522339797273162,-0.31460391626751516
257,2.4643631677881785,2.532274786486596,2.451289725244351
258,-1.0210722144456668,-1.226177740671119,-1.193467478342427
259,-2.2660967674328276,-2.4830447028925846,-2.391216569030803
260,0.762623461541807,0.915523416333599,0.9131126754182333
261,3.1246895729182143,3.106524890050423,3.110911114163173
262,-2.3025107528519584,-2.165717294197748,-2.198631452924019
263,-6.354334672738332,-6.209979473998828,-6.150371849982548
264,-2.140593317222738,-2.1312712807521166,-2.2170851256923925
265,2.1607657918812038,2.2101200882061676,2.1221679408663476
266,1.0170607822637976,0.7013442718798615,0.8754651467443182
267,1.0359392113005015,0.9084185059600713,0.8434732853529567
268,-0.7569269130199245,-0.7785938988217822,-0.7497188905472285
269,0.03985254558574525,0.025962899018850294,0.031249511728674406
270,-0.43846537822537357,-0.5973172841240739,-0.5939077742041263
271,2.846594471278877,2.620349408884067,2.716586891816405
272,-2.288580984757573,-1.945147471891687,-2.2476830241466814
273,-0.05977226767936372,0.07787858732262976,0.03125244160037255
274,0.1992269999009295,0.07787252271918987,0.0312514649140212
275,2.145497267043538,2.251233306422364,2.243410924080308
276,1.606107518209683,1.2657085136088426,1.4306599025276228
277,-0.6936805978220946,-0.6714009290280956,-0.6217745645826653
278,-1.6866589308719995,-1.680477133797467,-1.6184255010975903
279,-0.23834588072531915,-0.25878577857838536,-0.15575596187409246
280,-0.11919424703228287,-0.07764879454225593,-0.09346522321538941
281,1.4095554293799069,1.7068822516357613,1.4632858041495638
282,5.7170707937766565,5.5915731189707,5.769962651474998
283,-0.2358583288569207,-0.15363736491053714,0.12328176061964768
284,-1.2194883594656858,-1.2555894591314427,-1.387796864270058
285,-0.2755742788540374,-0.2820838320567418,-0.3086610309092066
286,-0.23626698278894764,-0.4874232084275718,-0.2778764085378498
287,-0.19693180315152858,-0.17963687736846623,-0.24706609143686364
288,-0.8275373356646014,-0.7702380416230881,-0.7724752033354889
289,-0.6915014747683017,-0.9779196826475527,-0.7124603414522426
290,1.046944696456194,1.0036415011836652,1.022067452506235
291,2.6027303911250783,2.2865961533334485,2.4734120945176983
292,-2.4053165122877544,-2.209434667167443,-2.4734120945176983
293,3.8418015040297178,3.927361782922162,3.769508557394147
294,6.428999583322366,6.435160103075759,6.4247619593043055
295,-1.3294494519050204,-1.273528610016001,-1.2571097333839134
296,0.8799805016660684,1.1207907841962879,0.4601015371881658
297,-4.427299726756246,-3.95383462594873,-4.148554726063594
298,0.8634901235163852,0.4344104224601324,0.6772356731071341
299,1.6072447059359547,1.3021001392917242,1.660363816548852
300,-2.47073482945234,-1.8387522099765192,-2.18364201240729
301,-0.8445863502311113,-1.0229918285567692,-1.0782004340726417
302,1.1194140938569035,0.8440437869212474,0.7702617730210477
303,1.1181624069704412,-0.02556662022107048,0.7696689264394081
304,0.5684101330043632,0.9199867761890346,0.7383252658055426
305,1.2924199421722733,1.2763569405178714,1.2907589609749266
306,-0.3914660453192482,-1.1486479125924234,-0.7066378160907334
307,0.1767322216892353,-0.0768629661797604,0.24654832471969712
308,-0.41242378109564015,-0.30751095750201785,-0.3081949048937531
309,1.8055505945267214,2.1505935219902312,1.7862097077668295
310,1.5869753822898929,1.6865134063427831,1.4451091727332823
311,1.1739157302799867,0.5870566933535883,0.7678250964618201
312,0.7036885295965476,0.5867122599847789,0.6751987489114981
313,-0.2931433785252011,-0.35708820458239643,-0.12272950432634389
314,-5.016274186044029,-4.98703129407113,-4.921572530245612
315,-1.1990055588230462,-1.5394881677548256,-1.4812074546643998
316,0.09833325146792049,0.43642899094629684,0.2778935685510078
317,-1.042824772064705,-1.0528884782597743,-0.9884170688874292
318,-0.6104585520843102,-0.514006693403644,-0.6491800466028508
319,0.8663464352212031,0.7965977988023951,0.8654797770705045
320,-2.0094965291609697,-1.876872602280855,-1.855517603125918
321,-1.0852301259437809,-0.7980949126722408,-0.9600347588620934
322,-0.37517154665147245,-0.5152381802417949,-0.3098853449027956
323,1.6575897709608398,1.3648012212870526,1.4246781398851454
324,1.517047368663043,1.2601423828036786,1.4226513193061692
325,3.6158586765686778,3.28432799782604,3.3014022364659468
326,-2.5139952354911657,-2.5392767732064385,-2.5290702188976866
327,0.078658092972546,0.07704259175261541,0.09263977031878312
328,5.079986211199866,4.50947496097433,4.467387850379964
329,4.840167144742736,4.794582136275494,4.784111185606889
330,-3.627927285664555,-3.2874228457039862,-3.401728659957371
331,4.931543545617387,5.193758810963118,4.624745995794001
332,-1.6736079880429315,-1.8554531483750907,-1.5902144023875735
333,1.420800363574017,1.5252818372609909,1.3151658851511456
334,2.796770002001722,2.916969943611548,3.143265172477186
335,-1.8636439622878243,-1.9014063455233554,-2.04352472255232
336,-0.1554605521978374,0.12687296227522893,-0.09159885813278379
337,-0.3109936271375773,-0.5837489537734655,-0.30539013827001327
338,-0.2527535569079191,0.20308176649450616,0.0305432110089896
339,-0.5640651742050977,-0.2538586528680753,-0.24437181292705645
340,1.3804234841991274,1.217934229871389,1.1602346196505096
341,-0.4080958498889231,-0.5580357287653896,-0.9769501616592606
342,-0.5249394981965452,-0.7360686652882578,-0.45827414760969987
343,0.7775898994095769,0.355411138263662,0.6109855386494019
344,0.3885683249136491,0.32991156131720345,0.39694050993784913
345,0.893134573194402,0.9130336174112017,1.067903501996625
346,0.485064862681611,0.557554882911063,0.6401951289444696
347,-3.848176867037182,-3.858558337451541,-3.755557594862694
348,-3.2767729729130224,-3.0057590514079493,-3.247850390007443
349,0.8592407964970334,0.30608341011975426,0.4909180265512987
350,0.11711201778052782,0.3314846718694753,0.4600168753968319
351,0.17564231463438773,-0.025494920138953603,0.21460214378021192
352,-1.1324587277122191,-0.8416972172526584,-1.0120992721149378
353,1.2300244627040229,1.3769540896028047,1.471805987332118
354,40.55190927002877,40.30407426431702,40.619749600968134
355,20.823076576993117,21.23746473723986,20.817405083522317
356,10.768688999340156,11.17489797714552,11.117911591996744
357,-0.720590915705543,-0.49363563641236397,-0.5370797127106925
358,31.48679251186877,31.179833713265907,31.450883451594564
359,-9.237373167061378,-9.304524558010598,-9.479266351123442
360,7.610346679495706,8.91665793363427,8.024640797873872
361,-6.569956527548129,-6.662798972578457,-6.807153099061907
362,-5.620375346376022,-5.274626134218124,-5.490405606435161
363,-7.739770148111347,-8.069234777793099,-7.844053227816403
364,10.288759898490753,10.122505158064087,10.038285224605715
365,0.7422330952558696,1.0595905443951779,0.9151541841438302
366,1.2711192856040725,1.656238876948919,1.329640085092251
367,3.381773368246286,3.487521890196149,3.399154866756362
368,1.967432608909803,1.7620746689972293,1.8191846251920651
369,-3.3927238471042074,-3.2290227637295175,-3.337703946792317
370,-5.9518203302304755,-4.759450267361899,-5.458060012442729
371,-5.880541041120523,-5.546710469841855,-5.739456299259473
372,2.029228699668238,2.4535913424751925,2.1213059563906427
373,1.208459361569112,1.4554193829662836,1.4766730181472667
374,3.6166404701889405,4.2846348748116725,4.389261706915931
375,2.403847311396021,2.043699116553398,2.2427431769920076
376,-1.9615299149190832,-0.6425113234181481,-1.245347405272696
377,2.385139071209778,1.8346525040615234,2.3786486114986474
378,-5.3612790206098,-5.168563737166551,-5.123884304382955
379,3.206067700039057,3.586375631228293,3.3265908203375147
380,0.9191826992373535,0.8028720309230266,0.9681747896720481
381,0.7947651887352549,0.779316075015231,0.8014924770923244
382,-3.6434423042428534,-3.189868569801547,-3.3484181659368915
383,2.000230781866776,1.9289066327892215,2.3257112205155863
384,-0.4421843980981066,-0.045883135660915286,-0.22126341499824775
385,-3.1007776782462315,-3.14801670835368,-2.6312524702170776
386,4.426744723352385,4.638142039966624,4.7864852682250785
387,1.9239430870002252,1.9224173445436463,1.9577841937407356
388,5.2235971565296495,4.698913755388276,4.8092209706919675
389,3.2924723263131455,3.339659823663169,3.1204689596961543
390,1.6072679910084844,0.8388406354679319,1.092597759607088
391,-10.84658825288534,-11.051850576379366,-10.510957535412672
392,-5.148403605142448,-5.5835900626898365,-5.061481397942771
393,-1.9530562651452783,-1.5219299160507944,-1.9706627524737996
394,-3.061535649887446,-3.699169594048726,-3.5625855264952406
395,0.17825311990054615,0.0,0.1115231272233359
396,3.14983310064963,3.1682553703885787,3.0620222120724065
397,-2.330277752611437,-1.9876586847713043,-2.1424306688149954
398,0.49853112400887767,1.0867681282361445,0.6682630977647932
399,0.16260897095344262,0.37529613650985993,-0.02825776735517138
400,4.470409060026213,4.585983376076911,4.73613875828778
401,2.4251145850503235,2.2152535030108993,2.3877421909437544
402,-0.4666020686927368,0.023292377569305245,-0.16835961653669074
403,1.4170787235525495,1.1871924296719953,1.2900332710578368
404,1.737215341127012,1.6504147216091951,1.5402498249241035
405,1.1266800794837764,1.2302265864564106,1.0907413926979643
406,-0.8940865713720996,-0.9979924934486917,-1.0907413926979643
407,0.6795786873844918,0.30182371402770514,0.5315354505419236
408,1.339919983942309,1.206384704588345,1.48121262915447
409,-1.7511887538767041,-1.415329880457648,-1.6210629894976591
410,-4.032227396770395,-4.514575293191228,-4.288904495841052
411,-1.599468383083149,-1.5872648695567477,-1.715097492104178
412,1.7072057195618981,1.4706399933384091,1.3217285631781124
413,0.4128856275729049,0.5829884150443831,0.6461672674213332
414,6.20858848350872,6.135701495100875,6.048066820396343
415,-1.7852684428871726,-1.8553311289288104,-1.8441425774599338
416,0.23226521218384732,0.464155593284886,0.44737725832783326
417,-2.3250833195943414,-2.392706873570205,-2.4910795892228634
418,-6.070638995939589,-5.925044742816681,-6.071698203202686
419,-2.7962458348629298,-2.8818801356264885,-2.7669564211500983
420,-0.6505710797646316,-0.8685344614732458,-0.7919672313273622
421,0.7408947093899769,0.7277422705137724,0.7354189390698593
422,2.615842664943557,2.7184755791440693,2.6543190599477384
423,6.447174540340711,6.787277219025782,6.63315060307832
424,-2.8144037076854147,-2.769988153977465,-2.7491040653112577
425,-2.1205104357140954,-2.3570330978564016,-2.3060924782075745
426,0.48559841965834494,0.7006890395296068,0.6473676288969727
427,3.6255334421985026,3.7054773868239863,3.6792110144342587
428,-2.6730069285858917,-2.7020118463369727,-2.7229997876529524
429,1.2746058975171763,1.445086956680825,1.3203176298229664
430,-0.8076602522796748,-0.9787016673471953,-0.9549489547171106
431,-5.5636222339489905,-5.564142096442083,-5.551108271019984
432,5.258336295381014,5.307657105238832,5.101404786670173
433,0.017879971748698154,-0.1857355131633085,-0.25185745001545
434,-1.4851266429050156,-1.0686491898650274,-1.2322170260831626
435,-0.5910853753084666,-0.7673437495031976,-0.7568855922327202
436,0.4836412908953207,0.7673437495031976,0.7008396345354413
437,0.6802843134591967,0.6738466440656339,0.8123591073799616
438,11.989826101076687,11.960428886104637,11.913186793906789
439,-6.653148404773674,-6.562836584374963,-6.690659458592563
440,3.4651608653875883,3.390420130614075,3.531361852423288
441,1.0697345097541984,1.2518352398965362,1.289243228322448
442,0.4380853986094735,0.22743813780834898,0.4111109646382829
443,0.8755954608186585,0.8637934706948727,0.7121922124224511
444,0.402516609243321,0.18175621996851987,0.27378508042420435
445,2.9177716361009516,2.8130051897114754,2.870226804736376
446,-0.03489305279799737,0.20386205405156943,0.19105585712532047
447,3.4832924433903827,3.256153383465062,3.2967811346206872
448,-1.8794708210789395,-1.8981340719565196,-2.0149219908544183
449,0.4353769998142525,0.5879027868595585,0.70840829075496
450,1.8786534887985908,1.851894203458869,1.7960165924996545
451,-0.26071313881220703,-0.18052170822556945,-0.24472149456414627
452,4.111341454870853,4.256140099014374,4.260464240180227
453,1.6605552836699644,1.3698170853967895,1.353033707526265
454,-0.4148803821099136,-0.22443162784657034,-0.05408621343849518
455,-0.691850034514573,-0.5837580713159696,-0.7033871083203849
456,-3.5185365923953213,-3.6224179287510196,-3.7959970746978797
457,-1.7378312769087643,-1.7596900267853925,-1.5224427267075953
458,1.3905065421604377,1.3764316495908133,0.978979220491965
459,-1.1644176186837285,-1.1055084772287955,-0.8973610032608121
460,10.155884486086507,9.95055435683571,10.09631118271318
461,-1.5676819610998791,-1.5209808783474728,-1.7520928508765792
462,0.6204757179402804,0.5370809778669354,0.7551240919765405
463,3.457264982884226,3.5063071220138227,3.471618325831514
464,-5.699689119552204,-5.230464783318894,-5.225460363026286
465,1.6219484187276976,1.3661357286364364,1.2954418458066357
466,3.098535839939359,3.2175922651549627,3.1775123675961368
467,12.273411551288518,12.265784779221576,12.268794823390635
468,13.5345807465892,13.36602622461578,13.495199653636519
469,10.473919530222702,10.459281785295389,10.38387581688221
470,-12.639058298680538,-12.311315738428675,-12.484165378660691
471,2.6009562683993863,3.070325884698832,3.043982617027723
472,14.481559029205528,13.94442778861412,14.179524490129552
473,-4.667128203720495,-4.378048775608477,-4.661416083221411
