,btc_usd,btc_eur,btc_aud
79,0.5332816338141129,0.5465502746556012,0.5342070713595604
80,1.5981406859245908,1.5804373916507757,1.6009110822487855
81,2.1510322368667403,2.179774854939751,2.1660401906701736
82,4.672793144951356,4.659081472434991,4.653516665221105
83,4.6032207871994615,4.6090897573103575,4.61439026556036
84,-0.5742451227324636,-0.5678753098454763,-0.5624494822586712
85,-0.45484470231713203,-0.48294769479070965,-0.4748129414183495
86,-4.391497644674018,-4.385597232787404,-4.3894899174629245
87,0.7929166531466763,0.7983804706818773,0.7942882271636336
88,2.6864327398707246,2.675624959541892,2.6958706099812844
89,-0.23956686425844964,-0.2274342582659301,-0.2287785873231769
90,-0.14376767169051163,-0.14217268317952403,-0.15841584191730362
91,-0.11982218402226863,-0.1421928991258028,-0.12322967385989614
92,0.8384539401431539,0.8244375102713093,0.8271080727390654
93,1.7943232441957662,1.8170466642677638,1.810209722869331
94,0.6212812931335066,0.6238480281735974,0.6319226456143952
95,0.4060137861633848,0.3967916612436966,0.4035193963372876
96,0.6445067955974082,0.6515304112745071,0.6312688713514945
97,-0.04772700155990606,-0.02831858407262189,-0.03506004032351484
98,-0.692297620125828,-0.7082253585722356,-0.7190018460150895
99,-0.8122701005631825,-0.8221702922564873,-0.7897439007883804
100,-2.201221130466365,-2.186289716513784,-2.214606758010632
101,-0.47916817323675787,-0.4833321581045311,-0.4575934186395898
102,0.4073075827509456,0.39805522119968373,0.38720805876437225
103,1.3883904085414542,1.3919468194453657,1.406766779091413
104,0.6456627234547341,0.6526952286985761,0.6499609373931889
105,-0.07171971936804766,-0.08511000473299646,-0.08780787642353971
106,2.244777062025605,2.2671248410388216,2.262980204222913
107,-0.596523478956442,-0.5946229274923098,-0.6134808216738747
108,-0.5491160563433368,-0.5666364612170582,-0.5436832039358706
109,-0.2627273502348544,-0.25509119648631895,-0.2807263813501777
110,0.4060040895037673,0.3967804155909107,0.4035193963372876
111,0.358102062911712,0.3682980422672699,0.36828860212153813
112,0.9066183757913677,0.9060023269812518,0.9113693955041526
113,-0.04769627016139566,-0.056601103739012615,-0.05255643248165143
114,-0.5725327573563845,-0.5661873098815704,-0.5607738826329296
115,-1.480561928685347,-1.50194856431699,-1.508639879155453
116,0.1433760277741385,0.17014519097392622,0.15798758952405478
117,-0.45409462678253476,-0.4537848570453207,-0.4389160599603201
118,-1.6029286779594258,-1.6182841206482408,-1.6168720569912693
119,-0.2634131171016634,-0.2557581110577303,-0.2638684894773178
120,-0.8385945647369226,-0.8245547161131981,-0.8272390928559616
121,-4.0591392245733005,-4.075879604073634,-4.05808909501684
122,-3.9065375587542803,-3.8918349308587494,-3.914869972590168
123,1.472772095225082,1.4612136401210591,1.4720882363981218
124,1.1573796291104372,1.1159597695823322,1.1690314312927512
125,1.2282498985259735,1.2575382491195342,1.220709755385542
126,3.1720120795471303,3.1938887047253957,3.1774638818715175
127,-0.5279704459208006,-0.541102438193775,-0.5288766782887251
128,-0.2640897920628049,-0.25641391043609474,-0.2645432675944903
129,0.43211062704176584,0.42731999795614684,0.42323564275829995
130,1.2472717550863308,1.252419610365905,1.2510243290726066
131,0.6470088051155471,0.6540501576801034,0.6513224716454715
132,0.239526696395842,0.22739547012497496,0.22874235792187392
133,-0.04790074965603708,-0.05684402002407296,-0.05278205411377712
134,2.9655161159971613,2.923273307385898,2.969055509855025
135,0.3342645018346957,0.36835022021841723,0.333248562661538
136,0.5489063775166869,0.5664278380772885,0.5610098323850252
137,-1.002578141844424,-1.0198012271594052,-1.017062181066649
138,-1.4818358352076757,-1.4748846874736046,-1.474822937456338
139,-1.9392610552204133,-1.931983440383192,-1.9522153284560773
140,-0.2876180452203698,-0.2844302880548639,-0.2641054324230936
141,0.26365303413513175,0.255990899499011,0.24650057348117116
142,0.5989530480092071,0.5970573778904509,0.6159857286093029
143,0.4549645086444798,0.4546617111082014,0.45734389539393305
144,-0.4070637589884427,-0.4546617111082014,-0.42215616887006036
145,-0.4791107795736025,-0.42643317727561225,-0.45753705088463903
146,-0.19170860351187002,-0.1990643979897868,-0.21124157312624448
147,0.0958588957801112,0.08531816571121453,0.08802274513436714
148,-1.2708767161875585,-1.252063222018478,-1.250649708112178
149,-0.6480492744231015,-0.6836049030025606,-0.6523674999752984
150,0.48007682151001063,0.5127474831042491,0.47609392292724806
151,0.5038327381935233,0.5124847078550374,0.49348773450765293
152,0.2638111127726006,0.2561438973498298,0.26426828670082614
153,0.2397679058194626,0.25607830445187574,0.24658740767881682
154,0.287645622576747,0.22757012102738372,0.29934584352849924
155,1.6284308402427996,1.6767321867937426,1.6008588242348196
156,0.4066937054412847,0.4258399757745792,0.42177779965095397
157,0.7172915380215272,0.6809669994163414,0.7025679145208414
158,2.387262706004549,2.408035499345715,2.40256154852068
159,2.2388424537693936,2.2046362801811483,2.239525037150088
160,0.5470394599415158,0.5645093152797926,0.5416313719506434
161,-0.023778102744472562,0.0,-0.017467401463363785
162,3.702565167845023,3.6896773258704343,3.6962817778894532
163,1.041839414199785,1.0396617821152176,1.061026512139506
164,-12.646187182721405,-12.690059364776971,-12.648763384593622
165,14.844691667409279,14.878244045330575,14.819487261396716
166,0.2361107842752972,0.2521750107935077,0.26017049986694474
167,0.6136272643052507,0.6161602211450372,0.6068013951917237
168,5.693463209332549,5.6676357478463615,5.6860068681053235
169,-0.44583671382497414,-0.4176935025861894,-0.430934185782462
170,-0.2582068720839743,-0.25069987178358133,-0.2586496776984859
171,-1.3860667296066822,-1.3939227236114675,-1.3978654630609526
172,-1.9767037851870555,-1.9827147337800852,-1.9706824245276948
173,-0.7776325018076022,-0.7829978028676123,-0.7789712780395348
174,-1.391821505392727,-1.3997370780107303,-1.403679255870884
175,-1.1573938674646342,-1.149248209909274,-1.1625588011083892
176,-1.2060588173990254,-1.206729768842706,-1.1986763880213402
177,-0.2603211430960073,-0.25275574100669473,-0.26077206061927427
178,-0.07100843820080627,-0.08426611243339721,-0.06955070249023265
179,0.07100843820080627,0.08426611243339721,0.08693762231087021
180,-2.820542038887652,-2.812704017313081,-2.8380667974033713
181,-1.5915437767707772,-1.6067883201576478,-1.5879528347049927
182,0.8792253878345946,0.8741875547912059,0.8728136573354277
183,-3.235555840570669,-3.2185233881828026,-3.2157178307825234
184,-0.643600370234708,-0.6506089080048696,-0.665405922149148
185,-3.4156220134354953,-3.40136382349192,-3.403989811296924
186,0.9565945964423008,0.9648949297024956,0.9662260842196702
187,0.5257372390860837,0.4820985559526889,0.5090890050178132
188,0.6925952296714968,0.708546517378636,0.7017667264608463
189,1.4075940819384414,1.4155886965127138,1.4020577490864525
190,-0.6439073472884047,-0.6509219265044521,-0.6482073789757123
191,-0.3579055406207772,-0.33977971275817254,-0.35055738983282936
192,-1.002817523511112,-1.020032389465996,-0.9997632972499559
193,-3.9733883478893404,-3.976713094716615,-3.973841211929539
194,0.2637858074558608,0.2845759837073274,0.26424035456147976
195,-0.047955880598237854,-0.056908718430349836,-0.05284248536918312
196,0.9826361801588064,0.9954353006960446,0.9859329307946609
197,0.5986948631198175,0.5683755978861882,0.5805413270991266
198,1.6505403883456893,1.6748282958342315,1.6693761290207476
199,-0.35858145561905985,-0.3687890993696783,-0.35121608930603543
200,-0.8132609819858772,-0.8231738071099244,-0.8258436813521257
201,-1.2930107397332904,-1.2786817114829319,-1.2840472112438874
202,-0.09584511436878529,-0.11373976354298065,-0.10561149062959885
203,0.0,0.028436153726943303,0.017602689691557316
204,0.3593718219308357,0.34117078771851084,0.33439224521498545
205,0.11976191345820553,0.14212014861186617,0.14076328916780767
206,0.4070832541474374,0.39782899561396334,0.40458411943654937
207,0.1436368861977826,0.14204343712117407,0.14068655059782031
208,-1.389354892200572,-1.392896454433867,-1.3901477730778424
209,-1.4633037286585022,-1.451812885774416,-1.4626197594006953
210,1.1516316052075126,1.138855004504876,1.1456067239869299
211,1.1263556400208472,1.1375594890505454,1.1442958108673338
212,0.33526510204319493,0.34101566160825314,0.334239300858826
213,0.765898412299066,0.7384685634388006,0.738448588304891
214,0.6457708216421452,0.6528063809491869,0.6500865546840942
215,-0.9089822417518008,-0.9083684058241488,-0.8961754994998046
216,-0.7661001092910737,-0.7670781801480189,-0.7738168902342295
217,-1.0303721033797046,-1.0236870686658222,-1.0209471050511638
218,0.5752223153122031,0.5688444079551118,0.5634100541665248
219,0.38329780312596995,0.3979986406866374,0.4047549967708619
220,0.7182876332390151,0.7103181103029783,0.7035317582995049
221,-0.3590793244802626,-0.36930244869472517,-0.35170400953393255
222,-0.023943206715557608,-0.028413530526449904,-0.03517720517447742
223,-0.2155146618188155,-0.1989173220918019,-0.2110892211621831
224,0.07184338145998481,0.056837558275219635,0.07036802479888138
225,0.5745613143153605,0.568197975455405,0.5627660097179614
226,-0.2632996245247341,-0.2556491371578886,-0.24617116053377686
227,-1.0059640138388204,-1.0232506151169218,-1.020498021174717
228,0.215648924386187,0.22747952782265202,0.22882288328582945
229,0.23955538635163975,0.2558526302818791,0.22877053535376035
230,1.77092852486021,1.7607638310273614,1.775590498577003
231,0.7648366729590634,0.7658162698953674,0.7725397627673374
232,0.5493652581062634,0.5385563984527835,0.5263896808792197
233,0.4058586951232428,0.4249713208319008,0.4209123336841003
234,0.35797387173079187,0.3398470720894693,0.3506249926358578
235,1.2638156988396076,1.273398873207043,1.2787389524382888
236,-0.28600710445789446,-0.2828374269338383,-0.28013166371238185
237,-1.1925775396175595,-1.1887915354163852,-1.1914358209342026
238,0.047730418604260194,0.05664117815103964,0.03506249890779145
239,-0.0715964822575188,-0.08496297035708267,-0.08765855246201681
240,-0.3341847117717407,-0.33992408689300646,-0.315634427815894
241,-0.28653295325057115,-0.28335836521910096,-0.2806475961660908
242,-0.6688963460092054,-0.6803878473056102,-0.6844086713226716
243,-0.3107111725676077,-0.31199920835024386,-0.31603898077082704
244,-0.6217121194986248,-0.6242905991639418,-0.6148063114706019
245,-1.7955690192702605,-1.7899003287056985,-1.7938801855962083
246,-0.40744425168486487,-0.3981910800921469,-0.40494740638678195
247,-0.26372888823243557,-0.25606373281880224,-0.2641845079961058
248,-0.14388144193981134,-0.14228596657449089,-0.14092694722785382
249,0.14388144193981134,0.14228596657449089,0.14092694722785382
250,-0.6236358169080631,-0.6262097437920602,-0.6343277220075834
251,-0.09597850088903215,-0.08542262850642146,-0.070505702178707
252,-1.2725855610224244,-1.2822158443468652,-1.287603031787512
253,-0.48064214714941045,-0.48482083968156076,-0.4766570542797126
254,-1.2507518166912632,-1.2559229829184915,-1.2545168663891673
255,-0.3610847023592214,-0.3713702175209619,-0.37135607284471917
256,-4.173961063184834,-4.151581414220345,-4.165084936244966
257,-0.483664249713911,-0.4878678835775645,-0.49742406426048547
258,0.024188769157262868,0.0287047003985208,0.03553849707896006
259,0.5561802651027392,0.5739210442188778,0.5684442544807098
260,2.631612233501073,2.607189867698253,2.6248596228579117
261,0.6507984562340425,0.6578853514565708,0.6551397718230874
262,0.6985343107789959,0.6860279253742192,0.6900884117840178
263,1.4196515816875035,1.4277150422076375,1.4317406930113066
264,0.19234005781254382,0.1997175429987692,0.1766160371935257
265,-0.16829552734088793,-0.1997175429987692,-0.1766160371935257
266,1.2975468576860294,1.3116999799094629,1.3062206192462327
267,0.8880888672501897,0.9114732316138543,0.8992409954553295
268,2.5159657203021197,2.502276100909512,2.517097339470638
269,-0.622411625674431,-0.6249822651661816,-0.6154874415060476
270,-0.8145078667021153,-0.8244375102713093,-0.8447135515652917
271,-0.1677751816514501,-0.17065817209731904,-0.158463258863776
272,0.19174076707167842,0.19909836947226722,0.19367390656771022
273,0.2875422347460699,0.28435749615891837,0.2816405581033905
274,-0.7909401814449666,-0.767950888888663,-0.7747024825821427
275,-0.5756224076048966,-0.5692329739576962,-0.563797188900935
276,-0.3599323366070166,-0.3986559651857533,-0.38779503755722544
277,-1.609281334973275,-1.596215029792802,-1.6056607389746205
278,-1.3470607252002083,-1.3416498594160657,-1.3429699320131476
279,-0.24073762123225606,-0.22854531010307255,-0.22989928743845667
280,-0.28896166642880416,-0.314335112389017,-0.3007173014739237
281,-0.5299800177053839,-0.5145797712175408,-0.5308982923579606
282,-0.07229176961300254,-0.0857890447932732,-0.07080773931556905
283,-0.45796927585615776,-0.4576659118774842,-0.46037255576266034
284,0.19285473276977427,0.20025461010300205,0.19479887078341562
285,-0.5545576339536638,-0.5436415533276886,-0.5313590518053388
286,-0.09647620663054113,-0.11448852264948073,-0.12402441525046015
287,-0.19298034072562587,-0.17175736452009005,-0.17720442348581855
288,0.16885983467727783,0.17175736452009005,0.17720442348581855
289,-0.6997478780358506,-0.7158503892114823,-0.7090061803282879
290,0.6032600354283204,0.6013487574364262,0.6026872944512434
291,-0.024123415394569747,-0.028627456595131662,-0.035442140711893444
292,0.7234494383246783,0.7440476533738547,0.7263129310704244
293,-0.241091664218402,-0.2574923124157067,-0.24794998621473496
294,-0.6512379781288473,-0.6297049181957846,-0.6378681246806082
295,-0.6758061659002124,-0.687403360972894,-0.6737469448671618
296,-0.3380744278911152,-0.34387895799773105,-0.33704377453250345
297,-0.09661369023524458,-0.11465260273871536,-0.1064584812920657
298,-2.1762794225960533,-2.1521738080282375,-2.1671175171741197
299,0.8468937654561159,0.8327231963867234,0.8354293614956987
300,0.483617468018565,0.48782588453104836,0.4796120563387376
301,-0.1934189218118263,-0.17214666938525625,-0.17760727526365372
302,-0.8466479297185288,-0.8611781448526017,-0.8351769905530091
303,0.41131852360013,0.4019754274886509,0.39102074685433763
304,0.8946382752292266,0.8895138389398198,0.8881153002093924
305,0.6523393845654937,0.6594509593141993,0.6566978982064029
306,2.219596076400194,2.2331662968317687,2.233093229129736
307,2.3829880453176884,2.370853903430543,2.369417949061244
308,-1.347255171787765,-1.3418413787312602,-1.3431598081733682
309,-2.217295808646668,-2.2308669588437624,-2.2308001177862025
310,-0.45853294397056743,-0.4295840260801924,-0.42547911362271407
311,-0.7968993792983383,-0.8310527623634698,-0.8160079924873571
312,-2.249230043111311,-2.2386783932015533,-2.238568251739707
313,-0.21793614557282126,-0.20115231608542672,-0.231248833670179
314,-2.5946642101298494,-2.5898549769826786,-2.5829451011395577
315,-0.21855004275857937,-0.23053426417573064,-0.21406018740708532
316,-0.9719118269185856,-0.9803639665278752,-0.9816959137715457
317,-3.384757228042872,-3.380968674104224,-3.380829107705722
318,-2.246588329831866,-2.231335234730068,-2.2422941776385414
319,-0.8560073894732341,-0.8707009692443535,-0.8623787814358366
320,-2.7932294641486806,-2.7913486372690386,-2.807878298255673
321,2.0344390864065645,2.0361274087063066,2.0346986033528083
322,1.223571021879252,1.2196894208427693,1.240393849207976
323,2.5158474939980806,2.5217770143153757,2.4941024744475726
324,5.061330641159657,5.053359680232461,5.076606723549048
325,6.170245212699228,6.173656742215826,6.185696681806803
326,-0.8687888183121686,-0.8591557891450066,-0.8863991503640136
327,-3.531179599209281,-3.5590290430554887,-3.5356757719109737
328,-0.38773779717485013,-0.37385865702344745,-0.373841762477241
329,-1.5281806711991521,-1.5256411370392016,-1.5324308059480245
330,-4.501059872132828,-4.504121949830733,-4.486035601148615
331,0.024384593814829714,0.028937278450030135,0.0
332,-0.4390136896454351,-0.43414712480443995,-0.4299996482932329
333,0.17075044863668154,0.17368146862463618,0.1612715368210047
334,0.26826324100875354,0.2604656561798038,0.2687281114722282
335,0.8287225959938951,0.8388170279977203,0.841547422516669
336,-0.024364393875657697,-0.028913015195939806,-0.03579610538872657
337,0.07309140082907106,0.05782519445347134,0.08948786103246675
338,0.9010216245951597,0.924748649878893,0.8944384417700348
339,0.31638253345590783,0.28880866626786883,0.3039269168566534
340,1.6532948088788544,1.6734474028507975,1.6610261099376658
341,0.04858496296401427,0.028827997752159717,0.05353557886519411
342,0.41287690783065045,0.4323202695850341,0.41034424889403454
343,-0.24284812397672795,-0.25936973300667887,-0.24975470649769704
344,0.4613610231772327,0.46105524834820244,0.46378053309854295
345,0.46114826733719383,0.48963839743191784,0.4635655404199497
346,1.769804692510661,1.7549668615210976,1.7631506183824968
347,-1.0178611256142176,-1.0353456390621432,-1.0147676251999656
348,-3.4976960603962652,-3.4877890800726163,-3.497255723532362
349,-0.41373100773853366,-0.40433213547294145,-0.411195243081238
350,-1.266593763286437,-1.358597673888653,0.0
351,-0.19500304754183162,-0.23143460629034962,0.14304361066388083
352,-2.0254036377700686,-1.7664523524745164,-1.9686454922666599
353,0.41517590622424905,0.434662925750672,0.17912800535123097
354,5.988624938019711,5.97913423225873,5.98232093869774
355,5.011570972850677,4.9124619395515765,5.008268766661786
356,0.5311572108748805,0.5443424334735028,0.4782019697413489
357,1.133800644936855,1.2308398456771101,1.3271402080627013
358,-0.385830384106157,-0.37195462582531036,-1.0261673553122819
359,-0.6272920491355762,-0.9734590054940782,-0.12391902792660403
360,-0.6759856369044428,-0.6877185210014432,-0.6729713709864882
361,-1.2082549437654961,-1.175947705462022,-1.2940855015913257
362,0.4593088691108278,0.7745600456109969,0.6561156417501479
363,2.100460700552503,2.091181992998827,1.9834600159083493
364,0.6509710547761642,0.6579606319210143,0.5306165889123804
365,0.07230396590421151,0.0857890447932732,0.4419655162073468
366,-1.0127315680365427,-1.0013304225449247,-1.2910872569773346
367,-1.4727009820016974,-1.4895448185216082,-1.5585982857974159
368,-2.0073286302958877,-2.0086666342212993,-1.61429125997347
369,-1.2111817768600304,-1.5523043333250826,-1.403533937418615
370,-1.6981227699088777,-1.3530438348825555,-1.7616446568463289
371,2.425007857156743,2.3307015600494196,2.401474057505766
372,0.7747621625712782,0.8618461276382732,0.621664126021642
373,-0.3146747378468717,-0.5170185380138719,-0.15981958178781497
374,-2.6666036019014427,-2.848389997121558,-2.6852337260170316
375,-0.5098881998528668,-0.40345821872870147,-0.9442114309713361
376,-0.21860312689386774,-0.259451981219172,0.2316815636386309
377,-2.1643187807294453,-1.8469357668509474,-2.1942156458117097
378,0.5597673461088561,0.5197955587882461,0.6070128016126546
379,4.612218395810487,4.608568557672697,4.416512085110298
380,0.19373274628378567,0.22987184745943523,-0.03553912858478725
381,-1.4296620921377325,-1.667769314310135,-1.9565996992623695
382,-1.6988645965393516,-1.6705554160143947,-1.7107119662887271
383,-0.3644182103653293,-0.345980859177871,-0.5173536584370595
384,-1.9701564255119592,-1.9339295092195243,-1.3034901450100733
385,0.5354882807350805,0.577684080652034,0.5180282887813519
386,0.6081615464463539,0.7793445241404697,0.0892881059917272
387,-0.4378390281817701,-0.43289419299253495,-0.4107913148618536
388,0.4135196663210081,0.46174714392873284,0.464360351970754
389,-0.7298560074868874,-0.8659508681048464,-0.8395781166800589
390,-5.001657310731389,-5.066380276706695,-5.070287039901814
391,-4.338720634905258,-4.275686041455629,-4.266010735698728
392,-12.259477796518695,-12.288445563728601,-12.323764119628322
393,-3.2631332587970974,-3.340085572732278,-3.5308251787173504
394,2.2927787544831517,2.159029571503197,2.2516553681271034
395,3.057156245380611,2.9794850721282273,3.1219501928608224
396,0.17370373630910763,0.23561982849787455,0.29161426929567824
397,0.37212072025431553,0.38276385410063085,0.3826147207564645
398,2.2298210517510597,2.4403522688207886,2.601538739294483
399,0.6927092629975959,0.6751897392805404,0.5086008138241596
400,0.02473074402405473,0.08803462701143872,0.09079435991770879
401,-2.2282200796507823,-2.144379172312256,-2.199540982939652
402,-4.197564624813822,-4.154946968426884,-4.322260866605575
403,-2.067995405061083,-2.0691701145478874,-2.1040506147601263
404,-5.803208041737889,-5.7867955831588915,-5.657100218650157
405,-6.493365880278361,-6.509234412933438,-6.653015613785101
406,4.031857089630648,4.006104194813815,4.2002485679277015
407,3.7651591958947392,3.7226244279354432,3.778075097814508
408,1.777244238059211,1.8412929887399514,1.8010737795248133
409,-1.3514191956164723,-1.544080836518333,-1.3413078842149844
410,0.20032552965494688,0.26741543146272306,0.18384718673587486
411,0.8259188816518872,0.8611858169333573,1.2309050542335171
412,3.49633241639458,3.3485977564432687,2.951666349936204
413,-0.9727505911396293,-1.0952093092309951,-1.263933198131781
414,-1.348449487650214,-1.452260891568585,-1.30223875046795
415,-1.500412894951296,-1.4543730210007197,-1.5428700437732914
416,-1.3522991142235696,-1.3672573762341926,-1.6741331994126085
417,-0.8273061629843141,-1.0117843977059238,-0.9210478490731475
418,-7.5019861947403115,-7.41120446867717,-7.751905094424728
419,-0.1516261911874608,0.05998800241832214,0.4085194939179928
420,0.1010866819160583,0.08997525686390873,-0.05569737759651616
421,-0.48025277384476794,-0.5999880182389461,-0.5571444633969804
422,-0.4551891642422561,-0.4802497390883218,-0.4273544040715933
423,2.1476857475154247,2.3989456149174657,2.37600349378954
424,0.7569068104512553,0.5689048734911921,0.9080717073993583
425,0.02522036292248231,0.059865900400836836,0.29633471222405205
426,-1.7164352852250886,-1.5876585376445291,-1.6680261855472054
427,1.4894291172513476,1.5277926372436923,1.4828272813938383
428,1.9908528178857523,2.182786759292867,2.0353039627843827
429,1.0316672404551355,1.0150163572579913,1.2007353636763582
430,0.27660778449899226,0.298338258126023,0.44298424438602524
431,-0.7042430935689481,-0.5370729653186572,-0.27684215559929726
432,-1.4099758107986418,-1.3738317126626498,-1.2005357677771826
433,-0.8065939489042648,-0.9568234194866818,-1.1649732726527873
434,0.35296490886867105,0.6579144350471324,1.2204143526578264
435,-0.35296490886867105,-0.3887153008417954,-0.20329898882482667
436,-0.6810700630303472,-0.8976124114142294,-0.9801112193654262
437,-0.1261750048997783,-0.08980557100039732,0.22199611597898183
438,1.3870502192294225,1.0173245244732243,0.869010584508942
439,0.0,0.0,-0.12937925698861363
440,0.45352617371281667,0.47838307436177274,0.20330274621119315
441,0.32741880935827794,0.20922065383092558,0.2402136064829392
442,1.157698825632906,1.1350060955610388,0.9602778156622662
443,0.35207725944565027,0.23878458759099885,0.0553725186327938
444,1.9593073336527596,1.9082268231140915,1.8624211319129245
445,1.1286258298987377,1.0420234058365168,1.0495402320466383
446,0.27569267959916033,0.3272689436107612,0.09201240333641181
447,-0.47624419694329845,-0.5355867778580432,-0.46014670288604975
448,0.025071139360079542,0.08928438570728758,0.14726998296282545
449,0.10027827228805108,0.059518495389056625,-0.1288600489606324
450,-0.953049831367025,-1.0718752887132723,-0.8287827498243132
451,-0.32625199491303647,-0.2979471463804657,-0.2764136271089228
452,-0.2761425415137637,-0.2682283533449663,-0.1474518480245024
453,-0.879143017828028,-0.8647811002774688,-1.1434896118717006
454,0.20101512706605718,0.17898159520336776,0.42435033523906895
455,0.5525833411138592,0.5963740634761052,0.626970829514903
456,0.10043690060228982,0.17884288700042816,-0.11061335114573012
457,-0.37669040261607734,-0.47698546098581573,-0.23970424298931903
458,-1.1057778010945185,-1.1636061164026614,-1.3655658147163194
459,-0.15088266386919713,-0.05970862194408255,-0.018466368126610178
460,-0.20121230480981467,-0.26873292587879405,-0.24009382243275468
461,-0.3773822297771403,-0.41817259189338074,-0.554282772300212
462,0.3270728269362735,0.32857889922888717,0.4619236429971352
463,0.35211267969498294,0.29861443126901577,0.3509193198624416
464,1.0807143819220073,1.223387742660634,1.2549137048354169
