,btc_aud,btc_usd,btc_eur
131,-1.5544750367789675,-1.115946996738785,-1.3059174692862143
132,-8.245344317187119,-8.256001884605212,-8.16977782023605
133,-1.8451682881077431,-1.843960529040487,-1.841208750849546
134,5.638095403171974,5.440131217741509,5.463951602851012
135,-12.87348755718267,-12.850164506266083,-12.862875523076582
136,-1.3880159319141967,-1.4058593561949237,-1.4311003082693787
137,5.199219606996849,5.261812501243185,4.962416198541177
138,6.319904360523651,6.339197956160206,6.081621895036733
139,-2.8309154668495466,-2.723597649432122,-2.587645443787551
140,2.1683909009298077,2.375881832018422,2.388833345414241
141,4.9180559167252795,4.714534983755584,4.83482005458427
142,-4.158613343362958,-3.9578964674783492,-4.139150568900732
143,-3.5598167072603246,-3.2555644597650826,-3.2339945595012978
144,-1.6710068051652343,-1.2518086162526743,-1.5460578611982783
145,-1.0884664259301644,-1.1300248780644324,-0.9987267065716878
146,-8.422751914444234,-9.356189488622476,-8.958092650589606
147,-13.133985225651486,-13.979519919310405,-13.576648974545606
148,-13.40977825839218,-14.092351167124434,-14.100323668511919
149,-9.69214545745308,-10.555546291507198,-10.105042102553853
150,9.557472124253763,10.68358726479164,10.33822991047964
151,7.864747456846089,7.694961870593033,7.536297476624895
152,-12.346744362257596,-12.786733846232892,-12.769125840932247
153,3.4003301676129922,3.263934375858298,3.283245783057282
154,11.640739890081022,12.56088042769261,12.12986653241569
155,1.7166830134556221,2.2725188664080633,1.8168021821456932
156,-8.515115313193746,-8.399182767385355,-8.540230701202745
157,10.826358190075553,10.707355332187944,10.676346764328628
158,-7.202215956420332,-7.657566643567407,-7.50309957000718
159,-3.2555644597669016,-3.4199969849705667,-3.5357722152475617
160,-16.74950416218053,-17.26321929579717,-16.82768024881625
161,-1.2896827184431459,-1.253630468605479,-1.193969327274317
162,3.5343896210015373,3.5062125035856297,3.5776397851950605
163,-3.43512418514365,-4.175458581059502,-3.9844228991350974
164,-3.032037514345575,-3.3529652737543074,-3.056159261455832
165,-9.888770289542663,-10.275327507386464,-10.152111189046991
166,3.6300109282219637,4.042547438764814,4.1399408567776845
167,3.3007181516532,2.7842832642454596,3.3559227612277027
168,1.0978227619998506,0.8421939649269916,0.5624872310309001
169,-11.621329865405642,-11.451193509445147,-11.387858757781942
170,5.183575180764819,5.286804886962273,5.157309007145159
171,7.932846080637319,8.791682446304549,8.579347072391101
172,8.265602834611855,8.007318323769141,8.051143849308573
173,2.3021782186679047,2.6826114346022223,2.6020957751807146
174,8.83051264068672,8.581613682008538,8.691774976581655
175,-14.942910473995653,-15.458503267069318,-15.222451759063915
176,-7.847471607174157,-7.914639234688366,-7.929366023858165
177,-2.5516386850486015,-2.42680150756496,-2.640045619562443
178,0.21705918287261738,0.48583167944525485,0.3079370806244697
179,-6.750840175225676,-6.73817017368674,-6.744954003032035
180,4.042578326283547,3.883170402106771,3.9701006000286725
181,-3.8745110989966633,-3.946954726066906,-3.840953359080231
182,-3.5522221882583835,-3.19441462515897,-3.3373464170690568
183,-4.479271875748964,-4.553673783559134,-4.571317796640869
184,11.65486876950854,11.97032397591829,11.826800896085842
185,2.8258289364657685,2.706418820807812,2.748983708617743
186,7.0547029798908625,7.2164502485229605,7.183516542905636
187,-0.19897857729665702,-0.1048229018033453,-0.22927891880681273
188,-0.1160891234085284,-0.5033029360729415,-0.33127349477945245
189,1.01118109584786,1.006352685724778,0.9680296259684837
190,-10.91159197437446,-10.723455017510787,-10.880385871401813
191,-5.559722394445998,-5.479698523507977,-5.601387885395525
192,-1.1797422789040866,-1.001480996968894,-1.0877730217143835
193,5.012710457594949,4.912551747849648,5.014614897321735
194,-1.5616738268709014,-1.6985863356112532,-1.7806686081603402
195,-4.750362682763807,-4.557951278693508,-4.63425251076842
196,-2.1298182493119384,-1.837568090411878,-1.8701304151763907
197,1.3696894975837495,1.5173050449611765,1.4808082201907382
198,-10.156509800324784,-10.151935662295728,-10.14972250160281
199,-1.8453342214961594,-2.3108913690830377,-1.8899627633272758
200,-12.840328570908241,-12.576318933917719,-12.319398673600517
201,1.2637958834238816,1.2691467786698922,1.4619302737992257
202,3.6611732459587074,3.710660388980614,3.764585570072086
203,-4.682473501776258,-4.7827649890386965,-4.668072026090158
204,14.647994257311439,14.539151458335255,14.437349095964237
205,1.5855883491949498,1.5344617477403517,1.5273304461425141
206,10.212126880520373,10.549380780454158,10.396120497771335
207,5.30787691988553,5.31709338636756,5.310605582344579
208,-2.0100175376192055,-2.413356469704013,-2.422018597028
209,2.3750416000766563,2.5600685475146747,2.5493309070279793
210,0.9948434771195025,0.8798207409199676,0.8652941267246206
211,2.548910645460637,2.5304027638467232,2.566025721711412
212,13.561644770221392,13.340308417275082,13.558675454403783
213,-9.371740583836072,-9.42143237028722,-9.557657202343762
214,0.016461040831927676,-0.3537355551525252,-0.3538749341805669
215,0.4607991655502701,0.2913207253677683,0.5054972937159619
216,-1.8939243645054376,-1.665834135015757,-1.669111712169979
217,1.3343548892298713,1.2704497225786326,1.391119822688779
218,1.6284639291716303,1.8091648466834158,1.6667933247481415
219,4.313285188840382,4.229388068401022,4.179997524770442
220,3.1860949938654812,3.2428329856520577,3.161145661579212
221,-3.7590342697913,-3.7601796297822148,-3.7392602700474527
222,-4.217096129494166,-4.065299191823215,-4.20766818395532
223,0.13154000479335082,0.08313070229633013,-0.07574896795631503
224,-1.3984980767127126,-1.4557859654487402,-1.5161855682945315
225,2.1873749542282894,2.556615853023686,2.576149325923325
226,5.815160332398591,5.981411352966461,6.01040424218445
227,5.391726763373299,5.494462782982737,5.4010933459776425
228,-3.922818387616644,-4.195292625510774,-4.098161565561895
229,-1.207611361222007,-1.0515790117169672,-0.9269118218599033
230,-6.668056654269094,-7.1428135695805395,-7.269649291276437
231,0.47659351584479737,0.5193132718159177,0.5047955685167835
232,3.018622585817866,3.1309313652927813,3.1995190230336448
233,4.853307563073031,4.688396051182281,4.5423253958233545
234,3.6124032448933576,3.8252761353942333,3.7238406043543364
235,-0.21117780437270994,-0.2258193659963581,-0.22453689360190765
236,3.033426770260121,2.5016930224883254,2.7408882681156683
237,-1.7183527498928015,-1.9680203153911862,-1.9178326903456764
238,4.968652746729276,5.03531920511341,5.172210958524374
239,-5.504214896907797,-5.918085811747005,-5.82062237333048
240,-6.073502944482243,-5.891336612763553,-6.130766778518591
241,0.11432024379064387,0.0206596630414424,0.20078305458628165
242,2.414002379280646,3.382422892327668,2.731660116018247
243,0.06516249900596449,0.41170900989163783,0.4503828330161923
244,-1.1246486658710637,-1.5447835741088056,-1.5271191742249357
245,1.7597606053386698,1.5447835741088056,1.7272242300459766
246,2.2278424357318727,2.1381587093255803,2.098689090105836
247,5.74988829148424,5.488892656720054,5.624703729103203
248,-0.2584396719284996,0.061272632598047494,0.07445184830066864
249,-3.1713184303353046,-3.457556356312125,-3.579956090716223
250,-5.753400453399081,-5.487010406523041,-5.644511602171406
251,-13.587789873234215,-13.150988123186835,-13.287305479329007
252,-14.646423860664072,-14.660212712973589,-14.676066236383122
253,0.9623042951279785,1.3200492220785236,1.1207336883726384
254,1.0110805333297321,1.0882532518244261,1.1194790503559489
255,2.514975348587541,2.7363227133046166,2.615708430615996
256,7.129890817745036,6.963599308339326,7.302899273990988
257,14.4487409491976,14.45738938269642,14.422906334501022
258,5.282156058870896,6.065850115061039,6.978636299601931
259,3.1271324044118955,2.686409000194544,1.8903829357441282
260,-5.458791752231264,-4.852906096730294,-4.621784660957928
261,5.218589981590412,4.832734435896782,4.842505437811269
262,10.181813436722223,10.594424708684528,10.464913955127486
263,3.371029772783004,3.3077642991884204,3.1496852127802413
264,4.429913049802053,4.3075707033840445,4.055723397254042
265,3.8996742500457913,3.693666032906549,3.918200731428442
266,-10.579956267103626,-10.686010875362626,-10.812212013925091
267,-3.278019735140333,-3.5344847264059354,-3.3318877702186
268,-0.505265827938274,-0.45761582955674385,-0.5321979902091698
269,3.248189547792208,3.258432081702267,3.2371869599392085
270,-0.2676554188637965,-0.7739093721720565,-0.4824974159364501
271,1.0544622826437262,0.8929192104587855,0.699545324085193
272,-0.6136562301671802,-0.8532169772024645,-0.6512851049737947
273,1.2898153577370977,0.952381024366332,1.15754709430621
274,0.7699499912905594,0.9712876270295965,0.8432008401578059
275,-2.4375872105174494,-1.9633708846522495,-2.0490081535754143
276,2.3904644478570845,2.795152926510127,2.7230572883891
277,0.9891119994390465,0.19794140998965304,0.4090225620948331
278,-0.6121920590539958,-0.8316173455677927,-0.9867511420270603
279,0.4709502292662364,0.3366903371970693,0.337048899356887
280,-2.372704030305613,-2.319519690268862,-2.289350704089884
281,-0.47206924558668106,-0.17864763786019466,-0.26542159963719314
282,1.0697038884391077,1.2300368577944027,1.3746038121207675
283,1.7750693874531862,1.8422230733795004,1.9260870285779674
284,1.160729821473069,0.8901813590418897,0.7693972633187514
285,1.7229231296259968,1.7187735747083934,1.7289824925264838
286,10.306641032691914,9.371476950105716,9.551399053689238
287,1.5940944510275585,1.6022200031638931,1.662155485493713
288,2.8105522238020058,2.573803238097753,2.6063894955841533
289,2.372005301667741,2.0426234377864603,2.103845611531142
290,1.7215676662344777,1.7475053959715297,1.7459011158916837
291,-4.463743404767229,-4.432958866314948,-4.4178344175652455
292,2.3344860728157073,2.4590095701987593,2.5094715797149547
293,-0.31095011055913346,-0.2554554489761358,-0.23872615835898614
294,3.136161551999976,2.9044116419554484,2.932378637471629
295,0.062003007165913004,-0.21557848610245856,-0.11903486545088526
296,-7.561649174269405,-7.9894948471574025,-7.887795754346371
297,6.269415491296968,6.251140182512245,6.191071770077542
298,2.6746138929411245,2.9850473381484335,2.953786233199935
299,-2.486688123068234,-2.9454520024737576,-2.8816387637416483
300,-0.5638832911045029,-0.6139039532154129,-0.5292023600850371
301,0.673490349909116,0.8712354272647644,0.7456135421743966
302,4.3744601691068965,4.167454506306967,4.31841753588742
303,-1.8255725585913751,-1.972932021410088,-1.9889535797992721
304,-16.566003597674353,-16.587562594533665,-16.738411742009703
305,-4.631295728166151,-4.810459425802037,-4.694270374286134
306,4.631295728166151,5.472850682370336,5.011316482761686
307,-2.5278433797957405,-2.330347794106274,-2.2947548092070065
308,-2.470416047013714,-2.9407638974844303,-2.9371472064885893
309,1.7219666558212339,1.8339569222935097,1.5186031771881972
310,4.006428354674426,4.480033208046734,4.468926471930899
311,1.0783552956690983,1.462208194503546,1.5338733301359753
312,1.7419400110047718,1.1602321765622037,1.2399860570803867
313,1.991591718262498,2.09700205660738,1.8449741839194758
314,-1.8017453350566939,-1.5773346320565906,-1.6020198581372824
315,-4.518617225021444,-3.7636928574866033,-3.9187578292348917
316,-3.78914974701911,-3.657119375615366,-3.7138432053016004
317,1.8963695794136584,1.769947564778704,1.8342122311860294
318,4.828241833591164,4.311172597082987,4.753266149369665
319,-1.5539279440599785,-1.4617104611934337,-1.6306269356573466
320,2.2191585818709427,2.2817351078829233,2.238389294980152
321,3.366873492788727,3.213607691845027,3.0817413162003504
322,-0.820914418418397,-0.5382077811245836,-0.6543789087263576
323,-0.2204134335170238,0.059671211642125854,-0.02417648836672015
324,1.9769774261058046,2.0641870994768396,1.6736405580286373
325,-1.1670337663654209,-1.6116672448242753,-1.4343774871431378
326,0.4202890716660477,1.0812830967679474,0.43052931852253096
327,-0.9186383001924696,-1.120624521327045,-0.765513649173954
328,-2.651652596427084,-3.7247660891680425,-3.500111453291538
329,-2.2672732862902194,-2.253410718318264,-2.259996634275012
330,3.4847868995748286,4.7578243285097415,4.419047490970115
331,-2.108173463562707,-1.8333256330079166,-1.8949166749953292
332,0.5323646510332765,0.8900405061467609,0.5775061520525924
333,5.775129992456641,6.443943434183893,5.948115584687912
334,1.368648828665755,0.8639139764891297,1.2427111818196863
335,-0.7307498284517351,-0.7264231832468795,-0.7406611336227797
336,0.59086034091888,0.9422851109466137,0.8600712478000787
337,4.15723615515526,3.6625414295285736,4.027698815878466
338,4.43288469071922,4.44748611767136,4.745642923118794
339,-4.556731368689725,-4.819004360557301,-4.86457302803683
340,-2.169803399261582,-1.5853912483671593,-1.618855251770583
341,-0.8692413312746794,-0.8818601941311499,-0.8819498813736573
342,0.13975046800260316,-0.07842522159262444,0.0238467133276572
343,0.9156586009394232,0.29406287276106013,0.2384358618837723
344,-4.1037177530743065,-4.08540626760805,-3.7021598384326353
345,-4.871660375050851,-5.070994775684085,-4.701150364095156
346,-2.819815760729398,-2.4737057823713258,-2.7897375058819307
347,-3.3935617799324973,-3.15673748545305,-3.4995027809873136
348,1.2424999435897917,1.2122538473213353,1.1115139479516074
349,5.298648546760887,4.9134306559863035,5.0346387586942
350,-2.1129579087464663,-1.8397085394117312,-2.116759263421045
351,-1.2542332009179518,-1.46627592252662,-1.2529216394614195
352,4.773353456230325,5.497344277529919,5.3141092896185
353,2.9309532542047236,3.18960695694841,2.945439694560264
354,-1.3241011678401264,-1.239194092424441,-1.0765937616524752
355,-1.8566920339490025,-1.6940809724765131,-1.8208831520187232
356,-2.987294499145719,-2.9616780785472656,-2.8818463748884824
357,-2.57214696389201,-2.4747832347838994,-2.673122279536983
358,-2.185243407937378,-1.6069359592565888,-1.810217358302907
359,2.3422711864732264,2.122195582227505,2.4610942570725456
360,2.9799770860863646,2.95217691284779,2.969066446987199
361,1.338875855819424,1.5316945889881026,1.5051068958528049
362,5.059058882128738,5.440113608339743,4.9532166137669265
363,3.7006240770388104,3.208839695820643,3.6443706473510247
364,-5.138305484091688,-5.2562027258663875,-5.234064076455979
365,-1.7806410365774354,-1.7386722099763574,-1.4970952025669249
366,-2.3428843697274715,-2.7215163299442793,-2.64320481552204
367,-1.4612612972014176,-1.6875322869782394,-1.2167918759460008
368,-1.416662363013529,-1.5526885262515862,-1.3138879829966754
369,-1.9336333370083594,-2.3828524749733333,-1.890246653723807
370,-6.074667978937214,-6.309418768956675,-6.198218041668952
371,-14.61681300755481,-15.153925463902851,-13.929221304730163
372,-4.135767458001283,-4.057210131320971,-4.506497952421341
373,1.487012897625391,1.4350249549606815,1.2020853946760326
374,-3.4571097171701695,-3.3178262278415787,-3.6105999163974047
375,-0.2084485821033013,0.2228818634066556,-0.14764869480859488
376,2.6104866643527203,1.740820649330999,2.727978196764525
377,4.13398512175263,2.6257336839044,3.1610313141627557
378,-1.0199366611122969,-0.06051620323160023,-0.367048809377593
379,-0.17540642510721227,-0.24210144168682746,-0.3427004831355589
380,0.09568004599714186,0.564812214959602,0.44059333948280255
381,-6.543238159285465,-6.149384213478697,-6.259916601338773
382,3.7967733025598136,4.090316525931485,3.9568971592761955
383,2.2520193831915094,1.5144328315745952,1.7889750026170077
384,-0.5745017153712979,-0.2623374279755808,-0.46531562708150886
385,1.4196957217500312,1.0086136453082872,1.517599547152713
386,-0.3188572184408258,-0.3629837302160013,-0.24461839652212802
387,-5.211759011244794,-5.055111361398303,-5.224633835387067
388,-6.770963908609701,-6.671301641454193,-6.9346180689626635
389,0.6452966168399143,0.6528214357276738,0.6436599717198987
390,2.721791297220989,2.200131265588425,2.4717613988505036
391,6.764255518857681,7.400007412512423,7.3543307379186444
392,-0.06477837700185773,1.3917317023297073,0.4216008494458947
393,6.746749072957755,6.2795835124234145,6.154930382153907
394,-0.5919668671431282,-0.04041955498723837,0.12248747580815689
395,5.01262184274492,5.12025631315737,5.057858387308443
396,2.3698389581259107,1.8280622614147433,1.9722191416003625
397,3.916195360472557,4.325803312965945,4.1266200903974095
398,2.7969394137071504,2.9332848856302007,2.781912119833578
399,-1.674063468397435,-1.2560686707220157,-1.7892120153101132
400,-3.4675800501900085,-3.377267625892273,-3.2723732070408005
401,-0.6187775374946796,-0.8611281309968035,-0.6557616177287855
402,-1.2704867672600813,-0.8418183773010242,-1.3857994267673348
403,0.6513261070467706,0.8217833159433212,0.6809835611074959
404,-0.9215126168492134,-0.5611447499850328,-0.7539735979989928
405,-1.5589707589351747,-1.3640924883493426,-1.1929253645321296
406,-1.2584930014527345,-1.7077364593114908,-1.4870616214102483
407,-0.03188114708609646,0.6432548918201064,0.41464932237977337
408,-1.4835969571631722,-1.5284065318228386,-1.5863528201971349
409,-3.678591570660501,-3.5080681138060754,-3.9891879972092283
410,5.576564181215872,5.759642150678701,5.868130973834923
411,4.562697199618924,4.487996152869528,4.451424871540439
412,-1.7463093817204935,-1.4403747463948093,-1.5788390313791751
413,-0.41321001192045514,-0.42050040166577674,-0.4133386883058847
414,0.5403172111255117,0.5005756724622188,0.21884764643800736
415,-1.4149783357224806,-1.3621524110931205,-1.2651146372681978
416,-3.7298607086922857,-3.2325126277210074,-3.2674986398778856
417,2.026052205819724,2.0892771471462765,2.1470230513205024
418,1.4969585876606288,1.6041711882062373,1.5342468763010402
419,0.127297318971614,0.360584150223076,0.41360015187274257
420,2.7964490632712113,2.7401935280231555,2.647849866616525
421,0.6820363012539019,0.29956563207815634,0.6305629195430811
422,-3.9081787769337097,-4.4828765435613604,-4.349259100370546
423,-2.0236309558022185,-1.4050302385658142,-1.657203118526013
424,0.7175031200313242,0.6425444982342015,0.75583029113659
425,-3.688656387181254,-3.7607260082259018,-3.711485434509086
426,2.0935053071971197,2.1736951298080385,2.0771992170884914
427,0.44689884869330854,0.6833346997955232,0.3661170883333398
428,2.7249492986229598,3.0091500799899222,3.0944312790870754
429,1.494768589231171,1.4811852187558543,1.215657820512206
430,-0.9538496502427734,-0.8604216596704646,-0.850805277697873
431,0.572418962696247,0.10008707583983778,0.21884764643800736
432,-5.051763319197562,-5.217856868430317,-4.972345536150897
433,-4.358143153836863,-4.378052205853237,-4.386133151252579
434,0.9148617511673365,0.9296686199086253,0.8100644812420796
435,1.362714738219438,1.413056878507632,1.5201670207097777
436,-0.7693047787815885,-0.6053513240258326,-0.9069183782357868
437,-2.1829163430520566,-2.2632216098572826,-2.307768872598899
438,-5.268215276157207,-5.314414130598379,-5.249097158985023
439,-1.5842739903910115,-1.4857785260082892,-1.5083518555256887
440,0.9217708354281058,0.9365012187117827,0.989339943673258
441,-0.5335532345907268,-0.6513862543561117,-0.46981443194454187
442,-3.158639067089098,-2.936500335990786,-3.021973516764774
443,2.042106996437724,1.897475703201053,1.8588517651842267
444,2.893936881908303,3.1951184648169146,2.9669943881963263
445,-0.2744835286757734,-0.18288408248372434,-0.5432903773689759
446,1.3555385499348631,1.4621370108870906,1.333004393880401
447,-1.1940685264944477,-1.3605306136596482,-1.209503387190125
448,-4.8392542627880175,-3.827522079796836,-3.984414106216718
449,-2.338992376358874,-1.8783949334574572,-2.159694014075285
450,-3.926845243184289,-3.66484517268691,-3.784488134060666
451,2.4784776579945174,2.6834105637717585,2.491405942644633
452,-1.108033354361396,-0.42968071292489185,-0.672068128198589
453,1.4174115879995952,1.0023012856509013,1.0452442343321309
454,4.418532505904295,4.87442711768017,4.8139050779409445
455,1.1987301377121184,1.0370808124007453,1.0638693681285076
456,-1.4581040753273555,-1.6883477530955133,-1.4600168392025807
457,-3.80105067632212,-3.7734739277639164,-3.945267700657496
458,-5.303320878294471,-5.060397395847758,-5.359670809188174
459,-6.5166058767572395,-6.511593409195484,-6.494913434105911
460,-6.194732003679746,-5.49355113560523,-5.575542668246271
461,2.416379587226402,2.180301329879512,2.0976289329555584
462,3.4983534028560825,3.8299548923005204,3.7294670785031485
463,1.9912293777033483,2.0022919507355255,2.236041381382165
464,0.7395295286078181,0.3711187210137723,0.5017939237695828
465,-3.3404396667010587,-3.4070879670744034,-3.593374976368068
466,3.9480878406920965,4.004711914547443,4.019701925433765
467,7.181623740319992,6.980114564885298,7.020728659230372
468,-6.180630868808294,-6.506390778182322,-6.043370705556299
469,-3.1705119908019697,-2.7837652396647172,-2.8093429067248508
470,0.6743698598438641,0.35097499147377675,0.07535321824616403
471,2.5453454472717567,2.4739730173278076,2.583689086994127
472,-0.4429170259172679,-0.4531037685137562,-0.4510373936336691
473,4.060919286313947,4.070561929942414,4.052031557175724
474,5.670723056893621,5.728212712971072,5.749645598156349
475,1.9696741756160918,1.8194274846209737,1.7903772033496352
476,1.3813391433377546,1.285911286038754,1.3406824591220357
477,0.6980689748324949,1.0193888627654815,0.7936311519933952
478,7.598452208278104,7.207933504161701,7.1883221896951
479,3.649316387711224,3.8365284114770475,3.783323515301163
480,-1.8149554054198234,-1.4521108575881954,-1.3740984642317926
481,-0.6271659541907866,-0.7066496018833277,-0.7614743493195419
