,horse_finish_4,horse_finish_2,horse_finish_5,horse_finish_1,horse_finish_3
147,5.0,4.0,2.0,1.0,3.0
148,2.0,1.0,5.0,4.0,3.0
149,3.0,1.0,5.0,4.0,2.0
150,5.0,4.0,3.0,2.0,1.0
151,5.0,1.0,4.0,2.0,3.0
152,4.0,5.0,3.0,2.0,1.0
153,5.0,1.0,2.0,3.0,4.0
154,4.0,2.0,5.0,1.0,3.0
155,3.0,4.0,1.0,2.0,5.0
156,3.0,5.0,2.0,4.0,1.0
157,5.0,3.0,4.0,2.0,1.0
158,1.0,2.0,5.0,4.0,3.0
159,4.0,1.0,2.0,3.0,5.0
160,3.0,2.0,5.0,1.0,4.0
161,3.0,1.0,2.0,5.0,4.0
162,4.0,1.0,3.0,2.0,5.0
163,1.0,4.0,5.0,2.0,3.0
164,4.0,3.0,5.0,1.0,2.0
165,5.0,2.0,1.0,4.0,3.0
166,3.0,2.0,5.0,1.0,4.0
167,5.0,2.0,3.0,1.0,4.0
168,5.0,1.0,4.0,2.0,3.0
169,5.0,4.0,1.0,2.0,3.0
170,5.0,2.0,3.0,1.0,4.0
171,1.0,2.0,4.0,5.0,3.0
172,3.0,4.0,5.0,1.0,2.0
173,1.0,3.0,5.0,4.0,2.0
174,3.0,2.0,5.0,1.0,4.0
175,4.0,2.0,3.0,5.0,1.0
176,1.0,5.0,3.0,4.0,2.0
177,5.0,2.0,4.0,1.0,3.0
178,3.0,1.0,2.0,4.0,5.0
179,1.0,2.0,5.0,3.0,4.0
180,1.0,2.0,3.0,4.0,5.0
181,3.0,2.0,5.0,1.0,4.0
182,3.0,2.0,5.0,1.0,4.0
183,4.0,2.0,3.0,5.0,1.0
184,1.0,3.0,2.0,4.0,5.0
185,3.0,1.0,4.0,2.0,5.0
186,3.0,4.0,5.0,1.0,2.0
187,5.0,1.0,4.0,3.0,2.0
188,4.0,3.0,5.0,1.0,2.0
189,4.0,1.0,5.0,2.0,3.0
190,4.0,3.0,5.0,2.0,1.0
191,3.0,1.0,4.0,2.0,5.0
192,3.0,1.0,5.0,4.0,2.0
193,1.0,2.0,5.0,4.0,3.0
194,1.0,2.0,3.0,4.0,5.0
195,1.0,3.0,5.0,4.0,2.0
196,2.0,3.0,5.0,1.0,4.0
197,4.0,2.0,5.0,1.0,3.0
198,4.0,2.0,5.0,1.0,3.0
199,4.0,2.0,5.0,1.0,3.0
200,4.0,1.0,5.0,2.0,3.0
201,5.0,1.0,4.0,3.0,2.0
202,3.0,4.0,5.0,2.0,1.0
203,3.0,2.0,5.0,1.0,4.0
204,3.0,1.0,4.0,2.0,5.0
205,4.0,3.0,5.0,1.0,2.0
206,5.0,1.0,3.0,2.0,4.0
207,1.0,3.0,5.0,2.0,4.0
208,3.0,4.0,5.0,2.0,1.0
209,4.0,3.0,5.0,2.0,1.0
210,3.0,1.0,4.0,5.0,2.0
211,4.0,2.0,5.0,3.0,1.0
212,1.0,2.0,5.0,3.0,4.0
213,4.0,2.0,5.0,1.0,3.0
214,4.0,1.0,5.0,3.0,2.0
215,5.0,3.0,2.0,1.0,4.0
216,2.0,5.0,4.0,1.0,3.0
217,4.0,3.0,1.0,2.0,5.0
218,3.0,2.0,4.0,1.0,5.0
219,2.0,1.0,5.0,4.0,3.0
220,3.0,1.0,5.0,4.0,2.0
221,2.0,4.0,3.0,1.0,5.0
222,2.0,4.0,3.0,1.0,5.0
223,3.0,2.0,5.0,1.0,4.0
224,5.0,2.0,3.0,1.0,4.0
225,5.0,3.0,4.0,1.0,2.0
226,5.0,4.0,3.0,2.0,1.0
227,3.0,1.0,4.0,2.0,5.0
228,3.0,2.0,5.0,1.0,4.0
229,3.0,2.0,5.0,4.0,1.0
230,5.0,2.0,4.0,1.0,3.0
231,3.0,2.0,1.0,4.0,5.0
232,4.0,2.0,5.0,1.0,3.0
233,1.0,3.0,2.0,5.0,4.0
234,3.0,2.0,5.0,1.0,4.0
235,3.0,5.0,4.0,1.0,2.0
236,2.0,1.0,4.0,3.0,5.0
237,3.0,2.0,5.0,4.0,1.0
238,4.0,3.0,5.0,1.0,2.0
239,3.0,1.0,4.0,2.0,5.0
240,5.0,1.0,4.0,3.0,2.0
241,4.0,1.0,5.0,2.0,3.0
242,4.0,2.0,5.0,1.0,3.0
243,1.0,4.0,5.0,2.0,3.0
244,4.0,2.0,5.0,1.0,3.0
245,5.0,2.0,4.0,3.0,1.0
246,2.0,3.0,5.0,1.0,4.0
247,4.0,3.0,1.0,2.0,5.0
248,4.0,2.0,5.0,1.0,3.0
249,5.0,2.0,3.0,1.0,4.0
250,2.0,3.0,5.0,4.0,1.0
251,4.0,3.0,5.0,2.0,1.0
