,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
157,101.0,255.0,2.0,3365.0,3230.0,4402.0,3445.0
158,99.0,252.0,2.0,3319.0,3198.0,4402.0,3425.0
159,101.0,255.0,2.0,3292.0,3172.0,4402.0,3402.0
160,102.0,259.0,2.0,3219.0,3167.0,4401.0,3391.0
161,102.0,259.0,2.0,3082.0,3169.0,4400.0,3388.0
162,100.0,260.0,2.0,3038.0,3128.0,4401.0,3334.0
163,95.0,255.0,2.0,3034.0,3091.0,4400.0,3276.0
164,94.0,257.0,2.0,3072.0,3052.0,4402.0,3242.0
165,94.0,252.0,2.0,3076.0,3042.0,4401.0,3239.0
166,98.0,257.0,2.0,3006.0,3048.0,4400.0,3226.0
167,101.0,255.0,2.0,2983.0,3008.0,4400.0,3219.0
168,104.0,255.0,2.0,3001.0,2936.0,4402.0,3219.0
169,108.0,260.0,2.0,2968.0,2862.0,4401.0,3204.0
170,112.0,256.0,2.0,2925.0,2807.0,4401.0,3191.0
171,131.0,251.0,2.0,3065.0,2640.0,4400.0,3190.0
172,131.0,251.0,2.0,3065.0,2640.0,4400.0,3190.0
173,127.0,254.0,2.0,3229.0,2546.0,4401.0,3183.0
174,126.0,257.0,2.0,3300.0,2404.0,4401.0,3200.0
175,128.0,256.0,2.0,3294.0,2383.0,4401.0,3199.0
176,132.0,252.0,2.0,3276.0,2402.0,4401.0,3194.0
177,138.0,251.0,2.0,3202.0,2426.0,4400.0,3192.0
178,139.0,256.0,2.0,3107.0,2455.0,4401.0,3206.0
179,136.0,253.0,2.0,3048.0,2469.0,4401.0,3204.0
180,135.0,244.0,2.0,2968.0,2470.0,4402.0,3201.0
181,135.0,249.0,2.0,2908.0,2459.0,4401.0,3272.0
182,134.0,250.0,2.0,2885.0,2460.0,4401.0,3240.0
183,136.0,255.0,2.0,2833.0,2469.0,4401.0,3196.0
184,131.0,251.0,2.0,2678.0,2433.0,4402.0,3187.0
185,127.0,253.0,2.0,2636.0,2453.0,4402.0,3196.0
186,125.0,253.0,2.0,2664.0,2408.0,4401.0,3170.0
187,126.0,252.0,2.0,2649.0,2355.0,4402.0,3072.0
188,128.0,255.0,2.0,2688.0,2322.0,4401.0,3042.0
189,135.0,255.0,2.0,2665.0,2290.0,4400.0,2999.0
190,140.0,255.0,2.0,2657.0,2288.0,4401.0,2981.0
191,141.0,255.0,2.0,2626.0,2288.0,4399.0,2989.0
192,145.0,258.0,2.0,2692.0,2319.0,4402.0,2992.0
193,146.0,258.0,2.0,2795.0,2329.0,4400.0,2987.0
194,144.0,258.0,2.0,2785.0,2295.0,4403.0,3006.0
195,146.0,258.0,2.0,2746.0,2223.0,4402.0,3099.0
196,144.0,256.0,2.0,2719.0,2208.0,4401.0,3106.0
197,139.0,259.0,2.0,2690.0,2231.0,4400.0,3089.0
198,130.0,264.0,2.0,2735.0,2231.0,4401.0,3087.0
199,126.0,261.0,2.0,2733.0,2234.0,4402.0,3110.0
200,122.0,259.0,2.0,2687.0,2234.0,4400.0,3114.0
201,119.0,258.0,2.0,2669.0,2230.0,4401.0,3079.0
202,114.0,262.0,2.0,2674.0,2229.0,4401.0,3040.0
203,114.0,258.0,2.0,2695.0,2224.0,4401.0,3000.0
204,115.0,256.0,2.0,2706.0,2207.0,4402.0,2988.0
205,121.0,260.0,2.0,2711.0,2195.0,4401.0,2982.0
206,125.0,258.0,2.0,2717.0,2201.0,4403.0,2986.0
207,132.0,257.0,2.0,2708.0,2218.0,4404.0,3050.0
208,138.0,257.0,2.0,2711.0,2219.0,4403.0,3111.0
209,138.0,257.0,2.0,2711.0,2219.0,4403.0,3111.0
210,146.0,257.0,2.0,2649.0,2221.0,4401.0,3112.0
211,141.0,257.0,2.0,2670.0,2220.0,4401.0,3107.0
212,141.0,257.0,2.0,2670.0,2220.0,4401.0,3107.0
213,132.0,253.0,2.0,2703.0,2219.0,4401.0,3078.0
214,129.0,253.0,2.0,2712.0,2218.0,4402.0,3060.0
215,128.0,254.0,2.0,2733.0,2221.0,4401.0,3096.0
216,124.0,255.0,2.0,2717.0,2220.0,4401.0,3126.0
217,122.0,256.0,2.0,2698.0,2225.0,4403.0,3126.0
218,121.0,253.0,2.0,2753.0,2272.0,4404.0,3048.0
219,116.0,252.0,2.0,2895.0,2361.0,4403.0,2985.0
220,110.0,251.0,2.0,2924.0,2438.0,4402.0,2991.0
221,108.0,247.0,2.0,2923.0,2468.0,4402.0,2998.0
222,108.0,251.0,2.0,2917.0,2460.0,4403.0,3004.0
223,106.0,250.0,2.0,2928.0,2462.0,4402.0,3011.0
224,102.0,247.0,2.0,2940.0,2462.0,4402.0,3010.0
225,101.0,247.0,2.0,2952.0,2461.0,4402.0,3027.0
226,100.0,247.0,2.0,2964.0,2462.0,4401.0,3060.0
227,98.0,250.0,2.0,2997.0,2461.0,4401.0,3094.0
228,93.0,255.0,2.0,3015.0,2459.0,4402.0,3096.0
229,88.0,254.0,2.0,3041.0,2469.0,4402.0,3122.0
230,87.0,251.0,2.0,3091.0,2474.0,4402.0,3111.0
231,86.0,247.0,2.0,3023.0,2460.0,4404.0,3135.0
232,87.0,244.0,2.0,2921.0,2447.0,4403.0,3192.0
233,90.0,248.0,2.0,2908.0,2453.0,4401.0,3274.0
234,95.0,251.0,2.0,2824.0,2480.0,4403.0,3204.0
235,99.0,252.0,2.0,2829.0,2488.0,4403.0,3186.0
236,96.0,255.0,2.0,2885.0,2498.0,4403.0,3191.0
237,96.0,253.0,2.0,2873.0,2545.0,4401.0,3202.0
238,93.0,250.0,2.0,2908.0,2548.0,4402.0,3236.0
239,91.0,253.0,2.0,2932.0,2573.0,4404.0,3268.0
240,90.0,255.0,2.0,2877.0,2631.0,4403.0,3313.0
241,92.0,251.0,2.0,2880.0,2671.0,4404.0,3391.0
242,96.0,255.0,2.0,2921.0,2650.0,4403.0,3476.0
243,99.0,254.0,2.0,3056.0,2621.0,4403.0,3576.0
244,100.0,250.0,2.0,3165.0,2628.0,4401.0,3624.0
245,100.0,246.0,2.0,3243.0,2611.0,4402.0,3694.0
246,99.0,247.0,2.0,3237.0,2640.0,4400.0,3742.0
247,99.0,247.0,2.0,3242.0,2635.0,4401.0,3752.0
248,100.0,251.0,2.0,3259.0,2703.0,4402.0,3754.0
249,102.0,248.0,2.0,3288.0,2790.0,4401.0,3778.0
250,104.0,249.0,2.0,3300.0,2824.0,4401.0,3834.0
251,109.0,254.0,2.0,3320.0,2865.0,4402.0,3886.0
252,113.0,250.0,2.0,3360.0,2916.0,4400.0,3898.0
253,117.0,254.0,2.0,3431.0,3041.0,4401.0,3882.0
254,121.0,251.0,2.0,3411.0,3138.0,4401.0,3837.0
255,124.0,251.0,2.0,3340.0,3237.0,4401.0,3783.0
256,126.0,250.0,2.0,3393.0,3321.0,4402.0,3772.0
257,130.0,254.0,2.0,3419.0,3384.0,4401.0,3772.0
258,138.0,253.0,2.0,3513.0,3427.0,4401.0,3735.0
259,145.0,262.0,2.0,3559.0,3434.0,4400.0,3736.0
260,145.0,254.0,2.0,3565.0,3467.0,4401.0,3733.0
261,148.0,245.0,2.0,3569.0,3514.0,4402.0,3755.0
262,146.0,250.0,2.0,3560.0,3524.0,4403.0,3800.0
263,149.0,252.0,2.0,3587.0,3540.0,4401.0,3815.0
264,151.0,250.0,2.0,3648.0,3545.0,4400.0,3850.0
265,157.0,251.0,2.0,3652.0,3562.0,4401.0,3898.0
266,166.0,251.0,2.0,3602.0,3611.0,4402.0,3955.0
267,177.0,253.0,2.0,3449.0,3609.0,4402.0,3932.0
268,183.0,257.0,2.0,3443.0,3576.0,4401.0,3836.0
269,188.0,253.0,2.0,3436.0,3575.0,4401.0,3850.0
270,195.0,256.0,2.0,3474.0,3572.0,4400.0,3858.0
271,201.0,258.0,2.0,3472.0,3572.0,4401.0,3879.0
272,205.0,257.0,2.0,3450.0,3603.0,4402.0,3898.0
273,210.0,259.0,2.0,3478.0,3646.0,4401.0,3877.0
274,215.0,257.0,2.0,3488.0,3649.0,4402.0,3904.0
275,221.0,254.0,2.0,3463.0,3639.0,4403.0,3938.0
276,232.0,258.0,2.0,3492.0,3650.0,4402.0,3980.0
277,233.0,256.0,2.0,3509.0,3628.0,4402.0,4010.0
278,234.0,258.0,2.0,3565.0,3642.0,4403.0,3982.0
279,240.0,254.0,2.0,3703.0,3688.0,4401.0,3973.0
280,240.0,254.0,2.0,3745.0,3737.0,4400.0,4025.0
281,242.0,253.0,2.0,3774.0,3742.0,4401.0,4054.0
282,244.0,254.0,2.0,3794.0,3763.0,4400.0,4080.0
283,249.0,253.0,2.0,3768.0,3775.0,4399.0,4097.0
284,257.0,253.0,2.0,3750.0,3774.0,4401.0,4124.0
285,255.0,252.0,2.0,3709.0,3766.0,4401.0,4164.0
286,261.0,255.0,2.0,3688.0,3726.0,4401.0,4195.0
287,272.0,249.0,2.0,3730.0,3680.0,4400.0,4223.0
288,279.0,246.0,2.0,3762.0,3655.0,4401.0,4259.0
289,285.0,244.0,2.0,3724.0,3611.0,4400.0,4317.0
290,293.0,245.0,2.0,3766.0,3518.0,4400.0,4311.0
291,300.0,245.0,2.0,3786.0,3453.0,4401.0,4323.0
292,312.0,245.0,2.0,3810.0,3438.0,4400.0,4352.0
293,333.0,245.0,2.0,3821.0,3421.0,4401.0,4395.0
294,343.0,248.0,2.0,3819.0,3344.0,4402.0,4509.0
295,358.0,246.0,2.0,3814.0,3322.0,4400.0,4550.0
296,368.0,246.0,2.0,3814.0,3324.0,4401.0,4561.0
297,387.0,248.0,2.0,3799.0,3304.0,4400.0,4583.0
298,406.0,252.0,2.0,3803.0,3272.0,4400.0,4594.0
299,409.0,251.0,2.0,3800.0,3267.0,4399.0,4559.0
300,423.0,248.0,2.0,3802.0,3265.0,4400.0,4482.0
301,446.0,249.0,2.0,3798.0,3268.0,4401.0,4439.0
302,470.0,252.0,2.0,3866.0,3323.0,4400.0,4405.0
303,501.0,252.0,2.0,3924.0,3383.0,4400.0,4370.0
304,501.0,252.0,2.0,3924.0,3383.0,4400.0,4370.0
305,515.0,247.0,2.0,3913.0,3395.0,4400.0,4290.0
306,513.0,249.0,2.0,3932.0,3359.0,4401.0,4273.0
307,525.0,248.0,2.0,3935.0,3361.0,4402.0,4253.0
308,544.0,251.0,2.0,3938.0,3361.0,4400.0,4239.0
309,542.0,249.0,2.0,3931.0,3355.0,4401.0,4254.0
310,547.0,244.0,2.0,3936.0,3358.0,4401.0,4196.0
311,543.0,246.0,2.0,3941.0,3369.0,4401.0,4179.0
312,549.0,247.0,2.0,3929.0,3358.0,4400.0,4176.0
313,540.0,253.0,2.0,3931.0,3365.0,4400.0,4122.0
314,543.0,251.0,2.0,3927.0,3360.0,4400.0,4108.0
315,535.0,247.0,2.0,3935.0,3285.0,4401.0,4089.0
316,522.0,248.0,2.0,3938.0,3294.0,4401.0,4107.0
317,507.0,243.0,2.0,3878.0,3300.0,4400.0,4131.0
318,490.0,252.0,2.0,3788.0,3306.0,4402.0,4218.0
319,473.0,258.0,2.0,3772.0,3309.0,4403.0,4202.0
320,473.0,264.0,2.0,3764.0,3315.0,4402.0,4189.0
321,479.0,267.0,2.0,3764.0,3322.0,4403.0,4199.0
322,483.0,269.0,2.0,3766.0,3328.0,4402.0,4200.0
323,492.0,271.0,2.0,3751.0,3328.0,4403.0,4205.0
324,513.0,270.0,2.0,3714.0,3323.0,4404.0,4213.0
325,525.0,268.0,2.0,3671.0,3331.0,4402.0,4162.0
326,518.0,266.0,2.0,3727.0,3300.0,4400.0,4153.0
327,524.0,266.0,2.0,3758.0,3241.0,4400.0,4206.0
328,539.0,267.0,2.0,3749.0,3235.0,4399.0,4099.0
329,542.0,268.0,2.0,3747.0,3230.0,4400.0,4055.0
330,544.0,266.0,2.0,3741.0,3228.0,4402.0,4031.0
331,526.0,262.0,2.0,3741.0,3224.0,4401.0,4005.0
332,532.0,266.0,2.0,3754.0,3222.0,4400.0,3975.0
333,534.0,269.0,2.0,3753.0,3221.0,4400.0,3950.0
334,527.0,269.0,2.0,3759.0,3211.0,4400.0,3930.0
335,513.0,271.0,2.0,3767.0,3195.0,4401.0,3906.0
336,509.0,271.0,2.0,3766.0,3192.0,4400.0,3883.0
337,514.0,270.0,2.0,3769.0,3195.0,4401.0,3880.0
338,510.0,271.0,2.0,3746.0,3213.0,4401.0,3859.0
339,507.0,265.0,2.0,3762.0,3239.0,4403.0,3771.0
340,520.0,270.0,2.0,3772.0,3224.0,4401.0,3758.0
341,519.0,266.0,2.0,3788.0,3241.0,4403.0,3749.0
342,506.0,272.0,2.0,3766.0,3228.0,4402.0,3761.0
343,507.0,271.0,2.0,3745.0,3212.0,4401.0,3784.0
344,505.0,274.0,2.0,3742.0,3210.0,4402.0,3799.0
345,505.0,273.0,2.0,3750.0,3214.0,4401.0,3808.0
346,507.0,271.0,2.0,3715.0,3216.0,4402.0,3807.0
347,502.0,270.0,2.0,3727.0,3218.0,4402.0,3831.0
348,497.0,264.0,2.0,3733.0,3171.0,4402.0,3873.0
349,493.0,263.0,2.0,3728.0,3174.0,4402.0,3872.0
350,504.0,263.0,2.0,3718.0,3225.0,4402.0,3836.0
351,509.0,257.0,2.0,3747.0,3213.0,4402.0,3792.0
352,512.0,259.0,2.0,3742.0,3180.0,4402.0,3799.0
353,504.0,263.0,2.0,3721.0,3171.0,4400.0,3818.0
354,481.0,252.0,2.0,3735.0,3175.0,4401.0,3835.0
355,487.0,251.0,2.0,3738.0,3182.0,4401.0,3843.0
356,487.0,257.0,2.0,3718.0,3203.0,4401.0,3880.0
357,487.0,257.0,2.0,3718.0,3203.0,4401.0,3880.0
358,463.0,264.0,2.0,3721.0,3126.0,4400.0,3971.0
359,444.0,260.0,2.0,3716.0,3071.0,4400.0,4065.0
360,441.0,261.0,2.0,3725.0,3071.0,4400.0,4115.0
361,445.0,264.0,2.0,3734.0,3109.0,4400.0,4137.0
362,445.0,264.0,2.0,3734.0,3109.0,4400.0,4137.0
363,445.0,264.0,2.0,3734.0,3109.0,4400.0,4137.0
364,464.0,259.0,2.0,3630.0,3160.0,4400.0,4154.0
365,488.0,252.0,2.0,3699.0,3230.0,4399.0,4163.0
366,488.0,252.0,2.0,3699.0,3230.0,4399.0,4163.0
367,471.0,250.0,2.0,3702.0,3192.0,4400.0,4270.0
368,466.0,253.0,2.0,3731.0,3183.0,4402.0,4333.0
369,459.0,250.0,2.0,3732.0,3212.0,4402.0,4367.0
370,459.0,252.0,2.0,3719.0,3272.0,4400.0,4380.0
371,451.0,257.0,2.0,3783.0,3341.0,4400.0,4354.0
372,443.0,257.0,2.0,3891.0,3384.0,4400.0,4320.0
373,443.0,257.0,2.0,3891.0,3384.0,4400.0,4320.0
374,444.0,261.0,2.0,3950.0,3447.0,4400.0,4374.0
375,451.0,258.0,2.0,3958.0,3486.0,4399.0,4290.0
376,451.0,258.0,2.0,3958.0,3486.0,4399.0,4290.0
377,460.0,259.0,2.0,4058.0,3391.0,4399.0,4485.0
378,457.0,257.0,2.0,4131.0,3437.0,4399.0,4493.0
379,462.0,258.0,2.0,4138.0,3435.0,4399.0,4549.0
380,477.0,257.0,2.0,4118.0,3459.0,4399.0,4582.0
381,477.0,257.0,2.0,4118.0,3459.0,4399.0,4582.0
382,490.0,254.0,2.0,4088.0,3500.0,4399.0,4577.0
383,519.0,255.0,2.0,4075.0,3522.0,4400.0,4600.0
384,527.0,259.0,2.0,4051.0,3498.0,4399.0,4613.0
385,530.0,258.0,2.0,4066.0,3458.0,4400.0,4626.0
386,537.0,257.0,2.0,4062.0,3428.0,4400.0,4594.0
387,537.0,257.0,2.0,4062.0,3428.0,4400.0,4594.0
388,537.0,257.0,2.0,4062.0,3428.0,4400.0,4594.0
389,537.0,257.0,2.0,4062.0,3428.0,4400.0,4594.0
390,537.0,257.0,2.0,4062.0,3428.0,4400.0,4594.0
391,604.0,259.0,2.0,3832.0,3264.0,4401.0,4677.0
392,616.0,260.0,2.0,3834.0,3230.0,4400.0,4663.0
393,625.0,258.0,2.0,3859.0,3216.0,4400.0,4627.0
394,616.0,260.0,2.0,3834.0,3230.0,4400.0,4663.0
395,627.0,258.0,2.0,3809.0,3179.0,4398.0,4589.0
396,627.0,258.0,2.0,3809.0,3179.0,4398.0,4589.0
397,627.0,258.0,2.0,3809.0,3179.0,4398.0,4589.0
398,627.0,258.0,2.0,3809.0,3179.0,4398.0,4589.0
399,619.0,257.0,2.0,3818.0,3275.0,4399.0,4422.0
400,619.0,257.0,2.0,3818.0,3275.0,4399.0,4422.0
401,622.0,260.0,2.0,3723.0,3417.0,4398.0,4510.0
402,625.0,261.0,2.0,3648.0,3308.0,4398.0,4598.0
