,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
82,248.0,1900.0,686.0,2.0,3179.0,1774.0,4397.0
83,246.0,1931.0,732.0,2.0,3073.0,1763.0,4395.0
84,249.0,1925.0,696.0,2.0,3035.0,1761.0,4396.0
85,252.0,1946.0,671.0,2.0,3103.0,1704.0,4397.0
86,259.0,1969.0,633.0,2.0,3171.0,1752.0,4396.0
87,255.0,1989.0,612.0,2.0,3230.0,1779.0,4395.0
88,256.0,2005.0,600.0,2.0,3249.0,1765.0,4395.0
89,261.0,2028.0,598.0,2.0,3281.0,1754.0,4395.0
90,259.0,2014.0,604.0,2.0,3263.0,1725.0,4396.0
91,258.0,2000.0,611.0,2.0,3189.0,1733.0,4396.0
92,256.0,2011.0,617.0,2.0,3187.0,1661.0,4397.0
93,251.0,2010.0,629.0,2.0,3177.0,1558.0,4395.0
94,255.0,1963.0,632.0,2.0,3194.0,1430.0,4396.0
95,255.0,1903.0,655.0,2.0,3229.0,1434.0,4398.0
96,254.0,1871.0,714.0,2.0,3150.0,1392.0,4394.0
97,253.0,1845.0,731.0,2.0,3049.0,1391.0,4396.0
98,256.0,1793.0,705.0,2.0,2957.0,1475.0,4396.0
99,259.0,1792.0,696.0,2.0,2934.0,1498.0,4396.0
100,255.0,1791.0,695.0,2.0,2899.0,1492.0,4394.0
101,253.0,1776.0,684.0,2.0,2891.0,1525.0,4395.0
102,253.0,1780.0,676.0,2.0,2887.0,1562.0,4395.0
103,253.0,1801.0,659.0,2.0,2867.0,1535.0,4395.0
104,256.0,1807.0,663.0,2.0,2837.0,1645.0,4396.0
105,254.0,1774.0,668.0,2.0,2816.0,1762.0,4394.0
106,254.0,1774.0,668.0,2.0,2816.0,1762.0,4394.0
107,255.0,1761.0,702.0,2.0,2804.0,1812.0,4395.0
108,261.0,1803.0,686.0,2.0,2809.0,1795.0,4395.0
109,258.0,1813.0,638.0,2.0,2836.0,1786.0,4396.0
110,260.0,1840.0,618.0,2.0,2876.0,1815.0,4397.0
111,255.0,1843.0,615.0,2.0,2900.0,1808.0,4397.0
112,254.0,1842.0,621.0,2.0,2876.0,1846.0,4398.0
113,252.0,1834.0,648.0,2.0,2871.0,1853.0,4396.0
114,256.0,1811.0,669.0,2.0,2856.0,1847.0,4395.0
115,252.0,1806.0,665.0,2.0,2861.0,1848.0,4397.0
116,253.0,1808.0,657.0,16.0,2873.0,1788.0,4396.0
117,256.0,1810.0,627.0,2.0,2881.0,1796.0,4397.0
118,255.0,1834.0,618.0,2.0,2895.0,1804.0,4396.0
119,253.0,1843.0,624.0,2.0,2915.0,1820.0,4397.0
120,252.0,1847.0,613.0,2.0,2933.0,1798.0,4398.0
121,254.0,1849.0,606.0,2.0,2930.0,1774.0,4398.0
122,252.0,1846.0,594.0,2.0,2909.0,1748.0,4397.0
123,255.0,1847.0,522.0,2.0,2910.0,1791.0,4396.0
124,257.0,1850.0,521.0,2.0,2911.0,1851.0,4397.0
125,254.0,1834.0,539.0,2.0,2908.0,1866.0,4397.0
126,256.0,1835.0,536.0,2.0,2912.0,1875.0,4398.0
127,254.0,1836.0,540.0,2.0,2892.0,1895.0,4399.0
128,255.0,1851.0,548.0,2.0,2838.0,1890.0,4398.0
129,252.0,1864.0,514.0,2.0,2840.0,1866.0,4398.0
130,252.0,1879.0,534.0,2.0,2840.0,1852.0,4397.0
131,255.0,1872.0,553.0,2.0,2873.0,1908.0,4398.0
132,256.0,1873.0,578.0,2.0,2909.0,1951.0,4398.0
133,256.0,1858.0,577.0,2.0,2948.0,1881.0,4398.0
134,251.0,1855.0,514.0,2.0,2978.0,1906.0,4396.0
135,253.0,1868.0,447.0,2.0,3028.0,1896.0,4397.0
136,249.0,1869.0,445.0,2.0,3023.0,1944.0,4398.0
137,252.0,1859.0,475.0,2.0,2970.0,1972.0,4397.0
138,252.0,1865.0,490.0,2.0,2906.0,1976.0,4398.0
139,250.0,1866.0,481.0,2.0,2961.0,1989.0,4398.0
140,252.0,1889.0,517.0,2.0,3023.0,2091.0,4397.0
141,258.0,1925.0,571.0,2.0,3049.0,2217.0,4397.0
142,257.0,1917.0,587.0,2.0,3064.0,2340.0,4399.0
143,259.0,1907.0,589.0,2.0,3069.0,2475.0,4397.0
144,259.0,1907.0,589.0,2.0,3069.0,2475.0,4397.0
145,252.0,1911.0,588.0,2.0,3118.0,2448.0,4397.0
146,253.0,1876.0,581.0,2.0,3115.0,2486.0,4397.0
147,253.0,1883.0,606.0,2.0,3082.0,2500.0,4398.0
148,253.0,1860.0,610.0,2.0,3056.0,2535.0,4398.0
149,257.0,1837.0,603.0,2.0,3023.0,2596.0,4397.0
150,256.0,1891.0,597.0,2.0,3045.0,2593.0,4400.0
151,258.0,1895.0,597.0,2.0,3078.0,2596.0,4397.0
152,256.0,2045.0,605.0,2.0,3047.0,2554.0,4398.0
153,256.0,2105.0,614.0,2.0,3083.0,2615.0,4397.0
154,255.0,2182.0,621.0,2.0,3117.0,2658.0,4396.0
155,255.0,2182.0,621.0,2.0,3117.0,2658.0,4396.0
156,250.0,2277.0,599.0,2.0,3135.0,2667.0,4398.0
157,253.0,2263.0,572.0,2.0,3141.0,2734.0,4397.0
158,254.0,2331.0,559.0,2.0,3129.0,2790.0,4399.0
159,252.0,2393.0,524.0,2.0,3135.0,2764.0,4398.0
160,249.0,2426.0,503.0,2.0,3131.0,2709.0,4398.0
161,250.0,2457.0,530.0,2.0,3106.0,2691.0,4399.0
162,249.0,2571.0,552.0,2.0,3093.0,2727.0,4397.0
163,249.0,2697.0,480.0,2.0,3071.0,2746.0,4396.0
164,249.0,2798.0,499.0,2.0,3052.0,2752.0,4399.0
165,249.0,2782.0,550.0,2.0,3041.0,2777.0,4397.0
166,245.0,2788.0,565.0,2.0,3054.0,2815.0,4396.0
167,243.0,2803.0,567.0,2.0,3063.0,2957.0,4396.0
168,241.0,2817.0,567.0,2.0,3075.0,2968.0,4396.0
169,245.0,2814.0,558.0,2.0,3090.0,3047.0,4397.0
170,248.0,2813.0,512.0,2.0,3111.0,2966.0,4397.0
171,246.0,2847.0,499.0,2.0,3112.0,2866.0,4397.0
172,248.0,2880.0,494.0,2.0,3114.0,2808.0,4397.0
173,253.0,2820.0,490.0,2.0,3088.0,2891.0,4400.0
174,253.0,2805.0,501.0,2.0,3088.0,2932.0,4399.0
175,249.0,2789.0,499.0,2.0,3095.0,2995.0,4397.0
176,248.0,2786.0,503.0,2.0,3163.0,3078.0,4396.0
177,254.0,2843.0,506.0,2.0,3184.0,3154.0,4396.0
178,254.0,2879.0,494.0,2.0,3232.0,3159.0,4395.0
179,251.0,2919.0,480.0,2.0,3244.0,3162.0,4398.0
180,252.0,2937.0,467.0,2.0,3261.0,3210.0,4399.0
181,252.0,2973.0,469.0,2.0,3270.0,3196.0,4398.0
182,254.0,3031.0,468.0,2.0,3254.0,3196.0,4397.0
183,251.0,3053.0,459.0,2.0,3207.0,3228.0,4397.0
184,255.0,3047.0,435.0,2.0,3234.0,3261.0,4399.0
185,257.0,3084.0,422.0,2.0,3271.0,3280.0,4398.0
186,257.0,3084.0,422.0,2.0,3271.0,3280.0,4398.0
187,253.0,3118.0,428.0,2.0,3301.0,3374.0,4398.0
188,256.0,3080.0,413.0,2.0,3348.0,3345.0,4398.0
189,255.0,3041.0,404.0,2.0,3378.0,3352.0,4398.0
190,251.0,3004.0,398.0,2.0,3446.0,3431.0,4399.0
191,248.0,2995.0,410.0,2.0,3467.0,3433.0,4398.0
192,250.0,2949.0,415.0,2.0,3483.0,3432.0,4398.0
193,256.0,2937.0,417.0,2.0,3499.0,3424.0,4398.0
194,254.0,2966.0,416.0,2.0,3524.0,3468.0,4397.0
195,254.0,3020.0,418.0,2.0,3546.0,3462.0,4397.0
196,253.0,3007.0,425.0,2.0,3553.0,3469.0,4397.0
197,256.0,3009.0,434.0,2.0,3565.0,3457.0,4396.0
198,261.0,3022.0,429.0,2.0,3577.0,3475.0,4397.0
199,258.0,3041.0,438.0,2.0,3617.0,3452.0,4399.0
200,260.0,3008.0,435.0,2.0,3680.0,3450.0,4399.0
201,260.0,2980.0,424.0,2.0,3697.0,3473.0,4398.0
202,260.0,2980.0,425.0,2.0,3735.0,3506.0,4397.0
203,256.0,2988.0,417.0,2.0,3765.0,3509.0,4397.0
204,258.0,2979.0,401.0,2.0,3808.0,3492.0,4396.0
205,258.0,2979.0,401.0,2.0,3808.0,3492.0,4396.0
206,252.0,3067.0,387.0,2.0,3738.0,3500.0,4400.0
207,255.0,3082.0,379.0,2.0,3704.0,3516.0,4397.0
208,253.0,3105.0,378.0,2.0,3697.0,3525.0,4398.0
209,242.0,3101.0,368.0,2.0,3729.0,3526.0,4395.0
210,245.0,3112.0,362.0,2.0,3791.0,3529.0,4397.0
211,245.0,3112.0,362.0,2.0,3791.0,3529.0,4397.0
212,248.0,3095.0,360.0,2.0,3816.0,3496.0,4398.0
213,250.0,2963.0,375.0,2.0,3808.0,3480.0,4397.0
214,250.0,2963.0,375.0,2.0,3808.0,3480.0,4397.0
215,258.0,2923.0,386.0,2.0,3844.0,3477.0,4398.0
216,250.0,2969.0,373.0,2.0,3756.0,3491.0,4397.0
217,254.0,2974.0,374.0,2.0,3786.0,3516.0,4397.0
218,255.0,2968.0,366.0,23.0,3814.0,3515.0,4396.0
219,255.0,2968.0,366.0,23.0,3814.0,3515.0,4396.0
220,248.0,2953.0,354.0,80.0,3823.0,3487.0,4395.0
221,247.0,2972.0,359.0,90.0,3850.0,3481.0,4395.0
222,242.0,2979.0,374.0,72.0,3872.0,3451.0,4395.0
223,242.0,2968.0,390.0,42.0,3837.0,3486.0,4397.0
224,245.0,2963.0,407.0,9.0,3808.0,3486.0,4397.0
225,243.0,2940.0,429.0,2.0,3823.0,3399.0,4396.0
226,246.0,2970.0,442.0,2.0,3786.0,3445.0,4396.0
227,242.0,2986.0,440.0,2.0,3768.0,3463.0,4394.0
228,242.0,3021.0,447.0,2.0,3742.0,3481.0,4394.0
229,248.0,3035.0,444.0,2.0,3726.0,3485.0,4393.0
230,245.0,3049.0,444.0,2.0,3701.0,3523.0,4394.0
231,250.0,3072.0,442.0,2.0,3678.0,3526.0,4394.0
232,249.0,3060.0,445.0,2.0,3677.0,3526.0,4396.0
233,248.0,3037.0,444.0,2.0,3656.0,3506.0,4395.0
234,244.0,3053.0,433.0,2.0,3637.0,3459.0,4395.0
235,243.0,3041.0,420.0,2.0,3604.0,3486.0,4398.0
236,245.0,3014.0,401.0,2.0,3605.0,3478.0,4397.0
237,244.0,3026.0,398.0,2.0,3607.0,3471.0,4393.0
238,249.0,2997.0,399.0,2.0,3681.0,3480.0,4392.0
239,242.0,2957.0,394.0,2.0,3740.0,3505.0,4396.0
240,242.0,2970.0,392.0,2.0,3726.0,3516.0,4394.0
241,239.0,3067.0,407.0,2.0,3642.0,3517.0,4394.0
242,248.0,3123.0,412.0,2.0,3572.0,3531.0,4395.0
243,246.0,3111.0,415.0,2.0,3598.0,3521.0,4393.0
244,243.0,3055.0,409.0,2.0,3642.0,3506.0,4395.0
245,244.0,3016.0,415.0,2.0,3676.0,3429.0,4394.0
246,246.0,3014.0,420.0,2.0,3675.0,3422.0,4395.0
247,247.0,3035.0,426.0,2.0,3743.0,3409.0,4393.0
248,247.0,3091.0,424.0,2.0,3808.0,3436.0,4396.0
249,248.0,3145.0,422.0,2.0,3807.0,3443.0,4394.0
250,252.0,3135.0,470.0,2.0,3834.0,3383.0,4392.0
251,247.0,3102.0,537.0,2.0,3836.0,3366.0,4394.0
252,243.0,3102.0,546.0,2.0,3810.0,3351.0,4394.0
253,242.0,3087.0,553.0,2.0,3826.0,3314.0,4396.0
254,243.0,3069.0,547.0,2.0,3802.0,3346.0,4394.0
255,243.0,3059.0,540.0,2.0,3824.0,3318.0,4396.0
256,250.0,3039.0,536.0,2.0,3832.0,3346.0,4394.0
257,250.0,3058.0,541.0,2.0,3809.0,3351.0,4395.0
258,251.0,3085.0,550.0,2.0,3796.0,3339.0,4397.0
259,248.0,3112.0,569.0,2.0,3805.0,3318.0,4395.0
260,248.0,3107.0,560.0,2.0,3835.0,3269.0,4396.0
261,246.0,3080.0,549.0,2.0,3822.0,3328.0,4397.0
262,250.0,3062.0,541.0,2.0,3868.0,3343.0,4395.0
263,243.0,3142.0,542.0,2.0,3916.0,3345.0,4397.0
264,243.0,3177.0,540.0,2.0,3934.0,3394.0,4396.0
265,247.0,3162.0,537.0,2.0,4028.0,3442.0,4398.0
266,252.0,3162.0,536.0,2.0,4123.0,3424.0,4398.0
267,247.0,3215.0,542.0,2.0,4172.0,3445.0,4398.0
268,247.0,3207.0,550.0,2.0,4251.0,3497.0,4396.0
269,247.0,3182.0,548.0,2.0,4351.0,3544.0,4396.0
270,250.0,3233.0,553.0,2.0,4434.0,3537.0,4396.0
271,249.0,3264.0,551.0,2.0,4494.0,3557.0,4397.0
272,249.0,3276.0,545.0,2.0,4559.0,3563.0,4399.0
273,245.0,3280.0,546.0,2.0,4661.0,3555.0,4396.0
274,245.0,3251.0,565.0,2.0,4732.0,3573.0,4395.0
275,242.0,3285.0,584.0,2.0,4788.0,3534.0,4395.0
276,241.0,3190.0,602.0,2.0,4833.0,3554.0,4397.0
277,238.0,3120.0,623.0,2.0,4857.0,3607.0,4398.0
278,238.0,3097.0,628.0,2.0,4895.0,3604.0,4395.0
279,246.0,3095.0,635.0,2.0,4884.0,3590.0,4398.0
280,249.0,3119.0,629.0,2.0,4885.0,3571.0,4395.0
281,251.0,3159.0,618.0,2.0,4909.0,3489.0,4396.0
282,248.0,3159.0,614.0,2.0,4902.0,3503.0,4397.0
283,248.0,3111.0,612.0,2.0,4910.0,3544.0,4397.0
284,243.0,3071.0,606.0,2.0,4933.0,3631.0,4396.0
285,242.0,3092.0,614.0,2.0,4927.0,3684.0,4396.0
286,243.0,3181.0,614.0,2.0,4900.0,3645.0,4395.0
287,243.0,3275.0,605.0,2.0,4871.0,3603.0,4396.0
288,240.0,3334.0,597.0,2.0,4853.0,3601.0,4395.0
289,239.0,3279.0,596.0,2.0,4870.0,3637.0,4397.0
290,240.0,3171.0,580.0,2.0,4881.0,3673.0,4395.0
291,243.0,3116.0,581.0,2.0,4864.0,3656.0,4396.0
292,244.0,3139.0,574.0,2.0,4810.0,3637.0,4396.0
293,240.0,3087.0,569.0,2.0,4780.0,3650.0,4397.0
294,239.0,3131.0,566.0,2.0,4710.0,3577.0,4397.0
295,238.0,3199.0,561.0,2.0,4658.0,3543.0,4396.0
296,238.0,3215.0,557.0,2.0,4553.0,3633.0,4396.0
297,234.0,3207.0,561.0,2.0,4474.0,3610.0,4395.0
298,237.0,3225.0,562.0,2.0,4416.0,3660.0,4395.0
299,236.0,3225.0,561.0,2.0,4308.0,3687.0,4396.0
300,237.0,3224.0,564.0,2.0,4266.0,3696.0,4397.0
301,236.0,3233.0,562.0,2.0,4192.0,3691.0,4397.0
302,235.0,3254.0,559.0,2.0,4170.0,3701.0,4396.0
303,229.0,3256.0,563.0,2.0,4158.0,3727.0,4397.0
304,232.0,3234.0,561.0,2.0,4115.0,3716.0,4396.0
305,238.0,3204.0,561.0,2.0,4059.0,3733.0,4398.0
306,240.0,3214.0,564.0,2.0,3981.0,3740.0,4398.0
307,236.0,3227.0,567.0,2.0,3886.0,3783.0,4398.0
308,236.0,3178.0,577.0,2.0,3880.0,3776.0,4397.0
309,234.0,3090.0,582.0,2.0,3918.0,3656.0,4397.0
310,232.0,3018.0,587.0,2.0,3974.0,3574.0,4399.0
311,240.0,2914.0,578.0,2.0,4012.0,3632.0,4398.0
312,242.0,2866.0,588.0,2.0,4077.0,3694.0,4398.0
313,233.0,2882.0,604.0,2.0,4069.0,3659.0,4397.0
314,237.0,2903.0,620.0,2.0,4008.0,3571.0,4398.0
315,240.0,2826.0,630.0,2.0,4043.0,3566.0,4399.0
316,240.0,2765.0,647.0,2.0,4115.0,3499.0,4402.0
317,240.0,2728.0,635.0,2.0,4221.0,3357.0,4398.0
318,238.0,2727.0,634.0,2.0,4226.0,3219.0,4399.0
319,239.0,2666.0,650.0,2.0,4121.0,3218.0,4398.0
320,244.0,2553.0,676.0,2.0,3947.0,3283.0,4397.0
321,243.0,2445.0,686.0,2.0,3900.0,3232.0,4397.0
322,239.0,2418.0,681.0,2.0,3878.0,3188.0,4400.0
323,242.0,2392.0,676.0,2.0,3753.0,3187.0,4399.0
324,244.0,2355.0,663.0,2.0,3624.0,3220.0,4397.0
325,242.0,2386.0,656.0,2.0,3558.0,3252.0,4398.0
326,237.0,2414.0,655.0,2.0,3550.0,3225.0,4396.0
327,239.0,2387.0,652.0,2.0,3574.0,3243.0,4398.0
328,243.0,2358.0,649.0,2.0,3481.0,3294.0,4398.0
329,243.0,2331.0,654.0,2.0,3413.0,3303.0,4397.0
330,240.0,2320.0,644.0,2.0,3376.0,3261.0,4397.0
331,238.0,2313.0,632.0,2.0,3324.0,3244.0,4398.0
332,241.0,2233.0,614.0,2.0,3310.0,3317.0,4397.0
333,240.0,2173.0,602.0,2.0,3297.0,3370.0,4396.0
334,241.0,2127.0,594.0,2.0,3225.0,3412.0,4396.0
335,240.0,2122.0,541.0,2.0,3265.0,3398.0,4395.0
336,239.0,2148.0,535.0,2.0,3377.0,3249.0,4398.0
337,235.0,2150.0,502.0,2.0,3385.0,3097.0,4396.0
338,239.0,2148.0,518.0,2.0,3460.0,2998.0,4397.0
339,244.0,2148.0,549.0,2.0,3498.0,2958.0,4398.0
340,242.0,2149.0,588.0,2.0,3425.0,2947.0,4399.0
341,243.0,2141.0,610.0,2.0,3307.0,2893.0,4395.0
342,240.0,2122.0,622.0,2.0,3225.0,2905.0,4397.0
343,241.0,2118.0,629.0,2.0,3199.0,2835.0,4397.0
344,242.0,2139.0,592.0,2.0,3180.0,2681.0,4398.0
345,238.0,2142.0,607.0,2.0,3144.0,2507.0,4399.0
346,232.0,2127.0,630.0,2.0,3112.0,2380.0,4395.0
347,236.0,2126.0,550.0,2.0,3092.0,2338.0,4399.0
348,237.0,2129.0,549.0,2.0,3099.0,2385.0,4397.0
349,240.0,2127.0,511.0,2.0,3186.0,2310.0,4396.0
350,237.0,2123.0,464.0,2.0,3297.0,2444.0,4397.0
351,239.0,2095.0,394.0,2.0,3270.0,2426.0,4395.0
352,239.0,2055.0,381.0,2.0,3261.0,2390.0,4396.0
353,236.0,2018.0,447.0,2.0,3247.0,2323.0,4396.0
354,238.0,1855.0,544.0,2.0,3515.0,2488.0,4395.0
355,239.0,1821.0,568.0,2.0,3580.0,2527.0,4396.0
356,241.0,1790.0,598.0,2.0,3502.0,2497.0,4397.0
357,241.0,1757.0,589.0,2.0,3380.0,2545.0,4397.0
358,240.0,1643.0,579.0,2.0,3253.0,2613.0,4397.0
359,241.0,1553.0,576.0,2.0,3179.0,2693.0,4396.0
360,243.0,1543.0,580.0,2.0,3166.0,2687.0,4398.0
361,241.0,1559.0,580.0,2.0,3128.0,2689.0,4398.0
362,242.0,1560.0,575.0,2.0,3248.0,2611.0,4398.0
363,242.0,1567.0,570.0,2.0,3293.0,2596.0,4399.0
364,242.0,1596.0,562.0,2.0,3318.0,2553.0,4394.0
365,241.0,1623.0,558.0,2.0,3297.0,2585.0,4397.0
366,241.0,1617.0,556.0,2.0,3280.0,2640.0,4397.0
367,237.0,1591.0,549.0,2.0,3194.0,2700.0,4396.0
368,239.0,1608.0,547.0,2.0,3122.0,2707.0,4396.0
369,244.0,1606.0,554.0,2.0,3079.0,2710.0,4397.0
370,242.0,1613.0,549.0,2.0,3055.0,2692.0,4396.0
371,240.0,1616.0,536.0,2.0,3101.0,2633.0,4396.0
372,239.0,1615.0,521.0,2.0,3152.0,2624.0,4395.0
373,241.0,1612.0,511.0,2.0,3154.0,2636.0,4396.0
374,239.0,1589.0,503.0,2.0,3092.0,2673.0,4397.0
375,240.0,1587.0,498.0,2.0,3024.0,2677.0,4397.0
376,239.0,1585.0,494.0,2.0,3033.0,2688.0,4394.0
377,239.0,1582.0,492.0,2.0,3066.0,2784.0,4393.0
378,239.0,1582.0,503.0,2.0,2957.0,2814.0,4392.0
379,238.0,1584.0,517.0,2.0,2957.0,2808.0,4393.0
380,238.0,1584.0,505.0,2.0,3020.0,2787.0,4395.0
381,238.0,1584.0,489.0,2.0,3079.0,2747.0,4394.0
382,237.0,1585.0,487.0,2.0,3122.0,2746.0,4392.0
383,239.0,1584.0,495.0,2.0,3133.0,2776.0,4394.0
384,238.0,1585.0,499.0,2.0,3041.0,2835.0,4395.0
385,237.0,1584.0,494.0,2.0,2998.0,2833.0,4395.0
386,236.0,1585.0,477.0,2.0,3038.0,2799.0,4394.0
387,234.0,1584.0,465.0,2.0,3072.0,2798.0,4395.0
388,240.0,1585.0,455.0,2.0,3114.0,2824.0,4393.0
389,239.0,1586.0,443.0,2.0,3133.0,2848.0,4396.0
390,239.0,1585.0,430.0,2.0,3141.0,2861.0,4393.0
391,234.0,1619.0,421.0,2.0,3146.0,2887.0,4396.0
392,234.0,1619.0,421.0,2.0,3146.0,2887.0,4396.0
393,225.0,1621.0,416.0,2.0,3101.0,2886.0,4395.0
394,226.0,1622.0,402.0,2.0,3095.0,2882.0,4393.0
395,233.0,1626.0,397.0,2.0,3112.0,2896.0,4394.0
396,237.0,1633.0,390.0,2.0,3138.0,2906.0,4396.0
397,237.0,1633.0,390.0,2.0,3138.0,2906.0,4396.0
398,238.0,1662.0,377.0,2.0,3169.0,2921.0,4396.0
399,242.0,1647.0,379.0,2.0,3169.0,2952.0,4394.0
400,244.0,1629.0,373.0,2.0,3131.0,2927.0,4394.0
401,245.0,1623.0,373.0,2.0,3056.0,2783.0,4396.0
402,243.0,1625.0,377.0,2.0,3019.0,2697.0,4397.0
