,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
35,4397.0,3605.0,3546.0,250.0,271.0,3945.0,305.0
36,4400.0,3504.0,3470.0,249.0,286.0,4007.0,306.0
37,4399.0,3497.0,3425.0,257.0,306.0,4014.0,305.0
38,4399.0,3468.0,3412.0,251.0,332.0,3942.0,320.0
39,4396.0,3425.0,3437.0,247.0,354.0,4057.0,364.0
40,4398.0,3433.0,3474.0,251.0,371.0,4010.0,366.0
41,4399.0,3403.0,3451.0,247.0,389.0,4053.0,358.0
42,4396.0,3410.0,3408.0,250.0,405.0,4132.0,299.0
43,4398.0,3424.0,3390.0,248.0,419.0,4190.0,292.0
44,4398.0,3394.0,3372.0,247.0,436.0,4267.0,289.0
45,4398.0,3449.0,3377.0,250.0,449.0,4344.0,289.0
46,4399.0,3448.0,3375.0,244.0,463.0,4415.0,289.0
47,4397.0,3455.0,3364.0,250.0,469.0,4436.0,297.0
48,4398.0,3530.0,3356.0,251.0,483.0,4351.0,352.0
49,4399.0,3525.0,3359.0,253.0,493.0,4248.0,409.0
50,4398.0,3515.0,3337.0,254.0,498.0,4272.0,416.0
51,4397.0,3503.0,3326.0,253.0,507.0,4367.0,416.0
52,4400.0,3541.0,3313.0,251.0,527.0,4346.0,417.0
53,4398.0,3505.0,3313.0,252.0,533.0,4321.0,416.0
54,4399.0,3451.0,3327.0,253.0,527.0,4250.0,416.0
55,4398.0,3443.0,3332.0,257.0,528.0,4215.0,416.0
56,4401.0,3433.0,3333.0,257.0,531.0,4149.0,417.0
57,4399.0,3380.0,3334.0,259.0,542.0,4114.0,453.0
58,4398.0,3373.0,3336.0,259.0,548.0,4106.0,426.0
59,4397.0,3351.0,3353.0,257.0,551.0,4119.0,368.0
60,4398.0,3339.0,3397.0,254.0,550.0,4110.0,344.0
61,4396.0,3418.0,3443.0,254.0,558.0,4080.0,303.0
62,4397.0,3401.0,3440.0,257.0,563.0,4067.0,296.0
63,4398.0,3416.0,3410.0,261.0,534.0,4085.0,297.0
64,4398.0,3401.0,3401.0,256.0,527.0,4118.0,296.0
65,4399.0,3368.0,3426.0,251.0,543.0,4118.0,296.0
66,4397.0,3360.0,3478.0,251.0,530.0,4146.0,297.0
67,4398.0,3372.0,3494.0,249.0,509.0,4192.0,296.0
68,4399.0,3292.0,3496.0,244.0,531.0,4212.0,273.0
69,4398.0,3277.0,3486.0,250.0,558.0,4217.0,174.0
70,4398.0,3319.0,3480.0,251.0,534.0,4177.0,171.0
71,4398.0,3362.0,3450.0,247.0,518.0,4135.0,174.0
72,4398.0,3362.0,3450.0,247.0,518.0,4135.0,174.0
73,4397.0,3334.0,3365.0,245.0,512.0,3976.0,169.0
74,4398.0,3358.0,3404.0,249.0,495.0,3960.0,142.0
75,4398.0,3329.0,3465.0,248.0,485.0,3955.0,121.0
76,4397.0,3310.0,3486.0,246.0,489.0,3929.0,95.0
77,4397.0,3335.0,3438.0,246.0,488.0,3914.0,95.0
78,4398.0,3351.0,3432.0,247.0,490.0,3927.0,81.0
79,4398.0,3324.0,3458.0,255.0,496.0,3959.0,7.0
80,4397.0,3314.0,3409.0,256.0,495.0,3987.0,41.0
81,4398.0,3296.0,3365.0,255.0,499.0,4004.0,64.0
82,4398.0,3250.0,3346.0,258.0,504.0,3989.0,49.0
83,4397.0,3188.0,3321.0,257.0,520.0,3985.0,51.0
84,4398.0,3145.0,3258.0,259.0,530.0,4009.0,126.0
85,4396.0,3051.0,3231.0,255.0,549.0,4007.0,139.0
86,4398.0,2981.0,3198.0,253.0,564.0,4037.0,105.0
87,4399.0,3010.0,3108.0,256.0,567.0,4086.0,103.0
88,4399.0,3033.0,3123.0,256.0,551.0,4093.0,102.0
89,4399.0,2969.0,3154.0,258.0,544.0,4033.0,105.0
90,4398.0,2980.0,3091.0,263.0,555.0,4036.0,105.0
91,4398.0,2947.0,3044.0,264.0,562.0,4020.0,105.0
92,4398.0,2945.0,3067.0,264.0,567.0,3954.0,103.0
93,4399.0,2925.0,3072.0,261.0,570.0,3916.0,67.0
94,4400.0,2886.0,3056.0,259.0,565.0,3912.0,62.0
95,4399.0,2825.0,3031.0,261.0,556.0,3808.0,62.0
96,4397.0,2847.0,2968.0,259.0,541.0,3664.0,62.0
97,4399.0,2877.0,2912.0,258.0,517.0,3566.0,43.0
98,4399.0,2935.0,2901.0,258.0,506.0,3508.0,2.0
99,4399.0,3023.0,2862.0,254.0,491.0,3440.0,2.0
100,4398.0,3016.0,2827.0,255.0,477.0,3359.0,2.0
101,4400.0,3003.0,2815.0,254.0,495.0,3342.0,2.0
102,4399.0,2999.0,2779.0,255.0,514.0,3435.0,2.0
103,4401.0,2908.0,2816.0,257.0,517.0,3473.0,2.0
104,4399.0,2821.0,2841.0,255.0,506.0,3488.0,2.0
105,4399.0,2829.0,2739.0,257.0,505.0,3504.0,2.0
106,4399.0,2707.0,2674.0,259.0,512.0,3510.0,2.0
107,4401.0,2637.0,2622.0,259.0,521.0,3517.0,2.0
108,4400.0,2480.0,2520.0,260.0,523.0,3477.0,2.0
109,4398.0,2334.0,2432.0,262.0,517.0,3386.0,2.0
110,4400.0,2233.0,2362.0,256.0,517.0,3340.0,2.0
111,4398.0,2199.0,2287.0,257.0,520.0,3350.0,2.0
112,4399.0,2199.0,2280.0,259.0,530.0,3296.0,2.0
113,4399.0,2173.0,2267.0,260.0,528.0,3302.0,2.0
114,4398.0,2071.0,2204.0,259.0,532.0,3339.0,2.0
115,4397.0,2067.0,2178.0,258.0,521.0,3350.0,2.0
116,4398.0,1954.0,2147.0,257.0,502.0,3395.0,2.0
117,4398.0,2008.0,2095.0,257.0,497.0,3479.0,2.0
118,4399.0,2028.0,2046.0,256.0,431.0,3682.0,2.0
119,4398.0,2079.0,2002.0,256.0,412.0,3676.0,2.0
120,4399.0,2101.0,1946.0,254.0,421.0,3606.0,2.0
121,4400.0,2195.0,1938.0,253.0,428.0,3561.0,2.0
122,4397.0,2111.0,1996.0,253.0,422.0,3582.0,2.0
123,4399.0,2043.0,2002.0,254.0,427.0,3606.0,2.0
124,4397.0,1966.0,2004.0,252.0,440.0,3634.0,2.0
125,4399.0,1830.0,2008.0,250.0,452.0,3640.0,2.0
126,4397.0,1748.0,2005.0,247.0,453.0,3681.0,2.0
127,4396.0,1712.0,2006.0,254.0,448.0,3733.0,2.0
128,4395.0,1650.0,2005.0,255.0,455.0,3729.0,2.0
129,4397.0,1587.0,1961.0,253.0,450.0,3625.0,2.0
130,4396.0,1657.0,1882.0,254.0,520.0,3465.0,2.0
131,4396.0,1762.0,1872.0,252.0,599.0,3314.0,2.0
132,4397.0,1774.0,1900.0,248.0,686.0,3179.0,2.0
133,4395.0,1763.0,1931.0,246.0,732.0,3073.0,2.0
134,4396.0,1761.0,1925.0,249.0,696.0,3035.0,2.0
135,4397.0,1704.0,1946.0,252.0,671.0,3103.0,2.0
136,4396.0,1752.0,1969.0,259.0,633.0,3171.0,2.0
137,4395.0,1779.0,1989.0,255.0,612.0,3230.0,2.0
138,4395.0,1765.0,2005.0,256.0,600.0,3249.0,2.0
139,4395.0,1754.0,2028.0,261.0,598.0,3281.0,2.0
140,4396.0,1725.0,2014.0,259.0,604.0,3263.0,2.0
141,4396.0,1733.0,2000.0,258.0,611.0,3189.0,2.0
142,4397.0,1661.0,2011.0,256.0,617.0,3187.0,2.0
143,4395.0,1558.0,2010.0,251.0,629.0,3177.0,2.0
144,4396.0,1430.0,1963.0,255.0,632.0,3194.0,2.0
145,4398.0,1434.0,1903.0,255.0,655.0,3229.0,2.0
146,4394.0,1392.0,1871.0,254.0,714.0,3150.0,2.0
147,4396.0,1391.0,1845.0,253.0,731.0,3049.0,2.0
148,4396.0,1475.0,1793.0,256.0,705.0,2957.0,2.0
149,4396.0,1498.0,1792.0,259.0,696.0,2934.0,2.0
150,4394.0,1492.0,1791.0,255.0,695.0,2899.0,2.0
151,4395.0,1525.0,1776.0,253.0,684.0,2891.0,2.0
152,4395.0,1562.0,1780.0,253.0,676.0,2887.0,2.0
153,4395.0,1535.0,1801.0,253.0,659.0,2867.0,2.0
154,4396.0,1645.0,1807.0,256.0,663.0,2837.0,2.0
155,4394.0,1762.0,1774.0,254.0,668.0,2816.0,2.0
156,4394.0,1762.0,1774.0,254.0,668.0,2816.0,2.0
157,4395.0,1812.0,1761.0,255.0,702.0,2804.0,2.0
158,4395.0,1795.0,1803.0,261.0,686.0,2809.0,2.0
159,4396.0,1786.0,1813.0,258.0,638.0,2836.0,2.0
160,4397.0,1815.0,1840.0,260.0,618.0,2876.0,2.0
161,4397.0,1808.0,1843.0,255.0,615.0,2900.0,2.0
162,4398.0,1846.0,1842.0,254.0,621.0,2876.0,2.0
163,4396.0,1853.0,1834.0,252.0,648.0,2871.0,2.0
164,4395.0,1847.0,1811.0,256.0,669.0,2856.0,2.0
165,4397.0,1848.0,1806.0,252.0,665.0,2861.0,2.0
166,4396.0,1788.0,1808.0,253.0,657.0,2873.0,16.0
167,4397.0,1796.0,1810.0,256.0,627.0,2881.0,2.0
168,4396.0,1804.0,1834.0,255.0,618.0,2895.0,2.0
169,4397.0,1820.0,1843.0,253.0,624.0,2915.0,2.0
170,4398.0,1798.0,1847.0,252.0,613.0,2933.0,2.0
171,4398.0,1774.0,1849.0,254.0,606.0,2930.0,2.0
172,4397.0,1748.0,1846.0,252.0,594.0,2909.0,2.0
173,4396.0,1791.0,1847.0,255.0,522.0,2910.0,2.0
174,4397.0,1851.0,1850.0,257.0,521.0,2911.0,2.0
175,4397.0,1866.0,1834.0,254.0,539.0,2908.0,2.0
176,4398.0,1875.0,1835.0,256.0,536.0,2912.0,2.0
177,4399.0,1895.0,1836.0,254.0,540.0,2892.0,2.0
178,4398.0,1890.0,1851.0,255.0,548.0,2838.0,2.0
179,4398.0,1866.0,1864.0,252.0,514.0,2840.0,2.0
180,4397.0,1852.0,1879.0,252.0,534.0,2840.0,2.0
181,4398.0,1908.0,1872.0,255.0,553.0,2873.0,2.0
182,4398.0,1951.0,1873.0,256.0,578.0,2909.0,2.0
183,4398.0,1881.0,1858.0,256.0,577.0,2948.0,2.0
184,4396.0,1906.0,1855.0,251.0,514.0,2978.0,2.0
185,4397.0,1896.0,1868.0,253.0,447.0,3028.0,2.0
186,4398.0,1944.0,1869.0,249.0,445.0,3023.0,2.0
187,4397.0,1972.0,1859.0,252.0,475.0,2970.0,2.0
188,4398.0,1976.0,1865.0,252.0,490.0,2906.0,2.0
189,4398.0,1989.0,1866.0,250.0,481.0,2961.0,2.0
190,4397.0,2091.0,1889.0,252.0,517.0,3023.0,2.0
191,4397.0,2217.0,1925.0,258.0,571.0,3049.0,2.0
192,4399.0,2340.0,1917.0,257.0,587.0,3064.0,2.0
193,4397.0,2475.0,1907.0,259.0,589.0,3069.0,2.0
194,4397.0,2475.0,1907.0,259.0,589.0,3069.0,2.0
195,4397.0,2448.0,1911.0,252.0,588.0,3118.0,2.0
196,4397.0,2486.0,1876.0,253.0,581.0,3115.0,2.0
197,4398.0,2500.0,1883.0,253.0,606.0,3082.0,2.0
198,4398.0,2535.0,1860.0,253.0,610.0,3056.0,2.0
199,4397.0,2596.0,1837.0,257.0,603.0,3023.0,2.0
200,4400.0,2593.0,1891.0,256.0,597.0,3045.0,2.0
201,4397.0,2596.0,1895.0,258.0,597.0,3078.0,2.0
202,4398.0,2554.0,2045.0,256.0,605.0,3047.0,2.0
203,4397.0,2615.0,2105.0,256.0,614.0,3083.0,2.0
204,4396.0,2658.0,2182.0,255.0,621.0,3117.0,2.0
205,4396.0,2658.0,2182.0,255.0,621.0,3117.0,2.0
206,4398.0,2667.0,2277.0,250.0,599.0,3135.0,2.0
207,4397.0,2734.0,2263.0,253.0,572.0,3141.0,2.0
208,4399.0,2790.0,2331.0,254.0,559.0,3129.0,2.0
209,4398.0,2764.0,2393.0,252.0,524.0,3135.0,2.0
210,4398.0,2709.0,2426.0,249.0,503.0,3131.0,2.0
211,4399.0,2691.0,2457.0,250.0,530.0,3106.0,2.0
212,4397.0,2727.0,2571.0,249.0,552.0,3093.0,2.0
213,4396.0,2746.0,2697.0,249.0,480.0,3071.0,2.0
214,4399.0,2752.0,2798.0,249.0,499.0,3052.0,2.0
215,4397.0,2777.0,2782.0,249.0,550.0,3041.0,2.0
216,4396.0,2815.0,2788.0,245.0,565.0,3054.0,2.0
217,4396.0,2957.0,2803.0,243.0,567.0,3063.0,2.0
218,4396.0,2968.0,2817.0,241.0,567.0,3075.0,2.0
219,4397.0,3047.0,2814.0,245.0,558.0,3090.0,2.0
220,4397.0,2966.0,2813.0,248.0,512.0,3111.0,2.0
221,4397.0,2866.0,2847.0,246.0,499.0,3112.0,2.0
222,4397.0,2808.0,2880.0,248.0,494.0,3114.0,2.0
223,4400.0,2891.0,2820.0,253.0,490.0,3088.0,2.0
224,4399.0,2932.0,2805.0,253.0,501.0,3088.0,2.0
225,4397.0,2995.0,2789.0,249.0,499.0,3095.0,2.0
226,4396.0,3078.0,2786.0,248.0,503.0,3163.0,2.0
227,4396.0,3154.0,2843.0,254.0,506.0,3184.0,2.0
228,4395.0,3159.0,2879.0,254.0,494.0,3232.0,2.0
229,4398.0,3162.0,2919.0,251.0,480.0,3244.0,2.0
230,4399.0,3210.0,2937.0,252.0,467.0,3261.0,2.0
231,4398.0,3196.0,2973.0,252.0,469.0,3270.0,2.0
232,4397.0,3196.0,3031.0,254.0,468.0,3254.0,2.0
233,4397.0,3228.0,3053.0,251.0,459.0,3207.0,2.0
234,4399.0,3261.0,3047.0,255.0,435.0,3234.0,2.0
235,4398.0,3280.0,3084.0,257.0,422.0,3271.0,2.0
236,4398.0,3280.0,3084.0,257.0,422.0,3271.0,2.0
237,4398.0,3374.0,3118.0,253.0,428.0,3301.0,2.0
238,4398.0,3345.0,3080.0,256.0,413.0,3348.0,2.0
239,4398.0,3352.0,3041.0,255.0,404.0,3378.0,2.0
240,4399.0,3431.0,3004.0,251.0,398.0,3446.0,2.0
241,4398.0,3433.0,2995.0,248.0,410.0,3467.0,2.0
242,4398.0,3432.0,2949.0,250.0,415.0,3483.0,2.0
243,4398.0,3424.0,2937.0,256.0,417.0,3499.0,2.0
244,4397.0,3468.0,2966.0,254.0,416.0,3524.0,2.0
245,4397.0,3462.0,3020.0,254.0,418.0,3546.0,2.0
246,4397.0,3469.0,3007.0,253.0,425.0,3553.0,2.0
247,4396.0,3457.0,3009.0,256.0,434.0,3565.0,2.0
248,4397.0,3475.0,3022.0,261.0,429.0,3577.0,2.0
249,4399.0,3452.0,3041.0,258.0,438.0,3617.0,2.0
250,4399.0,3450.0,3008.0,260.0,435.0,3680.0,2.0
251,4398.0,3473.0,2980.0,260.0,424.0,3697.0,2.0
252,4397.0,3506.0,2980.0,260.0,425.0,3735.0,2.0
253,4397.0,3509.0,2988.0,256.0,417.0,3765.0,2.0
254,4396.0,3492.0,2979.0,258.0,401.0,3808.0,2.0
255,4396.0,3492.0,2979.0,258.0,401.0,3808.0,2.0
256,4400.0,3500.0,3067.0,252.0,387.0,3738.0,2.0
257,4397.0,3516.0,3082.0,255.0,379.0,3704.0,2.0
258,4398.0,3525.0,3105.0,253.0,378.0,3697.0,2.0
259,4395.0,3526.0,3101.0,242.0,368.0,3729.0,2.0
260,4397.0,3529.0,3112.0,245.0,362.0,3791.0,2.0
261,4397.0,3529.0,3112.0,245.0,362.0,3791.0,2.0
262,4398.0,3496.0,3095.0,248.0,360.0,3816.0,2.0
263,4397.0,3480.0,2963.0,250.0,375.0,3808.0,2.0
264,4397.0,3480.0,2963.0,250.0,375.0,3808.0,2.0
265,4398.0,3477.0,2923.0,258.0,386.0,3844.0,2.0
266,4397.0,3491.0,2969.0,250.0,373.0,3756.0,2.0
267,4397.0,3516.0,2974.0,254.0,374.0,3786.0,2.0
268,4396.0,3515.0,2968.0,255.0,366.0,3814.0,23.0
269,4396.0,3515.0,2968.0,255.0,366.0,3814.0,23.0
270,4395.0,3487.0,2953.0,248.0,354.0,3823.0,80.0
271,4395.0,3481.0,2972.0,247.0,359.0,3850.0,90.0
272,4395.0,3451.0,2979.0,242.0,374.0,3872.0,72.0
273,4397.0,3486.0,2968.0,242.0,390.0,3837.0,42.0
274,4397.0,3486.0,2963.0,245.0,407.0,3808.0,9.0
275,4396.0,3399.0,2940.0,243.0,429.0,3823.0,2.0
276,4396.0,3445.0,2970.0,246.0,442.0,3786.0,2.0
277,4394.0,3463.0,2986.0,242.0,440.0,3768.0,2.0
278,4394.0,3481.0,3021.0,242.0,447.0,3742.0,2.0
279,4393.0,3485.0,3035.0,248.0,444.0,3726.0,2.0
280,4394.0,3523.0,3049.0,245.0,444.0,3701.0,2.0
281,4394.0,3526.0,3072.0,250.0,442.0,3678.0,2.0
282,4396.0,3526.0,3060.0,249.0,445.0,3677.0,2.0
283,4395.0,3506.0,3037.0,248.0,444.0,3656.0,2.0
284,4395.0,3459.0,3053.0,244.0,433.0,3637.0,2.0
285,4398.0,3486.0,3041.0,243.0,420.0,3604.0,2.0
286,4397.0,3478.0,3014.0,245.0,401.0,3605.0,2.0
287,4393.0,3471.0,3026.0,244.0,398.0,3607.0,2.0
288,4392.0,3480.0,2997.0,249.0,399.0,3681.0,2.0
289,4396.0,3505.0,2957.0,242.0,394.0,3740.0,2.0
290,4394.0,3516.0,2970.0,242.0,392.0,3726.0,2.0
291,4394.0,3517.0,3067.0,239.0,407.0,3642.0,2.0
292,4395.0,3531.0,3123.0,248.0,412.0,3572.0,2.0
293,4393.0,3521.0,3111.0,246.0,415.0,3598.0,2.0
294,4395.0,3506.0,3055.0,243.0,409.0,3642.0,2.0
295,4394.0,3429.0,3016.0,244.0,415.0,3676.0,2.0
296,4395.0,3422.0,3014.0,246.0,420.0,3675.0,2.0
297,4393.0,3409.0,3035.0,247.0,426.0,3743.0,2.0
298,4396.0,3436.0,3091.0,247.0,424.0,3808.0,2.0
299,4394.0,3443.0,3145.0,248.0,422.0,3807.0,2.0
300,4392.0,3383.0,3135.0,252.0,470.0,3834.0,2.0
301,4394.0,3366.0,3102.0,247.0,537.0,3836.0,2.0
302,4394.0,3351.0,3102.0,243.0,546.0,3810.0,2.0
303,4396.0,3314.0,3087.0,242.0,553.0,3826.0,2.0
304,4394.0,3346.0,3069.0,243.0,547.0,3802.0,2.0
305,4396.0,3318.0,3059.0,243.0,540.0,3824.0,2.0
306,4394.0,3346.0,3039.0,250.0,536.0,3832.0,2.0
307,4395.0,3351.0,3058.0,250.0,541.0,3809.0,2.0
308,4397.0,3339.0,3085.0,251.0,550.0,3796.0,2.0
309,4395.0,3318.0,3112.0,248.0,569.0,3805.0,2.0
310,4396.0,3269.0,3107.0,248.0,560.0,3835.0,2.0
311,4397.0,3328.0,3080.0,246.0,549.0,3822.0,2.0
312,4395.0,3343.0,3062.0,250.0,541.0,3868.0,2.0
313,4397.0,3345.0,3142.0,243.0,542.0,3916.0,2.0
314,4396.0,3394.0,3177.0,243.0,540.0,3934.0,2.0
315,4398.0,3442.0,3162.0,247.0,537.0,4028.0,2.0
316,4398.0,3424.0,3162.0,252.0,536.0,4123.0,2.0
317,4398.0,3445.0,3215.0,247.0,542.0,4172.0,2.0
318,4396.0,3497.0,3207.0,247.0,550.0,4251.0,2.0
319,4396.0,3544.0,3182.0,247.0,548.0,4351.0,2.0
320,4396.0,3537.0,3233.0,250.0,553.0,4434.0,2.0
321,4397.0,3557.0,3264.0,249.0,551.0,4494.0,2.0
322,4399.0,3563.0,3276.0,249.0,545.0,4559.0,2.0
323,4396.0,3555.0,3280.0,245.0,546.0,4661.0,2.0
324,4395.0,3573.0,3251.0,245.0,565.0,4732.0,2.0
325,4395.0,3534.0,3285.0,242.0,584.0,4788.0,2.0
326,4397.0,3554.0,3190.0,241.0,602.0,4833.0,2.0
327,4398.0,3607.0,3120.0,238.0,623.0,4857.0,2.0
328,4395.0,3604.0,3097.0,238.0,628.0,4895.0,2.0
329,4398.0,3590.0,3095.0,246.0,635.0,4884.0,2.0
330,4395.0,3571.0,3119.0,249.0,629.0,4885.0,2.0
331,4396.0,3489.0,3159.0,251.0,618.0,4909.0,2.0
332,4397.0,3503.0,3159.0,248.0,614.0,4902.0,2.0
333,4397.0,3544.0,3111.0,248.0,612.0,4910.0,2.0
334,4396.0,3631.0,3071.0,243.0,606.0,4933.0,2.0
335,4396.0,3684.0,3092.0,242.0,614.0,4927.0,2.0
336,4395.0,3645.0,3181.0,243.0,614.0,4900.0,2.0
337,4396.0,3603.0,3275.0,243.0,605.0,4871.0,2.0
338,4395.0,3601.0,3334.0,240.0,597.0,4853.0,2.0
339,4397.0,3637.0,3279.0,239.0,596.0,4870.0,2.0
340,4395.0,3673.0,3171.0,240.0,580.0,4881.0,2.0
341,4396.0,3656.0,3116.0,243.0,581.0,4864.0,2.0
342,4396.0,3637.0,3139.0,244.0,574.0,4810.0,2.0
343,4397.0,3650.0,3087.0,240.0,569.0,4780.0,2.0
344,4397.0,3577.0,3131.0,239.0,566.0,4710.0,2.0
345,4396.0,3543.0,3199.0,238.0,561.0,4658.0,2.0
346,4396.0,3633.0,3215.0,238.0,557.0,4553.0,2.0
347,4395.0,3610.0,3207.0,234.0,561.0,4474.0,2.0
348,4395.0,3660.0,3225.0,237.0,562.0,4416.0,2.0
349,4396.0,3687.0,3225.0,236.0,561.0,4308.0,2.0
350,4397.0,3696.0,3224.0,237.0,564.0,4266.0,2.0
351,4397.0,3691.0,3233.0,236.0,562.0,4192.0,2.0
352,4396.0,3701.0,3254.0,235.0,559.0,4170.0,2.0
353,4397.0,3727.0,3256.0,229.0,563.0,4158.0,2.0
354,4396.0,3716.0,3234.0,232.0,561.0,4115.0,2.0
355,4398.0,3733.0,3204.0,238.0,561.0,4059.0,2.0
356,4398.0,3740.0,3214.0,240.0,564.0,3981.0,2.0
357,4398.0,3783.0,3227.0,236.0,567.0,3886.0,2.0
358,4397.0,3776.0,3178.0,236.0,577.0,3880.0,2.0
359,4397.0,3656.0,3090.0,234.0,582.0,3918.0,2.0
360,4399.0,3574.0,3018.0,232.0,587.0,3974.0,2.0
361,4398.0,3632.0,2914.0,240.0,578.0,4012.0,2.0
362,4398.0,3694.0,2866.0,242.0,588.0,4077.0,2.0
363,4397.0,3659.0,2882.0,233.0,604.0,4069.0,2.0
364,4398.0,3571.0,2903.0,237.0,620.0,4008.0,2.0
365,4399.0,3566.0,2826.0,240.0,630.0,4043.0,2.0
366,4402.0,3499.0,2765.0,240.0,647.0,4115.0,2.0
367,4398.0,3357.0,2728.0,240.0,635.0,4221.0,2.0
368,4399.0,3219.0,2727.0,238.0,634.0,4226.0,2.0
369,4398.0,3218.0,2666.0,239.0,650.0,4121.0,2.0
370,4397.0,3283.0,2553.0,244.0,676.0,3947.0,2.0
371,4397.0,3232.0,2445.0,243.0,686.0,3900.0,2.0
372,4400.0,3188.0,2418.0,239.0,681.0,3878.0,2.0
373,4399.0,3187.0,2392.0,242.0,676.0,3753.0,2.0
374,4397.0,3220.0,2355.0,244.0,663.0,3624.0,2.0
375,4398.0,3252.0,2386.0,242.0,656.0,3558.0,2.0
376,4396.0,3225.0,2414.0,237.0,655.0,3550.0,2.0
377,4398.0,3243.0,2387.0,239.0,652.0,3574.0,2.0
378,4398.0,3294.0,2358.0,243.0,649.0,3481.0,2.0
379,4397.0,3303.0,2331.0,243.0,654.0,3413.0,2.0
380,4397.0,3261.0,2320.0,240.0,644.0,3376.0,2.0
381,4398.0,3244.0,2313.0,238.0,632.0,3324.0,2.0
382,4397.0,3317.0,2233.0,241.0,614.0,3310.0,2.0
383,4396.0,3370.0,2173.0,240.0,602.0,3297.0,2.0
384,4396.0,3412.0,2127.0,241.0,594.0,3225.0,2.0
385,4395.0,3398.0,2122.0,240.0,541.0,3265.0,2.0
386,4398.0,3249.0,2148.0,239.0,535.0,3377.0,2.0
387,4396.0,3097.0,2150.0,235.0,502.0,3385.0,2.0
388,4397.0,2998.0,2148.0,239.0,518.0,3460.0,2.0
389,4398.0,2958.0,2148.0,244.0,549.0,3498.0,2.0
390,4399.0,2947.0,2149.0,242.0,588.0,3425.0,2.0
391,4395.0,2893.0,2141.0,243.0,610.0,3307.0,2.0
392,4397.0,2905.0,2122.0,240.0,622.0,3225.0,2.0
393,4397.0,2835.0,2118.0,241.0,629.0,3199.0,2.0
394,4398.0,2681.0,2139.0,242.0,592.0,3180.0,2.0
395,4399.0,2507.0,2142.0,238.0,607.0,3144.0,2.0
396,4395.0,2380.0,2127.0,232.0,630.0,3112.0,2.0
397,4399.0,2338.0,2126.0,236.0,550.0,3092.0,2.0
398,4397.0,2385.0,2129.0,237.0,549.0,3099.0,2.0
399,4396.0,2310.0,2127.0,240.0,511.0,3186.0,2.0
400,4397.0,2444.0,2123.0,237.0,464.0,3297.0,2.0
401,4395.0,2426.0,2095.0,239.0,394.0,3270.0,2.0
402,4396.0,2390.0,2055.0,239.0,381.0,3261.0,2.0
