,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
55,256.0,4399.0,4093.0,3123.0,551.0,3033.0,102.0
56,258.0,4399.0,4033.0,3154.0,544.0,2969.0,105.0
57,263.0,4398.0,4036.0,3091.0,555.0,2980.0,105.0
58,264.0,4398.0,4020.0,3044.0,562.0,2947.0,105.0
59,264.0,4398.0,3954.0,3067.0,567.0,2945.0,103.0
60,261.0,4399.0,3916.0,3072.0,570.0,2925.0,67.0
61,259.0,4400.0,3912.0,3056.0,565.0,2886.0,62.0
62,261.0,4399.0,3808.0,3031.0,556.0,2825.0,62.0
63,259.0,4397.0,3664.0,2968.0,541.0,2847.0,62.0
64,258.0,4399.0,3566.0,2912.0,517.0,2877.0,43.0
65,258.0,4399.0,3508.0,2901.0,506.0,2935.0,2.0
66,254.0,4399.0,3440.0,2862.0,491.0,3023.0,2.0
67,255.0,4398.0,3359.0,2827.0,477.0,3016.0,2.0
68,254.0,4400.0,3342.0,2815.0,495.0,3003.0,2.0
69,255.0,4399.0,3435.0,2779.0,514.0,2999.0,2.0
70,257.0,4401.0,3473.0,2816.0,517.0,2908.0,2.0
71,255.0,4399.0,3488.0,2841.0,506.0,2821.0,2.0
72,257.0,4399.0,3504.0,2739.0,505.0,2829.0,2.0
73,259.0,4399.0,3510.0,2674.0,512.0,2707.0,2.0
74,259.0,4401.0,3517.0,2622.0,521.0,2637.0,2.0
75,260.0,4400.0,3477.0,2520.0,523.0,2480.0,2.0
76,262.0,4398.0,3386.0,2432.0,517.0,2334.0,2.0
77,256.0,4400.0,3340.0,2362.0,517.0,2233.0,2.0
78,257.0,4398.0,3350.0,2287.0,520.0,2199.0,2.0
79,259.0,4399.0,3296.0,2280.0,530.0,2199.0,2.0
80,260.0,4399.0,3302.0,2267.0,528.0,2173.0,2.0
81,259.0,4398.0,3339.0,2204.0,532.0,2071.0,2.0
82,258.0,4397.0,3350.0,2178.0,521.0,2067.0,2.0
83,257.0,4398.0,3395.0,2147.0,502.0,1954.0,2.0
84,257.0,4398.0,3479.0,2095.0,497.0,2008.0,2.0
85,256.0,4399.0,3682.0,2046.0,431.0,2028.0,2.0
86,256.0,4398.0,3676.0,2002.0,412.0,2079.0,2.0
87,254.0,4399.0,3606.0,1946.0,421.0,2101.0,2.0
88,253.0,4400.0,3561.0,1938.0,428.0,2195.0,2.0
89,253.0,4397.0,3582.0,1996.0,422.0,2111.0,2.0
90,254.0,4399.0,3606.0,2002.0,427.0,2043.0,2.0
91,252.0,4397.0,3634.0,2004.0,440.0,1966.0,2.0
92,250.0,4399.0,3640.0,2008.0,452.0,1830.0,2.0
93,247.0,4397.0,3681.0,2005.0,453.0,1748.0,2.0
94,254.0,4396.0,3733.0,2006.0,448.0,1712.0,2.0
95,255.0,4395.0,3729.0,2005.0,455.0,1650.0,2.0
96,253.0,4397.0,3625.0,1961.0,450.0,1587.0,2.0
97,254.0,4396.0,3465.0,1882.0,520.0,1657.0,2.0
98,252.0,4396.0,3314.0,1872.0,599.0,1762.0,2.0
99,248.0,4397.0,3179.0,1900.0,686.0,1774.0,2.0
100,246.0,4395.0,3073.0,1931.0,732.0,1763.0,2.0
101,249.0,4396.0,3035.0,1925.0,696.0,1761.0,2.0
102,252.0,4397.0,3103.0,1946.0,671.0,1704.0,2.0
103,259.0,4396.0,3171.0,1969.0,633.0,1752.0,2.0
104,255.0,4395.0,3230.0,1989.0,612.0,1779.0,2.0
105,256.0,4395.0,3249.0,2005.0,600.0,1765.0,2.0
106,261.0,4395.0,3281.0,2028.0,598.0,1754.0,2.0
107,259.0,4396.0,3263.0,2014.0,604.0,1725.0,2.0
108,258.0,4396.0,3189.0,2000.0,611.0,1733.0,2.0
109,256.0,4397.0,3187.0,2011.0,617.0,1661.0,2.0
110,251.0,4395.0,3177.0,2010.0,629.0,1558.0,2.0
111,255.0,4396.0,3194.0,1963.0,632.0,1430.0,2.0
112,255.0,4398.0,3229.0,1903.0,655.0,1434.0,2.0
113,254.0,4394.0,3150.0,1871.0,714.0,1392.0,2.0
114,253.0,4396.0,3049.0,1845.0,731.0,1391.0,2.0
115,256.0,4396.0,2957.0,1793.0,705.0,1475.0,2.0
116,259.0,4396.0,2934.0,1792.0,696.0,1498.0,2.0
117,255.0,4394.0,2899.0,1791.0,695.0,1492.0,2.0
118,253.0,4395.0,2891.0,1776.0,684.0,1525.0,2.0
119,253.0,4395.0,2887.0,1780.0,676.0,1562.0,2.0
120,253.0,4395.0,2867.0,1801.0,659.0,1535.0,2.0
121,256.0,4396.0,2837.0,1807.0,663.0,1645.0,2.0
122,254.0,4394.0,2816.0,1774.0,668.0,1762.0,2.0
123,254.0,4394.0,2816.0,1774.0,668.0,1762.0,2.0
124,255.0,4395.0,2804.0,1761.0,702.0,1812.0,2.0
125,261.0,4395.0,2809.0,1803.0,686.0,1795.0,2.0
126,258.0,4396.0,2836.0,1813.0,638.0,1786.0,2.0
127,260.0,4397.0,2876.0,1840.0,618.0,1815.0,2.0
128,255.0,4397.0,2900.0,1843.0,615.0,1808.0,2.0
129,254.0,4398.0,2876.0,1842.0,621.0,1846.0,2.0
130,252.0,4396.0,2871.0,1834.0,648.0,1853.0,2.0
131,256.0,4395.0,2856.0,1811.0,669.0,1847.0,2.0
132,252.0,4397.0,2861.0,1806.0,665.0,1848.0,2.0
133,253.0,4396.0,2873.0,1808.0,657.0,1788.0,16.0
134,256.0,4397.0,2881.0,1810.0,627.0,1796.0,2.0
135,255.0,4396.0,2895.0,1834.0,618.0,1804.0,2.0
136,253.0,4397.0,2915.0,1843.0,624.0,1820.0,2.0
137,252.0,4398.0,2933.0,1847.0,613.0,1798.0,2.0
138,254.0,4398.0,2930.0,1849.0,606.0,1774.0,2.0
139,252.0,4397.0,2909.0,1846.0,594.0,1748.0,2.0
140,255.0,4396.0,2910.0,1847.0,522.0,1791.0,2.0
141,257.0,4397.0,2911.0,1850.0,521.0,1851.0,2.0
142,254.0,4397.0,2908.0,1834.0,539.0,1866.0,2.0
143,256.0,4398.0,2912.0,1835.0,536.0,1875.0,2.0
144,254.0,4399.0,2892.0,1836.0,540.0,1895.0,2.0
145,255.0,4398.0,2838.0,1851.0,548.0,1890.0,2.0
146,252.0,4398.0,2840.0,1864.0,514.0,1866.0,2.0
147,252.0,4397.0,2840.0,1879.0,534.0,1852.0,2.0
148,255.0,4398.0,2873.0,1872.0,553.0,1908.0,2.0
149,256.0,4398.0,2909.0,1873.0,578.0,1951.0,2.0
150,256.0,4398.0,2948.0,1858.0,577.0,1881.0,2.0
151,251.0,4396.0,2978.0,1855.0,514.0,1906.0,2.0
152,253.0,4397.0,3028.0,1868.0,447.0,1896.0,2.0
153,249.0,4398.0,3023.0,1869.0,445.0,1944.0,2.0
154,252.0,4397.0,2970.0,1859.0,475.0,1972.0,2.0
155,252.0,4398.0,2906.0,1865.0,490.0,1976.0,2.0
156,250.0,4398.0,2961.0,1866.0,481.0,1989.0,2.0
157,252.0,4397.0,3023.0,1889.0,517.0,2091.0,2.0
158,258.0,4397.0,3049.0,1925.0,571.0,2217.0,2.0
159,257.0,4399.0,3064.0,1917.0,587.0,2340.0,2.0
160,259.0,4397.0,3069.0,1907.0,589.0,2475.0,2.0
161,259.0,4397.0,3069.0,1907.0,589.0,2475.0,2.0
162,252.0,4397.0,3118.0,1911.0,588.0,2448.0,2.0
163,253.0,4397.0,3115.0,1876.0,581.0,2486.0,2.0
164,253.0,4398.0,3082.0,1883.0,606.0,2500.0,2.0
165,253.0,4398.0,3056.0,1860.0,610.0,2535.0,2.0
166,257.0,4397.0,3023.0,1837.0,603.0,2596.0,2.0
167,256.0,4400.0,3045.0,1891.0,597.0,2593.0,2.0
168,258.0,4397.0,3078.0,1895.0,597.0,2596.0,2.0
169,256.0,4398.0,3047.0,2045.0,605.0,2554.0,2.0
170,256.0,4397.0,3083.0,2105.0,614.0,2615.0,2.0
171,255.0,4396.0,3117.0,2182.0,621.0,2658.0,2.0
172,255.0,4396.0,3117.0,2182.0,621.0,2658.0,2.0
173,250.0,4398.0,3135.0,2277.0,599.0,2667.0,2.0
174,253.0,4397.0,3141.0,2263.0,572.0,2734.0,2.0
175,254.0,4399.0,3129.0,2331.0,559.0,2790.0,2.0
176,252.0,4398.0,3135.0,2393.0,524.0,2764.0,2.0
177,249.0,4398.0,3131.0,2426.0,503.0,2709.0,2.0
178,250.0,4399.0,3106.0,2457.0,530.0,2691.0,2.0
179,249.0,4397.0,3093.0,2571.0,552.0,2727.0,2.0
180,249.0,4396.0,3071.0,2697.0,480.0,2746.0,2.0
181,249.0,4399.0,3052.0,2798.0,499.0,2752.0,2.0
182,249.0,4397.0,3041.0,2782.0,550.0,2777.0,2.0
183,245.0,4396.0,3054.0,2788.0,565.0,2815.0,2.0
184,243.0,4396.0,3063.0,2803.0,567.0,2957.0,2.0
185,241.0,4396.0,3075.0,2817.0,567.0,2968.0,2.0
186,245.0,4397.0,3090.0,2814.0,558.0,3047.0,2.0
187,248.0,4397.0,3111.0,2813.0,512.0,2966.0,2.0
188,246.0,4397.0,3112.0,2847.0,499.0,2866.0,2.0
189,248.0,4397.0,3114.0,2880.0,494.0,2808.0,2.0
190,253.0,4400.0,3088.0,2820.0,490.0,2891.0,2.0
191,253.0,4399.0,3088.0,2805.0,501.0,2932.0,2.0
192,249.0,4397.0,3095.0,2789.0,499.0,2995.0,2.0
193,248.0,4396.0,3163.0,2786.0,503.0,3078.0,2.0
194,254.0,4396.0,3184.0,2843.0,506.0,3154.0,2.0
195,254.0,4395.0,3232.0,2879.0,494.0,3159.0,2.0
196,251.0,4398.0,3244.0,2919.0,480.0,3162.0,2.0
197,252.0,4399.0,3261.0,2937.0,467.0,3210.0,2.0
198,252.0,4398.0,3270.0,2973.0,469.0,3196.0,2.0
199,254.0,4397.0,3254.0,3031.0,468.0,3196.0,2.0
200,251.0,4397.0,3207.0,3053.0,459.0,3228.0,2.0
201,255.0,4399.0,3234.0,3047.0,435.0,3261.0,2.0
202,257.0,4398.0,3271.0,3084.0,422.0,3280.0,2.0
203,257.0,4398.0,3271.0,3084.0,422.0,3280.0,2.0
204,253.0,4398.0,3301.0,3118.0,428.0,3374.0,2.0
205,256.0,4398.0,3348.0,3080.0,413.0,3345.0,2.0
206,255.0,4398.0,3378.0,3041.0,404.0,3352.0,2.0
207,251.0,4399.0,3446.0,3004.0,398.0,3431.0,2.0
208,248.0,4398.0,3467.0,2995.0,410.0,3433.0,2.0
209,250.0,4398.0,3483.0,2949.0,415.0,3432.0,2.0
210,256.0,4398.0,3499.0,2937.0,417.0,3424.0,2.0
211,254.0,4397.0,3524.0,2966.0,416.0,3468.0,2.0
212,254.0,4397.0,3546.0,3020.0,418.0,3462.0,2.0
213,253.0,4397.0,3553.0,3007.0,425.0,3469.0,2.0
214,256.0,4396.0,3565.0,3009.0,434.0,3457.0,2.0
215,261.0,4397.0,3577.0,3022.0,429.0,3475.0,2.0
216,258.0,4399.0,3617.0,3041.0,438.0,3452.0,2.0
217,260.0,4399.0,3680.0,3008.0,435.0,3450.0,2.0
218,260.0,4398.0,3697.0,2980.0,424.0,3473.0,2.0
219,260.0,4397.0,3735.0,2980.0,425.0,3506.0,2.0
220,256.0,4397.0,3765.0,2988.0,417.0,3509.0,2.0
221,258.0,4396.0,3808.0,2979.0,401.0,3492.0,2.0
222,258.0,4396.0,3808.0,2979.0,401.0,3492.0,2.0
223,252.0,4400.0,3738.0,3067.0,387.0,3500.0,2.0
224,255.0,4397.0,3704.0,3082.0,379.0,3516.0,2.0
225,253.0,4398.0,3697.0,3105.0,378.0,3525.0,2.0
226,242.0,4395.0,3729.0,3101.0,368.0,3526.0,2.0
227,245.0,4397.0,3791.0,3112.0,362.0,3529.0,2.0
228,245.0,4397.0,3791.0,3112.0,362.0,3529.0,2.0
229,248.0,4398.0,3816.0,3095.0,360.0,3496.0,2.0
230,250.0,4397.0,3808.0,2963.0,375.0,3480.0,2.0
231,250.0,4397.0,3808.0,2963.0,375.0,3480.0,2.0
232,258.0,4398.0,3844.0,2923.0,386.0,3477.0,2.0
233,250.0,4397.0,3756.0,2969.0,373.0,3491.0,2.0
234,254.0,4397.0,3786.0,2974.0,374.0,3516.0,2.0
235,255.0,4396.0,3814.0,2968.0,366.0,3515.0,23.0
236,255.0,4396.0,3814.0,2968.0,366.0,3515.0,23.0
237,248.0,4395.0,3823.0,2953.0,354.0,3487.0,80.0
238,247.0,4395.0,3850.0,2972.0,359.0,3481.0,90.0
239,242.0,4395.0,3872.0,2979.0,374.0,3451.0,72.0
240,242.0,4397.0,3837.0,2968.0,390.0,3486.0,42.0
241,245.0,4397.0,3808.0,2963.0,407.0,3486.0,9.0
242,243.0,4396.0,3823.0,2940.0,429.0,3399.0,2.0
243,246.0,4396.0,3786.0,2970.0,442.0,3445.0,2.0
244,242.0,4394.0,3768.0,2986.0,440.0,3463.0,2.0
245,242.0,4394.0,3742.0,3021.0,447.0,3481.0,2.0
246,248.0,4393.0,3726.0,3035.0,444.0,3485.0,2.0
247,245.0,4394.0,3701.0,3049.0,444.0,3523.0,2.0
248,250.0,4394.0,3678.0,3072.0,442.0,3526.0,2.0
249,249.0,4396.0,3677.0,3060.0,445.0,3526.0,2.0
250,248.0,4395.0,3656.0,3037.0,444.0,3506.0,2.0
251,244.0,4395.0,3637.0,3053.0,433.0,3459.0,2.0
252,243.0,4398.0,3604.0,3041.0,420.0,3486.0,2.0
253,245.0,4397.0,3605.0,3014.0,401.0,3478.0,2.0
254,244.0,4393.0,3607.0,3026.0,398.0,3471.0,2.0
255,249.0,4392.0,3681.0,2997.0,399.0,3480.0,2.0
256,242.0,4396.0,3740.0,2957.0,394.0,3505.0,2.0
257,242.0,4394.0,3726.0,2970.0,392.0,3516.0,2.0
258,239.0,4394.0,3642.0,3067.0,407.0,3517.0,2.0
259,248.0,4395.0,3572.0,3123.0,412.0,3531.0,2.0
260,246.0,4393.0,3598.0,3111.0,415.0,3521.0,2.0
261,243.0,4395.0,3642.0,3055.0,409.0,3506.0,2.0
262,244.0,4394.0,3676.0,3016.0,415.0,3429.0,2.0
263,246.0,4395.0,3675.0,3014.0,420.0,3422.0,2.0
264,247.0,4393.0,3743.0,3035.0,426.0,3409.0,2.0
265,247.0,4396.0,3808.0,3091.0,424.0,3436.0,2.0
266,248.0,4394.0,3807.0,3145.0,422.0,3443.0,2.0
267,252.0,4392.0,3834.0,3135.0,470.0,3383.0,2.0
268,247.0,4394.0,3836.0,3102.0,537.0,3366.0,2.0
269,243.0,4394.0,3810.0,3102.0,546.0,3351.0,2.0
270,242.0,4396.0,3826.0,3087.0,553.0,3314.0,2.0
271,243.0,4394.0,3802.0,3069.0,547.0,3346.0,2.0
272,243.0,4396.0,3824.0,3059.0,540.0,3318.0,2.0
273,250.0,4394.0,3832.0,3039.0,536.0,3346.0,2.0
274,250.0,4395.0,3809.0,3058.0,541.0,3351.0,2.0
275,251.0,4397.0,3796.0,3085.0,550.0,3339.0,2.0
276,248.0,4395.0,3805.0,3112.0,569.0,3318.0,2.0
277,248.0,4396.0,3835.0,3107.0,560.0,3269.0,2.0
278,246.0,4397.0,3822.0,3080.0,549.0,3328.0,2.0
279,250.0,4395.0,3868.0,3062.0,541.0,3343.0,2.0
280,243.0,4397.0,3916.0,3142.0,542.0,3345.0,2.0
281,243.0,4396.0,3934.0,3177.0,540.0,3394.0,2.0
282,247.0,4398.0,4028.0,3162.0,537.0,3442.0,2.0
283,252.0,4398.0,4123.0,3162.0,536.0,3424.0,2.0
284,247.0,4398.0,4172.0,3215.0,542.0,3445.0,2.0
285,247.0,4396.0,4251.0,3207.0,550.0,3497.0,2.0
286,247.0,4396.0,4351.0,3182.0,548.0,3544.0,2.0
287,250.0,4396.0,4434.0,3233.0,553.0,3537.0,2.0
288,249.0,4397.0,4494.0,3264.0,551.0,3557.0,2.0
289,249.0,4399.0,4559.0,3276.0,545.0,3563.0,2.0
290,245.0,4396.0,4661.0,3280.0,546.0,3555.0,2.0
291,245.0,4395.0,4732.0,3251.0,565.0,3573.0,2.0
292,242.0,4395.0,4788.0,3285.0,584.0,3534.0,2.0
293,241.0,4397.0,4833.0,3190.0,602.0,3554.0,2.0
294,238.0,4398.0,4857.0,3120.0,623.0,3607.0,2.0
295,238.0,4395.0,4895.0,3097.0,628.0,3604.0,2.0
296,246.0,4398.0,4884.0,3095.0,635.0,3590.0,2.0
297,249.0,4395.0,4885.0,3119.0,629.0,3571.0,2.0
298,251.0,4396.0,4909.0,3159.0,618.0,3489.0,2.0
299,248.0,4397.0,4902.0,3159.0,614.0,3503.0,2.0
300,248.0,4397.0,4910.0,3111.0,612.0,3544.0,2.0
301,243.0,4396.0,4933.0,3071.0,606.0,3631.0,2.0
302,242.0,4396.0,4927.0,3092.0,614.0,3684.0,2.0
303,243.0,4395.0,4900.0,3181.0,614.0,3645.0,2.0
304,243.0,4396.0,4871.0,3275.0,605.0,3603.0,2.0
305,240.0,4395.0,4853.0,3334.0,597.0,3601.0,2.0
306,239.0,4397.0,4870.0,3279.0,596.0,3637.0,2.0
307,240.0,4395.0,4881.0,3171.0,580.0,3673.0,2.0
308,243.0,4396.0,4864.0,3116.0,581.0,3656.0,2.0
309,244.0,4396.0,4810.0,3139.0,574.0,3637.0,2.0
310,240.0,4397.0,4780.0,3087.0,569.0,3650.0,2.0
311,239.0,4397.0,4710.0,3131.0,566.0,3577.0,2.0
312,238.0,4396.0,4658.0,3199.0,561.0,3543.0,2.0
313,238.0,4396.0,4553.0,3215.0,557.0,3633.0,2.0
314,234.0,4395.0,4474.0,3207.0,561.0,3610.0,2.0
315,237.0,4395.0,4416.0,3225.0,562.0,3660.0,2.0
316,236.0,4396.0,4308.0,3225.0,561.0,3687.0,2.0
317,237.0,4397.0,4266.0,3224.0,564.0,3696.0,2.0
318,236.0,4397.0,4192.0,3233.0,562.0,3691.0,2.0
319,235.0,4396.0,4170.0,3254.0,559.0,3701.0,2.0
320,229.0,4397.0,4158.0,3256.0,563.0,3727.0,2.0
321,232.0,4396.0,4115.0,3234.0,561.0,3716.0,2.0
322,238.0,4398.0,4059.0,3204.0,561.0,3733.0,2.0
323,240.0,4398.0,3981.0,3214.0,564.0,3740.0,2.0
324,236.0,4398.0,3886.0,3227.0,567.0,3783.0,2.0
325,236.0,4397.0,3880.0,3178.0,577.0,3776.0,2.0
326,234.0,4397.0,3918.0,3090.0,582.0,3656.0,2.0
327,232.0,4399.0,3974.0,3018.0,587.0,3574.0,2.0
328,240.0,4398.0,4012.0,2914.0,578.0,3632.0,2.0
329,242.0,4398.0,4077.0,2866.0,588.0,3694.0,2.0
330,233.0,4397.0,4069.0,2882.0,604.0,3659.0,2.0
331,237.0,4398.0,4008.0,2903.0,620.0,3571.0,2.0
332,240.0,4399.0,4043.0,2826.0,630.0,3566.0,2.0
333,240.0,4402.0,4115.0,2765.0,647.0,3499.0,2.0
334,240.0,4398.0,4221.0,2728.0,635.0,3357.0,2.0
335,238.0,4399.0,4226.0,2727.0,634.0,3219.0,2.0
336,239.0,4398.0,4121.0,2666.0,650.0,3218.0,2.0
337,244.0,4397.0,3947.0,2553.0,676.0,3283.0,2.0
338,243.0,4397.0,3900.0,2445.0,686.0,3232.0,2.0
339,239.0,4400.0,3878.0,2418.0,681.0,3188.0,2.0
340,242.0,4399.0,3753.0,2392.0,676.0,3187.0,2.0
341,244.0,4397.0,3624.0,2355.0,663.0,3220.0,2.0
342,242.0,4398.0,3558.0,2386.0,656.0,3252.0,2.0
343,237.0,4396.0,3550.0,2414.0,655.0,3225.0,2.0
344,239.0,4398.0,3574.0,2387.0,652.0,3243.0,2.0
345,243.0,4398.0,3481.0,2358.0,649.0,3294.0,2.0
346,243.0,4397.0,3413.0,2331.0,654.0,3303.0,2.0
347,240.0,4397.0,3376.0,2320.0,644.0,3261.0,2.0
348,238.0,4398.0,3324.0,2313.0,632.0,3244.0,2.0
349,241.0,4397.0,3310.0,2233.0,614.0,3317.0,2.0
350,240.0,4396.0,3297.0,2173.0,602.0,3370.0,2.0
351,241.0,4396.0,3225.0,2127.0,594.0,3412.0,2.0
352,240.0,4395.0,3265.0,2122.0,541.0,3398.0,2.0
353,239.0,4398.0,3377.0,2148.0,535.0,3249.0,2.0
354,235.0,4396.0,3385.0,2150.0,502.0,3097.0,2.0
355,239.0,4397.0,3460.0,2148.0,518.0,2998.0,2.0
356,244.0,4398.0,3498.0,2148.0,549.0,2958.0,2.0
357,242.0,4399.0,3425.0,2149.0,588.0,2947.0,2.0
358,243.0,4395.0,3307.0,2141.0,610.0,2893.0,2.0
359,240.0,4397.0,3225.0,2122.0,622.0,2905.0,2.0
360,241.0,4397.0,3199.0,2118.0,629.0,2835.0,2.0
361,242.0,4398.0,3180.0,2139.0,592.0,2681.0,2.0
362,238.0,4399.0,3144.0,2142.0,607.0,2507.0,2.0
363,232.0,4395.0,3112.0,2127.0,630.0,2380.0,2.0
364,236.0,4399.0,3092.0,2126.0,550.0,2338.0,2.0
365,237.0,4397.0,3099.0,2129.0,549.0,2385.0,2.0
366,240.0,4396.0,3186.0,2127.0,511.0,2310.0,2.0
367,237.0,4397.0,3297.0,2123.0,464.0,2444.0,2.0
368,239.0,4395.0,3270.0,2095.0,394.0,2426.0,2.0
369,239.0,4396.0,3261.0,2055.0,381.0,2390.0,2.0
370,236.0,4396.0,3247.0,2018.0,447.0,2323.0,2.0
371,238.0,4395.0,3515.0,1855.0,544.0,2488.0,2.0
372,239.0,4396.0,3580.0,1821.0,568.0,2527.0,2.0
373,241.0,4397.0,3502.0,1790.0,598.0,2497.0,2.0
374,241.0,4397.0,3380.0,1757.0,589.0,2545.0,2.0
375,240.0,4397.0,3253.0,1643.0,579.0,2613.0,2.0
376,241.0,4396.0,3179.0,1553.0,576.0,2693.0,2.0
377,243.0,4398.0,3166.0,1543.0,580.0,2687.0,2.0
378,241.0,4398.0,3128.0,1559.0,580.0,2689.0,2.0
379,242.0,4398.0,3248.0,1560.0,575.0,2611.0,2.0
380,242.0,4399.0,3293.0,1567.0,570.0,2596.0,2.0
381,242.0,4394.0,3318.0,1596.0,562.0,2553.0,2.0
382,241.0,4397.0,3297.0,1623.0,558.0,2585.0,2.0
383,241.0,4397.0,3280.0,1617.0,556.0,2640.0,2.0
384,237.0,4396.0,3194.0,1591.0,549.0,2700.0,2.0
385,239.0,4396.0,3122.0,1608.0,547.0,2707.0,2.0
386,244.0,4397.0,3079.0,1606.0,554.0,2710.0,2.0
387,242.0,4396.0,3055.0,1613.0,549.0,2692.0,2.0
388,240.0,4396.0,3101.0,1616.0,536.0,2633.0,2.0
389,239.0,4395.0,3152.0,1615.0,521.0,2624.0,2.0
390,241.0,4396.0,3154.0,1612.0,511.0,2636.0,2.0
391,239.0,4397.0,3092.0,1589.0,503.0,2673.0,2.0
392,240.0,4397.0,3024.0,1587.0,498.0,2677.0,2.0
393,239.0,4394.0,3033.0,1585.0,494.0,2688.0,2.0
394,239.0,4393.0,3066.0,1582.0,492.0,2784.0,2.0
395,239.0,4392.0,2957.0,1582.0,503.0,2814.0,2.0
396,238.0,4393.0,2957.0,1584.0,517.0,2808.0,2.0
397,238.0,4395.0,3020.0,1584.0,505.0,2787.0,2.0
398,238.0,4394.0,3079.0,1584.0,489.0,2747.0,2.0
399,237.0,4392.0,3122.0,1585.0,487.0,2746.0,2.0
400,239.0,4394.0,3133.0,1584.0,495.0,2776.0,2.0
401,238.0,4395.0,3041.0,1585.0,499.0,2835.0,2.0
402,237.0,4395.0,2998.0,1584.0,494.0,2833.0,2.0
