,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
69,266.0,2994.0,4396.0,3856.0,2.0,491.0,3895.0
70,262.0,3006.0,4400.0,3860.0,2.0,479.0,3882.0
71,258.0,3008.0,4399.0,3903.0,2.0,464.0,3889.0
72,259.0,3004.0,4398.0,3937.0,2.0,460.0,3891.0
73,263.0,3006.0,4398.0,3988.0,2.0,459.0,3892.0
74,265.0,2987.0,4399.0,4048.0,2.0,465.0,3879.0
75,264.0,2975.0,4399.0,4076.0,2.0,462.0,3887.0
76,262.0,2987.0,4398.0,4068.0,2.0,452.0,3886.0
77,264.0,2947.0,4400.0,4113.0,2.0,445.0,3898.0
78,260.0,2950.0,4399.0,4169.0,2.0,437.0,3897.0
79,264.0,2960.0,4399.0,4228.0,2.0,415.0,3889.0
80,264.0,2960.0,4399.0,4228.0,2.0,415.0,3889.0
81,264.0,3022.0,4398.0,4416.0,2.0,380.0,3958.0
82,261.0,3019.0,4399.0,4522.0,2.0,360.0,3970.0
83,263.0,2991.0,4399.0,4538.0,2.0,359.0,3915.0
84,258.0,3001.0,4398.0,4554.0,2.0,332.0,3873.0
85,260.0,3027.0,4398.0,4627.0,2.0,313.0,3950.0
86,264.0,3044.0,4400.0,4733.0,2.0,300.0,4032.0
87,263.0,3058.0,4398.0,4833.0,2.0,291.0,4048.0
88,264.0,3091.0,4398.0,4923.0,2.0,282.0,4103.0
89,262.0,3105.0,4399.0,5024.0,2.0,276.0,4101.0
90,268.0,3140.0,4400.0,5123.0,2.0,262.0,4136.0
91,269.0,3217.0,4400.0,5184.0,2.0,252.0,4091.0
92,269.0,3254.0,4400.0,5122.0,2.0,249.0,4003.0
93,266.0,3272.0,4401.0,5127.0,2.0,244.0,3997.0
94,262.0,3352.0,4401.0,5138.0,5.0,237.0,3981.0
95,260.0,3390.0,4400.0,5107.0,41.0,225.0,3974.0
96,265.0,3407.0,4399.0,5089.0,50.0,222.0,4024.0
97,264.0,3488.0,4401.0,5079.0,50.0,225.0,4046.0
98,262.0,3527.0,4401.0,5088.0,51.0,228.0,4040.0
99,264.0,3524.0,4400.0,5098.0,51.0,226.0,4044.0
100,268.0,3523.0,4401.0,5096.0,51.0,225.0,4036.0
101,267.0,3524.0,4398.0,5093.0,51.0,226.0,4042.0
102,267.0,3521.0,4399.0,5030.0,51.0,220.0,4044.0
103,267.0,3485.0,4401.0,5013.0,51.0,226.0,4060.0
104,264.0,3438.0,4400.0,5063.0,77.0,220.0,4077.0
105,266.0,3432.0,4401.0,5071.0,91.0,215.0,4068.0
106,270.0,3469.0,4401.0,5006.0,90.0,220.0,4074.0
107,268.0,3483.0,4401.0,4905.0,90.0,224.0,4070.0
108,265.0,3475.0,4401.0,4885.0,90.0,223.0,4032.0
109,260.0,3470.0,4401.0,4853.0,75.0,228.0,4033.0
110,261.0,3364.0,4399.0,4887.0,45.0,234.0,4029.0
111,257.0,3311.0,4399.0,4864.0,45.0,238.0,3985.0
112,258.0,3280.0,4401.0,4796.0,45.0,233.0,3984.0
113,262.0,3262.0,4400.0,4746.0,45.0,221.0,4000.0
114,262.0,3266.0,4400.0,4688.0,45.0,214.0,4007.0
115,267.0,3224.0,4402.0,4643.0,45.0,211.0,4013.0
116,262.0,3128.0,4399.0,4648.0,46.0,199.0,4037.0
117,261.0,3130.0,4401.0,4611.0,46.0,189.0,4034.0
118,260.0,3118.0,4399.0,4617.0,41.0,172.0,4018.0
119,263.0,3092.0,4400.0,4645.0,5.0,158.0,4020.0
120,263.0,3109.0,4399.0,4611.0,2.0,147.0,4053.0
121,264.0,3134.0,4398.0,4596.0,2.0,128.0,4108.0
122,265.0,3130.0,4401.0,4636.0,2.0,116.0,4085.0
123,264.0,3134.0,4400.0,4673.0,2.0,103.0,4084.0
124,260.0,3144.0,4401.0,4701.0,2.0,92.0,3992.0
125,262.0,3145.0,4400.0,4703.0,2.0,84.0,3864.0
126,260.0,3114.0,4398.0,4668.0,2.0,77.0,3863.0
127,263.0,3087.0,4400.0,4602.0,2.0,78.0,3901.0
128,255.0,3028.0,4400.0,4514.0,2.0,78.0,3945.0
129,256.0,3034.0,4398.0,4436.0,2.0,77.0,3934.0
130,254.0,3020.0,4400.0,4412.0,2.0,72.0,3924.0
131,261.0,2986.0,4401.0,4469.0,2.0,75.0,3947.0
132,258.0,2987.0,4402.0,4495.0,2.0,71.0,3950.0
133,254.0,2959.0,4402.0,4500.0,2.0,68.0,3933.0
134,259.0,2933.0,4401.0,4519.0,2.0,68.0,3945.0
135,262.0,2932.0,4401.0,4509.0,2.0,69.0,3939.0
136,266.0,2933.0,4401.0,4463.0,2.0,69.0,3923.0
137,264.0,2931.0,4401.0,4322.0,2.0,65.0,3920.0
138,262.0,2896.0,4401.0,4260.0,2.0,63.0,3914.0
139,256.0,2850.0,4402.0,4162.0,2.0,57.0,3946.0
140,259.0,2770.0,4402.0,3994.0,2.0,58.0,3938.0
141,261.0,2763.0,4402.0,3842.0,2.0,60.0,3937.0
142,260.0,2771.0,4401.0,3824.0,2.0,58.0,3931.0
143,264.0,2768.0,4401.0,3829.0,2.0,61.0,3946.0
144,267.0,2782.0,4401.0,3809.0,2.0,62.0,3950.0
145,268.0,2783.0,4401.0,3804.0,2.0,65.0,3961.0
146,265.0,2762.0,4400.0,3775.0,2.0,68.0,3946.0
147,269.0,2738.0,4402.0,3734.0,2.0,69.0,3934.0
148,269.0,2689.0,4400.0,3722.0,2.0,70.0,3941.0
149,271.0,2632.0,4402.0,3697.0,2.0,69.0,3937.0
150,269.0,2615.0,4401.0,3635.0,2.0,62.0,3937.0
151,270.0,2541.0,4400.0,3643.0,2.0,60.0,3880.0
152,271.0,2358.0,4400.0,3681.0,2.0,59.0,3903.0
153,271.0,2221.0,4401.0,3633.0,2.0,61.0,3874.0
154,273.0,2142.0,4399.0,3684.0,2.0,58.0,3865.0
155,268.0,2073.0,4397.0,3635.0,2.0,55.0,3865.0
156,270.0,2077.0,4399.0,3547.0,2.0,53.0,3868.0
157,267.0,2081.0,4399.0,3530.0,2.0,57.0,3865.0
158,263.0,2081.0,4396.0,3530.0,2.0,60.0,3865.0
159,262.0,2084.0,4398.0,3547.0,2.0,65.0,3867.0
160,262.0,2057.0,4399.0,3513.0,2.0,66.0,3856.0
161,256.0,2011.0,4399.0,3384.0,2.0,71.0,3840.0
162,259.0,1988.0,4398.0,3331.0,2.0,75.0,3795.0
163,262.0,1985.0,4397.0,3288.0,2.0,79.0,3802.0
164,263.0,1995.0,4396.0,3287.0,2.0,79.0,3800.0
165,260.0,1996.0,4397.0,3302.0,2.0,79.0,3745.0
166,261.0,1994.0,4396.0,3279.0,2.0,78.0,3655.0
167,263.0,1989.0,4397.0,3208.0,2.0,70.0,3561.0
168,261.0,1952.0,4397.0,3107.0,2.0,65.0,3526.0
169,260.0,1929.0,4397.0,3080.0,2.0,58.0,3587.0
170,260.0,1980.0,4397.0,3081.0,2.0,62.0,3577.0
171,265.0,1987.0,4397.0,3044.0,2.0,70.0,3643.0
172,260.0,1988.0,4399.0,3034.0,2.0,78.0,3615.0
173,262.0,1962.0,4398.0,3057.0,2.0,79.0,3597.0
174,258.0,1759.0,4398.0,3196.0,2.0,66.0,3454.0
175,260.0,1722.0,4399.0,3240.0,2.0,72.0,3352.0
176,262.0,1732.0,4397.0,3233.0,2.0,71.0,3194.0
177,263.0,1692.0,4398.0,3183.0,2.0,70.0,3149.0
178,264.0,1639.0,4399.0,3106.0,2.0,72.0,3250.0
179,261.0,1680.0,4399.0,3089.0,2.0,36.0,3196.0
180,262.0,1717.0,4400.0,3094.0,2.0,23.0,3062.0
181,260.0,1733.0,4400.0,3124.0,2.0,19.0,2970.0
182,262.0,1730.0,4397.0,3206.0,2.0,55.0,2768.0
183,256.0,1722.0,4397.0,3255.0,2.0,88.0,2720.0
184,255.0,1713.0,4398.0,3231.0,2.0,101.0,2744.0
185,260.0,1706.0,4396.0,3200.0,2.0,106.0,2803.0
186,262.0,1693.0,4398.0,3199.0,2.0,102.0,2825.0
187,264.0,1668.0,4397.0,3105.0,2.0,96.0,2898.0
188,261.0,1663.0,4400.0,3040.0,2.0,93.0,2846.0
189,260.0,1664.0,4399.0,2976.0,2.0,79.0,2804.0
190,261.0,1621.0,4401.0,2926.0,2.0,67.0,2798.0
191,263.0,1554.0,4399.0,2912.0,2.0,56.0,2818.0
192,263.0,1522.0,4400.0,2903.0,2.0,51.0,2789.0
193,258.0,1484.0,4396.0,2866.0,2.0,46.0,2836.0
194,260.0,1479.0,4398.0,2842.0,2.0,44.0,2845.0
195,261.0,1478.0,4399.0,2783.0,2.0,40.0,2852.0
196,262.0,1479.0,4397.0,2706.0,2.0,37.0,2851.0
197,259.0,1481.0,4399.0,2661.0,2.0,33.0,2916.0
198,260.0,1480.0,4397.0,2635.0,2.0,32.0,2963.0
199,261.0,1480.0,4398.0,2619.0,2.0,30.0,2971.0
200,260.0,1481.0,4400.0,2621.0,2.0,25.0,2955.0
201,258.0,1481.0,4398.0,2606.0,2.0,23.0,2975.0
202,262.0,1480.0,4399.0,2593.0,2.0,22.0,2970.0
203,260.0,1482.0,4398.0,2527.0,2.0,21.0,3054.0
204,260.0,1482.0,4400.0,2514.0,2.0,21.0,3064.0
205,262.0,1481.0,4399.0,2504.0,2.0,24.0,3059.0
206,259.0,1483.0,4400.0,2457.0,2.0,26.0,3069.0
207,261.0,1482.0,4399.0,2446.0,2.0,27.0,3054.0
208,260.0,1481.0,4397.0,2458.0,2.0,25.0,3025.0
209,259.0,1482.0,4399.0,2477.0,2.0,22.0,3120.0
210,254.0,1482.0,4397.0,2556.0,2.0,21.0,3084.0
211,255.0,1487.0,4399.0,2655.0,2.0,22.0,2989.0
212,259.0,1507.0,4399.0,2753.0,2.0,26.0,2920.0
213,256.0,1528.0,4398.0,2785.0,2.0,30.0,2857.0
214,259.0,1520.0,4398.0,2762.0,2.0,33.0,2845.0
215,258.0,1522.0,4400.0,2739.0,2.0,35.0,2845.0
216,258.0,1522.0,4400.0,2739.0,2.0,35.0,2845.0
217,267.0,1484.0,4399.0,2706.0,2.0,37.0,2837.0
218,267.0,1481.0,4400.0,2658.0,2.0,41.0,2833.0
219,265.0,1482.0,4398.0,2650.0,2.0,45.0,2814.0
220,260.0,1472.0,4399.0,2665.0,2.0,50.0,2813.0
221,262.0,1453.0,4399.0,2708.0,2.0,55.0,2946.0
222,264.0,1448.0,4401.0,2738.0,2.0,58.0,3005.0
223,263.0,1478.0,4398.0,2745.0,2.0,60.0,2986.0
224,265.0,1503.0,4399.0,2753.0,2.0,55.0,2965.0
225,262.0,1484.0,4396.0,2752.0,2.0,55.0,3025.0
226,260.0,1509.0,4399.0,2753.0,2.0,54.0,3048.0
227,255.0,1541.0,4398.0,2754.0,2.0,48.0,3063.0
228,256.0,1575.0,4398.0,2754.0,2.0,53.0,3051.0
229,256.0,1554.0,4398.0,2756.0,2.0,57.0,3022.0
230,256.0,1510.0,4399.0,2767.0,2.0,61.0,3016.0
231,259.0,1478.0,4400.0,2777.0,2.0,64.0,3003.0
232,261.0,1519.0,4400.0,2792.0,2.0,65.0,2970.0
233,262.0,1570.0,4399.0,2867.0,2.0,69.0,3056.0
234,260.0,1600.0,4401.0,2934.0,2.0,78.0,3018.0
235,259.0,1601.0,4400.0,2934.0,2.0,85.0,3062.0
236,258.0,1604.0,4399.0,2906.0,2.0,95.0,3034.0
237,260.0,1611.0,4400.0,2921.0,2.0,105.0,2952.0
238,257.0,1657.0,4399.0,2923.0,2.0,117.0,2963.0
239,258.0,1667.0,4401.0,2925.0,2.0,126.0,3047.0
240,263.0,1635.0,4401.0,2927.0,2.0,129.0,3044.0
241,262.0,1647.0,4399.0,2937.0,2.0,136.0,3036.0
242,260.0,1643.0,4399.0,2948.0,2.0,150.0,3036.0
243,261.0,1672.0,4399.0,2958.0,2.0,164.0,2983.0
244,258.0,1682.0,4399.0,2967.0,2.0,175.0,2992.0
245,260.0,1686.0,4398.0,2987.0,2.0,189.0,3014.0
246,257.0,1707.0,4399.0,3035.0,2.0,201.0,2985.0
247,255.0,1684.0,4397.0,3013.0,2.0,222.0,2999.0
248,258.0,1655.0,4399.0,2987.0,2.0,248.0,3077.0
249,260.0,1629.0,4398.0,3015.0,2.0,269.0,3119.0
250,263.0,1548.0,4400.0,3015.0,2.0,290.0,3089.0
251,263.0,1541.0,4398.0,3035.0,2.0,310.0,3074.0
252,262.0,1509.0,4398.0,3066.0,2.0,323.0,3179.0
253,262.0,1493.0,4399.0,3101.0,2.0,344.0,3189.0
254,265.0,1520.0,4398.0,3200.0,2.0,355.0,3165.0
255,264.0,1558.0,4399.0,3242.0,2.0,362.0,3144.0
256,261.0,1572.0,4399.0,3259.0,2.0,368.0,3126.0
257,264.0,1596.0,4400.0,3285.0,2.0,372.0,3248.0
258,262.0,1688.0,4401.0,3335.0,2.0,374.0,3292.0
259,259.0,1706.0,4399.0,3299.0,2.0,367.0,3287.0
260,259.0,1668.0,4397.0,3188.0,2.0,360.0,3314.0
261,252.0,1593.0,4399.0,3123.0,2.0,361.0,3389.0
262,247.0,1603.0,4402.0,3089.0,2.0,365.0,3471.0
263,249.0,1638.0,4400.0,3104.0,2.0,373.0,3482.0
264,255.0,1667.0,4397.0,3139.0,2.0,366.0,3499.0
265,259.0,1713.0,4399.0,3141.0,2.0,373.0,3459.0
266,259.0,1713.0,4399.0,3141.0,2.0,373.0,3459.0
267,262.0,1811.0,4397.0,3015.0,2.0,383.0,3497.0
268,265.0,1858.0,4398.0,3020.0,2.0,379.0,3468.0
269,261.0,1933.0,4399.0,3071.0,2.0,369.0,3569.0
270,264.0,1985.0,4400.0,3140.0,2.0,371.0,3561.0
271,269.0,2055.0,4398.0,3136.0,2.0,364.0,3555.0
272,269.0,2141.0,4398.0,3208.0,2.0,344.0,3526.0
273,265.0,2226.0,4398.0,3216.0,2.0,324.0,3529.0
274,254.0,2212.0,4401.0,3195.0,2.0,317.0,3563.0
275,253.0,2146.0,4398.0,3198.0,2.0,312.0,3671.0
276,260.0,2113.0,4398.0,3201.0,2.0,307.0,3703.0
277,263.0,2114.0,4399.0,3192.0,2.0,303.0,3734.0
278,263.0,2093.0,4399.0,3193.0,2.0,303.0,3728.0
279,265.0,2093.0,4401.0,3194.0,2.0,304.0,3777.0
280,264.0,2095.0,4400.0,3198.0,2.0,299.0,3783.0
281,264.0,2098.0,4399.0,3201.0,2.0,288.0,3785.0
282,264.0,2113.0,4400.0,3213.0,2.0,275.0,3748.0
283,265.0,2175.0,4399.0,3221.0,2.0,266.0,3732.0
284,267.0,2245.0,4396.0,3240.0,2.0,258.0,3722.0
285,265.0,2268.0,4396.0,3253.0,2.0,258.0,3704.0
286,265.0,2268.0,4396.0,3253.0,2.0,258.0,3704.0
287,267.0,2164.0,4396.0,3211.0,2.0,257.0,3784.0
288,266.0,2134.0,4397.0,3225.0,2.0,262.0,3804.0
289,263.0,2171.0,4394.0,3213.0,2.0,273.0,3811.0
290,268.0,2222.0,4394.0,3193.0,2.0,280.0,3816.0
291,276.0,2241.0,4396.0,3180.0,2.0,286.0,3804.0
292,278.0,2201.0,4398.0,3203.0,2.0,283.0,3797.0
293,283.0,2138.0,4397.0,3183.0,2.0,288.0,3805.0
294,279.0,2143.0,4398.0,3136.0,2.0,288.0,3796.0
295,271.0,2224.0,4395.0,3116.0,2.0,292.0,3780.0
296,271.0,2249.0,4396.0,3149.0,2.0,296.0,3749.0
297,276.0,2240.0,4398.0,3184.0,2.0,298.0,3735.0
298,278.0,2319.0,4396.0,3203.0,2.0,292.0,3767.0
299,272.0,2342.0,4398.0,3270.0,2.0,289.0,3801.0
300,270.0,2376.0,4396.0,3241.0,2.0,293.0,3797.0
301,276.0,2371.0,4398.0,3274.0,2.0,288.0,3798.0
302,276.0,2410.0,4396.0,3300.0,2.0,281.0,3805.0
303,279.0,2432.0,4397.0,3264.0,2.0,278.0,3818.0
304,278.0,2510.0,4397.0,3309.0,2.0,279.0,3811.0
305,274.0,2561.0,4395.0,3352.0,2.0,271.0,3815.0
306,274.0,2602.0,4397.0,3410.0,2.0,268.0,3814.0
307,276.0,2627.0,4397.0,3441.0,2.0,269.0,3808.0
308,276.0,2614.0,4397.0,3444.0,2.0,270.0,3819.0
309,276.0,2582.0,4398.0,3422.0,2.0,264.0,3809.0
310,275.0,2607.0,4396.0,3428.0,2.0,261.0,3807.0
311,276.0,2609.0,4395.0,3440.0,2.0,272.0,3801.0
312,272.0,2614.0,4399.0,3455.0,2.0,268.0,3807.0
313,267.0,2655.0,4399.0,3486.0,2.0,264.0,3806.0
314,268.0,2690.0,4396.0,3556.0,2.0,260.0,3805.0
315,270.0,2692.0,4398.0,3611.0,2.0,254.0,3759.0
316,264.0,2711.0,4397.0,3620.0,2.0,254.0,3706.0
317,270.0,2695.0,4398.0,3535.0,2.0,255.0,3651.0
318,269.0,2636.0,4397.0,3444.0,2.0,251.0,3647.0
319,265.0,2607.0,4397.0,3397.0,2.0,245.0,3713.0
320,265.0,2609.0,4397.0,3316.0,2.0,240.0,3689.0
321,265.0,2593.0,4397.0,3267.0,2.0,236.0,3727.0
322,264.0,2596.0,4397.0,3276.0,2.0,227.0,3749.0
323,269.0,2575.0,4396.0,3335.0,2.0,234.0,3746.0
324,267.0,2583.0,4397.0,3355.0,2.0,229.0,3756.0
325,265.0,2586.0,4397.0,3380.0,2.0,218.0,3769.0
326,269.0,2595.0,4397.0,3400.0,2.0,211.0,3795.0
327,268.0,2651.0,4397.0,3421.0,2.0,204.0,3767.0
328,271.0,2688.0,4397.0,3352.0,2.0,195.0,3789.0
329,266.0,2751.0,4398.0,3404.0,2.0,196.0,3762.0
330,263.0,2798.0,4399.0,3430.0,2.0,195.0,3690.0
331,268.0,2836.0,4397.0,3402.0,2.0,201.0,3736.0
332,270.0,2852.0,4397.0,3394.0,2.0,201.0,3727.0
333,269.0,2805.0,4399.0,3400.0,2.0,200.0,3793.0
334,264.0,2849.0,4398.0,3409.0,2.0,199.0,3792.0
335,261.0,2889.0,4398.0,3417.0,2.0,195.0,3781.0
336,262.0,2890.0,4396.0,3424.0,2.0,200.0,3800.0
337,264.0,2901.0,4396.0,3434.0,2.0,205.0,3764.0
338,263.0,2943.0,4399.0,3458.0,2.0,215.0,3745.0
339,264.0,2964.0,4398.0,3427.0,2.0,229.0,3760.0
340,265.0,2977.0,4398.0,3406.0,2.0,242.0,3792.0
341,264.0,2999.0,4399.0,3419.0,2.0,267.0,3745.0
342,264.0,3027.0,4396.0,3440.0,2.0,284.0,3719.0
343,269.0,3012.0,4400.0,3411.0,2.0,292.0,3745.0
344,264.0,2987.0,4398.0,3384.0,2.0,301.0,3722.0
345,264.0,2987.0,4398.0,3384.0,2.0,301.0,3722.0
346,264.0,2987.0,4398.0,3384.0,2.0,301.0,3722.0
347,264.0,2987.0,4398.0,3384.0,2.0,301.0,3722.0
348,264.0,2987.0,4398.0,3384.0,2.0,301.0,3722.0
349,264.0,3079.0,4398.0,3427.0,2.0,329.0,3680.0
350,264.0,3053.0,4397.0,3445.0,2.0,343.0,3652.0
351,265.0,2977.0,4399.0,3455.0,2.0,337.0,3705.0
352,263.0,3018.0,4396.0,3467.0,2.0,347.0,3663.0
353,262.0,3124.0,4398.0,3489.0,2.0,355.0,3610.0
354,257.0,3177.0,4398.0,3505.0,2.0,345.0,3604.0
355,259.0,3180.0,4398.0,3530.0,2.0,349.0,3649.0
356,258.0,3178.0,4399.0,3537.0,2.0,353.0,3737.0
357,255.0,3218.0,4398.0,3554.0,2.0,359.0,3638.0
358,259.0,3244.0,4399.0,3587.0,2.0,361.0,3521.0
359,259.0,3249.0,4397.0,3587.0,2.0,355.0,3534.0
360,262.0,3259.0,4398.0,3583.0,2.0,356.0,3608.0
361,260.0,3253.0,4399.0,3589.0,2.0,354.0,3550.0
362,260.0,3234.0,4399.0,3598.0,2.0,366.0,3593.0
363,257.0,3247.0,4398.0,3593.0,2.0,387.0,3708.0
364,260.0,3284.0,4399.0,3628.0,2.0,388.0,3714.0
365,256.0,3343.0,4399.0,3683.0,2.0,396.0,3764.0
366,257.0,3358.0,4399.0,3762.0,2.0,387.0,3761.0
367,255.0,3367.0,4399.0,3789.0,2.0,375.0,3775.0
368,258.0,3401.0,4399.0,3847.0,2.0,365.0,3740.0
369,253.0,3427.0,4396.0,3866.0,2.0,363.0,3684.0
370,254.0,3468.0,4399.0,3919.0,4.0,360.0,3740.0
371,259.0,3469.0,4397.0,3978.0,29.0,357.0,3710.0
372,256.0,3468.0,4398.0,3923.0,87.0,354.0,3746.0
373,258.0,3481.0,4398.0,3923.0,95.0,350.0,3807.0
374,260.0,3487.0,4399.0,3931.0,95.0,354.0,3851.0
375,259.0,3537.0,4400.0,3971.0,95.0,364.0,3847.0
376,260.0,3569.0,4398.0,4038.0,94.0,356.0,3846.0
377,257.0,3570.0,4401.0,4174.0,93.0,339.0,3884.0
378,258.0,3583.0,4400.0,4240.0,92.0,330.0,3959.0
379,260.0,3746.0,4398.0,4233.0,92.0,325.0,3976.0
380,260.0,3862.0,4398.0,4201.0,92.0,324.0,3967.0
381,260.0,3862.0,4398.0,4201.0,92.0,324.0,3967.0
382,258.0,3942.0,4400.0,4180.0,89.0,319.0,4009.0
383,264.0,3954.0,4397.0,4165.0,89.0,318.0,4053.0
384,263.0,3966.0,4400.0,4192.0,89.0,313.0,4106.0
385,258.0,3984.0,4399.0,4250.0,89.0,312.0,4073.0
386,258.0,4004.0,4398.0,4279.0,61.0,330.0,4038.0
387,258.0,4020.0,4400.0,4242.0,44.0,333.0,3966.0
388,259.0,4032.0,4399.0,4173.0,44.0,343.0,3937.0
389,259.0,4036.0,4400.0,4038.0,49.0,355.0,3898.0
390,261.0,4008.0,4400.0,3950.0,112.0,368.0,3879.0
391,259.0,3992.0,4398.0,3863.0,126.0,370.0,3896.0
392,262.0,3966.0,4399.0,3772.0,126.0,366.0,3898.0
393,259.0,3968.0,4401.0,3722.0,126.0,360.0,3924.0
394,260.0,3946.0,4399.0,3704.0,126.0,371.0,3957.0
395,257.0,3899.0,4399.0,3744.0,97.0,377.0,3942.0
396,260.0,3890.0,4398.0,3646.0,84.0,397.0,3936.0
397,256.0,3823.0,4397.0,3647.0,84.0,409.0,3932.0
398,256.0,3648.0,4398.0,3714.0,84.0,420.0,3922.0
399,263.0,3663.0,4400.0,3635.0,83.0,409.0,3962.0
400,260.0,3659.0,4399.0,3618.0,83.0,412.0,3979.0
401,261.0,3662.0,4398.0,3653.0,83.0,425.0,4001.0
402,259.0,3672.0,4398.0,3648.0,70.0,434.0,3976.0
