,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
50,199.0,3648.0,4398.0,3458.0,3184.0,185.0,244.0
51,200.0,3628.0,4400.0,3548.0,3420.0,53.0,252.0
52,195.0,3643.0,4397.0,3572.0,3441.0,96.0,251.0
53,198.0,3667.0,4398.0,3555.0,3473.0,138.0,252.0
54,203.0,3686.0,4398.0,3612.0,3498.0,161.0,256.0
55,209.0,3719.0,4398.0,3641.0,3542.0,191.0,253.0
56,219.0,3769.0,4399.0,3592.0,3643.0,226.0,251.0
57,233.0,3842.0,4399.0,3583.0,3649.0,271.0,250.0
58,251.0,3900.0,4398.0,3590.0,3636.0,296.0,251.0
59,271.0,3945.0,4397.0,3546.0,3605.0,305.0,250.0
60,286.0,4007.0,4400.0,3470.0,3504.0,306.0,249.0
61,306.0,4014.0,4399.0,3425.0,3497.0,305.0,257.0
62,332.0,3942.0,4399.0,3412.0,3468.0,320.0,251.0
63,354.0,4057.0,4396.0,3437.0,3425.0,364.0,247.0
64,371.0,4010.0,4398.0,3474.0,3433.0,366.0,251.0
65,389.0,4053.0,4399.0,3451.0,3403.0,358.0,247.0
66,405.0,4132.0,4396.0,3408.0,3410.0,299.0,250.0
67,419.0,4190.0,4398.0,3390.0,3424.0,292.0,248.0
68,436.0,4267.0,4398.0,3372.0,3394.0,289.0,247.0
69,449.0,4344.0,4398.0,3377.0,3449.0,289.0,250.0
70,463.0,4415.0,4399.0,3375.0,3448.0,289.0,244.0
71,469.0,4436.0,4397.0,3364.0,3455.0,297.0,250.0
72,483.0,4351.0,4398.0,3356.0,3530.0,352.0,251.0
73,493.0,4248.0,4399.0,3359.0,3525.0,409.0,253.0
74,498.0,4272.0,4398.0,3337.0,3515.0,416.0,254.0
75,507.0,4367.0,4397.0,3326.0,3503.0,416.0,253.0
76,527.0,4346.0,4400.0,3313.0,3541.0,417.0,251.0
77,533.0,4321.0,4398.0,3313.0,3505.0,416.0,252.0
78,527.0,4250.0,4399.0,3327.0,3451.0,416.0,253.0
79,528.0,4215.0,4398.0,3332.0,3443.0,416.0,257.0
80,531.0,4149.0,4401.0,3333.0,3433.0,417.0,257.0
81,542.0,4114.0,4399.0,3334.0,3380.0,453.0,259.0
82,548.0,4106.0,4398.0,3336.0,3373.0,426.0,259.0
83,551.0,4119.0,4397.0,3353.0,3351.0,368.0,257.0
84,550.0,4110.0,4398.0,3397.0,3339.0,344.0,254.0
85,558.0,4080.0,4396.0,3443.0,3418.0,303.0,254.0
86,563.0,4067.0,4397.0,3440.0,3401.0,296.0,257.0
87,534.0,4085.0,4398.0,3410.0,3416.0,297.0,261.0
88,527.0,4118.0,4398.0,3401.0,3401.0,296.0,256.0
89,543.0,4118.0,4399.0,3426.0,3368.0,296.0,251.0
90,530.0,4146.0,4397.0,3478.0,3360.0,297.0,251.0
91,509.0,4192.0,4398.0,3494.0,3372.0,296.0,249.0
92,531.0,4212.0,4399.0,3496.0,3292.0,273.0,244.0
93,558.0,4217.0,4398.0,3486.0,3277.0,174.0,250.0
94,534.0,4177.0,4398.0,3480.0,3319.0,171.0,251.0
95,518.0,4135.0,4398.0,3450.0,3362.0,174.0,247.0
96,518.0,4135.0,4398.0,3450.0,3362.0,174.0,247.0
97,512.0,3976.0,4397.0,3365.0,3334.0,169.0,245.0
98,495.0,3960.0,4398.0,3404.0,3358.0,142.0,249.0
99,485.0,3955.0,4398.0,3465.0,3329.0,121.0,248.0
100,489.0,3929.0,4397.0,3486.0,3310.0,95.0,246.0
101,488.0,3914.0,4397.0,3438.0,3335.0,95.0,246.0
102,490.0,3927.0,4398.0,3432.0,3351.0,81.0,247.0
103,496.0,3959.0,4398.0,3458.0,3324.0,7.0,255.0
104,495.0,3987.0,4397.0,3409.0,3314.0,41.0,256.0
105,499.0,4004.0,4398.0,3365.0,3296.0,64.0,255.0
106,504.0,3989.0,4398.0,3346.0,3250.0,49.0,258.0
107,520.0,3985.0,4397.0,3321.0,3188.0,51.0,257.0
108,530.0,4009.0,4398.0,3258.0,3145.0,126.0,259.0
109,549.0,4007.0,4396.0,3231.0,3051.0,139.0,255.0
110,564.0,4037.0,4398.0,3198.0,2981.0,105.0,253.0
111,567.0,4086.0,4399.0,3108.0,3010.0,103.0,256.0
112,551.0,4093.0,4399.0,3123.0,3033.0,102.0,256.0
113,544.0,4033.0,4399.0,3154.0,2969.0,105.0,258.0
114,555.0,4036.0,4398.0,3091.0,2980.0,105.0,263.0
115,562.0,4020.0,4398.0,3044.0,2947.0,105.0,264.0
116,567.0,3954.0,4398.0,3067.0,2945.0,103.0,264.0
117,570.0,3916.0,4399.0,3072.0,2925.0,67.0,261.0
118,565.0,3912.0,4400.0,3056.0,2886.0,62.0,259.0
119,556.0,3808.0,4399.0,3031.0,2825.0,62.0,261.0
120,541.0,3664.0,4397.0,2968.0,2847.0,62.0,259.0
121,517.0,3566.0,4399.0,2912.0,2877.0,43.0,258.0
122,506.0,3508.0,4399.0,2901.0,2935.0,2.0,258.0
123,491.0,3440.0,4399.0,2862.0,3023.0,2.0,254.0
124,477.0,3359.0,4398.0,2827.0,3016.0,2.0,255.0
125,495.0,3342.0,4400.0,2815.0,3003.0,2.0,254.0
126,514.0,3435.0,4399.0,2779.0,2999.0,2.0,255.0
127,517.0,3473.0,4401.0,2816.0,2908.0,2.0,257.0
128,506.0,3488.0,4399.0,2841.0,2821.0,2.0,255.0
129,505.0,3504.0,4399.0,2739.0,2829.0,2.0,257.0
130,512.0,3510.0,4399.0,2674.0,2707.0,2.0,259.0
131,521.0,3517.0,4401.0,2622.0,2637.0,2.0,259.0
132,523.0,3477.0,4400.0,2520.0,2480.0,2.0,260.0
133,517.0,3386.0,4398.0,2432.0,2334.0,2.0,262.0
134,517.0,3340.0,4400.0,2362.0,2233.0,2.0,256.0
135,520.0,3350.0,4398.0,2287.0,2199.0,2.0,257.0
136,530.0,3296.0,4399.0,2280.0,2199.0,2.0,259.0
137,528.0,3302.0,4399.0,2267.0,2173.0,2.0,260.0
138,532.0,3339.0,4398.0,2204.0,2071.0,2.0,259.0
139,521.0,3350.0,4397.0,2178.0,2067.0,2.0,258.0
140,502.0,3395.0,4398.0,2147.0,1954.0,2.0,257.0
141,497.0,3479.0,4398.0,2095.0,2008.0,2.0,257.0
142,431.0,3682.0,4399.0,2046.0,2028.0,2.0,256.0
143,412.0,3676.0,4398.0,2002.0,2079.0,2.0,256.0
144,421.0,3606.0,4399.0,1946.0,2101.0,2.0,254.0
145,428.0,3561.0,4400.0,1938.0,2195.0,2.0,253.0
146,422.0,3582.0,4397.0,1996.0,2111.0,2.0,253.0
147,427.0,3606.0,4399.0,2002.0,2043.0,2.0,254.0
148,440.0,3634.0,4397.0,2004.0,1966.0,2.0,252.0
149,452.0,3640.0,4399.0,2008.0,1830.0,2.0,250.0
150,453.0,3681.0,4397.0,2005.0,1748.0,2.0,247.0
151,448.0,3733.0,4396.0,2006.0,1712.0,2.0,254.0
152,455.0,3729.0,4395.0,2005.0,1650.0,2.0,255.0
153,450.0,3625.0,4397.0,1961.0,1587.0,2.0,253.0
154,520.0,3465.0,4396.0,1882.0,1657.0,2.0,254.0
155,599.0,3314.0,4396.0,1872.0,1762.0,2.0,252.0
156,686.0,3179.0,4397.0,1900.0,1774.0,2.0,248.0
157,732.0,3073.0,4395.0,1931.0,1763.0,2.0,246.0
158,696.0,3035.0,4396.0,1925.0,1761.0,2.0,249.0
159,671.0,3103.0,4397.0,1946.0,1704.0,2.0,252.0
160,633.0,3171.0,4396.0,1969.0,1752.0,2.0,259.0
161,612.0,3230.0,4395.0,1989.0,1779.0,2.0,255.0
162,600.0,3249.0,4395.0,2005.0,1765.0,2.0,256.0
163,598.0,3281.0,4395.0,2028.0,1754.0,2.0,261.0
164,604.0,3263.0,4396.0,2014.0,1725.0,2.0,259.0
165,611.0,3189.0,4396.0,2000.0,1733.0,2.0,258.0
166,617.0,3187.0,4397.0,2011.0,1661.0,2.0,256.0
167,629.0,3177.0,4395.0,2010.0,1558.0,2.0,251.0
168,632.0,3194.0,4396.0,1963.0,1430.0,2.0,255.0
169,655.0,3229.0,4398.0,1903.0,1434.0,2.0,255.0
170,714.0,3150.0,4394.0,1871.0,1392.0,2.0,254.0
171,731.0,3049.0,4396.0,1845.0,1391.0,2.0,253.0
172,705.0,2957.0,4396.0,1793.0,1475.0,2.0,256.0
173,696.0,2934.0,4396.0,1792.0,1498.0,2.0,259.0
174,695.0,2899.0,4394.0,1791.0,1492.0,2.0,255.0
175,684.0,2891.0,4395.0,1776.0,1525.0,2.0,253.0
176,676.0,2887.0,4395.0,1780.0,1562.0,2.0,253.0
177,659.0,2867.0,4395.0,1801.0,1535.0,2.0,253.0
178,663.0,2837.0,4396.0,1807.0,1645.0,2.0,256.0
179,668.0,2816.0,4394.0,1774.0,1762.0,2.0,254.0
180,668.0,2816.0,4394.0,1774.0,1762.0,2.0,254.0
181,702.0,2804.0,4395.0,1761.0,1812.0,2.0,255.0
182,686.0,2809.0,4395.0,1803.0,1795.0,2.0,261.0
183,638.0,2836.0,4396.0,1813.0,1786.0,2.0,258.0
184,618.0,2876.0,4397.0,1840.0,1815.0,2.0,260.0
185,615.0,2900.0,4397.0,1843.0,1808.0,2.0,255.0
186,621.0,2876.0,4398.0,1842.0,1846.0,2.0,254.0
187,648.0,2871.0,4396.0,1834.0,1853.0,2.0,252.0
188,669.0,2856.0,4395.0,1811.0,1847.0,2.0,256.0
189,665.0,2861.0,4397.0,1806.0,1848.0,2.0,252.0
190,657.0,2873.0,4396.0,1808.0,1788.0,16.0,253.0
191,627.0,2881.0,4397.0,1810.0,1796.0,2.0,256.0
192,618.0,2895.0,4396.0,1834.0,1804.0,2.0,255.0
193,624.0,2915.0,4397.0,1843.0,1820.0,2.0,253.0
194,613.0,2933.0,4398.0,1847.0,1798.0,2.0,252.0
195,606.0,2930.0,4398.0,1849.0,1774.0,2.0,254.0
196,594.0,2909.0,4397.0,1846.0,1748.0,2.0,252.0
197,522.0,2910.0,4396.0,1847.0,1791.0,2.0,255.0
198,521.0,2911.0,4397.0,1850.0,1851.0,2.0,257.0
199,539.0,2908.0,4397.0,1834.0,1866.0,2.0,254.0
200,536.0,2912.0,4398.0,1835.0,1875.0,2.0,256.0
201,540.0,2892.0,4399.0,1836.0,1895.0,2.0,254.0
202,548.0,2838.0,4398.0,1851.0,1890.0,2.0,255.0
203,514.0,2840.0,4398.0,1864.0,1866.0,2.0,252.0
204,534.0,2840.0,4397.0,1879.0,1852.0,2.0,252.0
205,553.0,2873.0,4398.0,1872.0,1908.0,2.0,255.0
206,578.0,2909.0,4398.0,1873.0,1951.0,2.0,256.0
207,577.0,2948.0,4398.0,1858.0,1881.0,2.0,256.0
208,514.0,2978.0,4396.0,1855.0,1906.0,2.0,251.0
209,447.0,3028.0,4397.0,1868.0,1896.0,2.0,253.0
210,445.0,3023.0,4398.0,1869.0,1944.0,2.0,249.0
211,475.0,2970.0,4397.0,1859.0,1972.0,2.0,252.0
212,490.0,2906.0,4398.0,1865.0,1976.0,2.0,252.0
213,481.0,2961.0,4398.0,1866.0,1989.0,2.0,250.0
214,517.0,3023.0,4397.0,1889.0,2091.0,2.0,252.0
215,571.0,3049.0,4397.0,1925.0,2217.0,2.0,258.0
216,587.0,3064.0,4399.0,1917.0,2340.0,2.0,257.0
217,589.0,3069.0,4397.0,1907.0,2475.0,2.0,259.0
218,589.0,3069.0,4397.0,1907.0,2475.0,2.0,259.0
219,588.0,3118.0,4397.0,1911.0,2448.0,2.0,252.0
220,581.0,3115.0,4397.0,1876.0,2486.0,2.0,253.0
221,606.0,3082.0,4398.0,1883.0,2500.0,2.0,253.0
222,610.0,3056.0,4398.0,1860.0,2535.0,2.0,253.0
223,603.0,3023.0,4397.0,1837.0,2596.0,2.0,257.0
224,597.0,3045.0,4400.0,1891.0,2593.0,2.0,256.0
225,597.0,3078.0,4397.0,1895.0,2596.0,2.0,258.0
226,605.0,3047.0,4398.0,2045.0,2554.0,2.0,256.0
227,614.0,3083.0,4397.0,2105.0,2615.0,2.0,256.0
228,621.0,3117.0,4396.0,2182.0,2658.0,2.0,255.0
229,621.0,3117.0,4396.0,2182.0,2658.0,2.0,255.0
230,599.0,3135.0,4398.0,2277.0,2667.0,2.0,250.0
231,572.0,3141.0,4397.0,2263.0,2734.0,2.0,253.0
232,559.0,3129.0,4399.0,2331.0,2790.0,2.0,254.0
233,524.0,3135.0,4398.0,2393.0,2764.0,2.0,252.0
234,503.0,3131.0,4398.0,2426.0,2709.0,2.0,249.0
235,530.0,3106.0,4399.0,2457.0,2691.0,2.0,250.0
236,552.0,3093.0,4397.0,2571.0,2727.0,2.0,249.0
237,480.0,3071.0,4396.0,2697.0,2746.0,2.0,249.0
238,499.0,3052.0,4399.0,2798.0,2752.0,2.0,249.0
239,550.0,3041.0,4397.0,2782.0,2777.0,2.0,249.0
240,565.0,3054.0,4396.0,2788.0,2815.0,2.0,245.0
241,567.0,3063.0,4396.0,2803.0,2957.0,2.0,243.0
242,567.0,3075.0,4396.0,2817.0,2968.0,2.0,241.0
243,558.0,3090.0,4397.0,2814.0,3047.0,2.0,245.0
244,512.0,3111.0,4397.0,2813.0,2966.0,2.0,248.0
245,499.0,3112.0,4397.0,2847.0,2866.0,2.0,246.0
246,494.0,3114.0,4397.0,2880.0,2808.0,2.0,248.0
247,490.0,3088.0,4400.0,2820.0,2891.0,2.0,253.0
248,501.0,3088.0,4399.0,2805.0,2932.0,2.0,253.0
249,499.0,3095.0,4397.0,2789.0,2995.0,2.0,249.0
250,503.0,3163.0,4396.0,2786.0,3078.0,2.0,248.0
251,506.0,3184.0,4396.0,2843.0,3154.0,2.0,254.0
252,494.0,3232.0,4395.0,2879.0,3159.0,2.0,254.0
253,480.0,3244.0,4398.0,2919.0,3162.0,2.0,251.0
254,467.0,3261.0,4399.0,2937.0,3210.0,2.0,252.0
255,469.0,3270.0,4398.0,2973.0,3196.0,2.0,252.0
256,468.0,3254.0,4397.0,3031.0,3196.0,2.0,254.0
257,459.0,3207.0,4397.0,3053.0,3228.0,2.0,251.0
258,435.0,3234.0,4399.0,3047.0,3261.0,2.0,255.0
259,422.0,3271.0,4398.0,3084.0,3280.0,2.0,257.0
260,422.0,3271.0,4398.0,3084.0,3280.0,2.0,257.0
261,428.0,3301.0,4398.0,3118.0,3374.0,2.0,253.0
262,413.0,3348.0,4398.0,3080.0,3345.0,2.0,256.0
263,404.0,3378.0,4398.0,3041.0,3352.0,2.0,255.0
264,398.0,3446.0,4399.0,3004.0,3431.0,2.0,251.0
265,410.0,3467.0,4398.0,2995.0,3433.0,2.0,248.0
266,415.0,3483.0,4398.0,2949.0,3432.0,2.0,250.0
267,417.0,3499.0,4398.0,2937.0,3424.0,2.0,256.0
268,416.0,3524.0,4397.0,2966.0,3468.0,2.0,254.0
269,418.0,3546.0,4397.0,3020.0,3462.0,2.0,254.0
270,425.0,3553.0,4397.0,3007.0,3469.0,2.0,253.0
271,434.0,3565.0,4396.0,3009.0,3457.0,2.0,256.0
272,429.0,3577.0,4397.0,3022.0,3475.0,2.0,261.0
273,438.0,3617.0,4399.0,3041.0,3452.0,2.0,258.0
274,435.0,3680.0,4399.0,3008.0,3450.0,2.0,260.0
275,424.0,3697.0,4398.0,2980.0,3473.0,2.0,260.0
276,425.0,3735.0,4397.0,2980.0,3506.0,2.0,260.0
277,417.0,3765.0,4397.0,2988.0,3509.0,2.0,256.0
278,401.0,3808.0,4396.0,2979.0,3492.0,2.0,258.0
279,401.0,3808.0,4396.0,2979.0,3492.0,2.0,258.0
280,387.0,3738.0,4400.0,3067.0,3500.0,2.0,252.0
281,379.0,3704.0,4397.0,3082.0,3516.0,2.0,255.0
282,378.0,3697.0,4398.0,3105.0,3525.0,2.0,253.0
283,368.0,3729.0,4395.0,3101.0,3526.0,2.0,242.0
284,362.0,3791.0,4397.0,3112.0,3529.0,2.0,245.0
285,362.0,3791.0,4397.0,3112.0,3529.0,2.0,245.0
286,360.0,3816.0,4398.0,3095.0,3496.0,2.0,248.0
287,375.0,3808.0,4397.0,2963.0,3480.0,2.0,250.0
288,375.0,3808.0,4397.0,2963.0,3480.0,2.0,250.0
289,386.0,3844.0,4398.0,2923.0,3477.0,2.0,258.0
290,373.0,3756.0,4397.0,2969.0,3491.0,2.0,250.0
291,374.0,3786.0,4397.0,2974.0,3516.0,2.0,254.0
292,366.0,3814.0,4396.0,2968.0,3515.0,23.0,255.0
293,366.0,3814.0,4396.0,2968.0,3515.0,23.0,255.0
294,354.0,3823.0,4395.0,2953.0,3487.0,80.0,248.0
295,359.0,3850.0,4395.0,2972.0,3481.0,90.0,247.0
296,374.0,3872.0,4395.0,2979.0,3451.0,72.0,242.0
297,390.0,3837.0,4397.0,2968.0,3486.0,42.0,242.0
298,407.0,3808.0,4397.0,2963.0,3486.0,9.0,245.0
299,429.0,3823.0,4396.0,2940.0,3399.0,2.0,243.0
300,442.0,3786.0,4396.0,2970.0,3445.0,2.0,246.0
301,440.0,3768.0,4394.0,2986.0,3463.0,2.0,242.0
302,447.0,3742.0,4394.0,3021.0,3481.0,2.0,242.0
303,444.0,3726.0,4393.0,3035.0,3485.0,2.0,248.0
304,444.0,3701.0,4394.0,3049.0,3523.0,2.0,245.0
305,442.0,3678.0,4394.0,3072.0,3526.0,2.0,250.0
306,445.0,3677.0,4396.0,3060.0,3526.0,2.0,249.0
307,444.0,3656.0,4395.0,3037.0,3506.0,2.0,248.0
308,433.0,3637.0,4395.0,3053.0,3459.0,2.0,244.0
309,420.0,3604.0,4398.0,3041.0,3486.0,2.0,243.0
310,401.0,3605.0,4397.0,3014.0,3478.0,2.0,245.0
311,398.0,3607.0,4393.0,3026.0,3471.0,2.0,244.0
312,399.0,3681.0,4392.0,2997.0,3480.0,2.0,249.0
313,394.0,3740.0,4396.0,2957.0,3505.0,2.0,242.0
314,392.0,3726.0,4394.0,2970.0,3516.0,2.0,242.0
315,407.0,3642.0,4394.0,3067.0,3517.0,2.0,239.0
316,412.0,3572.0,4395.0,3123.0,3531.0,2.0,248.0
317,415.0,3598.0,4393.0,3111.0,3521.0,2.0,246.0
318,409.0,3642.0,4395.0,3055.0,3506.0,2.0,243.0
319,415.0,3676.0,4394.0,3016.0,3429.0,2.0,244.0
320,420.0,3675.0,4395.0,3014.0,3422.0,2.0,246.0
321,426.0,3743.0,4393.0,3035.0,3409.0,2.0,247.0
322,424.0,3808.0,4396.0,3091.0,3436.0,2.0,247.0
323,422.0,3807.0,4394.0,3145.0,3443.0,2.0,248.0
324,470.0,3834.0,4392.0,3135.0,3383.0,2.0,252.0
325,537.0,3836.0,4394.0,3102.0,3366.0,2.0,247.0
326,546.0,3810.0,4394.0,3102.0,3351.0,2.0,243.0
327,553.0,3826.0,4396.0,3087.0,3314.0,2.0,242.0
328,547.0,3802.0,4394.0,3069.0,3346.0,2.0,243.0
329,540.0,3824.0,4396.0,3059.0,3318.0,2.0,243.0
330,536.0,3832.0,4394.0,3039.0,3346.0,2.0,250.0
331,541.0,3809.0,4395.0,3058.0,3351.0,2.0,250.0
332,550.0,3796.0,4397.0,3085.0,3339.0,2.0,251.0
333,569.0,3805.0,4395.0,3112.0,3318.0,2.0,248.0
334,560.0,3835.0,4396.0,3107.0,3269.0,2.0,248.0
335,549.0,3822.0,4397.0,3080.0,3328.0,2.0,246.0
336,541.0,3868.0,4395.0,3062.0,3343.0,2.0,250.0
337,542.0,3916.0,4397.0,3142.0,3345.0,2.0,243.0
338,540.0,3934.0,4396.0,3177.0,3394.0,2.0,243.0
339,537.0,4028.0,4398.0,3162.0,3442.0,2.0,247.0
340,536.0,4123.0,4398.0,3162.0,3424.0,2.0,252.0
341,542.0,4172.0,4398.0,3215.0,3445.0,2.0,247.0
342,550.0,4251.0,4396.0,3207.0,3497.0,2.0,247.0
343,548.0,4351.0,4396.0,3182.0,3544.0,2.0,247.0
344,553.0,4434.0,4396.0,3233.0,3537.0,2.0,250.0
345,551.0,4494.0,4397.0,3264.0,3557.0,2.0,249.0
346,545.0,4559.0,4399.0,3276.0,3563.0,2.0,249.0
347,546.0,4661.0,4396.0,3280.0,3555.0,2.0,245.0
348,565.0,4732.0,4395.0,3251.0,3573.0,2.0,245.0
349,584.0,4788.0,4395.0,3285.0,3534.0,2.0,242.0
350,602.0,4833.0,4397.0,3190.0,3554.0,2.0,241.0
351,623.0,4857.0,4398.0,3120.0,3607.0,2.0,238.0
352,628.0,4895.0,4395.0,3097.0,3604.0,2.0,238.0
353,635.0,4884.0,4398.0,3095.0,3590.0,2.0,246.0
354,629.0,4885.0,4395.0,3119.0,3571.0,2.0,249.0
355,618.0,4909.0,4396.0,3159.0,3489.0,2.0,251.0
356,614.0,4902.0,4397.0,3159.0,3503.0,2.0,248.0
357,612.0,4910.0,4397.0,3111.0,3544.0,2.0,248.0
358,606.0,4933.0,4396.0,3071.0,3631.0,2.0,243.0
359,614.0,4927.0,4396.0,3092.0,3684.0,2.0,242.0
360,614.0,4900.0,4395.0,3181.0,3645.0,2.0,243.0
361,605.0,4871.0,4396.0,3275.0,3603.0,2.0,243.0
362,597.0,4853.0,4395.0,3334.0,3601.0,2.0,240.0
363,596.0,4870.0,4397.0,3279.0,3637.0,2.0,239.0
364,580.0,4881.0,4395.0,3171.0,3673.0,2.0,240.0
365,581.0,4864.0,4396.0,3116.0,3656.0,2.0,243.0
366,574.0,4810.0,4396.0,3139.0,3637.0,2.0,244.0
367,569.0,4780.0,4397.0,3087.0,3650.0,2.0,240.0
368,566.0,4710.0,4397.0,3131.0,3577.0,2.0,239.0
369,561.0,4658.0,4396.0,3199.0,3543.0,2.0,238.0
370,557.0,4553.0,4396.0,3215.0,3633.0,2.0,238.0
371,561.0,4474.0,4395.0,3207.0,3610.0,2.0,234.0
372,562.0,4416.0,4395.0,3225.0,3660.0,2.0,237.0
373,561.0,4308.0,4396.0,3225.0,3687.0,2.0,236.0
374,564.0,4266.0,4397.0,3224.0,3696.0,2.0,237.0
375,562.0,4192.0,4397.0,3233.0,3691.0,2.0,236.0
376,559.0,4170.0,4396.0,3254.0,3701.0,2.0,235.0
377,563.0,4158.0,4397.0,3256.0,3727.0,2.0,229.0
378,561.0,4115.0,4396.0,3234.0,3716.0,2.0,232.0
379,561.0,4059.0,4398.0,3204.0,3733.0,2.0,238.0
380,564.0,3981.0,4398.0,3214.0,3740.0,2.0,240.0
381,567.0,3886.0,4398.0,3227.0,3783.0,2.0,236.0
382,577.0,3880.0,4397.0,3178.0,3776.0,2.0,236.0
383,582.0,3918.0,4397.0,3090.0,3656.0,2.0,234.0
384,587.0,3974.0,4399.0,3018.0,3574.0,2.0,232.0
385,578.0,4012.0,4398.0,2914.0,3632.0,2.0,240.0
386,588.0,4077.0,4398.0,2866.0,3694.0,2.0,242.0
387,604.0,4069.0,4397.0,2882.0,3659.0,2.0,233.0
388,620.0,4008.0,4398.0,2903.0,3571.0,2.0,237.0
389,630.0,4043.0,4399.0,2826.0,3566.0,2.0,240.0
390,647.0,4115.0,4402.0,2765.0,3499.0,2.0,240.0
391,635.0,4221.0,4398.0,2728.0,3357.0,2.0,240.0
392,634.0,4226.0,4399.0,2727.0,3219.0,2.0,238.0
393,650.0,4121.0,4398.0,2666.0,3218.0,2.0,239.0
394,676.0,3947.0,4397.0,2553.0,3283.0,2.0,244.0
395,686.0,3900.0,4397.0,2445.0,3232.0,2.0,243.0
396,681.0,3878.0,4400.0,2418.0,3188.0,2.0,239.0
397,676.0,3753.0,4399.0,2392.0,3187.0,2.0,242.0
398,663.0,3624.0,4397.0,2355.0,3220.0,2.0,244.0
399,656.0,3558.0,4398.0,2386.0,3252.0,2.0,242.0
400,655.0,3550.0,4396.0,2414.0,3225.0,2.0,237.0
401,652.0,3574.0,4398.0,2387.0,3243.0,2.0,239.0
402,649.0,3481.0,4398.0,2358.0,3294.0,2.0,243.0
