,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
39,2.0,3251.0,3451.0,290.0,2846.0,4398.0,69.0
40,2.0,3251.0,3451.0,290.0,2846.0,4398.0,69.0
41,2.0,3347.0,3470.0,290.0,2882.0,4400.0,68.0
42,2.0,3357.0,3458.0,292.0,2861.0,4399.0,76.0
43,2.0,3382.0,3467.0,292.0,2885.0,4401.0,80.0
44,2.0,3387.0,3463.0,290.0,2886.0,4400.0,88.0
45,2.0,3390.0,3462.0,288.0,2887.0,4401.0,90.0
46,2.0,3379.0,3463.0,273.0,2883.0,4399.0,89.0
47,2.0,3378.0,3470.0,267.0,2879.0,4399.0,92.0
48,2.0,3366.0,3457.0,276.0,2850.0,4400.0,92.0
49,2.0,3332.0,3455.0,274.0,2837.0,4399.0,96.0
50,2.0,3323.0,3452.0,281.0,2828.0,4401.0,98.0
51,2.0,3328.0,3457.0,282.0,2835.0,4399.0,105.0
52,2.0,3380.0,3467.0,279.0,2852.0,4400.0,103.0
53,2.0,3402.0,3484.0,278.0,2882.0,4398.0,104.0
54,2.0,3413.0,3480.0,279.0,2878.0,4401.0,107.0
55,2.0,3414.0,3476.0,279.0,2865.0,4398.0,97.0
56,2.0,3420.0,3474.0,280.0,2855.0,4400.0,99.0
57,2.0,3449.0,3481.0,284.0,2857.0,4400.0,101.0
58,2.0,3494.0,3480.0,285.0,2879.0,4400.0,99.0
59,2.0,3493.0,3486.0,283.0,2892.0,4399.0,94.0
60,2.0,3508.0,3491.0,279.0,2892.0,4401.0,92.0
61,2.0,3540.0,3492.0,279.0,2893.0,4402.0,97.0
62,2.0,3597.0,3491.0,276.0,2891.0,4400.0,98.0
63,2.0,3652.0,3489.0,277.0,2895.0,4401.0,108.0
64,2.0,3702.0,3505.0,277.0,2908.0,4400.0,113.0
65,2.0,3779.0,3564.0,274.0,2911.0,4400.0,109.0
66,2.0,3842.0,3561.0,268.0,2897.0,4400.0,112.0
67,2.0,3871.0,3553.0,273.0,2905.0,4399.0,105.0
68,2.0,3874.0,3553.0,278.0,2959.0,4400.0,96.0
69,2.0,3875.0,3568.0,271.0,2986.0,4398.0,90.0
70,2.0,3873.0,3565.0,266.0,2974.0,4400.0,91.0
71,2.0,3881.0,3576.0,267.0,2984.0,4397.0,93.0
72,2.0,3892.0,3604.0,265.0,3021.0,4398.0,92.0
73,2.0,3899.0,3591.0,262.0,3068.0,4398.0,96.0
74,2.0,3900.0,3624.0,266.0,3071.0,4399.0,89.0
75,2.0,3893.0,3629.0,261.0,3072.0,4399.0,92.0
76,2.0,3862.0,3652.0,263.0,3085.0,4398.0,98.0
77,2.0,3862.0,3652.0,263.0,3085.0,4398.0,98.0
78,2.0,3951.0,3603.0,265.0,3049.0,4400.0,113.0
79,2.0,3900.0,3634.0,264.0,3077.0,4399.0,118.0
80,2.0,3919.0,3649.0,263.0,3096.0,4398.0,115.0
81,2.0,3916.0,3665.0,258.0,3126.0,4399.0,119.0
82,2.0,3894.0,3660.0,261.0,3141.0,4398.0,117.0
83,2.0,3954.0,3673.0,257.0,3185.0,4398.0,113.0
84,2.0,3967.0,3715.0,261.0,3242.0,4398.0,116.0
85,2.0,3955.0,3791.0,262.0,3241.0,4399.0,125.0
86,2.0,3952.0,3858.0,260.0,3270.0,4396.0,125.0
87,2.0,3954.0,3866.0,263.0,3307.0,4398.0,118.0
88,2.0,3877.0,3743.0,264.0,3312.0,4399.0,114.0
89,2.0,3851.0,3744.0,263.0,3309.0,4397.0,112.0
90,2.0,3886.0,3757.0,263.0,3308.0,4398.0,105.0
91,2.0,3899.0,3813.0,263.0,3326.0,4397.0,100.0
92,2.0,3943.0,3805.0,264.0,3348.0,4396.0,90.0
93,2.0,3968.0,3785.0,258.0,3387.0,4398.0,89.0
94,2.0,3992.0,3802.0,257.0,3418.0,4397.0,97.0
95,2.0,4020.0,3774.0,259.0,3436.0,4394.0,100.0
96,2.0,4053.0,3743.0,260.0,3392.0,4397.0,97.0
97,2.0,4134.0,3736.0,260.0,3377.0,4398.0,99.0
98,2.0,4129.0,3727.0,264.0,3403.0,4400.0,99.0
99,2.0,4138.0,3714.0,265.0,3434.0,4399.0,97.0
100,2.0,4142.0,3764.0,264.0,3482.0,4398.0,88.0
101,2.0,4144.0,3846.0,261.0,3503.0,4399.0,83.0
102,2.0,4141.0,3829.0,257.0,3488.0,4398.0,81.0
103,2.0,4152.0,3880.0,255.0,3500.0,4398.0,76.0
104,2.0,4159.0,3860.0,256.0,3526.0,4397.0,74.0
105,2.0,4155.0,3884.0,256.0,3530.0,4397.0,74.0
106,2.0,4149.0,3830.0,258.0,3537.0,4398.0,74.0
107,2.0,4151.0,3780.0,260.0,3541.0,4398.0,76.0
108,2.0,4156.0,3781.0,258.0,3537.0,4398.0,75.0
109,2.0,4148.0,3791.0,258.0,3481.0,4399.0,82.0
110,2.0,4139.0,3731.0,263.0,3467.0,4397.0,84.0
111,2.0,4141.0,3777.0,260.0,3439.0,4398.0,87.0
112,2.0,4198.0,3820.0,259.0,3449.0,4399.0,95.0
113,2.0,4207.0,3878.0,257.0,3475.0,4399.0,104.0
114,2.0,4189.0,3874.0,251.0,3479.0,4399.0,105.0
115,2.0,4192.0,3880.0,255.0,3468.0,4398.0,107.0
116,2.0,4231.0,3838.0,254.0,3466.0,4398.0,105.0
117,2.0,4217.0,3841.0,259.0,3446.0,4399.0,94.0
118,2.0,4245.0,3805.0,253.0,3402.0,4400.0,91.0
119,2.0,4203.0,3843.0,254.0,3394.0,4400.0,93.0
120,2.0,4108.0,3857.0,254.0,3430.0,4399.0,94.0
121,2.0,4061.0,3833.0,260.0,3458.0,4399.0,95.0
122,2.0,4050.0,3804.0,252.0,3461.0,4400.0,87.0
123,2.0,4057.0,3814.0,251.0,3448.0,4398.0,85.0
124,2.0,4065.0,3863.0,261.0,3467.0,4400.0,84.0
125,2.0,4042.0,3911.0,262.0,3471.0,4399.0,81.0
126,2.0,4026.0,3883.0,260.0,3463.0,4398.0,81.0
127,2.0,4014.0,3913.0,259.0,3493.0,4397.0,79.0
128,2.0,4017.0,3896.0,257.0,3499.0,4398.0,78.0
129,2.0,4017.0,3912.0,260.0,3487.0,4398.0,76.0
130,2.0,4011.0,3913.0,259.0,3451.0,4399.0,77.0
131,2.0,4012.0,3867.0,257.0,3429.0,4399.0,75.0
132,2.0,3994.0,3799.0,259.0,3410.0,4397.0,75.0
133,2.0,3988.0,3752.0,261.0,3388.0,4399.0,79.0
134,2.0,3960.0,3755.0,259.0,3387.0,4399.0,81.0
135,2.0,3970.0,3734.0,261.0,3370.0,4397.0,79.0
136,2.0,3971.0,3658.0,257.0,3305.0,4398.0,77.0
137,2.0,3962.0,3638.0,255.0,3232.0,4397.0,78.0
138,2.0,3924.0,3595.0,256.0,3228.0,4396.0,77.0
139,2.0,3835.0,3458.0,256.0,3243.0,4397.0,79.0
140,2.0,3733.0,3427.0,260.0,3268.0,4399.0,80.0
141,2.0,3725.0,3434.0,254.0,3233.0,4398.0,80.0
142,2.0,3708.0,3438.0,249.0,3173.0,4398.0,81.0
143,2.0,3690.0,3412.0,258.0,3154.0,4398.0,83.0
144,2.0,3663.0,3362.0,256.0,3151.0,4397.0,91.0
145,2.0,3698.0,3343.0,263.0,3111.0,4398.0,99.0
146,2.0,3704.0,3386.0,261.0,3077.0,4398.0,103.0
147,2.0,3680.0,3372.0,263.0,3027.0,4399.0,109.0
148,2.0,3643.0,3377.0,261.0,2992.0,4398.0,116.0
149,2.0,3539.0,3359.0,259.0,2969.0,4398.0,124.0
150,2.0,3411.0,3354.0,254.0,2994.0,4399.0,131.0
151,2.0,3363.0,3366.0,257.0,3002.0,4398.0,137.0
152,2.0,3342.0,3365.0,263.0,2988.0,4398.0,142.0
153,2.0,3368.0,3336.0,261.0,2926.0,4398.0,144.0
154,2.0,3385.0,3277.0,263.0,2879.0,4398.0,146.0
155,2.0,3365.0,3244.0,266.0,2853.0,4397.0,154.0
156,2.0,3364.0,3231.0,262.0,2822.0,4400.0,163.0
157,2.0,3400.0,3247.0,259.0,2809.0,4399.0,173.0
158,2.0,3412.0,3230.0,258.0,2799.0,4398.0,184.0
159,2.0,3378.0,3236.0,260.0,2715.0,4400.0,202.0
160,2.0,3324.0,3261.0,260.0,2611.0,4398.0,218.0
161,2.0,3283.0,3176.0,261.0,2566.0,4397.0,225.0
162,2.0,3207.0,3224.0,258.0,2501.0,4399.0,228.0
163,2.0,3197.0,3258.0,261.0,2381.0,4400.0,226.0
164,2.0,3243.0,3246.0,256.0,2381.0,4399.0,224.0
165,2.0,3293.0,3191.0,253.0,2358.0,4398.0,228.0
166,2.0,3329.0,3111.0,263.0,2294.0,4399.0,241.0
167,2.0,3343.0,3087.0,260.0,2198.0,4400.0,251.0
168,2.0,3362.0,3095.0,266.0,2135.0,4399.0,267.0
169,2.0,3322.0,3022.0,265.0,2148.0,4398.0,280.0
170,2.0,3119.0,2591.0,263.0,2155.0,4399.0,283.0
171,2.0,3055.0,2603.0,254.0,2181.0,4398.0,279.0
172,2.0,3034.0,2525.0,255.0,2203.0,4398.0,279.0
173,2.0,3006.0,2435.0,257.0,2221.0,4397.0,272.0
174,2.0,2991.0,2406.0,260.0,2216.0,4398.0,263.0
175,2.0,2968.0,2410.0,257.0,2217.0,4398.0,256.0
176,2.0,3022.0,2378.0,261.0,2217.0,4397.0,257.0
177,2.0,3049.0,2309.0,258.0,2211.0,4396.0,266.0
178,2.0,3073.0,2274.0,257.0,2191.0,4397.0,279.0
179,2.0,3062.0,2248.0,259.0,2172.0,4398.0,277.0
180,2.0,3070.0,2273.0,253.0,2165.0,4398.0,272.0
181,2.0,3136.0,2255.0,262.0,2157.0,4399.0,263.0
182,2.0,3113.0,2285.0,267.0,2158.0,4397.0,250.0
183,2.0,3077.0,2260.0,258.0,2170.0,4397.0,246.0
184,2.0,3011.0,2259.0,258.0,2194.0,4399.0,259.0
185,2.0,2984.0,2251.0,259.0,2205.0,4398.0,268.0
186,2.0,2928.0,2248.0,258.0,2255.0,4400.0,271.0
187,2.0,2894.0,2214.0,258.0,2253.0,4397.0,276.0
188,2.0,2892.0,2181.0,260.0,2225.0,4400.0,284.0
189,2.0,2910.0,2193.0,257.0,2213.0,4398.0,286.0
190,2.0,2971.0,2190.0,261.0,2211.0,4397.0,290.0
191,2.0,3032.0,2183.0,263.0,2200.0,4398.0,292.0
192,2.0,3094.0,2201.0,261.0,2145.0,4398.0,283.0
193,2.0,3139.0,2204.0,260.0,2092.0,4399.0,280.0
194,2.0,3119.0,2182.0,258.0,2127.0,4399.0,284.0
195,2.0,3067.0,2142.0,262.0,2164.0,4399.0,283.0
196,2.0,3001.0,2100.0,261.0,2129.0,4397.0,283.0
197,2.0,2953.0,2108.0,262.0,2059.0,4397.0,280.0
198,2.0,2959.0,2122.0,255.0,2023.0,4399.0,286.0
199,2.0,2964.0,2165.0,258.0,2023.0,4399.0,284.0
200,2.0,2966.0,2149.0,260.0,2013.0,4399.0,285.0
201,2.0,2974.0,2157.0,256.0,1995.0,4399.0,282.0
202,2.0,2975.0,2184.0,256.0,2003.0,4398.0,269.0
203,2.0,2980.0,2179.0,262.0,2021.0,4398.0,263.0
204,2.0,2982.0,2165.0,262.0,2036.0,4400.0,256.0
205,2.0,2980.0,2147.0,267.0,2059.0,4399.0,245.0
206,2.0,2984.0,2142.0,263.0,2079.0,4398.0,238.0
207,2.0,2984.0,2142.0,263.0,2079.0,4398.0,238.0
208,2.0,2994.0,2114.0,261.0,2055.0,4399.0,218.0
209,2.0,2998.0,2123.0,264.0,2030.0,4397.0,205.0
210,2.0,2994.0,2119.0,264.0,2048.0,4398.0,198.0
211,2.0,3016.0,2146.0,263.0,2081.0,4399.0,190.0
212,2.0,3016.0,2146.0,263.0,2081.0,4399.0,190.0
213,2.0,3016.0,2146.0,263.0,2081.0,4399.0,190.0
214,2.0,3055.0,2191.0,261.0,2064.0,4399.0,183.0
215,2.0,3011.0,2187.0,265.0,2075.0,4398.0,183.0
216,2.0,2975.0,2157.0,263.0,2124.0,4398.0,183.0
217,2.0,2935.0,2204.0,261.0,2156.0,4398.0,182.0
218,2.0,2956.0,2248.0,262.0,2145.0,4400.0,175.0
219,2.0,2960.0,2211.0,262.0,2208.0,4398.0,173.0
220,2.0,2968.0,2214.0,261.0,2234.0,4400.0,176.0
221,2.0,2950.0,2239.0,256.0,2241.0,4399.0,184.0
222,2.0,2955.0,2239.0,259.0,2257.0,4398.0,195.0
223,2.0,2964.0,2248.0,261.0,2270.0,4398.0,200.0
224,2.0,2979.0,2251.0,255.0,2284.0,4399.0,199.0
225,2.0,2978.0,2289.0,254.0,2283.0,4399.0,197.0
226,2.0,2979.0,2328.0,256.0,2265.0,4400.0,200.0
227,2.0,3011.0,2348.0,255.0,2264.0,4399.0,206.0
228,2.0,3052.0,2405.0,255.0,2275.0,4398.0,209.0
229,2.0,3136.0,2495.0,258.0,2216.0,4399.0,207.0
230,2.0,3224.0,2627.0,260.0,2150.0,4397.0,202.0
231,2.0,3227.0,2703.0,259.0,2141.0,4401.0,200.0
232,2.0,3170.0,2744.0,267.0,2170.0,4400.0,193.0
233,2.0,3162.0,2731.0,267.0,2168.0,4397.0,195.0
234,2.0,3141.0,2789.0,264.0,2228.0,4400.0,189.0
235,2.0,3167.0,2786.0,268.0,2289.0,4400.0,178.0
236,2.0,3150.0,2765.0,272.0,2361.0,4399.0,179.0
237,2.0,3096.0,2875.0,268.0,2475.0,4398.0,178.0
238,2.0,3221.0,2900.0,267.0,2548.0,4400.0,186.0
239,2.0,3332.0,2962.0,266.0,2535.0,4400.0,183.0
240,2.0,3387.0,2971.0,265.0,2471.0,4399.0,173.0
241,2.0,3338.0,3117.0,265.0,2423.0,4397.0,155.0
242,2.0,3281.0,3254.0,265.0,2422.0,4398.0,137.0
243,2.0,3299.0,3300.0,265.0,2441.0,4399.0,127.0
244,2.0,3350.0,3428.0,264.0,2448.0,4399.0,119.0
245,2.0,3380.0,3447.0,261.0,2540.0,4399.0,108.0
246,2.0,3357.0,3505.0,258.0,2618.0,4401.0,104.0
247,2.0,3429.0,3531.0,259.0,2630.0,4400.0,103.0
248,2.0,3505.0,3553.0,254.0,2653.0,4399.0,101.0
249,2.0,3523.0,3551.0,253.0,2749.0,4399.0,100.0
250,2.0,3548.0,3570.0,256.0,2792.0,4400.0,101.0
251,2.0,3613.0,3563.0,255.0,2834.0,4399.0,101.0
252,2.0,3641.0,3495.0,253.0,2888.0,4398.0,98.0
253,2.0,3716.0,3554.0,253.0,2902.0,4399.0,93.0
254,2.0,3770.0,3590.0,255.0,2914.0,4397.0,87.0
255,2.0,3766.0,3663.0,259.0,2959.0,4397.0,90.0
256,2.0,3781.0,3699.0,260.0,2980.0,4399.0,93.0
257,2.0,3810.0,3706.0,259.0,2984.0,4398.0,93.0
258,2.0,3813.0,3732.0,259.0,3002.0,4399.0,93.0
259,2.0,3858.0,3765.0,257.0,3062.0,4398.0,93.0
260,2.0,3925.0,3765.0,256.0,3074.0,4398.0,93.0
261,2.0,4109.0,3834.0,260.0,3071.0,4399.0,96.0
262,2.0,4293.0,3841.0,259.0,3086.0,4397.0,98.0
263,2.0,4312.0,3672.0,256.0,3140.0,4398.0,96.0
264,2.0,4328.0,3655.0,252.0,3181.0,4399.0,96.0
265,2.0,4368.0,3715.0,251.0,3214.0,4397.0,96.0
266,2.0,4425.0,3736.0,252.0,3254.0,4397.0,92.0
267,2.0,4486.0,3680.0,254.0,3297.0,4397.0,88.0
268,2.0,4544.0,3695.0,259.0,3349.0,4398.0,80.0
269,2.0,4611.0,3698.0,259.0,3395.0,4399.0,76.0
270,2.0,4647.0,3639.0,255.0,3424.0,4398.0,70.0
271,2.0,4593.0,3672.0,257.0,3441.0,4399.0,67.0
272,2.0,4595.0,3678.0,254.0,3442.0,4398.0,59.0
273,2.0,4631.0,3674.0,255.0,3437.0,4397.0,59.0
274,2.0,4602.0,3676.0,256.0,3428.0,4400.0,59.0
275,2.0,4616.0,3683.0,256.0,3429.0,4398.0,59.0
276,2.0,4613.0,3695.0,255.0,3415.0,4399.0,54.0
277,2.0,4492.0,3731.0,259.0,3397.0,4399.0,47.0
278,2.0,4482.0,3719.0,262.0,3378.0,4399.0,48.0
279,2.0,4463.0,3721.0,263.0,3399.0,4399.0,52.0
280,2.0,4397.0,3670.0,264.0,3422.0,4399.0,54.0
281,2.0,4412.0,3670.0,266.0,3425.0,4400.0,57.0
282,2.0,4529.0,3637.0,266.0,3443.0,4399.0,58.0
283,2.0,4626.0,3634.0,271.0,3425.0,4400.0,60.0
284,2.0,4570.0,3653.0,268.0,3417.0,4399.0,62.0
285,2.0,4562.0,3694.0,269.0,3415.0,4400.0,60.0
286,2.0,4489.0,3784.0,273.0,3441.0,4400.0,60.0
287,2.0,4554.0,3795.0,271.0,3462.0,4397.0,61.0
288,2.0,4562.0,3797.0,265.0,3446.0,4400.0,59.0
289,2.0,4615.0,3846.0,264.0,3448.0,4401.0,57.0
290,2.0,4631.0,3867.0,259.0,3447.0,4397.0,53.0
291,2.0,4657.0,3890.0,258.0,3450.0,4398.0,55.0
292,2.0,4691.0,3905.0,267.0,3480.0,4399.0,55.0
293,2.0,4738.0,3897.0,261.0,3500.0,4397.0,49.0
294,2.0,4741.0,3919.0,257.0,3522.0,4399.0,45.0
295,2.0,4774.0,3924.0,256.0,3544.0,4402.0,44.0
296,2.0,4764.0,3956.0,258.0,3565.0,4399.0,41.0
297,2.0,4758.0,3922.0,263.0,3602.0,4400.0,38.0
298,2.0,4718.0,3863.0,262.0,3621.0,4398.0,41.0
299,2.0,4649.0,3938.0,261.0,3622.0,4399.0,44.0
300,2.0,4617.0,3938.0,263.0,3630.0,4400.0,48.0
301,2.0,4617.0,3938.0,263.0,3630.0,4400.0,48.0
302,2.0,4512.0,3831.0,267.0,3610.0,4399.0,50.0
303,2.0,4497.0,3770.0,266.0,3592.0,4398.0,53.0
304,2.0,4513.0,3774.0,263.0,3567.0,4399.0,57.0
305,2.0,4481.0,3794.0,266.0,3549.0,4399.0,56.0
306,2.0,4411.0,3788.0,266.0,3536.0,4399.0,59.0
307,2.0,4433.0,3811.0,267.0,3519.0,4398.0,70.0
308,2.0,4454.0,3815.0,265.0,3499.0,4400.0,76.0
309,2.0,4457.0,3840.0,265.0,3491.0,4397.0,83.0
310,2.0,4472.0,3888.0,266.0,3493.0,4397.0,91.0
311,2.0,4452.0,3907.0,263.0,3519.0,4398.0,98.0
312,2.0,4448.0,3850.0,261.0,3541.0,4398.0,97.0
313,2.0,4495.0,3803.0,267.0,3546.0,4399.0,107.0
314,2.0,4513.0,3694.0,264.0,3519.0,4398.0,111.0
315,2.0,4513.0,3694.0,264.0,3519.0,4398.0,111.0
316,2.0,4553.0,3739.0,267.0,3573.0,4399.0,119.0
317,2.0,4514.0,3802.0,267.0,3625.0,4398.0,128.0
318,2.0,4489.0,3684.0,266.0,3611.0,4399.0,129.0
319,2.0,4540.0,3674.0,265.0,3554.0,4400.0,128.0
320,2.0,4588.0,3693.0,265.0,3556.0,4398.0,118.0
321,2.0,4564.0,3742.0,266.0,3569.0,4399.0,116.0
322,2.0,4560.0,3725.0,266.0,3566.0,4399.0,112.0
323,2.0,4555.0,3747.0,267.0,3563.0,4399.0,109.0
324,2.0,4538.0,3759.0,267.0,3542.0,4399.0,107.0
325,2.0,4555.0,3773.0,264.0,3534.0,4398.0,113.0
326,2.0,4531.0,3763.0,264.0,3518.0,4397.0,119.0
327,2.0,4518.0,3742.0,262.0,3485.0,4397.0,114.0
328,2.0,4496.0,3697.0,261.0,3436.0,4399.0,115.0
329,2.0,4434.0,3688.0,263.0,3406.0,4399.0,118.0
330,2.0,4434.0,3662.0,264.0,3388.0,4399.0,122.0
331,2.0,4443.0,3697.0,257.0,3381.0,4397.0,129.0
332,2.0,4447.0,3677.0,261.0,3396.0,4398.0,127.0
333,2.0,4413.0,3686.0,260.0,3399.0,4399.0,123.0
334,2.0,4421.0,3626.0,261.0,3407.0,4398.0,127.0
335,2.0,4540.0,3605.0,260.0,3296.0,4397.0,129.0
336,2.0,4683.0,3548.0,259.0,3212.0,4399.0,144.0
337,2.0,4748.0,3515.0,257.0,3201.0,4398.0,153.0
338,2.0,4798.0,3503.0,263.0,3242.0,4398.0,151.0
339,2.0,4841.0,3475.0,266.0,3182.0,4399.0,161.0
340,2.0,4835.0,3473.0,264.0,3089.0,4399.0,157.0
341,2.0,4778.0,3479.0,267.0,3057.0,4400.0,147.0
342,2.0,4781.0,3486.0,262.0,3054.0,4398.0,148.0
343,2.0,4770.0,3533.0,263.0,3038.0,4400.0,152.0
344,2.0,4732.0,3596.0,269.0,3059.0,4399.0,146.0
345,2.0,4547.0,3679.0,269.0,3097.0,4400.0,137.0
346,2.0,4488.0,3649.0,268.0,3218.0,4400.0,127.0
347,2.0,4488.0,3649.0,268.0,3218.0,4400.0,127.0
348,2.0,4507.0,3684.0,266.0,3297.0,4400.0,91.0
349,2.0,4576.0,3700.0,263.0,3349.0,4400.0,82.0
350,2.0,4672.0,3709.0,261.0,3384.0,4400.0,83.0
351,2.0,4670.0,3744.0,263.0,3432.0,4400.0,87.0
352,2.0,4711.0,3711.0,262.0,3390.0,4402.0,87.0
353,2.0,4750.0,3726.0,261.0,3375.0,4398.0,84.0
354,2.0,4782.0,3739.0,261.0,3360.0,4400.0,85.0
355,2.0,4851.0,3747.0,261.0,3395.0,4400.0,81.0
356,2.0,4926.0,3783.0,262.0,3423.0,4400.0,78.0
357,2.0,4954.0,3787.0,258.0,3439.0,4402.0,76.0
358,2.0,4965.0,3755.0,256.0,3475.0,4400.0,81.0
359,2.0,4968.0,3749.0,258.0,3549.0,4400.0,82.0
360,2.0,4964.0,3735.0,256.0,3530.0,4400.0,83.0
361,2.0,4942.0,3705.0,259.0,3424.0,4401.0,86.0
362,2.0,4926.0,3737.0,261.0,3393.0,4401.0,81.0
363,2.0,4913.0,3778.0,259.0,3427.0,4400.0,83.0
364,2.0,4872.0,3771.0,254.0,3396.0,4401.0,84.0
365,2.0,4822.0,3809.0,251.0,3386.0,4401.0,83.0
366,2.0,4853.0,3879.0,250.0,3382.0,4399.0,80.0
367,2.0,4863.0,3951.0,250.0,3421.0,4400.0,86.0
368,2.0,4870.0,3928.0,249.0,3532.0,4400.0,98.0
369,2.0,4950.0,3938.0,250.0,3553.0,4401.0,102.0
370,2.0,4992.0,3957.0,247.0,3595.0,4401.0,106.0
371,2.0,5009.0,3954.0,247.0,3730.0,4401.0,114.0
372,2.0,5023.0,3971.0,249.0,3772.0,4401.0,123.0
373,2.0,5087.0,3982.0,249.0,3811.0,4399.0,136.0
374,2.0,5068.0,4055.0,251.0,3838.0,4399.0,153.0
375,2.0,5105.0,4035.0,253.0,3862.0,4400.0,166.0
376,2.0,5182.0,4034.0,257.0,3875.0,4400.0,169.0
377,2.0,5177.0,4064.0,254.0,3900.0,4399.0,172.0
378,2.0,5229.0,4085.0,260.0,3926.0,4398.0,184.0
379,2.0,5404.0,4092.0,261.0,3934.0,4400.0,193.0
380,2.0,5495.0,4093.0,261.0,3951.0,4399.0,194.0
381,2.0,5495.0,4073.0,260.0,3967.0,4400.0,199.0
382,2.0,5464.0,4015.0,261.0,3943.0,4399.0,201.0
383,2.0,5429.0,3991.0,259.0,3930.0,4400.0,207.0
384,2.0,5417.0,3948.0,256.0,3930.0,4400.0,216.0
385,2.0,5346.0,3876.0,258.0,3896.0,4400.0,221.0
386,2.0,5293.0,3844.0,256.0,3841.0,4400.0,235.0
387,2.0,5226.0,3864.0,258.0,3838.0,4398.0,235.0
388,2.0,5165.0,3896.0,253.0,3849.0,4401.0,246.0
389,2.0,5168.0,3892.0,255.0,3845.0,4400.0,253.0
390,2.0,5163.0,3842.0,258.0,3820.0,4400.0,258.0
391,2.0,5166.0,3788.0,257.0,3738.0,4400.0,263.0
392,2.0,5163.0,3737.0,251.0,3661.0,4402.0,269.0
393,2.0,5082.0,3706.0,251.0,3685.0,4399.0,267.0
394,2.0,4973.0,3756.0,250.0,3764.0,4401.0,269.0
395,2.0,5000.0,3797.0,250.0,3777.0,4400.0,266.0
396,2.0,4946.0,3711.0,250.0,3731.0,4401.0,271.0
397,2.0,4927.0,3703.0,254.0,3635.0,4401.0,275.0
398,2.0,4881.0,3714.0,256.0,3560.0,4399.0,280.0
399,2.0,4831.0,3697.0,258.0,3583.0,4400.0,284.0
400,2.0,4818.0,3688.0,261.0,3589.0,4400.0,286.0
401,2.0,4801.0,3672.0,259.0,3564.0,4400.0,288.0
402,2.0,4803.0,3664.0,262.0,3485.0,4401.0,287.0
