,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
191,1783.0,3224.0,2892.0,4400.0,229.0,242.0
192,1784.0,3225.0,2845.0,4399.0,225.0,244.0
193,1785.0,3224.0,2811.0,4400.0,227.0,244.0
194,1786.0,3226.0,2804.0,4400.0,233.0,248.0
195,1786.0,3226.0,2804.0,4400.0,233.0,248.0
196,1785.0,3223.0,2802.0,4397.0,241.0,245.0
197,1785.0,3174.0,2797.0,4400.0,271.0,248.0
198,1786.0,3138.0,2793.0,4399.0,284.0,250.0
199,1780.0,3109.0,2796.0,4399.0,300.0,248.0
200,1768.0,3095.0,2790.0,4401.0,311.0,246.0
201,1731.0,3093.0,2797.0,4401.0,318.0,246.0
202,1701.0,3091.0,2792.0,4400.0,323.0,250.0
203,1617.0,3105.0,2821.0,4398.0,334.0,251.0
204,1625.0,3099.0,2815.0,4399.0,336.0,248.0
205,1681.0,3103.0,2810.0,4401.0,336.0,250.0
206,1665.0,3128.0,2809.0,4401.0,340.0,250.0
207,1648.0,3162.0,2818.0,4400.0,345.0,248.0
208,1648.0,3162.0,2818.0,4400.0,345.0,248.0
209,1666.0,3164.0,2815.0,4402.0,344.0,249.0
210,1666.0,3164.0,2815.0,4402.0,344.0,249.0
211,1612.0,3097.0,2818.0,4401.0,351.0,258.0
212,1633.0,3091.0,2816.0,4399.0,355.0,256.0
213,1640.0,3100.0,2828.0,4401.0,359.0,258.0
214,1640.0,3100.0,2828.0,4401.0,359.0,258.0
215,1624.0,3102.0,2797.0,4399.0,375.0,251.0
216,1615.0,3102.0,2811.0,4401.0,388.0,252.0
217,1629.0,3111.0,2808.0,4402.0,410.0,251.0
218,1629.0,3111.0,2808.0,4402.0,410.0,251.0
219,1621.0,3143.0,2784.0,4401.0,415.0,250.0
220,1602.0,3185.0,2774.0,4399.0,425.0,255.0
221,1618.0,3191.0,2783.0,4401.0,433.0,250.0
222,1618.0,3191.0,2783.0,4401.0,433.0,250.0
223,1671.0,3213.0,2773.0,4398.0,455.0,253.0
224,1676.0,3230.0,2783.0,4398.0,469.0,250.0
225,1710.0,3229.0,2771.0,4397.0,478.0,250.0
226,1711.0,3245.0,2776.0,4402.0,487.0,252.0
227,1711.0,3245.0,2776.0,4402.0,487.0,252.0
228,1712.0,3260.0,2832.0,4397.0,507.0,253.0
229,1712.0,3260.0,2832.0,4397.0,507.0,253.0
230,1758.0,3328.0,2842.0,4403.0,506.0,249.0
231,1821.0,3377.0,2862.0,4401.0,497.0,250.0
232,1820.0,3495.0,2829.0,4401.0,499.0,246.0
233,1835.0,3510.0,2860.0,4402.0,499.0,247.0
234,1837.0,3511.0,2903.0,4401.0,489.0,249.0
235,1837.0,3511.0,2903.0,4401.0,489.0,249.0
236,1872.0,3518.0,2920.0,4401.0,471.0,250.0
237,1875.0,3561.0,2939.0,4400.0,470.0,250.0
238,1919.0,3639.0,2931.0,4399.0,469.0,250.0
239,1919.0,3639.0,2931.0,4399.0,469.0,250.0
240,2048.0,3778.0,2918.0,4401.0,462.0,245.0
241,2048.0,3778.0,2918.0,4401.0,462.0,245.0
242,2100.0,3896.0,3067.0,4399.0,456.0,241.0
243,2136.0,3984.0,3140.0,4402.0,453.0,242.0
244,2180.0,4032.0,3160.0,4400.0,462.0,239.0
245,2180.0,4032.0,3160.0,4400.0,462.0,239.0
246,2180.0,4032.0,3160.0,4400.0,462.0,239.0
247,2260.0,4117.0,3189.0,4400.0,495.0,240.0
248,2260.0,4117.0,3189.0,4400.0,495.0,240.0
249,2364.0,4151.0,3187.0,4401.0,512.0,243.0
250,2471.0,4192.0,3151.0,4401.0,519.0,244.0
251,2524.0,4155.0,3166.0,4402.0,511.0,244.0
252,2608.0,4100.0,3223.0,4401.0,509.0,244.0
253,2701.0,4075.0,3268.0,4401.0,519.0,244.0
254,2794.0,4032.0,3330.0,4401.0,528.0,243.0
255,2824.0,4045.0,3421.0,4401.0,539.0,249.0
256,2848.0,4108.0,3460.0,4401.0,546.0,252.0
257,2848.0,4108.0,3460.0,4401.0,546.0,252.0
258,2921.0,4169.0,3519.0,4403.0,555.0,247.0
259,2921.0,4169.0,3519.0,4403.0,555.0,247.0
260,3017.0,4129.0,3591.0,4401.0,561.0,248.0
261,3054.0,4141.0,3606.0,4400.0,571.0,245.0
262,3083.0,4180.0,3613.0,4400.0,579.0,250.0
263,3101.0,4199.0,3632.0,4399.0,588.0,254.0
264,3156.0,4216.0,3629.0,4399.0,595.0,253.0
265,3212.0,4225.0,3594.0,4401.0,600.0,251.0
266,3216.0,4168.0,3507.0,4399.0,612.0,254.0
267,3216.0,4168.0,3507.0,4399.0,612.0,254.0
268,3162.0,4159.0,3476.0,4401.0,633.0,256.0
269,3207.0,4141.0,3488.0,4400.0,644.0,253.0
270,3225.0,4122.0,3523.0,4399.0,657.0,252.0
271,3225.0,4122.0,3523.0,4399.0,657.0,252.0
272,3226.0,4106.0,3572.0,4400.0,659.0,251.0
273,3269.0,4052.0,3632.0,4400.0,660.0,245.0
274,3269.0,4052.0,3632.0,4400.0,660.0,245.0
275,3316.0,4045.0,3637.0,4399.0,698.0,248.0
276,3316.0,4045.0,3637.0,4399.0,698.0,248.0
277,3357.0,4059.0,3614.0,4399.0,708.0,250.0
278,3391.0,4077.0,3591.0,4399.0,720.0,253.0
279,3391.0,4077.0,3591.0,4399.0,720.0,253.0
280,3404.0,4017.0,3604.0,4399.0,737.0,250.0
281,3421.0,4009.0,3606.0,4398.0,730.0,250.0
282,3430.0,4018.0,3613.0,4400.0,726.0,255.0
283,3430.0,4018.0,3613.0,4400.0,726.0,255.0
284,3384.0,4052.0,3611.0,4397.0,731.0,258.0
285,3405.0,4017.0,3581.0,4398.0,749.0,255.0
286,3409.0,4011.0,3601.0,4400.0,766.0,253.0
287,3409.0,4011.0,3601.0,4400.0,766.0,253.0
288,3441.0,4068.0,3605.0,4398.0,798.0,247.0
289,3423.0,4043.0,3589.0,4399.0,805.0,254.0
290,3464.0,3986.0,3652.0,4398.0,813.0,256.0
291,3513.0,3950.0,3658.0,4398.0,818.0,254.0
292,3528.0,3855.0,3681.0,4398.0,822.0,256.0
293,3547.0,3817.0,3687.0,4399.0,820.0,255.0
294,3547.0,3817.0,3687.0,4399.0,820.0,255.0
295,3543.0,3800.0,3686.0,4399.0,827.0,254.0
296,3530.0,3817.0,3701.0,4399.0,835.0,255.0
297,3549.0,3832.0,3696.0,4398.0,845.0,252.0
298,3551.0,3820.0,3696.0,4399.0,842.0,256.0
299,3551.0,3820.0,3696.0,4399.0,842.0,256.0
300,3602.0,3813.0,3709.0,4397.0,815.0,260.0
301,3611.0,3792.0,3704.0,4398.0,804.0,259.0
302,3616.0,3762.0,3716.0,4397.0,793.0,262.0
303,3628.0,3757.0,3703.0,4400.0,803.0,263.0
304,3633.0,3744.0,3697.0,4400.0,812.0,264.0
305,3641.0,3749.0,3702.0,4398.0,816.0,259.0
306,3631.0,3753.0,3659.0,4399.0,821.0,258.0
307,3631.0,3753.0,3659.0,4399.0,821.0,258.0
308,3583.0,3790.0,3631.0,4399.0,791.0,252.0
309,3584.0,3812.0,3635.0,4399.0,779.0,252.0
310,3586.0,3832.0,3657.0,4400.0,779.0,255.0
311,3586.0,3832.0,3657.0,4400.0,779.0,255.0
312,3586.0,3832.0,3657.0,4400.0,779.0,255.0
313,3524.0,3876.0,3603.0,4398.0,802.0,259.0
314,3524.0,3876.0,3603.0,4398.0,802.0,259.0
315,3468.0,3907.0,3614.0,4399.0,803.0,263.0
316,3404.0,3934.0,3615.0,4399.0,811.0,264.0
317,3404.0,3934.0,3615.0,4399.0,811.0,264.0
318,3345.0,3977.0,3604.0,4399.0,811.0,261.0
319,3333.0,3968.0,3587.0,4399.0,832.0,263.0
320,3320.0,3966.0,3606.0,4401.0,838.0,264.0
321,3331.0,3973.0,3598.0,4402.0,851.0,262.0
322,3331.0,3973.0,3598.0,4402.0,851.0,262.0
323,3331.0,3973.0,3598.0,4402.0,851.0,262.0
324,3284.0,3967.0,3522.0,4401.0,886.0,262.0
325,3276.0,3988.0,3536.0,4401.0,874.0,264.0
326,3291.0,4010.0,3539.0,4400.0,876.0,266.0
327,3294.0,3974.0,3548.0,4399.0,883.0,264.0
328,3302.0,3957.0,3552.0,4399.0,879.0,268.0
329,3302.0,3957.0,3552.0,4399.0,879.0,268.0
330,3274.0,3994.0,3545.0,4399.0,873.0,263.0
331,3306.0,3991.0,3522.0,4400.0,876.0,265.0
332,3337.0,3985.0,3523.0,4398.0,891.0,260.0
333,3337.0,3936.0,3520.0,4399.0,904.0,261.0
334,3337.0,3936.0,3520.0,4399.0,904.0,261.0
335,3295.0,3912.0,3519.0,4400.0,910.0,267.0
336,3295.0,3912.0,3519.0,4400.0,910.0,267.0
337,3241.0,3940.0,3519.0,4399.0,908.0,266.0
338,3241.0,3940.0,3519.0,4399.0,908.0,266.0
339,3217.0,3950.0,3555.0,4398.0,909.0,262.0
340,3202.0,3936.0,3560.0,4399.0,899.0,266.0
341,3220.0,3874.0,3586.0,4399.0,904.0,266.0
342,3248.0,3824.0,3583.0,4397.0,929.0,265.0
343,3254.0,3839.0,3585.0,4397.0,939.0,262.0
344,3206.0,3874.0,3586.0,4397.0,942.0,261.0
345,3206.0,3874.0,3586.0,4397.0,942.0,261.0
346,3206.0,3911.0,3587.0,4398.0,931.0,259.0
347,3180.0,3966.0,3587.0,4398.0,915.0,259.0
348,3172.0,4000.0,3586.0,4398.0,908.0,259.0
349,3168.0,3980.0,3563.0,4398.0,937.0,256.0
350,3156.0,3971.0,3597.0,4399.0,966.0,263.0
351,3137.0,4014.0,3568.0,4398.0,964.0,261.0
352,3137.0,4014.0,3568.0,4398.0,964.0,261.0
353,3129.0,4103.0,3481.0,4398.0,939.0,258.0
354,3129.0,4103.0,3481.0,4398.0,939.0,258.0
355,3129.0,4058.0,3451.0,4398.0,918.0,262.0
356,3124.0,4012.0,3461.0,4400.0,925.0,260.0
357,3126.0,3968.0,3502.0,4399.0,929.0,261.0
358,3124.0,3903.0,3546.0,4398.0,938.0,264.0
359,3108.0,3882.0,3568.0,4398.0,977.0,263.0
360,3088.0,3876.0,3557.0,4399.0,1009.0,261.0
361,3088.0,3876.0,3557.0,4399.0,1009.0,261.0
362,3088.0,3876.0,3557.0,4399.0,1009.0,261.0
363,3189.0,4093.0,3547.0,4399.0,1008.0,256.0
364,3189.0,4093.0,3547.0,4399.0,1008.0,256.0
365,3190.0,4198.0,3545.0,4400.0,1039.0,254.0
366,3193.0,4232.0,3506.0,4399.0,1047.0,254.0
367,3192.0,4255.0,3554.0,4396.0,1072.0,255.0
368,3190.0,4259.0,3484.0,4399.0,1108.0,258.0
369,3191.0,4234.0,3558.0,4399.0,1102.0,255.0
370,3192.0,4263.0,3571.0,4398.0,1097.0,257.0
371,3217.0,4316.0,3615.0,4397.0,1113.0,255.0
372,3217.0,4316.0,3615.0,4397.0,1113.0,255.0
373,3245.0,4391.0,3610.0,4399.0,1109.0,258.0
374,3245.0,4391.0,3610.0,4399.0,1109.0,258.0
375,3285.0,4329.0,3658.0,4398.0,1055.0,258.0
376,3280.0,4357.0,3740.0,4398.0,1053.0,255.0
377,3279.0,4383.0,3740.0,4397.0,1067.0,262.0
378,3278.0,4417.0,3735.0,4397.0,1025.0,264.0
379,3275.0,4454.0,3755.0,4399.0,1009.0,270.0
380,3271.0,4501.0,3719.0,4398.0,995.0,270.0
381,3271.0,4501.0,3719.0,4398.0,995.0,270.0
382,3271.0,4486.0,3735.0,4398.0,1002.0,267.0
383,3286.0,4448.0,3737.0,4397.0,1008.0,262.0
384,3307.0,4430.0,3692.0,4399.0,997.0,255.0
385,3315.0,4381.0,3620.0,4398.0,999.0,258.0
386,3336.0,4360.0,3592.0,4399.0,982.0,264.0
387,3390.0,4272.0,3666.0,4398.0,938.0,266.0
388,3385.0,4298.0,3629.0,4399.0,903.0,265.0
389,3385.0,4298.0,3629.0,4399.0,903.0,265.0
390,3415.0,4275.0,3682.0,4396.0,886.0,262.0
391,3415.0,4275.0,3682.0,4396.0,886.0,262.0
392,3433.0,4216.0,3687.0,4398.0,858.0,261.0
393,3433.0,4216.0,3687.0,4398.0,858.0,261.0
394,3416.0,4191.0,3662.0,4398.0,851.0,261.0
395,3418.0,4123.0,3676.0,4397.0,809.0,264.0
396,3486.0,4012.0,3690.0,4397.0,806.0,262.0
397,3486.0,4012.0,3690.0,4397.0,806.0,262.0
398,3509.0,4160.0,3682.0,4399.0,835.0,266.0
399,3484.0,4281.0,3719.0,4400.0,839.0,267.0
400,3475.0,4271.0,3692.0,4398.0,846.0,265.0
401,3475.0,4271.0,3692.0,4398.0,846.0,265.0
402,3465.0,4302.0,3658.0,4398.0,850.0,264.0
403,3479.0,4290.0,3695.0,4399.0,860.0,261.0
404,3407.0,4283.0,3637.0,4399.0,832.0,266.0
405,3390.0,4243.0,3673.0,4400.0,793.0,270.0
406,3383.0,4230.0,3680.0,4397.0,764.0,267.0
407,3398.0,4222.0,3704.0,4399.0,738.0,268.0
408,3425.0,4144.0,3729.0,4399.0,716.0,270.0
409,3447.0,4116.0,3710.0,4400.0,721.0,267.0
410,3483.0,4173.0,3773.0,4399.0,735.0,261.0
411,3539.0,4145.0,3814.0,4398.0,767.0,258.0
412,3539.0,4145.0,3814.0,4398.0,767.0,258.0
413,3575.0,4139.0,3873.0,4397.0,797.0,259.0
414,3565.0,4189.0,3716.0,4398.0,814.0,254.0
415,3525.0,4192.0,3714.0,4398.0,808.0,249.0
416,3461.0,4172.0,3704.0,4398.0,792.0,254.0
417,3433.0,4159.0,3694.0,4399.0,781.0,253.0
418,3449.0,4108.0,3729.0,4398.0,768.0,257.0
419,3449.0,4108.0,3729.0,4398.0,768.0,257.0
420,3443.0,4070.0,3733.0,4398.0,748.0,260.0
421,3357.0,4045.0,3716.0,4397.0,706.0,257.0
422,3335.0,3901.0,3656.0,4398.0,698.0,258.0
423,3320.0,3804.0,3579.0,4398.0,713.0,262.0
424,3320.0,3804.0,3579.0,4398.0,713.0,262.0
425,3218.0,3731.0,3553.0,4397.0,713.0,260.0
426,3153.0,3676.0,3580.0,4397.0,719.0,259.0
427,3137.0,3640.0,3573.0,4396.0,727.0,260.0
428,3137.0,3640.0,3573.0,4396.0,727.0,260.0
429,3110.0,3640.0,3547.0,4398.0,705.0,260.0
430,3083.0,3625.0,3566.0,4397.0,695.0,258.0
431,3083.0,3625.0,3566.0,4397.0,695.0,258.0
432,3040.0,3614.0,3611.0,4397.0,696.0,253.0
433,2978.0,3596.0,3589.0,4398.0,685.0,253.0
434,2978.0,3596.0,3589.0,4398.0,685.0,253.0
435,2883.0,3555.0,3628.0,4399.0,652.0,251.0
436,2831.0,3498.0,3609.0,4398.0,645.0,255.0
437,2845.0,3515.0,3610.0,4396.0,656.0,259.0
438,2845.0,3515.0,3610.0,4396.0,656.0,259.0
439,2828.0,3518.0,3593.0,4397.0,667.0,261.0
440,2780.0,3427.0,3581.0,4399.0,704.0,260.0
441,2737.0,3419.0,3556.0,4398.0,711.0,262.0
442,2737.0,3419.0,3556.0,4398.0,711.0,262.0
443,2644.0,3404.0,3551.0,4397.0,696.0,261.0
444,2626.0,3386.0,3487.0,4397.0,709.0,262.0
445,2565.0,3348.0,3461.0,4398.0,708.0,263.0
446,2565.0,3348.0,3461.0,4398.0,708.0,263.0
447,2327.0,3207.0,3547.0,4397.0,668.0,261.0
448,2257.0,3171.0,3575.0,4399.0,648.0,259.0
449,2257.0,3171.0,3575.0,4399.0,648.0,259.0
450,2268.0,3167.0,3466.0,4398.0,688.0,264.0
451,2268.0,3167.0,3466.0,4398.0,688.0,264.0
452,2247.0,3146.0,3403.0,4396.0,717.0,265.0
453,2247.0,3107.0,3393.0,4397.0,714.0,263.0
454,2261.0,3079.0,3337.0,4397.0,704.0,261.0
455,2203.0,3035.0,3303.0,4398.0,661.0,263.0
456,1970.0,3192.0,2957.0,4396.0,684.0,261.0
457,1970.0,3192.0,2957.0,4396.0,684.0,261.0
