,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
123,268.0,4222.0,3398.0,4399.0,738.0,3704.0
124,270.0,4144.0,3425.0,4399.0,716.0,3729.0
125,267.0,4116.0,3447.0,4400.0,721.0,3710.0
126,261.0,4173.0,3483.0,4399.0,735.0,3773.0
127,258.0,4145.0,3539.0,4398.0,767.0,3814.0
128,258.0,4145.0,3539.0,4398.0,767.0,3814.0
129,259.0,4139.0,3575.0,4397.0,797.0,3873.0
130,254.0,4189.0,3565.0,4398.0,814.0,3716.0
131,249.0,4192.0,3525.0,4398.0,808.0,3714.0
132,254.0,4172.0,3461.0,4398.0,792.0,3704.0
133,253.0,4159.0,3433.0,4399.0,781.0,3694.0
134,257.0,4108.0,3449.0,4398.0,768.0,3729.0
135,257.0,4108.0,3449.0,4398.0,768.0,3729.0
136,260.0,4070.0,3443.0,4398.0,748.0,3733.0
137,257.0,4045.0,3357.0,4397.0,706.0,3716.0
138,258.0,3901.0,3335.0,4398.0,698.0,3656.0
139,262.0,3804.0,3320.0,4398.0,713.0,3579.0
140,262.0,3804.0,3320.0,4398.0,713.0,3579.0
141,260.0,3731.0,3218.0,4397.0,713.0,3553.0
142,259.0,3676.0,3153.0,4397.0,719.0,3580.0
143,260.0,3640.0,3137.0,4396.0,727.0,3573.0
144,260.0,3640.0,3137.0,4396.0,727.0,3573.0
145,260.0,3640.0,3110.0,4398.0,705.0,3547.0
146,258.0,3625.0,3083.0,4397.0,695.0,3566.0
147,258.0,3625.0,3083.0,4397.0,695.0,3566.0
148,253.0,3614.0,3040.0,4397.0,696.0,3611.0
149,253.0,3596.0,2978.0,4398.0,685.0,3589.0
150,253.0,3596.0,2978.0,4398.0,685.0,3589.0
151,251.0,3555.0,2883.0,4399.0,652.0,3628.0
152,255.0,3498.0,2831.0,4398.0,645.0,3609.0
153,259.0,3515.0,2845.0,4396.0,656.0,3610.0
154,259.0,3515.0,2845.0,4396.0,656.0,3610.0
155,261.0,3518.0,2828.0,4397.0,667.0,3593.0
156,260.0,3427.0,2780.0,4399.0,704.0,3581.0
157,262.0,3419.0,2737.0,4398.0,711.0,3556.0
158,262.0,3419.0,2737.0,4398.0,711.0,3556.0
159,261.0,3404.0,2644.0,4397.0,696.0,3551.0
160,262.0,3386.0,2626.0,4397.0,709.0,3487.0
161,263.0,3348.0,2565.0,4398.0,708.0,3461.0
162,263.0,3348.0,2565.0,4398.0,708.0,3461.0
163,261.0,3207.0,2327.0,4397.0,668.0,3547.0
164,259.0,3171.0,2257.0,4399.0,648.0,3575.0
165,259.0,3171.0,2257.0,4399.0,648.0,3575.0
166,264.0,3167.0,2268.0,4398.0,688.0,3466.0
167,264.0,3167.0,2268.0,4398.0,688.0,3466.0
168,265.0,3146.0,2247.0,4396.0,717.0,3403.0
169,263.0,3107.0,2247.0,4397.0,714.0,3393.0
170,261.0,3079.0,2261.0,4397.0,704.0,3337.0
171,263.0,3035.0,2203.0,4398.0,661.0,3303.0
172,261.0,3192.0,1970.0,4396.0,684.0,2957.0
173,261.0,3192.0,1970.0,4396.0,684.0,2957.0
174,259.0,3130.0,1877.0,4398.0,749.0,2781.0
175,261.0,3090.0,1791.0,4399.0,730.0,2680.0
176,261.0,3090.0,1791.0,4399.0,730.0,2680.0
177,260.0,3090.0,1736.0,4397.0,718.0,2682.0
178,261.0,3086.0,1691.0,4397.0,723.0,2712.0
179,262.0,3077.0,1626.0,4397.0,768.0,2715.0
180,263.0,3067.0,1626.0,4398.0,790.0,2624.0
181,264.0,3067.0,1629.0,4398.0,816.0,2554.0
182,263.0,3028.0,1641.0,4396.0,833.0,2524.0
183,263.0,2989.0,1686.0,4397.0,841.0,2554.0
184,259.0,3008.0,1727.0,4398.0,844.0,2555.0
185,262.0,3032.0,1728.0,4397.0,848.0,2453.0
186,262.0,3032.0,1728.0,4397.0,848.0,2453.0
187,264.0,3055.0,1694.0,4397.0,882.0,2324.0
188,264.0,3055.0,1694.0,4397.0,882.0,2324.0
189,262.0,3058.0,1665.0,4398.0,872.0,2307.0
190,260.0,3059.0,1638.0,4397.0,871.0,2336.0
191,257.0,3042.0,1642.0,4398.0,856.0,2285.0
192,257.0,3042.0,1642.0,4398.0,856.0,2285.0
193,259.0,2978.0,1658.0,4397.0,830.0,2338.0
194,260.0,2937.0,1660.0,4398.0,835.0,2345.0
195,262.0,2930.0,1699.0,4396.0,861.0,2319.0
196,262.0,2930.0,1699.0,4396.0,861.0,2319.0
197,259.0,2866.0,1692.0,4397.0,893.0,2319.0
198,247.0,2805.0,1680.0,4398.0,916.0,2333.0
199,249.0,2778.0,1638.0,4400.0,929.0,2336.0
200,258.0,2751.0,1622.0,4397.0,909.0,2342.0
201,251.0,2742.0,1622.0,4396.0,912.0,2337.0
202,250.0,2707.0,1623.0,4398.0,922.0,2379.0
203,254.0,2730.0,1624.0,4398.0,931.0,2364.0
204,254.0,2730.0,1624.0,4398.0,931.0,2364.0
205,252.0,2849.0,1596.0,4399.0,925.0,2365.0
206,253.0,2836.0,1610.0,4397.0,928.0,2392.0
207,251.0,2822.0,1626.0,4398.0,918.0,2441.0
208,257.0,2813.0,1627.0,4399.0,892.0,2479.0
209,257.0,2813.0,1627.0,4399.0,892.0,2479.0
210,257.0,2813.0,1627.0,4399.0,892.0,2479.0
211,255.0,2786.0,1624.0,4397.0,832.0,2510.0
212,256.0,2776.0,1621.0,4396.0,788.0,2556.0
213,256.0,2776.0,1621.0,4396.0,788.0,2556.0
214,259.0,2778.0,1620.0,4396.0,778.0,2577.0
215,257.0,2778.0,1611.0,4398.0,786.0,2561.0
216,257.0,2778.0,1611.0,4398.0,786.0,2561.0
217,251.0,2769.0,1610.0,4399.0,800.0,2552.0
218,250.0,2763.0,1599.0,4399.0,795.0,2544.0
219,252.0,2796.0,1582.0,4397.0,771.0,2551.0
220,253.0,2830.0,1599.0,4398.0,723.0,2599.0
221,255.0,2863.0,1609.0,4399.0,721.0,2558.0
222,256.0,2869.0,1588.0,4399.0,744.0,2564.0
223,258.0,2868.0,1556.0,4398.0,735.0,2582.0
224,258.0,2868.0,1556.0,4398.0,735.0,2582.0
225,261.0,2815.0,1552.0,4398.0,708.0,2656.0
226,257.0,2810.0,1554.0,4399.0,711.0,2678.0
227,257.0,2810.0,1554.0,4399.0,711.0,2678.0
228,257.0,2841.0,1593.0,4397.0,668.0,2720.0
229,259.0,2861.0,1617.0,4396.0,647.0,2695.0
230,259.0,2861.0,1617.0,4396.0,647.0,2695.0
231,260.0,2838.0,1575.0,4399.0,616.0,2757.0
232,257.0,2858.0,1575.0,4399.0,626.0,2776.0
233,258.0,2888.0,1606.0,4398.0,631.0,2775.0
234,258.0,2921.0,1668.0,4398.0,617.0,2758.0
235,258.0,2921.0,1668.0,4398.0,617.0,2758.0
236,259.0,3039.0,1670.0,4399.0,614.0,2721.0
237,259.0,3039.0,1670.0,4399.0,614.0,2721.0
238,256.0,3010.0,1670.0,4399.0,655.0,2738.0
239,256.0,2968.0,1679.0,4398.0,668.0,2792.0
240,253.0,2944.0,1677.0,4398.0,685.0,2770.0
241,253.0,2944.0,1677.0,4398.0,685.0,2770.0
242,248.0,2915.0,1676.0,4398.0,681.0,2714.0
243,255.0,3019.0,1679.0,4397.0,668.0,2739.0
244,256.0,3118.0,1703.0,4398.0,648.0,2653.0
245,258.0,3119.0,1672.0,4397.0,632.0,2596.0
246,258.0,3119.0,1672.0,4397.0,632.0,2596.0
247,250.0,2983.0,1634.0,4398.0,562.0,2679.0
248,248.0,2986.0,1671.0,4399.0,530.0,2772.0
249,248.0,3025.0,1747.0,4398.0,463.0,2809.0
250,248.0,3025.0,1747.0,4398.0,463.0,2809.0
251,258.0,3047.0,1806.0,4397.0,464.0,2822.0
252,254.0,3061.0,1859.0,4398.0,475.0,2835.0
253,254.0,3061.0,1859.0,4398.0,475.0,2835.0
254,252.0,3066.0,1914.0,4398.0,485.0,2868.0
255,260.0,2993.0,2075.0,4398.0,487.0,3030.0
256,258.0,3079.0,2105.0,4396.0,458.0,3128.0
257,261.0,3033.0,2167.0,4399.0,445.0,3262.0
258,260.0,3025.0,2209.0,4399.0,425.0,3272.0
259,258.0,3032.0,2277.0,4399.0,403.0,3311.0
260,259.0,3029.0,2339.0,4399.0,411.0,3302.0
261,257.0,3032.0,2384.0,4400.0,389.0,3260.0
262,257.0,3032.0,2384.0,4400.0,389.0,3260.0
263,256.0,2985.0,2476.0,4398.0,449.0,3200.0
264,256.0,2985.0,2476.0,4398.0,449.0,3200.0
265,256.0,2985.0,2476.0,4398.0,449.0,3200.0
266,256.0,2985.0,2476.0,4398.0,449.0,3200.0
267,259.0,3018.0,2584.0,4398.0,465.0,3327.0
268,257.0,3099.0,2609.0,4398.0,468.0,3376.0
269,257.0,3099.0,2609.0,4398.0,468.0,3376.0
270,261.0,3213.0,2624.0,4400.0,493.0,3399.0
271,258.0,3247.0,2643.0,4399.0,495.0,3431.0
272,259.0,3220.0,2673.0,4398.0,481.0,3446.0
273,258.0,3217.0,2661.0,4398.0,458.0,3474.0
274,261.0,3220.0,2698.0,4399.0,446.0,3485.0
275,261.0,3220.0,2698.0,4399.0,446.0,3485.0
276,261.0,3216.0,2880.0,4398.0,423.0,3500.0
277,261.0,3216.0,2880.0,4398.0,423.0,3500.0
278,262.0,3270.0,2942.0,4399.0,412.0,3525.0
279,262.0,3318.0,2912.0,4398.0,419.0,3453.0
280,262.0,3318.0,2912.0,4398.0,419.0,3453.0
281,262.0,3318.0,2912.0,4398.0,419.0,3453.0
282,261.0,3326.0,3003.0,4399.0,406.0,3365.0
283,259.0,3330.0,3001.0,4399.0,386.0,3398.0
284,259.0,3330.0,3001.0,4399.0,386.0,3398.0
285,260.0,3332.0,2975.0,4399.0,361.0,3433.0
286,270.0,3329.0,2972.0,4396.0,344.0,3450.0
287,266.0,3329.0,2977.0,4398.0,326.0,3448.0
288,262.0,3342.0,3000.0,4398.0,302.0,3478.0
289,266.0,3349.0,3075.0,4399.0,269.0,3487.0
290,261.0,3337.0,3150.0,4400.0,238.0,3475.0
291,256.0,3304.0,3246.0,4398.0,214.0,3495.0
292,256.0,3304.0,3246.0,4398.0,214.0,3495.0
293,260.0,3320.0,3344.0,4400.0,198.0,3576.0
294,260.0,3296.0,3377.0,4399.0,167.0,3586.0
295,261.0,3295.0,3407.0,4399.0,154.0,3583.0
296,260.0,3307.0,3405.0,4400.0,135.0,3583.0
297,261.0,3315.0,3417.0,4399.0,114.0,3594.0
298,260.0,3317.0,3435.0,4398.0,95.0,3600.0
299,260.0,3317.0,3435.0,4398.0,95.0,3600.0
300,264.0,3351.0,3464.0,4399.0,89.0,3587.0
301,264.0,3356.0,3497.0,4397.0,90.0,3552.0
302,264.0,3356.0,3497.0,4397.0,90.0,3552.0
303,259.0,3343.0,3470.0,4399.0,89.0,3526.0
304,259.0,3343.0,3470.0,4399.0,89.0,3526.0
305,259.0,3343.0,3470.0,4399.0,89.0,3526.0
306,261.0,3399.0,3447.0,4398.0,93.0,3393.0
307,264.0,3391.0,3446.0,4397.0,97.0,3396.0
308,264.0,3391.0,3446.0,4397.0,97.0,3396.0
309,263.0,3376.0,3437.0,4398.0,110.0,3400.0
310,267.0,3336.0,3438.0,4399.0,126.0,3382.0
311,267.0,3336.0,3438.0,4399.0,126.0,3382.0
312,266.0,3309.0,3448.0,4397.0,128.0,3392.0
313,265.0,3315.0,3441.0,4398.0,128.0,3395.0
314,264.0,3287.0,3433.0,4397.0,133.0,3418.0
315,266.0,3282.0,3436.0,4397.0,148.0,3457.0
316,264.0,3279.0,3432.0,4397.0,158.0,3484.0
317,264.0,3279.0,3432.0,4397.0,158.0,3484.0
318,271.0,3283.0,3436.0,4397.0,170.0,3500.0
319,271.0,3283.0,3436.0,4397.0,170.0,3500.0
320,269.0,3303.0,3439.0,4398.0,200.0,3517.0
321,265.0,3320.0,3426.0,4396.0,208.0,3464.0
322,265.0,3332.0,3413.0,4399.0,218.0,3426.0
323,265.0,3332.0,3413.0,4399.0,218.0,3426.0
324,261.0,3355.0,3399.0,4397.0,233.0,3393.0
325,259.0,3326.0,3381.0,4398.0,235.0,3377.0
326,261.0,3324.0,3381.0,4397.0,236.0,3395.0
327,258.0,3308.0,3389.0,4397.0,235.0,3388.0
328,258.0,3308.0,3389.0,4397.0,235.0,3388.0
329,259.0,3283.0,3408.0,4398.0,254.0,3416.0
330,261.0,3288.0,3391.0,4397.0,261.0,3388.0
331,260.0,3283.0,3360.0,4398.0,276.0,3384.0
332,259.0,3283.0,3327.0,4397.0,275.0,3395.0
333,267.0,3272.0,3307.0,4399.0,276.0,3405.0
334,267.0,3272.0,3307.0,4399.0,276.0,3405.0
335,257.0,3265.0,3306.0,4396.0,319.0,3420.0
336,264.0,3256.0,3304.0,4398.0,323.0,3409.0
337,266.0,3246.0,3302.0,4399.0,339.0,3417.0
338,264.0,3250.0,3308.0,4397.0,353.0,3423.0
339,262.0,3260.0,3307.0,4397.0,381.0,3455.0
340,261.0,3271.0,3286.0,4397.0,403.0,3471.0
341,261.0,3271.0,3286.0,4397.0,403.0,3471.0
342,260.0,3266.0,3291.0,4397.0,407.0,3465.0
343,273.0,3282.0,3283.0,4397.0,419.0,3454.0
344,266.0,3290.0,3287.0,4397.0,445.0,3413.0
345,265.0,3294.0,3297.0,4396.0,468.0,3448.0
346,265.0,3294.0,3297.0,4396.0,468.0,3448.0
347,266.0,3293.0,3284.0,4396.0,471.0,3437.0
348,266.0,3293.0,3284.0,4396.0,471.0,3437.0
349,273.0,3301.0,3269.0,4397.0,490.0,3372.0
350,275.0,3268.0,3287.0,4396.0,461.0,3487.0
351,272.0,3284.0,3309.0,4396.0,453.0,3527.0
352,272.0,3284.0,3309.0,4396.0,453.0,3527.0
353,266.0,3316.0,3420.0,4398.0,418.0,3515.0
354,266.0,3326.0,3467.0,4397.0,422.0,3464.0
355,270.0,3326.0,3468.0,4396.0,414.0,3422.0
356,270.0,3326.0,3468.0,4396.0,414.0,3422.0
357,267.0,3323.0,3466.0,4398.0,407.0,3470.0
358,266.0,3315.0,3440.0,4396.0,399.0,3546.0
359,262.0,3359.0,3417.0,4396.0,404.0,3556.0
360,259.0,3383.0,3410.0,4397.0,402.0,3521.0
361,263.0,3390.0,3458.0,4398.0,407.0,3549.0
362,262.0,3440.0,3438.0,4395.0,407.0,3561.0
363,262.0,3440.0,3438.0,4395.0,407.0,3561.0
364,261.0,3583.0,3393.0,4395.0,412.0,3527.0
365,260.0,3622.0,3408.0,4395.0,420.0,3584.0
366,260.0,3622.0,3408.0,4395.0,420.0,3584.0
367,263.0,3655.0,3406.0,4394.0,423.0,3608.0
368,263.0,3655.0,3406.0,4394.0,423.0,3608.0
369,267.0,3767.0,3440.0,4397.0,438.0,3651.0
370,266.0,3797.0,3513.0,4395.0,462.0,3612.0
371,266.0,3797.0,3513.0,4395.0,462.0,3612.0
372,267.0,3811.0,3564.0,4396.0,487.0,3574.0
373,266.0,3843.0,3626.0,4396.0,511.0,3659.0
374,266.0,3843.0,3626.0,4396.0,511.0,3659.0
375,268.0,3883.0,3522.0,4396.0,496.0,3710.0
376,268.0,3883.0,3522.0,4396.0,496.0,3710.0
377,270.0,3918.0,3483.0,4396.0,511.0,3703.0
378,270.0,3930.0,3542.0,4395.0,538.0,3750.0
379,267.0,3937.0,3669.0,4396.0,543.0,3773.0
380,267.0,3937.0,3669.0,4396.0,543.0,3773.0
381,268.0,3985.0,3827.0,4397.0,561.0,3777.0
382,262.0,3977.0,3888.0,4397.0,550.0,3747.0
383,262.0,3977.0,3888.0,4397.0,550.0,3747.0
384,267.0,3983.0,3853.0,4397.0,547.0,3725.0
385,264.0,3978.0,3790.0,4397.0,584.0,3721.0
386,264.0,3978.0,3790.0,4397.0,584.0,3721.0
387,266.0,3979.0,3787.0,4395.0,622.0,3690.0
388,262.0,3979.0,3853.0,4395.0,636.0,3749.0
389,266.0,3980.0,3827.0,4395.0,651.0,3748.0
390,265.0,3981.0,3807.0,4397.0,663.0,3738.0
391,265.0,3981.0,3807.0,4397.0,663.0,3738.0
392,266.0,3981.0,3767.0,4398.0,678.0,3706.0
393,266.0,3981.0,3767.0,4398.0,678.0,3706.0
394,261.0,3979.0,3743.0,4397.0,681.0,3726.0
395,260.0,3961.0,3689.0,4396.0,682.0,3732.0
396,264.0,3945.0,3634.0,4395.0,681.0,3738.0
397,265.0,3896.0,3640.0,4395.0,691.0,3751.0
398,264.0,3860.0,3680.0,4396.0,699.0,3741.0
399,264.0,3860.0,3680.0,4396.0,699.0,3741.0
400,262.0,3843.0,3736.0,4397.0,738.0,3652.0
401,263.0,3825.0,3710.0,4397.0,742.0,3651.0
402,263.0,3807.0,3692.0,4397.0,751.0,3596.0
403,268.0,3773.0,3674.0,4396.0,749.0,3629.0
404,264.0,3764.0,3617.0,4397.0,763.0,3631.0
405,266.0,3775.0,3571.0,4398.0,790.0,3643.0
406,267.0,3785.0,3510.0,4396.0,814.0,3598.0
407,259.0,3763.0,3460.0,4397.0,839.0,3623.0
408,260.0,3764.0,3413.0,4397.0,850.0,3641.0
409,267.0,3767.0,3377.0,4397.0,858.0,3632.0
410,267.0,3767.0,3377.0,4397.0,858.0,3632.0
411,267.0,3742.0,3362.0,4397.0,870.0,3626.0
412,260.0,3696.0,3376.0,4398.0,902.0,3604.0
413,260.0,3696.0,3376.0,4398.0,902.0,3604.0
414,256.0,3719.0,3354.0,4397.0,922.0,3559.0
415,262.0,3728.0,3349.0,4396.0,961.0,3537.0
416,269.0,3729.0,3310.0,4395.0,970.0,3481.0
417,266.0,3732.0,3276.0,4396.0,986.0,3465.0
418,264.0,3731.0,3256.0,4396.0,985.0,3426.0
419,262.0,3687.0,3176.0,4397.0,997.0,3449.0
420,262.0,3687.0,3176.0,4397.0,997.0,3449.0
421,262.0,3687.0,3176.0,4397.0,997.0,3449.0
422,269.0,3634.0,3091.0,4398.0,1012.0,3374.0
423,269.0,3634.0,3091.0,4398.0,1012.0,3374.0
424,269.0,3430.0,2906.0,4397.0,1008.0,3355.0
425,269.0,3430.0,2906.0,4397.0,1008.0,3355.0
426,261.0,3444.0,2878.0,4397.0,1028.0,3425.0
427,261.0,3444.0,2878.0,4397.0,1028.0,3425.0
428,264.0,3515.0,2856.0,4396.0,1064.0,3271.0
429,264.0,3515.0,2856.0,4396.0,1064.0,3271.0
430,268.0,3400.0,2800.0,4396.0,1052.0,3294.0
431,268.0,3410.0,2765.0,4395.0,1050.0,3276.0
432,268.0,3410.0,2765.0,4395.0,1050.0,3276.0
433,271.0,3471.0,2710.0,4394.0,1042.0,3209.0
434,266.0,3516.0,2665.0,4395.0,1059.0,3119.0
435,266.0,3516.0,2665.0,4395.0,1059.0,3119.0
436,269.0,3523.0,2561.0,4370.0,1045.0,2937.0
437,263.0,3427.0,2460.0,4350.0,1048.0,3039.0
438,269.0,3398.0,2292.0,4339.0,1053.0,3100.0
439,270.0,3404.0,2174.0,4332.0,1062.0,3025.0
440,265.0,3501.0,2144.0,4336.0,1073.0,2883.0
441,261.0,3455.0,2129.0,4347.0,1077.0,2840.0
442,261.0,3455.0,2131.0,4342.0,1076.0,2751.0
443,263.0,3357.0,2131.0,4334.0,1066.0,2713.0
444,263.0,3357.0,2131.0,4334.0,1066.0,2713.0
445,262.0,3105.0,2131.0,4339.0,1080.0,2804.0
446,262.0,3105.0,2131.0,4339.0,1080.0,2804.0
447,258.0,3087.0,2118.0,4347.0,1093.0,2807.0
448,255.0,3012.0,2085.0,4347.0,1118.0,2901.0
449,255.0,3012.0,2085.0,4347.0,1118.0,2901.0
450,265.0,2853.0,1984.0,4347.0,1125.0,3002.0
451,265.0,2805.0,1989.0,4346.0,1049.0,2921.0
452,265.0,2947.0,2002.0,4348.0,1095.0,2806.0
453,263.0,3007.0,2026.0,4349.0,1093.0,2756.0
454,263.0,3007.0,2026.0,4349.0,1093.0,2756.0
455,262.0,3001.0,2017.0,4352.0,1105.0,2484.0
456,254.0,2936.0,1993.0,4351.0,1129.0,2526.0
