,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
176,4400.0,248.0,2987.0,3597.0,631.0,1970.0
177,4400.0,248.0,2987.0,3597.0,631.0,1970.0
178,4400.0,244.0,2871.0,3666.0,629.0,1880.0
179,4401.0,250.0,2819.0,3678.0,617.0,1863.0
180,4399.0,251.0,2814.0,3688.0,607.0,1843.0
181,4401.0,254.0,2813.0,3658.0,604.0,1833.0
182,4398.0,252.0,2810.0,3705.0,603.0,1832.0
183,4398.0,252.0,2810.0,3705.0,603.0,1832.0
184,4400.0,247.0,2907.0,3787.0,592.0,1833.0
185,4401.0,252.0,2919.0,3722.0,586.0,1838.0
186,4398.0,250.0,2889.0,3728.0,580.0,1823.0
187,4400.0,253.0,2827.0,3786.0,576.0,1823.0
188,4399.0,252.0,2827.0,3808.0,573.0,1825.0
189,4401.0,249.0,2844.0,3797.0,569.0,1823.0
190,4400.0,252.0,2790.0,3784.0,568.0,1822.0
191,4398.0,261.0,2779.0,3786.0,564.0,1822.0
192,4399.0,259.0,2762.0,3785.0,566.0,1826.0
193,4399.0,259.0,2762.0,3785.0,566.0,1826.0
194,4399.0,262.0,2674.0,3751.0,570.0,1823.0
195,4399.0,260.0,2744.0,3644.0,564.0,1803.0
196,4400.0,262.0,2732.0,3607.0,547.0,1741.0
197,4401.0,261.0,2800.0,3586.0,541.0,1736.0
198,4401.0,261.0,2800.0,3586.0,541.0,1736.0
199,4400.0,259.0,2765.0,3532.0,517.0,1734.0
200,4400.0,261.0,2723.0,3576.0,513.0,1731.0
201,4400.0,264.0,2809.0,3590.0,505.0,1735.0
202,4400.0,264.0,2809.0,3590.0,505.0,1735.0
203,4401.0,261.0,2719.0,3604.0,489.0,1749.0
204,4401.0,265.0,2759.0,3575.0,485.0,1732.0
205,4400.0,262.0,2732.0,3573.0,470.0,1723.0
206,4400.0,263.0,2729.0,3576.0,463.0,1723.0
207,4401.0,260.0,2785.0,3581.0,455.0,1736.0
208,4401.0,260.0,2785.0,3581.0,455.0,1736.0
209,4403.0,263.0,2781.0,3578.0,437.0,1727.0
210,4402.0,263.0,2864.0,3561.0,430.0,1767.0
211,4400.0,265.0,2833.0,3563.0,420.0,1827.0
212,4401.0,264.0,2828.0,3519.0,414.0,1836.0
213,4401.0,264.0,2828.0,3519.0,414.0,1836.0
214,4401.0,264.0,2828.0,3519.0,414.0,1836.0
215,4401.0,264.0,2828.0,3519.0,414.0,1836.0
216,4402.0,266.0,2891.0,3481.0,397.0,1855.0
217,4402.0,266.0,2891.0,3481.0,397.0,1855.0
218,4401.0,268.0,2885.0,3520.0,386.0,1873.0
219,4401.0,268.0,2885.0,3520.0,386.0,1873.0
220,4401.0,266.0,2932.0,3533.0,381.0,1820.0
221,4402.0,264.0,2832.0,3634.0,362.0,1830.0
222,4400.0,267.0,2878.0,3619.0,355.0,1867.0
223,4401.0,267.0,2842.0,3593.0,343.0,1901.0
224,4401.0,269.0,2847.0,3613.0,334.0,1886.0
225,4400.0,261.0,2840.0,3653.0,330.0,1919.0
226,4400.0,263.0,2863.0,3627.0,319.0,1962.0
227,4400.0,263.0,2863.0,3627.0,319.0,1962.0
228,4400.0,268.0,2904.0,3595.0,304.0,2022.0
229,4400.0,268.0,2904.0,3595.0,304.0,2022.0
230,4402.0,262.0,2895.0,3641.0,301.0,2013.0
231,4399.0,264.0,2931.0,3789.0,292.0,2066.0
232,4400.0,263.0,2909.0,3869.0,291.0,2095.0
233,4402.0,268.0,2916.0,3896.0,294.0,2112.0
234,4401.0,267.0,2944.0,3888.0,290.0,2111.0
235,4401.0,266.0,3003.0,3853.0,286.0,2141.0
236,4400.0,267.0,2977.0,3801.0,288.0,2149.0
237,4400.0,267.0,2977.0,3801.0,288.0,2149.0
238,4401.0,257.0,3034.0,3917.0,291.0,2154.0
239,4399.0,255.0,3147.0,3941.0,292.0,2141.0
240,4399.0,254.0,3216.0,3965.0,292.0,2115.0
241,4402.0,262.0,3223.0,4004.0,296.0,2094.0
242,4401.0,264.0,3214.0,4036.0,297.0,2065.0
243,4402.0,259.0,3192.0,4055.0,302.0,2033.0
244,4401.0,254.0,3148.0,4173.0,305.0,2036.0
245,4400.0,257.0,3206.0,4180.0,309.0,2044.0
246,4400.0,263.0,3290.0,4142.0,306.0,2018.0
247,4400.0,262.0,3297.0,4146.0,309.0,1992.0
248,4400.0,262.0,3297.0,4146.0,309.0,1992.0
249,4400.0,263.0,3376.0,4120.0,300.0,2140.0
250,4400.0,263.0,3444.0,4104.0,297.0,2182.0
251,4402.0,263.0,3476.0,4137.0,291.0,2252.0
252,4401.0,263.0,3533.0,4123.0,282.0,2330.0
253,4401.0,263.0,3533.0,4123.0,282.0,2330.0
254,4401.0,257.0,3504.0,4161.0,278.0,2420.0
255,4400.0,264.0,3585.0,4145.0,266.0,2640.0
256,4399.0,262.0,3656.0,4137.0,257.0,2765.0
257,4399.0,261.0,3666.0,4192.0,249.0,2858.0
258,4399.0,256.0,3648.0,4243.0,244.0,2898.0
259,4399.0,256.0,3648.0,4243.0,244.0,2898.0
260,4401.0,254.0,3603.0,4300.0,235.0,2940.0
261,4401.0,262.0,3621.0,4453.0,220.0,2937.0
262,4400.0,262.0,3582.0,4530.0,213.0,2955.0
263,4400.0,262.0,3582.0,4530.0,213.0,2955.0
264,4401.0,260.0,3565.0,4653.0,207.0,2988.0
265,4400.0,265.0,3566.0,4709.0,201.0,3011.0
266,4399.0,265.0,3551.0,4758.0,199.0,3073.0
267,4400.0,259.0,3580.0,4646.0,196.0,3032.0
268,4399.0,258.0,3550.0,4590.0,191.0,2996.0
269,4400.0,253.0,3599.0,4466.0,181.0,3008.0
270,4401.0,256.0,3589.0,4446.0,174.0,3019.0
271,4402.0,256.0,3615.0,4373.0,170.0,3049.0
272,4400.0,258.0,3653.0,4356.0,169.0,3052.0
273,4399.0,256.0,3678.0,4368.0,161.0,3049.0
274,4398.0,257.0,3690.0,4376.0,155.0,3050.0
275,4398.0,257.0,3690.0,4376.0,155.0,3050.0
276,4401.0,259.0,3690.0,4367.0,148.0,3048.0
277,4400.0,261.0,3688.0,4391.0,147.0,3042.0
278,4399.0,268.0,3612.0,4494.0,146.0,3076.0
279,4400.0,269.0,3572.0,4533.0,145.0,3152.0
280,4402.0,265.0,3590.0,4555.0,146.0,3172.0
281,4401.0,264.0,3593.0,4560.0,144.0,3181.0
282,4401.0,264.0,3593.0,4560.0,144.0,3181.0
283,4401.0,259.0,3588.0,4583.0,138.0,3202.0
284,4401.0,260.0,3580.0,4595.0,133.0,3206.0
285,4402.0,263.0,3572.0,4584.0,128.0,3212.0
286,4401.0,258.0,3561.0,4565.0,118.0,3218.0
287,4401.0,263.0,3544.0,4567.0,108.0,3224.0
288,4401.0,264.0,3532.0,4543.0,101.0,3229.0
289,4402.0,268.0,3526.0,4504.0,92.0,3229.0
290,4402.0,268.0,3526.0,4504.0,92.0,3229.0
291,4402.0,263.0,3537.0,4504.0,83.0,3222.0
292,4401.0,266.0,3604.0,4517.0,78.0,3227.0
293,4401.0,267.0,3648.0,4502.0,75.0,3227.0
294,4401.0,267.0,3648.0,4502.0,75.0,3227.0
295,4400.0,264.0,3702.0,4471.0,68.0,3228.0
296,4401.0,260.0,3705.0,4473.0,70.0,3225.0
297,4401.0,260.0,3705.0,4473.0,70.0,3225.0
298,4400.0,257.0,3644.0,4514.0,69.0,3223.0
299,4399.0,257.0,3632.0,4529.0,66.0,3221.0
300,4399.0,257.0,3632.0,4529.0,66.0,3221.0
301,4399.0,264.0,3608.0,4499.0,60.0,3220.0
302,4399.0,262.0,3591.0,4495.0,60.0,3245.0
303,4401.0,268.0,3565.0,4534.0,57.0,3263.0
304,4399.0,268.0,3573.0,4559.0,54.0,3264.0
305,4399.0,268.0,3573.0,4559.0,54.0,3264.0
306,4400.0,270.0,3686.0,4539.0,43.0,3264.0
307,4400.0,269.0,3663.0,4545.0,40.0,3262.0
308,4400.0,269.0,3663.0,4545.0,40.0,3262.0
309,4400.0,269.0,3663.0,4545.0,40.0,3262.0
310,4400.0,269.0,3663.0,4545.0,40.0,3262.0
311,4400.0,269.0,3663.0,4545.0,40.0,3262.0
312,4399.0,263.0,3657.0,4506.0,35.0,3302.0
313,4399.0,263.0,3657.0,4506.0,35.0,3302.0
314,4399.0,268.0,3615.0,4548.0,33.0,3289.0
315,4399.0,268.0,3615.0,4548.0,33.0,3289.0
316,4399.0,264.0,3399.0,4562.0,28.0,3251.0
317,4399.0,264.0,3399.0,4562.0,28.0,3251.0
318,4400.0,272.0,3412.0,4529.0,27.0,3211.0
319,4401.0,266.0,3415.0,4535.0,26.0,3196.0
320,4401.0,267.0,3413.0,4537.0,23.0,3184.0
321,4400.0,271.0,3423.0,4536.0,24.0,3162.0
322,4400.0,265.0,3431.0,4528.0,24.0,3133.0
323,4400.0,265.0,3429.0,4544.0,24.0,3133.0
324,4400.0,260.0,3427.0,4560.0,23.0,3167.0
325,4401.0,261.0,3416.0,4553.0,21.0,3197.0
326,4401.0,261.0,3416.0,4553.0,21.0,3197.0
327,4400.0,264.0,3307.0,4530.0,15.0,3290.0
328,4400.0,267.0,3314.0,4493.0,16.0,3278.0
329,4400.0,267.0,3314.0,4493.0,16.0,3278.0
330,4400.0,261.0,3338.0,4478.0,23.0,3246.0
331,4400.0,263.0,3300.0,4503.0,28.0,3218.0
332,4399.0,264.0,3312.0,4509.0,33.0,3188.0
333,4399.0,264.0,3312.0,4509.0,33.0,3188.0
334,4401.0,265.0,3301.0,4535.0,29.0,3201.0
335,4401.0,265.0,3301.0,4535.0,29.0,3201.0
336,4401.0,261.0,3297.0,4553.0,26.0,3206.0
337,4399.0,266.0,3303.0,4530.0,17.0,3218.0
338,4399.0,273.0,3313.0,4514.0,12.0,3193.0
339,4399.0,275.0,3328.0,4483.0,10.0,3183.0
340,4399.0,272.0,3332.0,4416.0,11.0,3186.0
341,4399.0,269.0,3301.0,4378.0,12.0,3203.0
342,4399.0,269.0,3301.0,4378.0,12.0,3203.0
343,4400.0,272.0,3266.0,4330.0,10.0,3219.0
344,4399.0,270.0,3287.0,4325.0,10.0,3236.0
345,4399.0,270.0,3287.0,4325.0,10.0,3236.0
346,4400.0,268.0,3279.0,4259.0,9.0,3234.0
347,4400.0,268.0,3279.0,4259.0,9.0,3234.0
348,4398.0,272.0,3289.0,4252.0,6.0,3247.0
349,4400.0,274.0,3281.0,4223.0,4.0,3254.0
350,4400.0,274.0,3281.0,4223.0,4.0,3254.0
351,4400.0,279.0,3311.0,4208.0,5.0,3262.0
352,4399.0,280.0,3339.0,4216.0,5.0,3290.0
353,4400.0,274.0,3330.0,4269.0,4.0,3292.0
354,4401.0,273.0,3308.0,4302.0,3.0,3289.0
355,4400.0,269.0,3312.0,4282.0,3.0,3295.0
356,4399.0,265.0,3308.0,4292.0,3.0,3313.0
357,4398.0,269.0,3313.0,4347.0,3.0,3326.0
358,4398.0,269.0,3313.0,4347.0,3.0,3326.0
359,4400.0,266.0,3302.0,4387.0,6.0,3340.0
360,4399.0,266.0,3282.0,4359.0,7.0,3314.0
361,4401.0,265.0,3302.0,4370.0,6.0,3299.0
362,4401.0,265.0,3302.0,4370.0,6.0,3299.0
363,4401.0,266.0,3369.0,4354.0,5.0,3292.0
364,4399.0,265.0,3405.0,4463.0,3.0,3327.0
365,4401.0,263.0,3398.0,4541.0,3.0,3310.0
366,4401.0,263.0,3398.0,4541.0,3.0,3310.0
367,4399.0,262.0,3429.0,4619.0,3.0,3336.0
368,4400.0,258.0,3443.0,4668.0,4.0,3352.0
369,4399.0,263.0,3439.0,4733.0,5.0,3376.0
370,4399.0,262.0,3454.0,4791.0,6.0,3386.0
371,4398.0,266.0,3514.0,4842.0,6.0,3386.0
372,4400.0,265.0,3571.0,4916.0,6.0,3361.0
373,4399.0,264.0,3578.0,4996.0,7.0,3350.0
374,4401.0,263.0,3762.0,5046.0,8.0,3348.0
375,4401.0,263.0,3762.0,5046.0,8.0,3348.0
376,4399.0,261.0,3887.0,5003.0,8.0,3318.0
377,4399.0,258.0,3959.0,5030.0,9.0,3335.0
378,4399.0,260.0,3991.0,5019.0,10.0,3359.0
379,4400.0,267.0,4007.0,5048.0,10.0,3382.0
380,4400.0,262.0,3992.0,5125.0,11.0,3379.0
381,4401.0,264.0,3958.0,5139.0,10.0,3379.0
382,4399.0,261.0,3944.0,5152.0,10.0,3385.0
383,4400.0,266.0,3948.0,5162.0,10.0,3389.0
384,4399.0,268.0,3945.0,5159.0,11.0,3385.0
385,4400.0,264.0,3931.0,5157.0,12.0,3382.0
386,4400.0,264.0,3931.0,5157.0,12.0,3382.0
387,4399.0,263.0,3841.0,5257.0,11.0,3314.0
388,4399.0,262.0,3868.0,5298.0,11.0,3319.0
389,4399.0,265.0,3856.0,5327.0,11.0,3319.0
390,4400.0,265.0,3825.0,5309.0,10.0,3319.0
391,4400.0,265.0,3825.0,5309.0,10.0,3319.0
392,4400.0,261.0,3835.0,5321.0,12.0,3321.0
393,4400.0,258.0,3839.0,5315.0,14.0,3319.0
394,4399.0,254.0,3787.0,5297.0,15.0,3288.0
395,4400.0,259.0,3779.0,5275.0,16.0,3262.0
396,4400.0,259.0,3784.0,5259.0,15.0,3251.0
397,4400.0,259.0,3784.0,5259.0,15.0,3251.0
398,4401.0,256.0,3745.0,5163.0,14.0,3275.0
399,4400.0,257.0,3639.0,5170.0,14.0,3301.0
400,4399.0,257.0,3609.0,5122.0,14.0,3317.0
401,4400.0,263.0,3638.0,5051.0,15.0,3309.0
402,4400.0,263.0,3638.0,5051.0,15.0,3309.0
403,4401.0,257.0,3619.0,5021.0,20.0,3298.0
404,4401.0,257.0,3619.0,5021.0,20.0,3298.0
405,4399.0,259.0,3655.0,4941.0,18.0,3282.0
406,4398.0,259.0,3673.0,4882.0,19.0,3271.0
407,4398.0,261.0,3674.0,4837.0,21.0,3264.0
408,4399.0,263.0,3679.0,4821.0,21.0,3270.0
409,4399.0,261.0,3657.0,4795.0,20.0,3278.0
410,4399.0,261.0,3657.0,4795.0,20.0,3278.0
411,4400.0,267.0,3645.0,4635.0,24.0,3299.0
412,4400.0,267.0,3645.0,4635.0,24.0,3299.0
413,4400.0,263.0,3682.0,4547.0,25.0,3344.0
414,4399.0,260.0,3686.0,4515.0,24.0,3349.0
415,4400.0,260.0,3703.0,4452.0,22.0,3357.0
416,4400.0,262.0,3679.0,4402.0,23.0,3360.0
417,4400.0,262.0,3679.0,4402.0,23.0,3360.0
418,4399.0,260.0,3676.0,4234.0,26.0,3370.0
419,4399.0,260.0,3696.0,4190.0,29.0,3376.0
420,4399.0,252.0,3669.0,4172.0,31.0,3358.0
421,4399.0,252.0,3669.0,4172.0,31.0,3358.0
422,4401.0,260.0,3613.0,4096.0,39.0,3342.0
423,4400.0,262.0,3688.0,4074.0,45.0,3333.0
424,4399.0,258.0,3676.0,4094.0,50.0,3340.0
425,4400.0,261.0,3673.0,4117.0,52.0,3292.0
426,4400.0,262.0,3691.0,4123.0,54.0,3184.0
427,4400.0,259.0,3689.0,4097.0,58.0,3149.0
428,4400.0,260.0,3650.0,4048.0,60.0,3143.0
429,4400.0,263.0,3636.0,3997.0,61.0,3135.0
430,4400.0,263.0,3636.0,3997.0,61.0,3135.0
431,4399.0,261.0,3608.0,3883.0,65.0,3127.0
432,4400.0,259.0,3616.0,3777.0,68.0,3134.0
433,4400.0,259.0,3616.0,3777.0,68.0,3134.0
434,4399.0,264.0,3518.0,3715.0,73.0,3099.0
435,4400.0,264.0,3397.0,3721.0,75.0,3084.0
436,4400.0,262.0,3324.0,3730.0,72.0,3056.0
437,4399.0,264.0,3309.0,3700.0,73.0,3028.0
438,4399.0,259.0,3229.0,3664.0,76.0,3027.0
439,4400.0,260.0,3203.0,3602.0,84.0,3048.0
440,4400.0,260.0,3203.0,3602.0,84.0,3048.0
441,4401.0,264.0,3193.0,3528.0,94.0,3090.0
442,4401.0,266.0,3180.0,3418.0,102.0,2974.0
443,4401.0,266.0,3180.0,3418.0,102.0,2974.0
444,4402.0,266.0,3132.0,3365.0,109.0,2836.0
445,4402.0,266.0,3132.0,3365.0,109.0,2836.0
446,4402.0,265.0,3064.0,3378.0,122.0,2777.0
447,4401.0,267.0,2938.0,3422.0,128.0,2652.0
448,4402.0,263.0,2910.0,3399.0,136.0,2591.0
449,4402.0,263.0,2910.0,3399.0,136.0,2591.0
450,4402.0,265.0,2812.0,3391.0,146.0,2597.0
451,4402.0,265.0,2812.0,3391.0,146.0,2597.0
452,4402.0,263.0,2751.0,3352.0,156.0,2501.0
453,4402.0,262.0,2794.0,3360.0,160.0,2512.0
454,4402.0,262.0,2794.0,3360.0,160.0,2512.0
455,4403.0,263.0,2787.0,3361.0,164.0,2496.0
456,4402.0,253.0,2788.0,3354.0,173.0,2408.0
457,4403.0,256.0,2886.0,3563.0,200.0,1994.0
