,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
155,1876.0,3115.0,4397.0,581.0,253.0,2.0,2486.0
156,1883.0,3082.0,4398.0,606.0,253.0,2.0,2500.0
157,1860.0,3056.0,4398.0,610.0,253.0,2.0,2535.0
158,1837.0,3023.0,4397.0,603.0,257.0,2.0,2596.0
159,1891.0,3045.0,4400.0,597.0,256.0,2.0,2593.0
160,1895.0,3078.0,4397.0,597.0,258.0,2.0,2596.0
161,2045.0,3047.0,4398.0,605.0,256.0,2.0,2554.0
162,2105.0,3083.0,4397.0,614.0,256.0,2.0,2615.0
163,2182.0,3117.0,4396.0,621.0,255.0,2.0,2658.0
164,2182.0,3117.0,4396.0,621.0,255.0,2.0,2658.0
165,2277.0,3135.0,4398.0,599.0,250.0,2.0,2667.0
166,2263.0,3141.0,4397.0,572.0,253.0,2.0,2734.0
167,2331.0,3129.0,4399.0,559.0,254.0,2.0,2790.0
168,2393.0,3135.0,4398.0,524.0,252.0,2.0,2764.0
169,2426.0,3131.0,4398.0,503.0,249.0,2.0,2709.0
170,2457.0,3106.0,4399.0,530.0,250.0,2.0,2691.0
171,2571.0,3093.0,4397.0,552.0,249.0,2.0,2727.0
172,2697.0,3071.0,4396.0,480.0,249.0,2.0,2746.0
173,2798.0,3052.0,4399.0,499.0,249.0,2.0,2752.0
174,2782.0,3041.0,4397.0,550.0,249.0,2.0,2777.0
175,2788.0,3054.0,4396.0,565.0,245.0,2.0,2815.0
176,2803.0,3063.0,4396.0,567.0,243.0,2.0,2957.0
177,2817.0,3075.0,4396.0,567.0,241.0,2.0,2968.0
178,2814.0,3090.0,4397.0,558.0,245.0,2.0,3047.0
179,2813.0,3111.0,4397.0,512.0,248.0,2.0,2966.0
180,2847.0,3112.0,4397.0,499.0,246.0,2.0,2866.0
181,2880.0,3114.0,4397.0,494.0,248.0,2.0,2808.0
182,2820.0,3088.0,4400.0,490.0,253.0,2.0,2891.0
183,2805.0,3088.0,4399.0,501.0,253.0,2.0,2932.0
184,2789.0,3095.0,4397.0,499.0,249.0,2.0,2995.0
185,2786.0,3163.0,4396.0,503.0,248.0,2.0,3078.0
186,2843.0,3184.0,4396.0,506.0,254.0,2.0,3154.0
187,2879.0,3232.0,4395.0,494.0,254.0,2.0,3159.0
188,2919.0,3244.0,4398.0,480.0,251.0,2.0,3162.0
189,2937.0,3261.0,4399.0,467.0,252.0,2.0,3210.0
190,2973.0,3270.0,4398.0,469.0,252.0,2.0,3196.0
191,3031.0,3254.0,4397.0,468.0,254.0,2.0,3196.0
192,3053.0,3207.0,4397.0,459.0,251.0,2.0,3228.0
193,3047.0,3234.0,4399.0,435.0,255.0,2.0,3261.0
194,3084.0,3271.0,4398.0,422.0,257.0,2.0,3280.0
195,3084.0,3271.0,4398.0,422.0,257.0,2.0,3280.0
196,3118.0,3301.0,4398.0,428.0,253.0,2.0,3374.0
197,3080.0,3348.0,4398.0,413.0,256.0,2.0,3345.0
198,3041.0,3378.0,4398.0,404.0,255.0,2.0,3352.0
199,3004.0,3446.0,4399.0,398.0,251.0,2.0,3431.0
200,2995.0,3467.0,4398.0,410.0,248.0,2.0,3433.0
201,2949.0,3483.0,4398.0,415.0,250.0,2.0,3432.0
202,2937.0,3499.0,4398.0,417.0,256.0,2.0,3424.0
203,2966.0,3524.0,4397.0,416.0,254.0,2.0,3468.0
204,3020.0,3546.0,4397.0,418.0,254.0,2.0,3462.0
205,3007.0,3553.0,4397.0,425.0,253.0,2.0,3469.0
206,3009.0,3565.0,4396.0,434.0,256.0,2.0,3457.0
207,3022.0,3577.0,4397.0,429.0,261.0,2.0,3475.0
208,3041.0,3617.0,4399.0,438.0,258.0,2.0,3452.0
209,3008.0,3680.0,4399.0,435.0,260.0,2.0,3450.0
210,2980.0,3697.0,4398.0,424.0,260.0,2.0,3473.0
211,2980.0,3735.0,4397.0,425.0,260.0,2.0,3506.0
212,2988.0,3765.0,4397.0,417.0,256.0,2.0,3509.0
213,2979.0,3808.0,4396.0,401.0,258.0,2.0,3492.0
214,2979.0,3808.0,4396.0,401.0,258.0,2.0,3492.0
215,3067.0,3738.0,4400.0,387.0,252.0,2.0,3500.0
216,3082.0,3704.0,4397.0,379.0,255.0,2.0,3516.0
217,3105.0,3697.0,4398.0,378.0,253.0,2.0,3525.0
218,3101.0,3729.0,4395.0,368.0,242.0,2.0,3526.0
219,3112.0,3791.0,4397.0,362.0,245.0,2.0,3529.0
220,3112.0,3791.0,4397.0,362.0,245.0,2.0,3529.0
221,3095.0,3816.0,4398.0,360.0,248.0,2.0,3496.0
222,2963.0,3808.0,4397.0,375.0,250.0,2.0,3480.0
223,2963.0,3808.0,4397.0,375.0,250.0,2.0,3480.0
224,2923.0,3844.0,4398.0,386.0,258.0,2.0,3477.0
225,2969.0,3756.0,4397.0,373.0,250.0,2.0,3491.0
226,2974.0,3786.0,4397.0,374.0,254.0,2.0,3516.0
227,2968.0,3814.0,4396.0,366.0,255.0,23.0,3515.0
228,2968.0,3814.0,4396.0,366.0,255.0,23.0,3515.0
229,2953.0,3823.0,4395.0,354.0,248.0,80.0,3487.0
230,2972.0,3850.0,4395.0,359.0,247.0,90.0,3481.0
231,2979.0,3872.0,4395.0,374.0,242.0,72.0,3451.0
232,2968.0,3837.0,4397.0,390.0,242.0,42.0,3486.0
233,2963.0,3808.0,4397.0,407.0,245.0,9.0,3486.0
234,2940.0,3823.0,4396.0,429.0,243.0,2.0,3399.0
235,2970.0,3786.0,4396.0,442.0,246.0,2.0,3445.0
236,2986.0,3768.0,4394.0,440.0,242.0,2.0,3463.0
237,3021.0,3742.0,4394.0,447.0,242.0,2.0,3481.0
238,3035.0,3726.0,4393.0,444.0,248.0,2.0,3485.0
239,3049.0,3701.0,4394.0,444.0,245.0,2.0,3523.0
240,3072.0,3678.0,4394.0,442.0,250.0,2.0,3526.0
241,3060.0,3677.0,4396.0,445.0,249.0,2.0,3526.0
242,3037.0,3656.0,4395.0,444.0,248.0,2.0,3506.0
243,3053.0,3637.0,4395.0,433.0,244.0,2.0,3459.0
244,3041.0,3604.0,4398.0,420.0,243.0,2.0,3486.0
245,3014.0,3605.0,4397.0,401.0,245.0,2.0,3478.0
246,3026.0,3607.0,4393.0,398.0,244.0,2.0,3471.0
247,2997.0,3681.0,4392.0,399.0,249.0,2.0,3480.0
248,2957.0,3740.0,4396.0,394.0,242.0,2.0,3505.0
249,2970.0,3726.0,4394.0,392.0,242.0,2.0,3516.0
250,3067.0,3642.0,4394.0,407.0,239.0,2.0,3517.0
251,3123.0,3572.0,4395.0,412.0,248.0,2.0,3531.0
252,3111.0,3598.0,4393.0,415.0,246.0,2.0,3521.0
253,3055.0,3642.0,4395.0,409.0,243.0,2.0,3506.0
254,3016.0,3676.0,4394.0,415.0,244.0,2.0,3429.0
255,3014.0,3675.0,4395.0,420.0,246.0,2.0,3422.0
256,3035.0,3743.0,4393.0,426.0,247.0,2.0,3409.0
257,3091.0,3808.0,4396.0,424.0,247.0,2.0,3436.0
258,3145.0,3807.0,4394.0,422.0,248.0,2.0,3443.0
259,3135.0,3834.0,4392.0,470.0,252.0,2.0,3383.0
260,3102.0,3836.0,4394.0,537.0,247.0,2.0,3366.0
261,3102.0,3810.0,4394.0,546.0,243.0,2.0,3351.0
262,3087.0,3826.0,4396.0,553.0,242.0,2.0,3314.0
263,3069.0,3802.0,4394.0,547.0,243.0,2.0,3346.0
264,3059.0,3824.0,4396.0,540.0,243.0,2.0,3318.0
265,3039.0,3832.0,4394.0,536.0,250.0,2.0,3346.0
266,3058.0,3809.0,4395.0,541.0,250.0,2.0,3351.0
267,3085.0,3796.0,4397.0,550.0,251.0,2.0,3339.0
268,3112.0,3805.0,4395.0,569.0,248.0,2.0,3318.0
269,3107.0,3835.0,4396.0,560.0,248.0,2.0,3269.0
270,3080.0,3822.0,4397.0,549.0,246.0,2.0,3328.0
271,3062.0,3868.0,4395.0,541.0,250.0,2.0,3343.0
272,3142.0,3916.0,4397.0,542.0,243.0,2.0,3345.0
273,3177.0,3934.0,4396.0,540.0,243.0,2.0,3394.0
274,3162.0,4028.0,4398.0,537.0,247.0,2.0,3442.0
275,3162.0,4123.0,4398.0,536.0,252.0,2.0,3424.0
276,3215.0,4172.0,4398.0,542.0,247.0,2.0,3445.0
277,3207.0,4251.0,4396.0,550.0,247.0,2.0,3497.0
278,3182.0,4351.0,4396.0,548.0,247.0,2.0,3544.0
279,3233.0,4434.0,4396.0,553.0,250.0,2.0,3537.0
280,3264.0,4494.0,4397.0,551.0,249.0,2.0,3557.0
281,3276.0,4559.0,4399.0,545.0,249.0,2.0,3563.0
282,3280.0,4661.0,4396.0,546.0,245.0,2.0,3555.0
283,3251.0,4732.0,4395.0,565.0,245.0,2.0,3573.0
284,3285.0,4788.0,4395.0,584.0,242.0,2.0,3534.0
285,3190.0,4833.0,4397.0,602.0,241.0,2.0,3554.0
286,3120.0,4857.0,4398.0,623.0,238.0,2.0,3607.0
287,3097.0,4895.0,4395.0,628.0,238.0,2.0,3604.0
288,3095.0,4884.0,4398.0,635.0,246.0,2.0,3590.0
289,3119.0,4885.0,4395.0,629.0,249.0,2.0,3571.0
290,3159.0,4909.0,4396.0,618.0,251.0,2.0,3489.0
291,3159.0,4902.0,4397.0,614.0,248.0,2.0,3503.0
292,3111.0,4910.0,4397.0,612.0,248.0,2.0,3544.0
293,3071.0,4933.0,4396.0,606.0,243.0,2.0,3631.0
294,3092.0,4927.0,4396.0,614.0,242.0,2.0,3684.0
295,3181.0,4900.0,4395.0,614.0,243.0,2.0,3645.0
296,3275.0,4871.0,4396.0,605.0,243.0,2.0,3603.0
297,3334.0,4853.0,4395.0,597.0,240.0,2.0,3601.0
298,3279.0,4870.0,4397.0,596.0,239.0,2.0,3637.0
299,3171.0,4881.0,4395.0,580.0,240.0,2.0,3673.0
300,3116.0,4864.0,4396.0,581.0,243.0,2.0,3656.0
301,3139.0,4810.0,4396.0,574.0,244.0,2.0,3637.0
302,3087.0,4780.0,4397.0,569.0,240.0,2.0,3650.0
303,3131.0,4710.0,4397.0,566.0,239.0,2.0,3577.0
304,3199.0,4658.0,4396.0,561.0,238.0,2.0,3543.0
305,3215.0,4553.0,4396.0,557.0,238.0,2.0,3633.0
306,3207.0,4474.0,4395.0,561.0,234.0,2.0,3610.0
307,3225.0,4416.0,4395.0,562.0,237.0,2.0,3660.0
308,3225.0,4308.0,4396.0,561.0,236.0,2.0,3687.0
309,3224.0,4266.0,4397.0,564.0,237.0,2.0,3696.0
310,3233.0,4192.0,4397.0,562.0,236.0,2.0,3691.0
311,3254.0,4170.0,4396.0,559.0,235.0,2.0,3701.0
312,3256.0,4158.0,4397.0,563.0,229.0,2.0,3727.0
313,3234.0,4115.0,4396.0,561.0,232.0,2.0,3716.0
314,3204.0,4059.0,4398.0,561.0,238.0,2.0,3733.0
315,3214.0,3981.0,4398.0,564.0,240.0,2.0,3740.0
316,3227.0,3886.0,4398.0,567.0,236.0,2.0,3783.0
317,3178.0,3880.0,4397.0,577.0,236.0,2.0,3776.0
318,3090.0,3918.0,4397.0,582.0,234.0,2.0,3656.0
319,3018.0,3974.0,4399.0,587.0,232.0,2.0,3574.0
320,2914.0,4012.0,4398.0,578.0,240.0,2.0,3632.0
321,2866.0,4077.0,4398.0,588.0,242.0,2.0,3694.0
322,2882.0,4069.0,4397.0,604.0,233.0,2.0,3659.0
323,2903.0,4008.0,4398.0,620.0,237.0,2.0,3571.0
324,2826.0,4043.0,4399.0,630.0,240.0,2.0,3566.0
325,2765.0,4115.0,4402.0,647.0,240.0,2.0,3499.0
326,2728.0,4221.0,4398.0,635.0,240.0,2.0,3357.0
327,2727.0,4226.0,4399.0,634.0,238.0,2.0,3219.0
328,2666.0,4121.0,4398.0,650.0,239.0,2.0,3218.0
329,2553.0,3947.0,4397.0,676.0,244.0,2.0,3283.0
330,2445.0,3900.0,4397.0,686.0,243.0,2.0,3232.0
331,2418.0,3878.0,4400.0,681.0,239.0,2.0,3188.0
332,2392.0,3753.0,4399.0,676.0,242.0,2.0,3187.0
333,2355.0,3624.0,4397.0,663.0,244.0,2.0,3220.0
334,2386.0,3558.0,4398.0,656.0,242.0,2.0,3252.0
335,2414.0,3550.0,4396.0,655.0,237.0,2.0,3225.0
336,2387.0,3574.0,4398.0,652.0,239.0,2.0,3243.0
337,2358.0,3481.0,4398.0,649.0,243.0,2.0,3294.0
338,2331.0,3413.0,4397.0,654.0,243.0,2.0,3303.0
339,2320.0,3376.0,4397.0,644.0,240.0,2.0,3261.0
340,2313.0,3324.0,4398.0,632.0,238.0,2.0,3244.0
341,2233.0,3310.0,4397.0,614.0,241.0,2.0,3317.0
342,2173.0,3297.0,4396.0,602.0,240.0,2.0,3370.0
343,2127.0,3225.0,4396.0,594.0,241.0,2.0,3412.0
344,2122.0,3265.0,4395.0,541.0,240.0,2.0,3398.0
345,2148.0,3377.0,4398.0,535.0,239.0,2.0,3249.0
346,2150.0,3385.0,4396.0,502.0,235.0,2.0,3097.0
347,2148.0,3460.0,4397.0,518.0,239.0,2.0,2998.0
348,2148.0,3498.0,4398.0,549.0,244.0,2.0,2958.0
349,2149.0,3425.0,4399.0,588.0,242.0,2.0,2947.0
350,2141.0,3307.0,4395.0,610.0,243.0,2.0,2893.0
351,2122.0,3225.0,4397.0,622.0,240.0,2.0,2905.0
352,2118.0,3199.0,4397.0,629.0,241.0,2.0,2835.0
353,2139.0,3180.0,4398.0,592.0,242.0,2.0,2681.0
354,2142.0,3144.0,4399.0,607.0,238.0,2.0,2507.0
355,2127.0,3112.0,4395.0,630.0,232.0,2.0,2380.0
356,2126.0,3092.0,4399.0,550.0,236.0,2.0,2338.0
357,2129.0,3099.0,4397.0,549.0,237.0,2.0,2385.0
358,2127.0,3186.0,4396.0,511.0,240.0,2.0,2310.0
359,2123.0,3297.0,4397.0,464.0,237.0,2.0,2444.0
360,2095.0,3270.0,4395.0,394.0,239.0,2.0,2426.0
361,2055.0,3261.0,4396.0,381.0,239.0,2.0,2390.0
362,2018.0,3247.0,4396.0,447.0,236.0,2.0,2323.0
363,1855.0,3515.0,4395.0,544.0,238.0,2.0,2488.0
364,1821.0,3580.0,4396.0,568.0,239.0,2.0,2527.0
365,1790.0,3502.0,4397.0,598.0,241.0,2.0,2497.0
366,1757.0,3380.0,4397.0,589.0,241.0,2.0,2545.0
367,1643.0,3253.0,4397.0,579.0,240.0,2.0,2613.0
368,1553.0,3179.0,4396.0,576.0,241.0,2.0,2693.0
369,1543.0,3166.0,4398.0,580.0,243.0,2.0,2687.0
370,1559.0,3128.0,4398.0,580.0,241.0,2.0,2689.0
371,1560.0,3248.0,4398.0,575.0,242.0,2.0,2611.0
372,1567.0,3293.0,4399.0,570.0,242.0,2.0,2596.0
373,1596.0,3318.0,4394.0,562.0,242.0,2.0,2553.0
374,1623.0,3297.0,4397.0,558.0,241.0,2.0,2585.0
375,1617.0,3280.0,4397.0,556.0,241.0,2.0,2640.0
376,1591.0,3194.0,4396.0,549.0,237.0,2.0,2700.0
377,1608.0,3122.0,4396.0,547.0,239.0,2.0,2707.0
378,1606.0,3079.0,4397.0,554.0,244.0,2.0,2710.0
379,1613.0,3055.0,4396.0,549.0,242.0,2.0,2692.0
380,1616.0,3101.0,4396.0,536.0,240.0,2.0,2633.0
381,1615.0,3152.0,4395.0,521.0,239.0,2.0,2624.0
382,1612.0,3154.0,4396.0,511.0,241.0,2.0,2636.0
383,1589.0,3092.0,4397.0,503.0,239.0,2.0,2673.0
384,1587.0,3024.0,4397.0,498.0,240.0,2.0,2677.0
385,1585.0,3033.0,4394.0,494.0,239.0,2.0,2688.0
386,1582.0,3066.0,4393.0,492.0,239.0,2.0,2784.0
387,1582.0,2957.0,4392.0,503.0,239.0,2.0,2814.0
388,1584.0,2957.0,4393.0,517.0,238.0,2.0,2808.0
389,1584.0,3020.0,4395.0,505.0,238.0,2.0,2787.0
390,1584.0,3079.0,4394.0,489.0,238.0,2.0,2747.0
391,1585.0,3122.0,4392.0,487.0,237.0,2.0,2746.0
392,1584.0,3133.0,4394.0,495.0,239.0,2.0,2776.0
393,1585.0,3041.0,4395.0,499.0,238.0,2.0,2835.0
394,1584.0,2998.0,4395.0,494.0,237.0,2.0,2833.0
395,1585.0,3038.0,4394.0,477.0,236.0,2.0,2799.0
396,1584.0,3072.0,4395.0,465.0,234.0,2.0,2798.0
397,1585.0,3114.0,4393.0,455.0,240.0,2.0,2824.0
398,1586.0,3133.0,4396.0,443.0,239.0,2.0,2848.0
399,1585.0,3141.0,4393.0,430.0,239.0,2.0,2861.0
400,1619.0,3146.0,4396.0,421.0,234.0,2.0,2887.0
401,1619.0,3146.0,4396.0,421.0,234.0,2.0,2887.0
402,1621.0,3101.0,4395.0,416.0,225.0,2.0,2886.0
