,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
143,2.0,3757.0,2843.0,239.0,94.0,3679.0,3290.0
144,2.0,3830.0,2847.0,241.0,93.0,3688.0,3291.0
145,2.0,3947.0,2856.0,243.0,85.0,3693.0,3291.0
146,2.0,4057.0,2855.0,242.0,80.0,3698.0,3291.0
147,2.0,4075.0,2811.0,237.0,80.0,3694.0,3291.0
148,2.0,4114.0,2873.0,235.0,84.0,3695.0,3290.0
149,2.0,4152.0,2980.0,238.0,91.0,3692.0,3290.0
150,2.0,4130.0,3079.0,242.0,100.0,3649.0,3292.0
151,2.0,4085.0,3254.0,241.0,108.0,3577.0,3292.0
152,2.0,4081.0,3344.0,241.0,112.0,3569.0,3295.0
153,2.0,4178.0,3430.0,243.0,111.0,3617.0,3295.0
154,2.0,4245.0,3403.0,249.0,106.0,3660.0,3294.0
155,2.0,4293.0,3419.0,250.0,110.0,3666.0,3291.0
156,2.0,4317.0,3405.0,247.0,111.0,3677.0,3295.0
157,2.0,4404.0,3420.0,244.0,114.0,3676.0,3294.0
158,2.0,4501.0,3414.0,245.0,114.0,3677.0,3295.0
159,2.0,4632.0,3422.0,247.0,109.0,3686.0,3294.0
160,2.0,4738.0,3417.0,248.0,108.0,3677.0,3293.0
161,2.0,4794.0,3409.0,250.0,108.0,3684.0,3293.0
162,2.0,4807.0,3449.0,243.0,111.0,3683.0,3292.0
163,2.0,4685.0,3517.0,244.0,116.0,3679.0,3293.0
164,2.0,4655.0,3568.0,253.0,114.0,3727.0,3295.0
165,2.0,4637.0,3550.0,260.0,117.0,3773.0,3294.0
166,2.0,4675.0,3556.0,262.0,118.0,3804.0,3293.0
167,2.0,4708.0,3553.0,259.0,121.0,3849.0,3295.0
168,2.0,4761.0,3562.0,258.0,123.0,3875.0,3293.0
169,2.0,4816.0,3571.0,257.0,125.0,3877.0,3293.0
170,2.0,4924.0,3596.0,256.0,125.0,3873.0,3294.0
171,2.0,4924.0,3596.0,256.0,125.0,3873.0,3294.0
172,2.0,5039.0,3556.0,252.0,113.0,3884.0,3295.0
173,2.0,5067.0,3552.0,253.0,107.0,3886.0,3295.0
174,2.0,5130.0,3556.0,252.0,102.0,3901.0,3293.0
175,2.0,5215.0,3585.0,256.0,96.0,3927.0,3294.0
176,2.0,5262.0,3660.0,258.0,91.0,4004.0,3292.0
177,2.0,5339.0,3659.0,258.0,83.0,4052.0,3293.0
178,2.0,5367.0,3656.0,259.0,81.0,4027.0,3293.0
179,2.0,5369.0,3653.0,258.0,75.0,4033.0,3294.0
180,7.0,5397.0,3664.0,254.0,71.0,4057.0,3294.0
181,45.0,5437.0,3664.0,252.0,76.0,4092.0,3293.0
182,51.0,5453.0,3654.0,255.0,85.0,4140.0,3294.0
183,51.0,5396.0,3628.0,259.0,90.0,4125.0,3293.0
184,51.0,5463.0,3534.0,261.0,90.0,4142.0,3290.0
185,51.0,5539.0,3513.0,260.0,89.0,4212.0,3294.0
186,51.0,5541.0,3551.0,261.0,85.0,4258.0,3290.0
187,51.0,5542.0,3579.0,261.0,72.0,4328.0,3291.0
188,51.0,5599.0,3591.0,263.0,75.0,4379.0,3290.0
189,51.0,5680.0,3626.0,262.0,75.0,4440.0,3290.0
190,51.0,5750.0,3665.0,260.0,70.0,4489.0,3292.0
191,51.0,5773.0,3722.0,257.0,65.0,4538.0,3290.0
192,51.0,5832.0,3711.0,258.0,61.0,4558.0,3290.0
193,51.0,5892.0,3717.0,261.0,57.0,4567.0,3292.0
194,51.0,5972.0,3736.0,263.0,57.0,4568.0,3290.0
195,51.0,6013.0,3730.0,264.0,61.0,4573.0,3290.0
196,50.0,6101.0,3716.0,264.0,64.0,4573.0,3291.0
197,51.0,6147.0,3741.0,261.0,65.0,4629.0,3290.0
198,51.0,6134.0,3738.0,261.0,64.0,4685.0,3291.0
199,51.0,6099.0,3654.0,263.0,65.0,4714.0,3288.0
200,51.0,6140.0,3659.0,262.0,63.0,4727.0,3288.0
201,51.0,6175.0,3665.0,259.0,60.0,4727.0,3291.0
202,51.0,6226.0,3660.0,259.0,60.0,4720.0,3288.0
203,51.0,6272.0,3661.0,263.0,60.0,4774.0,3288.0
204,51.0,6306.0,3686.0,267.0,62.0,4826.0,3288.0
205,51.0,6342.0,3725.0,266.0,64.0,4848.0,3288.0
206,51.0,6400.0,3747.0,264.0,62.0,4865.0,3289.0
207,51.0,6451.0,3761.0,267.0,66.0,4883.0,3289.0
208,51.0,6498.0,3764.0,268.0,74.0,4911.0,3287.0
209,51.0,6571.0,3766.0,266.0,72.0,4929.0,3288.0
210,51.0,6636.0,3767.0,266.0,74.0,4985.0,3289.0
211,51.0,6674.0,3746.0,267.0,77.0,5067.0,3287.0
212,65.0,6708.0,3755.0,261.0,81.0,5077.0,3287.0
213,68.0,6778.0,3756.0,264.0,84.0,5076.0,3286.0
214,68.0,6824.0,3760.0,267.0,82.0,5062.0,3285.0
215,68.0,6858.0,3761.0,265.0,84.0,5066.0,3286.0
216,68.0,6898.0,3778.0,268.0,80.0,5098.0,3287.0
217,68.0,6968.0,3806.0,269.0,82.0,5141.0,3286.0
218,68.0,7036.0,3824.0,265.0,84.0,5140.0,3286.0
219,68.0,7107.0,3832.0,265.0,87.0,5140.0,3285.0
220,68.0,7213.0,3817.0,267.0,87.0,5142.0,3285.0
221,68.0,7245.0,3839.0,265.0,87.0,5166.0,3284.0
222,68.0,7289.0,3857.0,266.0,87.0,5218.0,3285.0
223,69.0,7411.0,3813.0,267.0,95.0,5200.0,3284.0
224,80.0,7509.0,3812.0,269.0,96.0,5214.0,3286.0
225,93.0,7572.0,3881.0,271.0,100.0,5255.0,3285.0
226,117.0,7582.0,3897.0,271.0,103.0,5295.0,3284.0
227,135.0,7565.0,3938.0,271.0,108.0,5296.0,3282.0
228,136.0,7584.0,3953.0,272.0,108.0,5353.0,3282.0
229,136.0,7631.0,3866.0,269.0,109.0,5353.0,3283.0
230,135.0,7657.0,3894.0,268.0,110.0,5325.0,3283.0
231,136.0,7717.0,3914.0,261.0,114.0,5333.0,3282.0
232,162.0,7738.0,3929.0,258.0,117.0,5347.0,3282.0
233,174.0,7818.0,3921.0,257.0,123.0,5350.0,3281.0
234,175.0,7818.0,3843.0,253.0,134.0,5350.0,3283.0
235,177.0,7747.0,3795.0,254.0,139.0,5329.0,3280.0
236,177.0,7672.0,3735.0,253.0,144.0,5302.0,3280.0
237,177.0,7659.0,3786.0,252.0,148.0,5280.0,3281.0
238,177.0,7677.0,3853.0,253.0,151.0,5261.0,3281.0
239,165.0,7695.0,3897.0,249.0,152.0,5245.0,3281.0
240,158.0,7672.0,3974.0,254.0,168.0,5242.0,3282.0
241,158.0,7668.0,4011.0,258.0,180.0,5251.0,3279.0
242,158.0,7682.0,4037.0,253.0,188.0,5258.0,3282.0
243,193.0,7679.0,4065.0,251.0,196.0,5257.0,3282.0
244,185.0,7679.0,4040.0,259.0,213.0,5277.0,3282.0
245,179.0,7707.0,4059.0,262.0,226.0,5289.0,3281.0
246,161.0,7758.0,4089.0,262.0,242.0,5314.0,3283.0
247,177.0,7802.0,4005.0,260.0,247.0,5368.0,3280.0
248,242.0,7821.0,3947.0,257.0,263.0,5371.0,3280.0
249,248.0,7803.0,3991.0,257.0,280.0,5361.0,3279.0
250,248.0,7858.0,3976.0,261.0,288.0,5371.0,3283.0
251,248.0,7921.0,3959.0,264.0,298.0,5388.0,3281.0
252,255.0,7974.0,3991.0,266.0,311.0,5393.0,3282.0
253,261.0,7976.0,3970.0,262.0,327.0,5402.0,3284.0
254,258.0,7952.0,3978.0,263.0,338.0,5413.0,3281.0
255,271.0,7994.0,3942.0,260.0,342.0,5410.0,3279.0
256,272.0,8016.0,3947.0,261.0,350.0,5405.0,3280.0
257,252.0,8040.0,3996.0,261.0,366.0,5432.0,3279.0
258,260.0,8080.0,3958.0,255.0,369.0,5432.0,3279.0
259,292.0,8090.0,3862.0,257.0,372.0,5383.0,3280.0
260,317.0,8062.0,3862.0,257.0,367.0,5362.0,3280.0
261,318.0,8068.0,3896.0,251.0,375.0,5372.0,3278.0
262,299.0,8088.0,3904.0,253.0,375.0,5332.0,3280.0
263,286.0,8125.0,3981.0,254.0,387.0,5340.0,3280.0
264,315.0,8143.0,4058.0,253.0,385.0,5341.0,3282.0
265,342.0,8135.0,4148.0,246.0,392.0,5348.0,3281.0
266,349.0,8188.0,4182.0,251.0,403.0,5358.0,3283.0
267,349.0,8210.0,4218.0,250.0,393.0,5360.0,3283.0
268,348.0,8251.0,4286.0,247.0,368.0,5360.0,3280.0
269,345.0,8299.0,4318.0,243.0,352.0,5359.0,3285.0
270,321.0,8317.0,4364.0,245.0,356.0,5372.0,3283.0
271,288.0,8358.0,4458.0,244.0,378.0,5391.0,3285.0
272,279.0,8384.0,4444.0,243.0,384.0,5368.0,3284.0
273,279.0,8384.0,4444.0,243.0,384.0,5368.0,3284.0
274,279.0,8384.0,4444.0,243.0,384.0,5368.0,3284.0
275,279.0,8452.0,4347.0,238.0,404.0,5283.0,3285.0
276,278.0,8478.0,4405.0,235.0,372.0,5284.0,3286.0
277,279.0,8527.0,4340.0,237.0,357.0,5308.0,3285.0
278,279.0,8538.0,4253.0,240.0,421.0,5301.0,3289.0
279,279.0,8539.0,4228.0,245.0,483.0,5281.0,3291.0
280,279.0,8526.0,4207.0,246.0,455.0,5305.0,3293.0
281,278.0,8488.0,4182.0,244.0,416.0,5348.0,3289.0
282,279.0,8488.0,4114.0,247.0,530.0,5344.0,3289.0
283,278.0,8522.0,3972.0,238.0,528.0,5363.0,3287.0
284,250.0,8462.0,3887.0,230.0,490.0,5372.0,3286.0
285,228.0,8401.0,3985.0,229.0,388.0,5387.0,3283.0
286,230.0,8424.0,4025.0,237.0,314.0,5396.0,3283.0
287,230.0,8412.0,4057.0,234.0,264.0,5430.0,3285.0
288,230.0,8436.0,4022.0,231.0,286.0,5438.0,3284.0
289,230.0,8461.0,4070.0,234.0,252.0,5407.0,3284.0
290,230.0,8459.0,4128.0,240.0,204.0,5422.0,3283.0
291,231.0,8469.0,4084.0,244.0,190.0,5463.0,3284.0
292,230.0,8481.0,3925.0,243.0,207.0,5421.0,3285.0
293,231.0,8431.0,3934.0,236.0,222.0,5391.0,3285.0
294,231.0,8371.0,3903.0,235.0,263.0,5400.0,3282.0
295,206.0,8260.0,3835.0,238.0,273.0,5379.0,3286.0
296,111.0,8164.0,3847.0,238.0,285.0,5396.0,3288.0
297,77.0,8125.0,3773.0,238.0,283.0,5396.0,3288.0
298,68.0,8157.0,3734.0,240.0,289.0,5315.0,3288.0
299,68.0,8159.0,3753.0,239.0,296.0,5316.0,3289.0
300,68.0,8142.0,3732.0,239.0,279.0,5315.0,3289.0
301,68.0,8110.0,3748.0,236.0,296.0,5333.0,3287.0
302,68.0,8153.0,3759.0,232.0,320.0,5353.0,3288.0
303,68.0,8270.0,3771.0,237.0,350.0,5334.0,3288.0
304,68.0,8183.0,3756.0,242.0,371.0,5315.0,3292.0
305,68.0,8146.0,3709.0,241.0,361.0,5280.0,3290.0
306,68.0,8047.0,3761.0,237.0,352.0,5225.0,3292.0
307,69.0,7824.0,3816.0,240.0,312.0,5200.0,3287.0
308,69.0,7751.0,3822.0,238.0,263.0,5241.0,3291.0
309,68.0,7705.0,3816.0,241.0,243.0,5252.0,3291.0
310,68.0,7655.0,3794.0,243.0,247.0,5239.0,3291.0
311,69.0,7627.0,3766.0,243.0,270.0,5174.0,3289.0
312,69.0,7664.0,3801.0,237.0,289.0,5154.0,3290.0
313,69.0,7723.0,3825.0,234.0,269.0,5170.0,3288.0
314,69.0,7792.0,3908.0,245.0,263.0,5213.0,3289.0
315,69.0,7986.0,4188.0,243.0,250.0,5209.0,3290.0
316,69.0,8026.0,4156.0,244.0,210.0,5157.0,3290.0
317,68.0,7983.0,4130.0,240.0,167.0,5149.0,3290.0
318,42.0,7968.0,4110.0,241.0,127.0,5144.0,3290.0
319,20.0,7891.0,4141.0,240.0,111.0,5095.0,3288.0
320,20.0,7818.0,4122.0,235.0,110.0,5067.0,3290.0
321,20.0,7768.0,4053.0,227.0,107.0,5019.0,3289.0
322,20.0,7700.0,4075.0,226.0,100.0,4948.0,3288.0
323,20.0,7634.0,3989.0,229.0,94.0,4947.0,3290.0
324,20.0,7536.0,3918.0,241.0,80.0,4909.0,3292.0
325,20.0,7413.0,3930.0,238.0,74.0,4903.0,3290.0
326,20.0,7307.0,3933.0,236.0,72.0,4929.0,3291.0
327,20.0,7271.0,3927.0,229.0,71.0,4933.0,3291.0
328,20.0,7218.0,3921.0,233.0,68.0,4930.0,3288.0
329,20.0,7053.0,3937.0,237.0,67.0,4941.0,3288.0
