,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
36,188.0,3220.0,4400.0,3584.0,228.0,254.0,3526.0
37,196.0,3184.0,4398.0,3516.0,228.0,250.0,3560.0
38,199.0,3184.0,4398.0,3458.0,185.0,244.0,3648.0
39,199.0,3184.0,4398.0,3458.0,185.0,244.0,3648.0
40,200.0,3420.0,4400.0,3548.0,53.0,252.0,3628.0
41,195.0,3441.0,4397.0,3572.0,96.0,251.0,3643.0
42,198.0,3473.0,4398.0,3555.0,138.0,252.0,3667.0
43,203.0,3498.0,4398.0,3612.0,161.0,256.0,3686.0
44,209.0,3542.0,4398.0,3641.0,191.0,253.0,3719.0
45,219.0,3643.0,4399.0,3592.0,226.0,251.0,3769.0
46,233.0,3649.0,4399.0,3583.0,271.0,250.0,3842.0
47,251.0,3636.0,4398.0,3590.0,296.0,251.0,3900.0
48,271.0,3605.0,4397.0,3546.0,305.0,250.0,3945.0
49,286.0,3504.0,4400.0,3470.0,306.0,249.0,4007.0
50,306.0,3497.0,4399.0,3425.0,305.0,257.0,4014.0
51,332.0,3468.0,4399.0,3412.0,320.0,251.0,3942.0
52,354.0,3425.0,4396.0,3437.0,364.0,247.0,4057.0
53,371.0,3433.0,4398.0,3474.0,366.0,251.0,4010.0
54,389.0,3403.0,4399.0,3451.0,358.0,247.0,4053.0
55,405.0,3410.0,4396.0,3408.0,299.0,250.0,4132.0
56,419.0,3424.0,4398.0,3390.0,292.0,248.0,4190.0
57,436.0,3394.0,4398.0,3372.0,289.0,247.0,4267.0
58,449.0,3449.0,4398.0,3377.0,289.0,250.0,4344.0
59,463.0,3448.0,4399.0,3375.0,289.0,244.0,4415.0
60,469.0,3455.0,4397.0,3364.0,297.0,250.0,4436.0
61,483.0,3530.0,4398.0,3356.0,352.0,251.0,4351.0
62,493.0,3525.0,4399.0,3359.0,409.0,253.0,4248.0
63,498.0,3515.0,4398.0,3337.0,416.0,254.0,4272.0
64,507.0,3503.0,4397.0,3326.0,416.0,253.0,4367.0
65,527.0,3541.0,4400.0,3313.0,417.0,251.0,4346.0
66,533.0,3505.0,4398.0,3313.0,416.0,252.0,4321.0
67,527.0,3451.0,4399.0,3327.0,416.0,253.0,4250.0
68,528.0,3443.0,4398.0,3332.0,416.0,257.0,4215.0
69,531.0,3433.0,4401.0,3333.0,417.0,257.0,4149.0
70,542.0,3380.0,4399.0,3334.0,453.0,259.0,4114.0
71,548.0,3373.0,4398.0,3336.0,426.0,259.0,4106.0
72,551.0,3351.0,4397.0,3353.0,368.0,257.0,4119.0
73,550.0,3339.0,4398.0,3397.0,344.0,254.0,4110.0
74,558.0,3418.0,4396.0,3443.0,303.0,254.0,4080.0
75,563.0,3401.0,4397.0,3440.0,296.0,257.0,4067.0
76,534.0,3416.0,4398.0,3410.0,297.0,261.0,4085.0
77,527.0,3401.0,4398.0,3401.0,296.0,256.0,4118.0
78,543.0,3368.0,4399.0,3426.0,296.0,251.0,4118.0
79,530.0,3360.0,4397.0,3478.0,297.0,251.0,4146.0
80,509.0,3372.0,4398.0,3494.0,296.0,249.0,4192.0
81,531.0,3292.0,4399.0,3496.0,273.0,244.0,4212.0
82,558.0,3277.0,4398.0,3486.0,174.0,250.0,4217.0
83,534.0,3319.0,4398.0,3480.0,171.0,251.0,4177.0
84,518.0,3362.0,4398.0,3450.0,174.0,247.0,4135.0
85,518.0,3362.0,4398.0,3450.0,174.0,247.0,4135.0
86,512.0,3334.0,4397.0,3365.0,169.0,245.0,3976.0
87,495.0,3358.0,4398.0,3404.0,142.0,249.0,3960.0
88,485.0,3329.0,4398.0,3465.0,121.0,248.0,3955.0
89,489.0,3310.0,4397.0,3486.0,95.0,246.0,3929.0
90,488.0,3335.0,4397.0,3438.0,95.0,246.0,3914.0
91,490.0,3351.0,4398.0,3432.0,81.0,247.0,3927.0
92,496.0,3324.0,4398.0,3458.0,7.0,255.0,3959.0
93,495.0,3314.0,4397.0,3409.0,41.0,256.0,3987.0
94,499.0,3296.0,4398.0,3365.0,64.0,255.0,4004.0
95,504.0,3250.0,4398.0,3346.0,49.0,258.0,3989.0
96,520.0,3188.0,4397.0,3321.0,51.0,257.0,3985.0
97,530.0,3145.0,4398.0,3258.0,126.0,259.0,4009.0
98,549.0,3051.0,4396.0,3231.0,139.0,255.0,4007.0
99,564.0,2981.0,4398.0,3198.0,105.0,253.0,4037.0
100,567.0,3010.0,4399.0,3108.0,103.0,256.0,4086.0
101,551.0,3033.0,4399.0,3123.0,102.0,256.0,4093.0
102,544.0,2969.0,4399.0,3154.0,105.0,258.0,4033.0
103,555.0,2980.0,4398.0,3091.0,105.0,263.0,4036.0
104,562.0,2947.0,4398.0,3044.0,105.0,264.0,4020.0
105,567.0,2945.0,4398.0,3067.0,103.0,264.0,3954.0
106,570.0,2925.0,4399.0,3072.0,67.0,261.0,3916.0
107,565.0,2886.0,4400.0,3056.0,62.0,259.0,3912.0
108,556.0,2825.0,4399.0,3031.0,62.0,261.0,3808.0
109,541.0,2847.0,4397.0,2968.0,62.0,259.0,3664.0
110,517.0,2877.0,4399.0,2912.0,43.0,258.0,3566.0
111,506.0,2935.0,4399.0,2901.0,2.0,258.0,3508.0
112,491.0,3023.0,4399.0,2862.0,2.0,254.0,3440.0
113,477.0,3016.0,4398.0,2827.0,2.0,255.0,3359.0
114,495.0,3003.0,4400.0,2815.0,2.0,254.0,3342.0
115,514.0,2999.0,4399.0,2779.0,2.0,255.0,3435.0
116,517.0,2908.0,4401.0,2816.0,2.0,257.0,3473.0
117,506.0,2821.0,4399.0,2841.0,2.0,255.0,3488.0
118,505.0,2829.0,4399.0,2739.0,2.0,257.0,3504.0
119,512.0,2707.0,4399.0,2674.0,2.0,259.0,3510.0
120,521.0,2637.0,4401.0,2622.0,2.0,259.0,3517.0
121,523.0,2480.0,4400.0,2520.0,2.0,260.0,3477.0
122,517.0,2334.0,4398.0,2432.0,2.0,262.0,3386.0
123,517.0,2233.0,4400.0,2362.0,2.0,256.0,3340.0
124,520.0,2199.0,4398.0,2287.0,2.0,257.0,3350.0
125,530.0,2199.0,4399.0,2280.0,2.0,259.0,3296.0
126,528.0,2173.0,4399.0,2267.0,2.0,260.0,3302.0
127,532.0,2071.0,4398.0,2204.0,2.0,259.0,3339.0
128,521.0,2067.0,4397.0,2178.0,2.0,258.0,3350.0
129,502.0,1954.0,4398.0,2147.0,2.0,257.0,3395.0
130,497.0,2008.0,4398.0,2095.0,2.0,257.0,3479.0
131,431.0,2028.0,4399.0,2046.0,2.0,256.0,3682.0
132,412.0,2079.0,4398.0,2002.0,2.0,256.0,3676.0
133,421.0,2101.0,4399.0,1946.0,2.0,254.0,3606.0
134,428.0,2195.0,4400.0,1938.0,2.0,253.0,3561.0
135,422.0,2111.0,4397.0,1996.0,2.0,253.0,3582.0
136,427.0,2043.0,4399.0,2002.0,2.0,254.0,3606.0
137,440.0,1966.0,4397.0,2004.0,2.0,252.0,3634.0
138,452.0,1830.0,4399.0,2008.0,2.0,250.0,3640.0
139,453.0,1748.0,4397.0,2005.0,2.0,247.0,3681.0
140,448.0,1712.0,4396.0,2006.0,2.0,254.0,3733.0
141,455.0,1650.0,4395.0,2005.0,2.0,255.0,3729.0
142,450.0,1587.0,4397.0,1961.0,2.0,253.0,3625.0
143,520.0,1657.0,4396.0,1882.0,2.0,254.0,3465.0
144,599.0,1762.0,4396.0,1872.0,2.0,252.0,3314.0
145,686.0,1774.0,4397.0,1900.0,2.0,248.0,3179.0
146,732.0,1763.0,4395.0,1931.0,2.0,246.0,3073.0
147,696.0,1761.0,4396.0,1925.0,2.0,249.0,3035.0
148,671.0,1704.0,4397.0,1946.0,2.0,252.0,3103.0
149,633.0,1752.0,4396.0,1969.0,2.0,259.0,3171.0
150,612.0,1779.0,4395.0,1989.0,2.0,255.0,3230.0
151,600.0,1765.0,4395.0,2005.0,2.0,256.0,3249.0
152,598.0,1754.0,4395.0,2028.0,2.0,261.0,3281.0
153,604.0,1725.0,4396.0,2014.0,2.0,259.0,3263.0
154,611.0,1733.0,4396.0,2000.0,2.0,258.0,3189.0
155,617.0,1661.0,4397.0,2011.0,2.0,256.0,3187.0
156,629.0,1558.0,4395.0,2010.0,2.0,251.0,3177.0
157,632.0,1430.0,4396.0,1963.0,2.0,255.0,3194.0
158,655.0,1434.0,4398.0,1903.0,2.0,255.0,3229.0
159,714.0,1392.0,4394.0,1871.0,2.0,254.0,3150.0
160,731.0,1391.0,4396.0,1845.0,2.0,253.0,3049.0
161,705.0,1475.0,4396.0,1793.0,2.0,256.0,2957.0
162,696.0,1498.0,4396.0,1792.0,2.0,259.0,2934.0
163,695.0,1492.0,4394.0,1791.0,2.0,255.0,2899.0
164,684.0,1525.0,4395.0,1776.0,2.0,253.0,2891.0
165,676.0,1562.0,4395.0,1780.0,2.0,253.0,2887.0
166,659.0,1535.0,4395.0,1801.0,2.0,253.0,2867.0
167,663.0,1645.0,4396.0,1807.0,2.0,256.0,2837.0
168,668.0,1762.0,4394.0,1774.0,2.0,254.0,2816.0
169,668.0,1762.0,4394.0,1774.0,2.0,254.0,2816.0
170,702.0,1812.0,4395.0,1761.0,2.0,255.0,2804.0
171,686.0,1795.0,4395.0,1803.0,2.0,261.0,2809.0
172,638.0,1786.0,4396.0,1813.0,2.0,258.0,2836.0
173,618.0,1815.0,4397.0,1840.0,2.0,260.0,2876.0
174,615.0,1808.0,4397.0,1843.0,2.0,255.0,2900.0
175,621.0,1846.0,4398.0,1842.0,2.0,254.0,2876.0
176,648.0,1853.0,4396.0,1834.0,2.0,252.0,2871.0
177,669.0,1847.0,4395.0,1811.0,2.0,256.0,2856.0
178,665.0,1848.0,4397.0,1806.0,2.0,252.0,2861.0
179,657.0,1788.0,4396.0,1808.0,16.0,253.0,2873.0
180,627.0,1796.0,4397.0,1810.0,2.0,256.0,2881.0
181,618.0,1804.0,4396.0,1834.0,2.0,255.0,2895.0
182,624.0,1820.0,4397.0,1843.0,2.0,253.0,2915.0
183,613.0,1798.0,4398.0,1847.0,2.0,252.0,2933.0
184,606.0,1774.0,4398.0,1849.0,2.0,254.0,2930.0
185,594.0,1748.0,4397.0,1846.0,2.0,252.0,2909.0
186,522.0,1791.0,4396.0,1847.0,2.0,255.0,2910.0
187,521.0,1851.0,4397.0,1850.0,2.0,257.0,2911.0
188,539.0,1866.0,4397.0,1834.0,2.0,254.0,2908.0
189,536.0,1875.0,4398.0,1835.0,2.0,256.0,2912.0
190,540.0,1895.0,4399.0,1836.0,2.0,254.0,2892.0
191,548.0,1890.0,4398.0,1851.0,2.0,255.0,2838.0
192,514.0,1866.0,4398.0,1864.0,2.0,252.0,2840.0
193,534.0,1852.0,4397.0,1879.0,2.0,252.0,2840.0
194,553.0,1908.0,4398.0,1872.0,2.0,255.0,2873.0
195,578.0,1951.0,4398.0,1873.0,2.0,256.0,2909.0
196,577.0,1881.0,4398.0,1858.0,2.0,256.0,2948.0
197,514.0,1906.0,4396.0,1855.0,2.0,251.0,2978.0
198,447.0,1896.0,4397.0,1868.0,2.0,253.0,3028.0
199,445.0,1944.0,4398.0,1869.0,2.0,249.0,3023.0
200,475.0,1972.0,4397.0,1859.0,2.0,252.0,2970.0
201,490.0,1976.0,4398.0,1865.0,2.0,252.0,2906.0
202,481.0,1989.0,4398.0,1866.0,2.0,250.0,2961.0
203,517.0,2091.0,4397.0,1889.0,2.0,252.0,3023.0
204,571.0,2217.0,4397.0,1925.0,2.0,258.0,3049.0
205,587.0,2340.0,4399.0,1917.0,2.0,257.0,3064.0
206,589.0,2475.0,4397.0,1907.0,2.0,259.0,3069.0
207,589.0,2475.0,4397.0,1907.0,2.0,259.0,3069.0
208,588.0,2448.0,4397.0,1911.0,2.0,252.0,3118.0
209,581.0,2486.0,4397.0,1876.0,2.0,253.0,3115.0
210,606.0,2500.0,4398.0,1883.0,2.0,253.0,3082.0
211,610.0,2535.0,4398.0,1860.0,2.0,253.0,3056.0
212,603.0,2596.0,4397.0,1837.0,2.0,257.0,3023.0
213,597.0,2593.0,4400.0,1891.0,2.0,256.0,3045.0
214,597.0,2596.0,4397.0,1895.0,2.0,258.0,3078.0
215,605.0,2554.0,4398.0,2045.0,2.0,256.0,3047.0
216,614.0,2615.0,4397.0,2105.0,2.0,256.0,3083.0
217,621.0,2658.0,4396.0,2182.0,2.0,255.0,3117.0
218,621.0,2658.0,4396.0,2182.0,2.0,255.0,3117.0
219,599.0,2667.0,4398.0,2277.0,2.0,250.0,3135.0
220,572.0,2734.0,4397.0,2263.0,2.0,253.0,3141.0
221,559.0,2790.0,4399.0,2331.0,2.0,254.0,3129.0
222,524.0,2764.0,4398.0,2393.0,2.0,252.0,3135.0
223,503.0,2709.0,4398.0,2426.0,2.0,249.0,3131.0
224,530.0,2691.0,4399.0,2457.0,2.0,250.0,3106.0
225,552.0,2727.0,4397.0,2571.0,2.0,249.0,3093.0
226,480.0,2746.0,4396.0,2697.0,2.0,249.0,3071.0
227,499.0,2752.0,4399.0,2798.0,2.0,249.0,3052.0
228,550.0,2777.0,4397.0,2782.0,2.0,249.0,3041.0
229,565.0,2815.0,4396.0,2788.0,2.0,245.0,3054.0
230,567.0,2957.0,4396.0,2803.0,2.0,243.0,3063.0
231,567.0,2968.0,4396.0,2817.0,2.0,241.0,3075.0
232,558.0,3047.0,4397.0,2814.0,2.0,245.0,3090.0
233,512.0,2966.0,4397.0,2813.0,2.0,248.0,3111.0
234,499.0,2866.0,4397.0,2847.0,2.0,246.0,3112.0
235,494.0,2808.0,4397.0,2880.0,2.0,248.0,3114.0
236,490.0,2891.0,4400.0,2820.0,2.0,253.0,3088.0
237,501.0,2932.0,4399.0,2805.0,2.0,253.0,3088.0
238,499.0,2995.0,4397.0,2789.0,2.0,249.0,3095.0
239,503.0,3078.0,4396.0,2786.0,2.0,248.0,3163.0
240,506.0,3154.0,4396.0,2843.0,2.0,254.0,3184.0
241,494.0,3159.0,4395.0,2879.0,2.0,254.0,3232.0
242,480.0,3162.0,4398.0,2919.0,2.0,251.0,3244.0
243,467.0,3210.0,4399.0,2937.0,2.0,252.0,3261.0
244,469.0,3196.0,4398.0,2973.0,2.0,252.0,3270.0
245,468.0,3196.0,4397.0,3031.0,2.0,254.0,3254.0
246,459.0,3228.0,4397.0,3053.0,2.0,251.0,3207.0
247,435.0,3261.0,4399.0,3047.0,2.0,255.0,3234.0
248,422.0,3280.0,4398.0,3084.0,2.0,257.0,3271.0
249,422.0,3280.0,4398.0,3084.0,2.0,257.0,3271.0
250,428.0,3374.0,4398.0,3118.0,2.0,253.0,3301.0
251,413.0,3345.0,4398.0,3080.0,2.0,256.0,3348.0
252,404.0,3352.0,4398.0,3041.0,2.0,255.0,3378.0
253,398.0,3431.0,4399.0,3004.0,2.0,251.0,3446.0
254,410.0,3433.0,4398.0,2995.0,2.0,248.0,3467.0
255,415.0,3432.0,4398.0,2949.0,2.0,250.0,3483.0
256,417.0,3424.0,4398.0,2937.0,2.0,256.0,3499.0
257,416.0,3468.0,4397.0,2966.0,2.0,254.0,3524.0
258,418.0,3462.0,4397.0,3020.0,2.0,254.0,3546.0
259,425.0,3469.0,4397.0,3007.0,2.0,253.0,3553.0
260,434.0,3457.0,4396.0,3009.0,2.0,256.0,3565.0
261,429.0,3475.0,4397.0,3022.0,2.0,261.0,3577.0
262,438.0,3452.0,4399.0,3041.0,2.0,258.0,3617.0
263,435.0,3450.0,4399.0,3008.0,2.0,260.0,3680.0
264,424.0,3473.0,4398.0,2980.0,2.0,260.0,3697.0
265,425.0,3506.0,4397.0,2980.0,2.0,260.0,3735.0
266,417.0,3509.0,4397.0,2988.0,2.0,256.0,3765.0
267,401.0,3492.0,4396.0,2979.0,2.0,258.0,3808.0
268,401.0,3492.0,4396.0,2979.0,2.0,258.0,3808.0
269,387.0,3500.0,4400.0,3067.0,2.0,252.0,3738.0
270,379.0,3516.0,4397.0,3082.0,2.0,255.0,3704.0
271,378.0,3525.0,4398.0,3105.0,2.0,253.0,3697.0
272,368.0,3526.0,4395.0,3101.0,2.0,242.0,3729.0
273,362.0,3529.0,4397.0,3112.0,2.0,245.0,3791.0
274,362.0,3529.0,4397.0,3112.0,2.0,245.0,3791.0
275,360.0,3496.0,4398.0,3095.0,2.0,248.0,3816.0
276,375.0,3480.0,4397.0,2963.0,2.0,250.0,3808.0
277,375.0,3480.0,4397.0,2963.0,2.0,250.0,3808.0
278,386.0,3477.0,4398.0,2923.0,2.0,258.0,3844.0
279,373.0,3491.0,4397.0,2969.0,2.0,250.0,3756.0
280,374.0,3516.0,4397.0,2974.0,2.0,254.0,3786.0
281,366.0,3515.0,4396.0,2968.0,23.0,255.0,3814.0
282,366.0,3515.0,4396.0,2968.0,23.0,255.0,3814.0
283,354.0,3487.0,4395.0,2953.0,80.0,248.0,3823.0
284,359.0,3481.0,4395.0,2972.0,90.0,247.0,3850.0
285,374.0,3451.0,4395.0,2979.0,72.0,242.0,3872.0
286,390.0,3486.0,4397.0,2968.0,42.0,242.0,3837.0
287,407.0,3486.0,4397.0,2963.0,9.0,245.0,3808.0
288,429.0,3399.0,4396.0,2940.0,2.0,243.0,3823.0
289,442.0,3445.0,4396.0,2970.0,2.0,246.0,3786.0
290,440.0,3463.0,4394.0,2986.0,2.0,242.0,3768.0
291,447.0,3481.0,4394.0,3021.0,2.0,242.0,3742.0
292,444.0,3485.0,4393.0,3035.0,2.0,248.0,3726.0
293,444.0,3523.0,4394.0,3049.0,2.0,245.0,3701.0
294,442.0,3526.0,4394.0,3072.0,2.0,250.0,3678.0
295,445.0,3526.0,4396.0,3060.0,2.0,249.0,3677.0
296,444.0,3506.0,4395.0,3037.0,2.0,248.0,3656.0
297,433.0,3459.0,4395.0,3053.0,2.0,244.0,3637.0
298,420.0,3486.0,4398.0,3041.0,2.0,243.0,3604.0
299,401.0,3478.0,4397.0,3014.0,2.0,245.0,3605.0
300,398.0,3471.0,4393.0,3026.0,2.0,244.0,3607.0
301,399.0,3480.0,4392.0,2997.0,2.0,249.0,3681.0
302,394.0,3505.0,4396.0,2957.0,2.0,242.0,3740.0
303,392.0,3516.0,4394.0,2970.0,2.0,242.0,3726.0
304,407.0,3517.0,4394.0,3067.0,2.0,239.0,3642.0
305,412.0,3531.0,4395.0,3123.0,2.0,248.0,3572.0
306,415.0,3521.0,4393.0,3111.0,2.0,246.0,3598.0
307,409.0,3506.0,4395.0,3055.0,2.0,243.0,3642.0
308,415.0,3429.0,4394.0,3016.0,2.0,244.0,3676.0
309,420.0,3422.0,4395.0,3014.0,2.0,246.0,3675.0
310,426.0,3409.0,4393.0,3035.0,2.0,247.0,3743.0
311,424.0,3436.0,4396.0,3091.0,2.0,247.0,3808.0
312,422.0,3443.0,4394.0,3145.0,2.0,248.0,3807.0
313,470.0,3383.0,4392.0,3135.0,2.0,252.0,3834.0
314,537.0,3366.0,4394.0,3102.0,2.0,247.0,3836.0
315,546.0,3351.0,4394.0,3102.0,2.0,243.0,3810.0
316,553.0,3314.0,4396.0,3087.0,2.0,242.0,3826.0
317,547.0,3346.0,4394.0,3069.0,2.0,243.0,3802.0
318,540.0,3318.0,4396.0,3059.0,2.0,243.0,3824.0
319,536.0,3346.0,4394.0,3039.0,2.0,250.0,3832.0
320,541.0,3351.0,4395.0,3058.0,2.0,250.0,3809.0
321,550.0,3339.0,4397.0,3085.0,2.0,251.0,3796.0
322,569.0,3318.0,4395.0,3112.0,2.0,248.0,3805.0
323,560.0,3269.0,4396.0,3107.0,2.0,248.0,3835.0
324,549.0,3328.0,4397.0,3080.0,2.0,246.0,3822.0
325,541.0,3343.0,4395.0,3062.0,2.0,250.0,3868.0
326,542.0,3345.0,4397.0,3142.0,2.0,243.0,3916.0
327,540.0,3394.0,4396.0,3177.0,2.0,243.0,3934.0
328,537.0,3442.0,4398.0,3162.0,2.0,247.0,4028.0
329,536.0,3424.0,4398.0,3162.0,2.0,252.0,4123.0
330,542.0,3445.0,4398.0,3215.0,2.0,247.0,4172.0
331,550.0,3497.0,4396.0,3207.0,2.0,247.0,4251.0
332,548.0,3544.0,4396.0,3182.0,2.0,247.0,4351.0
333,553.0,3537.0,4396.0,3233.0,2.0,250.0,4434.0
334,551.0,3557.0,4397.0,3264.0,2.0,249.0,4494.0
335,545.0,3563.0,4399.0,3276.0,2.0,249.0,4559.0
336,546.0,3555.0,4396.0,3280.0,2.0,245.0,4661.0
337,565.0,3573.0,4395.0,3251.0,2.0,245.0,4732.0
338,584.0,3534.0,4395.0,3285.0,2.0,242.0,4788.0
339,602.0,3554.0,4397.0,3190.0,2.0,241.0,4833.0
340,623.0,3607.0,4398.0,3120.0,2.0,238.0,4857.0
341,628.0,3604.0,4395.0,3097.0,2.0,238.0,4895.0
342,635.0,3590.0,4398.0,3095.0,2.0,246.0,4884.0
343,629.0,3571.0,4395.0,3119.0,2.0,249.0,4885.0
344,618.0,3489.0,4396.0,3159.0,2.0,251.0,4909.0
345,614.0,3503.0,4397.0,3159.0,2.0,248.0,4902.0
346,612.0,3544.0,4397.0,3111.0,2.0,248.0,4910.0
347,606.0,3631.0,4396.0,3071.0,2.0,243.0,4933.0
348,614.0,3684.0,4396.0,3092.0,2.0,242.0,4927.0
349,614.0,3645.0,4395.0,3181.0,2.0,243.0,4900.0
350,605.0,3603.0,4396.0,3275.0,2.0,243.0,4871.0
351,597.0,3601.0,4395.0,3334.0,2.0,240.0,4853.0
352,596.0,3637.0,4397.0,3279.0,2.0,239.0,4870.0
353,580.0,3673.0,4395.0,3171.0,2.0,240.0,4881.0
354,581.0,3656.0,4396.0,3116.0,2.0,243.0,4864.0
355,574.0,3637.0,4396.0,3139.0,2.0,244.0,4810.0
356,569.0,3650.0,4397.0,3087.0,2.0,240.0,4780.0
357,566.0,3577.0,4397.0,3131.0,2.0,239.0,4710.0
358,561.0,3543.0,4396.0,3199.0,2.0,238.0,4658.0
359,557.0,3633.0,4396.0,3215.0,2.0,238.0,4553.0
360,561.0,3610.0,4395.0,3207.0,2.0,234.0,4474.0
361,562.0,3660.0,4395.0,3225.0,2.0,237.0,4416.0
362,561.0,3687.0,4396.0,3225.0,2.0,236.0,4308.0
363,564.0,3696.0,4397.0,3224.0,2.0,237.0,4266.0
364,562.0,3691.0,4397.0,3233.0,2.0,236.0,4192.0
365,559.0,3701.0,4396.0,3254.0,2.0,235.0,4170.0
366,563.0,3727.0,4397.0,3256.0,2.0,229.0,4158.0
367,561.0,3716.0,4396.0,3234.0,2.0,232.0,4115.0
368,561.0,3733.0,4398.0,3204.0,2.0,238.0,4059.0
369,564.0,3740.0,4398.0,3214.0,2.0,240.0,3981.0
370,567.0,3783.0,4398.0,3227.0,2.0,236.0,3886.0
371,577.0,3776.0,4397.0,3178.0,2.0,236.0,3880.0
372,582.0,3656.0,4397.0,3090.0,2.0,234.0,3918.0
373,587.0,3574.0,4399.0,3018.0,2.0,232.0,3974.0
374,578.0,3632.0,4398.0,2914.0,2.0,240.0,4012.0
375,588.0,3694.0,4398.0,2866.0,2.0,242.0,4077.0
376,604.0,3659.0,4397.0,2882.0,2.0,233.0,4069.0
377,620.0,3571.0,4398.0,2903.0,2.0,237.0,4008.0
378,630.0,3566.0,4399.0,2826.0,2.0,240.0,4043.0
379,647.0,3499.0,4402.0,2765.0,2.0,240.0,4115.0
380,635.0,3357.0,4398.0,2728.0,2.0,240.0,4221.0
381,634.0,3219.0,4399.0,2727.0,2.0,238.0,4226.0
382,650.0,3218.0,4398.0,2666.0,2.0,239.0,4121.0
383,676.0,3283.0,4397.0,2553.0,2.0,244.0,3947.0
384,686.0,3232.0,4397.0,2445.0,2.0,243.0,3900.0
385,681.0,3188.0,4400.0,2418.0,2.0,239.0,3878.0
386,676.0,3187.0,4399.0,2392.0,2.0,242.0,3753.0
387,663.0,3220.0,4397.0,2355.0,2.0,244.0,3624.0
388,656.0,3252.0,4398.0,2386.0,2.0,242.0,3558.0
389,655.0,3225.0,4396.0,2414.0,2.0,237.0,3550.0
390,652.0,3243.0,4398.0,2387.0,2.0,239.0,3574.0
391,649.0,3294.0,4398.0,2358.0,2.0,243.0,3481.0
392,654.0,3303.0,4397.0,2331.0,2.0,243.0,3413.0
393,644.0,3261.0,4397.0,2320.0,2.0,240.0,3376.0
394,632.0,3244.0,4398.0,2313.0,2.0,238.0,3324.0
395,614.0,3317.0,4397.0,2233.0,2.0,241.0,3310.0
396,602.0,3370.0,4396.0,2173.0,2.0,240.0,3297.0
397,594.0,3412.0,4396.0,2127.0,2.0,241.0,3225.0
398,541.0,3398.0,4395.0,2122.0,2.0,240.0,3265.0
399,535.0,3249.0,4398.0,2148.0,2.0,239.0,3377.0
400,502.0,3097.0,4396.0,2150.0,2.0,235.0,3385.0
401,518.0,2998.0,4397.0,2148.0,2.0,239.0,3460.0
402,549.0,2958.0,4398.0,2148.0,2.0,244.0,3498.0
