,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
185,1882.0,956.0,2943.0,3070.0,4397.0,267.0,2.0
186,1856.0,959.0,2960.0,3022.0,4397.0,269.0,2.0
187,1835.0,961.0,3017.0,2980.0,4397.0,267.0,2.0
188,1835.0,961.0,3092.0,2915.0,4397.0,267.0,2.0
189,1833.0,966.0,3174.0,2839.0,4398.0,262.0,2.0
190,1808.0,969.0,3221.0,2833.0,4398.0,264.0,2.0
191,1812.0,992.0,3156.0,2897.0,4399.0,262.0,2.0
192,1841.0,1006.0,3114.0,2978.0,4397.0,262.0,2.0
193,1859.0,1009.0,3034.0,2980.0,4397.0,267.0,2.0
194,1868.0,1014.0,3046.0,2945.0,4396.0,265.0,2.0
195,1876.0,1019.0,2989.0,2949.0,4397.0,266.0,2.0
196,1866.0,1033.0,3012.0,2934.0,4397.0,262.0,2.0
197,1863.0,1044.0,2942.0,2934.0,4398.0,264.0,2.0
198,1853.0,1045.0,2931.0,2928.0,4397.0,264.0,2.0
199,1839.0,1046.0,2894.0,2902.0,4398.0,262.0,2.0
200,1837.0,1047.0,2870.0,2886.0,4400.0,261.0,2.0
201,1835.0,1044.0,2862.0,2863.0,4397.0,261.0,2.0
202,1791.0,1039.0,2933.0,2785.0,4398.0,262.0,2.0
203,1737.0,1042.0,3037.0,2699.0,4396.0,262.0,2.0
204,1666.0,1049.0,3116.0,2680.0,4396.0,261.0,2.0
205,1615.0,1066.0,3154.0,2683.0,4397.0,262.0,2.0
206,1629.0,1082.0,3151.0,2692.0,4398.0,263.0,2.0
207,1641.0,1094.0,3102.0,2689.0,4398.0,265.0,2.0
208,1655.0,1107.0,3084.0,2700.0,4399.0,264.0,2.0
209,1721.0,1107.0,3005.0,2704.0,4398.0,261.0,2.0
210,1718.0,1097.0,3018.0,2717.0,4399.0,260.0,2.0
211,1710.0,1106.0,2981.0,2760.0,4399.0,261.0,2.0
212,1693.0,1115.0,2989.0,2779.0,4399.0,263.0,2.0
213,1643.0,1141.0,3017.0,2781.0,4398.0,262.0,2.0
214,1643.0,1141.0,3017.0,2781.0,4398.0,262.0,2.0
215,1699.0,1156.0,2879.0,2877.0,4400.0,264.0,2.0
216,1823.0,1159.0,2623.0,2900.0,4399.0,258.0,2.0
217,1800.0,1174.0,2616.0,2903.0,4397.0,257.0,2.0
218,1728.0,1207.0,2659.0,2855.0,4398.0,260.0,2.0
219,1707.0,1247.0,2697.0,2810.0,4397.0,260.0,2.0
220,1697.0,1269.0,2660.0,2795.0,4398.0,261.0,2.0
221,1667.0,1283.0,2632.0,2784.0,4397.0,260.0,2.0
222,1650.0,1283.0,2577.0,2772.0,4397.0,257.0,2.0
223,1638.0,1284.0,2593.0,2744.0,4397.0,256.0,2.0
224,1612.0,1268.0,2566.0,2672.0,4397.0,261.0,2.0
225,1620.0,1242.0,2521.0,2693.0,4400.0,263.0,2.0
226,1656.0,1220.0,2537.0,2754.0,4398.0,262.0,2.0
227,1689.0,1195.0,2492.0,2819.0,4399.0,262.0,2.0
228,1698.0,1175.0,2546.0,2815.0,4399.0,260.0,2.0
229,1686.0,1166.0,2616.0,2787.0,4397.0,260.0,2.0
230,1669.0,1171.0,2649.0,2765.0,4398.0,262.0,2.0
231,1666.0,1155.0,2678.0,2767.0,4397.0,265.0,2.0
232,1666.0,1155.0,2678.0,2767.0,4397.0,265.0,2.0
233,1671.0,1132.0,2738.0,2786.0,4396.0,261.0,2.0
234,1671.0,1089.0,2740.0,2823.0,4399.0,260.0,2.0
235,1671.0,1066.0,2829.0,2811.0,4397.0,261.0,2.0
236,1692.0,1045.0,2888.0,2863.0,4398.0,257.0,2.0
237,1776.0,1045.0,2764.0,2903.0,4396.0,257.0,2.0
238,1806.0,1078.0,2781.0,2931.0,4396.0,256.0,2.0
239,1835.0,1093.0,2728.0,2993.0,4396.0,254.0,2.0
240,1858.0,1131.0,2742.0,2985.0,4396.0,255.0,2.0
241,1870.0,1178.0,2776.0,2951.0,4396.0,260.0,2.0
242,1862.0,1208.0,2768.0,2933.0,4396.0,257.0,2.0
243,1855.0,1258.0,2789.0,2932.0,4396.0,258.0,2.0
244,1880.0,1284.0,2757.0,2978.0,4396.0,259.0,2.0
245,1894.0,1300.0,2705.0,3012.0,4397.0,257.0,2.0
246,1910.0,1300.0,2672.0,3050.0,4398.0,258.0,2.0
247,1933.0,1298.0,2589.0,3084.0,4396.0,257.0,2.0
248,1951.0,1284.0,2530.0,3123.0,4396.0,256.0,2.0
249,1951.0,1284.0,2530.0,3123.0,4396.0,256.0,2.0
250,2007.0,1292.0,2312.0,3191.0,4395.0,260.0,2.0
251,2010.0,1321.0,2212.0,3170.0,4395.0,259.0,2.0
252,2005.0,1368.0,2226.0,3143.0,4395.0,258.0,2.0
253,2013.0,1391.0,2266.0,3157.0,4397.0,257.0,2.0
254,2016.0,1422.0,2264.0,3205.0,4396.0,257.0,2.0
255,2016.0,1463.0,2225.0,3283.0,4395.0,254.0,2.0
256,2019.0,1479.0,2191.0,3353.0,4397.0,259.0,2.0
257,2021.0,1485.0,2228.0,3302.0,4394.0,259.0,2.0
258,2023.0,1495.0,2181.0,3335.0,4395.0,255.0,2.0
259,1992.0,1492.0,2221.0,3361.0,4396.0,253.0,2.0
260,1953.0,1513.0,2312.0,3367.0,4396.0,252.0,2.0
261,1960.0,1515.0,2426.0,3311.0,4395.0,253.0,2.0
262,1927.0,1515.0,2577.0,3266.0,4395.0,252.0,2.0
263,1898.0,1515.0,2712.0,3236.0,4396.0,251.0,2.0
264,1898.0,1512.0,2692.0,3252.0,4395.0,253.0,2.0
265,1951.0,1504.0,2635.0,3343.0,4394.0,251.0,2.0
266,1992.0,1450.0,2669.0,3457.0,4396.0,248.0,2.0
267,2024.0,1417.0,2745.0,3499.0,4395.0,245.0,2.0
268,2045.0,1413.0,2769.0,3507.0,4395.0,247.0,2.0
269,2077.0,1425.0,2831.0,3387.0,4395.0,254.0,2.0
270,2126.0,1433.0,2931.0,3337.0,4394.0,253.0,2.0
271,2158.0,1444.0,2927.0,3360.0,4397.0,249.0,2.0
272,2209.0,1451.0,2821.0,3418.0,4394.0,252.0,2.0
273,2230.0,1456.0,2742.0,3466.0,4394.0,252.0,2.0
274,2246.0,1464.0,2769.0,3456.0,4395.0,253.0,2.0
275,2261.0,1474.0,2763.0,3428.0,4397.0,253.0,2.0
276,2262.0,1469.0,2819.0,3376.0,4398.0,251.0,2.0
277,2288.0,1487.0,2743.0,3438.0,4397.0,250.0,2.0
278,2288.0,1484.0,2721.0,3505.0,4396.0,251.0,2.0
279,2279.0,1494.0,2812.0,3488.0,4396.0,247.0,2.0
280,2301.0,1508.0,2772.0,3505.0,4397.0,249.0,2.0
281,2306.0,1508.0,2777.0,3541.0,4397.0,252.0,2.0
282,2307.0,1506.0,2747.0,3552.0,4396.0,250.0,2.0
283,2306.0,1508.0,2808.0,3533.0,4397.0,248.0,2.0
284,2303.0,1524.0,2885.0,3557.0,4395.0,244.0,2.0
285,2294.0,1536.0,2953.0,3565.0,4397.0,242.0,2.0
286,2291.0,1550.0,3112.0,3544.0,4397.0,251.0,2.0
287,2302.0,1559.0,3155.0,3546.0,4397.0,256.0,2.0
288,2303.0,1570.0,3143.0,3577.0,4397.0,252.0,2.0
289,2307.0,1576.0,3087.0,3605.0,4395.0,252.0,2.0
290,2307.0,1576.0,3087.0,3605.0,4395.0,252.0,2.0
291,2313.0,1566.0,3154.0,3631.0,4395.0,251.0,2.0
292,2319.0,1540.0,3150.0,3684.0,4395.0,255.0,2.0
293,2323.0,1542.0,3111.0,3776.0,4396.0,256.0,2.0
294,2325.0,1524.0,3109.0,3787.0,4397.0,259.0,2.0
295,2313.0,1520.0,3188.0,3762.0,4397.0,259.0,2.0
296,2306.0,1555.0,3204.0,3791.0,4396.0,256.0,2.0
297,2315.0,1584.0,3266.0,3823.0,4395.0,255.0,2.0
298,2315.0,1587.0,3293.0,3796.0,4394.0,249.0,2.0
299,2300.0,1587.0,3322.0,3760.0,4395.0,254.0,2.0
300,2298.0,1586.0,3316.0,3780.0,4393.0,246.0,2.0
301,2297.0,1591.0,3380.0,3779.0,4396.0,247.0,2.0
302,2296.0,1599.0,3447.0,3777.0,4395.0,250.0,2.0
303,2297.0,1622.0,3403.0,3791.0,4396.0,251.0,2.0
304,2297.0,1612.0,3391.0,3822.0,4395.0,252.0,2.0
305,2297.0,1606.0,3411.0,3798.0,4393.0,256.0,2.0
306,2298.0,1594.0,3419.0,3717.0,4394.0,255.0,2.0
307,2296.0,1574.0,3302.0,3782.0,4395.0,260.0,2.0
308,2297.0,1580.0,3220.0,3848.0,4395.0,257.0,2.0
309,2297.0,1585.0,3238.0,3868.0,4393.0,251.0,2.0
310,2328.0,1585.0,3238.0,3893.0,4396.0,250.0,2.0
311,2417.0,1573.0,3194.0,3888.0,4396.0,253.0,2.0
312,2466.0,1559.0,3217.0,3932.0,4396.0,250.0,2.0
313,2491.0,1561.0,3205.0,3938.0,4395.0,252.0,2.0
314,2496.0,1580.0,3090.0,3911.0,4396.0,257.0,2.0
315,2500.0,1603.0,3092.0,3867.0,4396.0,251.0,2.0
316,2496.0,1607.0,3125.0,3832.0,4396.0,236.0,2.0
317,2490.0,1604.0,3132.0,3792.0,4396.0,234.0,2.0
318,2496.0,1619.0,3211.0,3769.0,4394.0,232.0,2.0
319,2493.0,1620.0,3241.0,3711.0,4393.0,237.0,2.0
320,2492.0,1507.0,3113.0,3556.0,4393.0,243.0,2.0
321,2469.0,1530.0,2991.0,3545.0,4394.0,242.0,2.0
322,2436.0,1558.0,2834.0,3604.0,4393.0,242.0,2.0
323,2375.0,1576.0,2718.0,3608.0,4395.0,242.0,2.0
324,2376.0,1590.0,2674.0,3616.0,4395.0,242.0,2.0
325,2372.0,1595.0,2698.0,3583.0,4395.0,243.0,2.0
326,2373.0,1598.0,2703.0,3539.0,4394.0,235.0,2.0
327,2371.0,1613.0,2670.0,3516.0,4394.0,232.0,2.0
328,2369.0,1598.0,2661.0,3475.0,4396.0,235.0,2.0
329,2369.0,1580.0,2638.0,3472.0,4395.0,235.0,2.0
330,2367.0,1586.0,2683.0,3402.0,4396.0,245.0,2.0
331,2342.0,1590.0,2706.0,3375.0,4393.0,239.0,2.0
332,2303.0,1569.0,2843.0,3381.0,4394.0,240.0,2.0
333,2294.0,1557.0,2946.0,3359.0,4394.0,233.0,2.0
334,2284.0,1537.0,3079.0,3254.0,4393.0,248.0,2.0
335,2286.0,1532.0,3193.0,3132.0,4395.0,248.0,2.0
336,2261.0,1542.0,3236.0,3065.0,4395.0,246.0,2.0
337,2258.0,1539.0,3284.0,3001.0,4395.0,251.0,2.0
338,2354.0,1532.0,3273.0,3073.0,4396.0,248.0,2.0
339,2385.0,1512.0,3308.0,3065.0,4397.0,246.0,2.0
340,2394.0,1495.0,3392.0,3036.0,4396.0,246.0,2.0
341,2404.0,1468.0,3396.0,3099.0,4397.0,245.0,2.0
342,2409.0,1449.0,3418.0,3141.0,4396.0,245.0,2.0
343,2416.0,1424.0,3657.0,3054.0,4396.0,251.0,2.0
344,2407.0,1408.0,3773.0,3094.0,4393.0,248.0,2.0
345,2402.0,1400.0,3839.0,3049.0,4396.0,245.0,2.0
346,2415.0,1416.0,3839.0,3119.0,4394.0,246.0,2.0
347,2405.0,1441.0,3820.0,3145.0,4395.0,249.0,2.0
348,2468.0,1464.0,3760.0,3158.0,4395.0,250.0,2.0
349,2468.0,1464.0,3760.0,3158.0,4395.0,250.0,2.0
350,2534.0,1440.0,3676.0,3110.0,4395.0,248.0,2.0
351,2527.0,1387.0,3744.0,3086.0,4395.0,250.0,2.0
352,2531.0,1385.0,3813.0,3113.0,4395.0,243.0,2.0
353,2494.0,1414.0,3844.0,3153.0,4396.0,251.0,2.0
354,2476.0,1438.0,3859.0,3195.0,4398.0,256.0,2.0
355,2499.0,1453.0,3814.0,3280.0,4397.0,255.0,2.0
356,2562.0,1457.0,3737.0,3407.0,4396.0,253.0,2.0
357,2564.0,1468.0,3721.0,3420.0,4396.0,248.0,2.0
358,2579.0,1468.0,3732.0,3400.0,4397.0,249.0,2.0
359,2581.0,1476.0,3752.0,3384.0,4397.0,249.0,2.0
360,2580.0,1474.0,3783.0,3408.0,4397.0,243.0,2.0
361,2608.0,1505.0,3682.0,3436.0,4396.0,244.0,2.0
362,2618.0,1537.0,3725.0,3420.0,4397.0,250.0,2.0
363,2618.0,1539.0,3625.0,3457.0,4398.0,248.0,2.0
364,2580.0,1535.0,3581.0,3424.0,4399.0,249.0,2.0
365,2523.0,1527.0,3643.0,3400.0,4398.0,249.0,2.0
366,2488.0,1500.0,3522.0,3548.0,4397.0,247.0,2.0
367,2488.0,1500.0,3522.0,3548.0,4397.0,247.0,2.0
368,2488.0,1500.0,3522.0,3548.0,4397.0,247.0,2.0
369,2488.0,1500.0,3522.0,3548.0,4397.0,247.0,2.0
370,2488.0,1500.0,3522.0,3548.0,4397.0,247.0,2.0
371,2488.0,1500.0,3522.0,3548.0,4397.0,247.0,2.0
372,2488.0,1500.0,3522.0,3548.0,4397.0,247.0,2.0
373,2809.0,1503.0,3304.0,3869.0,4399.0,233.0,2.0
374,2865.0,1501.0,3379.0,3871.0,4398.0,231.0,2.0
375,2865.0,1501.0,3379.0,3871.0,4398.0,231.0,2.0
376,2865.0,1501.0,3379.0,3871.0,4398.0,231.0,2.0
377,2869.0,1527.0,3588.0,3850.0,4396.0,244.0,2.0
378,2869.0,1527.0,3588.0,3850.0,4396.0,244.0,2.0
379,2869.0,1527.0,3588.0,3850.0,4396.0,244.0,2.0
380,2682.0,1496.0,3798.0,3958.0,4399.0,243.0,2.0
381,2722.0,1436.0,3810.0,4030.0,4397.0,242.0,2.0
382,2822.0,1402.0,3681.0,4170.0,4397.0,241.0,2.0
383,2871.0,1397.0,3670.0,4246.0,4399.0,242.0,2.0
384,2912.0,1411.0,3702.0,4243.0,4399.0,243.0,2.0
385,2958.0,1399.0,3650.0,4273.0,4398.0,238.0,2.0
386,2991.0,1364.0,3627.0,4311.0,4399.0,242.0,2.0
387,3006.0,1348.0,3589.0,4279.0,4397.0,239.0,2.0
388,2942.0,1324.0,3700.0,4260.0,4395.0,239.0,2.0
389,2904.0,1297.0,3799.0,4223.0,4397.0,235.0,2.0
390,2936.0,1285.0,3730.0,4171.0,4400.0,240.0,2.0
391,2928.0,1277.0,3619.0,4117.0,4400.0,232.0,2.0
392,2888.0,1274.0,3576.0,4046.0,4399.0,236.0,2.0
393,2908.0,1259.0,3563.0,4061.0,4399.0,239.0,2.0
394,3011.0,1280.0,3489.0,4135.0,4397.0,237.0,2.0
395,3017.0,1287.0,3494.0,4177.0,4397.0,234.0,2.0
396,2981.0,1303.0,3584.0,4156.0,4399.0,238.0,2.0
