,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
30,256.0,2046.0,2028.0,3682.0,431.0,2.0,4399.0
31,256.0,2002.0,2079.0,3676.0,412.0,2.0,4398.0
32,254.0,1946.0,2101.0,3606.0,421.0,2.0,4399.0
33,253.0,1938.0,2195.0,3561.0,428.0,2.0,4400.0
34,253.0,1996.0,2111.0,3582.0,422.0,2.0,4397.0
35,254.0,2002.0,2043.0,3606.0,427.0,2.0,4399.0
36,252.0,2004.0,1966.0,3634.0,440.0,2.0,4397.0
37,250.0,2008.0,1830.0,3640.0,452.0,2.0,4399.0
38,247.0,2005.0,1748.0,3681.0,453.0,2.0,4397.0
39,254.0,2006.0,1712.0,3733.0,448.0,2.0,4396.0
40,255.0,2005.0,1650.0,3729.0,455.0,2.0,4395.0
41,253.0,1961.0,1587.0,3625.0,450.0,2.0,4397.0
42,254.0,1882.0,1657.0,3465.0,520.0,2.0,4396.0
43,252.0,1872.0,1762.0,3314.0,599.0,2.0,4396.0
44,248.0,1900.0,1774.0,3179.0,686.0,2.0,4397.0
45,246.0,1931.0,1763.0,3073.0,732.0,2.0,4395.0
46,249.0,1925.0,1761.0,3035.0,696.0,2.0,4396.0
47,252.0,1946.0,1704.0,3103.0,671.0,2.0,4397.0
48,259.0,1969.0,1752.0,3171.0,633.0,2.0,4396.0
49,255.0,1989.0,1779.0,3230.0,612.0,2.0,4395.0
50,256.0,2005.0,1765.0,3249.0,600.0,2.0,4395.0
51,261.0,2028.0,1754.0,3281.0,598.0,2.0,4395.0
52,259.0,2014.0,1725.0,3263.0,604.0,2.0,4396.0
53,258.0,2000.0,1733.0,3189.0,611.0,2.0,4396.0
54,256.0,2011.0,1661.0,3187.0,617.0,2.0,4397.0
55,251.0,2010.0,1558.0,3177.0,629.0,2.0,4395.0
56,255.0,1963.0,1430.0,3194.0,632.0,2.0,4396.0
57,255.0,1903.0,1434.0,3229.0,655.0,2.0,4398.0
58,254.0,1871.0,1392.0,3150.0,714.0,2.0,4394.0
59,253.0,1845.0,1391.0,3049.0,731.0,2.0,4396.0
60,256.0,1793.0,1475.0,2957.0,705.0,2.0,4396.0
61,259.0,1792.0,1498.0,2934.0,696.0,2.0,4396.0
62,255.0,1791.0,1492.0,2899.0,695.0,2.0,4394.0
63,253.0,1776.0,1525.0,2891.0,684.0,2.0,4395.0
64,253.0,1780.0,1562.0,2887.0,676.0,2.0,4395.0
65,253.0,1801.0,1535.0,2867.0,659.0,2.0,4395.0
66,256.0,1807.0,1645.0,2837.0,663.0,2.0,4396.0
67,254.0,1774.0,1762.0,2816.0,668.0,2.0,4394.0
68,254.0,1774.0,1762.0,2816.0,668.0,2.0,4394.0
69,255.0,1761.0,1812.0,2804.0,702.0,2.0,4395.0
70,261.0,1803.0,1795.0,2809.0,686.0,2.0,4395.0
71,258.0,1813.0,1786.0,2836.0,638.0,2.0,4396.0
72,260.0,1840.0,1815.0,2876.0,618.0,2.0,4397.0
73,255.0,1843.0,1808.0,2900.0,615.0,2.0,4397.0
74,254.0,1842.0,1846.0,2876.0,621.0,2.0,4398.0
75,252.0,1834.0,1853.0,2871.0,648.0,2.0,4396.0
76,256.0,1811.0,1847.0,2856.0,669.0,2.0,4395.0
77,252.0,1806.0,1848.0,2861.0,665.0,2.0,4397.0
78,253.0,1808.0,1788.0,2873.0,657.0,16.0,4396.0
79,256.0,1810.0,1796.0,2881.0,627.0,2.0,4397.0
80,255.0,1834.0,1804.0,2895.0,618.0,2.0,4396.0
81,253.0,1843.0,1820.0,2915.0,624.0,2.0,4397.0
82,252.0,1847.0,1798.0,2933.0,613.0,2.0,4398.0
83,254.0,1849.0,1774.0,2930.0,606.0,2.0,4398.0
84,252.0,1846.0,1748.0,2909.0,594.0,2.0,4397.0
85,255.0,1847.0,1791.0,2910.0,522.0,2.0,4396.0
86,257.0,1850.0,1851.0,2911.0,521.0,2.0,4397.0
87,254.0,1834.0,1866.0,2908.0,539.0,2.0,4397.0
88,256.0,1835.0,1875.0,2912.0,536.0,2.0,4398.0
89,254.0,1836.0,1895.0,2892.0,540.0,2.0,4399.0
90,255.0,1851.0,1890.0,2838.0,548.0,2.0,4398.0
91,252.0,1864.0,1866.0,2840.0,514.0,2.0,4398.0
92,252.0,1879.0,1852.0,2840.0,534.0,2.0,4397.0
93,255.0,1872.0,1908.0,2873.0,553.0,2.0,4398.0
94,256.0,1873.0,1951.0,2909.0,578.0,2.0,4398.0
95,256.0,1858.0,1881.0,2948.0,577.0,2.0,4398.0
96,251.0,1855.0,1906.0,2978.0,514.0,2.0,4396.0
97,253.0,1868.0,1896.0,3028.0,447.0,2.0,4397.0
98,249.0,1869.0,1944.0,3023.0,445.0,2.0,4398.0
99,252.0,1859.0,1972.0,2970.0,475.0,2.0,4397.0
100,252.0,1865.0,1976.0,2906.0,490.0,2.0,4398.0
101,250.0,1866.0,1989.0,2961.0,481.0,2.0,4398.0
102,252.0,1889.0,2091.0,3023.0,517.0,2.0,4397.0
103,258.0,1925.0,2217.0,3049.0,571.0,2.0,4397.0
104,257.0,1917.0,2340.0,3064.0,587.0,2.0,4399.0
105,259.0,1907.0,2475.0,3069.0,589.0,2.0,4397.0
106,259.0,1907.0,2475.0,3069.0,589.0,2.0,4397.0
107,252.0,1911.0,2448.0,3118.0,588.0,2.0,4397.0
108,253.0,1876.0,2486.0,3115.0,581.0,2.0,4397.0
109,253.0,1883.0,2500.0,3082.0,606.0,2.0,4398.0
110,253.0,1860.0,2535.0,3056.0,610.0,2.0,4398.0
111,257.0,1837.0,2596.0,3023.0,603.0,2.0,4397.0
112,256.0,1891.0,2593.0,3045.0,597.0,2.0,4400.0
113,258.0,1895.0,2596.0,3078.0,597.0,2.0,4397.0
114,256.0,2045.0,2554.0,3047.0,605.0,2.0,4398.0
115,256.0,2105.0,2615.0,3083.0,614.0,2.0,4397.0
116,255.0,2182.0,2658.0,3117.0,621.0,2.0,4396.0
117,255.0,2182.0,2658.0,3117.0,621.0,2.0,4396.0
118,250.0,2277.0,2667.0,3135.0,599.0,2.0,4398.0
119,253.0,2263.0,2734.0,3141.0,572.0,2.0,4397.0
120,254.0,2331.0,2790.0,3129.0,559.0,2.0,4399.0
121,252.0,2393.0,2764.0,3135.0,524.0,2.0,4398.0
122,249.0,2426.0,2709.0,3131.0,503.0,2.0,4398.0
123,250.0,2457.0,2691.0,3106.0,530.0,2.0,4399.0
124,249.0,2571.0,2727.0,3093.0,552.0,2.0,4397.0
125,249.0,2697.0,2746.0,3071.0,480.0,2.0,4396.0
126,249.0,2798.0,2752.0,3052.0,499.0,2.0,4399.0
127,249.0,2782.0,2777.0,3041.0,550.0,2.0,4397.0
128,245.0,2788.0,2815.0,3054.0,565.0,2.0,4396.0
129,243.0,2803.0,2957.0,3063.0,567.0,2.0,4396.0
130,241.0,2817.0,2968.0,3075.0,567.0,2.0,4396.0
131,245.0,2814.0,3047.0,3090.0,558.0,2.0,4397.0
132,248.0,2813.0,2966.0,3111.0,512.0,2.0,4397.0
133,246.0,2847.0,2866.0,3112.0,499.0,2.0,4397.0
134,248.0,2880.0,2808.0,3114.0,494.0,2.0,4397.0
135,253.0,2820.0,2891.0,3088.0,490.0,2.0,4400.0
136,253.0,2805.0,2932.0,3088.0,501.0,2.0,4399.0
137,249.0,2789.0,2995.0,3095.0,499.0,2.0,4397.0
138,248.0,2786.0,3078.0,3163.0,503.0,2.0,4396.0
139,254.0,2843.0,3154.0,3184.0,506.0,2.0,4396.0
140,254.0,2879.0,3159.0,3232.0,494.0,2.0,4395.0
141,251.0,2919.0,3162.0,3244.0,480.0,2.0,4398.0
142,252.0,2937.0,3210.0,3261.0,467.0,2.0,4399.0
143,252.0,2973.0,3196.0,3270.0,469.0,2.0,4398.0
144,254.0,3031.0,3196.0,3254.0,468.0,2.0,4397.0
145,251.0,3053.0,3228.0,3207.0,459.0,2.0,4397.0
146,255.0,3047.0,3261.0,3234.0,435.0,2.0,4399.0
147,257.0,3084.0,3280.0,3271.0,422.0,2.0,4398.0
148,257.0,3084.0,3280.0,3271.0,422.0,2.0,4398.0
149,253.0,3118.0,3374.0,3301.0,428.0,2.0,4398.0
150,256.0,3080.0,3345.0,3348.0,413.0,2.0,4398.0
151,255.0,3041.0,3352.0,3378.0,404.0,2.0,4398.0
152,251.0,3004.0,3431.0,3446.0,398.0,2.0,4399.0
153,248.0,2995.0,3433.0,3467.0,410.0,2.0,4398.0
154,250.0,2949.0,3432.0,3483.0,415.0,2.0,4398.0
155,256.0,2937.0,3424.0,3499.0,417.0,2.0,4398.0
156,254.0,2966.0,3468.0,3524.0,416.0,2.0,4397.0
157,254.0,3020.0,3462.0,3546.0,418.0,2.0,4397.0
158,253.0,3007.0,3469.0,3553.0,425.0,2.0,4397.0
159,256.0,3009.0,3457.0,3565.0,434.0,2.0,4396.0
160,261.0,3022.0,3475.0,3577.0,429.0,2.0,4397.0
161,258.0,3041.0,3452.0,3617.0,438.0,2.0,4399.0
162,260.0,3008.0,3450.0,3680.0,435.0,2.0,4399.0
163,260.0,2980.0,3473.0,3697.0,424.0,2.0,4398.0
164,260.0,2980.0,3506.0,3735.0,425.0,2.0,4397.0
165,256.0,2988.0,3509.0,3765.0,417.0,2.0,4397.0
166,258.0,2979.0,3492.0,3808.0,401.0,2.0,4396.0
167,258.0,2979.0,3492.0,3808.0,401.0,2.0,4396.0
168,252.0,3067.0,3500.0,3738.0,387.0,2.0,4400.0
169,255.0,3082.0,3516.0,3704.0,379.0,2.0,4397.0
170,253.0,3105.0,3525.0,3697.0,378.0,2.0,4398.0
171,242.0,3101.0,3526.0,3729.0,368.0,2.0,4395.0
172,245.0,3112.0,3529.0,3791.0,362.0,2.0,4397.0
173,245.0,3112.0,3529.0,3791.0,362.0,2.0,4397.0
174,248.0,3095.0,3496.0,3816.0,360.0,2.0,4398.0
175,250.0,2963.0,3480.0,3808.0,375.0,2.0,4397.0
176,250.0,2963.0,3480.0,3808.0,375.0,2.0,4397.0
177,258.0,2923.0,3477.0,3844.0,386.0,2.0,4398.0
178,250.0,2969.0,3491.0,3756.0,373.0,2.0,4397.0
179,254.0,2974.0,3516.0,3786.0,374.0,2.0,4397.0
180,255.0,2968.0,3515.0,3814.0,366.0,23.0,4396.0
181,255.0,2968.0,3515.0,3814.0,366.0,23.0,4396.0
182,248.0,2953.0,3487.0,3823.0,354.0,80.0,4395.0
183,247.0,2972.0,3481.0,3850.0,359.0,90.0,4395.0
184,242.0,2979.0,3451.0,3872.0,374.0,72.0,4395.0
185,242.0,2968.0,3486.0,3837.0,390.0,42.0,4397.0
186,245.0,2963.0,3486.0,3808.0,407.0,9.0,4397.0
187,243.0,2940.0,3399.0,3823.0,429.0,2.0,4396.0
188,246.0,2970.0,3445.0,3786.0,442.0,2.0,4396.0
189,242.0,2986.0,3463.0,3768.0,440.0,2.0,4394.0
190,242.0,3021.0,3481.0,3742.0,447.0,2.0,4394.0
191,248.0,3035.0,3485.0,3726.0,444.0,2.0,4393.0
192,245.0,3049.0,3523.0,3701.0,444.0,2.0,4394.0
193,250.0,3072.0,3526.0,3678.0,442.0,2.0,4394.0
194,249.0,3060.0,3526.0,3677.0,445.0,2.0,4396.0
195,248.0,3037.0,3506.0,3656.0,444.0,2.0,4395.0
196,244.0,3053.0,3459.0,3637.0,433.0,2.0,4395.0
197,243.0,3041.0,3486.0,3604.0,420.0,2.0,4398.0
198,245.0,3014.0,3478.0,3605.0,401.0,2.0,4397.0
199,244.0,3026.0,3471.0,3607.0,398.0,2.0,4393.0
200,249.0,2997.0,3480.0,3681.0,399.0,2.0,4392.0
201,242.0,2957.0,3505.0,3740.0,394.0,2.0,4396.0
202,242.0,2970.0,3516.0,3726.0,392.0,2.0,4394.0
203,239.0,3067.0,3517.0,3642.0,407.0,2.0,4394.0
204,248.0,3123.0,3531.0,3572.0,412.0,2.0,4395.0
205,246.0,3111.0,3521.0,3598.0,415.0,2.0,4393.0
206,243.0,3055.0,3506.0,3642.0,409.0,2.0,4395.0
207,244.0,3016.0,3429.0,3676.0,415.0,2.0,4394.0
208,246.0,3014.0,3422.0,3675.0,420.0,2.0,4395.0
209,247.0,3035.0,3409.0,3743.0,426.0,2.0,4393.0
210,247.0,3091.0,3436.0,3808.0,424.0,2.0,4396.0
211,248.0,3145.0,3443.0,3807.0,422.0,2.0,4394.0
212,252.0,3135.0,3383.0,3834.0,470.0,2.0,4392.0
213,247.0,3102.0,3366.0,3836.0,537.0,2.0,4394.0
214,243.0,3102.0,3351.0,3810.0,546.0,2.0,4394.0
215,242.0,3087.0,3314.0,3826.0,553.0,2.0,4396.0
216,243.0,3069.0,3346.0,3802.0,547.0,2.0,4394.0
217,243.0,3059.0,3318.0,3824.0,540.0,2.0,4396.0
218,250.0,3039.0,3346.0,3832.0,536.0,2.0,4394.0
219,250.0,3058.0,3351.0,3809.0,541.0,2.0,4395.0
220,251.0,3085.0,3339.0,3796.0,550.0,2.0,4397.0
221,248.0,3112.0,3318.0,3805.0,569.0,2.0,4395.0
222,248.0,3107.0,3269.0,3835.0,560.0,2.0,4396.0
223,246.0,3080.0,3328.0,3822.0,549.0,2.0,4397.0
224,250.0,3062.0,3343.0,3868.0,541.0,2.0,4395.0
225,243.0,3142.0,3345.0,3916.0,542.0,2.0,4397.0
226,243.0,3177.0,3394.0,3934.0,540.0,2.0,4396.0
227,247.0,3162.0,3442.0,4028.0,537.0,2.0,4398.0
228,252.0,3162.0,3424.0,4123.0,536.0,2.0,4398.0
229,247.0,3215.0,3445.0,4172.0,542.0,2.0,4398.0
230,247.0,3207.0,3497.0,4251.0,550.0,2.0,4396.0
231,247.0,3182.0,3544.0,4351.0,548.0,2.0,4396.0
232,250.0,3233.0,3537.0,4434.0,553.0,2.0,4396.0
233,249.0,3264.0,3557.0,4494.0,551.0,2.0,4397.0
234,249.0,3276.0,3563.0,4559.0,545.0,2.0,4399.0
235,245.0,3280.0,3555.0,4661.0,546.0,2.0,4396.0
236,245.0,3251.0,3573.0,4732.0,565.0,2.0,4395.0
237,242.0,3285.0,3534.0,4788.0,584.0,2.0,4395.0
238,241.0,3190.0,3554.0,4833.0,602.0,2.0,4397.0
239,238.0,3120.0,3607.0,4857.0,623.0,2.0,4398.0
240,238.0,3097.0,3604.0,4895.0,628.0,2.0,4395.0
241,246.0,3095.0,3590.0,4884.0,635.0,2.0,4398.0
242,249.0,3119.0,3571.0,4885.0,629.0,2.0,4395.0
243,251.0,3159.0,3489.0,4909.0,618.0,2.0,4396.0
244,248.0,3159.0,3503.0,4902.0,614.0,2.0,4397.0
245,248.0,3111.0,3544.0,4910.0,612.0,2.0,4397.0
246,243.0,3071.0,3631.0,4933.0,606.0,2.0,4396.0
247,242.0,3092.0,3684.0,4927.0,614.0,2.0,4396.0
248,243.0,3181.0,3645.0,4900.0,614.0,2.0,4395.0
249,243.0,3275.0,3603.0,4871.0,605.0,2.0,4396.0
250,240.0,3334.0,3601.0,4853.0,597.0,2.0,4395.0
251,239.0,3279.0,3637.0,4870.0,596.0,2.0,4397.0
252,240.0,3171.0,3673.0,4881.0,580.0,2.0,4395.0
253,243.0,3116.0,3656.0,4864.0,581.0,2.0,4396.0
254,244.0,3139.0,3637.0,4810.0,574.0,2.0,4396.0
255,240.0,3087.0,3650.0,4780.0,569.0,2.0,4397.0
256,239.0,3131.0,3577.0,4710.0,566.0,2.0,4397.0
257,238.0,3199.0,3543.0,4658.0,561.0,2.0,4396.0
258,238.0,3215.0,3633.0,4553.0,557.0,2.0,4396.0
259,234.0,3207.0,3610.0,4474.0,561.0,2.0,4395.0
260,237.0,3225.0,3660.0,4416.0,562.0,2.0,4395.0
261,236.0,3225.0,3687.0,4308.0,561.0,2.0,4396.0
262,237.0,3224.0,3696.0,4266.0,564.0,2.0,4397.0
263,236.0,3233.0,3691.0,4192.0,562.0,2.0,4397.0
264,235.0,3254.0,3701.0,4170.0,559.0,2.0,4396.0
265,229.0,3256.0,3727.0,4158.0,563.0,2.0,4397.0
266,232.0,3234.0,3716.0,4115.0,561.0,2.0,4396.0
267,238.0,3204.0,3733.0,4059.0,561.0,2.0,4398.0
268,240.0,3214.0,3740.0,3981.0,564.0,2.0,4398.0
269,236.0,3227.0,3783.0,3886.0,567.0,2.0,4398.0
270,236.0,3178.0,3776.0,3880.0,577.0,2.0,4397.0
271,234.0,3090.0,3656.0,3918.0,582.0,2.0,4397.0
272,232.0,3018.0,3574.0,3974.0,587.0,2.0,4399.0
273,240.0,2914.0,3632.0,4012.0,578.0,2.0,4398.0
274,242.0,2866.0,3694.0,4077.0,588.0,2.0,4398.0
275,233.0,2882.0,3659.0,4069.0,604.0,2.0,4397.0
276,237.0,2903.0,3571.0,4008.0,620.0,2.0,4398.0
277,240.0,2826.0,3566.0,4043.0,630.0,2.0,4399.0
278,240.0,2765.0,3499.0,4115.0,647.0,2.0,4402.0
279,240.0,2728.0,3357.0,4221.0,635.0,2.0,4398.0
280,238.0,2727.0,3219.0,4226.0,634.0,2.0,4399.0
281,239.0,2666.0,3218.0,4121.0,650.0,2.0,4398.0
282,244.0,2553.0,3283.0,3947.0,676.0,2.0,4397.0
283,243.0,2445.0,3232.0,3900.0,686.0,2.0,4397.0
284,239.0,2418.0,3188.0,3878.0,681.0,2.0,4400.0
285,242.0,2392.0,3187.0,3753.0,676.0,2.0,4399.0
286,244.0,2355.0,3220.0,3624.0,663.0,2.0,4397.0
287,242.0,2386.0,3252.0,3558.0,656.0,2.0,4398.0
288,237.0,2414.0,3225.0,3550.0,655.0,2.0,4396.0
289,239.0,2387.0,3243.0,3574.0,652.0,2.0,4398.0
290,243.0,2358.0,3294.0,3481.0,649.0,2.0,4398.0
291,243.0,2331.0,3303.0,3413.0,654.0,2.0,4397.0
292,240.0,2320.0,3261.0,3376.0,644.0,2.0,4397.0
293,238.0,2313.0,3244.0,3324.0,632.0,2.0,4398.0
294,241.0,2233.0,3317.0,3310.0,614.0,2.0,4397.0
295,240.0,2173.0,3370.0,3297.0,602.0,2.0,4396.0
296,241.0,2127.0,3412.0,3225.0,594.0,2.0,4396.0
297,240.0,2122.0,3398.0,3265.0,541.0,2.0,4395.0
298,239.0,2148.0,3249.0,3377.0,535.0,2.0,4398.0
299,235.0,2150.0,3097.0,3385.0,502.0,2.0,4396.0
300,239.0,2148.0,2998.0,3460.0,518.0,2.0,4397.0
301,244.0,2148.0,2958.0,3498.0,549.0,2.0,4398.0
302,242.0,2149.0,2947.0,3425.0,588.0,2.0,4399.0
303,243.0,2141.0,2893.0,3307.0,610.0,2.0,4395.0
304,240.0,2122.0,2905.0,3225.0,622.0,2.0,4397.0
305,241.0,2118.0,2835.0,3199.0,629.0,2.0,4397.0
306,242.0,2139.0,2681.0,3180.0,592.0,2.0,4398.0
307,238.0,2142.0,2507.0,3144.0,607.0,2.0,4399.0
308,232.0,2127.0,2380.0,3112.0,630.0,2.0,4395.0
309,236.0,2126.0,2338.0,3092.0,550.0,2.0,4399.0
310,237.0,2129.0,2385.0,3099.0,549.0,2.0,4397.0
311,240.0,2127.0,2310.0,3186.0,511.0,2.0,4396.0
312,237.0,2123.0,2444.0,3297.0,464.0,2.0,4397.0
313,239.0,2095.0,2426.0,3270.0,394.0,2.0,4395.0
314,239.0,2055.0,2390.0,3261.0,381.0,2.0,4396.0
315,236.0,2018.0,2323.0,3247.0,447.0,2.0,4396.0
316,238.0,1855.0,2488.0,3515.0,544.0,2.0,4395.0
317,239.0,1821.0,2527.0,3580.0,568.0,2.0,4396.0
318,241.0,1790.0,2497.0,3502.0,598.0,2.0,4397.0
319,241.0,1757.0,2545.0,3380.0,589.0,2.0,4397.0
320,240.0,1643.0,2613.0,3253.0,579.0,2.0,4397.0
321,241.0,1553.0,2693.0,3179.0,576.0,2.0,4396.0
322,243.0,1543.0,2687.0,3166.0,580.0,2.0,4398.0
323,241.0,1559.0,2689.0,3128.0,580.0,2.0,4398.0
324,242.0,1560.0,2611.0,3248.0,575.0,2.0,4398.0
325,242.0,1567.0,2596.0,3293.0,570.0,2.0,4399.0
326,242.0,1596.0,2553.0,3318.0,562.0,2.0,4394.0
327,241.0,1623.0,2585.0,3297.0,558.0,2.0,4397.0
328,241.0,1617.0,2640.0,3280.0,556.0,2.0,4397.0
329,237.0,1591.0,2700.0,3194.0,549.0,2.0,4396.0
330,239.0,1608.0,2707.0,3122.0,547.0,2.0,4396.0
331,244.0,1606.0,2710.0,3079.0,554.0,2.0,4397.0
332,242.0,1613.0,2692.0,3055.0,549.0,2.0,4396.0
333,240.0,1616.0,2633.0,3101.0,536.0,2.0,4396.0
334,239.0,1615.0,2624.0,3152.0,521.0,2.0,4395.0
335,241.0,1612.0,2636.0,3154.0,511.0,2.0,4396.0
336,239.0,1589.0,2673.0,3092.0,503.0,2.0,4397.0
337,240.0,1587.0,2677.0,3024.0,498.0,2.0,4397.0
338,239.0,1585.0,2688.0,3033.0,494.0,2.0,4394.0
339,239.0,1582.0,2784.0,3066.0,492.0,2.0,4393.0
340,239.0,1582.0,2814.0,2957.0,503.0,2.0,4392.0
341,238.0,1584.0,2808.0,2957.0,517.0,2.0,4393.0
342,238.0,1584.0,2787.0,3020.0,505.0,2.0,4395.0
343,238.0,1584.0,2747.0,3079.0,489.0,2.0,4394.0
344,237.0,1585.0,2746.0,3122.0,487.0,2.0,4392.0
345,239.0,1584.0,2776.0,3133.0,495.0,2.0,4394.0
346,238.0,1585.0,2835.0,3041.0,499.0,2.0,4395.0
347,237.0,1584.0,2833.0,2998.0,494.0,2.0,4395.0
348,236.0,1585.0,2799.0,3038.0,477.0,2.0,4394.0
349,234.0,1584.0,2798.0,3072.0,465.0,2.0,4395.0
350,240.0,1585.0,2824.0,3114.0,455.0,2.0,4393.0
351,239.0,1586.0,2848.0,3133.0,443.0,2.0,4396.0
352,239.0,1585.0,2861.0,3141.0,430.0,2.0,4393.0
353,234.0,1619.0,2887.0,3146.0,421.0,2.0,4396.0
354,234.0,1619.0,2887.0,3146.0,421.0,2.0,4396.0
355,225.0,1621.0,2886.0,3101.0,416.0,2.0,4395.0
356,226.0,1622.0,2882.0,3095.0,402.0,2.0,4393.0
357,233.0,1626.0,2896.0,3112.0,397.0,2.0,4394.0
358,237.0,1633.0,2906.0,3138.0,390.0,2.0,4396.0
359,237.0,1633.0,2906.0,3138.0,390.0,2.0,4396.0
360,238.0,1662.0,2921.0,3169.0,377.0,2.0,4396.0
361,242.0,1647.0,2952.0,3169.0,379.0,2.0,4394.0
362,244.0,1629.0,2927.0,3131.0,373.0,2.0,4394.0
363,245.0,1623.0,2783.0,3056.0,373.0,2.0,4396.0
364,243.0,1625.0,2697.0,3019.0,377.0,2.0,4397.0
365,240.0,1637.0,2629.0,3071.0,386.0,2.0,4397.0
366,235.0,1659.0,2586.0,3107.0,394.0,2.0,4397.0
367,235.0,1659.0,2586.0,3107.0,394.0,2.0,4397.0
368,241.0,1739.0,2524.0,3163.0,388.0,2.0,4397.0
369,241.0,1756.0,2511.0,3185.0,401.0,2.0,4395.0
370,243.0,1754.0,2504.0,3193.0,355.0,2.0,4395.0
371,245.0,1751.0,2517.0,3176.0,377.0,2.0,4395.0
372,247.0,1716.0,2556.0,3117.0,407.0,2.0,4396.0
373,247.0,1716.0,2556.0,3117.0,407.0,2.0,4396.0
374,247.0,1716.0,2556.0,3117.0,407.0,2.0,4396.0
375,32.0,584.0,40.0,896.0,418.0,0.0,0.0
376,241.0,1671.0,2501.0,3091.0,408.0,2.0,4397.0
377,241.0,1671.0,2501.0,3091.0,408.0,2.0,4397.0
378,241.0,1671.0,2501.0,3091.0,408.0,2.0,4397.0
379,241.0,1705.0,2581.0,3057.0,432.0,2.0,4399.0
380,241.0,1741.0,2607.0,3071.0,431.0,2.0,4397.0
381,240.0,1772.0,2570.0,3072.0,426.0,2.0,4399.0
382,240.0,1784.0,2615.0,3055.0,415.0,2.0,4398.0
383,241.0,1807.0,2646.0,3071.0,404.0,2.0,4399.0
384,241.0,1820.0,2689.0,3147.0,399.0,2.0,4397.0
385,240.0,1846.0,2699.0,3237.0,393.0,2.0,4398.0
386,238.0,1860.0,2650.0,3222.0,393.0,2.0,4399.0
387,240.0,1862.0,2707.0,3062.0,398.0,2.0,4396.0
388,245.0,1925.0,2789.0,3111.0,400.0,2.0,4398.0
389,241.0,1981.0,2922.0,3069.0,398.0,2.0,4397.0
390,240.0,2012.0,2954.0,3065.0,393.0,2.0,4398.0
391,236.0,2030.0,3003.0,3106.0,387.0,2.0,4397.0
392,238.0,2059.0,3002.0,3131.0,377.0,2.0,4398.0
393,239.0,2056.0,3063.0,3221.0,369.0,2.0,4398.0
394,240.0,2086.0,3103.0,3333.0,357.0,2.0,4397.0
395,236.0,2186.0,3166.0,3365.0,352.0,2.0,4397.0
396,235.0,2318.0,3202.0,3277.0,352.0,2.0,4396.0
397,236.0,2469.0,3146.0,3236.0,352.0,2.0,4398.0
398,235.0,2492.0,3169.0,3248.0,349.0,2.0,4396.0
399,231.0,2578.0,3189.0,3301.0,342.0,2.0,4397.0
400,233.0,2616.0,3234.0,3354.0,335.0,2.0,4397.0
401,234.0,2657.0,3256.0,3384.0,327.0,2.0,4395.0
402,239.0,2718.0,3283.0,3400.0,322.0,2.0,4398.0
