,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
32,2899.0,4397.0,88.0,248.0,2.0,3448.0,3709.0
33,2906.0,4397.0,95.0,252.0,2.0,3472.0,3662.0
34,2907.0,4397.0,93.0,257.0,2.0,3477.0,3648.0
35,2903.0,4398.0,92.0,252.0,2.0,3500.0,3666.0
36,2898.0,4398.0,91.0,252.0,2.0,3505.0,3668.0
37,2905.0,4397.0,91.0,251.0,2.0,3436.0,3689.0
38,2924.0,4397.0,91.0,253.0,2.0,3466.0,3675.0
39,2954.0,4397.0,91.0,253.0,2.0,3428.0,3664.0
40,2954.0,4397.0,91.0,253.0,2.0,3428.0,3664.0
41,3033.0,4397.0,95.0,251.0,2.0,3322.0,3620.0
42,3040.0,4397.0,102.0,245.0,2.0,3403.0,3551.0
43,3084.0,4395.0,101.0,248.0,2.0,3416.0,3545.0
44,3084.0,4395.0,101.0,248.0,2.0,3416.0,3545.0
45,3151.0,4397.0,106.0,249.0,2.0,3416.0,3533.0
46,3170.0,4398.0,105.0,252.0,2.0,3387.0,3515.0
47,3197.0,4399.0,108.0,251.0,2.0,3320.0,3495.0
48,3208.0,4399.0,117.0,246.0,2.0,3338.0,3502.0
49,3256.0,4397.0,119.0,247.0,2.0,3294.0,3476.0
50,3246.0,4399.0,122.0,242.0,122.0,3269.0,3444.0
51,3248.0,4400.0,129.0,238.0,184.0,3176.0,3412.0
52,3233.0,4399.0,137.0,229.0,185.0,3191.0,3437.0
53,3254.0,4400.0,142.0,235.0,185.0,3239.0,3470.0
54,3257.0,4398.0,152.0,237.0,209.0,3264.0,3486.0
55,3308.0,4400.0,155.0,242.0,228.0,3307.0,3425.0
56,3385.0,4398.0,160.0,247.0,228.0,3366.0,3384.0
57,3437.0,4397.0,169.0,250.0,228.0,3319.0,3352.0
58,3443.0,4400.0,173.0,247.0,228.0,3290.0,3376.0
59,3460.0,4398.0,178.0,246.0,228.0,3269.0,3490.0
60,3478.0,4399.0,183.0,248.0,228.0,3299.0,3610.0
61,3526.0,4400.0,188.0,254.0,228.0,3220.0,3584.0
62,3560.0,4398.0,196.0,250.0,228.0,3184.0,3516.0
63,3648.0,4398.0,199.0,244.0,185.0,3184.0,3458.0
64,3648.0,4398.0,199.0,244.0,185.0,3184.0,3458.0
65,3628.0,4400.0,200.0,252.0,53.0,3420.0,3548.0
66,3643.0,4397.0,195.0,251.0,96.0,3441.0,3572.0
67,3667.0,4398.0,198.0,252.0,138.0,3473.0,3555.0
68,3686.0,4398.0,203.0,256.0,161.0,3498.0,3612.0
69,3719.0,4398.0,209.0,253.0,191.0,3542.0,3641.0
70,3769.0,4399.0,219.0,251.0,226.0,3643.0,3592.0
71,3842.0,4399.0,233.0,250.0,271.0,3649.0,3583.0
72,3900.0,4398.0,251.0,251.0,296.0,3636.0,3590.0
73,3945.0,4397.0,271.0,250.0,305.0,3605.0,3546.0
74,4007.0,4400.0,286.0,249.0,306.0,3504.0,3470.0
75,4014.0,4399.0,306.0,257.0,305.0,3497.0,3425.0
76,3942.0,4399.0,332.0,251.0,320.0,3468.0,3412.0
77,4057.0,4396.0,354.0,247.0,364.0,3425.0,3437.0
78,4010.0,4398.0,371.0,251.0,366.0,3433.0,3474.0
79,4053.0,4399.0,389.0,247.0,358.0,3403.0,3451.0
80,4132.0,4396.0,405.0,250.0,299.0,3410.0,3408.0
81,4190.0,4398.0,419.0,248.0,292.0,3424.0,3390.0
82,4267.0,4398.0,436.0,247.0,289.0,3394.0,3372.0
83,4344.0,4398.0,449.0,250.0,289.0,3449.0,3377.0
84,4415.0,4399.0,463.0,244.0,289.0,3448.0,3375.0
85,4436.0,4397.0,469.0,250.0,297.0,3455.0,3364.0
86,4351.0,4398.0,483.0,251.0,352.0,3530.0,3356.0
87,4248.0,4399.0,493.0,253.0,409.0,3525.0,3359.0
88,4272.0,4398.0,498.0,254.0,416.0,3515.0,3337.0
89,4367.0,4397.0,507.0,253.0,416.0,3503.0,3326.0
90,4346.0,4400.0,527.0,251.0,417.0,3541.0,3313.0
91,4321.0,4398.0,533.0,252.0,416.0,3505.0,3313.0
92,4250.0,4399.0,527.0,253.0,416.0,3451.0,3327.0
93,4215.0,4398.0,528.0,257.0,416.0,3443.0,3332.0
94,4149.0,4401.0,531.0,257.0,417.0,3433.0,3333.0
95,4114.0,4399.0,542.0,259.0,453.0,3380.0,3334.0
96,4106.0,4398.0,548.0,259.0,426.0,3373.0,3336.0
97,4119.0,4397.0,551.0,257.0,368.0,3351.0,3353.0
98,4110.0,4398.0,550.0,254.0,344.0,3339.0,3397.0
99,4080.0,4396.0,558.0,254.0,303.0,3418.0,3443.0
100,4067.0,4397.0,563.0,257.0,296.0,3401.0,3440.0
101,4085.0,4398.0,534.0,261.0,297.0,3416.0,3410.0
102,4118.0,4398.0,527.0,256.0,296.0,3401.0,3401.0
103,4118.0,4399.0,543.0,251.0,296.0,3368.0,3426.0
104,4146.0,4397.0,530.0,251.0,297.0,3360.0,3478.0
105,4192.0,4398.0,509.0,249.0,296.0,3372.0,3494.0
106,4212.0,4399.0,531.0,244.0,273.0,3292.0,3496.0
107,4217.0,4398.0,558.0,250.0,174.0,3277.0,3486.0
108,4177.0,4398.0,534.0,251.0,171.0,3319.0,3480.0
109,4135.0,4398.0,518.0,247.0,174.0,3362.0,3450.0
110,4135.0,4398.0,518.0,247.0,174.0,3362.0,3450.0
111,3976.0,4397.0,512.0,245.0,169.0,3334.0,3365.0
112,3960.0,4398.0,495.0,249.0,142.0,3358.0,3404.0
113,3955.0,4398.0,485.0,248.0,121.0,3329.0,3465.0
114,3929.0,4397.0,489.0,246.0,95.0,3310.0,3486.0
115,3914.0,4397.0,488.0,246.0,95.0,3335.0,3438.0
116,3927.0,4398.0,490.0,247.0,81.0,3351.0,3432.0
117,3959.0,4398.0,496.0,255.0,7.0,3324.0,3458.0
118,3987.0,4397.0,495.0,256.0,41.0,3314.0,3409.0
119,4004.0,4398.0,499.0,255.0,64.0,3296.0,3365.0
120,3989.0,4398.0,504.0,258.0,49.0,3250.0,3346.0
121,3985.0,4397.0,520.0,257.0,51.0,3188.0,3321.0
122,4009.0,4398.0,530.0,259.0,126.0,3145.0,3258.0
123,4007.0,4396.0,549.0,255.0,139.0,3051.0,3231.0
124,4037.0,4398.0,564.0,253.0,105.0,2981.0,3198.0
125,4086.0,4399.0,567.0,256.0,103.0,3010.0,3108.0
126,4093.0,4399.0,551.0,256.0,102.0,3033.0,3123.0
127,4033.0,4399.0,544.0,258.0,105.0,2969.0,3154.0
128,4036.0,4398.0,555.0,263.0,105.0,2980.0,3091.0
129,4020.0,4398.0,562.0,264.0,105.0,2947.0,3044.0
130,3954.0,4398.0,567.0,264.0,103.0,2945.0,3067.0
131,3916.0,4399.0,570.0,261.0,67.0,2925.0,3072.0
132,3912.0,4400.0,565.0,259.0,62.0,2886.0,3056.0
133,3808.0,4399.0,556.0,261.0,62.0,2825.0,3031.0
134,3664.0,4397.0,541.0,259.0,62.0,2847.0,2968.0
135,3566.0,4399.0,517.0,258.0,43.0,2877.0,2912.0
136,3508.0,4399.0,506.0,258.0,2.0,2935.0,2901.0
137,3440.0,4399.0,491.0,254.0,2.0,3023.0,2862.0
138,3359.0,4398.0,477.0,255.0,2.0,3016.0,2827.0
139,3342.0,4400.0,495.0,254.0,2.0,3003.0,2815.0
140,3435.0,4399.0,514.0,255.0,2.0,2999.0,2779.0
141,3473.0,4401.0,517.0,257.0,2.0,2908.0,2816.0
142,3488.0,4399.0,506.0,255.0,2.0,2821.0,2841.0
143,3504.0,4399.0,505.0,257.0,2.0,2829.0,2739.0
144,3510.0,4399.0,512.0,259.0,2.0,2707.0,2674.0
145,3517.0,4401.0,521.0,259.0,2.0,2637.0,2622.0
146,3477.0,4400.0,523.0,260.0,2.0,2480.0,2520.0
147,3386.0,4398.0,517.0,262.0,2.0,2334.0,2432.0
148,3340.0,4400.0,517.0,256.0,2.0,2233.0,2362.0
149,3350.0,4398.0,520.0,257.0,2.0,2199.0,2287.0
150,3296.0,4399.0,530.0,259.0,2.0,2199.0,2280.0
151,3302.0,4399.0,528.0,260.0,2.0,2173.0,2267.0
152,3339.0,4398.0,532.0,259.0,2.0,2071.0,2204.0
153,3350.0,4397.0,521.0,258.0,2.0,2067.0,2178.0
154,3395.0,4398.0,502.0,257.0,2.0,1954.0,2147.0
155,3479.0,4398.0,497.0,257.0,2.0,2008.0,2095.0
156,3682.0,4399.0,431.0,256.0,2.0,2028.0,2046.0
157,3676.0,4398.0,412.0,256.0,2.0,2079.0,2002.0
158,3606.0,4399.0,421.0,254.0,2.0,2101.0,1946.0
159,3561.0,4400.0,428.0,253.0,2.0,2195.0,1938.0
160,3582.0,4397.0,422.0,253.0,2.0,2111.0,1996.0
161,3606.0,4399.0,427.0,254.0,2.0,2043.0,2002.0
162,3634.0,4397.0,440.0,252.0,2.0,1966.0,2004.0
163,3640.0,4399.0,452.0,250.0,2.0,1830.0,2008.0
164,3681.0,4397.0,453.0,247.0,2.0,1748.0,2005.0
165,3733.0,4396.0,448.0,254.0,2.0,1712.0,2006.0
166,3729.0,4395.0,455.0,255.0,2.0,1650.0,2005.0
167,3625.0,4397.0,450.0,253.0,2.0,1587.0,1961.0
168,3465.0,4396.0,520.0,254.0,2.0,1657.0,1882.0
169,3314.0,4396.0,599.0,252.0,2.0,1762.0,1872.0
170,3179.0,4397.0,686.0,248.0,2.0,1774.0,1900.0
171,3073.0,4395.0,732.0,246.0,2.0,1763.0,1931.0
172,3035.0,4396.0,696.0,249.0,2.0,1761.0,1925.0
173,3103.0,4397.0,671.0,252.0,2.0,1704.0,1946.0
174,3171.0,4396.0,633.0,259.0,2.0,1752.0,1969.0
175,3230.0,4395.0,612.0,255.0,2.0,1779.0,1989.0
176,3249.0,4395.0,600.0,256.0,2.0,1765.0,2005.0
177,3281.0,4395.0,598.0,261.0,2.0,1754.0,2028.0
178,3263.0,4396.0,604.0,259.0,2.0,1725.0,2014.0
179,3189.0,4396.0,611.0,258.0,2.0,1733.0,2000.0
180,3187.0,4397.0,617.0,256.0,2.0,1661.0,2011.0
181,3177.0,4395.0,629.0,251.0,2.0,1558.0,2010.0
182,3194.0,4396.0,632.0,255.0,2.0,1430.0,1963.0
183,3229.0,4398.0,655.0,255.0,2.0,1434.0,1903.0
184,3150.0,4394.0,714.0,254.0,2.0,1392.0,1871.0
185,3049.0,4396.0,731.0,253.0,2.0,1391.0,1845.0
186,2957.0,4396.0,705.0,256.0,2.0,1475.0,1793.0
187,2934.0,4396.0,696.0,259.0,2.0,1498.0,1792.0
188,2899.0,4394.0,695.0,255.0,2.0,1492.0,1791.0
189,2891.0,4395.0,684.0,253.0,2.0,1525.0,1776.0
190,2887.0,4395.0,676.0,253.0,2.0,1562.0,1780.0
191,2867.0,4395.0,659.0,253.0,2.0,1535.0,1801.0
192,2837.0,4396.0,663.0,256.0,2.0,1645.0,1807.0
193,2816.0,4394.0,668.0,254.0,2.0,1762.0,1774.0
194,2816.0,4394.0,668.0,254.0,2.0,1762.0,1774.0
195,2804.0,4395.0,702.0,255.0,2.0,1812.0,1761.0
196,2809.0,4395.0,686.0,261.0,2.0,1795.0,1803.0
197,2836.0,4396.0,638.0,258.0,2.0,1786.0,1813.0
198,2876.0,4397.0,618.0,260.0,2.0,1815.0,1840.0
199,2900.0,4397.0,615.0,255.0,2.0,1808.0,1843.0
200,2876.0,4398.0,621.0,254.0,2.0,1846.0,1842.0
201,2871.0,4396.0,648.0,252.0,2.0,1853.0,1834.0
202,2856.0,4395.0,669.0,256.0,2.0,1847.0,1811.0
203,2861.0,4397.0,665.0,252.0,2.0,1848.0,1806.0
204,2873.0,4396.0,657.0,253.0,16.0,1788.0,1808.0
205,2881.0,4397.0,627.0,256.0,2.0,1796.0,1810.0
206,2895.0,4396.0,618.0,255.0,2.0,1804.0,1834.0
207,2915.0,4397.0,624.0,253.0,2.0,1820.0,1843.0
208,2933.0,4398.0,613.0,252.0,2.0,1798.0,1847.0
209,2930.0,4398.0,606.0,254.0,2.0,1774.0,1849.0
210,2909.0,4397.0,594.0,252.0,2.0,1748.0,1846.0
211,2910.0,4396.0,522.0,255.0,2.0,1791.0,1847.0
212,2911.0,4397.0,521.0,257.0,2.0,1851.0,1850.0
213,2908.0,4397.0,539.0,254.0,2.0,1866.0,1834.0
214,2912.0,4398.0,536.0,256.0,2.0,1875.0,1835.0
215,2892.0,4399.0,540.0,254.0,2.0,1895.0,1836.0
216,2838.0,4398.0,548.0,255.0,2.0,1890.0,1851.0
217,2840.0,4398.0,514.0,252.0,2.0,1866.0,1864.0
218,2840.0,4397.0,534.0,252.0,2.0,1852.0,1879.0
219,2873.0,4398.0,553.0,255.0,2.0,1908.0,1872.0
220,2909.0,4398.0,578.0,256.0,2.0,1951.0,1873.0
221,2948.0,4398.0,577.0,256.0,2.0,1881.0,1858.0
222,2978.0,4396.0,514.0,251.0,2.0,1906.0,1855.0
223,3028.0,4397.0,447.0,253.0,2.0,1896.0,1868.0
224,3023.0,4398.0,445.0,249.0,2.0,1944.0,1869.0
225,2970.0,4397.0,475.0,252.0,2.0,1972.0,1859.0
226,2906.0,4398.0,490.0,252.0,2.0,1976.0,1865.0
227,2961.0,4398.0,481.0,250.0,2.0,1989.0,1866.0
228,3023.0,4397.0,517.0,252.0,2.0,2091.0,1889.0
229,3049.0,4397.0,571.0,258.0,2.0,2217.0,1925.0
230,3064.0,4399.0,587.0,257.0,2.0,2340.0,1917.0
231,3069.0,4397.0,589.0,259.0,2.0,2475.0,1907.0
232,3069.0,4397.0,589.0,259.0,2.0,2475.0,1907.0
233,3118.0,4397.0,588.0,252.0,2.0,2448.0,1911.0
234,3115.0,4397.0,581.0,253.0,2.0,2486.0,1876.0
235,3082.0,4398.0,606.0,253.0,2.0,2500.0,1883.0
236,3056.0,4398.0,610.0,253.0,2.0,2535.0,1860.0
237,3023.0,4397.0,603.0,257.0,2.0,2596.0,1837.0
238,3045.0,4400.0,597.0,256.0,2.0,2593.0,1891.0
239,3078.0,4397.0,597.0,258.0,2.0,2596.0,1895.0
240,3047.0,4398.0,605.0,256.0,2.0,2554.0,2045.0
241,3083.0,4397.0,614.0,256.0,2.0,2615.0,2105.0
242,3117.0,4396.0,621.0,255.0,2.0,2658.0,2182.0
243,3117.0,4396.0,621.0,255.0,2.0,2658.0,2182.0
244,3135.0,4398.0,599.0,250.0,2.0,2667.0,2277.0
245,3141.0,4397.0,572.0,253.0,2.0,2734.0,2263.0
246,3129.0,4399.0,559.0,254.0,2.0,2790.0,2331.0
247,3135.0,4398.0,524.0,252.0,2.0,2764.0,2393.0
248,3131.0,4398.0,503.0,249.0,2.0,2709.0,2426.0
249,3106.0,4399.0,530.0,250.0,2.0,2691.0,2457.0
250,3093.0,4397.0,552.0,249.0,2.0,2727.0,2571.0
251,3071.0,4396.0,480.0,249.0,2.0,2746.0,2697.0
252,3052.0,4399.0,499.0,249.0,2.0,2752.0,2798.0
253,3041.0,4397.0,550.0,249.0,2.0,2777.0,2782.0
254,3054.0,4396.0,565.0,245.0,2.0,2815.0,2788.0
255,3063.0,4396.0,567.0,243.0,2.0,2957.0,2803.0
256,3075.0,4396.0,567.0,241.0,2.0,2968.0,2817.0
257,3090.0,4397.0,558.0,245.0,2.0,3047.0,2814.0
258,3111.0,4397.0,512.0,248.0,2.0,2966.0,2813.0
259,3112.0,4397.0,499.0,246.0,2.0,2866.0,2847.0
260,3114.0,4397.0,494.0,248.0,2.0,2808.0,2880.0
261,3088.0,4400.0,490.0,253.0,2.0,2891.0,2820.0
262,3088.0,4399.0,501.0,253.0,2.0,2932.0,2805.0
263,3095.0,4397.0,499.0,249.0,2.0,2995.0,2789.0
264,3163.0,4396.0,503.0,248.0,2.0,3078.0,2786.0
265,3184.0,4396.0,506.0,254.0,2.0,3154.0,2843.0
266,3232.0,4395.0,494.0,254.0,2.0,3159.0,2879.0
267,3244.0,4398.0,480.0,251.0,2.0,3162.0,2919.0
268,3261.0,4399.0,467.0,252.0,2.0,3210.0,2937.0
269,3270.0,4398.0,469.0,252.0,2.0,3196.0,2973.0
270,3254.0,4397.0,468.0,254.0,2.0,3196.0,3031.0
271,3207.0,4397.0,459.0,251.0,2.0,3228.0,3053.0
272,3234.0,4399.0,435.0,255.0,2.0,3261.0,3047.0
273,3271.0,4398.0,422.0,257.0,2.0,3280.0,3084.0
274,3271.0,4398.0,422.0,257.0,2.0,3280.0,3084.0
275,3301.0,4398.0,428.0,253.0,2.0,3374.0,3118.0
276,3348.0,4398.0,413.0,256.0,2.0,3345.0,3080.0
277,3378.0,4398.0,404.0,255.0,2.0,3352.0,3041.0
278,3446.0,4399.0,398.0,251.0,2.0,3431.0,3004.0
279,3467.0,4398.0,410.0,248.0,2.0,3433.0,2995.0
280,3483.0,4398.0,415.0,250.0,2.0,3432.0,2949.0
281,3499.0,4398.0,417.0,256.0,2.0,3424.0,2937.0
282,3524.0,4397.0,416.0,254.0,2.0,3468.0,2966.0
283,3546.0,4397.0,418.0,254.0,2.0,3462.0,3020.0
284,3553.0,4397.0,425.0,253.0,2.0,3469.0,3007.0
285,3565.0,4396.0,434.0,256.0,2.0,3457.0,3009.0
286,3577.0,4397.0,429.0,261.0,2.0,3475.0,3022.0
287,3617.0,4399.0,438.0,258.0,2.0,3452.0,3041.0
288,3680.0,4399.0,435.0,260.0,2.0,3450.0,3008.0
289,3697.0,4398.0,424.0,260.0,2.0,3473.0,2980.0
290,3735.0,4397.0,425.0,260.0,2.0,3506.0,2980.0
291,3765.0,4397.0,417.0,256.0,2.0,3509.0,2988.0
292,3808.0,4396.0,401.0,258.0,2.0,3492.0,2979.0
293,3808.0,4396.0,401.0,258.0,2.0,3492.0,2979.0
294,3738.0,4400.0,387.0,252.0,2.0,3500.0,3067.0
295,3704.0,4397.0,379.0,255.0,2.0,3516.0,3082.0
296,3697.0,4398.0,378.0,253.0,2.0,3525.0,3105.0
297,3729.0,4395.0,368.0,242.0,2.0,3526.0,3101.0
298,3791.0,4397.0,362.0,245.0,2.0,3529.0,3112.0
299,3791.0,4397.0,362.0,245.0,2.0,3529.0,3112.0
300,3816.0,4398.0,360.0,248.0,2.0,3496.0,3095.0
301,3808.0,4397.0,375.0,250.0,2.0,3480.0,2963.0
302,3808.0,4397.0,375.0,250.0,2.0,3480.0,2963.0
303,3844.0,4398.0,386.0,258.0,2.0,3477.0,2923.0
304,3756.0,4397.0,373.0,250.0,2.0,3491.0,2969.0
305,3786.0,4397.0,374.0,254.0,2.0,3516.0,2974.0
306,3814.0,4396.0,366.0,255.0,23.0,3515.0,2968.0
307,3814.0,4396.0,366.0,255.0,23.0,3515.0,2968.0
308,3823.0,4395.0,354.0,248.0,80.0,3487.0,2953.0
309,3850.0,4395.0,359.0,247.0,90.0,3481.0,2972.0
310,3872.0,4395.0,374.0,242.0,72.0,3451.0,2979.0
311,3837.0,4397.0,390.0,242.0,42.0,3486.0,2968.0
312,3808.0,4397.0,407.0,245.0,9.0,3486.0,2963.0
313,3823.0,4396.0,429.0,243.0,2.0,3399.0,2940.0
314,3786.0,4396.0,442.0,246.0,2.0,3445.0,2970.0
315,3768.0,4394.0,440.0,242.0,2.0,3463.0,2986.0
316,3742.0,4394.0,447.0,242.0,2.0,3481.0,3021.0
317,3726.0,4393.0,444.0,248.0,2.0,3485.0,3035.0
318,3701.0,4394.0,444.0,245.0,2.0,3523.0,3049.0
319,3678.0,4394.0,442.0,250.0,2.0,3526.0,3072.0
320,3677.0,4396.0,445.0,249.0,2.0,3526.0,3060.0
321,3656.0,4395.0,444.0,248.0,2.0,3506.0,3037.0
322,3637.0,4395.0,433.0,244.0,2.0,3459.0,3053.0
323,3604.0,4398.0,420.0,243.0,2.0,3486.0,3041.0
324,3605.0,4397.0,401.0,245.0,2.0,3478.0,3014.0
325,3607.0,4393.0,398.0,244.0,2.0,3471.0,3026.0
326,3681.0,4392.0,399.0,249.0,2.0,3480.0,2997.0
327,3740.0,4396.0,394.0,242.0,2.0,3505.0,2957.0
328,3726.0,4394.0,392.0,242.0,2.0,3516.0,2970.0
329,3642.0,4394.0,407.0,239.0,2.0,3517.0,3067.0
330,3572.0,4395.0,412.0,248.0,2.0,3531.0,3123.0
331,3598.0,4393.0,415.0,246.0,2.0,3521.0,3111.0
332,3642.0,4395.0,409.0,243.0,2.0,3506.0,3055.0
333,3676.0,4394.0,415.0,244.0,2.0,3429.0,3016.0
334,3675.0,4395.0,420.0,246.0,2.0,3422.0,3014.0
335,3743.0,4393.0,426.0,247.0,2.0,3409.0,3035.0
336,3808.0,4396.0,424.0,247.0,2.0,3436.0,3091.0
337,3807.0,4394.0,422.0,248.0,2.0,3443.0,3145.0
338,3834.0,4392.0,470.0,252.0,2.0,3383.0,3135.0
339,3836.0,4394.0,537.0,247.0,2.0,3366.0,3102.0
340,3810.0,4394.0,546.0,243.0,2.0,3351.0,3102.0
341,3826.0,4396.0,553.0,242.0,2.0,3314.0,3087.0
342,3802.0,4394.0,547.0,243.0,2.0,3346.0,3069.0
343,3824.0,4396.0,540.0,243.0,2.0,3318.0,3059.0
344,3832.0,4394.0,536.0,250.0,2.0,3346.0,3039.0
345,3809.0,4395.0,541.0,250.0,2.0,3351.0,3058.0
346,3796.0,4397.0,550.0,251.0,2.0,3339.0,3085.0
347,3805.0,4395.0,569.0,248.0,2.0,3318.0,3112.0
348,3835.0,4396.0,560.0,248.0,2.0,3269.0,3107.0
349,3822.0,4397.0,549.0,246.0,2.0,3328.0,3080.0
350,3868.0,4395.0,541.0,250.0,2.0,3343.0,3062.0
351,3916.0,4397.0,542.0,243.0,2.0,3345.0,3142.0
352,3934.0,4396.0,540.0,243.0,2.0,3394.0,3177.0
353,4028.0,4398.0,537.0,247.0,2.0,3442.0,3162.0
354,4123.0,4398.0,536.0,252.0,2.0,3424.0,3162.0
355,4172.0,4398.0,542.0,247.0,2.0,3445.0,3215.0
356,4251.0,4396.0,550.0,247.0,2.0,3497.0,3207.0
357,4351.0,4396.0,548.0,247.0,2.0,3544.0,3182.0
358,4434.0,4396.0,553.0,250.0,2.0,3537.0,3233.0
359,4494.0,4397.0,551.0,249.0,2.0,3557.0,3264.0
360,4559.0,4399.0,545.0,249.0,2.0,3563.0,3276.0
361,4661.0,4396.0,546.0,245.0,2.0,3555.0,3280.0
362,4732.0,4395.0,565.0,245.0,2.0,3573.0,3251.0
363,4788.0,4395.0,584.0,242.0,2.0,3534.0,3285.0
364,4833.0,4397.0,602.0,241.0,2.0,3554.0,3190.0
365,4857.0,4398.0,623.0,238.0,2.0,3607.0,3120.0
366,4895.0,4395.0,628.0,238.0,2.0,3604.0,3097.0
367,4884.0,4398.0,635.0,246.0,2.0,3590.0,3095.0
368,4885.0,4395.0,629.0,249.0,2.0,3571.0,3119.0
369,4909.0,4396.0,618.0,251.0,2.0,3489.0,3159.0
370,4902.0,4397.0,614.0,248.0,2.0,3503.0,3159.0
371,4910.0,4397.0,612.0,248.0,2.0,3544.0,3111.0
372,4933.0,4396.0,606.0,243.0,2.0,3631.0,3071.0
373,4927.0,4396.0,614.0,242.0,2.0,3684.0,3092.0
374,4900.0,4395.0,614.0,243.0,2.0,3645.0,3181.0
375,4871.0,4396.0,605.0,243.0,2.0,3603.0,3275.0
376,4853.0,4395.0,597.0,240.0,2.0,3601.0,3334.0
377,4870.0,4397.0,596.0,239.0,2.0,3637.0,3279.0
378,4881.0,4395.0,580.0,240.0,2.0,3673.0,3171.0
379,4864.0,4396.0,581.0,243.0,2.0,3656.0,3116.0
380,4810.0,4396.0,574.0,244.0,2.0,3637.0,3139.0
381,4780.0,4397.0,569.0,240.0,2.0,3650.0,3087.0
382,4710.0,4397.0,566.0,239.0,2.0,3577.0,3131.0
383,4658.0,4396.0,561.0,238.0,2.0,3543.0,3199.0
384,4553.0,4396.0,557.0,238.0,2.0,3633.0,3215.0
385,4474.0,4395.0,561.0,234.0,2.0,3610.0,3207.0
386,4416.0,4395.0,562.0,237.0,2.0,3660.0,3225.0
387,4308.0,4396.0,561.0,236.0,2.0,3687.0,3225.0
388,4266.0,4397.0,564.0,237.0,2.0,3696.0,3224.0
389,4192.0,4397.0,562.0,236.0,2.0,3691.0,3233.0
390,4170.0,4396.0,559.0,235.0,2.0,3701.0,3254.0
391,4158.0,4397.0,563.0,229.0,2.0,3727.0,3256.0
392,4115.0,4396.0,561.0,232.0,2.0,3716.0,3234.0
393,4059.0,4398.0,561.0,238.0,2.0,3733.0,3204.0
394,3981.0,4398.0,564.0,240.0,2.0,3740.0,3214.0
395,3886.0,4398.0,567.0,236.0,2.0,3783.0,3227.0
396,3880.0,4397.0,577.0,236.0,2.0,3776.0,3178.0
397,3918.0,4397.0,582.0,234.0,2.0,3656.0,3090.0
398,3974.0,4399.0,587.0,232.0,2.0,3574.0,3018.0
399,4012.0,4398.0,578.0,240.0,2.0,3632.0,2914.0
400,4077.0,4398.0,588.0,242.0,2.0,3694.0,2866.0
401,4069.0,4397.0,604.0,233.0,2.0,3659.0,2882.0
402,4008.0,4398.0,620.0,237.0,2.0,3571.0,2903.0
