,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
183,4397.0,245.0,2.0,3791.0,362.0,3529.0,3112.0
184,4398.0,248.0,2.0,3816.0,360.0,3496.0,3095.0
185,4397.0,250.0,2.0,3808.0,375.0,3480.0,2963.0
186,4397.0,250.0,2.0,3808.0,375.0,3480.0,2963.0
187,4398.0,258.0,2.0,3844.0,386.0,3477.0,2923.0
188,4397.0,250.0,2.0,3756.0,373.0,3491.0,2969.0
189,4397.0,254.0,2.0,3786.0,374.0,3516.0,2974.0
190,4396.0,255.0,23.0,3814.0,366.0,3515.0,2968.0
191,4396.0,255.0,23.0,3814.0,366.0,3515.0,2968.0
192,4395.0,248.0,80.0,3823.0,354.0,3487.0,2953.0
193,4395.0,247.0,90.0,3850.0,359.0,3481.0,2972.0
194,4395.0,242.0,72.0,3872.0,374.0,3451.0,2979.0
195,4397.0,242.0,42.0,3837.0,390.0,3486.0,2968.0
196,4397.0,245.0,9.0,3808.0,407.0,3486.0,2963.0
197,4396.0,243.0,2.0,3823.0,429.0,3399.0,2940.0
198,4396.0,246.0,2.0,3786.0,442.0,3445.0,2970.0
199,4394.0,242.0,2.0,3768.0,440.0,3463.0,2986.0
200,4394.0,242.0,2.0,3742.0,447.0,3481.0,3021.0
201,4393.0,248.0,2.0,3726.0,444.0,3485.0,3035.0
202,4394.0,245.0,2.0,3701.0,444.0,3523.0,3049.0
203,4394.0,250.0,2.0,3678.0,442.0,3526.0,3072.0
204,4396.0,249.0,2.0,3677.0,445.0,3526.0,3060.0
205,4395.0,248.0,2.0,3656.0,444.0,3506.0,3037.0
206,4395.0,244.0,2.0,3637.0,433.0,3459.0,3053.0
207,4398.0,243.0,2.0,3604.0,420.0,3486.0,3041.0
208,4397.0,245.0,2.0,3605.0,401.0,3478.0,3014.0
209,4393.0,244.0,2.0,3607.0,398.0,3471.0,3026.0
210,4392.0,249.0,2.0,3681.0,399.0,3480.0,2997.0
211,4396.0,242.0,2.0,3740.0,394.0,3505.0,2957.0
212,4394.0,242.0,2.0,3726.0,392.0,3516.0,2970.0
213,4394.0,239.0,2.0,3642.0,407.0,3517.0,3067.0
214,4395.0,248.0,2.0,3572.0,412.0,3531.0,3123.0
215,4393.0,246.0,2.0,3598.0,415.0,3521.0,3111.0
216,4395.0,243.0,2.0,3642.0,409.0,3506.0,3055.0
217,4394.0,244.0,2.0,3676.0,415.0,3429.0,3016.0
218,4395.0,246.0,2.0,3675.0,420.0,3422.0,3014.0
219,4393.0,247.0,2.0,3743.0,426.0,3409.0,3035.0
220,4396.0,247.0,2.0,3808.0,424.0,3436.0,3091.0
221,4394.0,248.0,2.0,3807.0,422.0,3443.0,3145.0
222,4392.0,252.0,2.0,3834.0,470.0,3383.0,3135.0
223,4394.0,247.0,2.0,3836.0,537.0,3366.0,3102.0
224,4394.0,243.0,2.0,3810.0,546.0,3351.0,3102.0
225,4396.0,242.0,2.0,3826.0,553.0,3314.0,3087.0
226,4394.0,243.0,2.0,3802.0,547.0,3346.0,3069.0
227,4396.0,243.0,2.0,3824.0,540.0,3318.0,3059.0
228,4394.0,250.0,2.0,3832.0,536.0,3346.0,3039.0
229,4395.0,250.0,2.0,3809.0,541.0,3351.0,3058.0
230,4397.0,251.0,2.0,3796.0,550.0,3339.0,3085.0
231,4395.0,248.0,2.0,3805.0,569.0,3318.0,3112.0
232,4396.0,248.0,2.0,3835.0,560.0,3269.0,3107.0
233,4397.0,246.0,2.0,3822.0,549.0,3328.0,3080.0
234,4395.0,250.0,2.0,3868.0,541.0,3343.0,3062.0
235,4397.0,243.0,2.0,3916.0,542.0,3345.0,3142.0
236,4396.0,243.0,2.0,3934.0,540.0,3394.0,3177.0
237,4398.0,247.0,2.0,4028.0,537.0,3442.0,3162.0
238,4398.0,252.0,2.0,4123.0,536.0,3424.0,3162.0
239,4398.0,247.0,2.0,4172.0,542.0,3445.0,3215.0
240,4396.0,247.0,2.0,4251.0,550.0,3497.0,3207.0
241,4396.0,247.0,2.0,4351.0,548.0,3544.0,3182.0
242,4396.0,250.0,2.0,4434.0,553.0,3537.0,3233.0
243,4397.0,249.0,2.0,4494.0,551.0,3557.0,3264.0
244,4399.0,249.0,2.0,4559.0,545.0,3563.0,3276.0
245,4396.0,245.0,2.0,4661.0,546.0,3555.0,3280.0
246,4395.0,245.0,2.0,4732.0,565.0,3573.0,3251.0
247,4395.0,242.0,2.0,4788.0,584.0,3534.0,3285.0
248,4397.0,241.0,2.0,4833.0,602.0,3554.0,3190.0
249,4398.0,238.0,2.0,4857.0,623.0,3607.0,3120.0
250,4395.0,238.0,2.0,4895.0,628.0,3604.0,3097.0
251,4398.0,246.0,2.0,4884.0,635.0,3590.0,3095.0
252,4395.0,249.0,2.0,4885.0,629.0,3571.0,3119.0
253,4396.0,251.0,2.0,4909.0,618.0,3489.0,3159.0
254,4397.0,248.0,2.0,4902.0,614.0,3503.0,3159.0
255,4397.0,248.0,2.0,4910.0,612.0,3544.0,3111.0
256,4396.0,243.0,2.0,4933.0,606.0,3631.0,3071.0
257,4396.0,242.0,2.0,4927.0,614.0,3684.0,3092.0
258,4395.0,243.0,2.0,4900.0,614.0,3645.0,3181.0
259,4396.0,243.0,2.0,4871.0,605.0,3603.0,3275.0
260,4395.0,240.0,2.0,4853.0,597.0,3601.0,3334.0
261,4397.0,239.0,2.0,4870.0,596.0,3637.0,3279.0
262,4395.0,240.0,2.0,4881.0,580.0,3673.0,3171.0
263,4396.0,243.0,2.0,4864.0,581.0,3656.0,3116.0
264,4396.0,244.0,2.0,4810.0,574.0,3637.0,3139.0
265,4397.0,240.0,2.0,4780.0,569.0,3650.0,3087.0
266,4397.0,239.0,2.0,4710.0,566.0,3577.0,3131.0
267,4396.0,238.0,2.0,4658.0,561.0,3543.0,3199.0
268,4396.0,238.0,2.0,4553.0,557.0,3633.0,3215.0
269,4395.0,234.0,2.0,4474.0,561.0,3610.0,3207.0
270,4395.0,237.0,2.0,4416.0,562.0,3660.0,3225.0
271,4396.0,236.0,2.0,4308.0,561.0,3687.0,3225.0
272,4397.0,237.0,2.0,4266.0,564.0,3696.0,3224.0
273,4397.0,236.0,2.0,4192.0,562.0,3691.0,3233.0
274,4396.0,235.0,2.0,4170.0,559.0,3701.0,3254.0
275,4397.0,229.0,2.0,4158.0,563.0,3727.0,3256.0
276,4396.0,232.0,2.0,4115.0,561.0,3716.0,3234.0
277,4398.0,238.0,2.0,4059.0,561.0,3733.0,3204.0
278,4398.0,240.0,2.0,3981.0,564.0,3740.0,3214.0
279,4398.0,236.0,2.0,3886.0,567.0,3783.0,3227.0
280,4397.0,236.0,2.0,3880.0,577.0,3776.0,3178.0
281,4397.0,234.0,2.0,3918.0,582.0,3656.0,3090.0
282,4399.0,232.0,2.0,3974.0,587.0,3574.0,3018.0
283,4398.0,240.0,2.0,4012.0,578.0,3632.0,2914.0
284,4398.0,242.0,2.0,4077.0,588.0,3694.0,2866.0
285,4397.0,233.0,2.0,4069.0,604.0,3659.0,2882.0
286,4398.0,237.0,2.0,4008.0,620.0,3571.0,2903.0
287,4399.0,240.0,2.0,4043.0,630.0,3566.0,2826.0
288,4402.0,240.0,2.0,4115.0,647.0,3499.0,2765.0
289,4398.0,240.0,2.0,4221.0,635.0,3357.0,2728.0
290,4399.0,238.0,2.0,4226.0,634.0,3219.0,2727.0
291,4398.0,239.0,2.0,4121.0,650.0,3218.0,2666.0
292,4397.0,244.0,2.0,3947.0,676.0,3283.0,2553.0
293,4397.0,243.0,2.0,3900.0,686.0,3232.0,2445.0
294,4400.0,239.0,2.0,3878.0,681.0,3188.0,2418.0
295,4399.0,242.0,2.0,3753.0,676.0,3187.0,2392.0
296,4397.0,244.0,2.0,3624.0,663.0,3220.0,2355.0
297,4398.0,242.0,2.0,3558.0,656.0,3252.0,2386.0
298,4396.0,237.0,2.0,3550.0,655.0,3225.0,2414.0
299,4398.0,239.0,2.0,3574.0,652.0,3243.0,2387.0
300,4398.0,243.0,2.0,3481.0,649.0,3294.0,2358.0
301,4397.0,243.0,2.0,3413.0,654.0,3303.0,2331.0
302,4397.0,240.0,2.0,3376.0,644.0,3261.0,2320.0
303,4398.0,238.0,2.0,3324.0,632.0,3244.0,2313.0
304,4397.0,241.0,2.0,3310.0,614.0,3317.0,2233.0
305,4396.0,240.0,2.0,3297.0,602.0,3370.0,2173.0
306,4396.0,241.0,2.0,3225.0,594.0,3412.0,2127.0
307,4395.0,240.0,2.0,3265.0,541.0,3398.0,2122.0
308,4398.0,239.0,2.0,3377.0,535.0,3249.0,2148.0
309,4396.0,235.0,2.0,3385.0,502.0,3097.0,2150.0
310,4397.0,239.0,2.0,3460.0,518.0,2998.0,2148.0
311,4398.0,244.0,2.0,3498.0,549.0,2958.0,2148.0
312,4399.0,242.0,2.0,3425.0,588.0,2947.0,2149.0
313,4395.0,243.0,2.0,3307.0,610.0,2893.0,2141.0
314,4397.0,240.0,2.0,3225.0,622.0,2905.0,2122.0
315,4397.0,241.0,2.0,3199.0,629.0,2835.0,2118.0
316,4398.0,242.0,2.0,3180.0,592.0,2681.0,2139.0
317,4399.0,238.0,2.0,3144.0,607.0,2507.0,2142.0
318,4395.0,232.0,2.0,3112.0,630.0,2380.0,2127.0
319,4399.0,236.0,2.0,3092.0,550.0,2338.0,2126.0
320,4397.0,237.0,2.0,3099.0,549.0,2385.0,2129.0
321,4396.0,240.0,2.0,3186.0,511.0,2310.0,2127.0
322,4397.0,237.0,2.0,3297.0,464.0,2444.0,2123.0
323,4395.0,239.0,2.0,3270.0,394.0,2426.0,2095.0
324,4396.0,239.0,2.0,3261.0,381.0,2390.0,2055.0
325,4396.0,236.0,2.0,3247.0,447.0,2323.0,2018.0
326,4395.0,238.0,2.0,3515.0,544.0,2488.0,1855.0
327,4396.0,239.0,2.0,3580.0,568.0,2527.0,1821.0
328,4397.0,241.0,2.0,3502.0,598.0,2497.0,1790.0
329,4397.0,241.0,2.0,3380.0,589.0,2545.0,1757.0
330,4397.0,240.0,2.0,3253.0,579.0,2613.0,1643.0
331,4396.0,241.0,2.0,3179.0,576.0,2693.0,1553.0
332,4398.0,243.0,2.0,3166.0,580.0,2687.0,1543.0
333,4398.0,241.0,2.0,3128.0,580.0,2689.0,1559.0
334,4398.0,242.0,2.0,3248.0,575.0,2611.0,1560.0
335,4399.0,242.0,2.0,3293.0,570.0,2596.0,1567.0
336,4394.0,242.0,2.0,3318.0,562.0,2553.0,1596.0
337,4397.0,241.0,2.0,3297.0,558.0,2585.0,1623.0
338,4397.0,241.0,2.0,3280.0,556.0,2640.0,1617.0
339,4396.0,237.0,2.0,3194.0,549.0,2700.0,1591.0
340,4396.0,239.0,2.0,3122.0,547.0,2707.0,1608.0
341,4397.0,244.0,2.0,3079.0,554.0,2710.0,1606.0
342,4396.0,242.0,2.0,3055.0,549.0,2692.0,1613.0
343,4396.0,240.0,2.0,3101.0,536.0,2633.0,1616.0
344,4395.0,239.0,2.0,3152.0,521.0,2624.0,1615.0
345,4396.0,241.0,2.0,3154.0,511.0,2636.0,1612.0
346,4397.0,239.0,2.0,3092.0,503.0,2673.0,1589.0
347,4397.0,240.0,2.0,3024.0,498.0,2677.0,1587.0
348,4394.0,239.0,2.0,3033.0,494.0,2688.0,1585.0
349,4393.0,239.0,2.0,3066.0,492.0,2784.0,1582.0
350,4392.0,239.0,2.0,2957.0,503.0,2814.0,1582.0
351,4393.0,238.0,2.0,2957.0,517.0,2808.0,1584.0
352,4395.0,238.0,2.0,3020.0,505.0,2787.0,1584.0
353,4394.0,238.0,2.0,3079.0,489.0,2747.0,1584.0
354,4392.0,237.0,2.0,3122.0,487.0,2746.0,1585.0
355,4394.0,239.0,2.0,3133.0,495.0,2776.0,1584.0
356,4395.0,238.0,2.0,3041.0,499.0,2835.0,1585.0
357,4395.0,237.0,2.0,2998.0,494.0,2833.0,1584.0
358,4394.0,236.0,2.0,3038.0,477.0,2799.0,1585.0
359,4395.0,234.0,2.0,3072.0,465.0,2798.0,1584.0
360,4393.0,240.0,2.0,3114.0,455.0,2824.0,1585.0
361,4396.0,239.0,2.0,3133.0,443.0,2848.0,1586.0
362,4393.0,239.0,2.0,3141.0,430.0,2861.0,1585.0
363,4396.0,234.0,2.0,3146.0,421.0,2887.0,1619.0
364,4396.0,234.0,2.0,3146.0,421.0,2887.0,1619.0
365,4395.0,225.0,2.0,3101.0,416.0,2886.0,1621.0
366,4393.0,226.0,2.0,3095.0,402.0,2882.0,1622.0
367,4394.0,233.0,2.0,3112.0,397.0,2896.0,1626.0
368,4396.0,237.0,2.0,3138.0,390.0,2906.0,1633.0
369,4396.0,237.0,2.0,3138.0,390.0,2906.0,1633.0
370,4396.0,238.0,2.0,3169.0,377.0,2921.0,1662.0
371,4394.0,242.0,2.0,3169.0,379.0,2952.0,1647.0
372,4394.0,244.0,2.0,3131.0,373.0,2927.0,1629.0
373,4396.0,245.0,2.0,3056.0,373.0,2783.0,1623.0
374,4397.0,243.0,2.0,3019.0,377.0,2697.0,1625.0
375,4397.0,240.0,2.0,3071.0,386.0,2629.0,1637.0
376,4397.0,235.0,2.0,3107.0,394.0,2586.0,1659.0
377,4397.0,235.0,2.0,3107.0,394.0,2586.0,1659.0
378,4397.0,241.0,2.0,3163.0,388.0,2524.0,1739.0
379,4395.0,241.0,2.0,3185.0,401.0,2511.0,1756.0
380,4395.0,243.0,2.0,3193.0,355.0,2504.0,1754.0
381,4395.0,245.0,2.0,3176.0,377.0,2517.0,1751.0
382,4396.0,247.0,2.0,3117.0,407.0,2556.0,1716.0
383,4396.0,247.0,2.0,3117.0,407.0,2556.0,1716.0
384,4396.0,247.0,2.0,3117.0,407.0,2556.0,1716.0
385,0.0,32.0,0.0,896.0,418.0,40.0,584.0
386,4397.0,241.0,2.0,3091.0,408.0,2501.0,1671.0
387,4397.0,241.0,2.0,3091.0,408.0,2501.0,1671.0
388,4397.0,241.0,2.0,3091.0,408.0,2501.0,1671.0
389,4399.0,241.0,2.0,3057.0,432.0,2581.0,1705.0
390,4397.0,241.0,2.0,3071.0,431.0,2607.0,1741.0
391,4399.0,240.0,2.0,3072.0,426.0,2570.0,1772.0
392,4398.0,240.0,2.0,3055.0,415.0,2615.0,1784.0
393,4399.0,241.0,2.0,3071.0,404.0,2646.0,1807.0
394,4397.0,241.0,2.0,3147.0,399.0,2689.0,1820.0
395,4398.0,240.0,2.0,3237.0,393.0,2699.0,1846.0
396,4399.0,238.0,2.0,3222.0,393.0,2650.0,1860.0
397,4396.0,240.0,2.0,3062.0,398.0,2707.0,1862.0
398,4398.0,245.0,2.0,3111.0,400.0,2789.0,1925.0
399,4397.0,241.0,2.0,3069.0,398.0,2922.0,1981.0
400,4398.0,240.0,2.0,3065.0,393.0,2954.0,2012.0
401,4397.0,236.0,2.0,3106.0,387.0,3003.0,2030.0
402,4398.0,238.0,2.0,3131.0,377.0,3002.0,2059.0
