,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
85,676.0,4395.0,2.0,1562.0,2887.0,1780.0,253.0
86,659.0,4395.0,2.0,1535.0,2867.0,1801.0,253.0
87,663.0,4396.0,2.0,1645.0,2837.0,1807.0,256.0
88,668.0,4394.0,2.0,1762.0,2816.0,1774.0,254.0
89,668.0,4394.0,2.0,1762.0,2816.0,1774.0,254.0
90,702.0,4395.0,2.0,1812.0,2804.0,1761.0,255.0
91,686.0,4395.0,2.0,1795.0,2809.0,1803.0,261.0
92,638.0,4396.0,2.0,1786.0,2836.0,1813.0,258.0
93,618.0,4397.0,2.0,1815.0,2876.0,1840.0,260.0
94,615.0,4397.0,2.0,1808.0,2900.0,1843.0,255.0
95,621.0,4398.0,2.0,1846.0,2876.0,1842.0,254.0
96,648.0,4396.0,2.0,1853.0,2871.0,1834.0,252.0
97,669.0,4395.0,2.0,1847.0,2856.0,1811.0,256.0
98,665.0,4397.0,2.0,1848.0,2861.0,1806.0,252.0
99,657.0,4396.0,16.0,1788.0,2873.0,1808.0,253.0
100,627.0,4397.0,2.0,1796.0,2881.0,1810.0,256.0
101,618.0,4396.0,2.0,1804.0,2895.0,1834.0,255.0
102,624.0,4397.0,2.0,1820.0,2915.0,1843.0,253.0
103,613.0,4398.0,2.0,1798.0,2933.0,1847.0,252.0
104,606.0,4398.0,2.0,1774.0,2930.0,1849.0,254.0
105,594.0,4397.0,2.0,1748.0,2909.0,1846.0,252.0
106,522.0,4396.0,2.0,1791.0,2910.0,1847.0,255.0
107,521.0,4397.0,2.0,1851.0,2911.0,1850.0,257.0
108,539.0,4397.0,2.0,1866.0,2908.0,1834.0,254.0
109,536.0,4398.0,2.0,1875.0,2912.0,1835.0,256.0
110,540.0,4399.0,2.0,1895.0,2892.0,1836.0,254.0
111,548.0,4398.0,2.0,1890.0,2838.0,1851.0,255.0
112,514.0,4398.0,2.0,1866.0,2840.0,1864.0,252.0
113,534.0,4397.0,2.0,1852.0,2840.0,1879.0,252.0
114,553.0,4398.0,2.0,1908.0,2873.0,1872.0,255.0
115,578.0,4398.0,2.0,1951.0,2909.0,1873.0,256.0
116,577.0,4398.0,2.0,1881.0,2948.0,1858.0,256.0
117,514.0,4396.0,2.0,1906.0,2978.0,1855.0,251.0
118,447.0,4397.0,2.0,1896.0,3028.0,1868.0,253.0
119,445.0,4398.0,2.0,1944.0,3023.0,1869.0,249.0
120,475.0,4397.0,2.0,1972.0,2970.0,1859.0,252.0
121,490.0,4398.0,2.0,1976.0,2906.0,1865.0,252.0
122,481.0,4398.0,2.0,1989.0,2961.0,1866.0,250.0
123,517.0,4397.0,2.0,2091.0,3023.0,1889.0,252.0
124,571.0,4397.0,2.0,2217.0,3049.0,1925.0,258.0
125,587.0,4399.0,2.0,2340.0,3064.0,1917.0,257.0
126,589.0,4397.0,2.0,2475.0,3069.0,1907.0,259.0
127,589.0,4397.0,2.0,2475.0,3069.0,1907.0,259.0
128,588.0,4397.0,2.0,2448.0,3118.0,1911.0,252.0
129,581.0,4397.0,2.0,2486.0,3115.0,1876.0,253.0
130,606.0,4398.0,2.0,2500.0,3082.0,1883.0,253.0
131,610.0,4398.0,2.0,2535.0,3056.0,1860.0,253.0
132,603.0,4397.0,2.0,2596.0,3023.0,1837.0,257.0
133,597.0,4400.0,2.0,2593.0,3045.0,1891.0,256.0
134,597.0,4397.0,2.0,2596.0,3078.0,1895.0,258.0
135,605.0,4398.0,2.0,2554.0,3047.0,2045.0,256.0
136,614.0,4397.0,2.0,2615.0,3083.0,2105.0,256.0
137,621.0,4396.0,2.0,2658.0,3117.0,2182.0,255.0
138,621.0,4396.0,2.0,2658.0,3117.0,2182.0,255.0
139,599.0,4398.0,2.0,2667.0,3135.0,2277.0,250.0
140,572.0,4397.0,2.0,2734.0,3141.0,2263.0,253.0
141,559.0,4399.0,2.0,2790.0,3129.0,2331.0,254.0
142,524.0,4398.0,2.0,2764.0,3135.0,2393.0,252.0
143,503.0,4398.0,2.0,2709.0,3131.0,2426.0,249.0
144,530.0,4399.0,2.0,2691.0,3106.0,2457.0,250.0
145,552.0,4397.0,2.0,2727.0,3093.0,2571.0,249.0
146,480.0,4396.0,2.0,2746.0,3071.0,2697.0,249.0
147,499.0,4399.0,2.0,2752.0,3052.0,2798.0,249.0
148,550.0,4397.0,2.0,2777.0,3041.0,2782.0,249.0
149,565.0,4396.0,2.0,2815.0,3054.0,2788.0,245.0
150,567.0,4396.0,2.0,2957.0,3063.0,2803.0,243.0
151,567.0,4396.0,2.0,2968.0,3075.0,2817.0,241.0
152,558.0,4397.0,2.0,3047.0,3090.0,2814.0,245.0
153,512.0,4397.0,2.0,2966.0,3111.0,2813.0,248.0
154,499.0,4397.0,2.0,2866.0,3112.0,2847.0,246.0
155,494.0,4397.0,2.0,2808.0,3114.0,2880.0,248.0
156,490.0,4400.0,2.0,2891.0,3088.0,2820.0,253.0
157,501.0,4399.0,2.0,2932.0,3088.0,2805.0,253.0
158,499.0,4397.0,2.0,2995.0,3095.0,2789.0,249.0
159,503.0,4396.0,2.0,3078.0,3163.0,2786.0,248.0
160,506.0,4396.0,2.0,3154.0,3184.0,2843.0,254.0
161,494.0,4395.0,2.0,3159.0,3232.0,2879.0,254.0
162,480.0,4398.0,2.0,3162.0,3244.0,2919.0,251.0
163,467.0,4399.0,2.0,3210.0,3261.0,2937.0,252.0
164,469.0,4398.0,2.0,3196.0,3270.0,2973.0,252.0
165,468.0,4397.0,2.0,3196.0,3254.0,3031.0,254.0
166,459.0,4397.0,2.0,3228.0,3207.0,3053.0,251.0
167,435.0,4399.0,2.0,3261.0,3234.0,3047.0,255.0
168,422.0,4398.0,2.0,3280.0,3271.0,3084.0,257.0
169,422.0,4398.0,2.0,3280.0,3271.0,3084.0,257.0
170,428.0,4398.0,2.0,3374.0,3301.0,3118.0,253.0
171,413.0,4398.0,2.0,3345.0,3348.0,3080.0,256.0
172,404.0,4398.0,2.0,3352.0,3378.0,3041.0,255.0
173,398.0,4399.0,2.0,3431.0,3446.0,3004.0,251.0
174,410.0,4398.0,2.0,3433.0,3467.0,2995.0,248.0
175,415.0,4398.0,2.0,3432.0,3483.0,2949.0,250.0
176,417.0,4398.0,2.0,3424.0,3499.0,2937.0,256.0
177,416.0,4397.0,2.0,3468.0,3524.0,2966.0,254.0
178,418.0,4397.0,2.0,3462.0,3546.0,3020.0,254.0
179,425.0,4397.0,2.0,3469.0,3553.0,3007.0,253.0
180,434.0,4396.0,2.0,3457.0,3565.0,3009.0,256.0
181,429.0,4397.0,2.0,3475.0,3577.0,3022.0,261.0
182,438.0,4399.0,2.0,3452.0,3617.0,3041.0,258.0
183,435.0,4399.0,2.0,3450.0,3680.0,3008.0,260.0
184,424.0,4398.0,2.0,3473.0,3697.0,2980.0,260.0
185,425.0,4397.0,2.0,3506.0,3735.0,2980.0,260.0
186,417.0,4397.0,2.0,3509.0,3765.0,2988.0,256.0
187,401.0,4396.0,2.0,3492.0,3808.0,2979.0,258.0
188,401.0,4396.0,2.0,3492.0,3808.0,2979.0,258.0
189,387.0,4400.0,2.0,3500.0,3738.0,3067.0,252.0
190,379.0,4397.0,2.0,3516.0,3704.0,3082.0,255.0
191,378.0,4398.0,2.0,3525.0,3697.0,3105.0,253.0
192,368.0,4395.0,2.0,3526.0,3729.0,3101.0,242.0
193,362.0,4397.0,2.0,3529.0,3791.0,3112.0,245.0
194,362.0,4397.0,2.0,3529.0,3791.0,3112.0,245.0
195,360.0,4398.0,2.0,3496.0,3816.0,3095.0,248.0
196,375.0,4397.0,2.0,3480.0,3808.0,2963.0,250.0
197,375.0,4397.0,2.0,3480.0,3808.0,2963.0,250.0
198,386.0,4398.0,2.0,3477.0,3844.0,2923.0,258.0
199,373.0,4397.0,2.0,3491.0,3756.0,2969.0,250.0
200,374.0,4397.0,2.0,3516.0,3786.0,2974.0,254.0
201,366.0,4396.0,23.0,3515.0,3814.0,2968.0,255.0
202,366.0,4396.0,23.0,3515.0,3814.0,2968.0,255.0
203,354.0,4395.0,80.0,3487.0,3823.0,2953.0,248.0
204,359.0,4395.0,90.0,3481.0,3850.0,2972.0,247.0
205,374.0,4395.0,72.0,3451.0,3872.0,2979.0,242.0
206,390.0,4397.0,42.0,3486.0,3837.0,2968.0,242.0
207,407.0,4397.0,9.0,3486.0,3808.0,2963.0,245.0
208,429.0,4396.0,2.0,3399.0,3823.0,2940.0,243.0
209,442.0,4396.0,2.0,3445.0,3786.0,2970.0,246.0
210,440.0,4394.0,2.0,3463.0,3768.0,2986.0,242.0
211,447.0,4394.0,2.0,3481.0,3742.0,3021.0,242.0
212,444.0,4393.0,2.0,3485.0,3726.0,3035.0,248.0
213,444.0,4394.0,2.0,3523.0,3701.0,3049.0,245.0
214,442.0,4394.0,2.0,3526.0,3678.0,3072.0,250.0
215,445.0,4396.0,2.0,3526.0,3677.0,3060.0,249.0
216,444.0,4395.0,2.0,3506.0,3656.0,3037.0,248.0
217,433.0,4395.0,2.0,3459.0,3637.0,3053.0,244.0
218,420.0,4398.0,2.0,3486.0,3604.0,3041.0,243.0
219,401.0,4397.0,2.0,3478.0,3605.0,3014.0,245.0
220,398.0,4393.0,2.0,3471.0,3607.0,3026.0,244.0
221,399.0,4392.0,2.0,3480.0,3681.0,2997.0,249.0
222,394.0,4396.0,2.0,3505.0,3740.0,2957.0,242.0
223,392.0,4394.0,2.0,3516.0,3726.0,2970.0,242.0
224,407.0,4394.0,2.0,3517.0,3642.0,3067.0,239.0
225,412.0,4395.0,2.0,3531.0,3572.0,3123.0,248.0
226,415.0,4393.0,2.0,3521.0,3598.0,3111.0,246.0
227,409.0,4395.0,2.0,3506.0,3642.0,3055.0,243.0
228,415.0,4394.0,2.0,3429.0,3676.0,3016.0,244.0
229,420.0,4395.0,2.0,3422.0,3675.0,3014.0,246.0
230,426.0,4393.0,2.0,3409.0,3743.0,3035.0,247.0
231,424.0,4396.0,2.0,3436.0,3808.0,3091.0,247.0
232,422.0,4394.0,2.0,3443.0,3807.0,3145.0,248.0
233,470.0,4392.0,2.0,3383.0,3834.0,3135.0,252.0
234,537.0,4394.0,2.0,3366.0,3836.0,3102.0,247.0
235,546.0,4394.0,2.0,3351.0,3810.0,3102.0,243.0
236,553.0,4396.0,2.0,3314.0,3826.0,3087.0,242.0
237,547.0,4394.0,2.0,3346.0,3802.0,3069.0,243.0
238,540.0,4396.0,2.0,3318.0,3824.0,3059.0,243.0
239,536.0,4394.0,2.0,3346.0,3832.0,3039.0,250.0
240,541.0,4395.0,2.0,3351.0,3809.0,3058.0,250.0
241,550.0,4397.0,2.0,3339.0,3796.0,3085.0,251.0
242,569.0,4395.0,2.0,3318.0,3805.0,3112.0,248.0
243,560.0,4396.0,2.0,3269.0,3835.0,3107.0,248.0
244,549.0,4397.0,2.0,3328.0,3822.0,3080.0,246.0
245,541.0,4395.0,2.0,3343.0,3868.0,3062.0,250.0
246,542.0,4397.0,2.0,3345.0,3916.0,3142.0,243.0
247,540.0,4396.0,2.0,3394.0,3934.0,3177.0,243.0
248,537.0,4398.0,2.0,3442.0,4028.0,3162.0,247.0
249,536.0,4398.0,2.0,3424.0,4123.0,3162.0,252.0
250,542.0,4398.0,2.0,3445.0,4172.0,3215.0,247.0
251,550.0,4396.0,2.0,3497.0,4251.0,3207.0,247.0
252,548.0,4396.0,2.0,3544.0,4351.0,3182.0,247.0
253,553.0,4396.0,2.0,3537.0,4434.0,3233.0,250.0
254,551.0,4397.0,2.0,3557.0,4494.0,3264.0,249.0
255,545.0,4399.0,2.0,3563.0,4559.0,3276.0,249.0
256,546.0,4396.0,2.0,3555.0,4661.0,3280.0,245.0
257,565.0,4395.0,2.0,3573.0,4732.0,3251.0,245.0
258,584.0,4395.0,2.0,3534.0,4788.0,3285.0,242.0
259,602.0,4397.0,2.0,3554.0,4833.0,3190.0,241.0
260,623.0,4398.0,2.0,3607.0,4857.0,3120.0,238.0
261,628.0,4395.0,2.0,3604.0,4895.0,3097.0,238.0
262,635.0,4398.0,2.0,3590.0,4884.0,3095.0,246.0
263,629.0,4395.0,2.0,3571.0,4885.0,3119.0,249.0
264,618.0,4396.0,2.0,3489.0,4909.0,3159.0,251.0
265,614.0,4397.0,2.0,3503.0,4902.0,3159.0,248.0
266,612.0,4397.0,2.0,3544.0,4910.0,3111.0,248.0
267,606.0,4396.0,2.0,3631.0,4933.0,3071.0,243.0
268,614.0,4396.0,2.0,3684.0,4927.0,3092.0,242.0
269,614.0,4395.0,2.0,3645.0,4900.0,3181.0,243.0
270,605.0,4396.0,2.0,3603.0,4871.0,3275.0,243.0
271,597.0,4395.0,2.0,3601.0,4853.0,3334.0,240.0
272,596.0,4397.0,2.0,3637.0,4870.0,3279.0,239.0
273,580.0,4395.0,2.0,3673.0,4881.0,3171.0,240.0
274,581.0,4396.0,2.0,3656.0,4864.0,3116.0,243.0
275,574.0,4396.0,2.0,3637.0,4810.0,3139.0,244.0
276,569.0,4397.0,2.0,3650.0,4780.0,3087.0,240.0
277,566.0,4397.0,2.0,3577.0,4710.0,3131.0,239.0
278,561.0,4396.0,2.0,3543.0,4658.0,3199.0,238.0
279,557.0,4396.0,2.0,3633.0,4553.0,3215.0,238.0
280,561.0,4395.0,2.0,3610.0,4474.0,3207.0,234.0
281,562.0,4395.0,2.0,3660.0,4416.0,3225.0,237.0
282,561.0,4396.0,2.0,3687.0,4308.0,3225.0,236.0
283,564.0,4397.0,2.0,3696.0,4266.0,3224.0,237.0
284,562.0,4397.0,2.0,3691.0,4192.0,3233.0,236.0
285,559.0,4396.0,2.0,3701.0,4170.0,3254.0,235.0
286,563.0,4397.0,2.0,3727.0,4158.0,3256.0,229.0
287,561.0,4396.0,2.0,3716.0,4115.0,3234.0,232.0
288,561.0,4398.0,2.0,3733.0,4059.0,3204.0,238.0
289,564.0,4398.0,2.0,3740.0,3981.0,3214.0,240.0
290,567.0,4398.0,2.0,3783.0,3886.0,3227.0,236.0
291,577.0,4397.0,2.0,3776.0,3880.0,3178.0,236.0
292,582.0,4397.0,2.0,3656.0,3918.0,3090.0,234.0
293,587.0,4399.0,2.0,3574.0,3974.0,3018.0,232.0
294,578.0,4398.0,2.0,3632.0,4012.0,2914.0,240.0
295,588.0,4398.0,2.0,3694.0,4077.0,2866.0,242.0
296,604.0,4397.0,2.0,3659.0,4069.0,2882.0,233.0
297,620.0,4398.0,2.0,3571.0,4008.0,2903.0,237.0
298,630.0,4399.0,2.0,3566.0,4043.0,2826.0,240.0
299,647.0,4402.0,2.0,3499.0,4115.0,2765.0,240.0
300,635.0,4398.0,2.0,3357.0,4221.0,2728.0,240.0
301,634.0,4399.0,2.0,3219.0,4226.0,2727.0,238.0
302,650.0,4398.0,2.0,3218.0,4121.0,2666.0,239.0
303,676.0,4397.0,2.0,3283.0,3947.0,2553.0,244.0
304,686.0,4397.0,2.0,3232.0,3900.0,2445.0,243.0
305,681.0,4400.0,2.0,3188.0,3878.0,2418.0,239.0
306,676.0,4399.0,2.0,3187.0,3753.0,2392.0,242.0
307,663.0,4397.0,2.0,3220.0,3624.0,2355.0,244.0
308,656.0,4398.0,2.0,3252.0,3558.0,2386.0,242.0
309,655.0,4396.0,2.0,3225.0,3550.0,2414.0,237.0
310,652.0,4398.0,2.0,3243.0,3574.0,2387.0,239.0
311,649.0,4398.0,2.0,3294.0,3481.0,2358.0,243.0
312,654.0,4397.0,2.0,3303.0,3413.0,2331.0,243.0
313,644.0,4397.0,2.0,3261.0,3376.0,2320.0,240.0
314,632.0,4398.0,2.0,3244.0,3324.0,2313.0,238.0
315,614.0,4397.0,2.0,3317.0,3310.0,2233.0,241.0
316,602.0,4396.0,2.0,3370.0,3297.0,2173.0,240.0
317,594.0,4396.0,2.0,3412.0,3225.0,2127.0,241.0
318,541.0,4395.0,2.0,3398.0,3265.0,2122.0,240.0
319,535.0,4398.0,2.0,3249.0,3377.0,2148.0,239.0
320,502.0,4396.0,2.0,3097.0,3385.0,2150.0,235.0
321,518.0,4397.0,2.0,2998.0,3460.0,2148.0,239.0
322,549.0,4398.0,2.0,2958.0,3498.0,2148.0,244.0
323,588.0,4399.0,2.0,2947.0,3425.0,2149.0,242.0
324,610.0,4395.0,2.0,2893.0,3307.0,2141.0,243.0
325,622.0,4397.0,2.0,2905.0,3225.0,2122.0,240.0
326,629.0,4397.0,2.0,2835.0,3199.0,2118.0,241.0
327,592.0,4398.0,2.0,2681.0,3180.0,2139.0,242.0
328,607.0,4399.0,2.0,2507.0,3144.0,2142.0,238.0
329,630.0,4395.0,2.0,2380.0,3112.0,2127.0,232.0
330,550.0,4399.0,2.0,2338.0,3092.0,2126.0,236.0
331,549.0,4397.0,2.0,2385.0,3099.0,2129.0,237.0
332,511.0,4396.0,2.0,2310.0,3186.0,2127.0,240.0
333,464.0,4397.0,2.0,2444.0,3297.0,2123.0,237.0
334,394.0,4395.0,2.0,2426.0,3270.0,2095.0,239.0
335,381.0,4396.0,2.0,2390.0,3261.0,2055.0,239.0
336,447.0,4396.0,2.0,2323.0,3247.0,2018.0,236.0
337,544.0,4395.0,2.0,2488.0,3515.0,1855.0,238.0
338,568.0,4396.0,2.0,2527.0,3580.0,1821.0,239.0
339,598.0,4397.0,2.0,2497.0,3502.0,1790.0,241.0
340,589.0,4397.0,2.0,2545.0,3380.0,1757.0,241.0
341,579.0,4397.0,2.0,2613.0,3253.0,1643.0,240.0
342,576.0,4396.0,2.0,2693.0,3179.0,1553.0,241.0
343,580.0,4398.0,2.0,2687.0,3166.0,1543.0,243.0
344,580.0,4398.0,2.0,2689.0,3128.0,1559.0,241.0
345,575.0,4398.0,2.0,2611.0,3248.0,1560.0,242.0
346,570.0,4399.0,2.0,2596.0,3293.0,1567.0,242.0
347,562.0,4394.0,2.0,2553.0,3318.0,1596.0,242.0
348,558.0,4397.0,2.0,2585.0,3297.0,1623.0,241.0
349,556.0,4397.0,2.0,2640.0,3280.0,1617.0,241.0
350,549.0,4396.0,2.0,2700.0,3194.0,1591.0,237.0
351,547.0,4396.0,2.0,2707.0,3122.0,1608.0,239.0
352,554.0,4397.0,2.0,2710.0,3079.0,1606.0,244.0
353,549.0,4396.0,2.0,2692.0,3055.0,1613.0,242.0
354,536.0,4396.0,2.0,2633.0,3101.0,1616.0,240.0
355,521.0,4395.0,2.0,2624.0,3152.0,1615.0,239.0
356,511.0,4396.0,2.0,2636.0,3154.0,1612.0,241.0
357,503.0,4397.0,2.0,2673.0,3092.0,1589.0,239.0
358,498.0,4397.0,2.0,2677.0,3024.0,1587.0,240.0
359,494.0,4394.0,2.0,2688.0,3033.0,1585.0,239.0
360,492.0,4393.0,2.0,2784.0,3066.0,1582.0,239.0
361,503.0,4392.0,2.0,2814.0,2957.0,1582.0,239.0
362,517.0,4393.0,2.0,2808.0,2957.0,1584.0,238.0
363,505.0,4395.0,2.0,2787.0,3020.0,1584.0,238.0
364,489.0,4394.0,2.0,2747.0,3079.0,1584.0,238.0
365,487.0,4392.0,2.0,2746.0,3122.0,1585.0,237.0
366,495.0,4394.0,2.0,2776.0,3133.0,1584.0,239.0
367,499.0,4395.0,2.0,2835.0,3041.0,1585.0,238.0
368,494.0,4395.0,2.0,2833.0,2998.0,1584.0,237.0
369,477.0,4394.0,2.0,2799.0,3038.0,1585.0,236.0
370,465.0,4395.0,2.0,2798.0,3072.0,1584.0,234.0
371,455.0,4393.0,2.0,2824.0,3114.0,1585.0,240.0
372,443.0,4396.0,2.0,2848.0,3133.0,1586.0,239.0
373,430.0,4393.0,2.0,2861.0,3141.0,1585.0,239.0
374,421.0,4396.0,2.0,2887.0,3146.0,1619.0,234.0
375,421.0,4396.0,2.0,2887.0,3146.0,1619.0,234.0
376,416.0,4395.0,2.0,2886.0,3101.0,1621.0,225.0
377,402.0,4393.0,2.0,2882.0,3095.0,1622.0,226.0
378,397.0,4394.0,2.0,2896.0,3112.0,1626.0,233.0
379,390.0,4396.0,2.0,2906.0,3138.0,1633.0,237.0
380,390.0,4396.0,2.0,2906.0,3138.0,1633.0,237.0
381,377.0,4396.0,2.0,2921.0,3169.0,1662.0,238.0
382,379.0,4394.0,2.0,2952.0,3169.0,1647.0,242.0
383,373.0,4394.0,2.0,2927.0,3131.0,1629.0,244.0
384,373.0,4396.0,2.0,2783.0,3056.0,1623.0,245.0
385,377.0,4397.0,2.0,2697.0,3019.0,1625.0,243.0
386,386.0,4397.0,2.0,2629.0,3071.0,1637.0,240.0
387,394.0,4397.0,2.0,2586.0,3107.0,1659.0,235.0
388,394.0,4397.0,2.0,2586.0,3107.0,1659.0,235.0
389,388.0,4397.0,2.0,2524.0,3163.0,1739.0,241.0
390,401.0,4395.0,2.0,2511.0,3185.0,1756.0,241.0
391,355.0,4395.0,2.0,2504.0,3193.0,1754.0,243.0
392,377.0,4395.0,2.0,2517.0,3176.0,1751.0,245.0
393,407.0,4396.0,2.0,2556.0,3117.0,1716.0,247.0
394,407.0,4396.0,2.0,2556.0,3117.0,1716.0,247.0
395,407.0,4396.0,2.0,2556.0,3117.0,1716.0,247.0
396,418.0,0.0,0.0,40.0,896.0,584.0,32.0
397,408.0,4397.0,2.0,2501.0,3091.0,1671.0,241.0
398,408.0,4397.0,2.0,2501.0,3091.0,1671.0,241.0
399,408.0,4397.0,2.0,2501.0,3091.0,1671.0,241.0
400,432.0,4399.0,2.0,2581.0,3057.0,1705.0,241.0
401,431.0,4397.0,2.0,2607.0,3071.0,1741.0,241.0
402,426.0,4399.0,2.0,2570.0,3072.0,1772.0,240.0
