,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
43,102.0,4399.0,3123.0,4093.0,3033.0,551.0,256.0
44,105.0,4399.0,3154.0,4033.0,2969.0,544.0,258.0
45,105.0,4398.0,3091.0,4036.0,2980.0,555.0,263.0
46,105.0,4398.0,3044.0,4020.0,2947.0,562.0,264.0
47,103.0,4398.0,3067.0,3954.0,2945.0,567.0,264.0
48,67.0,4399.0,3072.0,3916.0,2925.0,570.0,261.0
49,62.0,4400.0,3056.0,3912.0,2886.0,565.0,259.0
50,62.0,4399.0,3031.0,3808.0,2825.0,556.0,261.0
51,62.0,4397.0,2968.0,3664.0,2847.0,541.0,259.0
52,43.0,4399.0,2912.0,3566.0,2877.0,517.0,258.0
53,2.0,4399.0,2901.0,3508.0,2935.0,506.0,258.0
54,2.0,4399.0,2862.0,3440.0,3023.0,491.0,254.0
55,2.0,4398.0,2827.0,3359.0,3016.0,477.0,255.0
56,2.0,4400.0,2815.0,3342.0,3003.0,495.0,254.0
57,2.0,4399.0,2779.0,3435.0,2999.0,514.0,255.0
58,2.0,4401.0,2816.0,3473.0,2908.0,517.0,257.0
59,2.0,4399.0,2841.0,3488.0,2821.0,506.0,255.0
60,2.0,4399.0,2739.0,3504.0,2829.0,505.0,257.0
61,2.0,4399.0,2674.0,3510.0,2707.0,512.0,259.0
62,2.0,4401.0,2622.0,3517.0,2637.0,521.0,259.0
63,2.0,4400.0,2520.0,3477.0,2480.0,523.0,260.0
64,2.0,4398.0,2432.0,3386.0,2334.0,517.0,262.0
65,2.0,4400.0,2362.0,3340.0,2233.0,517.0,256.0
66,2.0,4398.0,2287.0,3350.0,2199.0,520.0,257.0
67,2.0,4399.0,2280.0,3296.0,2199.0,530.0,259.0
68,2.0,4399.0,2267.0,3302.0,2173.0,528.0,260.0
69,2.0,4398.0,2204.0,3339.0,2071.0,532.0,259.0
70,2.0,4397.0,2178.0,3350.0,2067.0,521.0,258.0
71,2.0,4398.0,2147.0,3395.0,1954.0,502.0,257.0
72,2.0,4398.0,2095.0,3479.0,2008.0,497.0,257.0
73,2.0,4399.0,2046.0,3682.0,2028.0,431.0,256.0
74,2.0,4398.0,2002.0,3676.0,2079.0,412.0,256.0
75,2.0,4399.0,1946.0,3606.0,2101.0,421.0,254.0
76,2.0,4400.0,1938.0,3561.0,2195.0,428.0,253.0
77,2.0,4397.0,1996.0,3582.0,2111.0,422.0,253.0
78,2.0,4399.0,2002.0,3606.0,2043.0,427.0,254.0
79,2.0,4397.0,2004.0,3634.0,1966.0,440.0,252.0
80,2.0,4399.0,2008.0,3640.0,1830.0,452.0,250.0
81,2.0,4397.0,2005.0,3681.0,1748.0,453.0,247.0
82,2.0,4396.0,2006.0,3733.0,1712.0,448.0,254.0
83,2.0,4395.0,2005.0,3729.0,1650.0,455.0,255.0
84,2.0,4397.0,1961.0,3625.0,1587.0,450.0,253.0
85,2.0,4396.0,1882.0,3465.0,1657.0,520.0,254.0
86,2.0,4396.0,1872.0,3314.0,1762.0,599.0,252.0
87,2.0,4397.0,1900.0,3179.0,1774.0,686.0,248.0
88,2.0,4395.0,1931.0,3073.0,1763.0,732.0,246.0
89,2.0,4396.0,1925.0,3035.0,1761.0,696.0,249.0
90,2.0,4397.0,1946.0,3103.0,1704.0,671.0,252.0
91,2.0,4396.0,1969.0,3171.0,1752.0,633.0,259.0
92,2.0,4395.0,1989.0,3230.0,1779.0,612.0,255.0
93,2.0,4395.0,2005.0,3249.0,1765.0,600.0,256.0
94,2.0,4395.0,2028.0,3281.0,1754.0,598.0,261.0
95,2.0,4396.0,2014.0,3263.0,1725.0,604.0,259.0
96,2.0,4396.0,2000.0,3189.0,1733.0,611.0,258.0
97,2.0,4397.0,2011.0,3187.0,1661.0,617.0,256.0
98,2.0,4395.0,2010.0,3177.0,1558.0,629.0,251.0
99,2.0,4396.0,1963.0,3194.0,1430.0,632.0,255.0
100,2.0,4398.0,1903.0,3229.0,1434.0,655.0,255.0
101,2.0,4394.0,1871.0,3150.0,1392.0,714.0,254.0
102,2.0,4396.0,1845.0,3049.0,1391.0,731.0,253.0
103,2.0,4396.0,1793.0,2957.0,1475.0,705.0,256.0
104,2.0,4396.0,1792.0,2934.0,1498.0,696.0,259.0
105,2.0,4394.0,1791.0,2899.0,1492.0,695.0,255.0
106,2.0,4395.0,1776.0,2891.0,1525.0,684.0,253.0
107,2.0,4395.0,1780.0,2887.0,1562.0,676.0,253.0
108,2.0,4395.0,1801.0,2867.0,1535.0,659.0,253.0
109,2.0,4396.0,1807.0,2837.0,1645.0,663.0,256.0
110,2.0,4394.0,1774.0,2816.0,1762.0,668.0,254.0
111,2.0,4394.0,1774.0,2816.0,1762.0,668.0,254.0
112,2.0,4395.0,1761.0,2804.0,1812.0,702.0,255.0
113,2.0,4395.0,1803.0,2809.0,1795.0,686.0,261.0
114,2.0,4396.0,1813.0,2836.0,1786.0,638.0,258.0
115,2.0,4397.0,1840.0,2876.0,1815.0,618.0,260.0
116,2.0,4397.0,1843.0,2900.0,1808.0,615.0,255.0
117,2.0,4398.0,1842.0,2876.0,1846.0,621.0,254.0
118,2.0,4396.0,1834.0,2871.0,1853.0,648.0,252.0
119,2.0,4395.0,1811.0,2856.0,1847.0,669.0,256.0
120,2.0,4397.0,1806.0,2861.0,1848.0,665.0,252.0
121,16.0,4396.0,1808.0,2873.0,1788.0,657.0,253.0
122,2.0,4397.0,1810.0,2881.0,1796.0,627.0,256.0
123,2.0,4396.0,1834.0,2895.0,1804.0,618.0,255.0
124,2.0,4397.0,1843.0,2915.0,1820.0,624.0,253.0
125,2.0,4398.0,1847.0,2933.0,1798.0,613.0,252.0
126,2.0,4398.0,1849.0,2930.0,1774.0,606.0,254.0
127,2.0,4397.0,1846.0,2909.0,1748.0,594.0,252.0
128,2.0,4396.0,1847.0,2910.0,1791.0,522.0,255.0
129,2.0,4397.0,1850.0,2911.0,1851.0,521.0,257.0
130,2.0,4397.0,1834.0,2908.0,1866.0,539.0,254.0
131,2.0,4398.0,1835.0,2912.0,1875.0,536.0,256.0
132,2.0,4399.0,1836.0,2892.0,1895.0,540.0,254.0
133,2.0,4398.0,1851.0,2838.0,1890.0,548.0,255.0
134,2.0,4398.0,1864.0,2840.0,1866.0,514.0,252.0
135,2.0,4397.0,1879.0,2840.0,1852.0,534.0,252.0
136,2.0,4398.0,1872.0,2873.0,1908.0,553.0,255.0
137,2.0,4398.0,1873.0,2909.0,1951.0,578.0,256.0
138,2.0,4398.0,1858.0,2948.0,1881.0,577.0,256.0
139,2.0,4396.0,1855.0,2978.0,1906.0,514.0,251.0
140,2.0,4397.0,1868.0,3028.0,1896.0,447.0,253.0
141,2.0,4398.0,1869.0,3023.0,1944.0,445.0,249.0
142,2.0,4397.0,1859.0,2970.0,1972.0,475.0,252.0
143,2.0,4398.0,1865.0,2906.0,1976.0,490.0,252.0
144,2.0,4398.0,1866.0,2961.0,1989.0,481.0,250.0
145,2.0,4397.0,1889.0,3023.0,2091.0,517.0,252.0
146,2.0,4397.0,1925.0,3049.0,2217.0,571.0,258.0
147,2.0,4399.0,1917.0,3064.0,2340.0,587.0,257.0
148,2.0,4397.0,1907.0,3069.0,2475.0,589.0,259.0
149,2.0,4397.0,1907.0,3069.0,2475.0,589.0,259.0
150,2.0,4397.0,1911.0,3118.0,2448.0,588.0,252.0
151,2.0,4397.0,1876.0,3115.0,2486.0,581.0,253.0
152,2.0,4398.0,1883.0,3082.0,2500.0,606.0,253.0
153,2.0,4398.0,1860.0,3056.0,2535.0,610.0,253.0
154,2.0,4397.0,1837.0,3023.0,2596.0,603.0,257.0
155,2.0,4400.0,1891.0,3045.0,2593.0,597.0,256.0
156,2.0,4397.0,1895.0,3078.0,2596.0,597.0,258.0
157,2.0,4398.0,2045.0,3047.0,2554.0,605.0,256.0
158,2.0,4397.0,2105.0,3083.0,2615.0,614.0,256.0
159,2.0,4396.0,2182.0,3117.0,2658.0,621.0,255.0
160,2.0,4396.0,2182.0,3117.0,2658.0,621.0,255.0
161,2.0,4398.0,2277.0,3135.0,2667.0,599.0,250.0
162,2.0,4397.0,2263.0,3141.0,2734.0,572.0,253.0
163,2.0,4399.0,2331.0,3129.0,2790.0,559.0,254.0
164,2.0,4398.0,2393.0,3135.0,2764.0,524.0,252.0
165,2.0,4398.0,2426.0,3131.0,2709.0,503.0,249.0
166,2.0,4399.0,2457.0,3106.0,2691.0,530.0,250.0
167,2.0,4397.0,2571.0,3093.0,2727.0,552.0,249.0
168,2.0,4396.0,2697.0,3071.0,2746.0,480.0,249.0
169,2.0,4399.0,2798.0,3052.0,2752.0,499.0,249.0
170,2.0,4397.0,2782.0,3041.0,2777.0,550.0,249.0
171,2.0,4396.0,2788.0,3054.0,2815.0,565.0,245.0
172,2.0,4396.0,2803.0,3063.0,2957.0,567.0,243.0
173,2.0,4396.0,2817.0,3075.0,2968.0,567.0,241.0
174,2.0,4397.0,2814.0,3090.0,3047.0,558.0,245.0
175,2.0,4397.0,2813.0,3111.0,2966.0,512.0,248.0
176,2.0,4397.0,2847.0,3112.0,2866.0,499.0,246.0
177,2.0,4397.0,2880.0,3114.0,2808.0,494.0,248.0
178,2.0,4400.0,2820.0,3088.0,2891.0,490.0,253.0
179,2.0,4399.0,2805.0,3088.0,2932.0,501.0,253.0
180,2.0,4397.0,2789.0,3095.0,2995.0,499.0,249.0
181,2.0,4396.0,2786.0,3163.0,3078.0,503.0,248.0
182,2.0,4396.0,2843.0,3184.0,3154.0,506.0,254.0
183,2.0,4395.0,2879.0,3232.0,3159.0,494.0,254.0
184,2.0,4398.0,2919.0,3244.0,3162.0,480.0,251.0
185,2.0,4399.0,2937.0,3261.0,3210.0,467.0,252.0
186,2.0,4398.0,2973.0,3270.0,3196.0,469.0,252.0
187,2.0,4397.0,3031.0,3254.0,3196.0,468.0,254.0
188,2.0,4397.0,3053.0,3207.0,3228.0,459.0,251.0
189,2.0,4399.0,3047.0,3234.0,3261.0,435.0,255.0
190,2.0,4398.0,3084.0,3271.0,3280.0,422.0,257.0
191,2.0,4398.0,3084.0,3271.0,3280.0,422.0,257.0
192,2.0,4398.0,3118.0,3301.0,3374.0,428.0,253.0
193,2.0,4398.0,3080.0,3348.0,3345.0,413.0,256.0
194,2.0,4398.0,3041.0,3378.0,3352.0,404.0,255.0
195,2.0,4399.0,3004.0,3446.0,3431.0,398.0,251.0
196,2.0,4398.0,2995.0,3467.0,3433.0,410.0,248.0
197,2.0,4398.0,2949.0,3483.0,3432.0,415.0,250.0
198,2.0,4398.0,2937.0,3499.0,3424.0,417.0,256.0
199,2.0,4397.0,2966.0,3524.0,3468.0,416.0,254.0
200,2.0,4397.0,3020.0,3546.0,3462.0,418.0,254.0
201,2.0,4397.0,3007.0,3553.0,3469.0,425.0,253.0
202,2.0,4396.0,3009.0,3565.0,3457.0,434.0,256.0
203,2.0,4397.0,3022.0,3577.0,3475.0,429.0,261.0
204,2.0,4399.0,3041.0,3617.0,3452.0,438.0,258.0
205,2.0,4399.0,3008.0,3680.0,3450.0,435.0,260.0
206,2.0,4398.0,2980.0,3697.0,3473.0,424.0,260.0
207,2.0,4397.0,2980.0,3735.0,3506.0,425.0,260.0
208,2.0,4397.0,2988.0,3765.0,3509.0,417.0,256.0
209,2.0,4396.0,2979.0,3808.0,3492.0,401.0,258.0
210,2.0,4396.0,2979.0,3808.0,3492.0,401.0,258.0
211,2.0,4400.0,3067.0,3738.0,3500.0,387.0,252.0
212,2.0,4397.0,3082.0,3704.0,3516.0,379.0,255.0
213,2.0,4398.0,3105.0,3697.0,3525.0,378.0,253.0
214,2.0,4395.0,3101.0,3729.0,3526.0,368.0,242.0
215,2.0,4397.0,3112.0,3791.0,3529.0,362.0,245.0
216,2.0,4397.0,3112.0,3791.0,3529.0,362.0,245.0
217,2.0,4398.0,3095.0,3816.0,3496.0,360.0,248.0
218,2.0,4397.0,2963.0,3808.0,3480.0,375.0,250.0
219,2.0,4397.0,2963.0,3808.0,3480.0,375.0,250.0
220,2.0,4398.0,2923.0,3844.0,3477.0,386.0,258.0
221,2.0,4397.0,2969.0,3756.0,3491.0,373.0,250.0
222,2.0,4397.0,2974.0,3786.0,3516.0,374.0,254.0
223,23.0,4396.0,2968.0,3814.0,3515.0,366.0,255.0
224,23.0,4396.0,2968.0,3814.0,3515.0,366.0,255.0
225,80.0,4395.0,2953.0,3823.0,3487.0,354.0,248.0
226,90.0,4395.0,2972.0,3850.0,3481.0,359.0,247.0
227,72.0,4395.0,2979.0,3872.0,3451.0,374.0,242.0
228,42.0,4397.0,2968.0,3837.0,3486.0,390.0,242.0
229,9.0,4397.0,2963.0,3808.0,3486.0,407.0,245.0
230,2.0,4396.0,2940.0,3823.0,3399.0,429.0,243.0
231,2.0,4396.0,2970.0,3786.0,3445.0,442.0,246.0
232,2.0,4394.0,2986.0,3768.0,3463.0,440.0,242.0
233,2.0,4394.0,3021.0,3742.0,3481.0,447.0,242.0
234,2.0,4393.0,3035.0,3726.0,3485.0,444.0,248.0
235,2.0,4394.0,3049.0,3701.0,3523.0,444.0,245.0
236,2.0,4394.0,3072.0,3678.0,3526.0,442.0,250.0
237,2.0,4396.0,3060.0,3677.0,3526.0,445.0,249.0
238,2.0,4395.0,3037.0,3656.0,3506.0,444.0,248.0
239,2.0,4395.0,3053.0,3637.0,3459.0,433.0,244.0
240,2.0,4398.0,3041.0,3604.0,3486.0,420.0,243.0
241,2.0,4397.0,3014.0,3605.0,3478.0,401.0,245.0
242,2.0,4393.0,3026.0,3607.0,3471.0,398.0,244.0
243,2.0,4392.0,2997.0,3681.0,3480.0,399.0,249.0
244,2.0,4396.0,2957.0,3740.0,3505.0,394.0,242.0
245,2.0,4394.0,2970.0,3726.0,3516.0,392.0,242.0
246,2.0,4394.0,3067.0,3642.0,3517.0,407.0,239.0
247,2.0,4395.0,3123.0,3572.0,3531.0,412.0,248.0
248,2.0,4393.0,3111.0,3598.0,3521.0,415.0,246.0
249,2.0,4395.0,3055.0,3642.0,3506.0,409.0,243.0
250,2.0,4394.0,3016.0,3676.0,3429.0,415.0,244.0
251,2.0,4395.0,3014.0,3675.0,3422.0,420.0,246.0
252,2.0,4393.0,3035.0,3743.0,3409.0,426.0,247.0
253,2.0,4396.0,3091.0,3808.0,3436.0,424.0,247.0
254,2.0,4394.0,3145.0,3807.0,3443.0,422.0,248.0
255,2.0,4392.0,3135.0,3834.0,3383.0,470.0,252.0
256,2.0,4394.0,3102.0,3836.0,3366.0,537.0,247.0
257,2.0,4394.0,3102.0,3810.0,3351.0,546.0,243.0
258,2.0,4396.0,3087.0,3826.0,3314.0,553.0,242.0
259,2.0,4394.0,3069.0,3802.0,3346.0,547.0,243.0
260,2.0,4396.0,3059.0,3824.0,3318.0,540.0,243.0
261,2.0,4394.0,3039.0,3832.0,3346.0,536.0,250.0
262,2.0,4395.0,3058.0,3809.0,3351.0,541.0,250.0
263,2.0,4397.0,3085.0,3796.0,3339.0,550.0,251.0
264,2.0,4395.0,3112.0,3805.0,3318.0,569.0,248.0
265,2.0,4396.0,3107.0,3835.0,3269.0,560.0,248.0
266,2.0,4397.0,3080.0,3822.0,3328.0,549.0,246.0
267,2.0,4395.0,3062.0,3868.0,3343.0,541.0,250.0
268,2.0,4397.0,3142.0,3916.0,3345.0,542.0,243.0
269,2.0,4396.0,3177.0,3934.0,3394.0,540.0,243.0
270,2.0,4398.0,3162.0,4028.0,3442.0,537.0,247.0
271,2.0,4398.0,3162.0,4123.0,3424.0,536.0,252.0
272,2.0,4398.0,3215.0,4172.0,3445.0,542.0,247.0
273,2.0,4396.0,3207.0,4251.0,3497.0,550.0,247.0
274,2.0,4396.0,3182.0,4351.0,3544.0,548.0,247.0
275,2.0,4396.0,3233.0,4434.0,3537.0,553.0,250.0
276,2.0,4397.0,3264.0,4494.0,3557.0,551.0,249.0
277,2.0,4399.0,3276.0,4559.0,3563.0,545.0,249.0
278,2.0,4396.0,3280.0,4661.0,3555.0,546.0,245.0
279,2.0,4395.0,3251.0,4732.0,3573.0,565.0,245.0
280,2.0,4395.0,3285.0,4788.0,3534.0,584.0,242.0
281,2.0,4397.0,3190.0,4833.0,3554.0,602.0,241.0
282,2.0,4398.0,3120.0,4857.0,3607.0,623.0,238.0
283,2.0,4395.0,3097.0,4895.0,3604.0,628.0,238.0
284,2.0,4398.0,3095.0,4884.0,3590.0,635.0,246.0
285,2.0,4395.0,3119.0,4885.0,3571.0,629.0,249.0
286,2.0,4396.0,3159.0,4909.0,3489.0,618.0,251.0
287,2.0,4397.0,3159.0,4902.0,3503.0,614.0,248.0
288,2.0,4397.0,3111.0,4910.0,3544.0,612.0,248.0
289,2.0,4396.0,3071.0,4933.0,3631.0,606.0,243.0
290,2.0,4396.0,3092.0,4927.0,3684.0,614.0,242.0
291,2.0,4395.0,3181.0,4900.0,3645.0,614.0,243.0
292,2.0,4396.0,3275.0,4871.0,3603.0,605.0,243.0
293,2.0,4395.0,3334.0,4853.0,3601.0,597.0,240.0
294,2.0,4397.0,3279.0,4870.0,3637.0,596.0,239.0
295,2.0,4395.0,3171.0,4881.0,3673.0,580.0,240.0
296,2.0,4396.0,3116.0,4864.0,3656.0,581.0,243.0
297,2.0,4396.0,3139.0,4810.0,3637.0,574.0,244.0
298,2.0,4397.0,3087.0,4780.0,3650.0,569.0,240.0
299,2.0,4397.0,3131.0,4710.0,3577.0,566.0,239.0
300,2.0,4396.0,3199.0,4658.0,3543.0,561.0,238.0
301,2.0,4396.0,3215.0,4553.0,3633.0,557.0,238.0
302,2.0,4395.0,3207.0,4474.0,3610.0,561.0,234.0
303,2.0,4395.0,3225.0,4416.0,3660.0,562.0,237.0
304,2.0,4396.0,3225.0,4308.0,3687.0,561.0,236.0
305,2.0,4397.0,3224.0,4266.0,3696.0,564.0,237.0
306,2.0,4397.0,3233.0,4192.0,3691.0,562.0,236.0
307,2.0,4396.0,3254.0,4170.0,3701.0,559.0,235.0
308,2.0,4397.0,3256.0,4158.0,3727.0,563.0,229.0
309,2.0,4396.0,3234.0,4115.0,3716.0,561.0,232.0
310,2.0,4398.0,3204.0,4059.0,3733.0,561.0,238.0
311,2.0,4398.0,3214.0,3981.0,3740.0,564.0,240.0
312,2.0,4398.0,3227.0,3886.0,3783.0,567.0,236.0
313,2.0,4397.0,3178.0,3880.0,3776.0,577.0,236.0
314,2.0,4397.0,3090.0,3918.0,3656.0,582.0,234.0
315,2.0,4399.0,3018.0,3974.0,3574.0,587.0,232.0
316,2.0,4398.0,2914.0,4012.0,3632.0,578.0,240.0
317,2.0,4398.0,2866.0,4077.0,3694.0,588.0,242.0
318,2.0,4397.0,2882.0,4069.0,3659.0,604.0,233.0
319,2.0,4398.0,2903.0,4008.0,3571.0,620.0,237.0
320,2.0,4399.0,2826.0,4043.0,3566.0,630.0,240.0
321,2.0,4402.0,2765.0,4115.0,3499.0,647.0,240.0
322,2.0,4398.0,2728.0,4221.0,3357.0,635.0,240.0
323,2.0,4399.0,2727.0,4226.0,3219.0,634.0,238.0
324,2.0,4398.0,2666.0,4121.0,3218.0,650.0,239.0
325,2.0,4397.0,2553.0,3947.0,3283.0,676.0,244.0
326,2.0,4397.0,2445.0,3900.0,3232.0,686.0,243.0
327,2.0,4400.0,2418.0,3878.0,3188.0,681.0,239.0
328,2.0,4399.0,2392.0,3753.0,3187.0,676.0,242.0
329,2.0,4397.0,2355.0,3624.0,3220.0,663.0,244.0
330,2.0,4398.0,2386.0,3558.0,3252.0,656.0,242.0
331,2.0,4396.0,2414.0,3550.0,3225.0,655.0,237.0
332,2.0,4398.0,2387.0,3574.0,3243.0,652.0,239.0
333,2.0,4398.0,2358.0,3481.0,3294.0,649.0,243.0
334,2.0,4397.0,2331.0,3413.0,3303.0,654.0,243.0
335,2.0,4397.0,2320.0,3376.0,3261.0,644.0,240.0
336,2.0,4398.0,2313.0,3324.0,3244.0,632.0,238.0
337,2.0,4397.0,2233.0,3310.0,3317.0,614.0,241.0
338,2.0,4396.0,2173.0,3297.0,3370.0,602.0,240.0
339,2.0,4396.0,2127.0,3225.0,3412.0,594.0,241.0
340,2.0,4395.0,2122.0,3265.0,3398.0,541.0,240.0
341,2.0,4398.0,2148.0,3377.0,3249.0,535.0,239.0
342,2.0,4396.0,2150.0,3385.0,3097.0,502.0,235.0
343,2.0,4397.0,2148.0,3460.0,2998.0,518.0,239.0
344,2.0,4398.0,2148.0,3498.0,2958.0,549.0,244.0
345,2.0,4399.0,2149.0,3425.0,2947.0,588.0,242.0
346,2.0,4395.0,2141.0,3307.0,2893.0,610.0,243.0
347,2.0,4397.0,2122.0,3225.0,2905.0,622.0,240.0
348,2.0,4397.0,2118.0,3199.0,2835.0,629.0,241.0
349,2.0,4398.0,2139.0,3180.0,2681.0,592.0,242.0
350,2.0,4399.0,2142.0,3144.0,2507.0,607.0,238.0
351,2.0,4395.0,2127.0,3112.0,2380.0,630.0,232.0
352,2.0,4399.0,2126.0,3092.0,2338.0,550.0,236.0
353,2.0,4397.0,2129.0,3099.0,2385.0,549.0,237.0
354,2.0,4396.0,2127.0,3186.0,2310.0,511.0,240.0
355,2.0,4397.0,2123.0,3297.0,2444.0,464.0,237.0
356,2.0,4395.0,2095.0,3270.0,2426.0,394.0,239.0
357,2.0,4396.0,2055.0,3261.0,2390.0,381.0,239.0
358,2.0,4396.0,2018.0,3247.0,2323.0,447.0,236.0
359,2.0,4395.0,1855.0,3515.0,2488.0,544.0,238.0
360,2.0,4396.0,1821.0,3580.0,2527.0,568.0,239.0
361,2.0,4397.0,1790.0,3502.0,2497.0,598.0,241.0
362,2.0,4397.0,1757.0,3380.0,2545.0,589.0,241.0
363,2.0,4397.0,1643.0,3253.0,2613.0,579.0,240.0
364,2.0,4396.0,1553.0,3179.0,2693.0,576.0,241.0
365,2.0,4398.0,1543.0,3166.0,2687.0,580.0,243.0
366,2.0,4398.0,1559.0,3128.0,2689.0,580.0,241.0
367,2.0,4398.0,1560.0,3248.0,2611.0,575.0,242.0
368,2.0,4399.0,1567.0,3293.0,2596.0,570.0,242.0
369,2.0,4394.0,1596.0,3318.0,2553.0,562.0,242.0
370,2.0,4397.0,1623.0,3297.0,2585.0,558.0,241.0
371,2.0,4397.0,1617.0,3280.0,2640.0,556.0,241.0
372,2.0,4396.0,1591.0,3194.0,2700.0,549.0,237.0
373,2.0,4396.0,1608.0,3122.0,2707.0,547.0,239.0
374,2.0,4397.0,1606.0,3079.0,2710.0,554.0,244.0
375,2.0,4396.0,1613.0,3055.0,2692.0,549.0,242.0
376,2.0,4396.0,1616.0,3101.0,2633.0,536.0,240.0
377,2.0,4395.0,1615.0,3152.0,2624.0,521.0,239.0
378,2.0,4396.0,1612.0,3154.0,2636.0,511.0,241.0
379,2.0,4397.0,1589.0,3092.0,2673.0,503.0,239.0
380,2.0,4397.0,1587.0,3024.0,2677.0,498.0,240.0
381,2.0,4394.0,1585.0,3033.0,2688.0,494.0,239.0
382,2.0,4393.0,1582.0,3066.0,2784.0,492.0,239.0
383,2.0,4392.0,1582.0,2957.0,2814.0,503.0,239.0
384,2.0,4393.0,1584.0,2957.0,2808.0,517.0,238.0
385,2.0,4395.0,1584.0,3020.0,2787.0,505.0,238.0
386,2.0,4394.0,1584.0,3079.0,2747.0,489.0,238.0
387,2.0,4392.0,1585.0,3122.0,2746.0,487.0,237.0
388,2.0,4394.0,1584.0,3133.0,2776.0,495.0,239.0
389,2.0,4395.0,1585.0,3041.0,2835.0,499.0,238.0
390,2.0,4395.0,1584.0,2998.0,2833.0,494.0,237.0
391,2.0,4394.0,1585.0,3038.0,2799.0,477.0,236.0
392,2.0,4395.0,1584.0,3072.0,2798.0,465.0,234.0
393,2.0,4393.0,1585.0,3114.0,2824.0,455.0,240.0
394,2.0,4396.0,1586.0,3133.0,2848.0,443.0,239.0
395,2.0,4393.0,1585.0,3141.0,2861.0,430.0,239.0
396,2.0,4396.0,1619.0,3146.0,2887.0,421.0,234.0
397,2.0,4396.0,1619.0,3146.0,2887.0,421.0,234.0
398,2.0,4395.0,1621.0,3101.0,2886.0,416.0,225.0
399,2.0,4393.0,1622.0,3095.0,2882.0,402.0,226.0
400,2.0,4394.0,1626.0,3112.0,2896.0,397.0,233.0
401,2.0,4396.0,1633.0,3138.0,2906.0,390.0,237.0
402,2.0,4396.0,1633.0,3138.0,2906.0,390.0,237.0
