,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
70,3438.0,246.0,3335.0,488.0,3914.0,4397.0,95.0
71,3432.0,247.0,3351.0,490.0,3927.0,4398.0,81.0
72,3458.0,255.0,3324.0,496.0,3959.0,4398.0,7.0
73,3409.0,256.0,3314.0,495.0,3987.0,4397.0,41.0
74,3365.0,255.0,3296.0,499.0,4004.0,4398.0,64.0
75,3346.0,258.0,3250.0,504.0,3989.0,4398.0,49.0
76,3321.0,257.0,3188.0,520.0,3985.0,4397.0,51.0
77,3258.0,259.0,3145.0,530.0,4009.0,4398.0,126.0
78,3231.0,255.0,3051.0,549.0,4007.0,4396.0,139.0
79,3198.0,253.0,2981.0,564.0,4037.0,4398.0,105.0
80,3108.0,256.0,3010.0,567.0,4086.0,4399.0,103.0
81,3123.0,256.0,3033.0,551.0,4093.0,4399.0,102.0
82,3154.0,258.0,2969.0,544.0,4033.0,4399.0,105.0
83,3091.0,263.0,2980.0,555.0,4036.0,4398.0,105.0
84,3044.0,264.0,2947.0,562.0,4020.0,4398.0,105.0
85,3067.0,264.0,2945.0,567.0,3954.0,4398.0,103.0
86,3072.0,261.0,2925.0,570.0,3916.0,4399.0,67.0
87,3056.0,259.0,2886.0,565.0,3912.0,4400.0,62.0
88,3031.0,261.0,2825.0,556.0,3808.0,4399.0,62.0
89,2968.0,259.0,2847.0,541.0,3664.0,4397.0,62.0
90,2912.0,258.0,2877.0,517.0,3566.0,4399.0,43.0
91,2901.0,258.0,2935.0,506.0,3508.0,4399.0,2.0
92,2862.0,254.0,3023.0,491.0,3440.0,4399.0,2.0
93,2827.0,255.0,3016.0,477.0,3359.0,4398.0,2.0
94,2815.0,254.0,3003.0,495.0,3342.0,4400.0,2.0
95,2779.0,255.0,2999.0,514.0,3435.0,4399.0,2.0
96,2816.0,257.0,2908.0,517.0,3473.0,4401.0,2.0
97,2841.0,255.0,2821.0,506.0,3488.0,4399.0,2.0
98,2739.0,257.0,2829.0,505.0,3504.0,4399.0,2.0
99,2674.0,259.0,2707.0,512.0,3510.0,4399.0,2.0
100,2622.0,259.0,2637.0,521.0,3517.0,4401.0,2.0
101,2520.0,260.0,2480.0,523.0,3477.0,4400.0,2.0
102,2432.0,262.0,2334.0,517.0,3386.0,4398.0,2.0
103,2362.0,256.0,2233.0,517.0,3340.0,4400.0,2.0
104,2287.0,257.0,2199.0,520.0,3350.0,4398.0,2.0
105,2280.0,259.0,2199.0,530.0,3296.0,4399.0,2.0
106,2267.0,260.0,2173.0,528.0,3302.0,4399.0,2.0
107,2204.0,259.0,2071.0,532.0,3339.0,4398.0,2.0
108,2178.0,258.0,2067.0,521.0,3350.0,4397.0,2.0
109,2147.0,257.0,1954.0,502.0,3395.0,4398.0,2.0
110,2095.0,257.0,2008.0,497.0,3479.0,4398.0,2.0
111,2046.0,256.0,2028.0,431.0,3682.0,4399.0,2.0
112,2002.0,256.0,2079.0,412.0,3676.0,4398.0,2.0
113,1946.0,254.0,2101.0,421.0,3606.0,4399.0,2.0
114,1938.0,253.0,2195.0,428.0,3561.0,4400.0,2.0
115,1996.0,253.0,2111.0,422.0,3582.0,4397.0,2.0
116,2002.0,254.0,2043.0,427.0,3606.0,4399.0,2.0
117,2004.0,252.0,1966.0,440.0,3634.0,4397.0,2.0
118,2008.0,250.0,1830.0,452.0,3640.0,4399.0,2.0
119,2005.0,247.0,1748.0,453.0,3681.0,4397.0,2.0
120,2006.0,254.0,1712.0,448.0,3733.0,4396.0,2.0
121,2005.0,255.0,1650.0,455.0,3729.0,4395.0,2.0
122,1961.0,253.0,1587.0,450.0,3625.0,4397.0,2.0
123,1882.0,254.0,1657.0,520.0,3465.0,4396.0,2.0
124,1872.0,252.0,1762.0,599.0,3314.0,4396.0,2.0
125,1900.0,248.0,1774.0,686.0,3179.0,4397.0,2.0
126,1931.0,246.0,1763.0,732.0,3073.0,4395.0,2.0
127,1925.0,249.0,1761.0,696.0,3035.0,4396.0,2.0
128,1946.0,252.0,1704.0,671.0,3103.0,4397.0,2.0
129,1969.0,259.0,1752.0,633.0,3171.0,4396.0,2.0
130,1989.0,255.0,1779.0,612.0,3230.0,4395.0,2.0
131,2005.0,256.0,1765.0,600.0,3249.0,4395.0,2.0
132,2028.0,261.0,1754.0,598.0,3281.0,4395.0,2.0
133,2014.0,259.0,1725.0,604.0,3263.0,4396.0,2.0
134,2000.0,258.0,1733.0,611.0,3189.0,4396.0,2.0
135,2011.0,256.0,1661.0,617.0,3187.0,4397.0,2.0
136,2010.0,251.0,1558.0,629.0,3177.0,4395.0,2.0
137,1963.0,255.0,1430.0,632.0,3194.0,4396.0,2.0
138,1903.0,255.0,1434.0,655.0,3229.0,4398.0,2.0
139,1871.0,254.0,1392.0,714.0,3150.0,4394.0,2.0
140,1845.0,253.0,1391.0,731.0,3049.0,4396.0,2.0
141,1793.0,256.0,1475.0,705.0,2957.0,4396.0,2.0
142,1792.0,259.0,1498.0,696.0,2934.0,4396.0,2.0
143,1791.0,255.0,1492.0,695.0,2899.0,4394.0,2.0
144,1776.0,253.0,1525.0,684.0,2891.0,4395.0,2.0
145,1780.0,253.0,1562.0,676.0,2887.0,4395.0,2.0
146,1801.0,253.0,1535.0,659.0,2867.0,4395.0,2.0
147,1807.0,256.0,1645.0,663.0,2837.0,4396.0,2.0
148,1774.0,254.0,1762.0,668.0,2816.0,4394.0,2.0
149,1774.0,254.0,1762.0,668.0,2816.0,4394.0,2.0
150,1761.0,255.0,1812.0,702.0,2804.0,4395.0,2.0
151,1803.0,261.0,1795.0,686.0,2809.0,4395.0,2.0
152,1813.0,258.0,1786.0,638.0,2836.0,4396.0,2.0
153,1840.0,260.0,1815.0,618.0,2876.0,4397.0,2.0
154,1843.0,255.0,1808.0,615.0,2900.0,4397.0,2.0
155,1842.0,254.0,1846.0,621.0,2876.0,4398.0,2.0
156,1834.0,252.0,1853.0,648.0,2871.0,4396.0,2.0
157,1811.0,256.0,1847.0,669.0,2856.0,4395.0,2.0
158,1806.0,252.0,1848.0,665.0,2861.0,4397.0,2.0
159,1808.0,253.0,1788.0,657.0,2873.0,4396.0,16.0
160,1810.0,256.0,1796.0,627.0,2881.0,4397.0,2.0
161,1834.0,255.0,1804.0,618.0,2895.0,4396.0,2.0
162,1843.0,253.0,1820.0,624.0,2915.0,4397.0,2.0
163,1847.0,252.0,1798.0,613.0,2933.0,4398.0,2.0
164,1849.0,254.0,1774.0,606.0,2930.0,4398.0,2.0
165,1846.0,252.0,1748.0,594.0,2909.0,4397.0,2.0
166,1847.0,255.0,1791.0,522.0,2910.0,4396.0,2.0
167,1850.0,257.0,1851.0,521.0,2911.0,4397.0,2.0
168,1834.0,254.0,1866.0,539.0,2908.0,4397.0,2.0
169,1835.0,256.0,1875.0,536.0,2912.0,4398.0,2.0
170,1836.0,254.0,1895.0,540.0,2892.0,4399.0,2.0
171,1851.0,255.0,1890.0,548.0,2838.0,4398.0,2.0
172,1864.0,252.0,1866.0,514.0,2840.0,4398.0,2.0
173,1879.0,252.0,1852.0,534.0,2840.0,4397.0,2.0
174,1872.0,255.0,1908.0,553.0,2873.0,4398.0,2.0
175,1873.0,256.0,1951.0,578.0,2909.0,4398.0,2.0
176,1858.0,256.0,1881.0,577.0,2948.0,4398.0,2.0
177,1855.0,251.0,1906.0,514.0,2978.0,4396.0,2.0
178,1868.0,253.0,1896.0,447.0,3028.0,4397.0,2.0
179,1869.0,249.0,1944.0,445.0,3023.0,4398.0,2.0
180,1859.0,252.0,1972.0,475.0,2970.0,4397.0,2.0
181,1865.0,252.0,1976.0,490.0,2906.0,4398.0,2.0
182,1866.0,250.0,1989.0,481.0,2961.0,4398.0,2.0
183,1889.0,252.0,2091.0,517.0,3023.0,4397.0,2.0
184,1925.0,258.0,2217.0,571.0,3049.0,4397.0,2.0
185,1917.0,257.0,2340.0,587.0,3064.0,4399.0,2.0
186,1907.0,259.0,2475.0,589.0,3069.0,4397.0,2.0
187,1907.0,259.0,2475.0,589.0,3069.0,4397.0,2.0
188,1911.0,252.0,2448.0,588.0,3118.0,4397.0,2.0
189,1876.0,253.0,2486.0,581.0,3115.0,4397.0,2.0
190,1883.0,253.0,2500.0,606.0,3082.0,4398.0,2.0
191,1860.0,253.0,2535.0,610.0,3056.0,4398.0,2.0
192,1837.0,257.0,2596.0,603.0,3023.0,4397.0,2.0
193,1891.0,256.0,2593.0,597.0,3045.0,4400.0,2.0
194,1895.0,258.0,2596.0,597.0,3078.0,4397.0,2.0
195,2045.0,256.0,2554.0,605.0,3047.0,4398.0,2.0
196,2105.0,256.0,2615.0,614.0,3083.0,4397.0,2.0
197,2182.0,255.0,2658.0,621.0,3117.0,4396.0,2.0
198,2182.0,255.0,2658.0,621.0,3117.0,4396.0,2.0
199,2277.0,250.0,2667.0,599.0,3135.0,4398.0,2.0
200,2263.0,253.0,2734.0,572.0,3141.0,4397.0,2.0
201,2331.0,254.0,2790.0,559.0,3129.0,4399.0,2.0
202,2393.0,252.0,2764.0,524.0,3135.0,4398.0,2.0
203,2426.0,249.0,2709.0,503.0,3131.0,4398.0,2.0
204,2457.0,250.0,2691.0,530.0,3106.0,4399.0,2.0
205,2571.0,249.0,2727.0,552.0,3093.0,4397.0,2.0
206,2697.0,249.0,2746.0,480.0,3071.0,4396.0,2.0
207,2798.0,249.0,2752.0,499.0,3052.0,4399.0,2.0
208,2782.0,249.0,2777.0,550.0,3041.0,4397.0,2.0
209,2788.0,245.0,2815.0,565.0,3054.0,4396.0,2.0
210,2803.0,243.0,2957.0,567.0,3063.0,4396.0,2.0
211,2817.0,241.0,2968.0,567.0,3075.0,4396.0,2.0
212,2814.0,245.0,3047.0,558.0,3090.0,4397.0,2.0
213,2813.0,248.0,2966.0,512.0,3111.0,4397.0,2.0
214,2847.0,246.0,2866.0,499.0,3112.0,4397.0,2.0
215,2880.0,248.0,2808.0,494.0,3114.0,4397.0,2.0
216,2820.0,253.0,2891.0,490.0,3088.0,4400.0,2.0
217,2805.0,253.0,2932.0,501.0,3088.0,4399.0,2.0
218,2789.0,249.0,2995.0,499.0,3095.0,4397.0,2.0
219,2786.0,248.0,3078.0,503.0,3163.0,4396.0,2.0
220,2843.0,254.0,3154.0,506.0,3184.0,4396.0,2.0
221,2879.0,254.0,3159.0,494.0,3232.0,4395.0,2.0
222,2919.0,251.0,3162.0,480.0,3244.0,4398.0,2.0
223,2937.0,252.0,3210.0,467.0,3261.0,4399.0,2.0
224,2973.0,252.0,3196.0,469.0,3270.0,4398.0,2.0
225,3031.0,254.0,3196.0,468.0,3254.0,4397.0,2.0
226,3053.0,251.0,3228.0,459.0,3207.0,4397.0,2.0
227,3047.0,255.0,3261.0,435.0,3234.0,4399.0,2.0
228,3084.0,257.0,3280.0,422.0,3271.0,4398.0,2.0
229,3084.0,257.0,3280.0,422.0,3271.0,4398.0,2.0
230,3118.0,253.0,3374.0,428.0,3301.0,4398.0,2.0
231,3080.0,256.0,3345.0,413.0,3348.0,4398.0,2.0
232,3041.0,255.0,3352.0,404.0,3378.0,4398.0,2.0
233,3004.0,251.0,3431.0,398.0,3446.0,4399.0,2.0
234,2995.0,248.0,3433.0,410.0,3467.0,4398.0,2.0
235,2949.0,250.0,3432.0,415.0,3483.0,4398.0,2.0
236,2937.0,256.0,3424.0,417.0,3499.0,4398.0,2.0
237,2966.0,254.0,3468.0,416.0,3524.0,4397.0,2.0
238,3020.0,254.0,3462.0,418.0,3546.0,4397.0,2.0
239,3007.0,253.0,3469.0,425.0,3553.0,4397.0,2.0
240,3009.0,256.0,3457.0,434.0,3565.0,4396.0,2.0
241,3022.0,261.0,3475.0,429.0,3577.0,4397.0,2.0
242,3041.0,258.0,3452.0,438.0,3617.0,4399.0,2.0
243,3008.0,260.0,3450.0,435.0,3680.0,4399.0,2.0
244,2980.0,260.0,3473.0,424.0,3697.0,4398.0,2.0
245,2980.0,260.0,3506.0,425.0,3735.0,4397.0,2.0
246,2988.0,256.0,3509.0,417.0,3765.0,4397.0,2.0
247,2979.0,258.0,3492.0,401.0,3808.0,4396.0,2.0
248,2979.0,258.0,3492.0,401.0,3808.0,4396.0,2.0
249,3067.0,252.0,3500.0,387.0,3738.0,4400.0,2.0
250,3082.0,255.0,3516.0,379.0,3704.0,4397.0,2.0
251,3105.0,253.0,3525.0,378.0,3697.0,4398.0,2.0
252,3101.0,242.0,3526.0,368.0,3729.0,4395.0,2.0
253,3112.0,245.0,3529.0,362.0,3791.0,4397.0,2.0
254,3112.0,245.0,3529.0,362.0,3791.0,4397.0,2.0
255,3095.0,248.0,3496.0,360.0,3816.0,4398.0,2.0
256,2963.0,250.0,3480.0,375.0,3808.0,4397.0,2.0
257,2963.0,250.0,3480.0,375.0,3808.0,4397.0,2.0
258,2923.0,258.0,3477.0,386.0,3844.0,4398.0,2.0
259,2969.0,250.0,3491.0,373.0,3756.0,4397.0,2.0
260,2974.0,254.0,3516.0,374.0,3786.0,4397.0,2.0
261,2968.0,255.0,3515.0,366.0,3814.0,4396.0,23.0
262,2968.0,255.0,3515.0,366.0,3814.0,4396.0,23.0
263,2953.0,248.0,3487.0,354.0,3823.0,4395.0,80.0
264,2972.0,247.0,3481.0,359.0,3850.0,4395.0,90.0
265,2979.0,242.0,3451.0,374.0,3872.0,4395.0,72.0
266,2968.0,242.0,3486.0,390.0,3837.0,4397.0,42.0
267,2963.0,245.0,3486.0,407.0,3808.0,4397.0,9.0
268,2940.0,243.0,3399.0,429.0,3823.0,4396.0,2.0
269,2970.0,246.0,3445.0,442.0,3786.0,4396.0,2.0
270,2986.0,242.0,3463.0,440.0,3768.0,4394.0,2.0
271,3021.0,242.0,3481.0,447.0,3742.0,4394.0,2.0
272,3035.0,248.0,3485.0,444.0,3726.0,4393.0,2.0
273,3049.0,245.0,3523.0,444.0,3701.0,4394.0,2.0
274,3072.0,250.0,3526.0,442.0,3678.0,4394.0,2.0
275,3060.0,249.0,3526.0,445.0,3677.0,4396.0,2.0
276,3037.0,248.0,3506.0,444.0,3656.0,4395.0,2.0
277,3053.0,244.0,3459.0,433.0,3637.0,4395.0,2.0
278,3041.0,243.0,3486.0,420.0,3604.0,4398.0,2.0
279,3014.0,245.0,3478.0,401.0,3605.0,4397.0,2.0
280,3026.0,244.0,3471.0,398.0,3607.0,4393.0,2.0
281,2997.0,249.0,3480.0,399.0,3681.0,4392.0,2.0
282,2957.0,242.0,3505.0,394.0,3740.0,4396.0,2.0
283,2970.0,242.0,3516.0,392.0,3726.0,4394.0,2.0
284,3067.0,239.0,3517.0,407.0,3642.0,4394.0,2.0
285,3123.0,248.0,3531.0,412.0,3572.0,4395.0,2.0
286,3111.0,246.0,3521.0,415.0,3598.0,4393.0,2.0
287,3055.0,243.0,3506.0,409.0,3642.0,4395.0,2.0
288,3016.0,244.0,3429.0,415.0,3676.0,4394.0,2.0
289,3014.0,246.0,3422.0,420.0,3675.0,4395.0,2.0
290,3035.0,247.0,3409.0,426.0,3743.0,4393.0,2.0
291,3091.0,247.0,3436.0,424.0,3808.0,4396.0,2.0
292,3145.0,248.0,3443.0,422.0,3807.0,4394.0,2.0
293,3135.0,252.0,3383.0,470.0,3834.0,4392.0,2.0
294,3102.0,247.0,3366.0,537.0,3836.0,4394.0,2.0
295,3102.0,243.0,3351.0,546.0,3810.0,4394.0,2.0
296,3087.0,242.0,3314.0,553.0,3826.0,4396.0,2.0
297,3069.0,243.0,3346.0,547.0,3802.0,4394.0,2.0
298,3059.0,243.0,3318.0,540.0,3824.0,4396.0,2.0
299,3039.0,250.0,3346.0,536.0,3832.0,4394.0,2.0
300,3058.0,250.0,3351.0,541.0,3809.0,4395.0,2.0
301,3085.0,251.0,3339.0,550.0,3796.0,4397.0,2.0
302,3112.0,248.0,3318.0,569.0,3805.0,4395.0,2.0
303,3107.0,248.0,3269.0,560.0,3835.0,4396.0,2.0
304,3080.0,246.0,3328.0,549.0,3822.0,4397.0,2.0
305,3062.0,250.0,3343.0,541.0,3868.0,4395.0,2.0
306,3142.0,243.0,3345.0,542.0,3916.0,4397.0,2.0
307,3177.0,243.0,3394.0,540.0,3934.0,4396.0,2.0
308,3162.0,247.0,3442.0,537.0,4028.0,4398.0,2.0
309,3162.0,252.0,3424.0,536.0,4123.0,4398.0,2.0
310,3215.0,247.0,3445.0,542.0,4172.0,4398.0,2.0
311,3207.0,247.0,3497.0,550.0,4251.0,4396.0,2.0
312,3182.0,247.0,3544.0,548.0,4351.0,4396.0,2.0
313,3233.0,250.0,3537.0,553.0,4434.0,4396.0,2.0
314,3264.0,249.0,3557.0,551.0,4494.0,4397.0,2.0
315,3276.0,249.0,3563.0,545.0,4559.0,4399.0,2.0
316,3280.0,245.0,3555.0,546.0,4661.0,4396.0,2.0
317,3251.0,245.0,3573.0,565.0,4732.0,4395.0,2.0
318,3285.0,242.0,3534.0,584.0,4788.0,4395.0,2.0
319,3190.0,241.0,3554.0,602.0,4833.0,4397.0,2.0
320,3120.0,238.0,3607.0,623.0,4857.0,4398.0,2.0
321,3097.0,238.0,3604.0,628.0,4895.0,4395.0,2.0
322,3095.0,246.0,3590.0,635.0,4884.0,4398.0,2.0
323,3119.0,249.0,3571.0,629.0,4885.0,4395.0,2.0
324,3159.0,251.0,3489.0,618.0,4909.0,4396.0,2.0
325,3159.0,248.0,3503.0,614.0,4902.0,4397.0,2.0
326,3111.0,248.0,3544.0,612.0,4910.0,4397.0,2.0
327,3071.0,243.0,3631.0,606.0,4933.0,4396.0,2.0
328,3092.0,242.0,3684.0,614.0,4927.0,4396.0,2.0
329,3181.0,243.0,3645.0,614.0,4900.0,4395.0,2.0
330,3275.0,243.0,3603.0,605.0,4871.0,4396.0,2.0
331,3334.0,240.0,3601.0,597.0,4853.0,4395.0,2.0
332,3279.0,239.0,3637.0,596.0,4870.0,4397.0,2.0
333,3171.0,240.0,3673.0,580.0,4881.0,4395.0,2.0
334,3116.0,243.0,3656.0,581.0,4864.0,4396.0,2.0
335,3139.0,244.0,3637.0,574.0,4810.0,4396.0,2.0
336,3087.0,240.0,3650.0,569.0,4780.0,4397.0,2.0
337,3131.0,239.0,3577.0,566.0,4710.0,4397.0,2.0
338,3199.0,238.0,3543.0,561.0,4658.0,4396.0,2.0
339,3215.0,238.0,3633.0,557.0,4553.0,4396.0,2.0
340,3207.0,234.0,3610.0,561.0,4474.0,4395.0,2.0
341,3225.0,237.0,3660.0,562.0,4416.0,4395.0,2.0
342,3225.0,236.0,3687.0,561.0,4308.0,4396.0,2.0
343,3224.0,237.0,3696.0,564.0,4266.0,4397.0,2.0
344,3233.0,236.0,3691.0,562.0,4192.0,4397.0,2.0
345,3254.0,235.0,3701.0,559.0,4170.0,4396.0,2.0
346,3256.0,229.0,3727.0,563.0,4158.0,4397.0,2.0
347,3234.0,232.0,3716.0,561.0,4115.0,4396.0,2.0
348,3204.0,238.0,3733.0,561.0,4059.0,4398.0,2.0
349,3214.0,240.0,3740.0,564.0,3981.0,4398.0,2.0
350,3227.0,236.0,3783.0,567.0,3886.0,4398.0,2.0
351,3178.0,236.0,3776.0,577.0,3880.0,4397.0,2.0
352,3090.0,234.0,3656.0,582.0,3918.0,4397.0,2.0
353,3018.0,232.0,3574.0,587.0,3974.0,4399.0,2.0
354,2914.0,240.0,3632.0,578.0,4012.0,4398.0,2.0
355,2866.0,242.0,3694.0,588.0,4077.0,4398.0,2.0
356,2882.0,233.0,3659.0,604.0,4069.0,4397.0,2.0
357,2903.0,237.0,3571.0,620.0,4008.0,4398.0,2.0
358,2826.0,240.0,3566.0,630.0,4043.0,4399.0,2.0
359,2765.0,240.0,3499.0,647.0,4115.0,4402.0,2.0
360,2728.0,240.0,3357.0,635.0,4221.0,4398.0,2.0
361,2727.0,238.0,3219.0,634.0,4226.0,4399.0,2.0
362,2666.0,239.0,3218.0,650.0,4121.0,4398.0,2.0
363,2553.0,244.0,3283.0,676.0,3947.0,4397.0,2.0
364,2445.0,243.0,3232.0,686.0,3900.0,4397.0,2.0
365,2418.0,239.0,3188.0,681.0,3878.0,4400.0,2.0
366,2392.0,242.0,3187.0,676.0,3753.0,4399.0,2.0
367,2355.0,244.0,3220.0,663.0,3624.0,4397.0,2.0
368,2386.0,242.0,3252.0,656.0,3558.0,4398.0,2.0
369,2414.0,237.0,3225.0,655.0,3550.0,4396.0,2.0
370,2387.0,239.0,3243.0,652.0,3574.0,4398.0,2.0
371,2358.0,243.0,3294.0,649.0,3481.0,4398.0,2.0
372,2331.0,243.0,3303.0,654.0,3413.0,4397.0,2.0
373,2320.0,240.0,3261.0,644.0,3376.0,4397.0,2.0
374,2313.0,238.0,3244.0,632.0,3324.0,4398.0,2.0
375,2233.0,241.0,3317.0,614.0,3310.0,4397.0,2.0
376,2173.0,240.0,3370.0,602.0,3297.0,4396.0,2.0
377,2127.0,241.0,3412.0,594.0,3225.0,4396.0,2.0
378,2122.0,240.0,3398.0,541.0,3265.0,4395.0,2.0
379,2148.0,239.0,3249.0,535.0,3377.0,4398.0,2.0
380,2150.0,235.0,3097.0,502.0,3385.0,4396.0,2.0
381,2148.0,239.0,2998.0,518.0,3460.0,4397.0,2.0
382,2148.0,244.0,2958.0,549.0,3498.0,4398.0,2.0
383,2149.0,242.0,2947.0,588.0,3425.0,4399.0,2.0
384,2141.0,243.0,2893.0,610.0,3307.0,4395.0,2.0
385,2122.0,240.0,2905.0,622.0,3225.0,4397.0,2.0
386,2118.0,241.0,2835.0,629.0,3199.0,4397.0,2.0
387,2139.0,242.0,2681.0,592.0,3180.0,4398.0,2.0
388,2142.0,238.0,2507.0,607.0,3144.0,4399.0,2.0
389,2127.0,232.0,2380.0,630.0,3112.0,4395.0,2.0
390,2126.0,236.0,2338.0,550.0,3092.0,4399.0,2.0
391,2129.0,237.0,2385.0,549.0,3099.0,4397.0,2.0
392,2127.0,240.0,2310.0,511.0,3186.0,4396.0,2.0
393,2123.0,237.0,2444.0,464.0,3297.0,4397.0,2.0
394,2095.0,239.0,2426.0,394.0,3270.0,4395.0,2.0
395,2055.0,239.0,2390.0,381.0,3261.0,4396.0,2.0
396,2018.0,236.0,2323.0,447.0,3247.0,4396.0,2.0
397,1855.0,238.0,2488.0,544.0,3515.0,4395.0,2.0
398,1821.0,239.0,2527.0,568.0,3580.0,4396.0,2.0
399,1790.0,241.0,2497.0,598.0,3502.0,4397.0,2.0
400,1757.0,241.0,2545.0,589.0,3380.0,4397.0,2.0
401,1643.0,240.0,2613.0,579.0,3253.0,4397.0,2.0
402,1553.0,241.0,2693.0,576.0,3179.0,4396.0,2.0
