,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
36,3425.0,155.0,3308.0,242.0,228.0,4400.0,3307.0
37,3384.0,160.0,3385.0,247.0,228.0,4398.0,3366.0
38,3352.0,169.0,3437.0,250.0,228.0,4397.0,3319.0
39,3376.0,173.0,3443.0,247.0,228.0,4400.0,3290.0
40,3490.0,178.0,3460.0,246.0,228.0,4398.0,3269.0
41,3610.0,183.0,3478.0,248.0,228.0,4399.0,3299.0
42,3584.0,188.0,3526.0,254.0,228.0,4400.0,3220.0
43,3516.0,196.0,3560.0,250.0,228.0,4398.0,3184.0
44,3458.0,199.0,3648.0,244.0,185.0,4398.0,3184.0
45,3458.0,199.0,3648.0,244.0,185.0,4398.0,3184.0
46,3548.0,200.0,3628.0,252.0,53.0,4400.0,3420.0
47,3572.0,195.0,3643.0,251.0,96.0,4397.0,3441.0
48,3555.0,198.0,3667.0,252.0,138.0,4398.0,3473.0
49,3612.0,203.0,3686.0,256.0,161.0,4398.0,3498.0
50,3641.0,209.0,3719.0,253.0,191.0,4398.0,3542.0
51,3592.0,219.0,3769.0,251.0,226.0,4399.0,3643.0
52,3583.0,233.0,3842.0,250.0,271.0,4399.0,3649.0
53,3590.0,251.0,3900.0,251.0,296.0,4398.0,3636.0
54,3546.0,271.0,3945.0,250.0,305.0,4397.0,3605.0
55,3470.0,286.0,4007.0,249.0,306.0,4400.0,3504.0
56,3425.0,306.0,4014.0,257.0,305.0,4399.0,3497.0
57,3412.0,332.0,3942.0,251.0,320.0,4399.0,3468.0
58,3437.0,354.0,4057.0,247.0,364.0,4396.0,3425.0
59,3474.0,371.0,4010.0,251.0,366.0,4398.0,3433.0
60,3451.0,389.0,4053.0,247.0,358.0,4399.0,3403.0
61,3408.0,405.0,4132.0,250.0,299.0,4396.0,3410.0
62,3390.0,419.0,4190.0,248.0,292.0,4398.0,3424.0
63,3372.0,436.0,4267.0,247.0,289.0,4398.0,3394.0
64,3377.0,449.0,4344.0,250.0,289.0,4398.0,3449.0
65,3375.0,463.0,4415.0,244.0,289.0,4399.0,3448.0
66,3364.0,469.0,4436.0,250.0,297.0,4397.0,3455.0
67,3356.0,483.0,4351.0,251.0,352.0,4398.0,3530.0
68,3359.0,493.0,4248.0,253.0,409.0,4399.0,3525.0
69,3337.0,498.0,4272.0,254.0,416.0,4398.0,3515.0
70,3326.0,507.0,4367.0,253.0,416.0,4397.0,3503.0
71,3313.0,527.0,4346.0,251.0,417.0,4400.0,3541.0
72,3313.0,533.0,4321.0,252.0,416.0,4398.0,3505.0
73,3327.0,527.0,4250.0,253.0,416.0,4399.0,3451.0
74,3332.0,528.0,4215.0,257.0,416.0,4398.0,3443.0
75,3333.0,531.0,4149.0,257.0,417.0,4401.0,3433.0
76,3334.0,542.0,4114.0,259.0,453.0,4399.0,3380.0
77,3336.0,548.0,4106.0,259.0,426.0,4398.0,3373.0
78,3353.0,551.0,4119.0,257.0,368.0,4397.0,3351.0
79,3397.0,550.0,4110.0,254.0,344.0,4398.0,3339.0
80,3443.0,558.0,4080.0,254.0,303.0,4396.0,3418.0
81,3440.0,563.0,4067.0,257.0,296.0,4397.0,3401.0
82,3410.0,534.0,4085.0,261.0,297.0,4398.0,3416.0
83,3401.0,527.0,4118.0,256.0,296.0,4398.0,3401.0
84,3426.0,543.0,4118.0,251.0,296.0,4399.0,3368.0
85,3478.0,530.0,4146.0,251.0,297.0,4397.0,3360.0
86,3494.0,509.0,4192.0,249.0,296.0,4398.0,3372.0
87,3496.0,531.0,4212.0,244.0,273.0,4399.0,3292.0
88,3486.0,558.0,4217.0,250.0,174.0,4398.0,3277.0
89,3480.0,534.0,4177.0,251.0,171.0,4398.0,3319.0
90,3450.0,518.0,4135.0,247.0,174.0,4398.0,3362.0
91,3450.0,518.0,4135.0,247.0,174.0,4398.0,3362.0
92,3365.0,512.0,3976.0,245.0,169.0,4397.0,3334.0
93,3404.0,495.0,3960.0,249.0,142.0,4398.0,3358.0
94,3465.0,485.0,3955.0,248.0,121.0,4398.0,3329.0
95,3486.0,489.0,3929.0,246.0,95.0,4397.0,3310.0
96,3438.0,488.0,3914.0,246.0,95.0,4397.0,3335.0
97,3432.0,490.0,3927.0,247.0,81.0,4398.0,3351.0
98,3458.0,496.0,3959.0,255.0,7.0,4398.0,3324.0
99,3409.0,495.0,3987.0,256.0,41.0,4397.0,3314.0
100,3365.0,499.0,4004.0,255.0,64.0,4398.0,3296.0
101,3346.0,504.0,3989.0,258.0,49.0,4398.0,3250.0
102,3321.0,520.0,3985.0,257.0,51.0,4397.0,3188.0
103,3258.0,530.0,4009.0,259.0,126.0,4398.0,3145.0
104,3231.0,549.0,4007.0,255.0,139.0,4396.0,3051.0
105,3198.0,564.0,4037.0,253.0,105.0,4398.0,2981.0
106,3108.0,567.0,4086.0,256.0,103.0,4399.0,3010.0
107,3123.0,551.0,4093.0,256.0,102.0,4399.0,3033.0
108,3154.0,544.0,4033.0,258.0,105.0,4399.0,2969.0
109,3091.0,555.0,4036.0,263.0,105.0,4398.0,2980.0
110,3044.0,562.0,4020.0,264.0,105.0,4398.0,2947.0
111,3067.0,567.0,3954.0,264.0,103.0,4398.0,2945.0
112,3072.0,570.0,3916.0,261.0,67.0,4399.0,2925.0
113,3056.0,565.0,3912.0,259.0,62.0,4400.0,2886.0
114,3031.0,556.0,3808.0,261.0,62.0,4399.0,2825.0
115,2968.0,541.0,3664.0,259.0,62.0,4397.0,2847.0
116,2912.0,517.0,3566.0,258.0,43.0,4399.0,2877.0
117,2901.0,506.0,3508.0,258.0,2.0,4399.0,2935.0
118,2862.0,491.0,3440.0,254.0,2.0,4399.0,3023.0
119,2827.0,477.0,3359.0,255.0,2.0,4398.0,3016.0
120,2815.0,495.0,3342.0,254.0,2.0,4400.0,3003.0
121,2779.0,514.0,3435.0,255.0,2.0,4399.0,2999.0
122,2816.0,517.0,3473.0,257.0,2.0,4401.0,2908.0
123,2841.0,506.0,3488.0,255.0,2.0,4399.0,2821.0
124,2739.0,505.0,3504.0,257.0,2.0,4399.0,2829.0
125,2674.0,512.0,3510.0,259.0,2.0,4399.0,2707.0
126,2622.0,521.0,3517.0,259.0,2.0,4401.0,2637.0
127,2520.0,523.0,3477.0,260.0,2.0,4400.0,2480.0
128,2432.0,517.0,3386.0,262.0,2.0,4398.0,2334.0
129,2362.0,517.0,3340.0,256.0,2.0,4400.0,2233.0
130,2287.0,520.0,3350.0,257.0,2.0,4398.0,2199.0
131,2280.0,530.0,3296.0,259.0,2.0,4399.0,2199.0
132,2267.0,528.0,3302.0,260.0,2.0,4399.0,2173.0
133,2204.0,532.0,3339.0,259.0,2.0,4398.0,2071.0
134,2178.0,521.0,3350.0,258.0,2.0,4397.0,2067.0
135,2147.0,502.0,3395.0,257.0,2.0,4398.0,1954.0
136,2095.0,497.0,3479.0,257.0,2.0,4398.0,2008.0
137,2046.0,431.0,3682.0,256.0,2.0,4399.0,2028.0
138,2002.0,412.0,3676.0,256.0,2.0,4398.0,2079.0
139,1946.0,421.0,3606.0,254.0,2.0,4399.0,2101.0
140,1938.0,428.0,3561.0,253.0,2.0,4400.0,2195.0
141,1996.0,422.0,3582.0,253.0,2.0,4397.0,2111.0
142,2002.0,427.0,3606.0,254.0,2.0,4399.0,2043.0
143,2004.0,440.0,3634.0,252.0,2.0,4397.0,1966.0
144,2008.0,452.0,3640.0,250.0,2.0,4399.0,1830.0
145,2005.0,453.0,3681.0,247.0,2.0,4397.0,1748.0
146,2006.0,448.0,3733.0,254.0,2.0,4396.0,1712.0
147,2005.0,455.0,3729.0,255.0,2.0,4395.0,1650.0
148,1961.0,450.0,3625.0,253.0,2.0,4397.0,1587.0
149,1882.0,520.0,3465.0,254.0,2.0,4396.0,1657.0
150,1872.0,599.0,3314.0,252.0,2.0,4396.0,1762.0
151,1900.0,686.0,3179.0,248.0,2.0,4397.0,1774.0
152,1931.0,732.0,3073.0,246.0,2.0,4395.0,1763.0
153,1925.0,696.0,3035.0,249.0,2.0,4396.0,1761.0
154,1946.0,671.0,3103.0,252.0,2.0,4397.0,1704.0
155,1969.0,633.0,3171.0,259.0,2.0,4396.0,1752.0
156,1989.0,612.0,3230.0,255.0,2.0,4395.0,1779.0
157,2005.0,600.0,3249.0,256.0,2.0,4395.0,1765.0
158,2028.0,598.0,3281.0,261.0,2.0,4395.0,1754.0
159,2014.0,604.0,3263.0,259.0,2.0,4396.0,1725.0
160,2000.0,611.0,3189.0,258.0,2.0,4396.0,1733.0
161,2011.0,617.0,3187.0,256.0,2.0,4397.0,1661.0
162,2010.0,629.0,3177.0,251.0,2.0,4395.0,1558.0
163,1963.0,632.0,3194.0,255.0,2.0,4396.0,1430.0
164,1903.0,655.0,3229.0,255.0,2.0,4398.0,1434.0
165,1871.0,714.0,3150.0,254.0,2.0,4394.0,1392.0
166,1845.0,731.0,3049.0,253.0,2.0,4396.0,1391.0
167,1793.0,705.0,2957.0,256.0,2.0,4396.0,1475.0
168,1792.0,696.0,2934.0,259.0,2.0,4396.0,1498.0
169,1791.0,695.0,2899.0,255.0,2.0,4394.0,1492.0
170,1776.0,684.0,2891.0,253.0,2.0,4395.0,1525.0
171,1780.0,676.0,2887.0,253.0,2.0,4395.0,1562.0
172,1801.0,659.0,2867.0,253.0,2.0,4395.0,1535.0
173,1807.0,663.0,2837.0,256.0,2.0,4396.0,1645.0
174,1774.0,668.0,2816.0,254.0,2.0,4394.0,1762.0
175,1774.0,668.0,2816.0,254.0,2.0,4394.0,1762.0
176,1761.0,702.0,2804.0,255.0,2.0,4395.0,1812.0
177,1803.0,686.0,2809.0,261.0,2.0,4395.0,1795.0
178,1813.0,638.0,2836.0,258.0,2.0,4396.0,1786.0
179,1840.0,618.0,2876.0,260.0,2.0,4397.0,1815.0
180,1843.0,615.0,2900.0,255.0,2.0,4397.0,1808.0
181,1842.0,621.0,2876.0,254.0,2.0,4398.0,1846.0
182,1834.0,648.0,2871.0,252.0,2.0,4396.0,1853.0
183,1811.0,669.0,2856.0,256.0,2.0,4395.0,1847.0
184,1806.0,665.0,2861.0,252.0,2.0,4397.0,1848.0
185,1808.0,657.0,2873.0,253.0,16.0,4396.0,1788.0
186,1810.0,627.0,2881.0,256.0,2.0,4397.0,1796.0
187,1834.0,618.0,2895.0,255.0,2.0,4396.0,1804.0
188,1843.0,624.0,2915.0,253.0,2.0,4397.0,1820.0
189,1847.0,613.0,2933.0,252.0,2.0,4398.0,1798.0
190,1849.0,606.0,2930.0,254.0,2.0,4398.0,1774.0
191,1846.0,594.0,2909.0,252.0,2.0,4397.0,1748.0
192,1847.0,522.0,2910.0,255.0,2.0,4396.0,1791.0
193,1850.0,521.0,2911.0,257.0,2.0,4397.0,1851.0
194,1834.0,539.0,2908.0,254.0,2.0,4397.0,1866.0
195,1835.0,536.0,2912.0,256.0,2.0,4398.0,1875.0
196,1836.0,540.0,2892.0,254.0,2.0,4399.0,1895.0
197,1851.0,548.0,2838.0,255.0,2.0,4398.0,1890.0
198,1864.0,514.0,2840.0,252.0,2.0,4398.0,1866.0
199,1879.0,534.0,2840.0,252.0,2.0,4397.0,1852.0
200,1872.0,553.0,2873.0,255.0,2.0,4398.0,1908.0
201,1873.0,578.0,2909.0,256.0,2.0,4398.0,1951.0
202,1858.0,577.0,2948.0,256.0,2.0,4398.0,1881.0
203,1855.0,514.0,2978.0,251.0,2.0,4396.0,1906.0
204,1868.0,447.0,3028.0,253.0,2.0,4397.0,1896.0
205,1869.0,445.0,3023.0,249.0,2.0,4398.0,1944.0
206,1859.0,475.0,2970.0,252.0,2.0,4397.0,1972.0
207,1865.0,490.0,2906.0,252.0,2.0,4398.0,1976.0
208,1866.0,481.0,2961.0,250.0,2.0,4398.0,1989.0
209,1889.0,517.0,3023.0,252.0,2.0,4397.0,2091.0
210,1925.0,571.0,3049.0,258.0,2.0,4397.0,2217.0
211,1917.0,587.0,3064.0,257.0,2.0,4399.0,2340.0
212,1907.0,589.0,3069.0,259.0,2.0,4397.0,2475.0
213,1907.0,589.0,3069.0,259.0,2.0,4397.0,2475.0
214,1911.0,588.0,3118.0,252.0,2.0,4397.0,2448.0
215,1876.0,581.0,3115.0,253.0,2.0,4397.0,2486.0
216,1883.0,606.0,3082.0,253.0,2.0,4398.0,2500.0
217,1860.0,610.0,3056.0,253.0,2.0,4398.0,2535.0
218,1837.0,603.0,3023.0,257.0,2.0,4397.0,2596.0
219,1891.0,597.0,3045.0,256.0,2.0,4400.0,2593.0
220,1895.0,597.0,3078.0,258.0,2.0,4397.0,2596.0
221,2045.0,605.0,3047.0,256.0,2.0,4398.0,2554.0
222,2105.0,614.0,3083.0,256.0,2.0,4397.0,2615.0
223,2182.0,621.0,3117.0,255.0,2.0,4396.0,2658.0
224,2182.0,621.0,3117.0,255.0,2.0,4396.0,2658.0
225,2277.0,599.0,3135.0,250.0,2.0,4398.0,2667.0
226,2263.0,572.0,3141.0,253.0,2.0,4397.0,2734.0
227,2331.0,559.0,3129.0,254.0,2.0,4399.0,2790.0
228,2393.0,524.0,3135.0,252.0,2.0,4398.0,2764.0
229,2426.0,503.0,3131.0,249.0,2.0,4398.0,2709.0
230,2457.0,530.0,3106.0,250.0,2.0,4399.0,2691.0
231,2571.0,552.0,3093.0,249.0,2.0,4397.0,2727.0
232,2697.0,480.0,3071.0,249.0,2.0,4396.0,2746.0
233,2798.0,499.0,3052.0,249.0,2.0,4399.0,2752.0
234,2782.0,550.0,3041.0,249.0,2.0,4397.0,2777.0
235,2788.0,565.0,3054.0,245.0,2.0,4396.0,2815.0
236,2803.0,567.0,3063.0,243.0,2.0,4396.0,2957.0
237,2817.0,567.0,3075.0,241.0,2.0,4396.0,2968.0
238,2814.0,558.0,3090.0,245.0,2.0,4397.0,3047.0
239,2813.0,512.0,3111.0,248.0,2.0,4397.0,2966.0
240,2847.0,499.0,3112.0,246.0,2.0,4397.0,2866.0
241,2880.0,494.0,3114.0,248.0,2.0,4397.0,2808.0
242,2820.0,490.0,3088.0,253.0,2.0,4400.0,2891.0
243,2805.0,501.0,3088.0,253.0,2.0,4399.0,2932.0
244,2789.0,499.0,3095.0,249.0,2.0,4397.0,2995.0
245,2786.0,503.0,3163.0,248.0,2.0,4396.0,3078.0
246,2843.0,506.0,3184.0,254.0,2.0,4396.0,3154.0
247,2879.0,494.0,3232.0,254.0,2.0,4395.0,3159.0
248,2919.0,480.0,3244.0,251.0,2.0,4398.0,3162.0
249,2937.0,467.0,3261.0,252.0,2.0,4399.0,3210.0
250,2973.0,469.0,3270.0,252.0,2.0,4398.0,3196.0
251,3031.0,468.0,3254.0,254.0,2.0,4397.0,3196.0
252,3053.0,459.0,3207.0,251.0,2.0,4397.0,3228.0
253,3047.0,435.0,3234.0,255.0,2.0,4399.0,3261.0
254,3084.0,422.0,3271.0,257.0,2.0,4398.0,3280.0
255,3084.0,422.0,3271.0,257.0,2.0,4398.0,3280.0
256,3118.0,428.0,3301.0,253.0,2.0,4398.0,3374.0
257,3080.0,413.0,3348.0,256.0,2.0,4398.0,3345.0
258,3041.0,404.0,3378.0,255.0,2.0,4398.0,3352.0
259,3004.0,398.0,3446.0,251.0,2.0,4399.0,3431.0
260,2995.0,410.0,3467.0,248.0,2.0,4398.0,3433.0
261,2949.0,415.0,3483.0,250.0,2.0,4398.0,3432.0
262,2937.0,417.0,3499.0,256.0,2.0,4398.0,3424.0
263,2966.0,416.0,3524.0,254.0,2.0,4397.0,3468.0
264,3020.0,418.0,3546.0,254.0,2.0,4397.0,3462.0
265,3007.0,425.0,3553.0,253.0,2.0,4397.0,3469.0
266,3009.0,434.0,3565.0,256.0,2.0,4396.0,3457.0
267,3022.0,429.0,3577.0,261.0,2.0,4397.0,3475.0
268,3041.0,438.0,3617.0,258.0,2.0,4399.0,3452.0
269,3008.0,435.0,3680.0,260.0,2.0,4399.0,3450.0
270,2980.0,424.0,3697.0,260.0,2.0,4398.0,3473.0
271,2980.0,425.0,3735.0,260.0,2.0,4397.0,3506.0
272,2988.0,417.0,3765.0,256.0,2.0,4397.0,3509.0
273,2979.0,401.0,3808.0,258.0,2.0,4396.0,3492.0
274,2979.0,401.0,3808.0,258.0,2.0,4396.0,3492.0
275,3067.0,387.0,3738.0,252.0,2.0,4400.0,3500.0
276,3082.0,379.0,3704.0,255.0,2.0,4397.0,3516.0
277,3105.0,378.0,3697.0,253.0,2.0,4398.0,3525.0
278,3101.0,368.0,3729.0,242.0,2.0,4395.0,3526.0
279,3112.0,362.0,3791.0,245.0,2.0,4397.0,3529.0
280,3112.0,362.0,3791.0,245.0,2.0,4397.0,3529.0
281,3095.0,360.0,3816.0,248.0,2.0,4398.0,3496.0
282,2963.0,375.0,3808.0,250.0,2.0,4397.0,3480.0
283,2963.0,375.0,3808.0,250.0,2.0,4397.0,3480.0
284,2923.0,386.0,3844.0,258.0,2.0,4398.0,3477.0
285,2969.0,373.0,3756.0,250.0,2.0,4397.0,3491.0
286,2974.0,374.0,3786.0,254.0,2.0,4397.0,3516.0
287,2968.0,366.0,3814.0,255.0,23.0,4396.0,3515.0
288,2968.0,366.0,3814.0,255.0,23.0,4396.0,3515.0
289,2953.0,354.0,3823.0,248.0,80.0,4395.0,3487.0
290,2972.0,359.0,3850.0,247.0,90.0,4395.0,3481.0
291,2979.0,374.0,3872.0,242.0,72.0,4395.0,3451.0
292,2968.0,390.0,3837.0,242.0,42.0,4397.0,3486.0
293,2963.0,407.0,3808.0,245.0,9.0,4397.0,3486.0
294,2940.0,429.0,3823.0,243.0,2.0,4396.0,3399.0
295,2970.0,442.0,3786.0,246.0,2.0,4396.0,3445.0
296,2986.0,440.0,3768.0,242.0,2.0,4394.0,3463.0
297,3021.0,447.0,3742.0,242.0,2.0,4394.0,3481.0
298,3035.0,444.0,3726.0,248.0,2.0,4393.0,3485.0
299,3049.0,444.0,3701.0,245.0,2.0,4394.0,3523.0
300,3072.0,442.0,3678.0,250.0,2.0,4394.0,3526.0
301,3060.0,445.0,3677.0,249.0,2.0,4396.0,3526.0
302,3037.0,444.0,3656.0,248.0,2.0,4395.0,3506.0
303,3053.0,433.0,3637.0,244.0,2.0,4395.0,3459.0
304,3041.0,420.0,3604.0,243.0,2.0,4398.0,3486.0
305,3014.0,401.0,3605.0,245.0,2.0,4397.0,3478.0
306,3026.0,398.0,3607.0,244.0,2.0,4393.0,3471.0
307,2997.0,399.0,3681.0,249.0,2.0,4392.0,3480.0
308,2957.0,394.0,3740.0,242.0,2.0,4396.0,3505.0
309,2970.0,392.0,3726.0,242.0,2.0,4394.0,3516.0
310,3067.0,407.0,3642.0,239.0,2.0,4394.0,3517.0
311,3123.0,412.0,3572.0,248.0,2.0,4395.0,3531.0
312,3111.0,415.0,3598.0,246.0,2.0,4393.0,3521.0
313,3055.0,409.0,3642.0,243.0,2.0,4395.0,3506.0
314,3016.0,415.0,3676.0,244.0,2.0,4394.0,3429.0
315,3014.0,420.0,3675.0,246.0,2.0,4395.0,3422.0
316,3035.0,426.0,3743.0,247.0,2.0,4393.0,3409.0
317,3091.0,424.0,3808.0,247.0,2.0,4396.0,3436.0
318,3145.0,422.0,3807.0,248.0,2.0,4394.0,3443.0
319,3135.0,470.0,3834.0,252.0,2.0,4392.0,3383.0
320,3102.0,537.0,3836.0,247.0,2.0,4394.0,3366.0
321,3102.0,546.0,3810.0,243.0,2.0,4394.0,3351.0
322,3087.0,553.0,3826.0,242.0,2.0,4396.0,3314.0
323,3069.0,547.0,3802.0,243.0,2.0,4394.0,3346.0
324,3059.0,540.0,3824.0,243.0,2.0,4396.0,3318.0
325,3039.0,536.0,3832.0,250.0,2.0,4394.0,3346.0
326,3058.0,541.0,3809.0,250.0,2.0,4395.0,3351.0
327,3085.0,550.0,3796.0,251.0,2.0,4397.0,3339.0
328,3112.0,569.0,3805.0,248.0,2.0,4395.0,3318.0
329,3107.0,560.0,3835.0,248.0,2.0,4396.0,3269.0
330,3080.0,549.0,3822.0,246.0,2.0,4397.0,3328.0
331,3062.0,541.0,3868.0,250.0,2.0,4395.0,3343.0
332,3142.0,542.0,3916.0,243.0,2.0,4397.0,3345.0
333,3177.0,540.0,3934.0,243.0,2.0,4396.0,3394.0
334,3162.0,537.0,4028.0,247.0,2.0,4398.0,3442.0
335,3162.0,536.0,4123.0,252.0,2.0,4398.0,3424.0
336,3215.0,542.0,4172.0,247.0,2.0,4398.0,3445.0
337,3207.0,550.0,4251.0,247.0,2.0,4396.0,3497.0
338,3182.0,548.0,4351.0,247.0,2.0,4396.0,3544.0
339,3233.0,553.0,4434.0,250.0,2.0,4396.0,3537.0
340,3264.0,551.0,4494.0,249.0,2.0,4397.0,3557.0
341,3276.0,545.0,4559.0,249.0,2.0,4399.0,3563.0
342,3280.0,546.0,4661.0,245.0,2.0,4396.0,3555.0
343,3251.0,565.0,4732.0,245.0,2.0,4395.0,3573.0
344,3285.0,584.0,4788.0,242.0,2.0,4395.0,3534.0
345,3190.0,602.0,4833.0,241.0,2.0,4397.0,3554.0
346,3120.0,623.0,4857.0,238.0,2.0,4398.0,3607.0
347,3097.0,628.0,4895.0,238.0,2.0,4395.0,3604.0
348,3095.0,635.0,4884.0,246.0,2.0,4398.0,3590.0
349,3119.0,629.0,4885.0,249.0,2.0,4395.0,3571.0
350,3159.0,618.0,4909.0,251.0,2.0,4396.0,3489.0
351,3159.0,614.0,4902.0,248.0,2.0,4397.0,3503.0
352,3111.0,612.0,4910.0,248.0,2.0,4397.0,3544.0
353,3071.0,606.0,4933.0,243.0,2.0,4396.0,3631.0
354,3092.0,614.0,4927.0,242.0,2.0,4396.0,3684.0
355,3181.0,614.0,4900.0,243.0,2.0,4395.0,3645.0
356,3275.0,605.0,4871.0,243.0,2.0,4396.0,3603.0
357,3334.0,597.0,4853.0,240.0,2.0,4395.0,3601.0
358,3279.0,596.0,4870.0,239.0,2.0,4397.0,3637.0
359,3171.0,580.0,4881.0,240.0,2.0,4395.0,3673.0
360,3116.0,581.0,4864.0,243.0,2.0,4396.0,3656.0
361,3139.0,574.0,4810.0,244.0,2.0,4396.0,3637.0
362,3087.0,569.0,4780.0,240.0,2.0,4397.0,3650.0
363,3131.0,566.0,4710.0,239.0,2.0,4397.0,3577.0
364,3199.0,561.0,4658.0,238.0,2.0,4396.0,3543.0
365,3215.0,557.0,4553.0,238.0,2.0,4396.0,3633.0
366,3207.0,561.0,4474.0,234.0,2.0,4395.0,3610.0
367,3225.0,562.0,4416.0,237.0,2.0,4395.0,3660.0
368,3225.0,561.0,4308.0,236.0,2.0,4396.0,3687.0
369,3224.0,564.0,4266.0,237.0,2.0,4397.0,3696.0
370,3233.0,562.0,4192.0,236.0,2.0,4397.0,3691.0
371,3254.0,559.0,4170.0,235.0,2.0,4396.0,3701.0
372,3256.0,563.0,4158.0,229.0,2.0,4397.0,3727.0
373,3234.0,561.0,4115.0,232.0,2.0,4396.0,3716.0
374,3204.0,561.0,4059.0,238.0,2.0,4398.0,3733.0
375,3214.0,564.0,3981.0,240.0,2.0,4398.0,3740.0
376,3227.0,567.0,3886.0,236.0,2.0,4398.0,3783.0
377,3178.0,577.0,3880.0,236.0,2.0,4397.0,3776.0
378,3090.0,582.0,3918.0,234.0,2.0,4397.0,3656.0
379,3018.0,587.0,3974.0,232.0,2.0,4399.0,3574.0
380,2914.0,578.0,4012.0,240.0,2.0,4398.0,3632.0
381,2866.0,588.0,4077.0,242.0,2.0,4398.0,3694.0
382,2882.0,604.0,4069.0,233.0,2.0,4397.0,3659.0
383,2903.0,620.0,4008.0,237.0,2.0,4398.0,3571.0
384,2826.0,630.0,4043.0,240.0,2.0,4399.0,3566.0
385,2765.0,647.0,4115.0,240.0,2.0,4402.0,3499.0
386,2728.0,635.0,4221.0,240.0,2.0,4398.0,3357.0
387,2727.0,634.0,4226.0,238.0,2.0,4399.0,3219.0
388,2666.0,650.0,4121.0,239.0,2.0,4398.0,3218.0
389,2553.0,676.0,3947.0,244.0,2.0,4397.0,3283.0
390,2445.0,686.0,3900.0,243.0,2.0,4397.0,3232.0
391,2418.0,681.0,3878.0,239.0,2.0,4400.0,3188.0
392,2392.0,676.0,3753.0,242.0,2.0,4399.0,3187.0
393,2355.0,663.0,3624.0,244.0,2.0,4397.0,3220.0
394,2386.0,656.0,3558.0,242.0,2.0,4398.0,3252.0
395,2414.0,655.0,3550.0,237.0,2.0,4396.0,3225.0
396,2387.0,652.0,3574.0,239.0,2.0,4398.0,3243.0
397,2358.0,649.0,3481.0,243.0,2.0,4398.0,3294.0
398,2331.0,654.0,3413.0,243.0,2.0,4397.0,3303.0
399,2320.0,644.0,3376.0,240.0,2.0,4397.0,3261.0
400,2313.0,632.0,3324.0,238.0,2.0,4398.0,3244.0
401,2233.0,614.0,3310.0,241.0,2.0,4397.0,3317.0
402,2173.0,602.0,3297.0,240.0,2.0,4396.0,3370.0
