,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
163,633.0,3171.0,4396.0,1969.0,1752.0,2.0,259.0
164,612.0,3230.0,4395.0,1989.0,1779.0,2.0,255.0
165,600.0,3249.0,4395.0,2005.0,1765.0,2.0,256.0
166,598.0,3281.0,4395.0,2028.0,1754.0,2.0,261.0
167,604.0,3263.0,4396.0,2014.0,1725.0,2.0,259.0
168,611.0,3189.0,4396.0,2000.0,1733.0,2.0,258.0
169,617.0,3187.0,4397.0,2011.0,1661.0,2.0,256.0
170,629.0,3177.0,4395.0,2010.0,1558.0,2.0,251.0
171,632.0,3194.0,4396.0,1963.0,1430.0,2.0,255.0
172,655.0,3229.0,4398.0,1903.0,1434.0,2.0,255.0
173,714.0,3150.0,4394.0,1871.0,1392.0,2.0,254.0
174,731.0,3049.0,4396.0,1845.0,1391.0,2.0,253.0
175,705.0,2957.0,4396.0,1793.0,1475.0,2.0,256.0
176,696.0,2934.0,4396.0,1792.0,1498.0,2.0,259.0
177,695.0,2899.0,4394.0,1791.0,1492.0,2.0,255.0
178,684.0,2891.0,4395.0,1776.0,1525.0,2.0,253.0
179,676.0,2887.0,4395.0,1780.0,1562.0,2.0,253.0
180,659.0,2867.0,4395.0,1801.0,1535.0,2.0,253.0
181,663.0,2837.0,4396.0,1807.0,1645.0,2.0,256.0
182,668.0,2816.0,4394.0,1774.0,1762.0,2.0,254.0
183,668.0,2816.0,4394.0,1774.0,1762.0,2.0,254.0
184,702.0,2804.0,4395.0,1761.0,1812.0,2.0,255.0
185,686.0,2809.0,4395.0,1803.0,1795.0,2.0,261.0
186,638.0,2836.0,4396.0,1813.0,1786.0,2.0,258.0
187,618.0,2876.0,4397.0,1840.0,1815.0,2.0,260.0
188,615.0,2900.0,4397.0,1843.0,1808.0,2.0,255.0
189,621.0,2876.0,4398.0,1842.0,1846.0,2.0,254.0
190,648.0,2871.0,4396.0,1834.0,1853.0,2.0,252.0
191,669.0,2856.0,4395.0,1811.0,1847.0,2.0,256.0
192,665.0,2861.0,4397.0,1806.0,1848.0,2.0,252.0
193,657.0,2873.0,4396.0,1808.0,1788.0,16.0,253.0
194,627.0,2881.0,4397.0,1810.0,1796.0,2.0,256.0
195,618.0,2895.0,4396.0,1834.0,1804.0,2.0,255.0
196,624.0,2915.0,4397.0,1843.0,1820.0,2.0,253.0
197,613.0,2933.0,4398.0,1847.0,1798.0,2.0,252.0
198,606.0,2930.0,4398.0,1849.0,1774.0,2.0,254.0
199,594.0,2909.0,4397.0,1846.0,1748.0,2.0,252.0
200,522.0,2910.0,4396.0,1847.0,1791.0,2.0,255.0
201,521.0,2911.0,4397.0,1850.0,1851.0,2.0,257.0
202,539.0,2908.0,4397.0,1834.0,1866.0,2.0,254.0
203,536.0,2912.0,4398.0,1835.0,1875.0,2.0,256.0
204,540.0,2892.0,4399.0,1836.0,1895.0,2.0,254.0
205,548.0,2838.0,4398.0,1851.0,1890.0,2.0,255.0
206,514.0,2840.0,4398.0,1864.0,1866.0,2.0,252.0
207,534.0,2840.0,4397.0,1879.0,1852.0,2.0,252.0
208,553.0,2873.0,4398.0,1872.0,1908.0,2.0,255.0
209,578.0,2909.0,4398.0,1873.0,1951.0,2.0,256.0
210,577.0,2948.0,4398.0,1858.0,1881.0,2.0,256.0
211,514.0,2978.0,4396.0,1855.0,1906.0,2.0,251.0
212,447.0,3028.0,4397.0,1868.0,1896.0,2.0,253.0
213,445.0,3023.0,4398.0,1869.0,1944.0,2.0,249.0
214,475.0,2970.0,4397.0,1859.0,1972.0,2.0,252.0
215,490.0,2906.0,4398.0,1865.0,1976.0,2.0,252.0
216,481.0,2961.0,4398.0,1866.0,1989.0,2.0,250.0
217,517.0,3023.0,4397.0,1889.0,2091.0,2.0,252.0
218,571.0,3049.0,4397.0,1925.0,2217.0,2.0,258.0
219,587.0,3064.0,4399.0,1917.0,2340.0,2.0,257.0
220,589.0,3069.0,4397.0,1907.0,2475.0,2.0,259.0
221,589.0,3069.0,4397.0,1907.0,2475.0,2.0,259.0
222,588.0,3118.0,4397.0,1911.0,2448.0,2.0,252.0
223,581.0,3115.0,4397.0,1876.0,2486.0,2.0,253.0
224,606.0,3082.0,4398.0,1883.0,2500.0,2.0,253.0
225,610.0,3056.0,4398.0,1860.0,2535.0,2.0,253.0
226,603.0,3023.0,4397.0,1837.0,2596.0,2.0,257.0
227,597.0,3045.0,4400.0,1891.0,2593.0,2.0,256.0
228,597.0,3078.0,4397.0,1895.0,2596.0,2.0,258.0
229,605.0,3047.0,4398.0,2045.0,2554.0,2.0,256.0
230,614.0,3083.0,4397.0,2105.0,2615.0,2.0,256.0
231,621.0,3117.0,4396.0,2182.0,2658.0,2.0,255.0
232,621.0,3117.0,4396.0,2182.0,2658.0,2.0,255.0
233,599.0,3135.0,4398.0,2277.0,2667.0,2.0,250.0
234,572.0,3141.0,4397.0,2263.0,2734.0,2.0,253.0
235,559.0,3129.0,4399.0,2331.0,2790.0,2.0,254.0
236,524.0,3135.0,4398.0,2393.0,2764.0,2.0,252.0
237,503.0,3131.0,4398.0,2426.0,2709.0,2.0,249.0
238,530.0,3106.0,4399.0,2457.0,2691.0,2.0,250.0
239,552.0,3093.0,4397.0,2571.0,2727.0,2.0,249.0
240,480.0,3071.0,4396.0,2697.0,2746.0,2.0,249.0
241,499.0,3052.0,4399.0,2798.0,2752.0,2.0,249.0
242,550.0,3041.0,4397.0,2782.0,2777.0,2.0,249.0
243,565.0,3054.0,4396.0,2788.0,2815.0,2.0,245.0
244,567.0,3063.0,4396.0,2803.0,2957.0,2.0,243.0
245,567.0,3075.0,4396.0,2817.0,2968.0,2.0,241.0
246,558.0,3090.0,4397.0,2814.0,3047.0,2.0,245.0
247,512.0,3111.0,4397.0,2813.0,2966.0,2.0,248.0
248,499.0,3112.0,4397.0,2847.0,2866.0,2.0,246.0
249,494.0,3114.0,4397.0,2880.0,2808.0,2.0,248.0
250,490.0,3088.0,4400.0,2820.0,2891.0,2.0,253.0
251,501.0,3088.0,4399.0,2805.0,2932.0,2.0,253.0
252,499.0,3095.0,4397.0,2789.0,2995.0,2.0,249.0
253,503.0,3163.0,4396.0,2786.0,3078.0,2.0,248.0
254,506.0,3184.0,4396.0,2843.0,3154.0,2.0,254.0
255,494.0,3232.0,4395.0,2879.0,3159.0,2.0,254.0
256,480.0,3244.0,4398.0,2919.0,3162.0,2.0,251.0
257,467.0,3261.0,4399.0,2937.0,3210.0,2.0,252.0
258,469.0,3270.0,4398.0,2973.0,3196.0,2.0,252.0
259,468.0,3254.0,4397.0,3031.0,3196.0,2.0,254.0
260,459.0,3207.0,4397.0,3053.0,3228.0,2.0,251.0
261,435.0,3234.0,4399.0,3047.0,3261.0,2.0,255.0
262,422.0,3271.0,4398.0,3084.0,3280.0,2.0,257.0
263,422.0,3271.0,4398.0,3084.0,3280.0,2.0,257.0
264,428.0,3301.0,4398.0,3118.0,3374.0,2.0,253.0
265,413.0,3348.0,4398.0,3080.0,3345.0,2.0,256.0
266,404.0,3378.0,4398.0,3041.0,3352.0,2.0,255.0
267,398.0,3446.0,4399.0,3004.0,3431.0,2.0,251.0
268,410.0,3467.0,4398.0,2995.0,3433.0,2.0,248.0
269,415.0,3483.0,4398.0,2949.0,3432.0,2.0,250.0
270,417.0,3499.0,4398.0,2937.0,3424.0,2.0,256.0
271,416.0,3524.0,4397.0,2966.0,3468.0,2.0,254.0
272,418.0,3546.0,4397.0,3020.0,3462.0,2.0,254.0
273,425.0,3553.0,4397.0,3007.0,3469.0,2.0,253.0
274,434.0,3565.0,4396.0,3009.0,3457.0,2.0,256.0
275,429.0,3577.0,4397.0,3022.0,3475.0,2.0,261.0
276,438.0,3617.0,4399.0,3041.0,3452.0,2.0,258.0
277,435.0,3680.0,4399.0,3008.0,3450.0,2.0,260.0
278,424.0,3697.0,4398.0,2980.0,3473.0,2.0,260.0
279,425.0,3735.0,4397.0,2980.0,3506.0,2.0,260.0
280,417.0,3765.0,4397.0,2988.0,3509.0,2.0,256.0
281,401.0,3808.0,4396.0,2979.0,3492.0,2.0,258.0
282,401.0,3808.0,4396.0,2979.0,3492.0,2.0,258.0
283,387.0,3738.0,4400.0,3067.0,3500.0,2.0,252.0
284,379.0,3704.0,4397.0,3082.0,3516.0,2.0,255.0
285,378.0,3697.0,4398.0,3105.0,3525.0,2.0,253.0
286,368.0,3729.0,4395.0,3101.0,3526.0,2.0,242.0
287,362.0,3791.0,4397.0,3112.0,3529.0,2.0,245.0
288,362.0,3791.0,4397.0,3112.0,3529.0,2.0,245.0
289,360.0,3816.0,4398.0,3095.0,3496.0,2.0,248.0
290,375.0,3808.0,4397.0,2963.0,3480.0,2.0,250.0
291,375.0,3808.0,4397.0,2963.0,3480.0,2.0,250.0
292,386.0,3844.0,4398.0,2923.0,3477.0,2.0,258.0
293,373.0,3756.0,4397.0,2969.0,3491.0,2.0,250.0
294,374.0,3786.0,4397.0,2974.0,3516.0,2.0,254.0
295,366.0,3814.0,4396.0,2968.0,3515.0,23.0,255.0
296,366.0,3814.0,4396.0,2968.0,3515.0,23.0,255.0
297,354.0,3823.0,4395.0,2953.0,3487.0,80.0,248.0
298,359.0,3850.0,4395.0,2972.0,3481.0,90.0,247.0
299,374.0,3872.0,4395.0,2979.0,3451.0,72.0,242.0
300,390.0,3837.0,4397.0,2968.0,3486.0,42.0,242.0
301,407.0,3808.0,4397.0,2963.0,3486.0,9.0,245.0
302,429.0,3823.0,4396.0,2940.0,3399.0,2.0,243.0
303,442.0,3786.0,4396.0,2970.0,3445.0,2.0,246.0
304,440.0,3768.0,4394.0,2986.0,3463.0,2.0,242.0
305,447.0,3742.0,4394.0,3021.0,3481.0,2.0,242.0
306,444.0,3726.0,4393.0,3035.0,3485.0,2.0,248.0
307,444.0,3701.0,4394.0,3049.0,3523.0,2.0,245.0
308,442.0,3678.0,4394.0,3072.0,3526.0,2.0,250.0
309,445.0,3677.0,4396.0,3060.0,3526.0,2.0,249.0
310,444.0,3656.0,4395.0,3037.0,3506.0,2.0,248.0
311,433.0,3637.0,4395.0,3053.0,3459.0,2.0,244.0
312,420.0,3604.0,4398.0,3041.0,3486.0,2.0,243.0
313,401.0,3605.0,4397.0,3014.0,3478.0,2.0,245.0
314,398.0,3607.0,4393.0,3026.0,3471.0,2.0,244.0
315,399.0,3681.0,4392.0,2997.0,3480.0,2.0,249.0
316,394.0,3740.0,4396.0,2957.0,3505.0,2.0,242.0
317,392.0,3726.0,4394.0,2970.0,3516.0,2.0,242.0
318,407.0,3642.0,4394.0,3067.0,3517.0,2.0,239.0
319,412.0,3572.0,4395.0,3123.0,3531.0,2.0,248.0
320,415.0,3598.0,4393.0,3111.0,3521.0,2.0,246.0
321,409.0,3642.0,4395.0,3055.0,3506.0,2.0,243.0
322,415.0,3676.0,4394.0,3016.0,3429.0,2.0,244.0
323,420.0,3675.0,4395.0,3014.0,3422.0,2.0,246.0
324,426.0,3743.0,4393.0,3035.0,3409.0,2.0,247.0
325,424.0,3808.0,4396.0,3091.0,3436.0,2.0,247.0
326,422.0,3807.0,4394.0,3145.0,3443.0,2.0,248.0
327,470.0,3834.0,4392.0,3135.0,3383.0,2.0,252.0
328,537.0,3836.0,4394.0,3102.0,3366.0,2.0,247.0
329,546.0,3810.0,4394.0,3102.0,3351.0,2.0,243.0
330,553.0,3826.0,4396.0,3087.0,3314.0,2.0,242.0
331,547.0,3802.0,4394.0,3069.0,3346.0,2.0,243.0
332,540.0,3824.0,4396.0,3059.0,3318.0,2.0,243.0
333,536.0,3832.0,4394.0,3039.0,3346.0,2.0,250.0
334,541.0,3809.0,4395.0,3058.0,3351.0,2.0,250.0
335,550.0,3796.0,4397.0,3085.0,3339.0,2.0,251.0
336,569.0,3805.0,4395.0,3112.0,3318.0,2.0,248.0
337,560.0,3835.0,4396.0,3107.0,3269.0,2.0,248.0
338,549.0,3822.0,4397.0,3080.0,3328.0,2.0,246.0
339,541.0,3868.0,4395.0,3062.0,3343.0,2.0,250.0
340,542.0,3916.0,4397.0,3142.0,3345.0,2.0,243.0
341,540.0,3934.0,4396.0,3177.0,3394.0,2.0,243.0
342,537.0,4028.0,4398.0,3162.0,3442.0,2.0,247.0
343,536.0,4123.0,4398.0,3162.0,3424.0,2.0,252.0
344,542.0,4172.0,4398.0,3215.0,3445.0,2.0,247.0
345,550.0,4251.0,4396.0,3207.0,3497.0,2.0,247.0
346,548.0,4351.0,4396.0,3182.0,3544.0,2.0,247.0
347,553.0,4434.0,4396.0,3233.0,3537.0,2.0,250.0
348,551.0,4494.0,4397.0,3264.0,3557.0,2.0,249.0
349,545.0,4559.0,4399.0,3276.0,3563.0,2.0,249.0
350,546.0,4661.0,4396.0,3280.0,3555.0,2.0,245.0
351,565.0,4732.0,4395.0,3251.0,3573.0,2.0,245.0
352,584.0,4788.0,4395.0,3285.0,3534.0,2.0,242.0
353,602.0,4833.0,4397.0,3190.0,3554.0,2.0,241.0
354,623.0,4857.0,4398.0,3120.0,3607.0,2.0,238.0
355,628.0,4895.0,4395.0,3097.0,3604.0,2.0,238.0
356,635.0,4884.0,4398.0,3095.0,3590.0,2.0,246.0
357,629.0,4885.0,4395.0,3119.0,3571.0,2.0,249.0
358,618.0,4909.0,4396.0,3159.0,3489.0,2.0,251.0
359,614.0,4902.0,4397.0,3159.0,3503.0,2.0,248.0
360,612.0,4910.0,4397.0,3111.0,3544.0,2.0,248.0
361,606.0,4933.0,4396.0,3071.0,3631.0,2.0,243.0
362,614.0,4927.0,4396.0,3092.0,3684.0,2.0,242.0
363,614.0,4900.0,4395.0,3181.0,3645.0,2.0,243.0
364,605.0,4871.0,4396.0,3275.0,3603.0,2.0,243.0
365,597.0,4853.0,4395.0,3334.0,3601.0,2.0,240.0
366,596.0,4870.0,4397.0,3279.0,3637.0,2.0,239.0
367,580.0,4881.0,4395.0,3171.0,3673.0,2.0,240.0
368,581.0,4864.0,4396.0,3116.0,3656.0,2.0,243.0
369,574.0,4810.0,4396.0,3139.0,3637.0,2.0,244.0
370,569.0,4780.0,4397.0,3087.0,3650.0,2.0,240.0
371,566.0,4710.0,4397.0,3131.0,3577.0,2.0,239.0
372,561.0,4658.0,4396.0,3199.0,3543.0,2.0,238.0
373,557.0,4553.0,4396.0,3215.0,3633.0,2.0,238.0
374,561.0,4474.0,4395.0,3207.0,3610.0,2.0,234.0
375,562.0,4416.0,4395.0,3225.0,3660.0,2.0,237.0
376,561.0,4308.0,4396.0,3225.0,3687.0,2.0,236.0
377,564.0,4266.0,4397.0,3224.0,3696.0,2.0,237.0
378,562.0,4192.0,4397.0,3233.0,3691.0,2.0,236.0
379,559.0,4170.0,4396.0,3254.0,3701.0,2.0,235.0
380,563.0,4158.0,4397.0,3256.0,3727.0,2.0,229.0
381,561.0,4115.0,4396.0,3234.0,3716.0,2.0,232.0
382,561.0,4059.0,4398.0,3204.0,3733.0,2.0,238.0
383,564.0,3981.0,4398.0,3214.0,3740.0,2.0,240.0
384,567.0,3886.0,4398.0,3227.0,3783.0,2.0,236.0
385,577.0,3880.0,4397.0,3178.0,3776.0,2.0,236.0
386,582.0,3918.0,4397.0,3090.0,3656.0,2.0,234.0
387,587.0,3974.0,4399.0,3018.0,3574.0,2.0,232.0
388,578.0,4012.0,4398.0,2914.0,3632.0,2.0,240.0
389,588.0,4077.0,4398.0,2866.0,3694.0,2.0,242.0
390,604.0,4069.0,4397.0,2882.0,3659.0,2.0,233.0
391,620.0,4008.0,4398.0,2903.0,3571.0,2.0,237.0
392,630.0,4043.0,4399.0,2826.0,3566.0,2.0,240.0
393,647.0,4115.0,4402.0,2765.0,3499.0,2.0,240.0
394,635.0,4221.0,4398.0,2728.0,3357.0,2.0,240.0
395,634.0,4226.0,4399.0,2727.0,3219.0,2.0,238.0
396,650.0,4121.0,4398.0,2666.0,3218.0,2.0,239.0
397,676.0,3947.0,4397.0,2553.0,3283.0,2.0,244.0
398,686.0,3900.0,4397.0,2445.0,3232.0,2.0,243.0
399,681.0,3878.0,4400.0,2418.0,3188.0,2.0,239.0
400,676.0,3753.0,4399.0,2392.0,3187.0,2.0,242.0
401,663.0,3624.0,4397.0,2355.0,3220.0,2.0,244.0
402,656.0,3558.0,4398.0,2386.0,3252.0,2.0,242.0
