,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
77,2825.0,556.0,4399.0,261.0,62.0,3808.0,3031.0
78,2847.0,541.0,4397.0,259.0,62.0,3664.0,2968.0
79,2877.0,517.0,4399.0,258.0,43.0,3566.0,2912.0
80,2935.0,506.0,4399.0,258.0,2.0,3508.0,2901.0
81,3023.0,491.0,4399.0,254.0,2.0,3440.0,2862.0
82,3016.0,477.0,4398.0,255.0,2.0,3359.0,2827.0
83,3003.0,495.0,4400.0,254.0,2.0,3342.0,2815.0
84,2999.0,514.0,4399.0,255.0,2.0,3435.0,2779.0
85,2908.0,517.0,4401.0,257.0,2.0,3473.0,2816.0
86,2821.0,506.0,4399.0,255.0,2.0,3488.0,2841.0
87,2829.0,505.0,4399.0,257.0,2.0,3504.0,2739.0
88,2707.0,512.0,4399.0,259.0,2.0,3510.0,2674.0
89,2637.0,521.0,4401.0,259.0,2.0,3517.0,2622.0
90,2480.0,523.0,4400.0,260.0,2.0,3477.0,2520.0
91,2334.0,517.0,4398.0,262.0,2.0,3386.0,2432.0
92,2233.0,517.0,4400.0,256.0,2.0,3340.0,2362.0
93,2199.0,520.0,4398.0,257.0,2.0,3350.0,2287.0
94,2199.0,530.0,4399.0,259.0,2.0,3296.0,2280.0
95,2173.0,528.0,4399.0,260.0,2.0,3302.0,2267.0
96,2071.0,532.0,4398.0,259.0,2.0,3339.0,2204.0
97,2067.0,521.0,4397.0,258.0,2.0,3350.0,2178.0
98,1954.0,502.0,4398.0,257.0,2.0,3395.0,2147.0
99,2008.0,497.0,4398.0,257.0,2.0,3479.0,2095.0
100,2028.0,431.0,4399.0,256.0,2.0,3682.0,2046.0
101,2079.0,412.0,4398.0,256.0,2.0,3676.0,2002.0
102,2101.0,421.0,4399.0,254.0,2.0,3606.0,1946.0
103,2195.0,428.0,4400.0,253.0,2.0,3561.0,1938.0
104,2111.0,422.0,4397.0,253.0,2.0,3582.0,1996.0
105,2043.0,427.0,4399.0,254.0,2.0,3606.0,2002.0
106,1966.0,440.0,4397.0,252.0,2.0,3634.0,2004.0
107,1830.0,452.0,4399.0,250.0,2.0,3640.0,2008.0
108,1748.0,453.0,4397.0,247.0,2.0,3681.0,2005.0
109,1712.0,448.0,4396.0,254.0,2.0,3733.0,2006.0
110,1650.0,455.0,4395.0,255.0,2.0,3729.0,2005.0
111,1587.0,450.0,4397.0,253.0,2.0,3625.0,1961.0
112,1657.0,520.0,4396.0,254.0,2.0,3465.0,1882.0
113,1762.0,599.0,4396.0,252.0,2.0,3314.0,1872.0
114,1774.0,686.0,4397.0,248.0,2.0,3179.0,1900.0
115,1763.0,732.0,4395.0,246.0,2.0,3073.0,1931.0
116,1761.0,696.0,4396.0,249.0,2.0,3035.0,1925.0
117,1704.0,671.0,4397.0,252.0,2.0,3103.0,1946.0
118,1752.0,633.0,4396.0,259.0,2.0,3171.0,1969.0
119,1779.0,612.0,4395.0,255.0,2.0,3230.0,1989.0
120,1765.0,600.0,4395.0,256.0,2.0,3249.0,2005.0
121,1754.0,598.0,4395.0,261.0,2.0,3281.0,2028.0
122,1725.0,604.0,4396.0,259.0,2.0,3263.0,2014.0
123,1733.0,611.0,4396.0,258.0,2.0,3189.0,2000.0
124,1661.0,617.0,4397.0,256.0,2.0,3187.0,2011.0
125,1558.0,629.0,4395.0,251.0,2.0,3177.0,2010.0
126,1430.0,632.0,4396.0,255.0,2.0,3194.0,1963.0
127,1434.0,655.0,4398.0,255.0,2.0,3229.0,1903.0
128,1392.0,714.0,4394.0,254.0,2.0,3150.0,1871.0
129,1391.0,731.0,4396.0,253.0,2.0,3049.0,1845.0
130,1475.0,705.0,4396.0,256.0,2.0,2957.0,1793.0
131,1498.0,696.0,4396.0,259.0,2.0,2934.0,1792.0
132,1492.0,695.0,4394.0,255.0,2.0,2899.0,1791.0
133,1525.0,684.0,4395.0,253.0,2.0,2891.0,1776.0
134,1562.0,676.0,4395.0,253.0,2.0,2887.0,1780.0
135,1535.0,659.0,4395.0,253.0,2.0,2867.0,1801.0
136,1645.0,663.0,4396.0,256.0,2.0,2837.0,1807.0
137,1762.0,668.0,4394.0,254.0,2.0,2816.0,1774.0
138,1762.0,668.0,4394.0,254.0,2.0,2816.0,1774.0
139,1812.0,702.0,4395.0,255.0,2.0,2804.0,1761.0
140,1795.0,686.0,4395.0,261.0,2.0,2809.0,1803.0
141,1786.0,638.0,4396.0,258.0,2.0,2836.0,1813.0
142,1815.0,618.0,4397.0,260.0,2.0,2876.0,1840.0
143,1808.0,615.0,4397.0,255.0,2.0,2900.0,1843.0
144,1846.0,621.0,4398.0,254.0,2.0,2876.0,1842.0
145,1853.0,648.0,4396.0,252.0,2.0,2871.0,1834.0
146,1847.0,669.0,4395.0,256.0,2.0,2856.0,1811.0
147,1848.0,665.0,4397.0,252.0,2.0,2861.0,1806.0
148,1788.0,657.0,4396.0,253.0,16.0,2873.0,1808.0
149,1796.0,627.0,4397.0,256.0,2.0,2881.0,1810.0
150,1804.0,618.0,4396.0,255.0,2.0,2895.0,1834.0
151,1820.0,624.0,4397.0,253.0,2.0,2915.0,1843.0
152,1798.0,613.0,4398.0,252.0,2.0,2933.0,1847.0
153,1774.0,606.0,4398.0,254.0,2.0,2930.0,1849.0
154,1748.0,594.0,4397.0,252.0,2.0,2909.0,1846.0
155,1791.0,522.0,4396.0,255.0,2.0,2910.0,1847.0
156,1851.0,521.0,4397.0,257.0,2.0,2911.0,1850.0
157,1866.0,539.0,4397.0,254.0,2.0,2908.0,1834.0
158,1875.0,536.0,4398.0,256.0,2.0,2912.0,1835.0
159,1895.0,540.0,4399.0,254.0,2.0,2892.0,1836.0
160,1890.0,548.0,4398.0,255.0,2.0,2838.0,1851.0
161,1866.0,514.0,4398.0,252.0,2.0,2840.0,1864.0
162,1852.0,534.0,4397.0,252.0,2.0,2840.0,1879.0
163,1908.0,553.0,4398.0,255.0,2.0,2873.0,1872.0
164,1951.0,578.0,4398.0,256.0,2.0,2909.0,1873.0
165,1881.0,577.0,4398.0,256.0,2.0,2948.0,1858.0
166,1906.0,514.0,4396.0,251.0,2.0,2978.0,1855.0
167,1896.0,447.0,4397.0,253.0,2.0,3028.0,1868.0
168,1944.0,445.0,4398.0,249.0,2.0,3023.0,1869.0
169,1972.0,475.0,4397.0,252.0,2.0,2970.0,1859.0
170,1976.0,490.0,4398.0,252.0,2.0,2906.0,1865.0
171,1989.0,481.0,4398.0,250.0,2.0,2961.0,1866.0
172,2091.0,517.0,4397.0,252.0,2.0,3023.0,1889.0
173,2217.0,571.0,4397.0,258.0,2.0,3049.0,1925.0
174,2340.0,587.0,4399.0,257.0,2.0,3064.0,1917.0
175,2475.0,589.0,4397.0,259.0,2.0,3069.0,1907.0
176,2475.0,589.0,4397.0,259.0,2.0,3069.0,1907.0
177,2448.0,588.0,4397.0,252.0,2.0,3118.0,1911.0
178,2486.0,581.0,4397.0,253.0,2.0,3115.0,1876.0
179,2500.0,606.0,4398.0,253.0,2.0,3082.0,1883.0
180,2535.0,610.0,4398.0,253.0,2.0,3056.0,1860.0
181,2596.0,603.0,4397.0,257.0,2.0,3023.0,1837.0
182,2593.0,597.0,4400.0,256.0,2.0,3045.0,1891.0
183,2596.0,597.0,4397.0,258.0,2.0,3078.0,1895.0
184,2554.0,605.0,4398.0,256.0,2.0,3047.0,2045.0
185,2615.0,614.0,4397.0,256.0,2.0,3083.0,2105.0
186,2658.0,621.0,4396.0,255.0,2.0,3117.0,2182.0
187,2658.0,621.0,4396.0,255.0,2.0,3117.0,2182.0
188,2667.0,599.0,4398.0,250.0,2.0,3135.0,2277.0
189,2734.0,572.0,4397.0,253.0,2.0,3141.0,2263.0
190,2790.0,559.0,4399.0,254.0,2.0,3129.0,2331.0
191,2764.0,524.0,4398.0,252.0,2.0,3135.0,2393.0
192,2709.0,503.0,4398.0,249.0,2.0,3131.0,2426.0
193,2691.0,530.0,4399.0,250.0,2.0,3106.0,2457.0
194,2727.0,552.0,4397.0,249.0,2.0,3093.0,2571.0
195,2746.0,480.0,4396.0,249.0,2.0,3071.0,2697.0
196,2752.0,499.0,4399.0,249.0,2.0,3052.0,2798.0
197,2777.0,550.0,4397.0,249.0,2.0,3041.0,2782.0
198,2815.0,565.0,4396.0,245.0,2.0,3054.0,2788.0
199,2957.0,567.0,4396.0,243.0,2.0,3063.0,2803.0
200,2968.0,567.0,4396.0,241.0,2.0,3075.0,2817.0
201,3047.0,558.0,4397.0,245.0,2.0,3090.0,2814.0
202,2966.0,512.0,4397.0,248.0,2.0,3111.0,2813.0
203,2866.0,499.0,4397.0,246.0,2.0,3112.0,2847.0
204,2808.0,494.0,4397.0,248.0,2.0,3114.0,2880.0
205,2891.0,490.0,4400.0,253.0,2.0,3088.0,2820.0
206,2932.0,501.0,4399.0,253.0,2.0,3088.0,2805.0
207,2995.0,499.0,4397.0,249.0,2.0,3095.0,2789.0
208,3078.0,503.0,4396.0,248.0,2.0,3163.0,2786.0
209,3154.0,506.0,4396.0,254.0,2.0,3184.0,2843.0
210,3159.0,494.0,4395.0,254.0,2.0,3232.0,2879.0
211,3162.0,480.0,4398.0,251.0,2.0,3244.0,2919.0
212,3210.0,467.0,4399.0,252.0,2.0,3261.0,2937.0
213,3196.0,469.0,4398.0,252.0,2.0,3270.0,2973.0
214,3196.0,468.0,4397.0,254.0,2.0,3254.0,3031.0
215,3228.0,459.0,4397.0,251.0,2.0,3207.0,3053.0
216,3261.0,435.0,4399.0,255.0,2.0,3234.0,3047.0
217,3280.0,422.0,4398.0,257.0,2.0,3271.0,3084.0
218,3280.0,422.0,4398.0,257.0,2.0,3271.0,3084.0
219,3374.0,428.0,4398.0,253.0,2.0,3301.0,3118.0
220,3345.0,413.0,4398.0,256.0,2.0,3348.0,3080.0
221,3352.0,404.0,4398.0,255.0,2.0,3378.0,3041.0
222,3431.0,398.0,4399.0,251.0,2.0,3446.0,3004.0
223,3433.0,410.0,4398.0,248.0,2.0,3467.0,2995.0
224,3432.0,415.0,4398.0,250.0,2.0,3483.0,2949.0
225,3424.0,417.0,4398.0,256.0,2.0,3499.0,2937.0
226,3468.0,416.0,4397.0,254.0,2.0,3524.0,2966.0
227,3462.0,418.0,4397.0,254.0,2.0,3546.0,3020.0
228,3469.0,425.0,4397.0,253.0,2.0,3553.0,3007.0
229,3457.0,434.0,4396.0,256.0,2.0,3565.0,3009.0
230,3475.0,429.0,4397.0,261.0,2.0,3577.0,3022.0
231,3452.0,438.0,4399.0,258.0,2.0,3617.0,3041.0
232,3450.0,435.0,4399.0,260.0,2.0,3680.0,3008.0
233,3473.0,424.0,4398.0,260.0,2.0,3697.0,2980.0
234,3506.0,425.0,4397.0,260.0,2.0,3735.0,2980.0
235,3509.0,417.0,4397.0,256.0,2.0,3765.0,2988.0
236,3492.0,401.0,4396.0,258.0,2.0,3808.0,2979.0
237,3492.0,401.0,4396.0,258.0,2.0,3808.0,2979.0
238,3500.0,387.0,4400.0,252.0,2.0,3738.0,3067.0
239,3516.0,379.0,4397.0,255.0,2.0,3704.0,3082.0
240,3525.0,378.0,4398.0,253.0,2.0,3697.0,3105.0
241,3526.0,368.0,4395.0,242.0,2.0,3729.0,3101.0
242,3529.0,362.0,4397.0,245.0,2.0,3791.0,3112.0
243,3529.0,362.0,4397.0,245.0,2.0,3791.0,3112.0
244,3496.0,360.0,4398.0,248.0,2.0,3816.0,3095.0
245,3480.0,375.0,4397.0,250.0,2.0,3808.0,2963.0
246,3480.0,375.0,4397.0,250.0,2.0,3808.0,2963.0
247,3477.0,386.0,4398.0,258.0,2.0,3844.0,2923.0
248,3491.0,373.0,4397.0,250.0,2.0,3756.0,2969.0
249,3516.0,374.0,4397.0,254.0,2.0,3786.0,2974.0
250,3515.0,366.0,4396.0,255.0,23.0,3814.0,2968.0
251,3515.0,366.0,4396.0,255.0,23.0,3814.0,2968.0
252,3487.0,354.0,4395.0,248.0,80.0,3823.0,2953.0
253,3481.0,359.0,4395.0,247.0,90.0,3850.0,2972.0
254,3451.0,374.0,4395.0,242.0,72.0,3872.0,2979.0
255,3486.0,390.0,4397.0,242.0,42.0,3837.0,2968.0
256,3486.0,407.0,4397.0,245.0,9.0,3808.0,2963.0
257,3399.0,429.0,4396.0,243.0,2.0,3823.0,2940.0
258,3445.0,442.0,4396.0,246.0,2.0,3786.0,2970.0
259,3463.0,440.0,4394.0,242.0,2.0,3768.0,2986.0
260,3481.0,447.0,4394.0,242.0,2.0,3742.0,3021.0
261,3485.0,444.0,4393.0,248.0,2.0,3726.0,3035.0
262,3523.0,444.0,4394.0,245.0,2.0,3701.0,3049.0
263,3526.0,442.0,4394.0,250.0,2.0,3678.0,3072.0
264,3526.0,445.0,4396.0,249.0,2.0,3677.0,3060.0
265,3506.0,444.0,4395.0,248.0,2.0,3656.0,3037.0
266,3459.0,433.0,4395.0,244.0,2.0,3637.0,3053.0
267,3486.0,420.0,4398.0,243.0,2.0,3604.0,3041.0
268,3478.0,401.0,4397.0,245.0,2.0,3605.0,3014.0
269,3471.0,398.0,4393.0,244.0,2.0,3607.0,3026.0
270,3480.0,399.0,4392.0,249.0,2.0,3681.0,2997.0
271,3505.0,394.0,4396.0,242.0,2.0,3740.0,2957.0
272,3516.0,392.0,4394.0,242.0,2.0,3726.0,2970.0
273,3517.0,407.0,4394.0,239.0,2.0,3642.0,3067.0
274,3531.0,412.0,4395.0,248.0,2.0,3572.0,3123.0
275,3521.0,415.0,4393.0,246.0,2.0,3598.0,3111.0
276,3506.0,409.0,4395.0,243.0,2.0,3642.0,3055.0
277,3429.0,415.0,4394.0,244.0,2.0,3676.0,3016.0
278,3422.0,420.0,4395.0,246.0,2.0,3675.0,3014.0
279,3409.0,426.0,4393.0,247.0,2.0,3743.0,3035.0
280,3436.0,424.0,4396.0,247.0,2.0,3808.0,3091.0
281,3443.0,422.0,4394.0,248.0,2.0,3807.0,3145.0
282,3383.0,470.0,4392.0,252.0,2.0,3834.0,3135.0
283,3366.0,537.0,4394.0,247.0,2.0,3836.0,3102.0
284,3351.0,546.0,4394.0,243.0,2.0,3810.0,3102.0
285,3314.0,553.0,4396.0,242.0,2.0,3826.0,3087.0
286,3346.0,547.0,4394.0,243.0,2.0,3802.0,3069.0
287,3318.0,540.0,4396.0,243.0,2.0,3824.0,3059.0
288,3346.0,536.0,4394.0,250.0,2.0,3832.0,3039.0
289,3351.0,541.0,4395.0,250.0,2.0,3809.0,3058.0
290,3339.0,550.0,4397.0,251.0,2.0,3796.0,3085.0
291,3318.0,569.0,4395.0,248.0,2.0,3805.0,3112.0
292,3269.0,560.0,4396.0,248.0,2.0,3835.0,3107.0
293,3328.0,549.0,4397.0,246.0,2.0,3822.0,3080.0
294,3343.0,541.0,4395.0,250.0,2.0,3868.0,3062.0
295,3345.0,542.0,4397.0,243.0,2.0,3916.0,3142.0
296,3394.0,540.0,4396.0,243.0,2.0,3934.0,3177.0
297,3442.0,537.0,4398.0,247.0,2.0,4028.0,3162.0
298,3424.0,536.0,4398.0,252.0,2.0,4123.0,3162.0
299,3445.0,542.0,4398.0,247.0,2.0,4172.0,3215.0
300,3497.0,550.0,4396.0,247.0,2.0,4251.0,3207.0
301,3544.0,548.0,4396.0,247.0,2.0,4351.0,3182.0
302,3537.0,553.0,4396.0,250.0,2.0,4434.0,3233.0
303,3557.0,551.0,4397.0,249.0,2.0,4494.0,3264.0
304,3563.0,545.0,4399.0,249.0,2.0,4559.0,3276.0
305,3555.0,546.0,4396.0,245.0,2.0,4661.0,3280.0
306,3573.0,565.0,4395.0,245.0,2.0,4732.0,3251.0
307,3534.0,584.0,4395.0,242.0,2.0,4788.0,3285.0
308,3554.0,602.0,4397.0,241.0,2.0,4833.0,3190.0
309,3607.0,623.0,4398.0,238.0,2.0,4857.0,3120.0
310,3604.0,628.0,4395.0,238.0,2.0,4895.0,3097.0
311,3590.0,635.0,4398.0,246.0,2.0,4884.0,3095.0
312,3571.0,629.0,4395.0,249.0,2.0,4885.0,3119.0
313,3489.0,618.0,4396.0,251.0,2.0,4909.0,3159.0
314,3503.0,614.0,4397.0,248.0,2.0,4902.0,3159.0
315,3544.0,612.0,4397.0,248.0,2.0,4910.0,3111.0
316,3631.0,606.0,4396.0,243.0,2.0,4933.0,3071.0
317,3684.0,614.0,4396.0,242.0,2.0,4927.0,3092.0
318,3645.0,614.0,4395.0,243.0,2.0,4900.0,3181.0
319,3603.0,605.0,4396.0,243.0,2.0,4871.0,3275.0
320,3601.0,597.0,4395.0,240.0,2.0,4853.0,3334.0
321,3637.0,596.0,4397.0,239.0,2.0,4870.0,3279.0
322,3673.0,580.0,4395.0,240.0,2.0,4881.0,3171.0
323,3656.0,581.0,4396.0,243.0,2.0,4864.0,3116.0
324,3637.0,574.0,4396.0,244.0,2.0,4810.0,3139.0
325,3650.0,569.0,4397.0,240.0,2.0,4780.0,3087.0
326,3577.0,566.0,4397.0,239.0,2.0,4710.0,3131.0
327,3543.0,561.0,4396.0,238.0,2.0,4658.0,3199.0
328,3633.0,557.0,4396.0,238.0,2.0,4553.0,3215.0
329,3610.0,561.0,4395.0,234.0,2.0,4474.0,3207.0
330,3660.0,562.0,4395.0,237.0,2.0,4416.0,3225.0
331,3687.0,561.0,4396.0,236.0,2.0,4308.0,3225.0
332,3696.0,564.0,4397.0,237.0,2.0,4266.0,3224.0
333,3691.0,562.0,4397.0,236.0,2.0,4192.0,3233.0
334,3701.0,559.0,4396.0,235.0,2.0,4170.0,3254.0
335,3727.0,563.0,4397.0,229.0,2.0,4158.0,3256.0
336,3716.0,561.0,4396.0,232.0,2.0,4115.0,3234.0
337,3733.0,561.0,4398.0,238.0,2.0,4059.0,3204.0
338,3740.0,564.0,4398.0,240.0,2.0,3981.0,3214.0
339,3783.0,567.0,4398.0,236.0,2.0,3886.0,3227.0
340,3776.0,577.0,4397.0,236.0,2.0,3880.0,3178.0
341,3656.0,582.0,4397.0,234.0,2.0,3918.0,3090.0
342,3574.0,587.0,4399.0,232.0,2.0,3974.0,3018.0
343,3632.0,578.0,4398.0,240.0,2.0,4012.0,2914.0
344,3694.0,588.0,4398.0,242.0,2.0,4077.0,2866.0
345,3659.0,604.0,4397.0,233.0,2.0,4069.0,2882.0
346,3571.0,620.0,4398.0,237.0,2.0,4008.0,2903.0
347,3566.0,630.0,4399.0,240.0,2.0,4043.0,2826.0
348,3499.0,647.0,4402.0,240.0,2.0,4115.0,2765.0
349,3357.0,635.0,4398.0,240.0,2.0,4221.0,2728.0
350,3219.0,634.0,4399.0,238.0,2.0,4226.0,2727.0
351,3218.0,650.0,4398.0,239.0,2.0,4121.0,2666.0
352,3283.0,676.0,4397.0,244.0,2.0,3947.0,2553.0
353,3232.0,686.0,4397.0,243.0,2.0,3900.0,2445.0
354,3188.0,681.0,4400.0,239.0,2.0,3878.0,2418.0
355,3187.0,676.0,4399.0,242.0,2.0,3753.0,2392.0
356,3220.0,663.0,4397.0,244.0,2.0,3624.0,2355.0
357,3252.0,656.0,4398.0,242.0,2.0,3558.0,2386.0
358,3225.0,655.0,4396.0,237.0,2.0,3550.0,2414.0
359,3243.0,652.0,4398.0,239.0,2.0,3574.0,2387.0
360,3294.0,649.0,4398.0,243.0,2.0,3481.0,2358.0
361,3303.0,654.0,4397.0,243.0,2.0,3413.0,2331.0
362,3261.0,644.0,4397.0,240.0,2.0,3376.0,2320.0
363,3244.0,632.0,4398.0,238.0,2.0,3324.0,2313.0
364,3317.0,614.0,4397.0,241.0,2.0,3310.0,2233.0
365,3370.0,602.0,4396.0,240.0,2.0,3297.0,2173.0
366,3412.0,594.0,4396.0,241.0,2.0,3225.0,2127.0
367,3398.0,541.0,4395.0,240.0,2.0,3265.0,2122.0
368,3249.0,535.0,4398.0,239.0,2.0,3377.0,2148.0
369,3097.0,502.0,4396.0,235.0,2.0,3385.0,2150.0
370,2998.0,518.0,4397.0,239.0,2.0,3460.0,2148.0
371,2958.0,549.0,4398.0,244.0,2.0,3498.0,2148.0
372,2947.0,588.0,4399.0,242.0,2.0,3425.0,2149.0
373,2893.0,610.0,4395.0,243.0,2.0,3307.0,2141.0
374,2905.0,622.0,4397.0,240.0,2.0,3225.0,2122.0
375,2835.0,629.0,4397.0,241.0,2.0,3199.0,2118.0
376,2681.0,592.0,4398.0,242.0,2.0,3180.0,2139.0
377,2507.0,607.0,4399.0,238.0,2.0,3144.0,2142.0
378,2380.0,630.0,4395.0,232.0,2.0,3112.0,2127.0
379,2338.0,550.0,4399.0,236.0,2.0,3092.0,2126.0
380,2385.0,549.0,4397.0,237.0,2.0,3099.0,2129.0
381,2310.0,511.0,4396.0,240.0,2.0,3186.0,2127.0
382,2444.0,464.0,4397.0,237.0,2.0,3297.0,2123.0
383,2426.0,394.0,4395.0,239.0,2.0,3270.0,2095.0
384,2390.0,381.0,4396.0,239.0,2.0,3261.0,2055.0
385,2323.0,447.0,4396.0,236.0,2.0,3247.0,2018.0
386,2488.0,544.0,4395.0,238.0,2.0,3515.0,1855.0
387,2527.0,568.0,4396.0,239.0,2.0,3580.0,1821.0
388,2497.0,598.0,4397.0,241.0,2.0,3502.0,1790.0
389,2545.0,589.0,4397.0,241.0,2.0,3380.0,1757.0
390,2613.0,579.0,4397.0,240.0,2.0,3253.0,1643.0
391,2693.0,576.0,4396.0,241.0,2.0,3179.0,1553.0
392,2687.0,580.0,4398.0,243.0,2.0,3166.0,1543.0
393,2689.0,580.0,4398.0,241.0,2.0,3128.0,1559.0
394,2611.0,575.0,4398.0,242.0,2.0,3248.0,1560.0
395,2596.0,570.0,4399.0,242.0,2.0,3293.0,1567.0
396,2553.0,562.0,4394.0,242.0,2.0,3318.0,1596.0
397,2585.0,558.0,4397.0,241.0,2.0,3297.0,1623.0
398,2640.0,556.0,4397.0,241.0,2.0,3280.0,1617.0
399,2700.0,549.0,4396.0,237.0,2.0,3194.0,1591.0
400,2707.0,547.0,4396.0,239.0,2.0,3122.0,1608.0
401,2710.0,554.0,4397.0,244.0,2.0,3079.0,1606.0
402,2692.0,549.0,4396.0,242.0,2.0,3055.0,1613.0
