,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
186,2090.0,4399.0,265.0,195.0,2.0,2662.0,2291.0
187,2084.0,4400.0,265.0,189.0,2.0,2685.0,2202.0
188,2041.0,4399.0,262.0,189.0,2.0,2700.0,2260.0
189,2011.0,4401.0,262.0,187.0,2.0,2711.0,2302.0
190,2046.0,4399.0,264.0,185.0,2.0,2640.0,2312.0
191,2034.0,4400.0,260.0,186.0,2.0,2610.0,2282.0
192,2018.0,4401.0,257.0,188.0,2.0,2621.0,2288.0
193,1977.0,4400.0,264.0,186.0,2.0,2627.0,2306.0
194,1968.0,4401.0,264.0,182.0,2.0,2695.0,2310.0
195,1939.0,4399.0,264.0,181.0,2.0,2773.0,2343.0
196,1868.0,4402.0,262.0,177.0,2.0,2807.0,2323.0
197,1825.0,4401.0,261.0,176.0,2.0,2843.0,2253.0
198,1801.0,4401.0,262.0,173.0,2.0,2844.0,2271.0
199,1793.0,4400.0,255.0,173.0,2.0,2831.0,2232.0
200,1802.0,4401.0,254.0,170.0,2.0,2759.0,2295.0
201,1810.0,4400.0,259.0,169.0,2.0,2717.0,2327.0
202,1823.0,4401.0,260.0,162.0,2.0,2697.0,2334.0
203,1816.0,4401.0,261.0,158.0,2.0,2694.0,2359.0
204,1836.0,4402.0,263.0,154.0,2.0,2725.0,2358.0
205,1898.0,4400.0,263.0,151.0,2.0,2741.0,2292.0
206,1952.0,4400.0,261.0,151.0,2.0,2724.0,2265.0
207,2006.0,4402.0,260.0,151.0,2.0,2783.0,2235.0
208,2027.0,4401.0,260.0,152.0,2.0,2827.0,2240.0
209,2027.0,4401.0,260.0,152.0,2.0,2827.0,2240.0
210,2017.0,4403.0,264.0,156.0,2.0,2906.0,2194.0
211,1972.0,4401.0,268.0,155.0,2.0,2955.0,2156.0
212,1945.0,4400.0,267.0,155.0,2.0,2977.0,2150.0
213,1967.0,4399.0,263.0,156.0,2.0,2965.0,2133.0
214,1968.0,4400.0,264.0,154.0,2.0,2959.0,2144.0
215,1970.0,4402.0,265.0,149.0,2.0,2938.0,2144.0
216,1941.0,4401.0,263.0,142.0,2.0,2933.0,2135.0
217,1943.0,4400.0,260.0,141.0,2.0,2916.0,2136.0
218,1958.0,4401.0,262.0,138.0,2.0,2922.0,2093.0
219,1966.0,4400.0,264.0,141.0,2.0,2962.0,2125.0
220,1971.0,4401.0,262.0,147.0,2.0,2995.0,2129.0
221,1963.0,4401.0,262.0,146.0,2.0,2982.0,2135.0
222,1992.0,4403.0,257.0,146.0,2.0,2903.0,2191.0
223,2002.0,4402.0,255.0,144.0,2.0,2877.0,2212.0
224,1999.0,4400.0,257.0,147.0,2.0,2894.0,2173.0
225,2000.0,4400.0,253.0,143.0,2.0,2881.0,2205.0
226,1999.0,4401.0,253.0,141.0,2.0,2882.0,2182.0
227,1997.0,4400.0,255.0,143.0,2.0,2889.0,2210.0
228,1992.0,4400.0,253.0,146.0,2.0,2910.0,2212.0
229,1999.0,4400.0,257.0,152.0,2.0,2904.0,2206.0
230,1986.0,4401.0,256.0,152.0,2.0,2885.0,2273.0
231,1944.0,4401.0,259.0,157.0,2.0,2893.0,2169.0
232,1957.0,4400.0,257.0,160.0,2.0,2938.0,2159.0
233,1967.0,4401.0,263.0,157.0,2.0,2967.0,2184.0
234,1980.0,4401.0,264.0,156.0,2.0,2949.0,2147.0
235,1969.0,4400.0,263.0,150.0,2.0,2943.0,2196.0
236,1978.0,4401.0,260.0,142.0,2.0,2926.0,2228.0
237,1982.0,4401.0,263.0,133.0,2.0,2952.0,2184.0
238,1993.0,4399.0,264.0,127.0,2.0,2950.0,2218.0
239,1993.0,4399.0,258.0,125.0,2.0,2955.0,2245.0
240,1993.0,4399.0,258.0,125.0,2.0,2955.0,2245.0
241,1993.0,4399.0,258.0,125.0,2.0,2955.0,2245.0
242,1996.0,4401.0,262.0,115.0,2.0,2972.0,2214.0
243,1958.0,4400.0,256.0,117.0,2.0,3001.0,2191.0
244,1896.0,4401.0,253.0,116.0,2.0,3072.0,2139.0
245,1864.0,4401.0,254.0,112.0,2.0,3074.0,2166.0
246,1937.0,4402.0,255.0,110.0,2.0,3012.0,2186.0
247,2001.0,4401.0,258.0,103.0,2.0,2982.0,2195.0
248,2027.0,4403.0,260.0,97.0,2.0,2949.0,2210.0
249,2037.0,4401.0,257.0,93.0,2.0,2938.0,2262.0
250,2052.0,4402.0,257.0,93.0,2.0,2972.0,2281.0
251,2045.0,4402.0,261.0,99.0,2.0,3008.0,2304.0
252,2020.0,4401.0,262.0,106.0,2.0,3073.0,2404.0
253,2004.0,4402.0,260.0,107.0,2.0,3147.0,2451.0
254,2063.0,4402.0,261.0,109.0,2.0,3149.0,2551.0
255,2208.0,4401.0,261.0,110.0,2.0,3267.0,2688.0
256,2265.0,4400.0,261.0,113.0,2.0,3339.0,2842.0
257,2228.0,4401.0,264.0,112.0,2.0,3343.0,2957.0
258,2170.0,4402.0,263.0,108.0,2.0,3354.0,3052.0
259,2158.0,4402.0,258.0,100.0,2.0,3293.0,3177.0
260,2199.0,4402.0,261.0,96.0,2.0,3245.0,3236.0
261,2256.0,4401.0,263.0,92.0,2.0,3187.0,3215.0
262,2285.0,4402.0,265.0,90.0,2.0,3169.0,3220.0
263,2357.0,4402.0,265.0,92.0,2.0,3120.0,3260.0
264,2433.0,4402.0,265.0,92.0,2.0,3141.0,3248.0
265,2520.0,4402.0,261.0,90.0,2.0,3195.0,3231.0
266,2542.0,4402.0,262.0,89.0,2.0,3219.0,3187.0
267,2555.0,4402.0,264.0,86.0,2.0,3299.0,3207.0
268,2608.0,4401.0,263.0,82.0,2.0,3340.0,3194.0
269,2627.0,4401.0,261.0,78.0,2.0,3353.0,3168.0
270,2640.0,4402.0,265.0,77.0,2.0,3355.0,3205.0
271,2689.0,4401.0,268.0,75.0,2.0,3327.0,3211.0
272,2741.0,4403.0,265.0,76.0,2.0,3292.0,3228.0
273,2763.0,4402.0,274.0,74.0,2.0,3279.0,3193.0
274,2785.0,4402.0,273.0,74.0,2.0,3283.0,3189.0
275,2815.0,4402.0,275.0,70.0,2.0,3304.0,3211.0
276,2837.0,4402.0,273.0,69.0,2.0,3329.0,3209.0
277,2848.0,4402.0,276.0,70.0,2.0,3345.0,3225.0
278,2872.0,4401.0,275.0,69.0,2.0,3345.0,3212.0
279,2896.0,4402.0,274.0,70.0,2.0,3354.0,3320.0
280,2919.0,4403.0,280.0,69.0,2.0,3352.0,3331.0
281,2919.0,4400.0,287.0,67.0,2.0,3350.0,3326.0
282,2918.0,4403.0,286.0,62.0,2.0,3343.0,3347.0
283,2913.0,4401.0,284.0,59.0,2.0,3338.0,3353.0
284,2916.0,4403.0,288.0,55.0,2.0,3330.0,3358.0
285,2927.0,4402.0,282.0,50.0,2.0,3360.0,3360.0
286,2935.0,4402.0,283.0,50.0,2.0,3369.0,3347.0
287,2929.0,4402.0,285.0,49.0,2.0,3351.0,3393.0
288,2920.0,4400.0,286.0,47.0,2.0,3346.0,3405.0
289,2919.0,4400.0,281.0,44.0,2.0,3369.0,3388.0
290,2924.0,4401.0,284.0,39.0,2.0,3429.0,3334.0
291,2925.0,4402.0,286.0,38.0,2.0,3457.0,3315.0
292,2942.0,4400.0,289.0,38.0,2.0,3460.0,3312.0
293,2989.0,4401.0,289.0,36.0,2.0,3454.0,3291.0
294,2995.0,4400.0,289.0,35.0,2.0,3387.0,3287.0
295,3001.0,4401.0,286.0,32.0,2.0,3306.0,3293.0
296,3039.0,4402.0,288.0,31.0,2.0,3267.0,3292.0
297,3059.0,4399.0,292.0,31.0,2.0,3216.0,3293.0
298,3099.0,4401.0,289.0,37.0,2.0,3175.0,3285.0
299,3146.0,4401.0,292.0,45.0,2.0,3129.0,3277.0
300,3097.0,4401.0,288.0,54.0,2.0,3077.0,3275.0
301,2989.0,4401.0,285.0,57.0,2.0,3066.0,3304.0
302,2904.0,4402.0,291.0,62.0,2.0,3024.0,3385.0
303,2880.0,4400.0,291.0,70.0,2.0,3010.0,3518.0
304,2903.0,4400.0,289.0,67.0,2.0,3040.0,3555.0
305,2907.0,4401.0,292.0,68.0,2.0,3019.0,3545.0
306,2905.0,4399.0,288.0,72.0,2.0,3014.0,3541.0
307,2905.0,4399.0,288.0,74.0,2.0,3031.0,3536.0
308,2905.0,4400.0,287.0,71.0,2.0,3044.0,3525.0
309,2905.0,4402.0,290.0,75.0,2.0,3056.0,3533.0
310,2908.0,4399.0,291.0,83.0,2.0,3058.0,3528.0
311,2904.0,4400.0,288.0,87.0,2.0,3045.0,3528.0
312,2904.0,4401.0,287.0,85.0,2.0,3038.0,3521.0
313,2904.0,4402.0,293.0,83.0,2.0,3042.0,3519.0
314,2891.0,4400.0,292.0,73.0,2.0,3066.0,3525.0
315,2879.0,4399.0,292.0,65.0,2.0,3127.0,3517.0
316,2885.0,4400.0,286.0,64.0,2.0,3132.0,3519.0
317,2869.0,4399.0,286.0,64.0,2.0,3129.0,3524.0
318,2869.0,4399.0,286.0,64.0,2.0,3129.0,3524.0
319,2863.0,4399.0,289.0,70.0,2.0,3059.0,3507.0
320,2884.0,4399.0,294.0,69.0,2.0,3094.0,3472.0
321,2876.0,4400.0,294.0,69.0,2.0,3137.0,3469.0
322,2876.0,4400.0,294.0,69.0,2.0,3137.0,3469.0
323,2872.0,4401.0,291.0,67.0,2.0,3208.0,3459.0
324,2873.0,4400.0,292.0,66.0,2.0,3209.0,3459.0
325,2890.0,4400.0,293.0,68.0,2.0,3222.0,3470.0
326,2846.0,4398.0,290.0,69.0,2.0,3251.0,3451.0
327,2846.0,4398.0,290.0,69.0,2.0,3251.0,3451.0
328,2882.0,4400.0,290.0,68.0,2.0,3347.0,3470.0
329,2861.0,4399.0,292.0,76.0,2.0,3357.0,3458.0
330,2885.0,4401.0,292.0,80.0,2.0,3382.0,3467.0
331,2886.0,4400.0,290.0,88.0,2.0,3387.0,3463.0
332,2887.0,4401.0,288.0,90.0,2.0,3390.0,3462.0
333,2883.0,4399.0,273.0,89.0,2.0,3379.0,3463.0
334,2879.0,4399.0,267.0,92.0,2.0,3378.0,3470.0
335,2850.0,4400.0,276.0,92.0,2.0,3366.0,3457.0
336,2837.0,4399.0,274.0,96.0,2.0,3332.0,3455.0
337,2828.0,4401.0,281.0,98.0,2.0,3323.0,3452.0
338,2835.0,4399.0,282.0,105.0,2.0,3328.0,3457.0
339,2852.0,4400.0,279.0,103.0,2.0,3380.0,3467.0
340,2882.0,4398.0,278.0,104.0,2.0,3402.0,3484.0
341,2878.0,4401.0,279.0,107.0,2.0,3413.0,3480.0
342,2865.0,4398.0,279.0,97.0,2.0,3414.0,3476.0
343,2855.0,4400.0,280.0,99.0,2.0,3420.0,3474.0
344,2857.0,4400.0,284.0,101.0,2.0,3449.0,3481.0
345,2879.0,4400.0,285.0,99.0,2.0,3494.0,3480.0
346,2892.0,4399.0,283.0,94.0,2.0,3493.0,3486.0
347,2892.0,4401.0,279.0,92.0,2.0,3508.0,3491.0
348,2893.0,4402.0,279.0,97.0,2.0,3540.0,3492.0
349,2891.0,4400.0,276.0,98.0,2.0,3597.0,3491.0
350,2895.0,4401.0,277.0,108.0,2.0,3652.0,3489.0
351,2908.0,4400.0,277.0,113.0,2.0,3702.0,3505.0
352,2911.0,4400.0,274.0,109.0,2.0,3779.0,3564.0
353,2897.0,4400.0,268.0,112.0,2.0,3842.0,3561.0
354,2905.0,4399.0,273.0,105.0,2.0,3871.0,3553.0
355,2959.0,4400.0,278.0,96.0,2.0,3874.0,3553.0
356,2986.0,4398.0,271.0,90.0,2.0,3875.0,3568.0
357,2974.0,4400.0,266.0,91.0,2.0,3873.0,3565.0
358,2984.0,4397.0,267.0,93.0,2.0,3881.0,3576.0
359,3021.0,4398.0,265.0,92.0,2.0,3892.0,3604.0
360,3068.0,4398.0,262.0,96.0,2.0,3899.0,3591.0
361,3071.0,4399.0,266.0,89.0,2.0,3900.0,3624.0
362,3072.0,4399.0,261.0,92.0,2.0,3893.0,3629.0
363,3085.0,4398.0,263.0,98.0,2.0,3862.0,3652.0
364,3085.0,4398.0,263.0,98.0,2.0,3862.0,3652.0
365,3049.0,4400.0,265.0,113.0,2.0,3951.0,3603.0
366,3077.0,4399.0,264.0,118.0,2.0,3900.0,3634.0
367,3096.0,4398.0,263.0,115.0,2.0,3919.0,3649.0
368,3126.0,4399.0,258.0,119.0,2.0,3916.0,3665.0
369,3141.0,4398.0,261.0,117.0,2.0,3894.0,3660.0
370,3185.0,4398.0,257.0,113.0,2.0,3954.0,3673.0
371,3242.0,4398.0,261.0,116.0,2.0,3967.0,3715.0
372,3241.0,4399.0,262.0,125.0,2.0,3955.0,3791.0
373,3270.0,4396.0,260.0,125.0,2.0,3952.0,3858.0
374,3307.0,4398.0,263.0,118.0,2.0,3954.0,3866.0
375,3312.0,4399.0,264.0,114.0,2.0,3877.0,3743.0
376,3309.0,4397.0,263.0,112.0,2.0,3851.0,3744.0
377,3308.0,4398.0,263.0,105.0,2.0,3886.0,3757.0
378,3326.0,4397.0,263.0,100.0,2.0,3899.0,3813.0
379,3348.0,4396.0,264.0,90.0,2.0,3943.0,3805.0
380,3387.0,4398.0,258.0,89.0,2.0,3968.0,3785.0
381,3418.0,4397.0,257.0,97.0,2.0,3992.0,3802.0
382,3436.0,4394.0,259.0,100.0,2.0,4020.0,3774.0
383,3392.0,4397.0,260.0,97.0,2.0,4053.0,3743.0
384,3377.0,4398.0,260.0,99.0,2.0,4134.0,3736.0
385,3403.0,4400.0,264.0,99.0,2.0,4129.0,3727.0
386,3434.0,4399.0,265.0,97.0,2.0,4138.0,3714.0
387,3482.0,4398.0,264.0,88.0,2.0,4142.0,3764.0
388,3503.0,4399.0,261.0,83.0,2.0,4144.0,3846.0
389,3488.0,4398.0,257.0,81.0,2.0,4141.0,3829.0
390,3500.0,4398.0,255.0,76.0,2.0,4152.0,3880.0
391,3526.0,4397.0,256.0,74.0,2.0,4159.0,3860.0
392,3530.0,4397.0,256.0,74.0,2.0,4155.0,3884.0
393,3537.0,4398.0,258.0,74.0,2.0,4149.0,3830.0
394,3541.0,4398.0,260.0,76.0,2.0,4151.0,3780.0
395,3537.0,4398.0,258.0,75.0,2.0,4156.0,3781.0
396,3481.0,4399.0,258.0,82.0,2.0,4148.0,3791.0
397,3467.0,4397.0,263.0,84.0,2.0,4139.0,3731.0
398,3439.0,4398.0,260.0,87.0,2.0,4141.0,3777.0
399,3449.0,4399.0,259.0,95.0,2.0,4198.0,3820.0
400,3475.0,4399.0,257.0,104.0,2.0,4207.0,3878.0
401,3479.0,4399.0,251.0,105.0,2.0,4189.0,3874.0
402,3468.0,4398.0,255.0,107.0,2.0,4192.0,3880.0
