,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
291,250.0,4396.0,3233.0,4434.0,3537.0,2.0,553.0
292,249.0,4397.0,3264.0,4494.0,3557.0,2.0,551.0
293,249.0,4399.0,3276.0,4559.0,3563.0,2.0,545.0
294,245.0,4396.0,3280.0,4661.0,3555.0,2.0,546.0
295,245.0,4395.0,3251.0,4732.0,3573.0,2.0,565.0
296,242.0,4395.0,3285.0,4788.0,3534.0,2.0,584.0
297,241.0,4397.0,3190.0,4833.0,3554.0,2.0,602.0
298,238.0,4398.0,3120.0,4857.0,3607.0,2.0,623.0
299,238.0,4395.0,3097.0,4895.0,3604.0,2.0,628.0
300,246.0,4398.0,3095.0,4884.0,3590.0,2.0,635.0
301,249.0,4395.0,3119.0,4885.0,3571.0,2.0,629.0
302,251.0,4396.0,3159.0,4909.0,3489.0,2.0,618.0
303,248.0,4397.0,3159.0,4902.0,3503.0,2.0,614.0
304,248.0,4397.0,3111.0,4910.0,3544.0,2.0,612.0
305,243.0,4396.0,3071.0,4933.0,3631.0,2.0,606.0
306,242.0,4396.0,3092.0,4927.0,3684.0,2.0,614.0
307,243.0,4395.0,3181.0,4900.0,3645.0,2.0,614.0
308,243.0,4396.0,3275.0,4871.0,3603.0,2.0,605.0
309,240.0,4395.0,3334.0,4853.0,3601.0,2.0,597.0
310,239.0,4397.0,3279.0,4870.0,3637.0,2.0,596.0
311,240.0,4395.0,3171.0,4881.0,3673.0,2.0,580.0
312,243.0,4396.0,3116.0,4864.0,3656.0,2.0,581.0
313,244.0,4396.0,3139.0,4810.0,3637.0,2.0,574.0
314,240.0,4397.0,3087.0,4780.0,3650.0,2.0,569.0
315,239.0,4397.0,3131.0,4710.0,3577.0,2.0,566.0
316,238.0,4396.0,3199.0,4658.0,3543.0,2.0,561.0
317,238.0,4396.0,3215.0,4553.0,3633.0,2.0,557.0
318,234.0,4395.0,3207.0,4474.0,3610.0,2.0,561.0
319,237.0,4395.0,3225.0,4416.0,3660.0,2.0,562.0
320,236.0,4396.0,3225.0,4308.0,3687.0,2.0,561.0
321,237.0,4397.0,3224.0,4266.0,3696.0,2.0,564.0
322,236.0,4397.0,3233.0,4192.0,3691.0,2.0,562.0
323,235.0,4396.0,3254.0,4170.0,3701.0,2.0,559.0
324,229.0,4397.0,3256.0,4158.0,3727.0,2.0,563.0
325,232.0,4396.0,3234.0,4115.0,3716.0,2.0,561.0
326,238.0,4398.0,3204.0,4059.0,3733.0,2.0,561.0
327,240.0,4398.0,3214.0,3981.0,3740.0,2.0,564.0
328,236.0,4398.0,3227.0,3886.0,3783.0,2.0,567.0
329,236.0,4397.0,3178.0,3880.0,3776.0,2.0,577.0
330,234.0,4397.0,3090.0,3918.0,3656.0,2.0,582.0
331,232.0,4399.0,3018.0,3974.0,3574.0,2.0,587.0
332,240.0,4398.0,2914.0,4012.0,3632.0,2.0,578.0
333,242.0,4398.0,2866.0,4077.0,3694.0,2.0,588.0
334,233.0,4397.0,2882.0,4069.0,3659.0,2.0,604.0
335,237.0,4398.0,2903.0,4008.0,3571.0,2.0,620.0
336,240.0,4399.0,2826.0,4043.0,3566.0,2.0,630.0
337,240.0,4402.0,2765.0,4115.0,3499.0,2.0,647.0
338,240.0,4398.0,2728.0,4221.0,3357.0,2.0,635.0
339,238.0,4399.0,2727.0,4226.0,3219.0,2.0,634.0
340,239.0,4398.0,2666.0,4121.0,3218.0,2.0,650.0
341,244.0,4397.0,2553.0,3947.0,3283.0,2.0,676.0
342,243.0,4397.0,2445.0,3900.0,3232.0,2.0,686.0
343,239.0,4400.0,2418.0,3878.0,3188.0,2.0,681.0
344,242.0,4399.0,2392.0,3753.0,3187.0,2.0,676.0
345,244.0,4397.0,2355.0,3624.0,3220.0,2.0,663.0
346,242.0,4398.0,2386.0,3558.0,3252.0,2.0,656.0
347,237.0,4396.0,2414.0,3550.0,3225.0,2.0,655.0
348,239.0,4398.0,2387.0,3574.0,3243.0,2.0,652.0
349,243.0,4398.0,2358.0,3481.0,3294.0,2.0,649.0
350,243.0,4397.0,2331.0,3413.0,3303.0,2.0,654.0
351,240.0,4397.0,2320.0,3376.0,3261.0,2.0,644.0
352,238.0,4398.0,2313.0,3324.0,3244.0,2.0,632.0
353,241.0,4397.0,2233.0,3310.0,3317.0,2.0,614.0
354,240.0,4396.0,2173.0,3297.0,3370.0,2.0,602.0
355,241.0,4396.0,2127.0,3225.0,3412.0,2.0,594.0
356,240.0,4395.0,2122.0,3265.0,3398.0,2.0,541.0
357,239.0,4398.0,2148.0,3377.0,3249.0,2.0,535.0
358,235.0,4396.0,2150.0,3385.0,3097.0,2.0,502.0
359,239.0,4397.0,2148.0,3460.0,2998.0,2.0,518.0
360,244.0,4398.0,2148.0,3498.0,2958.0,2.0,549.0
361,242.0,4399.0,2149.0,3425.0,2947.0,2.0,588.0
362,243.0,4395.0,2141.0,3307.0,2893.0,2.0,610.0
363,240.0,4397.0,2122.0,3225.0,2905.0,2.0,622.0
364,241.0,4397.0,2118.0,3199.0,2835.0,2.0,629.0
365,242.0,4398.0,2139.0,3180.0,2681.0,2.0,592.0
366,238.0,4399.0,2142.0,3144.0,2507.0,2.0,607.0
367,232.0,4395.0,2127.0,3112.0,2380.0,2.0,630.0
368,236.0,4399.0,2126.0,3092.0,2338.0,2.0,550.0
369,237.0,4397.0,2129.0,3099.0,2385.0,2.0,549.0
370,240.0,4396.0,2127.0,3186.0,2310.0,2.0,511.0
371,237.0,4397.0,2123.0,3297.0,2444.0,2.0,464.0
372,239.0,4395.0,2095.0,3270.0,2426.0,2.0,394.0
373,239.0,4396.0,2055.0,3261.0,2390.0,2.0,381.0
374,236.0,4396.0,2018.0,3247.0,2323.0,2.0,447.0
375,238.0,4395.0,1855.0,3515.0,2488.0,2.0,544.0
376,239.0,4396.0,1821.0,3580.0,2527.0,2.0,568.0
377,241.0,4397.0,1790.0,3502.0,2497.0,2.0,598.0
378,241.0,4397.0,1757.0,3380.0,2545.0,2.0,589.0
379,240.0,4397.0,1643.0,3253.0,2613.0,2.0,579.0
380,241.0,4396.0,1553.0,3179.0,2693.0,2.0,576.0
381,243.0,4398.0,1543.0,3166.0,2687.0,2.0,580.0
382,241.0,4398.0,1559.0,3128.0,2689.0,2.0,580.0
383,242.0,4398.0,1560.0,3248.0,2611.0,2.0,575.0
384,242.0,4399.0,1567.0,3293.0,2596.0,2.0,570.0
385,242.0,4394.0,1596.0,3318.0,2553.0,2.0,562.0
386,241.0,4397.0,1623.0,3297.0,2585.0,2.0,558.0
387,241.0,4397.0,1617.0,3280.0,2640.0,2.0,556.0
388,237.0,4396.0,1591.0,3194.0,2700.0,2.0,549.0
389,239.0,4396.0,1608.0,3122.0,2707.0,2.0,547.0
390,244.0,4397.0,1606.0,3079.0,2710.0,2.0,554.0
391,242.0,4396.0,1613.0,3055.0,2692.0,2.0,549.0
392,240.0,4396.0,1616.0,3101.0,2633.0,2.0,536.0
393,239.0,4395.0,1615.0,3152.0,2624.0,2.0,521.0
394,241.0,4396.0,1612.0,3154.0,2636.0,2.0,511.0
395,239.0,4397.0,1589.0,3092.0,2673.0,2.0,503.0
396,240.0,4397.0,1587.0,3024.0,2677.0,2.0,498.0
397,239.0,4394.0,1585.0,3033.0,2688.0,2.0,494.0
398,239.0,4393.0,1582.0,3066.0,2784.0,2.0,492.0
399,239.0,4392.0,1582.0,2957.0,2814.0,2.0,503.0
400,238.0,4393.0,1584.0,2957.0,2808.0,2.0,517.0
401,238.0,4395.0,1584.0,3020.0,2787.0,2.0,505.0
402,238.0,4394.0,1584.0,3079.0,2747.0,2.0,489.0
