,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
37,112.0,4399.0,266.0,4560.0,2.0,3566.0,3725.0
38,109.0,4399.0,267.0,4555.0,2.0,3563.0,3747.0
39,107.0,4399.0,267.0,4538.0,2.0,3542.0,3759.0
40,113.0,4398.0,264.0,4555.0,2.0,3534.0,3773.0
41,119.0,4397.0,264.0,4531.0,2.0,3518.0,3763.0
42,114.0,4397.0,262.0,4518.0,2.0,3485.0,3742.0
43,115.0,4399.0,261.0,4496.0,2.0,3436.0,3697.0
44,118.0,4399.0,263.0,4434.0,2.0,3406.0,3688.0
45,122.0,4399.0,264.0,4434.0,2.0,3388.0,3662.0
46,129.0,4397.0,257.0,4443.0,2.0,3381.0,3697.0
47,127.0,4398.0,261.0,4447.0,2.0,3396.0,3677.0
48,123.0,4399.0,260.0,4413.0,2.0,3399.0,3686.0
49,127.0,4398.0,261.0,4421.0,2.0,3407.0,3626.0
50,129.0,4397.0,260.0,4540.0,2.0,3296.0,3605.0
51,144.0,4399.0,259.0,4683.0,2.0,3212.0,3548.0
52,153.0,4398.0,257.0,4748.0,2.0,3201.0,3515.0
53,151.0,4398.0,263.0,4798.0,2.0,3242.0,3503.0
54,161.0,4399.0,266.0,4841.0,2.0,3182.0,3475.0
55,157.0,4399.0,264.0,4835.0,2.0,3089.0,3473.0
56,147.0,4400.0,267.0,4778.0,2.0,3057.0,3479.0
57,148.0,4398.0,262.0,4781.0,2.0,3054.0,3486.0
58,152.0,4400.0,263.0,4770.0,2.0,3038.0,3533.0
59,146.0,4399.0,269.0,4732.0,2.0,3059.0,3596.0
60,137.0,4400.0,269.0,4547.0,2.0,3097.0,3679.0
61,127.0,4400.0,268.0,4488.0,2.0,3218.0,3649.0
62,127.0,4400.0,268.0,4488.0,2.0,3218.0,3649.0
63,91.0,4400.0,266.0,4507.0,2.0,3297.0,3684.0
64,82.0,4400.0,263.0,4576.0,2.0,3349.0,3700.0
65,83.0,4400.0,261.0,4672.0,2.0,3384.0,3709.0
66,87.0,4400.0,263.0,4670.0,2.0,3432.0,3744.0
67,87.0,4402.0,262.0,4711.0,2.0,3390.0,3711.0
68,84.0,4398.0,261.0,4750.0,2.0,3375.0,3726.0
69,85.0,4400.0,261.0,4782.0,2.0,3360.0,3739.0
70,81.0,4400.0,261.0,4851.0,2.0,3395.0,3747.0
71,78.0,4400.0,262.0,4926.0,2.0,3423.0,3783.0
72,76.0,4402.0,258.0,4954.0,2.0,3439.0,3787.0
73,81.0,4400.0,256.0,4965.0,2.0,3475.0,3755.0
74,82.0,4400.0,258.0,4968.0,2.0,3549.0,3749.0
75,83.0,4400.0,256.0,4964.0,2.0,3530.0,3735.0
76,86.0,4401.0,259.0,4942.0,2.0,3424.0,3705.0
77,81.0,4401.0,261.0,4926.0,2.0,3393.0,3737.0
78,83.0,4400.0,259.0,4913.0,2.0,3427.0,3778.0
79,84.0,4401.0,254.0,4872.0,2.0,3396.0,3771.0
80,83.0,4401.0,251.0,4822.0,2.0,3386.0,3809.0
81,80.0,4399.0,250.0,4853.0,2.0,3382.0,3879.0
82,86.0,4400.0,250.0,4863.0,2.0,3421.0,3951.0
83,98.0,4400.0,249.0,4870.0,2.0,3532.0,3928.0
84,102.0,4401.0,250.0,4950.0,2.0,3553.0,3938.0
85,106.0,4401.0,247.0,4992.0,2.0,3595.0,3957.0
86,114.0,4401.0,247.0,5009.0,2.0,3730.0,3954.0
87,123.0,4401.0,249.0,5023.0,2.0,3772.0,3971.0
88,136.0,4399.0,249.0,5087.0,2.0,3811.0,3982.0
89,153.0,4399.0,251.0,5068.0,2.0,3838.0,4055.0
90,166.0,4400.0,253.0,5105.0,2.0,3862.0,4035.0
91,169.0,4400.0,257.0,5182.0,2.0,3875.0,4034.0
92,172.0,4399.0,254.0,5177.0,2.0,3900.0,4064.0
93,184.0,4398.0,260.0,5229.0,2.0,3926.0,4085.0
94,193.0,4400.0,261.0,5404.0,2.0,3934.0,4092.0
95,194.0,4399.0,261.0,5495.0,2.0,3951.0,4093.0
96,199.0,4400.0,260.0,5495.0,2.0,3967.0,4073.0
97,201.0,4399.0,261.0,5464.0,2.0,3943.0,4015.0
98,207.0,4400.0,259.0,5429.0,2.0,3930.0,3991.0
99,216.0,4400.0,256.0,5417.0,2.0,3930.0,3948.0
100,221.0,4400.0,258.0,5346.0,2.0,3896.0,3876.0
101,235.0,4400.0,256.0,5293.0,2.0,3841.0,3844.0
102,235.0,4398.0,258.0,5226.0,2.0,3838.0,3864.0
103,246.0,4401.0,253.0,5165.0,2.0,3849.0,3896.0
104,253.0,4400.0,255.0,5168.0,2.0,3845.0,3892.0
105,258.0,4400.0,258.0,5163.0,2.0,3820.0,3842.0
106,263.0,4400.0,257.0,5166.0,2.0,3738.0,3788.0
107,269.0,4402.0,251.0,5163.0,2.0,3661.0,3737.0
108,267.0,4399.0,251.0,5082.0,2.0,3685.0,3706.0
109,269.0,4401.0,250.0,4973.0,2.0,3764.0,3756.0
110,266.0,4400.0,250.0,5000.0,2.0,3777.0,3797.0
111,271.0,4401.0,250.0,4946.0,2.0,3731.0,3711.0
112,275.0,4401.0,254.0,4927.0,2.0,3635.0,3703.0
113,280.0,4399.0,256.0,4881.0,2.0,3560.0,3714.0
114,284.0,4400.0,258.0,4831.0,2.0,3583.0,3697.0
115,286.0,4400.0,261.0,4818.0,2.0,3589.0,3688.0
116,288.0,4400.0,259.0,4801.0,2.0,3564.0,3672.0
117,287.0,4401.0,262.0,4803.0,2.0,3485.0,3664.0
118,291.0,4401.0,261.0,4803.0,2.0,3467.0,3656.0
119,298.0,4400.0,260.0,4752.0,2.0,3499.0,3656.0
120,314.0,4399.0,262.0,4728.0,2.0,3459.0,3749.0
121,321.0,4399.0,258.0,4683.0,2.0,3405.0,3800.0
122,336.0,4400.0,259.0,4664.0,2.0,3377.0,3836.0
123,345.0,4400.0,255.0,4637.0,2.0,3372.0,3786.0
124,355.0,4401.0,256.0,4623.0,2.0,3451.0,3807.0
125,368.0,4401.0,256.0,4625.0,2.0,3465.0,3855.0
126,383.0,4399.0,259.0,4610.0,2.0,3493.0,3795.0
127,388.0,4401.0,259.0,4603.0,2.0,3468.0,3822.0
128,392.0,4400.0,261.0,4620.0,2.0,3441.0,3834.0
129,403.0,4400.0,260.0,4584.0,2.0,3412.0,3800.0
130,414.0,4400.0,256.0,4596.0,2.0,3354.0,3791.0
131,414.0,4399.0,260.0,4538.0,2.0,3339.0,3732.0
132,408.0,4400.0,260.0,4565.0,2.0,3280.0,3722.0
133,401.0,4399.0,255.0,4610.0,2.0,3251.0,3652.0
134,400.0,4399.0,257.0,4598.0,2.0,3280.0,3610.0
135,410.0,4400.0,253.0,4497.0,2.0,3336.0,3540.0
136,417.0,4400.0,256.0,4423.0,2.0,3379.0,3553.0
137,417.0,4398.0,257.0,4360.0,2.0,3375.0,3605.0
138,406.0,4399.0,260.0,4285.0,2.0,3383.0,3634.0
139,405.0,4400.0,258.0,4291.0,2.0,3369.0,3625.0
140,406.0,4399.0,257.0,4301.0,2.0,3346.0,3593.0
141,410.0,4399.0,260.0,4265.0,2.0,3317.0,3555.0
142,411.0,4401.0,252.0,4229.0,2.0,3294.0,3533.0
143,416.0,4397.0,259.0,4202.0,2.0,3273.0,3489.0
144,426.0,4400.0,258.0,4170.0,2.0,3241.0,3471.0
145,428.0,4400.0,258.0,4061.0,2.0,3217.0,3453.0
146,430.0,4398.0,256.0,4008.0,2.0,3150.0,3450.0
147,437.0,4398.0,253.0,3952.0,2.0,3165.0,3407.0
148,446.0,4399.0,259.0,3928.0,2.0,3170.0,3243.0
149,455.0,4399.0,258.0,3931.0,2.0,3112.0,3144.0
150,460.0,4399.0,253.0,3924.0,2.0,3041.0,3127.0
151,471.0,4400.0,257.0,3878.0,2.0,2998.0,3084.0
152,478.0,4399.0,261.0,3760.0,2.0,3010.0,3055.0
153,490.0,4401.0,261.0,3715.0,2.0,2962.0,3059.0
154,504.0,4401.0,261.0,3678.0,2.0,2886.0,3069.0
155,517.0,4401.0,258.0,3611.0,2.0,2847.0,3049.0
156,513.0,4401.0,258.0,3568.0,2.0,2780.0,3089.0
157,520.0,4400.0,255.0,3527.0,2.0,2718.0,3113.0
158,524.0,4400.0,254.0,3484.0,2.0,2699.0,3123.0
159,524.0,4401.0,256.0,3451.0,2.0,2669.0,3093.0
160,529.0,4403.0,259.0,3472.0,2.0,2611.0,3018.0
161,521.0,4401.0,256.0,3497.0,2.0,2600.0,3005.0
162,523.0,4397.0,259.0,3478.0,2.0,2556.0,3042.0
163,522.0,4399.0,259.0,3477.0,2.0,2525.0,3031.0
164,521.0,4400.0,257.0,3460.0,2.0,2561.0,2946.0
165,516.0,4399.0,259.0,3408.0,2.0,2581.0,2862.0
166,509.0,4399.0,263.0,3383.0,2.0,2553.0,2855.0
167,519.0,4399.0,260.0,3369.0,2.0,2525.0,2841.0
168,518.0,4399.0,257.0,3358.0,2.0,2470.0,2821.0
169,513.0,4400.0,258.0,3361.0,2.0,2425.0,2820.0
170,537.0,4400.0,264.0,3313.0,2.0,2411.0,2689.0
171,546.0,4398.0,262.0,3359.0,2.0,2392.0,2654.0
172,551.0,4398.0,264.0,3407.0,2.0,2413.0,2684.0
173,554.0,4399.0,261.0,3450.0,2.0,2421.0,2665.0
174,567.0,4399.0,265.0,3538.0,2.0,2399.0,2582.0
175,564.0,4400.0,263.0,3652.0,2.0,2366.0,2525.0
176,548.0,4400.0,268.0,3618.0,2.0,2349.0,2476.0
177,557.0,4399.0,266.0,3542.0,2.0,2347.0,2539.0
178,582.0,4401.0,267.0,3481.0,2.0,2355.0,2487.0
179,591.0,4398.0,266.0,3407.0,2.0,2341.0,2511.0
180,605.0,4399.0,268.0,3403.0,2.0,2292.0,2492.0
181,617.0,4400.0,268.0,3357.0,2.0,2275.0,2436.0
182,641.0,4399.0,269.0,3333.0,2.0,2256.0,2430.0
183,669.0,4401.0,262.0,3321.0,2.0,2264.0,2397.0
184,704.0,4399.0,259.0,3354.0,2.0,2240.0,2319.0
185,704.0,4399.0,259.0,3354.0,2.0,2240.0,2319.0
186,704.0,4399.0,259.0,3354.0,2.0,2240.0,2319.0
187,704.0,4399.0,259.0,3354.0,2.0,2240.0,2319.0
188,704.0,4399.0,259.0,3354.0,2.0,2240.0,2319.0
189,704.0,4399.0,259.0,3354.0,2.0,2240.0,2319.0
190,704.0,4399.0,259.0,3354.0,2.0,2240.0,2319.0
191,640.0,4398.0,263.0,3124.0,2.0,2045.0,2445.0
192,648.0,4400.0,263.0,3122.0,2.0,2024.0,2444.0
193,650.0,4398.0,263.0,3124.0,2.0,2012.0,2492.0
194,644.0,4400.0,262.0,3106.0,2.0,2023.0,2529.0
195,645.0,4401.0,261.0,3100.0,2.0,2000.0,2536.0
196,615.0,4401.0,261.0,3110.0,2.0,2000.0,2581.0
197,607.0,4401.0,264.0,3109.0,2.0,1992.0,2536.0
198,595.0,4399.0,262.0,3113.0,2.0,2010.0,2556.0
199,577.0,4400.0,263.0,3116.0,2.0,2039.0,2593.0
200,584.0,4399.0,260.0,3111.0,2.0,2052.0,2554.0
201,567.0,4400.0,263.0,3110.0,2.0,2041.0,2560.0
202,558.0,4401.0,259.0,3106.0,2.0,2014.0,2555.0
203,542.0,4400.0,258.0,3116.0,2.0,2002.0,2573.0
204,526.0,4402.0,259.0,3146.0,2.0,2008.0,2579.0
205,513.0,4399.0,259.0,3181.0,2.0,2075.0,2643.0
206,493.0,4400.0,262.0,3210.0,2.0,2126.0,2618.0
207,493.0,4400.0,262.0,3210.0,2.0,2126.0,2618.0
208,427.0,4400.0,261.0,3235.0,2.0,2162.0,2625.0
209,408.0,4401.0,262.0,3235.0,2.0,2205.0,2601.0
210,408.0,4401.0,262.0,3235.0,2.0,2205.0,2601.0
211,367.0,4400.0,264.0,3235.0,2.0,2188.0,2682.0
212,362.0,4401.0,266.0,3230.0,2.0,2190.0,2702.0
213,354.0,4401.0,263.0,3231.0,2.0,2189.0,2699.0
214,350.0,4401.0,263.0,3231.0,2.0,2179.0,2778.0
215,360.0,4402.0,261.0,3221.0,2.0,2179.0,2774.0
216,371.0,4401.0,263.0,3190.0,2.0,2184.0,2733.0
217,394.0,4400.0,265.0,3166.0,2.0,2172.0,2689.0
218,440.0,4401.0,261.0,3173.0,2.0,2164.0,2678.0
219,473.0,4401.0,261.0,3203.0,2.0,2152.0,2633.0
220,480.0,4402.0,269.0,3220.0,2.0,2152.0,2618.0
221,474.0,4404.0,265.0,3209.0,2.0,2125.0,2660.0
222,470.0,4400.0,262.0,3203.0,2.0,2132.0,2608.0
223,458.0,4400.0,259.0,3227.0,2.0,2126.0,2573.0
224,455.0,4401.0,255.0,3235.0,2.0,2128.0,2503.0
225,434.0,4400.0,261.0,3233.0,2.0,2156.0,2529.0
226,437.0,4400.0,260.0,3230.0,2.0,2222.0,2589.0
227,437.0,4401.0,261.0,3229.0,2.0,2330.0,2617.0
228,436.0,4401.0,259.0,3262.0,2.0,2347.0,2577.0
229,437.0,4402.0,257.0,3318.0,2.0,2308.0,2530.0
230,425.0,4400.0,263.0,3402.0,2.0,2290.0,2540.0
231,422.0,4400.0,261.0,3451.0,2.0,2311.0,2531.0
232,418.0,4402.0,258.0,3421.0,2.0,2377.0,2567.0
233,406.0,4403.0,255.0,3403.0,2.0,2428.0,2621.0
234,386.0,4401.0,254.0,3394.0,2.0,2466.0,2650.0
235,382.0,4402.0,258.0,3404.0,2.0,2508.0,2647.0
236,374.0,4400.0,258.0,3390.0,2.0,2556.0,2636.0
237,371.0,4401.0,253.0,3356.0,2.0,2617.0,2701.0
238,365.0,4401.0,255.0,3384.0,2.0,2704.0,2799.0
239,356.0,4399.0,255.0,3479.0,2.0,2738.0,2895.0
240,352.0,4400.0,258.0,3538.0,2.0,2710.0,2955.0
241,347.0,4401.0,254.0,3563.0,2.0,2664.0,3073.0
242,336.0,4401.0,253.0,3542.0,2.0,2657.0,3205.0
243,334.0,4400.0,260.0,3582.0,2.0,2685.0,3334.0
244,324.0,4401.0,257.0,3644.0,2.0,2716.0,3283.0
245,335.0,4400.0,256.0,3667.0,2.0,2779.0,3308.0
246,328.0,4401.0,253.0,3681.0,2.0,2883.0,3265.0
247,331.0,4401.0,255.0,3712.0,2.0,2946.0,3320.0
248,330.0,4400.0,259.0,3757.0,2.0,2983.0,3323.0
249,321.0,4401.0,259.0,3761.0,2.0,3036.0,3394.0
250,311.0,4401.0,257.0,3840.0,2.0,3055.0,3461.0
251,302.0,4401.0,258.0,3880.0,2.0,3072.0,3507.0
252,302.0,4401.0,255.0,3921.0,2.0,3094.0,3519.0
253,317.0,4402.0,253.0,4035.0,2.0,3114.0,3393.0
254,315.0,4401.0,260.0,4033.0,2.0,3121.0,3336.0
255,317.0,4399.0,258.0,4070.0,2.0,3119.0,3362.0
256,316.0,4401.0,260.0,4144.0,2.0,3137.0,3377.0
257,309.0,4401.0,260.0,4242.0,2.0,3145.0,3390.0
258,309.0,4402.0,256.0,4325.0,2.0,3110.0,3385.0
259,302.0,4401.0,257.0,4372.0,2.0,3088.0,3413.0
260,307.0,4401.0,255.0,4399.0,2.0,3061.0,3428.0
261,312.0,4400.0,255.0,4417.0,2.0,3082.0,3471.0
262,316.0,4402.0,254.0,4432.0,2.0,3157.0,3482.0
263,313.0,4401.0,258.0,4448.0,2.0,3230.0,3515.0
264,302.0,4401.0,257.0,4402.0,2.0,3250.0,3496.0
265,293.0,4401.0,254.0,4334.0,2.0,3254.0,3575.0
266,296.0,4402.0,253.0,4251.0,2.0,3342.0,3568.0
267,293.0,4400.0,257.0,4174.0,2.0,3402.0,3634.0
268,280.0,4401.0,258.0,4168.0,2.0,3411.0,3706.0
269,273.0,4401.0,259.0,4155.0,2.0,3413.0,3739.0
270,271.0,4400.0,261.0,4138.0,2.0,3428.0,3732.0
271,262.0,4401.0,258.0,4143.0,2.0,3438.0,3751.0
272,255.0,4400.0,265.0,4168.0,2.0,3439.0,3732.0
273,257.0,4401.0,262.0,4171.0,2.0,3443.0,3733.0
274,256.0,4400.0,264.0,4168.0,2.0,3426.0,3718.0
275,250.0,4400.0,263.0,4143.0,2.0,3427.0,3750.0
276,250.0,4400.0,263.0,4143.0,2.0,3427.0,3750.0
277,231.0,4401.0,266.0,4241.0,2.0,3460.0,3762.0
278,229.0,4401.0,266.0,4344.0,2.0,3473.0,3811.0
279,224.0,4400.0,264.0,4418.0,2.0,3542.0,3819.0
280,213.0,4400.0,267.0,4491.0,2.0,3578.0,3797.0
281,213.0,4400.0,271.0,4572.0,2.0,3625.0,3688.0
282,216.0,4400.0,271.0,4494.0,2.0,3641.0,3696.0
283,207.0,4399.0,274.0,4425.0,2.0,3688.0,3715.0
284,207.0,4399.0,274.0,4425.0,2.0,3688.0,3715.0
285,202.0,4401.0,274.0,4363.0,2.0,3649.0,3777.0
286,200.0,4399.0,277.0,4345.0,2.0,3637.0,3836.0
287,196.0,4400.0,275.0,4348.0,2.0,3637.0,3842.0
288,198.0,4399.0,275.0,4328.0,2.0,3685.0,3876.0
289,199.0,4401.0,276.0,4284.0,2.0,3699.0,3897.0
290,197.0,4399.0,271.0,4266.0,2.0,3698.0,3937.0
291,203.0,4400.0,271.0,4209.0,2.0,3728.0,3922.0
292,194.0,4400.0,275.0,4168.0,2.0,3796.0,3943.0
293,191.0,4399.0,275.0,4133.0,2.0,3842.0,3942.0
294,187.0,4399.0,276.0,4109.0,2.0,3845.0,3907.0
295,184.0,4400.0,272.0,4042.0,2.0,3843.0,3875.0
296,175.0,4401.0,268.0,3993.0,2.0,3824.0,3855.0
297,164.0,4401.0,277.0,3975.0,2.0,3852.0,3794.0
298,159.0,4400.0,282.0,4030.0,2.0,3824.0,3743.0
299,156.0,4400.0,280.0,4106.0,2.0,3799.0,3757.0
300,156.0,4400.0,284.0,4162.0,2.0,3763.0,3756.0
301,154.0,4399.0,281.0,4159.0,2.0,3770.0,3762.0
302,154.0,4400.0,279.0,4179.0,2.0,3774.0,3753.0
303,154.0,4400.0,281.0,4173.0,2.0,3786.0,3763.0
304,155.0,4398.0,284.0,4116.0,2.0,3795.0,3789.0
305,156.0,4400.0,285.0,4135.0,2.0,3797.0,3781.0
306,154.0,4399.0,284.0,4166.0,2.0,3797.0,3728.0
307,154.0,4399.0,284.0,4166.0,2.0,3797.0,3728.0
308,154.0,4399.0,284.0,4166.0,2.0,3797.0,3728.0
309,154.0,4399.0,284.0,4166.0,2.0,3797.0,3728.0
310,139.0,4400.0,284.0,4085.0,2.0,3829.0,3758.0
311,138.0,4401.0,285.0,4117.0,2.0,3838.0,3699.0
312,139.0,4399.0,282.0,4148.0,2.0,3834.0,3682.0
313,145.0,4400.0,287.0,4050.0,2.0,3835.0,3654.0
314,142.0,4400.0,289.0,4006.0,2.0,3840.0,3663.0
315,140.0,4398.0,287.0,3999.0,2.0,3872.0,3644.0
316,135.0,4400.0,284.0,3955.0,2.0,3947.0,3603.0
317,133.0,4402.0,282.0,3947.0,2.0,3948.0,3603.0
318,138.0,4401.0,288.0,3934.0,2.0,3946.0,3596.0
319,141.0,4400.0,284.0,3934.0,2.0,3918.0,3596.0
320,140.0,4400.0,281.0,3896.0,2.0,3895.0,3641.0
321,141.0,4401.0,284.0,3885.0,2.0,3875.0,3645.0
322,133.0,4401.0,283.0,3870.0,2.0,3878.0,3652.0
323,130.0,4401.0,288.0,3857.0,2.0,3887.0,3672.0
324,131.0,4401.0,284.0,3851.0,2.0,3883.0,3653.0
325,129.0,4401.0,287.0,3820.0,2.0,3855.0,3637.0
326,127.0,4400.0,287.0,3789.0,2.0,3842.0,3639.0
327,120.0,4401.0,287.0,3778.0,2.0,3834.0,3631.0
328,112.0,4402.0,286.0,3804.0,2.0,3868.0,3658.0
329,102.0,4400.0,287.0,3838.0,2.0,3900.0,3626.0
330,102.0,4401.0,285.0,3848.0,2.0,3911.0,3608.0
331,102.0,4400.0,284.0,3850.0,2.0,3921.0,3624.0
332,105.0,4398.0,284.0,3849.0,3.0,3926.0,3622.0
333,109.0,4400.0,284.0,3826.0,2.0,3926.0,3633.0
334,112.0,4401.0,288.0,3782.0,2.0,3930.0,3615.0
335,112.0,4400.0,284.0,3723.0,2.0,3923.0,3596.0
336,110.0,4401.0,284.0,3672.0,2.0,3885.0,3610.0
337,111.0,4401.0,284.0,3648.0,2.0,3779.0,3661.0
338,102.0,4399.0,291.0,3585.0,2.0,3727.0,3666.0
339,99.0,4398.0,281.0,3598.0,2.0,3670.0,3671.0
340,96.0,4401.0,285.0,3618.0,2.0,3681.0,3679.0
341,94.0,4400.0,279.0,3634.0,2.0,3676.0,3692.0
342,89.0,4399.0,276.0,3638.0,2.0,3682.0,3707.0
343,84.0,4398.0,275.0,3634.0,2.0,3697.0,3713.0
344,80.0,4400.0,277.0,3640.0,2.0,3713.0,3702.0
345,80.0,4400.0,277.0,3640.0,2.0,3713.0,3702.0
346,70.0,4399.0,272.0,3681.0,2.0,3731.0,3683.0
347,69.0,4400.0,271.0,3662.0,2.0,3783.0,3692.0
348,64.0,4400.0,273.0,3593.0,2.0,3896.0,3695.0
349,59.0,4400.0,276.0,3557.0,2.0,4026.0,3766.0
350,58.0,4401.0,270.0,3637.0,2.0,4056.0,3808.0
351,57.0,4400.0,266.0,3713.0,2.0,4047.0,3771.0
352,56.0,4400.0,265.0,3788.0,2.0,4054.0,3766.0
353,54.0,4399.0,265.0,3810.0,2.0,4057.0,3739.0
354,51.0,4401.0,265.0,3819.0,2.0,4030.0,3728.0
355,49.0,4400.0,263.0,3845.0,2.0,4011.0,3714.0
356,49.0,4398.0,263.0,3839.0,2.0,4024.0,3722.0
357,48.0,4400.0,262.0,3873.0,2.0,4024.0,3714.0
358,45.0,4400.0,260.0,3899.0,2.0,4011.0,3717.0
359,45.0,4401.0,260.0,3902.0,2.0,4028.0,3751.0
360,45.0,4401.0,265.0,3905.0,2.0,4040.0,3774.0
361,37.0,4401.0,262.0,3930.0,2.0,4041.0,3759.0
362,38.0,4401.0,266.0,3951.0,2.0,4021.0,3790.0
363,36.0,4401.0,262.0,3968.0,2.0,4005.0,3813.0
364,31.0,4400.0,263.0,3997.0,2.0,4034.0,3831.0
365,30.0,4400.0,259.0,4046.0,2.0,4082.0,3873.0
366,28.0,4398.0,259.0,4116.0,2.0,4094.0,3870.0
367,28.0,4401.0,261.0,4177.0,2.0,4115.0,3867.0
368,26.0,4400.0,259.0,4247.0,2.0,4126.0,3866.0
369,23.0,4399.0,257.0,4307.0,2.0,4138.0,3873.0
370,22.0,4400.0,260.0,4372.0,2.0,4146.0,3875.0
371,22.0,4400.0,260.0,4407.0,2.0,4152.0,3866.0
372,23.0,4401.0,260.0,4440.0,2.0,4148.0,3918.0
373,25.0,4401.0,260.0,4400.0,2.0,4133.0,3970.0
374,26.0,4399.0,256.0,4391.0,2.0,4131.0,3990.0
375,33.0,4399.0,256.0,4430.0,2.0,4150.0,4040.0
376,36.0,4399.0,259.0,4516.0,2.0,4166.0,3989.0
377,41.0,4399.0,262.0,4645.0,2.0,4172.0,3983.0
378,45.0,4401.0,259.0,4745.0,2.0,4183.0,3926.0
379,45.0,4400.0,260.0,4739.0,2.0,4188.0,3921.0
380,44.0,4399.0,260.0,4711.0,2.0,4193.0,3943.0
381,48.0,4400.0,263.0,4661.0,2.0,4249.0,3920.0
382,54.0,4399.0,260.0,4630.0,2.0,4272.0,3953.0
383,55.0,4399.0,262.0,4607.0,2.0,4275.0,3947.0
384,61.0,4400.0,262.0,4624.0,2.0,4256.0,3963.0
385,72.0,4400.0,263.0,4694.0,2.0,4267.0,3989.0
386,80.0,4399.0,260.0,4711.0,2.0,4269.0,3992.0
387,86.0,4399.0,259.0,4734.0,2.0,4267.0,3988.0
388,92.0,4399.0,258.0,4722.0,2.0,4280.0,3955.0
389,94.0,4401.0,260.0,4709.0,2.0,4280.0,3966.0
390,98.0,4399.0,259.0,4749.0,2.0,4274.0,3932.0
391,103.0,4398.0,261.0,4676.0,2.0,4276.0,3948.0
392,108.0,4401.0,258.0,4631.0,2.0,4273.0,3960.0
393,106.0,4401.0,265.0,4648.0,2.0,4247.0,3938.0
394,104.0,4399.0,263.0,4669.0,2.0,4198.0,3917.0
395,101.0,4399.0,258.0,4639.0,2.0,4198.0,3919.0
396,101.0,4398.0,264.0,4617.0,2.0,4207.0,3874.0
397,106.0,4400.0,259.0,4585.0,2.0,4212.0,3854.0
398,112.0,4398.0,254.0,4550.0,2.0,4203.0,3866.0
399,114.0,4399.0,256.0,4550.0,2.0,4201.0,3831.0
400,112.0,4398.0,255.0,4548.0,2.0,4196.0,3804.0
401,108.0,4401.0,258.0,4519.0,2.0,4191.0,3794.0
402,100.0,4399.0,259.0,4488.0,2.0,4168.0,3818.0
