,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
141,1846.0,254.0,2876.0,1842.0,621.0,2.0,4398.0
142,1853.0,252.0,2871.0,1834.0,648.0,2.0,4396.0
143,1847.0,256.0,2856.0,1811.0,669.0,2.0,4395.0
144,1848.0,252.0,2861.0,1806.0,665.0,2.0,4397.0
145,1788.0,253.0,2873.0,1808.0,657.0,16.0,4396.0
146,1796.0,256.0,2881.0,1810.0,627.0,2.0,4397.0
147,1804.0,255.0,2895.0,1834.0,618.0,2.0,4396.0
148,1820.0,253.0,2915.0,1843.0,624.0,2.0,4397.0
149,1798.0,252.0,2933.0,1847.0,613.0,2.0,4398.0
150,1774.0,254.0,2930.0,1849.0,606.0,2.0,4398.0
151,1748.0,252.0,2909.0,1846.0,594.0,2.0,4397.0
152,1791.0,255.0,2910.0,1847.0,522.0,2.0,4396.0
153,1851.0,257.0,2911.0,1850.0,521.0,2.0,4397.0
154,1866.0,254.0,2908.0,1834.0,539.0,2.0,4397.0
155,1875.0,256.0,2912.0,1835.0,536.0,2.0,4398.0
156,1895.0,254.0,2892.0,1836.0,540.0,2.0,4399.0
157,1890.0,255.0,2838.0,1851.0,548.0,2.0,4398.0
158,1866.0,252.0,2840.0,1864.0,514.0,2.0,4398.0
159,1852.0,252.0,2840.0,1879.0,534.0,2.0,4397.0
160,1908.0,255.0,2873.0,1872.0,553.0,2.0,4398.0
161,1951.0,256.0,2909.0,1873.0,578.0,2.0,4398.0
162,1881.0,256.0,2948.0,1858.0,577.0,2.0,4398.0
163,1906.0,251.0,2978.0,1855.0,514.0,2.0,4396.0
164,1896.0,253.0,3028.0,1868.0,447.0,2.0,4397.0
165,1944.0,249.0,3023.0,1869.0,445.0,2.0,4398.0
166,1972.0,252.0,2970.0,1859.0,475.0,2.0,4397.0
167,1976.0,252.0,2906.0,1865.0,490.0,2.0,4398.0
168,1989.0,250.0,2961.0,1866.0,481.0,2.0,4398.0
169,2091.0,252.0,3023.0,1889.0,517.0,2.0,4397.0
170,2217.0,258.0,3049.0,1925.0,571.0,2.0,4397.0
171,2340.0,257.0,3064.0,1917.0,587.0,2.0,4399.0
172,2475.0,259.0,3069.0,1907.0,589.0,2.0,4397.0
173,2475.0,259.0,3069.0,1907.0,589.0,2.0,4397.0
174,2448.0,252.0,3118.0,1911.0,588.0,2.0,4397.0
175,2486.0,253.0,3115.0,1876.0,581.0,2.0,4397.0
176,2500.0,253.0,3082.0,1883.0,606.0,2.0,4398.0
177,2535.0,253.0,3056.0,1860.0,610.0,2.0,4398.0
178,2596.0,257.0,3023.0,1837.0,603.0,2.0,4397.0
179,2593.0,256.0,3045.0,1891.0,597.0,2.0,4400.0
180,2596.0,258.0,3078.0,1895.0,597.0,2.0,4397.0
181,2554.0,256.0,3047.0,2045.0,605.0,2.0,4398.0
182,2615.0,256.0,3083.0,2105.0,614.0,2.0,4397.0
183,2658.0,255.0,3117.0,2182.0,621.0,2.0,4396.0
184,2658.0,255.0,3117.0,2182.0,621.0,2.0,4396.0
185,2667.0,250.0,3135.0,2277.0,599.0,2.0,4398.0
186,2734.0,253.0,3141.0,2263.0,572.0,2.0,4397.0
187,2790.0,254.0,3129.0,2331.0,559.0,2.0,4399.0
188,2764.0,252.0,3135.0,2393.0,524.0,2.0,4398.0
189,2709.0,249.0,3131.0,2426.0,503.0,2.0,4398.0
190,2691.0,250.0,3106.0,2457.0,530.0,2.0,4399.0
191,2727.0,249.0,3093.0,2571.0,552.0,2.0,4397.0
192,2746.0,249.0,3071.0,2697.0,480.0,2.0,4396.0
193,2752.0,249.0,3052.0,2798.0,499.0,2.0,4399.0
194,2777.0,249.0,3041.0,2782.0,550.0,2.0,4397.0
195,2815.0,245.0,3054.0,2788.0,565.0,2.0,4396.0
196,2957.0,243.0,3063.0,2803.0,567.0,2.0,4396.0
197,2968.0,241.0,3075.0,2817.0,567.0,2.0,4396.0
198,3047.0,245.0,3090.0,2814.0,558.0,2.0,4397.0
199,2966.0,248.0,3111.0,2813.0,512.0,2.0,4397.0
200,2866.0,246.0,3112.0,2847.0,499.0,2.0,4397.0
201,2808.0,248.0,3114.0,2880.0,494.0,2.0,4397.0
202,2891.0,253.0,3088.0,2820.0,490.0,2.0,4400.0
203,2932.0,253.0,3088.0,2805.0,501.0,2.0,4399.0
204,2995.0,249.0,3095.0,2789.0,499.0,2.0,4397.0
205,3078.0,248.0,3163.0,2786.0,503.0,2.0,4396.0
206,3154.0,254.0,3184.0,2843.0,506.0,2.0,4396.0
207,3159.0,254.0,3232.0,2879.0,494.0,2.0,4395.0
208,3162.0,251.0,3244.0,2919.0,480.0,2.0,4398.0
209,3210.0,252.0,3261.0,2937.0,467.0,2.0,4399.0
210,3196.0,252.0,3270.0,2973.0,469.0,2.0,4398.0
211,3196.0,254.0,3254.0,3031.0,468.0,2.0,4397.0
212,3228.0,251.0,3207.0,3053.0,459.0,2.0,4397.0
213,3261.0,255.0,3234.0,3047.0,435.0,2.0,4399.0
214,3280.0,257.0,3271.0,3084.0,422.0,2.0,4398.0
215,3280.0,257.0,3271.0,3084.0,422.0,2.0,4398.0
216,3374.0,253.0,3301.0,3118.0,428.0,2.0,4398.0
217,3345.0,256.0,3348.0,3080.0,413.0,2.0,4398.0
218,3352.0,255.0,3378.0,3041.0,404.0,2.0,4398.0
219,3431.0,251.0,3446.0,3004.0,398.0,2.0,4399.0
220,3433.0,248.0,3467.0,2995.0,410.0,2.0,4398.0
221,3432.0,250.0,3483.0,2949.0,415.0,2.0,4398.0
222,3424.0,256.0,3499.0,2937.0,417.0,2.0,4398.0
223,3468.0,254.0,3524.0,2966.0,416.0,2.0,4397.0
224,3462.0,254.0,3546.0,3020.0,418.0,2.0,4397.0
225,3469.0,253.0,3553.0,3007.0,425.0,2.0,4397.0
226,3457.0,256.0,3565.0,3009.0,434.0,2.0,4396.0
227,3475.0,261.0,3577.0,3022.0,429.0,2.0,4397.0
228,3452.0,258.0,3617.0,3041.0,438.0,2.0,4399.0
229,3450.0,260.0,3680.0,3008.0,435.0,2.0,4399.0
230,3473.0,260.0,3697.0,2980.0,424.0,2.0,4398.0
231,3506.0,260.0,3735.0,2980.0,425.0,2.0,4397.0
232,3509.0,256.0,3765.0,2988.0,417.0,2.0,4397.0
233,3492.0,258.0,3808.0,2979.0,401.0,2.0,4396.0
234,3492.0,258.0,3808.0,2979.0,401.0,2.0,4396.0
235,3500.0,252.0,3738.0,3067.0,387.0,2.0,4400.0
236,3516.0,255.0,3704.0,3082.0,379.0,2.0,4397.0
237,3525.0,253.0,3697.0,3105.0,378.0,2.0,4398.0
238,3526.0,242.0,3729.0,3101.0,368.0,2.0,4395.0
239,3529.0,245.0,3791.0,3112.0,362.0,2.0,4397.0
240,3529.0,245.0,3791.0,3112.0,362.0,2.0,4397.0
241,3496.0,248.0,3816.0,3095.0,360.0,2.0,4398.0
242,3480.0,250.0,3808.0,2963.0,375.0,2.0,4397.0
243,3480.0,250.0,3808.0,2963.0,375.0,2.0,4397.0
244,3477.0,258.0,3844.0,2923.0,386.0,2.0,4398.0
245,3491.0,250.0,3756.0,2969.0,373.0,2.0,4397.0
246,3516.0,254.0,3786.0,2974.0,374.0,2.0,4397.0
247,3515.0,255.0,3814.0,2968.0,366.0,23.0,4396.0
248,3515.0,255.0,3814.0,2968.0,366.0,23.0,4396.0
249,3487.0,248.0,3823.0,2953.0,354.0,80.0,4395.0
250,3481.0,247.0,3850.0,2972.0,359.0,90.0,4395.0
251,3451.0,242.0,3872.0,2979.0,374.0,72.0,4395.0
252,3486.0,242.0,3837.0,2968.0,390.0,42.0,4397.0
253,3486.0,245.0,3808.0,2963.0,407.0,9.0,4397.0
254,3399.0,243.0,3823.0,2940.0,429.0,2.0,4396.0
255,3445.0,246.0,3786.0,2970.0,442.0,2.0,4396.0
256,3463.0,242.0,3768.0,2986.0,440.0,2.0,4394.0
257,3481.0,242.0,3742.0,3021.0,447.0,2.0,4394.0
258,3485.0,248.0,3726.0,3035.0,444.0,2.0,4393.0
259,3523.0,245.0,3701.0,3049.0,444.0,2.0,4394.0
260,3526.0,250.0,3678.0,3072.0,442.0,2.0,4394.0
261,3526.0,249.0,3677.0,3060.0,445.0,2.0,4396.0
262,3506.0,248.0,3656.0,3037.0,444.0,2.0,4395.0
263,3459.0,244.0,3637.0,3053.0,433.0,2.0,4395.0
264,3486.0,243.0,3604.0,3041.0,420.0,2.0,4398.0
265,3478.0,245.0,3605.0,3014.0,401.0,2.0,4397.0
266,3471.0,244.0,3607.0,3026.0,398.0,2.0,4393.0
267,3480.0,249.0,3681.0,2997.0,399.0,2.0,4392.0
268,3505.0,242.0,3740.0,2957.0,394.0,2.0,4396.0
269,3516.0,242.0,3726.0,2970.0,392.0,2.0,4394.0
270,3517.0,239.0,3642.0,3067.0,407.0,2.0,4394.0
271,3531.0,248.0,3572.0,3123.0,412.0,2.0,4395.0
272,3521.0,246.0,3598.0,3111.0,415.0,2.0,4393.0
273,3506.0,243.0,3642.0,3055.0,409.0,2.0,4395.0
274,3429.0,244.0,3676.0,3016.0,415.0,2.0,4394.0
275,3422.0,246.0,3675.0,3014.0,420.0,2.0,4395.0
276,3409.0,247.0,3743.0,3035.0,426.0,2.0,4393.0
277,3436.0,247.0,3808.0,3091.0,424.0,2.0,4396.0
278,3443.0,248.0,3807.0,3145.0,422.0,2.0,4394.0
279,3383.0,252.0,3834.0,3135.0,470.0,2.0,4392.0
280,3366.0,247.0,3836.0,3102.0,537.0,2.0,4394.0
281,3351.0,243.0,3810.0,3102.0,546.0,2.0,4394.0
282,3314.0,242.0,3826.0,3087.0,553.0,2.0,4396.0
283,3346.0,243.0,3802.0,3069.0,547.0,2.0,4394.0
284,3318.0,243.0,3824.0,3059.0,540.0,2.0,4396.0
285,3346.0,250.0,3832.0,3039.0,536.0,2.0,4394.0
286,3351.0,250.0,3809.0,3058.0,541.0,2.0,4395.0
287,3339.0,251.0,3796.0,3085.0,550.0,2.0,4397.0
288,3318.0,248.0,3805.0,3112.0,569.0,2.0,4395.0
289,3269.0,248.0,3835.0,3107.0,560.0,2.0,4396.0
290,3328.0,246.0,3822.0,3080.0,549.0,2.0,4397.0
291,3343.0,250.0,3868.0,3062.0,541.0,2.0,4395.0
292,3345.0,243.0,3916.0,3142.0,542.0,2.0,4397.0
293,3394.0,243.0,3934.0,3177.0,540.0,2.0,4396.0
294,3442.0,247.0,4028.0,3162.0,537.0,2.0,4398.0
295,3424.0,252.0,4123.0,3162.0,536.0,2.0,4398.0
296,3445.0,247.0,4172.0,3215.0,542.0,2.0,4398.0
297,3497.0,247.0,4251.0,3207.0,550.0,2.0,4396.0
298,3544.0,247.0,4351.0,3182.0,548.0,2.0,4396.0
299,3537.0,250.0,4434.0,3233.0,553.0,2.0,4396.0
300,3557.0,249.0,4494.0,3264.0,551.0,2.0,4397.0
301,3563.0,249.0,4559.0,3276.0,545.0,2.0,4399.0
302,3555.0,245.0,4661.0,3280.0,546.0,2.0,4396.0
303,3573.0,245.0,4732.0,3251.0,565.0,2.0,4395.0
304,3534.0,242.0,4788.0,3285.0,584.0,2.0,4395.0
305,3554.0,241.0,4833.0,3190.0,602.0,2.0,4397.0
306,3607.0,238.0,4857.0,3120.0,623.0,2.0,4398.0
307,3604.0,238.0,4895.0,3097.0,628.0,2.0,4395.0
308,3590.0,246.0,4884.0,3095.0,635.0,2.0,4398.0
309,3571.0,249.0,4885.0,3119.0,629.0,2.0,4395.0
310,3489.0,251.0,4909.0,3159.0,618.0,2.0,4396.0
311,3503.0,248.0,4902.0,3159.0,614.0,2.0,4397.0
312,3544.0,248.0,4910.0,3111.0,612.0,2.0,4397.0
313,3631.0,243.0,4933.0,3071.0,606.0,2.0,4396.0
314,3684.0,242.0,4927.0,3092.0,614.0,2.0,4396.0
315,3645.0,243.0,4900.0,3181.0,614.0,2.0,4395.0
316,3603.0,243.0,4871.0,3275.0,605.0,2.0,4396.0
317,3601.0,240.0,4853.0,3334.0,597.0,2.0,4395.0
318,3637.0,239.0,4870.0,3279.0,596.0,2.0,4397.0
319,3673.0,240.0,4881.0,3171.0,580.0,2.0,4395.0
320,3656.0,243.0,4864.0,3116.0,581.0,2.0,4396.0
321,3637.0,244.0,4810.0,3139.0,574.0,2.0,4396.0
322,3650.0,240.0,4780.0,3087.0,569.0,2.0,4397.0
323,3577.0,239.0,4710.0,3131.0,566.0,2.0,4397.0
324,3543.0,238.0,4658.0,3199.0,561.0,2.0,4396.0
325,3633.0,238.0,4553.0,3215.0,557.0,2.0,4396.0
326,3610.0,234.0,4474.0,3207.0,561.0,2.0,4395.0
327,3660.0,237.0,4416.0,3225.0,562.0,2.0,4395.0
328,3687.0,236.0,4308.0,3225.0,561.0,2.0,4396.0
329,3696.0,237.0,4266.0,3224.0,564.0,2.0,4397.0
330,3691.0,236.0,4192.0,3233.0,562.0,2.0,4397.0
331,3701.0,235.0,4170.0,3254.0,559.0,2.0,4396.0
332,3727.0,229.0,4158.0,3256.0,563.0,2.0,4397.0
333,3716.0,232.0,4115.0,3234.0,561.0,2.0,4396.0
334,3733.0,238.0,4059.0,3204.0,561.0,2.0,4398.0
335,3740.0,240.0,3981.0,3214.0,564.0,2.0,4398.0
336,3783.0,236.0,3886.0,3227.0,567.0,2.0,4398.0
337,3776.0,236.0,3880.0,3178.0,577.0,2.0,4397.0
338,3656.0,234.0,3918.0,3090.0,582.0,2.0,4397.0
339,3574.0,232.0,3974.0,3018.0,587.0,2.0,4399.0
340,3632.0,240.0,4012.0,2914.0,578.0,2.0,4398.0
341,3694.0,242.0,4077.0,2866.0,588.0,2.0,4398.0
342,3659.0,233.0,4069.0,2882.0,604.0,2.0,4397.0
343,3571.0,237.0,4008.0,2903.0,620.0,2.0,4398.0
344,3566.0,240.0,4043.0,2826.0,630.0,2.0,4399.0
345,3499.0,240.0,4115.0,2765.0,647.0,2.0,4402.0
346,3357.0,240.0,4221.0,2728.0,635.0,2.0,4398.0
347,3219.0,238.0,4226.0,2727.0,634.0,2.0,4399.0
348,3218.0,239.0,4121.0,2666.0,650.0,2.0,4398.0
349,3283.0,244.0,3947.0,2553.0,676.0,2.0,4397.0
350,3232.0,243.0,3900.0,2445.0,686.0,2.0,4397.0
351,3188.0,239.0,3878.0,2418.0,681.0,2.0,4400.0
352,3187.0,242.0,3753.0,2392.0,676.0,2.0,4399.0
353,3220.0,244.0,3624.0,2355.0,663.0,2.0,4397.0
354,3252.0,242.0,3558.0,2386.0,656.0,2.0,4398.0
355,3225.0,237.0,3550.0,2414.0,655.0,2.0,4396.0
356,3243.0,239.0,3574.0,2387.0,652.0,2.0,4398.0
357,3294.0,243.0,3481.0,2358.0,649.0,2.0,4398.0
358,3303.0,243.0,3413.0,2331.0,654.0,2.0,4397.0
359,3261.0,240.0,3376.0,2320.0,644.0,2.0,4397.0
360,3244.0,238.0,3324.0,2313.0,632.0,2.0,4398.0
361,3317.0,241.0,3310.0,2233.0,614.0,2.0,4397.0
362,3370.0,240.0,3297.0,2173.0,602.0,2.0,4396.0
363,3412.0,241.0,3225.0,2127.0,594.0,2.0,4396.0
364,3398.0,240.0,3265.0,2122.0,541.0,2.0,4395.0
365,3249.0,239.0,3377.0,2148.0,535.0,2.0,4398.0
366,3097.0,235.0,3385.0,2150.0,502.0,2.0,4396.0
367,2998.0,239.0,3460.0,2148.0,518.0,2.0,4397.0
368,2958.0,244.0,3498.0,2148.0,549.0,2.0,4398.0
369,2947.0,242.0,3425.0,2149.0,588.0,2.0,4399.0
370,2893.0,243.0,3307.0,2141.0,610.0,2.0,4395.0
371,2905.0,240.0,3225.0,2122.0,622.0,2.0,4397.0
372,2835.0,241.0,3199.0,2118.0,629.0,2.0,4397.0
373,2681.0,242.0,3180.0,2139.0,592.0,2.0,4398.0
374,2507.0,238.0,3144.0,2142.0,607.0,2.0,4399.0
375,2380.0,232.0,3112.0,2127.0,630.0,2.0,4395.0
376,2338.0,236.0,3092.0,2126.0,550.0,2.0,4399.0
377,2385.0,237.0,3099.0,2129.0,549.0,2.0,4397.0
378,2310.0,240.0,3186.0,2127.0,511.0,2.0,4396.0
379,2444.0,237.0,3297.0,2123.0,464.0,2.0,4397.0
380,2426.0,239.0,3270.0,2095.0,394.0,2.0,4395.0
381,2390.0,239.0,3261.0,2055.0,381.0,2.0,4396.0
382,2323.0,236.0,3247.0,2018.0,447.0,2.0,4396.0
383,2488.0,238.0,3515.0,1855.0,544.0,2.0,4395.0
384,2527.0,239.0,3580.0,1821.0,568.0,2.0,4396.0
385,2497.0,241.0,3502.0,1790.0,598.0,2.0,4397.0
386,2545.0,241.0,3380.0,1757.0,589.0,2.0,4397.0
387,2613.0,240.0,3253.0,1643.0,579.0,2.0,4397.0
388,2693.0,241.0,3179.0,1553.0,576.0,2.0,4396.0
389,2687.0,243.0,3166.0,1543.0,580.0,2.0,4398.0
390,2689.0,241.0,3128.0,1559.0,580.0,2.0,4398.0
391,2611.0,242.0,3248.0,1560.0,575.0,2.0,4398.0
392,2596.0,242.0,3293.0,1567.0,570.0,2.0,4399.0
393,2553.0,242.0,3318.0,1596.0,562.0,2.0,4394.0
394,2585.0,241.0,3297.0,1623.0,558.0,2.0,4397.0
395,2640.0,241.0,3280.0,1617.0,556.0,2.0,4397.0
396,2700.0,237.0,3194.0,1591.0,549.0,2.0,4396.0
397,2707.0,239.0,3122.0,1608.0,547.0,2.0,4396.0
398,2710.0,244.0,3079.0,1606.0,554.0,2.0,4397.0
399,2692.0,242.0,3055.0,1613.0,549.0,2.0,4396.0
400,2633.0,240.0,3101.0,1616.0,536.0,2.0,4396.0
401,2624.0,239.0,3152.0,1615.0,521.0,2.0,4395.0
402,2636.0,241.0,3154.0,1612.0,511.0,2.0,4396.0
