,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
25,3858.0,270.0,3068.0,4396.0,312.0,2.0,3929.0
26,3866.0,271.0,3068.0,4396.0,325.0,2.0,3895.0
27,3869.0,270.0,3068.0,4397.0,329.0,2.0,3873.0
28,3846.0,268.0,3068.0,4394.0,335.0,2.0,3936.0
29,3741.0,270.0,3071.0,4396.0,349.0,2.0,4016.0
30,3642.0,271.0,3049.0,4396.0,357.0,2.0,4042.0
31,3739.0,269.0,3056.0,4396.0,362.0,2.0,4042.0
32,3739.0,269.0,3056.0,4396.0,362.0,2.0,4042.0
33,3737.0,263.0,3065.0,4397.0,349.0,2.0,4039.0
34,3719.0,264.0,3072.0,4397.0,343.0,2.0,4029.0
35,3719.0,264.0,3072.0,4397.0,343.0,2.0,4029.0
36,3770.0,262.0,3138.0,4395.0,345.0,2.0,3971.0
37,3770.0,262.0,3138.0,4395.0,345.0,2.0,3971.0
38,3785.0,266.0,3195.0,4395.0,327.0,2.0,3956.0
39,3838.0,266.0,3205.0,4396.0,306.0,2.0,3999.0
40,3838.0,266.0,3205.0,4396.0,306.0,2.0,3999.0
41,3860.0,266.0,3257.0,4397.0,262.0,2.0,4036.0
42,3865.0,270.0,3289.0,4398.0,245.0,2.0,4073.0
43,3861.0,271.0,3301.0,4396.0,231.0,2.0,4079.0
44,3858.0,267.0,3310.0,4396.0,220.0,2.0,4120.0
45,3860.0,268.0,3321.0,4397.0,204.0,2.0,4174.0
46,3852.0,267.0,3347.0,4398.0,188.0,2.0,4216.0
47,3842.0,267.0,3361.0,4396.0,182.0,2.0,4259.0
48,3806.0,266.0,3367.0,4397.0,179.0,2.0,4300.0
49,3824.0,266.0,3364.0,4396.0,179.0,2.0,4307.0
50,3802.0,270.0,3429.0,4397.0,182.0,2.0,4301.0
51,3724.0,270.0,3464.0,4397.0,185.0,2.0,4300.0
52,3763.0,271.0,3403.0,4396.0,193.0,2.0,4223.0
53,3678.0,269.0,3428.0,4396.0,194.0,2.0,4036.0
54,3625.0,268.0,3411.0,4395.0,199.0,2.0,3883.0
55,3713.0,266.0,3456.0,4397.0,202.0,2.0,3755.0
56,3725.0,262.0,3469.0,4396.0,203.0,2.0,3760.0
57,3788.0,263.0,3475.0,4397.0,202.0,2.0,3714.0
58,3838.0,261.0,3537.0,4396.0,200.0,2.0,3695.0
59,3810.0,260.0,3568.0,4397.0,198.0,2.0,3681.0
60,3845.0,259.0,3571.0,4395.0,196.0,2.0,3670.0
61,3824.0,262.0,3579.0,4396.0,184.0,2.0,3664.0
62,3841.0,259.0,3642.0,4397.0,177.0,2.0,3744.0
63,3811.0,261.0,3676.0,4398.0,174.0,2.0,3838.0
64,3844.0,259.0,3699.0,4397.0,167.0,2.0,3837.0
65,3864.0,264.0,3717.0,4396.0,164.0,2.0,3736.0
66,3851.0,260.0,3728.0,4395.0,159.0,2.0,3716.0
67,3860.0,259.0,3734.0,4397.0,152.0,2.0,3756.0
68,3857.0,261.0,3746.0,4395.0,142.0,2.0,3786.0
69,3874.0,258.0,3752.0,4395.0,133.0,2.0,3804.0
70,3877.0,254.0,3754.0,4396.0,123.0,2.0,3828.0
71,3882.0,258.0,3755.0,4396.0,120.0,2.0,3834.0
72,3874.0,258.0,3856.0,4394.0,121.0,2.0,3817.0
73,3848.0,257.0,3878.0,4395.0,119.0,2.0,3809.0
74,3732.0,263.0,3937.0,4397.0,124.0,2.0,3802.0
75,3755.0,260.0,4000.0,4394.0,124.0,2.0,3801.0
76,3754.0,260.0,3998.0,4395.0,124.0,2.0,3836.0
77,3754.0,260.0,3998.0,4395.0,124.0,2.0,3836.0
78,3754.0,260.0,3998.0,4395.0,124.0,2.0,3836.0
79,3645.0,264.0,4010.0,4396.0,133.0,2.0,3824.0
80,3686.0,261.0,4021.0,4397.0,133.0,2.0,3814.0
81,3708.0,263.0,3998.0,4395.0,135.0,2.0,3825.0
82,3748.0,261.0,4041.0,4397.0,133.0,2.0,3864.0
83,3770.0,264.0,4075.0,4395.0,131.0,2.0,3872.0
84,3787.0,259.0,4142.0,4397.0,127.0,2.0,3874.0
85,3790.0,259.0,4201.0,4397.0,127.0,2.0,3896.0
86,3794.0,266.0,4234.0,4396.0,126.0,2.0,3996.0
87,3800.0,267.0,4261.0,4398.0,129.0,2.0,4139.0
88,3798.0,263.0,4239.0,4396.0,128.0,2.0,4189.0
89,3757.0,258.0,4138.0,4396.0,126.0,2.0,4225.0
90,3727.0,262.0,4081.0,4398.0,127.0,2.0,4202.0
91,3759.0,268.0,4090.0,4397.0,124.0,2.0,4192.0
92,3778.0,268.0,4085.0,4397.0,122.0,2.0,4176.0
93,3798.0,266.0,4080.0,4395.0,121.0,2.0,4188.0
94,3782.0,263.0,4087.0,4397.0,130.0,2.0,4238.0
95,3780.0,267.0,4098.0,4395.0,134.0,2.0,4301.0
96,3783.0,259.0,4107.0,4398.0,138.0,2.0,4330.0
97,3792.0,265.0,4112.0,4396.0,143.0,2.0,4329.0
98,3779.0,262.0,4099.0,4393.0,146.0,2.0,4268.0
99,3789.0,260.0,4101.0,4396.0,148.0,2.0,4248.0
100,3786.0,262.0,4092.0,4397.0,150.0,2.0,4260.0
101,3764.0,258.0,4096.0,4396.0,152.0,2.0,4310.0
102,3767.0,262.0,4099.0,4396.0,153.0,2.0,4365.0
103,3774.0,263.0,4103.0,4396.0,155.0,2.0,4345.0
104,3793.0,263.0,4113.0,4395.0,153.0,2.0,4309.0
105,3799.0,262.0,4118.0,4397.0,149.0,2.0,4260.0
106,3818.0,260.0,4128.0,4396.0,141.0,2.0,4255.0
107,3789.0,262.0,4105.0,4397.0,133.0,2.0,4262.0
108,3767.0,259.0,4101.0,4397.0,129.0,2.0,4244.0
109,3765.0,261.0,4104.0,4395.0,126.0,2.0,4223.0
110,3755.0,260.0,4115.0,4397.0,127.0,2.0,4190.0
111,3709.0,259.0,4098.0,4397.0,131.0,2.0,4184.0
112,3705.0,262.0,4104.0,4398.0,136.0,2.0,4151.0
113,3816.0,261.0,4164.0,4396.0,145.0,2.0,4127.0
114,3888.0,260.0,4187.0,4397.0,153.0,2.0,4165.0
115,3872.0,261.0,4188.0,4397.0,158.0,2.0,4144.0
116,3875.0,257.0,4165.0,4398.0,162.0,2.0,4150.0
117,3866.0,260.0,4157.0,4398.0,164.0,2.0,4134.0
118,3826.0,264.0,4133.0,4396.0,164.0,2.0,4128.0
119,3832.0,261.0,4107.0,4396.0,159.0,2.0,4133.0
120,3824.0,259.0,4091.0,4398.0,155.0,2.0,4135.0
121,3812.0,258.0,4066.0,4397.0,153.0,2.0,4139.0
122,3833.0,263.0,4049.0,4396.0,153.0,2.0,4134.0
123,3870.0,260.0,4046.0,4398.0,155.0,2.0,4123.0
124,3889.0,260.0,4009.0,4396.0,155.0,2.0,4175.0
125,3891.0,260.0,3967.0,4397.0,153.0,2.0,4355.0
126,3906.0,262.0,3973.0,4397.0,151.0,2.0,4409.0
127,3903.0,260.0,3966.0,4395.0,150.0,2.0,4455.0
128,3864.0,259.0,3971.0,4397.0,145.0,2.0,4482.0
129,3881.0,262.0,3970.0,4396.0,142.0,2.0,4471.0
130,3817.0,259.0,3952.0,4399.0,139.0,2.0,4445.0
131,3755.0,259.0,3905.0,4396.0,134.0,2.0,4408.0
132,3750.0,257.0,3841.0,4398.0,131.0,2.0,4325.0
133,3767.0,257.0,3752.0,4397.0,123.0,2.0,4278.0
134,3801.0,259.0,3653.0,4396.0,114.0,2.0,4322.0
135,3813.0,259.0,3600.0,4399.0,105.0,2.0,4341.0
136,3835.0,262.0,3532.0,4395.0,100.0,2.0,4355.0
137,3843.0,263.0,3428.0,4396.0,98.0,2.0,4350.0
138,3778.0,259.0,3341.0,4398.0,99.0,2.0,4295.0
139,3681.0,259.0,3239.0,4396.0,104.0,2.0,4308.0
140,3620.0,260.0,2966.0,4396.0,107.0,2.0,4380.0
141,3703.0,260.0,2787.0,4396.0,110.0,2.0,4365.0
142,3700.0,263.0,2783.0,4399.0,113.0,2.0,4320.0
143,3763.0,264.0,2790.0,4397.0,117.0,2.0,4287.0
144,3773.0,264.0,2788.0,4398.0,118.0,2.0,4300.0
145,3782.0,262.0,2783.0,4398.0,117.0,2.0,4314.0
146,3769.0,267.0,2773.0,4396.0,117.0,2.0,4289.0
147,3755.0,264.0,2768.0,4398.0,119.0,2.0,4262.0
148,3724.0,261.0,2745.0,4398.0,125.0,2.0,4186.0
149,3706.0,261.0,2674.0,4399.0,126.0,2.0,4150.0
150,3691.0,262.0,2649.0,4397.0,126.0,2.0,4168.0
151,3655.0,259.0,2646.0,4397.0,128.0,2.0,4116.0
152,3658.0,259.0,2645.0,4397.0,128.0,2.0,4065.0
153,3660.0,260.0,2646.0,4397.0,130.0,2.0,3967.0
154,3668.0,258.0,2640.0,4398.0,130.0,2.0,3894.0
155,3655.0,256.0,2628.0,4398.0,128.0,2.0,3855.0
156,3649.0,257.0,2629.0,4396.0,129.0,2.0,3805.0
157,3647.0,258.0,2621.0,4396.0,127.0,2.0,3777.0
158,3645.0,263.0,2606.0,4396.0,125.0,2.0,3748.0
159,3631.0,261.0,2598.0,4397.0,123.0,2.0,3695.0
160,3538.0,259.0,2597.0,4397.0,116.0,2.0,3643.0
161,3386.0,257.0,2531.0,4398.0,113.0,2.0,3522.0
162,3301.0,256.0,2456.0,4396.0,112.0,2.0,3372.0
163,3265.0,260.0,2401.0,4398.0,109.0,2.0,3351.0
164,3275.0,263.0,2383.0,4397.0,104.0,2.0,3343.0
165,3282.0,261.0,2383.0,4398.0,99.0,2.0,3314.0
166,3271.0,259.0,2373.0,4398.0,92.0,2.0,3318.0
167,3271.0,256.0,2373.0,4397.0,88.0,2.0,3296.0
168,3328.0,257.0,2347.0,4398.0,83.0,2.0,3264.0
169,3326.0,256.0,2316.0,4397.0,82.0,2.0,3263.0
170,3317.0,250.0,2278.0,4398.0,82.0,2.0,3252.0
171,3200.0,259.0,2199.0,4396.0,80.0,2.0,3273.0
172,3155.0,263.0,2166.0,4397.0,78.0,2.0,3236.0
173,3169.0,261.0,2073.0,4397.0,68.0,2.0,3216.0
174,3171.0,261.0,1988.0,4396.0,58.0,2.0,3195.0
175,3196.0,261.0,1960.0,4396.0,55.0,2.0,3195.0
176,3215.0,254.0,1940.0,4394.0,53.0,2.0,3219.0
177,3183.0,252.0,1904.0,4392.0,52.0,2.0,3202.0
178,3153.0,255.0,1890.0,4393.0,49.0,2.0,3170.0
179,3137.0,253.0,1890.0,4395.0,44.0,2.0,3143.0
180,3137.0,251.0,1884.0,4395.0,42.0,2.0,3113.0
181,3076.0,250.0,1885.0,4394.0,39.0,2.0,3126.0
182,3056.0,250.0,1883.0,4394.0,41.0,2.0,3128.0
183,3056.0,250.0,1883.0,4394.0,41.0,2.0,3128.0
184,3054.0,255.0,1880.0,4391.0,37.0,2.0,3095.0
185,3088.0,253.0,1878.0,4394.0,36.0,2.0,3005.0
186,3081.0,253.0,1879.0,4395.0,32.0,2.0,2975.0
187,3079.0,247.0,1881.0,4394.0,29.0,2.0,2946.0
188,2987.0,246.0,1886.0,4394.0,27.0,2.0,3008.0
189,2967.0,248.0,1890.0,4393.0,25.0,2.0,3021.0
190,2962.0,257.0,1892.0,4392.0,24.0,2.0,2998.0
191,2972.0,256.0,1888.0,4392.0,24.0,2.0,2935.0
192,2997.0,253.0,1863.0,4394.0,21.0,2.0,2892.0
193,2992.0,251.0,1834.0,4394.0,20.0,2.0,2871.0
194,2997.0,253.0,1796.0,4395.0,21.0,2.0,2858.0
195,2971.0,252.0,1723.0,4396.0,24.0,2.0,2829.0
196,3055.0,255.0,1656.0,4397.0,25.0,2.0,2818.0
197,3057.0,257.0,1652.0,4396.0,24.0,2.0,2820.0
198,3065.0,257.0,1671.0,4395.0,21.0,2.0,2817.0
199,3088.0,255.0,1687.0,4396.0,21.0,2.0,2804.0
200,3058.0,252.0,1701.0,4394.0,22.0,2.0,2803.0
201,3071.0,255.0,1682.0,4394.0,21.0,2.0,2803.0
202,3066.0,249.0,1672.0,4395.0,20.0,2.0,2809.0
203,3056.0,250.0,1673.0,4394.0,18.0,2.0,2802.0
204,3065.0,253.0,1672.0,4395.0,16.0,2.0,2803.0
205,3021.0,255.0,1674.0,4396.0,14.0,2.0,2797.0
206,3055.0,249.0,1673.0,4395.0,13.0,2.0,2786.0
207,3070.0,252.0,1692.0,4394.0,12.0,2.0,2778.0
208,3012.0,253.0,1717.0,4397.0,12.0,2.0,2774.0
209,3012.0,253.0,1717.0,4397.0,12.0,2.0,2774.0
210,3011.0,253.0,1683.0,4394.0,13.0,2.0,2771.0
211,3043.0,253.0,1663.0,4394.0,15.0,2.0,2762.0
212,3043.0,253.0,1663.0,4394.0,15.0,2.0,2762.0
213,3061.0,254.0,1682.0,4396.0,15.0,2.0,2782.0
214,3061.0,256.0,1697.0,4396.0,15.0,2.0,2777.0
215,3065.0,257.0,1727.0,4396.0,15.0,2.0,2773.0
216,3065.0,257.0,1770.0,4397.0,15.0,2.0,2769.0
217,3059.0,256.0,1802.0,4396.0,15.0,2.0,2775.0
218,3095.0,254.0,1812.0,4395.0,14.0,2.0,2790.0
219,3122.0,252.0,1811.0,4395.0,13.0,2.0,2805.0
220,3132.0,254.0,1834.0,4394.0,12.0,2.0,2809.0
221,3134.0,250.0,1845.0,4395.0,11.0,2.0,2813.0
222,3139.0,250.0,1854.0,4396.0,9.0,2.0,2817.0
223,3164.0,247.0,1882.0,4394.0,9.0,2.0,2820.0
224,3157.0,249.0,1910.0,4395.0,7.0,2.0,2828.0
225,3158.0,250.0,1940.0,4395.0,6.0,2.0,2865.0
226,3149.0,247.0,1978.0,4398.0,5.0,2.0,2853.0
227,3132.0,248.0,1988.0,4396.0,5.0,2.0,2848.0
228,3136.0,250.0,1955.0,4396.0,5.0,2.0,2846.0
229,3170.0,255.0,1976.0,4397.0,4.0,2.0,2847.0
230,3129.0,255.0,2056.0,4395.0,3.0,2.0,2865.0
231,3040.0,258.0,2103.0,4397.0,3.0,2.0,2956.0
232,2978.0,258.0,2204.0,4395.0,3.0,2.0,3048.0
233,2995.0,260.0,2248.0,4396.0,3.0,2.0,3055.0
234,3021.0,258.0,2234.0,4397.0,3.0,2.0,3080.0
235,3032.0,251.0,2240.0,4397.0,3.0,2.0,3090.0
236,3005.0,253.0,2250.0,4399.0,5.0,2.0,3098.0
237,3079.0,257.0,2259.0,4398.0,6.0,2.0,3125.0
238,3071.0,259.0,2257.0,4396.0,7.0,2.0,3165.0
239,3070.0,257.0,2254.0,4398.0,6.0,2.0,3214.0
240,3111.0,252.0,2261.0,4398.0,6.0,2.0,3285.0
241,3170.0,253.0,2292.0,4397.0,5.0,2.0,3379.0
242,3162.0,255.0,2321.0,4397.0,3.0,2.0,3442.0
243,3123.0,254.0,2346.0,4397.0,2.0,2.0,3555.0
244,3135.0,254.0,2356.0,4397.0,2.0,2.0,3753.0
245,3181.0,252.0,2442.0,4398.0,2.0,2.0,3710.0
246,3177.0,252.0,2569.0,4396.0,2.0,2.0,3693.0
247,3136.0,249.0,2677.0,4397.0,2.0,2.0,3673.0
248,3143.0,253.0,2744.0,4397.0,2.0,2.0,3631.0
249,3147.0,251.0,2850.0,4397.0,2.0,2.0,3641.0
250,3221.0,252.0,2924.0,4398.0,1.0,2.0,3598.0
251,3207.0,253.0,3022.0,4398.0,1.0,2.0,3566.0
252,3238.0,252.0,3103.0,4396.0,1.0,2.0,3545.0
253,3333.0,252.0,3209.0,4396.0,1.0,2.0,3553.0
254,3377.0,249.0,3274.0,4396.0,1.0,2.0,3668.0
255,3557.0,248.0,3372.0,4397.0,2.0,2.0,3875.0
256,3686.0,252.0,3513.0,4396.0,2.0,2.0,3988.0
257,3760.0,252.0,3572.0,4397.0,2.0,2.0,3984.0
258,3746.0,253.0,3569.0,4395.0,3.0,2.0,4029.0
259,3754.0,250.0,3577.0,4395.0,2.0,2.0,4086.0
260,3730.0,252.0,3584.0,4398.0,3.0,2.0,4139.0
261,3694.0,254.0,3587.0,4397.0,4.0,2.0,4189.0
262,3723.0,250.0,3605.0,4395.0,3.0,2.0,4222.0
263,3735.0,251.0,3603.0,4396.0,3.0,2.0,4262.0
264,3733.0,250.0,3635.0,4396.0,3.0,2.0,4277.0
265,3740.0,249.0,3685.0,4397.0,3.0,2.0,4278.0
266,3727.0,250.0,3731.0,4396.0,5.0,2.0,4250.0
267,3678.0,255.0,3852.0,4397.0,7.0,2.0,4158.0
268,3690.0,255.0,3935.0,4395.0,9.0,2.0,4088.0
269,3746.0,257.0,3976.0,4396.0,10.0,2.0,4062.0
270,3768.0,254.0,4010.0,4398.0,9.0,2.0,4067.0
271,3753.0,256.0,4043.0,4397.0,7.0,2.0,4096.0
272,3716.0,256.0,4030.0,4396.0,6.0,2.0,4163.0
273,3715.0,258.0,3854.0,4396.0,5.0,2.0,4204.0
274,3821.0,260.0,3773.0,4396.0,6.0,2.0,4296.0
275,3830.0,259.0,3765.0,4395.0,5.0,2.0,4394.0
276,3829.0,261.0,3787.0,4397.0,5.0,2.0,4429.0
277,3813.0,257.0,3828.0,4399.0,5.0,2.0,4417.0
278,3808.0,255.0,3876.0,4399.0,5.0,2.0,4339.0
279,3793.0,260.0,3906.0,4397.0,6.0,2.0,4298.0
280,3760.0,258.0,3915.0,4398.0,6.0,2.0,4301.0
281,3709.0,259.0,3944.0,4398.0,6.0,2.0,4296.0
282,3693.0,256.0,3992.0,4397.0,7.0,2.0,4289.0
283,3694.0,255.0,3996.0,4396.0,7.0,2.0,4279.0
284,3748.0,256.0,3843.0,4396.0,7.0,2.0,4294.0
285,3809.0,252.0,3820.0,4397.0,7.0,2.0,4350.0
286,3741.0,251.0,3828.0,4397.0,7.0,2.0,4409.0
287,3718.0,257.0,3827.0,4397.0,7.0,2.0,4441.0
288,3717.0,259.0,3830.0,4397.0,7.0,2.0,4436.0
289,3734.0,260.0,3847.0,4394.0,7.0,2.0,4337.0
290,3759.0,262.0,3892.0,4396.0,7.0,2.0,4282.0
291,3747.0,254.0,3950.0,4396.0,6.0,2.0,4310.0
292,3775.0,253.0,3970.0,4396.0,6.0,2.0,4356.0
293,3783.0,254.0,3971.0,4397.0,6.0,2.0,4339.0
294,3821.0,251.0,3981.0,4395.0,6.0,2.0,4280.0
295,3849.0,253.0,3988.0,4395.0,6.0,2.0,4272.0
296,3823.0,264.0,3991.0,4396.0,6.0,2.0,4301.0
297,3796.0,264.0,3991.0,4394.0,6.0,2.0,4286.0
298,3796.0,264.0,3991.0,4394.0,6.0,2.0,4286.0
299,3814.0,265.0,3979.0,4394.0,5.0,2.0,4180.0
300,3863.0,270.0,3976.0,4393.0,5.0,2.0,4143.0
301,3888.0,273.0,4005.0,4393.0,4.0,2.0,4125.0
302,3834.0,273.0,4083.0,4396.0,4.0,2.0,4069.0
303,3762.0,270.0,4164.0,4395.0,4.0,2.0,4041.0
304,3766.0,274.0,4244.0,4395.0,5.0,2.0,3993.0
305,3779.0,276.0,4329.0,4395.0,4.0,2.0,3882.0
306,3741.0,276.0,4400.0,4396.0,4.0,2.0,3814.0
307,3741.0,272.0,4417.0,4395.0,4.0,2.0,3766.0
308,3773.0,265.0,4436.0,4395.0,4.0,2.0,3709.0
309,3796.0,271.0,4454.0,4395.0,4.0,2.0,3668.0
310,3795.0,270.0,4463.0,4396.0,4.0,2.0,3661.0
311,3774.0,273.0,4465.0,4395.0,4.0,2.0,3665.0
312,3736.0,274.0,4475.0,4396.0,4.0,2.0,3659.0
313,3747.0,276.0,4510.0,4396.0,3.0,2.0,3648.0
314,3719.0,280.0,4496.0,4395.0,3.0,2.0,3644.0
315,3758.0,279.0,4212.0,4396.0,3.0,2.0,3706.0
316,3852.0,278.0,4011.0,4394.0,3.0,2.0,3889.0
317,3843.0,281.0,4008.0,4393.0,3.0,2.0,3917.0
318,3811.0,281.0,4001.0,4394.0,3.0,2.0,3932.0
319,3789.0,280.0,3990.0,4392.0,3.0,2.0,3945.0
320,3784.0,279.0,3989.0,4393.0,4.0,2.0,3927.0
321,3777.0,280.0,3986.0,4392.0,4.0,2.0,3819.0
322,3788.0,281.0,3981.0,4393.0,4.0,2.0,3781.0
323,3788.0,281.0,3977.0,4393.0,4.0,2.0,3762.0
324,3799.0,279.0,3978.0,4390.0,4.0,2.0,3754.0
325,3788.0,275.0,3973.0,4393.0,4.0,2.0,3737.0
326,3801.0,275.0,3967.0,4392.0,4.0,2.0,3759.0
327,3806.0,277.0,3970.0,4393.0,4.0,2.0,3743.0
328,3774.0,279.0,3975.0,4395.0,3.0,2.0,3711.0
329,3748.0,275.0,3973.0,4394.0,4.0,2.0,3726.0
330,3802.0,273.0,3967.0,4391.0,4.0,2.0,3675.0
331,3837.0,278.0,3930.0,4391.0,3.0,2.0,3622.0
332,3824.0,280.0,3930.0,4393.0,4.0,2.0,3611.0
333,3815.0,278.0,3923.0,4392.0,3.0,2.0,3616.0
334,3786.0,277.0,3926.0,4392.0,3.0,2.0,3631.0
335,3784.0,278.0,3920.0,4391.0,3.0,2.0,3636.0
336,3775.0,274.0,3907.0,4392.0,2.0,2.0,3627.0
337,3785.0,274.0,3905.0,4393.0,2.0,2.0,3625.0
338,3797.0,279.0,3911.0,4392.0,1.0,2.0,3643.0
339,3783.0,273.0,3931.0,4392.0,1.0,2.0,3688.0
340,3757.0,275.0,3936.0,4392.0,1.0,2.0,3753.0
341,3777.0,281.0,3938.0,4390.0,1.0,2.0,3777.0
342,3808.0,279.0,3929.0,4392.0,1.0,2.0,3768.0
343,3852.0,278.0,3926.0,4391.0,0.0,2.0,3774.0
344,3876.0,279.0,3932.0,4392.0,1.0,2.0,3781.0
345,3876.0,279.0,3932.0,4392.0,1.0,2.0,3781.0
346,3849.0,280.0,3939.0,4392.0,1.0,2.0,3784.0
347,3846.0,277.0,3944.0,4392.0,1.0,2.0,3780.0
348,3850.0,270.0,3949.0,4393.0,1.0,2.0,3712.0
349,3798.0,266.0,3965.0,4390.0,0.0,2.0,3678.0
350,3735.0,271.0,3960.0,4391.0,0.0,2.0,3681.0
351,3653.0,266.0,3974.0,4391.0,0.0,2.0,3697.0
352,3607.0,272.0,3976.0,4390.0,1.0,2.0,3685.0
353,3620.0,270.0,3967.0,4392.0,1.0,2.0,3682.0
354,3614.0,270.0,3969.0,4391.0,0.0,2.0,3696.0
355,3619.0,268.0,3961.0,4391.0,0.0,2.0,3706.0
356,3622.0,262.0,3965.0,4392.0,0.0,2.0,3727.0
357,3640.0,261.0,3981.0,4392.0,0.0,2.0,3757.0
358,3670.0,265.0,3988.0,4392.0,0.0,2.0,3774.0
359,3709.0,266.0,4003.0,4391.0,0.0,2.0,3802.0
360,3727.0,261.0,4052.0,4392.0,0.0,2.0,3864.0
361,3716.0,266.0,4070.0,4392.0,0.0,2.0,3937.0
362,3734.0,266.0,4051.0,4391.0,0.0,2.0,3934.0
363,3680.0,265.0,3938.0,4392.0,0.0,2.0,3895.0
364,3641.0,265.0,3827.0,4389.0,0.0,2.0,3825.0
365,3639.0,266.0,3829.0,4392.0,0.0,2.0,3866.0
366,3674.0,263.0,3883.0,4392.0,0.0,2.0,3895.0
367,3668.0,261.0,3915.0,4390.0,0.0,2.0,3940.0
368,3670.0,263.0,3959.0,4390.0,1.0,2.0,3966.0
369,3664.0,269.0,3986.0,4392.0,1.0,2.0,4028.0
370,3697.0,263.0,3998.0,4390.0,1.0,2.0,4103.0
371,3711.0,263.0,3993.0,4392.0,1.0,2.0,4199.0
372,3723.0,262.0,4010.0,4392.0,1.0,2.0,4266.0
373,3739.0,261.0,4058.0,4392.0,1.0,2.0,4300.0
374,3739.0,261.0,4058.0,4392.0,1.0,2.0,4300.0
375,3868.0,260.0,4037.0,4392.0,1.0,2.0,4428.0
376,3876.0,265.0,4077.0,4391.0,2.0,2.0,4484.0
377,3939.0,267.0,4142.0,4393.0,1.0,2.0,4484.0
378,3959.0,263.0,4198.0,4390.0,1.0,2.0,4520.0
379,3926.0,262.0,4223.0,4392.0,1.0,2.0,4537.0
380,3914.0,261.0,4259.0,4392.0,1.0,2.0,4540.0
381,3916.0,266.0,4288.0,4392.0,1.0,2.0,4493.0
382,3909.0,265.0,4302.0,4392.0,1.0,2.0,4480.0
383,3910.0,263.0,4315.0,4392.0,1.0,2.0,4506.0
384,3906.0,262.0,4326.0,4392.0,1.0,2.0,4514.0
385,3901.0,266.0,4328.0,4392.0,1.0,2.0,4513.0
386,3836.0,268.0,4306.0,4392.0,1.0,2.0,4533.0
387,3791.0,264.0,4318.0,4392.0,1.0,2.0,4629.0
388,3778.0,260.0,4320.0,4395.0,1.0,2.0,4649.0
389,3762.0,265.0,4303.0,4392.0,1.0,2.0,4622.0
390,3731.0,263.0,4281.0,4393.0,1.0,2.0,4570.0
391,3713.0,261.0,4241.0,4393.0,1.0,2.0,4521.0
392,3707.0,257.0,4249.0,4394.0,1.0,2.0,4506.0
393,3730.0,265.0,4266.0,4392.0,0.0,2.0,4486.0
394,3723.0,260.0,4261.0,4392.0,1.0,2.0,4493.0
395,3726.0,258.0,4266.0,4392.0,1.0,2.0,4492.0
396,3731.0,256.0,4291.0,4392.0,1.0,2.0,4561.0
397,3721.0,260.0,4305.0,4392.0,1.0,2.0,4600.0
398,3718.0,260.0,4311.0,4392.0,1.0,2.0,4570.0
399,3752.0,263.0,4314.0,4392.0,1.0,2.0,4489.0
400,3788.0,260.0,4312.0,4393.0,1.0,2.0,4447.0
401,3785.0,265.0,4322.0,4392.0,1.0,2.0,4448.0
402,3778.0,265.0,4319.0,4393.0,2.0,2.0,4483.0
